p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,86.28512566366895,0.0005127374616142,0.011444957173185,0.011444957173185,0.9765973481920156
1.0,1.0,1.0,1.0,87.08431497690724,0.0005035871028722,0.0113413247983611,0.0113413247983612,0.9768137633004054
1.0,1.0,1.0,1.0,87.89090653419954,0.0004945980570515,0.0112386164438714,0.0112386164438715,0.9770281690552056
1.0,1.0,1.0,1.0,88.70496889654403,0.0004857675345003,0.0111368241605788,0.0111368241605788,0.977240584144342
1.0,1.0,1.0,1.0,89.52657125996392,0.0004770927923261,0.0110359400616908,0.0110359400616908,0.977451027084292
1.0,1.0,1.0,1.0,90.3557834613893,0.0004685711336537,0.0109359563224033,0.0109359563224035,0.9776595162215392
1.0,1.0,1.0,1.0,91.19267598459298,0.0004601999068934,0.0108368651795417,0.0108368651795418,0.9778660697340228
1.0,1.0,1.0,1.0,92.0373199661822,0.0004519765050204,0.0107386589312022,0.0107386589312023,0.9780707056325748
1.0,1.0,1.0,1.0,92.88978720164498,0.0004438983648596,0.0106413299363913,0.0106413299363912,0.9782734417623576
1.0,1.0,1.0,1.0,93.7501501514529,0.0004359629663893,0.0105448706146656,0.0105448706146658,0.9784742958042792
1.0,1.0,1.0,1.0,94.61848194722002,0.0004281678320471,0.0104492734457699,0.01044927344577,0.978673285276413
1.0,1.0,1.0,1.0,95.49485639791966,0.0004205105260498,0.0103545309692739,0.0103545309692739,0.9788704275354022
1.0,1.0,1.0,1.0,96.37934799615786,0.0004129886537234,0.0102606357842113,0.0102606357842114,0.9790657397778536
1.0,1.0,1.0,1.0,97.27203192450536,0.0004055998608412,0.0101675805487151,0.0101675805487151,0.9792592390417284
1.0,1.0,1.0,1.0,98.1729840618884,0.0003983418329735,0.010075357979654,0.010075357979654,0.9794509422077184
1.0,1.0,1.0,1.0,99.08228099003796,0.0003912122948445,0.0099839608522688,0.0099839608522688,0.9796408660006176
1.0,1.0,1.0,1.0,100.0,0.0003842090097012,0.0098933819998079,0.0098933819998077,0.9798290269906832
