p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.18,1.0,0.1445439770745927,1.0,0.13229022257252868,0.37817210446066113,0.3781721044606609,0.11136556850614922
1.0,1.0,0.18,1.0,0.15848931924611134,1.0,0.1309090569984771,0.3754401103475783,0.3754401103475783,0.11821072230636637
1.0,1.0,0.18,1.0,0.17378008287493754,1.0,0.1294060758826188,0.3724315818449663,0.3724315818449665,0.12573076042744852
1.0,1.0,0.18,1.0,0.19054607179632474,1.0,0.12776879894449317,0.3691099144448735,0.3691099144448735,0.13401137216575987
1.0,1.0,0.18,1.0,0.20892961308540398,1.0,0.1259829418123209,0.3654319161297626,0.3654319161297626,0.1431532259281539
1.0,1.0,0.18,1.0,0.22908676527677735,1.0,0.12403214989320359,0.3613466759604911,0.3613466759604913,0.15327449818581396
1.0,1.0,0.18,1.0,0.25118864315095807,1.0,0.12189774988502168,0.35679441385135324,0.35679441385135324,0.16451342241227176
1.0,1.0,0.18,1.0,0.2754228703338166,1.0,0.11955856119520915,0.35170543016290357,0.35170543016290357,0.17703057847898376
1.0,1.0,0.18,1.0,0.3019951720402016,1.0,0.11699083148960457,0.3459993450312846,0.3459993450312847,0.19101047844782612
1.0,1.0,0.18,1.0,0.3311311214825911,1.0,0.11416838793234917,0.3395849102395315,0.33958491023953186,0.20666179158858736
1.0,1.0,0.18,1.0,0.3630780547701014,1.0,0.11106312635132186,0.33236078727547375,0.33236078727547336,0.22421529909773102
1.0,1.0,0.18,1.0,0.3981071705534973,1.0,0.10764598915147501,0.32421780021460295,0.32421780021460295,0.243918410419319
1.0,1.0,0.18,1.0,0.4365158322401661,1.0,0.10388859868126697,0.31504326068159366,0.3150432606815938,0.2660248799555456
1.0,1.0,0.18,1.0,0.47863009232263826,1.0,0.09976569863967008,0.30472797062542273,0.3047279706254228,0.2907783601094844
1.0,1.0,0.18,1.0,0.5248074602497725,1.0,0.09525848842875267,0.293176358234529,0.293176358234529,0.3183887951021894
1.0,1.0,0.18,1.0,0.5754399373371569,1.0,0.09035878913830829,0.2803198006409205,0.2803198006409206,0.34900160957985066
1.0,1.0,0.18,1.0,0.6309573444801934,1.0,0.08507374090103181,0.26613246340259744,0.2661324634025974,0.3826613322937733
1.0,1.0,0.18,1.0,0.6918309709189366,1.0,0.07943041645770942,0.2506479570895687,0.25064795708956866,0.41927366936315313
1.0,1.0,0.18,1.0,0.758577575029184,1.0,0.07347941493998551,0.23397395926548703,0.23397395926548722,0.45857266652904016
1.0,1.0,0.18,1.0,0.8317637711026709,1.0,0.06729630434728551,0.21630107497896173,0.21630107497896173,0.5001015456947911
1.0,1.0,0.18,1.0,0.9120108393559097,1.0,0.060979873790424556,0.19790216076001838,0.19790216076001838,0.5432158046895387
1.0,1.0,0.18,1.0,1.0,1.0,0.05464665204924984,0.1791195817169844,0.1791195817169844,0.5871141845167814
1.0,1.0,0.18,1.0,1.096478196143185,1.0,0.048422009856841024,0.16034043842763718,0.16034043842763718,0.6308971132878847
1.0,1.0,0.18,1.0,1.2022644346174132,1.0,0.04242914360456328,0.14196303617475314,0.1419630361747532,0.6736447840459303
1.0,1.0,0.18,1.0,1.3182567385564075,1.0,0.036777951992042535,0.12436056658758696,0.12436056658758687,0.7145009148327837
1.0,1.0,0.18,1.0,1.4454397707459279,1.0,0.031555932195011106,0.10784894287287788,0.10784894287287788,0.7527461820592333
1.0,1.0,0.18,1.0,1.584893192461114,1.0,0.026822662172891858,0.0926645009904623,0.09266450099046233,0.7878483358461834
1.0,1.0,0.18,1.0,1.7378008287493762,1.0,0.022608438137750285,0.07895439723806053,0.0789543972380604,0.8194827673861287
1.0,1.0,0.18,1.0,1.9054607179632483,1.0,0.01891661273610165,0.06677923217158523,0.06677923217158548,0.8475249229207276
1.0,1.0,0.18,1.0,2.0892961308540388,1.0,0.015728486213040547,0.05612492207395953,0.05612492207395959,0.8720216696390403
1.0,1.0,0.18,1.0,2.2908676527677723,1.0,0.01300938268176098,0.046919739066262865,0.04691973906626266,0.8931511391857134
1.0,1.0,0.18,1.0,2.5118864315095797,1.0,0.010714721927446921,0.039052662396664134,0.03905266239666392,0.911179953279225
1.0,1.0,0.18,1.0,2.7542287033381663,1.0,0.008795286097896272,0.03239020889861478,0.032390208898614825,0.9264242961048742
1.0,1.0,0.18,1.0,3.019951720402016,1.0,0.007201296300650261,0.026790160535888525,0.026790160535888525,0.9392183826275726
1.0,1.0,0.18,1.0,3.311311214825911,1.0,0.005885242084440718,0.022111677924781352,0.022111677924781463,0.9498914020659965
1.0,1.0,0.18,1.0,3.630780547701014,1.0,0.004803609046589922,0.018222009859648627,0.018222009859648627,0.9587523712341129
1.0,1.0,0.18,1.0,3.981071705534973,1.0,0.003917739673590747,0.015000382841643616,0.015000382841643865,0.9660814946431219
1.0,1.0,0.18,1.0,4.365158322401661,1.0,0.0031940745419497154,0.012339768598265431,0.012339768598265454,0.9721263882615194
1.0,1.0,0.18,1.0,4.786300923226385,1.0,0.0026039902643323854,0.010147184770087012,0.010147184770087058,0.9771016401954936
1.0,1.0,0.18,1.0,5.248074602497728,1.0,0.0021234033224538443,0.008343068255603131,0.008343068255603131,0.9811904601663399
1.0,1.0,0.18,1.0,5.754399373371572,1.0,0.0017322610922623676,0.006860127049496815,0.006860127049496772,0.9845474848087441
1.0,1.0,0.18,1.0,6.309573444801936,1.0,0.0014140006117373302,0.005641954269954151,0.005641954269954214,0.9873020908483543
1.0,1.0,0.18,1.0,6.918309709189363,1.0,0.0011550243507414642,0.004641589380737909,0.0046415893807379505,0.9895617968877827
1.0,1.0,0.18,1.0,7.585775750291836,1.0,0.000944219978604603,0.0038201381486631216,0.003820138148663143,0.9914155037240692
1.0,1.0,0.18,1.0,8.317637711026709,1.0,0.0007725362791413089,0.003145511566505729,0.0031455115665057778,0.9929364405878472
1.0,1.0,0.18,1.0,9.120108393559097,1.0,0.0006326180836343087,0.0025913101187264617,0.0025913101187265246,0.9941847616789127
1.0,1.0,0.18,1.0,10.0,1.0,0.0005184977248165141,0.0021358587175528297,0.0021358587175528505,0.9952097848400777
1.0,1.0,0.18,1.0,10.964781961431852,1.0,0.00042533774946655,0.0017613854746617744,0.0017613854746618162,0.9960518913012099
1.0,1.0,0.18,1.0,12.02264434617413,1.0,0.00034921850375295975,0.0014533311943460982,0.00145333119434614,0.9967441191075548
1.0,1.0,0.18,1.0,13.182567385564074,1.0,0.00028696405853639585,0.001199773909581298,0.0011997739095815129,0.9973134881223008
1.0,1.0,0.18,1.0,14.45439770745928,1.0,0.0002360003309730773,0.0009909524399029032,0.000990952439902966,0.9977820947892211
1.0,1.0,0.18,1.0,15.848931924611142,1.0,0.00019423990496507653,0.0008188738418018194,0.0008188738418018194,0.9981680124114313
1.0,1.0,0.18,1.0,17.378008287493763,1.0,0.00015998878765991555,0.0006769911196367566,0.0006769911196367776,0.9984860289730665
1.0,1.0,0.18,1.0,19.054607179632484,1.0,0.00013187106632945027,0.0005599392841722184,0.0005599392841722393,0.9987482503653261
1.0,1.0,0.18,1.0,20.892961308540407,1.0,0.00010876809975332101,0.0004633195648416133,0.0004633195648413554,0.9989645927705637
1.0,1.0,0.18,1.0,22.908676527677724,1.0,8.976946886757412e-05,0.0003835231821921886,0.0003835231821922096,0.9991431841667481
1.0,1.0,0.18,1.0,25.118864315095795,1.0,7.413341765555562e-05,0.00031758751416315957,0.00031758751416303374,0.9992906915540183
1.0,1.0,0.18,1.0,27.542287033381662,1.0,6.12549405343554e-05,0.00026307872717562064,0.0002630787271757935,0.9994125876051141
1.0,1.0,0.18,1.0,30.19951720402016,1.0,5.0640024797462975e-05,0.0002179959951172549,0.0002179959951172759,0.9995133679849679
1.0,1.0,0.18,1.0,33.11311214825911,1.0,4.18848454850307e-05,0.00018069331156274774,0.00018069331156285267,0.9995967285313893
1.0,1.0,0.18,1.0,36.30780547701014,1.0,3.465894510654804e-05,0.00014981563308402973,0.00014981563308392483,0.9996657097887256
1.0,1.0,0.18,1.0,39.810717055349734,1.0,2.8691620786967696e-05,0.0001242466951789662,0.00012424669517922793,0.999722814988855
1.0,1.0,0.18,1.0,43.65158322401661,1.0,2.3760894715542576e-05,0.00010306633726599087,0.00010306633726603284,0.9997701064307524
1.0,1.0,0.18,1.0,47.86300923226385,1.0,1.968456695076181e-05,8.551557731310526e-05,8.551557731300037e-05,0.9998092842784231
1.0,1.0,0.18,1.0,52.480746024977286,1.0,1.63129484632459e-05,7.096800581588387e-05,7.096800581607343e-05,0.9998417510399047
1.0,1.0,0.18,1.0,57.54399373371572,1.0,1.3522951466866546e-05,5.8906336366881785e-05,5.8906336366755895e-05,0.9998686643757996
1.0,1.0,0.18,1.0,63.095734448019364,1.0,1.1213277497228091e-05,4.890316729350856e-05,4.8903167293873655e-05,0.9998909803879155
1.0,1.0,0.18,1.0,69.18309709189363,1.0,9.300494451759844e-06,4.060518510497818e-05,4.0605185104999154e-05,0.9999094891353383
1.0,1.0,0.18,1.0,75.85775750291836,1.0,7.71583445807109e-06,3.372018347148236e-05,3.3720183471524325e-05,0.9999248437985988
1.0,1.0,0.18,1.0,83.17637711026708,1.0,6.40257702088428e-06,2.8006387497501947e-05,2.8006387497418023e-05,0.9999375846479841
1.0,1.0,0.18,1.0,91.20108393559097,1.0,5.313908006951707e-06,2.3263667195635034e-05,2.3263667195808913e-05,0.9999481587576015
1.0,1.0,0.18,1.0,100.0,1.0,4.411166011420196e-06,1.932630056939385e-05,1.9326300569414834e-05,0.9999569362328498
1.0,1.0,0.19,1.0,0.01096478196143185,1.0,0.15157928613843286,0.4020869601584732,0.40208696015847284,0.044246793544621243
1.0,1.0,0.19,1.0,0.012022644346174132,1.0,0.15145266840645746,0.40186347895942137,0.4018634789594211,0.0448203736747
1.0,1.0,0.19,1.0,0.013182567385564075,1.0,0.1513141618490352,0.401618964757285,0.4016189647572843,0.04544790863639557
1.0,1.0,0.19,1.0,0.014454397707459272,1.0,0.1511626817564928,0.4013514865380992,0.4013514865380991,0.04613434516730885
1.0,1.0,0.19,1.0,0.015848931924611134,1.0,0.1509970501881055,0.4010589442036804,0.40105894420367977,0.04688506140453447
1.0,1.0,0.19,1.0,0.017378008287493755,1.0,0.15081598892878542,0.4007390549358859,0.4007390549358858,0.04770590119944289
1.0,1.0,0.19,1.0,0.019054607179632473,1.0,0.1506181120545101,0.40038933854680764,0.4003893385468077,0.04860321085187451
1.0,1.0,0.19,1.0,0.020892961308540396,1.0,0.1504019180963791,0.40000710170850634,0.40000710170850595,0.0495838784866086
1.0,1.0,0.19,1.0,0.022908676527677724,1.0,0.15016578178939205,0.3995894209246677,0.39958942092466754,0.05065537636127269
1.0,1.0,0.19,1.0,0.025118864315095794,1.0,0.14990794538514984,0.39913312406309537,0.3991331240630952,0.05182580648865948
1.0,1.0,0.19,1.0,0.02754228703338166,1.0,0.14962650949642275,0.3986347702081325,0.3986347702081323,0.05310395008731241
1.0,1.0,0.19,1.0,0.03019951720402016,1.0,0.1493194234241535,0.39809062751063157,0.39809062751063096,0.05449932155458383
1.0,1.0,0.19,1.0,0.03311311214825911,1.0,0.14898447489183173,0.3974966486031788,0.39749664860317846,0.05602222790181106
1.0,1.0,0.19,1.0,0.03630780547701014,1.0,0.14861927907548206,0.3968484430015197,0.39684844300151945,0.057683834921478876
1.0,1.0,0.19,1.0,0.039810717055349734,1.0,0.14822126676634864,0.3961412457190511,0.39614124571905096,0.05949624179554918
1.0,1.0,0.19,1.0,0.04365158322401661,1.0,0.14778767143358434,0.3953698810671232,0.39536988106712273,0.06147256643216981
1.0,1.0,0.19,1.0,0.04786300923226385,1.0,0.14731551486091546,0.39452872028448815,0.39452872028448743,0.06362704457010891
1.0,1.0,0.19,1.0,0.05248074602497726,1.0,0.14680159090868217,0.39361163121675746,0.3936116312167571,0.06597514665780327
1.0,1.0,0.19,1.0,0.057543993733715694,1.0,0.14624244679458046,0.39261191773090637,0.3926119177309059,0.06853371774360727
1.0,1.0,0.19,1.0,0.06309573444801933,1.0,0.14563436108620473,0.3915222458787395,0.39152224587873885,0.0713211471563169
1.0,1.0,0.19,1.0,0.06918309709189363,1.0,0.14497331734994542,0.3903345529941819,0.3903345529941819,0.0743575766616909
1.0,1.0,0.19,1.0,0.07585775750291836,1.0,0.14425497209889132,0.38903993490175587,0.3890399349017558,0.07766515809759701
1.0,1.0,0.19,1.0,0.08317637711026708,1.0,0.14347461532531383,0.3876285052130797,0.3876285052130794,0.08126837424852702
1.0,1.0,0.19,1.0,0.09120108393559097,1.0,0.14262712149471748,0.38608921929305134,0.3860892192930509,0.08519443991918021
1.0,1.0,0.19,1.0,0.1,1.0,0.14170688843168733,0.3844096539092643,0.3844096539092641,0.0894738037497842
1.0,1.0,0.19,1.0,0.1096478196143185,1.0,0.14070776107146524,0.38257573189863525,0.38257573189863525,0.0941407751312643
1.0,1.0,0.19,1.0,0.12022644346174131,1.0,0.1396229366379022,0.3805713795195005,0.3805713795195005,0.09923430432309685
1.0,1.0,0.19,1.0,0.13182567385564073,1.0,0.13844484752628708,0.3783781027302966,0.3783781027302967,0.10479894701311962
1.0,1.0,0.19,1.0,0.1445439770745927,1.0,0.13716501815874277,0.3759744678219644,0.3759744678219645,0.11088604619732842
1.0,1.0,0.19,1.0,0.15848931924611134,1.0,0.13577389255428962,0.3733354722248088,0.3733354722248089,0.11755516299609273
1.0,1.0,0.19,1.0,0.17378008287493754,1.0,0.13426063063021146,0.37043179381860963,0.37043179381860925,0.12487578173256969
1.0,1.0,0.19,1.0,0.19054607179632474,1.0,0.13261287377381561,0.367228913032318,0.36722891303231775,0.13292930016154852
1.0,1.0,0.19,1.0,0.20892961308540398,1.0,0.1308164846062584,0.3636861133192802,0.3636861133192802,0.14181128875518131
1.0,1.0,0.19,1.0,0.22908676527677735,1.0,0.12885527289912685,0.3597553848012302,0.3597553848012302,0.15163395749841255
1.0,1.0,0.19,1.0,0.25118864315095807,1.0,0.1267107302643564,0.35538028626491874,0.3553802862649183,0.1625286972058065
1.0,1.0,0.19,1.0,0.2754228703338166,1.0,0.12436181155571167,0.3504948660859772,0.35049486608597746,0.1746484562723336
1.0,1.0,0.19,1.0,0.3019951720402016,1.0,0.12178482175678122,0.34502280680551417,0.34502280680551417,0.1881695646321904
1.0,1.0,0.19,1.0,0.3311311214825911,1.0,0.11895349366476621,0.3388770433225737,0.3388770433225741,0.20329241969008607
1.0,1.0,0.19,1.0,0.3630780547701014,1.0,0.11583937251179958,0.3319602092643968,0.33196020926439673,0.22024020895940677
1.0,1.0,0.19,1.0,0.3981071705534973,1.0,0.11241265443714636,0.32416637996838643,0.3241663799683864,0.23925458562608085
1.0,1.0,0.19,1.0,0.4365158322401661,1.0,0.10864364731781395,0.3153846791503621,0.3153846791503621,0.2605869943814619
1.0,1.0,0.19,1.0,0.47863009232263826,1.0,0.10450501928535992,0.30550535415856817,0.30550535415856833,0.28448427239750357
1.0,1.0,0.19,1.0,0.5248074602497725,1.0,0.09997494985841959,0.29442883133682896,0.29442883133682896,0.31116738746792255
1.0,1.0,0.19,1.0,0.5754399373371569,1.0,0.09504117502210056,0.28207794961877597,0.28207794961877597,0.34080292574034743
1.0,1.0,0.19,1.0,0.6309573444801934,1.0,0.08970570124841203,0.26841295645957614,0.2684129564595763,0.3734683858324356
1.0,1.0,0.19,1.0,0.6918309709189366,1.0,0.08398965966738534,0.253447918434544,0.2534479184345439,0.40911450346352674
1.0,1.0,0.19,1.0,0.758577575029184,1.0,0.07793743375091554,0.2372660732300119,0.23726607323001186,0.44753041978906066
1.0,1.0,0.19,1.0,0.8317637711026709,1.0,0.07161893822074358,0.22003065870799926,0.22003065870799923,0.4883197443632579
1.0,1.0,0.19,1.0,0.9120108393559097,1.0,0.0651289161520325,0.2019874087647697,0.20198740876476962,0.5308962663184282
1.0,1.0,0.19,1.0,1.0,1.0,0.05858249827579224,0.1834557182847175,0.1834557182847175,0.5745060651547728
1.0,1.0,0.19,1.0,1.096478196143185,1.0,0.05210705197311388,0.1648076425411877,0.1648076425411877,0.6182776629445107
1.0,1.0,0.19,1.0,1.2022644346174132,1.0,0.045831350528463884,0.14643697885229684,0.1464369788522969,0.6612946917669424
1.0,1.0,0.19,1.0,1.3182567385564075,1.0,0.03987394958742439,0.1287236211525785,0.12872362115257854,0.7026788081074186
1.0,1.0,0.19,1.0,1.4454397707459279,1.0,0.03433298724502651,0.11199993817875019,0.11199993817875006,0.7416671363974733
1.0,1.0,0.19,1.0,1.584893192461114,1.0,0.029279253339363567,0.0965253695486564,0.09652536954865651,0.7776700075633234
1.0,1.0,0.19,1.0,1.7378008287493762,1.0,0.024753452201455625,0.08247299708370487,0.08247299708370492,0.8103005536311346
1.0,1.0,0.19,1.0,1.9054607179632483,1.0,0.020767499877493288,0.06992859807848018,0.06992859807847983,0.8393753039655466
1.0,1.0,0.19,1.0,2.0892961308540388,1.0,0.017308855523991654,0.05889988873598197,0.058899888735982016,0.8648913670040443
1.0,1.0,0.19,1.0,2.2908676527677723,1.0,0.01434650870490555,0.04933213680662162,0.04933213680662141,0.8869892176818515
1.0,1.0,0.19,1.0,2.5118864315095797,1.0,0.011837315230306523,0.041126175792050065,0.041126175792050114,0.9059103331855934
1.0,1.0,0.19,1.0,2.7542287033381663,1.0,0.009731725054150632,0.034155674619601846,0.034155674619601895,0.9219569257066457
1.0,1.0,0.19,1.0,3.019951720402016,1.0,0.007978377833797684,0.028281725486658853,0.028281725486658756,0.9354581711928847
1.0,1.0,0.19,1.0,3.311311214825911,1.0,0.006527412795034339,0.023363946304461092,0.023363946304461182,0.9467446945960434
1.0,1.0,0.19,1.0,3.630780547701014,1.0,0.0053325877945665165,0.019268116426122226,0.0192681164261221,0.9561311793531893
1.0,1.0,0.19,1.0,3.981071705534973,1.0,0.004352428140960263,0.01587083306643073,0.015870833066430796,0.9639059057261782
1.0,1.0,0.19,1.0,4.365158322401661,1.0,0.003550659836165086,0.013061858486351836,0.01306185848635171,0.9703256231911315
1.0,1.0,0.19,1.0,4.786300923226385,1.0,0.002896161480220645,0.010744825657569693,0.010744825657569878,0.9756141872046398
1.0,1.0,0.19,1.0,5.248074602497728,1.0,0.002362624240568357,0.008836872813141328,0.008836872813141392,0.9799636301331488
1.0,1.0,0.19,1.0,5.754399373371572,1.0,0.001928059534520796,0.007267647907146834,0.0072676479071468545,0.9835366446511855
1.0,1.0,0.19,1.0,6.309573444801936,1.0,0.001574249655192123,0.005977998696100995,0.005977998696101169,0.9864697529526057
1.0,1.0,0.19,1.0,6.918309709189363,1.0,0.00128620138905003,0.004918559337493178,0.004918559337493262,0.9888766799359636
1.0,1.0,0.19,1.0,7.585775750291836,1.0,0.001051637019186308,0.004048364406943457,0.004048364406943215,0.990851634166927
1.0,1.0,0.19,1.0,8.317637711026709,1.0,0.0008605396145208344,0.0033335641997672472,0.003333564199767268,0.9924723319859446
1.0,1.0,0.19,1.0,9.120108393559097,1.0,0.0007047583064341165,0.0027462768074717953,0.0027462768074718374,0.9938026880786223
1.0,1.0,0.19,1.0,10.0,1.0,0.0005776725751994499,0.0022635880747177975,0.0022635880747175698,0.9948951512753652
1.0,1.0,0.19,1.0,10.964781961431852,1.0,0.00047391095384349564,0.0018666960448138596,0.0018666960448137336,0.9957926969565289
1.0,1.0,0.19,1.0,12.02264434617413,1.0,0.0003891179142192736,0.0015401886578743395,0.0015401886578743813,0.996530504770032
1.0,1.0,0.19,1.0,13.182567385564074,1.0,0.0003197622577534294,0.0012714398964576055,0.001271439896457765,0.9971373579493312
1.0,1.0,0.19,1.0,14.45439770745928,1.0,0.000262980572392385,0.0010501086150217435,0.0010501086150217645,0.997636802197564
1.0,1.0,0.19,1.0,15.848931924611142,1.0,0.00021644990357146704,0.0008677248256776947,0.0008677248256776108,0.9980481004450732
1.0,1.0,0.19,1.0,17.378008287493763,1.0,0.00017828451466745518,0.0007173495226814421,0.0007173495226814421,0.9983870164399697
1.0,1.0,0.19,1.0,19.054607179632484,1.0,0.0001469523613496253,0.0005932957647844769,0.000593295764784512,0.9986664561090814
1.0,1.0,0.19,1.0,20.892961308540407,1.0,0.00012120760948998312,0.0004909004336707532,0.0004909004336708582,0.9988969915231685
1.0,1.0,0.19,1.0,22.908676527677724,1.0,0.00010003615713024358,0.00040633770228696295,0.00040633770228687904,0.9990872884382959
1.0,1.0,0.19,1.0,25.118864315095795,1.0,8.261166690424411e-05,0.00033646670704060803,0.0003364667070408261,0.9992444549190143
1.0,1.0,0.19,1.0,27.542287033381662,1.0,6.826007722359441e-05,0.0002787071954317389,0.00027870719543163393,0.999374325531913
1.0,1.0,0.19,1.0,30.19951720402016,1.0,5.6430945187596756e-05,0.00023093801412608363,0.00023093801412628703,0.9994816930265601
1.0,1.0,0.19,1.0,33.11311214825911,1.0,4.6674290831418715e-05,0.00019141422391674137,0.00019141422391691427,0.999570497261335
1.0,1.0,0.19,1.0,36.30780547701014,1.0,3.8621870798487085e-05,0.00015869939581245073,0.0001586993958123248,0.9996439793375769
1.0,1.0,0.19,1.0,39.810717055349734,1.0,3.197201921999824e-05,0.00013161027709990175,0.00013161027709992273,0.9997048074265801
1.0,1.0,0.19,1.0,43.65158322401661,1.0,2.647736292837225e-05,0.00010917153757988015,0.00010917153757973328,0.9997551795619121
1.0,1.0,0.19,1.0,47.86300923226385,1.0,2.1934854462890644e-05,9.057873266659238e-05,9.057873266664231e-05,0.999796907680204
1.0,1.0,0.19,1.0,52.480746024977286,1.0,1.8177675827863337e-05,7.516796783129146e-05,7.516796783132482e-05,0.9998314863885096
1.0,1.0,0.19,1.0,57.54399373371572,1.0,1.5068653796560038e-05,6.239103187603352e-05,6.239103187603352e-05,0.9998601492824514
1.0,1.0,0.19,1.0,63.095734448019364,1.0,1.2494897953488409e-05,5.179499650326962e-05,5.179499650326962e-05,0.99988391510904
1.0,1.0,0.19,1.0,69.18309709189363,1.0,1.0363429067190556e-05,4.300546636773476e-05,4.300546636760888e-05,0.9999036256381975
1.0,1.0,0.19,1.0,75.85775750291836,1.0,8.597610587169256e-06,3.571281534985234e-05,3.571281534976841e-05,0.9999199767587132
1.0,1.0,0.19,1.0,83.17637711026708,1.0,7.134232295928198e-06,2.9660867805995586e-05,2.9660867805995586e-05,0.9999335440320921
1.0,1.0,0.19,1.0,91.20108393559097,1.0,5.921124212493476e-06,2.4637583414067438e-05,2.4637583414130383e-05,0.9999448037089594
1.0,1.0,0.19,1.0,100.0,1.0,4.9152021964241084e-06,2.046738536308577e-05,2.0467385363106754e-05,0.9999541500270773
1.0,1.0,0.2,1.0,0.01096478196143185,1.0,0.15636997921927812,0.39916064775796434,0.39916064775796356,0.04530872526479393
1.0,1.0,0.2,1.0,0.012022644346174132,1.0,0.15624272746271944,0.39894396154697176,0.39894396154697165,0.04586934944333711
1.0,1.0,0.2,1.0,0.013182567385564075,1.0,0.1561035213640488,0.398706872808549,0.398706872808549,0.0464827330188532
1.0,1.0,0.2,1.0,0.014454397707459272,1.0,0.1559512691610621,0.3984475069277359,0.3984475069277359,0.04715371698346618
1.0,1.0,0.2,1.0,0.015848931924611134,1.0,0.15578478507666915,0.3981638249487162,0.39816382494871616,0.04788756502589843
1.0,1.0,0.2,1.0,0.017378008287493755,1.0,0.15560278219217552,0.3978536103149503,0.39785361031495026,0.0486899971779239
1.0,1.0,0.2,1.0,0.019054607179632473,1.0,0.15540386492342306,0.3975144546323516,0.39751445463235124,0.04956722581187414
1.0,1.0,0.2,1.0,0.020892961308540396,1.0,0.1551865210905593,0.3971437423577871,0.397143742357787,0.050525994193866525
1.0,1.0,0.2,1.0,0.022908676527677724,1.0,0.15494911356902114,0.39673863428709794,0.39673863428709777,0.051573617856783195
1.0,1.0,0.2,1.0,0.025118864315095794,1.0,0.15468987150327826,0.3962960496776097,0.3962960496776095,0.05271802914150258
1.0,1.0,0.2,1.0,0.02754228703338166,1.0,0.154406881054738,0.39581264678593975,0.39581264678593975,0.053967825373382475
1.0,1.0,0.2,1.0,0.03019951720402016,1.0,0.15409807563928976,0.39528480152786144,0.3952848015278612,0.05533232130498751
1.0,1.0,0.2,1.0,0.03311311214825911,1.0,0.1537612255862208,0.39470858386679,0.3947085838667894,0.05682160668019982
1.0,1.0,0.2,1.0,0.03630780547701014,1.0,0.1533939271159133,0.39407973140327734,0.3940797314032773,0.05844661007753204
1.0,1.0,0.2,1.0,0.039810717055349734,1.0,0.15299359048555977,0.39339361945993073,0.39339361945993073,0.06021917059457879
1.0,1.0,0.2,1.0,0.04365158322401661,1.0,0.1525574270860154,0.3926452267224752,0.39264522672247526,0.06215211946903418
1.0,1.0,0.2,1.0,0.04786300923226385,1.0,0.15208243518397782,0.39182909519392883,0.3918290951939284,0.06425937442816483
1.0,1.0,0.2,1.0,0.05248074602497726,1.0,0.15156538388632596,0.390939282828092,0.39093928282809187,0.0665560504574902
1.0,1.0,0.2,1.0,0.057543993733715694,1.0,0.15100279475129813,0.3899693067114959,0.38996930671149593,0.06905859182571003
1.0,1.0,0.2,1.0,0.06309573444801933,1.0,0.15039092027755482,0.388912074038212,0.3889120740382121,0.07178493164602101
1.0,1.0,0.2,1.0,0.06918309709189363,1.0,0.149725718260376,0.38775979734733473,0.38775979734733457,0.07475468704495467
1.0,1.0,0.2,1.0,0.07585775750291836,1.0,0.14900282070877566,0.38650388954737824,0.38650388954737813,0.07798940019646788
1.0,1.0,0.2,1.0,0.08317637711026708,1.0,0.14821749566509504,0.3851348331190192,0.38513483311901914,0.08151283809686666
1.0,1.0,0.2,1.0,0.09120108393559097,1.0,0.1473645998616372,0.3836420165617998,0.3836420165617998,0.08535136701476324
1.0,1.0,0.2,1.0,0.1,1.0,0.14643851969757238,0.38201352964584184,0.38201352964584173,0.08953442101074413
1.0,1.0,0.2,1.0,0.1096478196143185,1.0,0.14543309754813136,0.3802359073946704,0.3802359073946704,0.09409508766252796
1.0,1.0,0.2,1.0,0.12022644346174131,1.0,0.144341539973151,0.37829381106403587,0.37829381106403587,0.09907083789877728
1.0,1.0,0.2,1.0,0.13182567385564073,1.0,0.14315630405240437,0.37616963288540106,0.37616963288540106,0.10450443017679356
1.0,1.0,0.2,1.0,0.1445439770745927,1.0,0.14186895796797577,0.3738430103353347,0.3738430103353347,0.11044502136135481
1.0,1.0,0.2,1.0,0.15848931924611134,1.0,0.14047001227527045,0.37129023569266356,0.3712902356926633,0.11694951633940268
1.0,1.0,0.2,1.0,0.17378008287493754,1.0,0.13894871934517633,0.3684835484533626,0.3684835484533626,0.12408418374809843
1.0,1.0,0.2,1.0,0.19054607179632474,1.0,0.13729284063822525,0.365390302975919,0.365390302975919,0.13192655340993675
1.0,1.0,0.2,1.0,0.20892961308540398,1.0,0.13548838536474944,0.36197201322667955,0.36197201322667943,0.14056758818189163
1.0,1.0,0.2,1.0,0.22908676527677735,1.0,0.13351933045519007,0.35818329301774826,0.358183293017748,0.15011408350931374
1.0,1.0,0.2,1.0,0.25118864315095807,1.0,0.13136734155566734,0.3539707367097031,0.3539707367097033,0.16069118502492624
1.0,1.0,0.2,1.0,0.2754228703338166,1.0,0.1290115290317123,0.34927182562115966,0.34927182562115966,0.17244481972596837
1.0,1.0,0.2,1.0,0.3019951720402016,1.0,0.12642829267479005,0.34401400313864516,0.344014003138645,0.18554370104791987
1.0,1.0,0.2,1.0,0.3311311214825911,1.0,0.12359133440846909,0.33811413960212594,0.3381141396021258,0.20018038638727917
1.0,1.0,0.2,1.0,0.3630780547701014,1.0,0.12047194891937352,0.3314787061749209,0.3314787061749209,0.21657063873078466
1.0,1.0,0.2,1.0,0.3981071705534973,1.0,0.11703973435077854,0.32400508795174543,0.3240050879517453,0.23495008974573078
1.0,1.0,0.2,1.0,0.4365158322401661,1.0,0.11326389123604298,0.3155845710198225,0.31558457101982246,0.25556696672431195
