p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.28,1.0,30.19951720402016,0.00033111607387501543,0.009389363075681285,0.009389363075681308,0.9808901577747624
1.0,1.0,0.28,1.0,33.11311214825911,0.00027634083243562415,0.008554997030523762,0.008554997030523762,0.9826136651065168
1.0,1.0,0.28,1.0,36.30780547701014,0.0002305565200932431,0.007795240584243008,0.007795240584243072,0.9841789623114207
1.0,1.0,0.28,1.0,39.810717055349734,0.00019230453241006462,0.007103371784641807,0.00710337178464187,0.9856009518983063
1.0,1.0,0.28,1.0,43.65158322401661,0.00016035867234650937,0.00647327630400308,0.006473276304003038,0.9868930887196474
1.0,1.0,0.28,1.0,47.86300923226385,0.00013368916574238473,0.005899393636375041,0.005899393636374915,0.9880675235615077
1.0,1.0,0.28,1.0,52.480746024977286,0.00011143198584388104,0.005376667541107766,0.005376667541107967,0.9891352329319404
1.0,1.0,0.28,1.0,57.54399373371572,9.286277092515898e-05,0.004900500563258656,0.004900500563258678,0.9901061361025576
1.0,1.0,0.28,1.0,63.095734448019364,7.737469766539489e-05,0.004466712415408281,0.004466712415408439,0.9909892004715178
1.0,1.0,0.28,1.0,69.18309709189363,6.44597480770318e-05,0.004071501979224045,0.004071501979224087,0.9917925362934749
1.0,1.0,0.28,1.0,75.85775750291836,5.369287781148394e-05,0.0037114126732494973,0.0037114126732493923,0.9925234817756895
1.0,1.0,0.28,1.0,83.17637711026708,4.471865770996087e-05,0.0033833009317645515,0.003383300931764635,0.9931886794787609
1.0,1.0,0.28,1.0,91.20108393559097,3.7240018160137533e-05,0.0030843075449275763,0.0030843075449275763,0.9937941448919847
1.0,1.0,0.28,1.0,100.0,3.100877722424938e-05,0.0028118316204412404,0.0028118316204412616,0.9943453279818932
1.0,1.0,0.29,1.0,0.01096478196143185,0.249233301332106,0.34182879733738125,0.3418287973373813,0.0671091039931315
1.0,1.0,0.29,1.0,0.012022644346174132,0.24900243373732203,0.3417392353509694,0.3417392353509692,0.06751909556073926
1.0,1.0,0.29,1.0,0.013182567385564075,0.24874931038267464,0.3416405732334977,0.3416405732334976,0.06796954315033008
1.0,1.0,0.29,1.0,0.014454397707459272,0.2484717893727855,0.34153184247558566,0.3415318424755855,0.06846452567604334
1.0,1.0,0.29,1.0,0.015848931924611134,0.24816752376097473,0.3414119635623514,0.3414119635623513,0.06900854911432253
1.0,1.0,0.29,1.0,0.017378008287493755,0.24783394225090633,0.34127973194723327,0.34127973194723304,0.06960659385462742
1.0,1.0,0.29,1.0,0.019054607179632473,0.24746822818401484,0.34113380207606053,0.3411338020760602,0.07026416766386455
1.0,1.0,0.29,1.0,0.020892961308540396,0.2470672966921292,0.3409726691758265,0.3409726691758263,0.07098736495621785
1.0,1.0,0.29,1.0,0.022908676527677724,0.2466277698964947,0.34079464848255464,0.34079464848255453,0.0717829331383961
1.0,1.0,0.29,1.0,0.025118864315095794,0.24614595004032522,0.3405978515383514,0.34059785153835104,0.07265834688297222
1.0,1.0,0.29,1.0,0.02754228703338166,0.24561779045353352,0.34038015913944814,0.340380159139448,0.07362189126757031
1.0,1.0,0.29,1.0,0.03019951720402016,0.24503886426740382,0.34013919046516805,0.34013919046516816,0.07468275480226001
1.0,1.0,0.29,1.0,0.03311311214825911,0.2444043308261305,0.3398722678633207,0.33987226786332064,0.07585113344722835
1.0,1.0,0.29,1.0,0.03630780547701014,0.2437088997845727,0.3395763767120859,0.33957637671208557,0.07713834679125589
1.0,1.0,0.29,1.0,0.039810717055349734,0.24294679294122493,0.3392481197245024,0.3392481197245023,0.07855696760977034
1.0,1.0,0.29,1.0,0.04365158322401661,0.24211170393734024,0.3388836650128683,0.33888366501286804,0.08012096603692344
1.0,1.0,0.29,1.0,0.04786300923226385,0.24119675606354815,0.3384786871919556,0.33847868719195545,0.08184586955254079
1.0,1.0,0.29,1.0,0.05248074602497726,0.24019445856177485,0.33802830077930335,0.3380283007793035,0.08374893987961833
1.0,1.0,0.29,1.0,0.057543993733715694,0.239096662002012,0.33752698515790946,0.33752698515790946,0.08584936768216904
1.0,1.0,0.29,1.0,0.06309573444801933,0.2378945135613451,0.33696850041485604,0.33696850041485565,0.08816848560894316
1.0,1.0,0.29,1.0,0.06918309709189363,0.2365784133493044,0.33634579347628635,0.3363457934762863,0.0907299996981229
1.0,1.0,0.29,1.0,0.07585775750291836,0.23513797332332237,0.33565089414736066,0.3356508941473604,0.09356023838195661
1.0,1.0,0.29,1.0,0.08317637711026708,0.23356198083637383,0.33487480096391203,0.33487480096391203,0.09668841723580204
1.0,1.0,0.29,1.0,0.09120108393559097,0.23183836947158704,0.33400735720584124,0.3340073572058412,0.10014691611673056
1.0,1.0,0.29,1.0,0.1,0.2299542005605304,0.333037118053182,0.3330371180531822,0.10397156333310538
1.0,1.0,0.29,1.0,0.1096478196143185,0.2278956596641498,0.33195121073370476,0.3319512107337047,0.10820191886844077
1.0,1.0,0.29,1.0,0.12022644346174131,0.22564807332192088,0.3307351906707964,0.33073519067079643,0.11288154533648632
1.0,1.0,0.29,1.0,0.13182567385564073,0.22319595253707533,0.3293728981496813,0.3293728981496813,0.1180582511635621
1.0,1.0,0.29,1.0,0.1445439770745927,0.22052307073514094,0.3278463219330012,0.3278463219330012,0.12378428539885665
1.0,1.0,0.29,1.0,0.15848931924611134,0.2176125852513965,0.3261354786147298,0.32613547861472986,0.13011645751914389
1.0,1.0,0.29,1.0,0.17378008287493754,0.21444721267037498,0.3242183193184051,0.32421831931840506,0.13711614869281477
1.0,1.0,0.29,1.0,0.19054607179632474,0.2110094694021336,0.32207067858773647,0.3220706785877366,0.14484917342239337
1.0,1.0,0.29,1.0,0.20892961308540398,0.2072819895108533,0.3196662838751928,0.3196662838751928,0.15338544273876115
1.0,1.0,0.29,1.0,0.22908676527677735,0.2032479317052542,0.3169768476878048,0.3169768476878047,0.16279837291913618
1.0,1.0,0.29,1.0,0.25118864315095807,0.1988914861649165,0.31397226783156096,0.31397226783156107,0.1731639781719615
1.0,1.0,0.29,1.0,0.2754228703338166,0.19419848904286655,0.31062096375379783,0.31062096375379805,0.18455958344953746
1.0,1.0,0.29,1.0,0.3019951720402016,0.1891571475398589,0.3068903779542333,0.3068903779542334,0.1970620965516744
1.0,1.0,0.29,1.0,0.3311311214825911,0.18375887090041812,0.30274766985025087,0.3027476698502507,0.21074578939908015
1.0,1.0,0.29,1.0,0.3630780547701014,0.17799919218038515,0.29816062421768286,0.2981606242176828,0.2256795593842491
1.0,1.0,0.29,1.0,0.3981071705534973,0.17187875212004153,0.2930987862365876,0.2930987862365876,0.2419236754067833
1.0,1.0,0.29,1.0,0.4365158322401661,0.1654043003583827,0.2875348193045576,0.28753481930455765,0.2595260610325019
1.0,1.0,0.29,1.0,0.47863009232263826,0.15858965167728933,0.281446059718822,0.2814460597188219,0.2785182288850668
1.0,1.0,0.29,1.0,0.5248074602497725,0.15145651796832385,0.2748162145889497,0.2748162145889497,0.2989110528537768
1.0,1.0,0.29,1.0,0.5754399373371569,0.14403512306482538,0.26763711778723853,0.2676371177872386,0.3206906413606976
1.0,1.0,0.29,1.0,0.6309573444801934,0.13636450107075695,0.25991042686962684,0.25991042686962684,0.3438146451899893
1.0,1.0,0.29,1.0,0.6918309709189366,0.12849238312559855,0.25164911682061775,0.2516491168206177,0.36820938323316604
1.0,1.0,0.29,1.0,0.758577575029184,0.12047459580178688,0.24287861043341738,0.24287861043341757,0.39376818333137825
1.0,1.0,0.29,1.0,0.8317637711026709,0.11237392795837109,0.23363738643663912,0.23363738643663925,0.42035129916835046
1.0,1.0,0.29,1.0,0.9120108393559097,0.10425847055420509,0.2239769299273691,0.22397692992736906,0.4477876695910567
1.0,1.0,0.29,1.0,1.0,0.09619949097772311,0.21396093682976347,0.21396093682976355,0.47587863536274994
1.0,1.0,0.29,1.0,1.096478196143185,0.08826896200607247,0.20366375190124453,0.20366375190124464,0.5044035341914384
1.0,1.0,0.29,1.0,1.2022644346174132,0.0805369156778799,0.19316810014167793,0.19316810014167793,0.5331268840387642
1.0,1.0,0.29,1.0,1.3182567385564075,0.07306882433372784,0.18256225215829416,0.18256225215829416,0.5618066713496839
1.0,1.0,0.29,1.0,1.4454397707459279,0.06592321758144602,0.17193683128141704,0.17193683128141704,0.5902031198557199
1.0,1.0,0.29,1.0,1.584893192461114,0.059149722374110446,0.16138151179119636,0.1613815117911964,0.6180872540434967
1.0,1.0,0.29,1.0,1.7378008287493762,0.05278766676792208,0.15098186599168897,0.15098186599168903,0.6452486012486999
1.0,1.0,0.29,1.0,1.9054607179632483,0.046865324314880656,0.14081659218458875,0.14081659218458875,0.6715014913159418
1.0,1.0,0.29,1.0,2.0892961308540388,0.041399806546289254,0.13095530170552228,0.1309553017055221,0.6966895900426664
1.0,1.0,0.29,1.0,2.2908676527677723,0.03639754702806687,0.12145697192330865,0.12145697192330854,0.7206885091253159
1.0,1.0,0.29,1.0,2.5118864315095797,0.03185527114630862,0.11236909635830909,0.11236909635830912,0.7434065361370733
1.0,1.0,0.29,1.0,2.7542287033381663,0.027761316282385807,0.10372749471858952,0.10372749471858957,0.7647836942804352
1.0,1.0,0.29,1.0,3.019951720402016,0.024097158155640085,0.09555669320244436,0.0955566932024442,0.7847894554394714
1.0,1.0,0.29,1.0,3.311311214825911,0.02083900798467526,0.08787075298387056,0.08787075298387056,0.8034194860475836
1.0,1.0,0.29,1.0,3.630780547701014,0.017959366624640514,0.08067441229026608,0.08067441229026613,0.8206918087948273
1.0,1.0,0.29,1.0,3.981071705534973,0.01542845014523242,0.07396441169216321,0.073964411692163,0.8366427264704414
1.0,1.0,0.29,1.0,4.365158322401661,0.01321543113708779,0.06773088828343436,0.06773088828343439,0.8513227922960435
1.0,1.0,0.29,1.0,4.786300923226385,0.011289467394594634,0.06195874715253507,0.06195874715253523,0.8647930383003352
1.0,1.0,0.29,1.0,5.248074602497728,0.009620512101651588,0.0566289434002667,0.05662894340026673,0.8771216010978149
1.0,1.0,0.29,1.0,5.754399373371572,0.00817991625198432,0.05171963157998819,0.05171963157998826,0.8883808205880392
1.0,1.0,0.29,1.0,6.309573444801936,0.006940844859605623,0.047207159731752886,0.047207159731752664,0.8986448356768888
1.0,1.0,0.29,1.0,6.918309709189363,0.0058785343305808434,0.04306690118739568,0.0430669011873957,0.9079876632946277
1.0,1.0,0.29,1.0,7.585775750291836,0.004970420266288904,0.03927392891854295,0.0392739289185431,0.916481721896625
1.0,1.0,0.29,1.0,8.317637711026709,0.004196164093382726,0.035803544803725336,0.03580354480372516,0.9241967462991667
1.0,1.0,0.29,1.0,9.120108393559097,0.0035376042923335026,0.032631680501284156,0.03263168050128418,0.9311990347050981
1.0,1.0,0.29,1.0,10.0,0.002978654452176324,0.029735188410519437,0.029735188410519614,0.9375509687267847
1.0,1.0,0.29,1.0,10.964781961431852,0.0025051665236081283,0.02709204122046563,0.02709204122046538,0.9433107510354609
1.0,1.0,0.29,1.0,12.02264434617413,0.0021047738856775303,0.024681457410332303,0.024681457410332498,0.9485323112936578
1.0,1.0,0.29,1.0,13.182567385564074,0.0017667254288022765,0.022483968271107768,0.02248396827110779,0.9532653380289821
1.0,1.0,0.29,1.0,14.45439770745928,0.001481718911318065,0.020481439926498923,0.020481439926498986,0.9575554012356841
1.0,1.0,0.29,1.0,15.848931924611142,0.0012417394052759126,0.01865706169195219,0.018657061691952224,0.9614441372108196
1.0,1.0,0.29,1.0,17.378008287493763,0.0010399066924251699,0.016995310080356412,0.01699531008035661,0.9649694731468619
1.0,1.0,0.29,1.0,19.054607179632484,0.0008703339551702567,0.015481895931061265,0.015481895931061534,0.9681658741827068
1.0,1.0,0.29,1.0,20.892961308540407,0.0007279989676508272,0.014103700545411924,0.014103700545411987,0.9710645999415254
1.0,1.0,0.29,1.0,22.908676527677724,0.0006086281635838241,0.012848705365205562,0.012848705365205604,0.973693961106005
1.0,1.0,0.29,1.0,25.118864315095795,0.0005085933782537016,0.011705918618577518,0.011705918618577412,0.9760795693845913
1.0,1.0,0.29,1.0,27.542287033381662,0.0004248206769350079,0.01066530145811906,0.010665301458118955,0.978244576406827
1.0,1.0,0.29,1.0,30.19951720402016,0.0003547104442379774,0.009717695400953436,0.009717695400953606,0.980209898753855
1.0,1.0,0.29,1.0,33.11311214825911,0.00029606777994314534,0.008854752321596772,0.008854752321596816,0.9819944275768632
1.0,1.0,0.29,1.0,36.30780547701014,0.0002470421960784721,0.008068867818651475,0.008068867818651373,0.9836152221666187
1.0,1.0,0.29,1.0,39.810717055349734,0.0002060756133359912,0.0073531184513777065,0.007353118451377602,0.9850876874839087
1.0,1.0,0.29,1.0,43.65158322401661,0.00017185769417912296,0.006701203100819967,0.006701203100819841,0.986425736104181
1.0,1.0,0.29,1.0,47.86300923226385,0.00014328761153787825,0.0061073885345990795,0.006107388534598933,0.9876419353192641
1.0,1.0,0.29,1.0,52.480746024977286,0.00011944142590584749,0.0055664591299680625,0.005566459129967978,0.9887476403141581
1.0,1.0,0.29,1.0,57.54399373371572,9.954432291406938e-05,0.005073670624309862,0.005073670624309758,0.9897531144284663
1.0,1.0,0.29,1.0,63.095734448019364,8.294704320208104e-05,0.00462470770635984,0.0046247077063599025,0.9906676375440782
1.0,1.0,0.29,1.0,69.18309709189363,6.910591346229805e-05,0.004215645227539967,0.004215645227539883,0.991499603631458
1.0,1.0,0.29,1.0,75.85775750291836,5.756595988732148e-05,0.003842912794974047,0.00384291279497411,0.9922566084501646
1.0,1.0,0.29,1.0,83.17637711026708,4.7946651807524e-05,0.0035032625015230705,0.0035032625015230918,0.9929455283451463
1.0,1.0,0.29,1.0,91.20108393559097,3.992988355962214e-05,0.003193739550055732,0.0031937395500557745,0.9935725910163288
1.0,1.0,0.29,1.0,100.0,3.324985649133603e-05,0.0029116555365474536,0.0029116555365474115,0.9941434390704139
1.0,1.0,0.3,1.0,0.01096478196143185,0.2529372398815299,0.33956082124639614,0.339560821246396,0.06794111762567796
1.0,1.0,0.3,1.0,0.012022644346174132,0.2527075300283796,0.3394752173354493,0.33947521733544894,0.06834203530072216
1.0,1.0,0.3,1.0,0.013182567385564075,0.25245568183370165,0.33938092080963633,0.33938092080963617,0.06878247654702575
1.0,1.0,0.3,1.0,0.014454397707459272,0.2521795657702765,0.3392770074748173,0.33927700747481715,0.06926641928008911
1.0,1.0,0.3,1.0,0.015848931924611134,0.25187684862654697,0.33916244735811896,0.3391624473581187,0.0697982566572154
1.0,1.0,0.3,1.0,0.017378008287493755,0.2515449743639589,0.33903609135959045,0.3390360913595902,0.07038284291686046
1.0,1.0,0.3,1.0,0.019054607179632473,0.2511811432764732,0.3388966560486845,0.3388966560486843,0.07102554462615795
1.0,1.0,0.3,1.0,0.020892961308540396,0.2507822893324768,0.3387427063332113,0.3387427063332111,0.071732298001101
1.0,1.0,0.3,1.0,0.022908676527677724,0.2503450555807593,0.33857263568984874,0.3385726356898486,0.07250967303954343
1.0,1.0,0.3,1.0,0.025118864315095794,0.24986576750755,0.33838464360257475,0.3383846436025747,0.07336494528730063
1.0,1.0,0.3,1.0,0.02754228703338166,0.24934040424227005,0.33817670980857734,0.33817670980857706,0.0743061761405756
1.0,1.0,0.3,1.0,0.03019951720402016,0.24876456752752438,0.33794656490069785,0.3379465649006977,0.07534230267108012
1.0,1.0,0.3,1.0,0.03311311214825911,0.24813344839625798,0.3376916567820775,0.3376916567820775,0.07648323803958691
1.0,1.0,0.3,1.0,0.03630780547701014,0.24744179153901094,0.3374091124137493,0.33740911241374927,0.0777399836334905
1.0,1.0,0.3,1.0,0.039810717055349734,0.24668385740056736,0.3370956942416706,0.3370956942416703,0.07912475411609167
1.0,1.0,0.3,1.0,0.04365158322401661,0.24585338212284863,0.33674775063933293,0.3367477506393329,0.0806511165984855
1.0,1.0,0.3,1.0,0.04786300923226385,0.2449435355554829,0.33636115966037355,0.33636115966037317,0.08233414512377041
1.0,1.0,0.3,1.0,0.05248074602497726,0.24394687769441423,0.3359312653691082,0.3359312653691081,0.08419059156736952
1.0,1.0,0.3,1.0,0.057543993733715694,0.2428553140909042,0.3354528060147445,0.33545280601474425,0.08623907387960715
1.0,1.0,0.3,1.0,0.06309573444801933,0.2416600510087916,0.3349198333493436,0.3349198333493432,0.08850028229252167
1.0,1.0,0.3,1.0,0.06918309709189363,0.2403515514090819,0.3343256224765443,0.3343256224765443,0.09099720363782952
1.0,1.0,0.3,1.0,0.07585775750291836,0.2389194932216226,0.3336625717784354,0.3336625717784353,0.09375536322150663
1.0,1.0,0.3,1.0,0.08317637711026708,0.23735273183894331,0.33292209272824813,0.3329220927282481,0.09680308270456037
1.0,1.0,0.3,1.0,0.09120108393559097,0.23563926935297352,0.33209448978961637,0.3320944897896162,0.1001717510677939
1.0,1.0,0.3,1.0,0.1,0.2337662337662337,0.3311688311688312,0.33116883116883117,0.10389610389610392
1.0,1.0,0.3,1.0,0.1096478196143185,0.23171987225725574,0.3301328119716044,0.3301328119716044,0.10801450379953545
1.0,1.0,0.3,1.0,0.12022644346174131,0.22948556357110755,0.3289726123731165,0.3289726123731164,0.11256921168265963
1.0,1.0,0.3,1.0,0.13182567385564073,0.22704785573458117,0.32767275479584934,0.3276727547958494,0.11760663467371998
1.0,1.0,0.3,1.0,0.1445439770745927,0.22439053653837632,0.3262159658588008,0.32621596585880075,0.12317753174402211
1.0,1.0,0.3,1.0,0.15848931924611134,0.22149674553514473,0.3245830510594385,0.3245830510594384,0.1293371523459782
1.0,1.0,0.3,1.0,0.17378008287493754,0.2183491375837492,0.3227527927991451,0.322752792799145,0.1361452768179608
1.0,1.0,0.3,1.0,0.19054607179632474,0.21493010908622784,0.3207018854459171,0.3207018854459172,0.14366612002193793
1.0,1.0,0.3,1.0,0.20892961308540398,0.21122209880858672,0.3184049245607535,0.3184049245607535,0.15196805206990646
1.0,1.0,0.3,1.0,0.22908676527677735,0.2072079752652916,0.3158344710146188,0.31583447101461887,0.16112308270547074
1.0,1.0,0.3,1.0,0.25118864315095807,0.202871521710707,0.3129612141746778,0.31296121417467776,0.17120604993993746
1.0,1.0,0.3,1.0,0.2754228703338166,0.19819802736956776,0.3097542611532793,0.30975426115327925,0.1822934503238738
1.0,1.0,0.3,1.0,0.3019951720402016,0.1931749891500604,0.3061815806019437,0.3061815806019437,0.19446184964605218
1.0,1.0,0.3,1.0,0.3311311214825911,0.18779292121840338,0.3022106287991556,0.3022106287991558,0.20778582118328523
1.0,1.0,0.3,1.0,0.3630780547701014,0.18204626007678018,0.2978091817580813,0.29780918175808124,0.22233537640705728
1.0,1.0,0.3,1.0,0.3981071705534973,0.17593434002964964,0.2929463886332003,0.2929463886332002,0.23817288270394985
1.0,1.0,0.3,1.0,0.4365158322401661,0.1694623984369556,0.2875940478218763,0.2875940478218763,0.2553495059192917
1.0,1.0,0.3,1.0,0.47863009232263826,0.16264255287227936,0.2817280872437463,0.28172808724374643,0.273901272640228
1.0,1.0,0.3,1.0,0.5248074602497725,0.15549467499003963,0.2753302045399581,0.27533020453995805,0.2938449159300443
1.0,1.0,0.3,1.0,0.5754399373371569,0.1480470712165313,0.2683895927751998,0.26838959277519986,0.3151737432330691
1.0,1.0,0.3,1.0,0.6309573444801934,0.1403368717411642,0.260904645593604,0.2609046455936039,0.33785383707162797
1.0,1.0,0.3,1.0,0.6918309709189366,0.13241003047060368,0.25288450724404127,0.2528845072440413,0.3618209550413138
1.0,1.0,0.3,1.0,0.758577575029184,0.12432085299199468,0.24435031331284843,0.2443503133128485,0.3869785203823084
1.0,1.0,0.3,1.0,0.8317637711026709,0.11613099913350276,0.23533596366233958,0.2353359636623396,0.4131970735418181
1.0,1.0,0.3,1.0,0.9120108393559097,0.10790795090307895,0.2258882852676829,0.22588828526768287,0.4403154785615553
1.0,1.0,0.3,1.0,1.0,0.09972299168975066,0.2160664819944599,0.2160664819944599,0.4681440443213296
1.0,1.0,0.3,1.0,1.096478196143185,0.09164880157875523,0.20594082929980528,0.20594082929980528,0.4964695398216343
1.0,1.0,0.3,1.0,1.2022644346174132,0.08375682700058386,0.19559064788344946,0.1955906478834497,0.525061877232517
1.0,1.0,0.3,1.0,1.3182567385564075,0.07611462068140844,0.1851016705884876,0.18510167058848767,0.5536820381416162
1.0,1.0,0.3,1.0,1.4454397707459279,0.06878336182532288,0.17456298805703774,0.17456298805703763,0.5820906620606018
1.0,1.0,0.3,1.0,1.584893192461114,0.06181575260779344,0.16406380805618434,0.16406380805618428,0.6100566312798379
1.0,1.0,0.3,1.0,1.7378008287493762,0.05525444683209732,0.1536902820235523,0.15369028202355237,0.637364989120798
1.0,1.0,0.3,1.0,1.9054607179632483,0.049131106760502676,0.14352263731583398,0.14352263731583403,0.6638236186078293
1.0,1.0,0.3,1.0,2.0892961308540388,0.04346611513812272,0.13363280866860996,0.13363280866860983,0.6892682675246576
1.0,1.0,0.3,1.0,2.2908676527677723,0.038268902838709644,0.1240826968017066,0.12408269680170642,0.7135657035578773
1.0,1.0,0.3,1.0,2.5118864315095797,0.03353879833894839,0.1149231081825478,0.11492310818254788,0.7366149852959558
1.0,1.0,0.3,1.0,2.7542287033381663,0.02926626975482492,0.10619335983841197,0.10619335983841208,0.7583470105683511
1.0,1.0,0.3,1.0,3.019951720402016,0.025434415474721358,0.09792147627488271,0.09792147627488255,0.7787226319755134
1.0,1.0,0.3,1.0,3.311311214825911,0.022020563583826848,0.09012486740503005,0.09012486740503008,0.797729701606113
1.0,1.0,0.3,1.0,3.630780547701014,0.018997858687319503,0.08281135805800185,0.08281135805800191,0.8153794251966767
1.0,1.0,0.3,1.0,3.981071705534973,0.01633674165274761,0.07598043883232115,0.07598043883232095,0.8317023806826103
1.0,1.0,0.3,1.0,4.365158322401661,0.014006257671791696,0.06962462043049211,0.06962462043049213,0.8467445014672241
1.0,1.0,0.3,1.0,4.786300923226385,0.011975156485832939,0.06373079410104607,0.0637307941010461,0.8605632553120749
1.0,1.0,0.3,1.0,5.248074602497728,0.010212772749627683,0.058281524739838275,0.058281524739838275,0.8732241777706958
1.0,1.0,0.3,1.0,5.754399373371572,0.00868969293439926,0.053256226892947914,0.05325622689294798,0.884797853279705
1.0,1.0,0.3,1.0,6.309573444801936,0.007378227702656224,0.048632194922193867,0.04863219492219378,0.895357382452956
1.0,1.0,0.3,1.0,6.918309709189363,0.006252715927596121,0.04438547566237148,0.04438547566237137,0.904976332747661
1.0,1.0,0.3,1.0,7.585775750291836,0.00528968950530252,0.04049158465365279,0.040491584653652955,0.9137271411873918
1.0,1.0,0.3,1.0,8.317637711026709,0.004467927965111327,0.03692607573078202,0.03692607573078205,0.9216799205733246
1.0,1.0,0.3,1.0,9.120108393559097,0.003768429694527883,0.03366497899903951,0.03366497899903938,0.9289016123073932
1.0,1.0,0.3,1.0,10.0,0.0031743232519178305,0.03068512476853904,0.03068512476853906,0.9354554272110042
1.0,1.0,0.3,1.0,10.964781961431852,0.002670738418761072,0.02796437158979242,0.027964371589792633,0.941400518401654
1.0,1.0,0.3,1.0,12.02264434617413,0.002244652812060867,0.02548175578278685,0.025481755782786893,0.9467918356223655
1.0,1.0,0.3,1.0,13.182567385564074,0.0018847263291227475,0.02321757830300326,0.023217578303003278,0.9516801170648707
1.0,1.0,0.3,1.0,14.45439770745928,0.001581132588426467,0.02115344283568833,0.021153442835688412,0.9561119817401968
1.0,1.0,0.3,1.0,15.848931924611142,0.0013253939220388823,0.019272256932459708,0.01927225693245956,0.9601300922130419
1.0,1.0,0.3,1.0,17.378008287493763,0.0011102243639969855,0.017558205984095913,0.01755820598409614,0.9637733636678111
1.0,1.0,0.3,1.0,19.054607179632484,0.0009293834249664948,0.015996707968286485,0.015996707968286547,0.9670772006384604
1.0,1.0,0.3,1.0,20.892961308540407,0.00077754218713315,0.014574355275788141,0.014574355275788223,0.9700737472612905
1.0,1.0,0.3,1.0,22.908676527677724,0.0006501623295432965,0.013278848521050766,0.01327884852105081,0.9727921406283552
1.0,1.0,0.3,1.0,25.118864315095795,0.0005433880393754006,0.012098926078766373,0.012098926078766392,0.9752587598030917
1.0,1.0,0.3,1.0,27.542287033381662,0.000453950321392985,0.01102429213744153,0.011024292137441445,0.977497465403724
1.0,1.0,0.3,1.0,30.19951720402016,0.0003790829364596352,0.010045545299746205,0.010045545299746267,0.9795298264640478
1.0,1.0,0.3,1.0,33.11311214825911,0.000316449039333816,0.009154109159673412,0.009154109159673518,0.9813753326413193
1.0,1.0,0.3,1.0,36.30780547701014,0.00026407751279863595,0.008342165821692622,0.008342165821692579,0.9830515908438162
1.0,1.0,0.3,1.0,39.810717055349734,0.00022030798343502375,0.0076025929725534866,0.007602592972553528,0.984574506071458
1.0,1.0,0.3,1.0,43.65158322401661,0.0001837435340004522,0.006928904850578395,0.006928904850578535,0.9859584467648427
1.0,1.0,0.3,1.0,47.86300923226385,0.00015321018336109492,0.0063151972617237285,0.0063151972617236235,0.9872163952931915
1.0,1.0,0.3,1.0,52.480746024977286,0.00012772227620630773,0.0057560966510421625,0.005756096651042078,0.9883600844217094
1.0,1.0,0.3,1.0,57.54399373371572,0.00010645300343015719,0.005246713139843246,0.005246713139843266,0.9894001207168833
1.0,1.0,0.3,1.0,63.095734448019364,8.870935458473602e-05,0.004782597372731768,0.004782597372731642,0.9903460958999519
1.0,1.0,0.3,1.0,69.18309709189363,7.3910882499371e-05,0.004359700976754477,0.004359700976754637,0.9912066871639915
1.0,1.0,0.3,1.0,75.85775750291836,6.157173466847247e-05,0.003974340410814437,0.003974340410814458,0.9919897474437027
1.0,1.0,0.3,1.0,83.17637711026708,5.128547497671902e-05,0.00362316397242258,0.00362316397242258,0.9927023865801782
1.0,1.0,0.3,1.0,91.20108393559097,4.2712282058885146e-05,0.003303121727022219,0.0033031217270223802,0.9933510442638964
1.0,1.0,0.3,1.0,100.0,3.55681668857913e-05,0.0030114381296677483,0.0030114381296677904,0.9939415555737786
1.0,1.0,0.31,1.0,0.01096478196143185,0.2565032385646476,0.33737721657902586,0.33737721657902564,0.06874232827730087
1.0,1.0,0.31,1.0,0.012022644346174132,0.2562747610253213,0.33729533319978106,0.3372953331997808,0.06913457257511685
1.0,1.0,0.31,1.0,0.013182567385564075,0.2560242690945496,0.33720513960713705,0.3372051396071369,0.06956545169117649
1.0,1.0,0.31,1.0,0.014454397707459272,0.2557496461197248,0.33710575307460566,0.33710575307460544,0.07003884773106421
1.0,1.0,0.31,1.0,0.015848931924611134,0.25544857315792413,0.3369961899694006,0.3369961899694008,0.07055904690327439
1.0,1.0,0.31,1.0,0.017378008287493755,0.25511850998815416,0.33687535303361066,0.33687535303361044,0.07113078394462483
1.0,1.0,0.31,1.0,0.019054607179632473,0.2547566744416717,0.33674201689789013,0.33674201689788996,0.07175929176254821
1.0,1.0,0.31,1.0,0.020892961308540396,0.254360019931427,0.33659481156756355,0.3365948115675636,0.07245035693344583
1.0,1.0,0.31,1.0,0.022908676527677724,0.253925211062725,0.33643220358392995,0.33643220358392983,0.0732103817694152
1.0,1.0,0.31,1.0,0.025118864315095794,0.25344859721200635,0.3362524745223148,0.3362524745223146,0.07404645374336422
1.0,1.0,0.31,1.0,0.02754228703338166,0.25292618397050765,0.33605369644306154,0.3360536964430614,0.07496642314336938
1.0,1.0,0.31,1.0,0.03019951720402016,0.25235360236625876,0.3358337038624964,0.3358337038624963,0.07597898990874848
1.0,1.0,0.31,1.0,0.03311311214825911,0.25172607580366235,0.3355900617585974,0.3355900617585971,0.07709380067914323
1.0,1.0,0.31,1.0,0.03630780547701014,0.2510383846976517,0.33532002907182357,0.33532002907182346,0.0783215571587012
1.0,1.0,0.31,1.0,0.039810717055349734,0.2502848288327574,0.3350205171072374,0.33502051710723735,0.07967413695276794
1.0,1.0,0.31,1.0,0.04365158322401661,0.24945918755086868,0.33468804219256465,0.3346880421925643,0.08116472806400249
