p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.5700000000000001,0.14,1.0,1.0,1.0,0.07999183756759487,0.2028364452606877,0.2028364452606877,0.5143352719110298
1.0,0.58,0.14,1.0,1.0,1.0,0.07840000000000014,0.20159999999999995,0.20160000000000006,0.5183999999999999
1.0,0.59,0.14,1.0,1.0,1.0,0.07685521027350276,0.20037251249877458,0.20037251249877458,0.5223997647289481
1.0,0.6,0.14,1.0,1.0,1.0,0.07535563244905794,0.19915417147251058,0.1991541714725107,0.5263360246059209
1.0,0.61,0.14,1.0,1.0,1.0,0.07389951927608637,0.19794514091808846,0.19794514091808849,0.5302101988877367
1.0,0.62,0.14,1.0,1.0,1.0,0.07248520710059156,0.19674556213017758,0.1967455621301776,0.5340236686390533
1.0,0.63,0.14,1.0,1.0,1.0,0.07111111111111114,0.19555555555555565,0.19555555555555557,0.5377777777777776
1.0,0.64,0.14,1.0,1.0,1.0,0.06977572089711657,0.19437522249911,0.1943752224991101,0.5414738341046633
1.0,0.65,0.14,1.0,1.0,1.0,0.06847759629661967,0.1932046466940343,0.19320464669403445,0.5451131103153116
1.0,0.66,0.14,1.0,1.0,1.0,0.06721536351165996,0.19204389574759956,0.1920438957475995,0.548696844993141
1.0,0.67,0.14,1.0,1.0,1.0,0.06598771147209842,0.19089302247285583,0.19089302247285583,0.55222624358219
1.0,0.68,0.14,1.0,1.0,1.0,0.06479338842975223,0.1897520661157024,0.18975206611570242,0.555702479338843
1.0,0.6900000000000001,0.14,1.0,1.0,1.0,0.063631198766334,0.18862105348591826,0.1886210534859184,0.5591266942618293
1.0,0.7000000000000001,0.14,1.0,1.0,1.0,0.06250000000000026,0.18750000000000008,0.18750000000000006,0.5624999999999996
1.0,0.71,0.14,1.0,1.0,1.0,0.06139869997650537,0.1863889106429636,0.18638891064296348,0.5658234787375674
1.0,0.72,0.14,1.0,1.0,1.0,0.06032625423207135,0.18528778085564795,0.18528778085564795,0.5690981840566327
1.0,0.73,0.14,1.0,1.0,1.0,0.0592816635160681,0.18419659735349714,0.18419659735349714,0.5723251417769376
1.0,0.74,0.14,1.0,1.0,1.0,0.05826397146254482,0.18311533888228299,0.183115338882283,0.5755053507728893
1.0,0.75,0.14,1.0,1.0,1.0,0.05727226240046799,0.18204397691577165,0.18204397691577173,0.5786397837679886
1.0,0.76,0.14,1.0,1.0,1.0,0.05630565929330663,0.18098247629991387,0.18098247629991387,0.5817293881068657
1.0,0.77,0.14,1.0,1.0,1.0,0.05536332179930803,0.1799307958477508,0.1799307958477508,0.5847750865051903
1.0,0.78,0.14,1.0,1.0,1.0,0.05444444444444439,0.17888888888888874,0.17888888888888893,0.587777777777778
1.0,0.79,0.14,1.0,1.0,1.0,0.05354825490062142,0.17785670377706442,0.17785670377706447,0.5907383375452495
1.0,0.8,0.14,1.0,1.0,1.0,0.05267401236226787,0.17683418435904333,0.17683418435904324,0.5936576189196455
1.0,0.81,0.14,1.0,1.0,1.0,0.0518210060149382,0.175821270407826,0.175821270407826,0.5965364531694097
1.0,0.8200000000000001,0.14,1.0,1.0,1.0,0.050988553590010526,0.17481789802289274,0.1748178980228928,0.599375650364204
1.0,0.8300000000000001,0.14,1.0,1.0,1.0,0.050176000000000234,0.17382399999999995,0.17382399999999984,0.6021759999999999
1.0,0.84,0.14,1.0,1.0,1.0,0.04938271604938271,0.1728395061728395,0.1728395061728395,0.6049382716049383
1.0,0.85,0.14,1.0,1.0,1.0,0.04860809721619424,0.17186434372868756,0.17186434372868745,0.6076632153264308
1.0,0.86,0.14,1.0,1.0,1.0,0.0478515625000001,0.1708984375,0.17089843750000006,0.6103515625
1.0,0.87,0.14,1.0,1.0,1.0,0.04711255333213135,0.16994171023376003,0.16994171023376003,0.6130040262003487
1.0,0.88,0.14,1.0,1.0,1.0,0.04639053254437835,0.16899408284023665,0.16899408284023665,0.6156213017751483
1.0,0.89,0.14,1.0,1.0,1.0,0.0456849833925761,0.168055474622691,0.16805547462269088,0.6182040673620421
1.0,0.9,0.14,1.0,1.0,1.0,0.04499540863177227,0.16712580348943984,0.1671258034894399,0.6207529843893479
1.0,0.91,0.14,1.0,1.0,1.0,0.044321329639889294,0.16620498614958465,0.16620498614958454,0.6232686980609415
1.0,0.92,0.14,1.0,1.0,1.0,0.04366228558699012,0.16529293829360667,0.1652929382936066,0.6257518378257966
1.0,0.93,0.14,1.0,1.0,1.0,0.043017832647462464,0.1643895747599451,0.1643895747599451,0.6282030178326473
1.0,0.9400000000000001,0.14,1.0,1.0,1.0,0.04238754325259542,0.16349480968858135,0.16349480968858135,0.6306228373702418
1.0,0.9500000000000001,0.14,1.0,1.0,1.0,0.041771005381213845,0.1626085566625819,0.16260855666258206,0.6330118812936223
1.0,0.96,0.14,1.0,1.0,1.0,0.0411678218861581,0.16173072883847928,0.16173072883847928,0.6353707204368834
1.0,0.97,0.14,1.0,1.0,1.0,0.04057760985456205,0.1608612390663008,0.1608612390663009,0.6376999120128363
1.0,0.98,0.14,1.0,1.0,1.0,0.03999999999999974,0.16000000000000003,0.16000000000000006,0.6400000000000002
1.0,0.99,0.14,1.0,1.0,1.0,0.039434636084704065,0.1591469241989839,0.15914692419898394,0.6422715155173282
1.0,1.0,0.14,1.0,1.0,1.0,0.03888117437016464,0.15830192422138467,0.1583019242213847,0.6445149771870659
1.0,0.01,0.15,1.0,1.0,1.0,0.42533081285444235,0.22684310018903595,0.22684310018903586,0.12098298676748585
1.0,0.02,0.15,1.0,1.0,1.0,0.4074241738343142,0.23087369850611136,0.23087369850611136,0.1308284291534631
1.0,0.03,0.15,1.0,1.0,1.0,0.3906249999999998,0.23437500000000014,0.2343750000000001,0.14062500000000006
1.0,0.04,0.15,1.0,1.0,1.0,0.3748438150770512,0.2374010828821325,0.23740108288213244,0.15035401915868388
1.0,0.05,0.15,1.0,1.0,1.0,0.36,0.24000000000000002,0.24000000000000002,0.15999999999999998
1.0,0.06,0.15,1.0,1.0,1.0,0.3460207612456748,0.24221453287197234,0.24221453287197234,0.16955017301038058
1.0,0.07,0.15,1.0,1.0,1.0,0.3328402366863906,0.2440828402366864,0.2440828402366864,0.1789940828402367
1.0,0.08,0.15,1.0,1.0,1.0,0.32039871840512635,0.24563901744393024,0.24563901744393019,0.18832324670701317
1.0,0.09,0.15,1.0,1.0,1.0,0.3086419753086422,0.24691358024691348,0.24691358024691348,0.19753086419753077
1.0,0.1,0.15,1.0,1.0,1.0,0.29752066115702475,0.24793388429752075,0.24793388429752075,0.20661157024793386
1.0,0.11,0.15,1.0,1.0,1.0,0.28698979591836715,0.2487244897959184,0.2487244897959184,0.215561224489796
1.0,0.12,0.15,1.0,1.0,1.0,0.27700831024930744,0.2493074792243767,0.2493074792243767,0.22437673130193905
1.0,0.13,0.15,1.0,1.0,1.0,0.26753864447086806,0.24970273483947683,0.24970273483947675,0.23305588585017836
1.0,0.14,0.15,1.0,1.0,1.0,0.2585463947141626,0.24992818155702384,0.24992818155702382,0.24159724217178963
1.0,0.15,0.15,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
1.0,0.16,0.15,1.0,1.0,1.0,0.2418704649287825,0.24993281375974197,0.249932813759742,0.25826390755173345
1.0,0.17,0.15,1.0,1.0,1.0,0.23413111342351706,0.24973985431841836,0.24973985431841833,0.2663891779396462
1.0,0.18,0.15,1.0,1.0,1.0,0.22675736961451257,0.24943310657596365,0.24943310657596365,0.2743764172335601
1.0,0.19,0.15,1.0,1.0,1.0,0.2197265625,0.24902343750000006,0.24902343750000006,0.28222656249999994
1.0,0.2,0.15,1.0,1.0,1.0,0.21301775147928995,0.2485207100591715,0.2485207100591716,0.28994082840236696
1.0,0.21,0.15,1.0,1.0,1.0,0.20661157024793403,0.24793388429752064,0.24793388429752064,0.2975206611570247
1.0,0.22,0.15,1.0,1.0,1.0,0.20049008687903777,0.24727110715081302,0.24727110715081302,0.30496769881933616
1.0,0.23,0.15,1.0,1.0,1.0,0.1946366782006921,0.24653979238754317,0.24653979238754317,0.31228373702422146
1.0,0.24,0.15,1.0,1.0,1.0,0.18903591682419663,0.24574669187145562,0.24574669187145565,0.3194706994328922
1.0,0.25,0.15,1.0,1.0,1.0,0.1836734693877551,0.24489795918367346,0.2448979591836734,0.3265306122448979
1.0,0.26,0.15,1.0,1.0,1.0,0.17853600476096024,0.24399920650664544,0.24399920650664553,0.33346558222574885
1.0,0.27,0.15,1.0,1.0,1.0,0.1736111111111113,0.24305555555555555,0.2430555555555555,0.3402777777777776
1.0,0.28,0.15,1.0,1.0,1.0,0.16888722086695473,0.24207168324263456,0.24207168324263453,0.34696941264777625
1.0,0.29,0.15,1.0,1.0,1.0,0.16435354273192113,0.24105186267348427,0.2410518626734843,0.35354273192111035
1.0,0.3,0.15,1.0,1.0,1.0,0.15999999999999992,0.24000000000000002,0.2400000000000001,0.36000000000000004
1.0,0.31,0.15,1.0,1.0,1.0,0.15581717451523555,0.23891966759002772,0.23891966759002764,0.3663434903047092
1.0,0.32,0.15,1.0,1.0,1.0,0.15179625569235966,0.23781413391802994,0.23781413391803002,0.37257547647158046
1.0,0.33,0.15,1.0,1.0,1.0,0.14792899408284033,0.23668639053254437,0.23668639053254448,0.3786982248520708
1.0,0.34,0.15,1.0,1.0,1.0,0.14420765902900198,0.23553917641403607,0.2355391764140361,0.384713988142926
1.0,0.35000000000000003,0.15,1.0,1.0,1.0,0.1406249999999999,0.234375,0.234375,0.39062500000000006
1.0,0.36,0.15,1.0,1.0,1.0,0.13717421124828527,0.23319615912208502,0.23319615912208502,0.39643347050754474
1.0,0.37,0.15,1.0,1.0,1.0,0.1338488994646044,0.23200475907198095,0.2320047590719809,0.40214158239143377
1.0,0.38,0.15,1.0,1.0,1.0,0.13064305414428806,0.23080272898824208,0.23080272898824206,0.40775148787922777
1.0,0.39,0.15,1.0,1.0,1.0,0.12755102040816338,0.22959183673469377,0.2295918367346939,0.41326530612244894
1.0,0.4,0.15,1.0,1.0,1.0,0.12456747404844282,0.22837370242214525,0.2283737024221453,0.4186851211072666
1.0,0.41000000000000003,0.15,1.0,1.0,1.0,0.1216873985938343,0.22714981070849105,0.2271498107084911,0.4240129799891835
1.0,0.42,0.15,1.0,1.0,1.0,0.11890606420927458,0.22592152199762175,0.22592152199762183,0.42925089179548187
1.0,0.43,0.15,1.0,1.0,1.0,0.11621900826446316,0.224690082644628,0.2246900826446281,0.43440082644628086
1.0,0.44,0.15,1.0,1.0,1.0,0.11362201742204281,0.22345663426335063,0.22345663426335055,0.4394647140512561
1.0,0.45,0.15,1.0,1.0,1.0,0.11111111111111123,0.2222222222222222,0.2222222222222222,0.44444444444444425
1.0,0.46,0.15,1.0,1.0,1.0,0.10868252626494385,0.22098780340538587,0.22098780340538574,0.44934186692428457
1.0,0.47000000000000003,0.15,1.0,1.0,1.0,0.10633270321361064,0.2197542533081285,0.21975425330812848,0.4541587901701324
1.0,0.48,0.15,1.0,1.0,1.0,0.1040582726326744,0.21852237252861595,0.21852237252861606,0.4588969823100936
1.0,0.49,0.15,1.0,1.0,1.0,0.1018560434585782,0.2172928927116343,0.2172928927116343,0.4635581711181532
1.0,0.5,0.15,1.0,1.0,1.0,0.09972299168975066,0.2160664819944599,0.2160664819944599,0.4681440443213296
1.0,0.51,0.15,1.0,1.0,1.0,0.0976562500000001,0.2148437499999999,0.21484374999999997,0.47265625000000006
1.0,0.52,0.15,1.0,1.0,1.0,0.09565309809756606,0.21362525241789773,0.21362525241789773,0.4770963970666384
1.0,0.53,0.15,1.0,1.0,1.0,0.09371095376926253,0.212411495210329,0.212411495210329,0.48146605581007945
1.0,0.54,0.15,1.0,1.0,1.0,0.09182736455463741,0.21120293847566576,0.21120293847566576,0.48576675849403106
1.0,0.55,0.15,1.0,1.0,1.0,0.08999999999999994,0.21000000000000002,0.20999999999999996,0.4900000000000001
1.0,0.56,0.15,1.0,1.0,1.0,0.08822664444662309,0.20880305852367403,0.20880305852367403,0.49416723850602895
1.0,0.5700000000000001,0.15,1.0,1.0,1.0,0.08650519031141864,0.20761245674740492,0.20761245674740475,0.49826989619377166
1.0,0.58,0.15,1.0,1.0,1.0,0.08483363182203799,0.2064285041002922,0.20642850410029218,0.5023093599773777
1.0,0.59,0.15,1.0,1.0,1.0,0.08321005917159759,0.20525147928994086,0.2052514792899407,0.5062869822485208
1.0,0.6,0.15,1.0,1.0,1.0,0.08163265306122452,0.2040816326530612,0.20408163265306134,0.5102040816326529
1.0,0.61,0.15,1.0,1.0,1.0,0.08009967960128164,0.2029191883232467,0.20291918832324674,0.5140619437522248
1.0,0.62,0.15,1.0,1.0,1.0,0.07860948554458916,0.20176434623111203,0.20176434623111197,0.5178618219931869
1.0,0.63,0.15,1.0,1.0,1.0,0.07716049382716048,0.20061728395061731,0.20061728395061723,0.5216049382716049
1.0,0.64,0.15,1.0,1.0,1.0,0.0757511993939904,0.19947815840417468,0.19947815840417457,0.5252924837976602
1.0,0.65,0.15,1.0,1.0,1.0,0.0743801652892559,0.1983471074380165,0.1983471074380165,0.5289256198347111
1.0,0.66,0.15,1.0,1.0,1.0,0.07304601899196497,0.1972242512783053,0.19722425127830542,0.5325054784514244
1.0,0.67,0.15,1.0,1.0,1.0,0.07174744897959179,0.19610969387755092,0.19610969387755092,0.5360331632653064
1.0,0.68,0.15,1.0,1.0,1.0,0.07048320150364146,0.19500352416007516,0.19500352416007521,0.5395097501762082
1.0,0.6900000000000001,0.15,1.0,1.0,1.0,0.06925207756232697,0.1939058171745152,0.19390581717451524,0.5429362880886427
1.0,0.7000000000000001,0.15,1.0,1.0,1.0,0.06805293005671102,0.19281663516068054,0.19281663516068057,0.5463137996219279
1.0,0.71,0.15,1.0,1.0,1.0,0.06688466111771696,0.19173602853745556,0.19173602853745547,0.549643281807372
1.0,0.72,0.15,1.0,1.0,1.0,0.06574621959237327,0.19066403681788302,0.19066403681788302,0.5529257067718607
1.0,0.73,0.15,1.0,1.0,1.0,0.0646365986785405,0.18960068945705275,0.18960068945705263,0.5561620224073541
1.0,0.74,0.15,1.0,1.0,1.0,0.06355483369818501,0.18854600663794926,0.18854600663794935,0.5593531530259164
1.0,0.75,0.15,1.0,1.0,1.0,0.06250000000000004,0.18749999999999997,0.1875,0.5625000000000001
1.0,0.76,0.15,1.0,1.0,1.0,0.06147121098285668,0.18646267331466432,0.18646267331466435,0.5656034423878146
1.0,0.77,0.15,1.0,1.0,1.0,0.060467616232195875,0.18543402311206658,0.1854340231120665,0.5686643375436711
1.0,0.78,0.15,1.0,1.0,1.0,0.0594883997620463,0.18441403926234384,0.18441403926234398,0.5716835217132658
1.0,0.79,0.15,1.0,1.0,1.0,0.05853277835587929,0.18340270551508864,0.18340270551508842,0.5746618106139436
1.0,0.8,0.15,1.0,1.0,1.0,0.05759999999999984,0.18240000000000006,0.18240000000000003,0.5776
1.0,0.81,0.15,1.0,1.0,1.0,0.05668934240362804,0.18140589569161006,0.18140589569160998,0.5804988662131519
1.0,0.8200000000000001,0.15,1.0,1.0,1.0,0.05580011160022314,0.1804203608407216,0.18042036084072163,0.5833591667183337
1.0,0.8300000000000001,0.15,1.0,1.0,1.0,0.0549316406249998,0.17944335937500006,0.17944335937499997,0.5861816406250003
1.0,0.84,0.15,1.0,1.0,1.0,0.05408328826392627,0.17847485127095727,0.17847485127095727,0.5889670091941591
1.0,0.85,0.15,1.0,1.0,1.0,0.05325443786982245,0.17751479289940827,0.17751479289940822,0.591715976331361
1.0,0.86,0.15,1.0,1.0,1.0,0.0524444962414776,0.17656313734630846,0.17656313734630857,0.5944292290659055
1.0,0.87,0.15,1.0,1.0,1.0,0.051652892561983216,0.17561983471074388,0.1756198347107437,0.5971074380165292
1.0,0.88,0.15,1.0,1.0,1.0,0.05087907739272978,0.17468483238170612,0.17468483238170618,0.5997512578438579
1.0,0.89,0.15,1.0,1.0,1.0,0.05012252171975936,0.17375807529516604,0.17375807529516593,0.6023613276899087
1.0,0.9,0.15,1.0,1.0,1.0,0.04938271604938256,0.17283950617283955,0.17283950617283939,0.6049382716049385
1.0,0.91,0.15,1.0,1.0,1.0,0.04865916955017345,0.1719290657439445,0.17192906574394473,0.6074826989619373
1.0,0.92,0.15,1.0,1.0,1.0,0.04795140923863867,0.1710266929511427,0.17102669295114287,0.6099952048590757
1.0,0.93,0.15,1.0,1.0,1.0,0.047258979206049476,0.17013232514177695,0.1701323251417771,0.6124763705103965
1.0,0.9400000000000001,0.15,1.0,1.0,1.0,0.046581439884063804,0.16924589824543235,0.16924589824543246,0.6149267636250714
1.0,0.9500000000000001,0.15,1.0,1.0,1.0,0.04591836734693888,0.1683673469387754,0.1683673469387755,0.6173469387755103
1.0,0.96,0.15,1.0,1.0,1.0,0.04526935264825695,0.16749660479855125,0.1674966047985514,0.6197374377546404
1.0,0.97,0.15,1.0,1.0,1.0,0.04463400119024043,0.16663360444356276,0.16663360444356282,0.622098789922634
1.0,0.98,0.15,1.0,1.0,1.0,0.04401193212381995,0.16577827766638947,0.16577827766638958,0.624431512543401
1.0,0.99,0.15,1.0,1.0,1.0,0.043402777777777686,0.1649305555555555,0.16493055555555552,0.6267361111111113
1.0,1.0,0.15,1.0,1.0,1.0,0.04280618311533897,0.1640903686087992,0.1640903686087992,0.6290130796670627
1.0,0.01,0.16,1.0,1.0,1.0,0.42648896293211164,0.22657226155768437,0.22657226155768426,0.12036651395251977
1.0,0.02,0.16,1.0,1.0,1.0,0.4096000000000001,0.2304,0.2304,0.1296
1.0,0.03,0.16,1.0,1.0,1.0,0.3936947327950787,0.23375624759707817,0.23375624759707808,0.13879277201076512
1.0,0.04,0.16,1.0,1.0,1.0,0.37869822485207094,0.23668639053254442,0.23668639053254434,0.1479289940828403
1.0,0.05,0.16,1.0,1.0,1.0,0.3645425418298327,0.23923104307582765,0.2392310430758277,0.15699537201851194
1.0,0.06,0.16,1.0,1.0,1.0,0.35116598079561046,0.24142661179698216,0.24142661179698222,0.16598079561042522
1.0,0.07,0.16,1.0,1.0,1.0,0.3385123966942148,0.24330578512396697,0.24330578512396697,0.1748760330578513
1.0,0.08,0.16,1.0,1.0,1.0,0.3265306122448981,0.24489795918367344,0.24489795918367344,0.183673469387755
1.0,0.09,0.16,1.0,1.0,1.0,0.3151738996614342,0.24622960911049555,0.24622960911049555,0.1923668821175747
1.0,0.1,0.16,1.0,1.0,1.0,0.30439952437574325,0.2473246135552913,0.2473246135552913,0.20095124851367416
1.0,0.11,0.16,1.0,1.0,1.0,0.2941683424303361,0.2482045389255961,0.2482045389255961,0.20942257971847164
1.0,0.12,0.16,1.0,1.0,1.0,0.28444444444444456,0.2488888888888888,0.24888888888888885,0.2177777777777777
1.0,0.13,0.16,1.0,1.0,1.0,0.2751948400967482,0.24939532383767804,0.24939532383767807,0.2260145122278957
1.0,0.14,0.16,1.0,1.0,1.0,0.2663891779396462,0.24973985431841836,0.24973985431841833,0.2341311134235172
1.0,0.15,0.16,1.0,1.0,1.0,0.25799949609473427,0.24993701184177372,0.2499370118417737,0.24212648022171832
1.0,0.16,0.16,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
1.0,0.17,0.16,1.0,1.0,1.0,0.2423668639053254,0.2499408284023669,0.2499408284023669,0.2577514792899409
1.0,0.18,0.16,1.0,1.0,1.0,0.2350780532598714,0.24977043158861345,0.24977043158861337,0.26538108356290174
1.0,0.19,0.16,1.0,1.0,1.0,0.2281131655157052,0.24949877478280236,0.24949877478280238,0.2728892849186901
1.0,0.2,0.16,1.0,1.0,1.0,0.22145328719723192,0.24913494809688583,0.24913494809688583,0.2802768166089964
1.0,0.21,0.16,1.0,1.0,1.0,0.21508086536441917,0.24868725057760982,0.24868725057760976,0.2875446334803613
1.0,0.22,0.16,1.0,1.0,1.0,0.20897959183673478,0.24816326530612245,0.24816326530612243,0.29469387755102033
1.0,0.23,0.16,1.0,1.0,1.0,0.2031342987502479,0.24756992660186472,0.24756992660186472,0.30172584804602265
1.0,0.24,0.16,1.0,1.0,1.0,0.19753086419753074,0.2469135802469136,0.24691358024691357,0.308641975308642
1.0,0.25,0.16,1.0,1.0,1.0,0.1921561268530681,0.24620003753049347,0.2462000375304935,0.31544379808594486
1.0,0.26,0.16,1.0,1.0,1.0,0.18699780861943033,0.24543462381300216,0.2454346238130021,0.3221329437545654
1.0,0.27,0.16,1.0,1.0,1.0,0.18204444444444443,0.24462222222222224,0.24462222222222224,0.3287111111111111
1.0,0.28,0.16,1.0,1.0,1.0,0.17728531855955681,0.24376731301939064,0.24376731301939059,0.33518005540166196
1.0,0.29,0.16,1.0,1.0,1.0,0.1727104064766404,0.24287400910777523,0.24287400910777523,0.3415415753078091
1.0,0.3,0.16,1.0,1.0,1.0,0.1683103221564762,0.2419460880999342,0.2419460880999342,0.3477975016436554
1.0,0.31,0.16,1.0,1.0,1.0,0.1640762698285532,0.24098702131068744,0.24098702131068744,0.35394968755007206
1.0,0.32,0.16,1.0,1.0,1.0,0.16,0.23999999999999994,0.24000000000000005,0.36000000000000004
1.0,0.33,0.16,1.0,1.0,1.0,0.15607376924249375,0.23898795915256824,0.23898795915256815,0.3659503124523699
1.0,0.34,0.16,1.0,1.0,1.0,0.15229030339083902,0.23795359904818555,0.2379535990481856,0.37180249851278985
1.0,0.35000000000000003,0.16,1.0,1.0,1.0,0.14864276382639,0.23689940484830893,0.23689940484830893,0.3775584264769921
1.0,0.36,0.16,1.0,1.0,1.0,0.1451247165532881,0.23582766439909295,0.23582766439909292,0.383219954648526
1.0,0.37,0.16,1.0,1.0,1.0,0.14173010380622847,0.2347404844290658,0.2347404844290657,0.38878892733564
1.0,0.38,0.16,1.0,1.0,1.0,0.1384532179556518,0.23363980530016226,0.23363980530016232,0.39426717144402373
1.0,0.39,0.16,1.0,1.0,1.0,0.13528867750033047,0.23252741445369265,0.23252741445369268,0.3996564935922842
1.0,0.4,0.16,1.0,1.0,1.0,0.13223140495867786,0.23140495867768582,0.23140495867768587,0.40495867768595034
1.0,0.41000000000000003,0.16,1.0,1.0,1.0,0.12927660648907977,0.23027395530867314,0.23027395530867314,0.41017548289357403
1.0,0.42,0.16,1.0,1.0,1.0,0.12641975308641945,0.22913580246913584,0.2291358024691358,0.41530864197530887
1.0,0.43,0.16,1.0,1.0,1.0,0.12365656321700301,0.2279917884313488,0.2279917884313488,0.4203598599202994
1.0,0.44,0.16,1.0,1.0,1.0,0.12098298676748602,0.22684310018903592,0.22684310018903586,0.4253308128544423
1.0,0.45,0.16,1.0,1.0,1.0,0.11839519019539863,0.225690831309978,0.22569083130997802,0.43022314718464544
1.0,0.46,0.16,1.0,1.0,1.0,0.11588954277953814,0.2245359891353555,0.22453598913535544,0.43503847894975084
1.0,0.47000000000000003,0.16,1.0,1.0,1.0,0.11346260387811627,0.22337950138504145,0.22337950138504145,0.4397783933518008
1.0,0.48,0.16,1.0,1.0,1.0,0.11111111111111123,0.22222222222222224,0.22222222222222224,0.44444444444444425
1.0,0.49,0.16,1.0,1.0,1.0,0.10883196939100852,0.2210649378254862,0.2210649378254861,0.4490381549580191
1.0,0.5,0.16,1.0,1.0,1.0,0.10662224073302781,0.21990837151187007,0.21990837151187007,0.453561016243232
1.0,0.51,0.16,1.0,1.0,1.0,0.10447913478216503,0.21875318845015815,0.21875318845015815,0.45801448831751873
1.0,0.52,0.16,1.0,1.0,1.0,0.10239999999999991,0.21760000000000004,0.21760000000000004,0.46240000000000003
1.0,0.53,0.16,1.0,1.0,1.0,0.1003823154592689,0.21644936770904807,0.21644936770904807,0.466718949122635
1.0,0.54,0.16,1.0,1.0,1.0,0.09842368319876978,0.21530180699730872,0.2153018069973087,0.4709727028066128
1.0,0.55,0.16,1.0,1.0,1.0,0.09652182109529651,0.2141577905551889,0.21415779055518902,0.4751625977943256
1.0,0.56,0.16,1.0,1.0,1.0,0.09467455621301785,0.21301775147928995,0.21301775147928995,0.47928994082840226
1.0,0.5700000000000001,0.16,1.0,1.0,1.0,0.09287981859410448,0.21188208616780044,0.21188208616780035,0.4833560090702947
1.0,0.58,0.16,1.0,1.0,1.0,0.09113563545745805,0.21075115699537203,0.21075115699537203,0.4873620505517979
1.0,0.59,0.16,1.0,1.0,1.0,0.08944012577517675,0.2096252947855708,0.2096252947855708,0.4913092846536816
1.0,0.6,0.16,1.0,1.0,1.0,0.0877914951989026,0.2085048010973937,0.2085048010973937,0.49519890260631
1.0,0.61,0.16,1.0,1.0,1.0,0.086188031310496,0.2073899503408804,0.20738995034088045,0.49903206800774325
1.0,0.62,0.16,1.0,1.0,1.0,0.0846280991735538,0.2062809917355371,0.2062809917355372,0.5028099173553718
1.0,0.63,0.16,1.0,1.0,1.0,0.08311013716419108,0.20517815112409707,0.20517815112409707,0.5065335605876148
1.0,0.64,0.16,1.0,1.0,1.0,0.08163265306122452,0.2040816326530612,0.20408163265306134,0.5102040816326529
1.0,0.65,0.16,1.0,1.0,1.0,0.08019422037747682,0.2029916203304878,0.20299162033048784,0.5138225389615475
1.0,0.66,0.16,1.0,1.0,1.0,0.0787934749153586,0.20190827947060633,0.20190827947060638,0.5173899661434288
1.0,0.67,0.16,1.0,1.0,1.0,0.07742911153119096,0.20083175803402653,0.20083175803402653,0.520907372400756
1.0,0.68,0.16,1.0,1.0,1.0,0.07609988109393573,0.19976218787158134,0.1997621878715815,0.5243757431629014
1.0,0.6900000000000001,0.16,1.0,1.0,1.0,0.07480458762510026,0.19869968587917305,0.19869968587917308,0.5277960406165536
1.0,0.7000000000000001,0.16,1.0,1.0,1.0,0.07354208560758413,0.19764435507038208,0.19764435507038225,0.5311692042516516
1.0,0.71,0.16,1.0,1.0,1.0,0.07231127745215711,0.19659628557305267,0.19659628557305278,0.5344961514017375
1.0,0.72,0.16,1.0,1.0,1.0,0.07111111111111114,0.19555555555555565,0.19555555555555557,0.5377777777777776
1.0,0.73,0.16,1.0,1.0,1.0,0.06994057782938341,0.19452223208797206,0.19452223208797206,0.5410149579946725
1.0,0.74,0.16,1.0,1.0,1.0,0.06879871002418729,0.19349637194302605,0.193496371943026,0.5442085460897607
1.0,0.75,0.16,1.0,1.0,1.0,0.06768457928481751,0.19247802234119898,0.19247802234119904,0.5473593760327845
1.0,0.76,0.16,1.0,1.0,1.0,0.06659729448491152,0.19146722164412075,0.19146722164412075,0.550468262226847
1.0,0.77,0.16,1.0,1.0,1.0,0.06553600000000002,0.190464,0.19046400000000008,0.5535359999999999
1.0,0.78,0.16,1.0,1.0,1.0,0.06449987402368398,0.18946837994457033,0.18946837994457033,0.5565633660871753
1.0,0.79,0.16,1.0,1.0,1.0,0.06348812697625386,0.18848037696075376,0.18848037696075393,0.5595511191022385
1.0,0.8,0.16,1.0,1.0,1.0,0.06250000000000001,0.18749999999999994,0.18750000000000006,0.5625
1.0,0.81,0.16,1.0,1.0,1.0,0.061534763535845215,0.18652725196803072,0.18652725196803077,0.5654107325280932
1.0,0.8200000000000001,0.16,1.0,1.0,1.0,0.06059171597633115,0.1855621301775148,0.18556213017751486,0.5682840236686392
1.0,0.8300000000000001,0.16,1.0,1.0,1.0,0.059670182390303785,0.18460462677000175,0.18460462677000178,0.5711205640696927
1.0,0.84,0.16,1.0,1.0,1.0,0.05876951331496765,0.1836547291092746,0.18365472910927463,0.5739210284664832
1.0,0.85,0.16,1.0,1.0,1.0,0.057889083611283754,0.18271242014811467,0.1827124201481147,0.5766860760924869
1.0,0.86,0.16,1.0,1.0,1.0,0.05702829137892611,0.1817776787703273,0.18177767877032738,0.5794163510804192
1.0,0.87,0.16,1.0,1.0,1.0,0.05618655692729773,0.18085048010973934,0.18085048010973925,0.5821124828532236
1.0,0.88,0.16,1.0,1.0,1.0,0.05536332179930805,0.17993079584775085,0.17993079584775074,0.5847750865051903
