p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.29,0.2,1.0,1.0,0.33280569845666774,0.244276103793318,0.24427610379331796,0.17864209395669625
1.0,1.0,0.3,0.2,1.0,1.0,0.34054054054054056,0.24324324324324317,0.24324324324324317,0.1729729729729731
1.0,1.0,0.31,0.2,1.0,1.0,0.34802628175280653,0.242174970251953,0.24217497025195303,0.1676237777432873
1.0,1.0,0.32,0.2,1.0,1.0,0.3552735923869944,0.24107850911974626,0.2410785091197462,0.16256938937351312
1.0,1.0,0.33,0.2,1.0,1.0,0.3622926666983514,0.23996007794306337,0.23996007794306343,0.15778717741552176
1.0,1.0,0.34,0.2,1.0,1.0,0.3690932311621968,0.2388250319284802,0.2388250319284802,0.1532567049808429
1.0,1.0,0.35000000000000003,0.2,1.0,1.0,0.37568455640744786,0.23767798466593637,0.23767798466593656,0.14895947426067918
1.0,1.0,0.36,0.2,1.0,1.0,0.3820754716981132,0.23652291105121295,0.23652291105121295,0.14487870619946097
1.0,1.0,0.37,0.2,1.0,1.0,0.38827438110287293,0.23536323487703079,0.2353632348770308,0.1409991491430654
1.0,1.0,0.38,0.2,1.0,1.0,0.39428928069901714,0.23420190357310033,0.23420190357310033,0.13730691215478227
1.0,1.0,0.39,0.2,1.0,1.0,0.4001277763162838,0.2330414521402533,0.2330414521402533,0.13378931940320948
1.0,1.0,0.4,0.2,1.0,1.0,0.4057971014492756,0.23188405797101444,0.23188405797101444,0.13043478260869554
1.0,1.0,0.41000000000000003,0.2,1.0,1.0,0.41130413506239305,0.2307315879618302,0.2307315879618302,0.12723268901394655
1.0,1.0,0.42,0.2,1.0,1.0,0.4166554190848966,0.22958563908759616,0.22958563908759622,0.12417330273991102
1.0,1.0,0.43,0.2,1.0,1.0,0.42185717545060464,0.22844757341677255,0.22844757341677255,0.12124767771585027
1.0,1.0,0.44,0.2,1.0,1.0,0.42691532258064535,0.2273185483870966,0.22731854838709684,0.11844758064516124
1.0,1.0,0.45,0.2,1.0,1.0,0.4318354912414317,0.2261995430312262,0.2261995430312262,0.11576542269611576
1.0,1.0,0.46,0.2,1.0,1.0,0.4366230397358802,0.22509138073340404,0.22509138073340404,0.11319419879731168
1.0,1.0,0.47000000000000003,0.2,1.0,1.0,0.441283068405582,0.2239947490083046,0.2239947490083046,0.11072743357780891
1.0,1.0,0.48,0.2,1.0,1.0,0.44582043343653266,0.22291021671826614,0.2229102167182662,0.108359133126935
1.0,1.0,0.49,0.2,1.0,1.0,0.45023975997213966,0.22183824908248273,0.22183824908248273,0.10608374186289479
1.0,1.0,0.5,0.2,1.0,1.0,0.45454545454545475,0.2207792207792207,0.2207792207792208,0.10389610389610386
1.0,1.0,0.51,0.2,1.0,1.0,0.45874171684849724,0.2197334273980195,0.21973342739801952,0.10179142835546369
1.0,1.0,0.52,0.2,1.0,1.0,0.46283255086072006,0.21870109546165872,0.21870109546165872,0.09976525821596237
1.0,1.0,0.53,0.2,1.0,1.0,0.4668217753614586,0.21768239120628669,0.21768239120628666,0.09781344222596806
1.0,1.0,0.54,0.2,1.0,1.0,0.4707130338529655,0.21667742828152392,0.2166774282815238,0.09593210958398671
1.0,1.0,0.55,0.2,1.0,1.0,0.47450980392156866,0.2156862745098039,0.2156862745098039,0.09411764705882354
1.0,1.0,0.56,0.2,1.0,1.0,0.4782154060648311,0.21470895782502614,0.21470895782502608,0.09236667828511676
1.0,1.0,0.5700000000000001,0.2,1.0,1.0,0.48183301201245726,0.213745471494248,0.21374547149424802,0.09067604499904669
1.0,1.0,0.58,0.2,1.0,1.0,0.48536565256822484,0.21279577871217745,0.21279577871217753,0.08904279000742026
1.0,1.0,0.59,0.2,1.0,1.0,0.4888162249994986,0.21185981664627168,0.21185981664627168,0.08746414170795798
1.0,1.0,0.6,0.2,1.0,1.0,0.49218749999999983,0.21093750000000006,0.21093750000000006,0.08593750000000007
1.0,1.0,0.61,0.2,1.0,1.0,0.49548212825048976,0.21002872415301801,0.21002872415301785,0.08446042344347428
1.0,1.0,0.62,0.2,1.0,1.0,0.4987026466009343,0.20913336792942383,0.2091333679294239,0.08303061754021791
1.0,1.0,0.63,0.2,1.0,1.0,0.5018514838966059,0.20825129603872747,0.20825129603872755,0.08164592402593883
1.0,1.0,0.64,0.2,1.0,1.0,0.5049309664694281,0.2073823612285151,0.2073823612285151,0.0803043110735418
1.0,1.0,0.65,0.2,1.0,1.0,0.5079433233147275,0.20652640618291107,0.20652640618291104,0.07900386431945038
1.0,1.0,0.66,0.2,1.0,1.0,0.5108906909724547,0.2056832651967027,0.2056832651967027,0.07774277863413986
1.0,1.0,0.67,0.2,1.0,1.0,0.5137751181308349,0.20485276565131383,0.20485276565131375,0.07651935056653754
1.0,1.0,0.68,0.2,1.0,1.0,0.5165985699693567,0.2040347293156281,0.2040347293156281,0.0753319713993871
1.0,1.0,0.6900000000000001,0.2,1.0,1.0,0.5193629322570089,0.203228973491873,0.203228973491873,0.07417912075924506
1.0,1.0,0.7000000000000001,0.2,1.0,1.0,0.5220700152207001,0.20243531202435314,0.20243531202435316,0.07305936073059363
1.0,1.0,0.71,0.2,1.0,1.0,0.5247215571978765,0.20165355618670908,0.20165355618670908,0.07197133042870528
1.0,1.0,0.72,0.2,1.0,1.0,0.5273192280864913,0.20088351546152067,0.20088351546152067,0.07091374099046739
1.0,1.0,0.73,0.2,1.0,1.0,0.5298646326046507,0.20012499822445703,0.20012499822445703,0.0698853709464354
1.0,1.0,0.74,0.2,1.0,1.0,0.5323593133714793,0.19937781234375873,0.19937781234375873,0.06888506194100327
1.0,1.0,0.75,0.2,1.0,1.0,0.5348047538200338,0.19864176570458414,0.19864176570458414,0.06791171477079797
1.0,1.0,0.76,0.2,1.0,1.0,0.5372023809523807,0.19791666666666674,0.19791666666666674,0.06696428571428575
1.0,1.0,0.77,0.2,1.0,1.0,0.5395535679463344,0.19720232446276056,0.19720232446276056,0.06604178312814453
1.0,1.0,0.78,0.2,1.0,1.0,0.5418596366227286,0.1964985495445061,0.1964985495445061,0.06514326428825899
1.0,1.0,0.79,0.2,1.0,1.0,0.5441218597815392,0.19580515388160272,0.19580515388160272,0.06426783245525543
1.0,1.0,0.8,0.2,1.0,1.0,0.5463414634146342,0.19512195121951217,0.19512195121951217,0.06341463414634146
1.0,1.0,0.81,0.2,1.0,1.0,0.548519628802446,0.194448757300338,0.194448757300338,0.06258285659687803
1.0,1.0,0.8200000000000001,0.2,1.0,1.0,0.5506574945013806,0.19378539005100845,0.19378539005100845,0.061771725396602556
1.0,1.0,0.8300000000000001,0.2,1.0,1.0,0.552756158228356,0.19313166974243756,0.19313166974243767,0.060980502286768816
1.0,1.0,0.84,0.2,1.0,1.0,0.5548166786484541,0.1924874191229332,0.1924874191229332,0.060208483105679424
1.0,1.0,0.85,0.2,1.0,1.0,0.556840077071291,0.19185246352876414,0.19185246352876414,0.05945499587118088
1.0,1.0,0.86,0.2,1.0,1.0,0.5588273390613533,0.19122663097448292,0.19122663097448292,0.05871939898968095
1.0,1.0,0.87,0.2,1.0,1.0,0.5607794159672315,0.19060975222531515,0.19060975222531515,0.0580010795821382
1.0,1.0,0.88,0.2,1.0,1.0,0.5626972263743565,0.19000166085367873,0.19000166085367873,0.057299451918286004
1.0,1.0,0.89,0.2,1.0,1.0,0.5645816574855665,0.18940219328167476,0.18940219328167476,0.05661395595108393
1.0,1.0,0.9,0.2,1.0,1.0,0.5664335664335665,0.1888111888111888,0.1888111888111888,0.055944055944055986
1.0,1.0,0.91,0.2,1.0,1.0,0.568253781529081,0.1882284896430707,0.1882284896430707,0.05528923918477781
1.0,1.0,0.92,0.2,1.0,1.0,0.5700431034482757,0.1876539408866995,0.1876539408866995,0.05464901477832517
1.0,1.0,0.93,0.2,1.0,1.0,0.5718023063628034,0.18708739056110163,0.18708739056110163,0.05402291251499329
1.0,1.0,0.9400000000000001,0.2,1.0,1.0,0.5735321390156152,0.1865286895886651,0.1865286895886651,0.05341048180705463
1.0,1.0,0.9500000000000001,0.2,1.0,1.0,0.5752333257455042,0.18597769178238116,0.18597769178238116,0.052811290689733656
1.0,1.0,0.96,0.2,1.0,1.0,0.5769065674631564,0.18543425382744316,0.18543425382744316,0.0522249248819574
1.0,1.0,0.97,0.2,1.0,1.0,0.5785525425813196,0.1848982352579474,0.1848982352579474,0.05165098690278538
1.0,1.0,0.98,0.2,1.0,1.0,0.5801719079015498,0.1843694984293555,0.1843694984293555,0.05108909523973907
1.0,1.0,0.99,0.2,1.0,1.0,0.5817652994598445,0.18384790848731014,0.18384790848731014,0.05053888356553522
1.0,1.0,1.0,0.2,1.0,1.0,0.5833333333333334,0.18333333333333326,0.18333333333333338,0.05000000000000002
1.0,1.0,0.01,0.21,1.0,1.0,0.0028259831237064086,0.05098710396433736,0.050987103964336714,0.8951998089476194
1.0,1.0,0.02,0.21,1.0,1.0,0.010006342047777101,0.09100838559650498,0.09100838559650547,0.8079768867592125
1.0,1.0,0.03,0.21,1.0,1.0,0.020079185520362273,0.12273755656108667,0.12273755656108613,0.7344457013574649
1.0,1.0,0.04,0.21,1.0,1.0,0.0320451339915374,0.14809590973201758,0.14809590973201703,0.671763046544428
1.0,1.0,0.05,0.21,1.0,1.0,0.04521141110545117,0.16849210392256803,0.1684921039225676,0.6178043810494133
1.0,1.0,0.06,0.21,1.0,1.0,0.05909280066583401,0.18497711194340394,0.18497711194340383,0.5709529754473581
1.0,1.0,0.07,0.21,1.0,1.0,0.07334710743801684,0.19834710743801676,0.19834710743801662,0.5299586776859498
1.0,1.0,0.08,0.21,1.0,1.0,0.08773216974939187,0.20921342240413965,0.2092134224041393,0.49384098544232913
1.0,1.0,0.09,0.21,1.0,1.0,0.10207667731629355,0.21805111821086262,0.21805111821086257,0.46182108626198126
1.0,1.0,0.1,0.21,1.0,1.0,0.11626002947437337,0.225233338791551,0.22523333879155066,0.4332732929425251
1.0,1.0,0.11,0.21,1.0,1.0,0.13019822987390925,0.23105601357904973,0.23105601357904945,0.4076897429679916
1.0,1.0,0.12,0.21,1.0,1.0,0.14383388199544192,0.23575588756647262,0.23575588756647253,0.384654342871613
1.0,1.0,0.13,0.21,1.0,1.0,0.15712901367136328,0.23952385941019352,0.23952385941019327,0.36382326750824995
1.0,1.0,0.14,0.21,1.0,1.0,0.170059880239521,0.24251497005988046,0.24251497005988018,0.3449101796407183
1.0,1.0,0.15,0.21,1.0,1.0,0.18261316872428007,0.24485596707818955,0.2448559670781892,0.3276748971193412
1.0,1.0,0.16,0.21,1.0,1.0,0.19478320509248354,0.24665109201191687,0.2466510920119167,0.311914610883683
1.0,1.0,0.17,0.21,1.0,1.0,0.20656988684411862,0.24798655015503587,0.24798655015503565,0.2974570128458098
1.0,1.0,0.18,0.21,1.0,1.0,0.21797714480641314,0.24893399283643217,0.24893399283643194,0.2841548695207228
1.0,1.0,0.19,0.21,1.0,1.0,0.2290117941386709,0.24955325232308792,0.2495532523230878,0.27188170121515326
1.0,1.0,0.2,0.21,1.0,1.0,0.23968267364334575,0.24989450586547413,0.2498945058654739,0.26052831462570625
1.0,1.0,0.21,0.21,1.0,1.0,0.24999999999999992,0.2500000000000001,0.25000000000000006,0.25000000000000006
1.0,1.0,0.22,0.21,1.0,1.0,0.2599748831157042,0.2499054334175606,0.24990543341756064,0.24021425004917452
1.0,1.0,0.23,0.21,1.0,1.0,0.2696189628438528,0.24964107276172973,0.24964107276172973,0.2310988916326879
1.0,1.0,0.24,0.21,1.0,1.0,0.27894413750767366,0.24923265807243708,0.24923265807243694,0.22259054634745223
1.0,1.0,0.25,0.21,1.0,1.0,0.28796236210253084,0.24870214146658026,0.24870214146658007,0.21463335496430877
1.0,1.0,0.26,0.21,1.0,1.0,0.2966854995240271,0.2480682928035409,0.24806829280354076,0.20717791486889126
1.0,1.0,0.27,0.21,1.0,1.0,0.3051252122241089,0.24734719864176566,0.2473471986417656,0.2001803904923598
1.0,1.0,0.28,0.21,1.0,1.0,0.3132928847214563,0.24655267512410373,0.24655267512410367,0.19360176503033633
1.0,1.0,0.29,0.21,1.0,1.0,0.32119956966110835,0.24569661108122642,0.24569661108122634,0.18740720817643874
1.0,1.0,0.3,0.21,1.0,1.0,0.32885595182955046,0.24478925428439105,0.24478925428439083,0.18156553960166763
1.0,1.0,0.31,0.21,1.0,1.0,0.3362723258289638,0.2438394511690257,0.24383945116902564,0.17604877183298492
1.0,1.0,0.32,0.21,1.0,1.0,0.3434585841025691,0.2428548483102013,0.24285484831020102,0.17083171927702862
1.0,1.0,0.33,0.21,1.0,1.0,0.3504242127590146,0.2418420623266439,0.24184206232664385,0.16589166258769772
1.0,1.0,0.34,0.21,1.0,1.0,0.35717829322424793,0.24080682362156772,0.24080682362156747,0.16120805953261683
1.0,1.0,0.35000000000000003,0.21,1.0,1.0,0.3637295081967215,0.23975409836065584,0.2397540983606556,0.15676229508196707
1.0,1.0,0.36,0.21,1.0,1.0,0.3700861507275755,0.23868819228263238,0.23868819228263222,0.15253746470715987
1.0,1.0,0.37,0.21,1.0,1.0,0.3762561355155382,0.2376128392920739,0.23761283929207372,0.14851818590031426
1.0,1.0,0.38,0.21,1.0,1.0,0.38224701171452635,0.2365312772636776,0.23653127726367748,0.14469043375811863
1.0,1.0,0.39,0.21,1.0,1.0,0.3880659767141005,0.2354463130659768,0.23544631306597683,0.14104139715394587
1.0,1.0,0.4,0.21,1.0,1.0,0.39371989047932615,0.23436037847017646,0.23436037847017638,0.13755935258032095
1.0,1.0,0.41000000000000003,0.21,1.0,1.0,0.3992152901352673,0.2332755783305014,0.2332755783305013,0.13423355320373004
1.0,1.0,0.42,0.21,1.0,1.0,0.4045584045584045,0.2321937321937323,0.2321937321937321,0.13105413105413105
1.0,1.0,0.43,0.21,1.0,1.0,0.4097551687974433,0.23111641030763103,0.23111641030763067,0.1280120105872951
1.0,1.0,0.44,0.21,1.0,1.0,0.41481123819295657,0.23004496484292486,0.2300449648429248,0.12509883212119383
1.0,1.0,0.45,0.21,1.0,1.0,0.4197320021019443,0.22898055701523917,0.2289805570152391,0.12230688386757745
1.0,1.0,0.46,0.21,1.0,1.0,0.4245225971618622,0.22792418068687234,0.22792418068687226,0.11962904146439318
1.0,1.0,0.47000000000000003,0.21,1.0,1.0,0.42918792005078926,0.22687668293964414,0.226876682939644,0.11705871406992266
1.0,1.0,0.48,0.21,1.0,1.0,0.4337326397174628,0.2258387820359854,0.22583878203598534,0.11458979621056649
1.0,1.0,0.49,0.21,1.0,1.0,0.4381612090680101,0.2248110831234258,0.22481108312342563,0.11221662468513847
1.0,1.0,0.5,0.21,1.0,1.0,0.44247787610619466,0.22379409198554162,0.22379409198554157,0.10993393992272212
1.0,1.0,0.51,0.21,1.0,1.0,0.44668669453152215,0.22278822709857202,0.22278822709857188,0.10773685127133399
1.0,1.0,0.52,0.21,1.0,1.0,0.45079153380513837,0.22179383021588153,0.2217938302158814,0.10562080576309874
1.0,1.0,0.53,0.21,1.0,1.0,0.4547960886975399,0.22081117567111502,0.22081117567111488,0.10358155996023022
1.0,1.0,0.54,0.21,1.0,1.0,0.45870388833499504,0.21984047856430702,0.21984047856430702,0.10161515453639075
1.0,1.0,0.55,0.21,1.0,1.0,0.46251830476354566,0.2188819019726075,0.2188819019726074,0.09971789129123945
1.0,1.0,0.56,0.21,1.0,1.0,0.4662425610506876,0.21793556330802383,0.21793556330802372,0.09788631233326478
1.0,1.0,0.5700000000000001,0.21,1.0,1.0,0.4698797389455161,0.21700153992813667,0.2170015399281366,0.09611718119821065
1.0,1.0,0.58,0.21,1.0,1.0,0.47343278611836814,0.21607987409166413,0.2160798740916642,0.09440746569830363
1.0,1.0,0.59,0.21,1.0,1.0,0.4769045230009263,0.2151705773386848,0.2151705773386847,0.09275432232170423
1.0,1.0,0.6,0.21,1.0,1.0,0.48029764924742097,0.21427363436495864,0.21427363436495847,0.09115508202266193
1.0,1.0,0.61,0.21,1.0,1.0,0.48361474983708086,0.2133890064508572,0.213389006450857,0.08960723726120487
1.0,1.0,0.62,0.21,1.0,1.0,0.486858300837344,0.21251663449771852,0.2125166344977184,0.08810843016721903
1.0,1.0,0.63,0.21,1.0,1.0,0.4900306748466259,0.21165644171779135,0.21165644171779127,0.08665644171779135
1.0,1.0,0.64,0.21,1.0,1.0,0.493134146134672,0.2108083360181778,0.21080833601817775,0.08524918182897254
1.0,1.0,0.65,0.21,1.0,1.0,0.49617089549770077,0.2099722121141951,0.20997221211419495,0.08388468027390913
1.0,1.0,0.66,0.21,1.0,1.0,0.4991430148447261,0.2091479534032478,0.20914795340324777,0.0825610783487784
1.0,1.0,0.67,0.21,1.0,1.0,0.5020525115306099,0.2083354336265342,0.2083354336265342,0.08127662121632179
1.0,1.0,0.68,0.21,1.0,1.0,0.5049013124505944,0.20753451834262757,0.20753451834262746,0.08002965086415048
1.0,1.0,0.6900000000000001,0.21,1.0,1.0,0.5076912679102458,0.2067450662341174,0.20674506623411743,0.07881859962151938
1.0,1.0,0.7000000000000001,0.21,1.0,1.0,0.5104241552839683,0.20596693026599572,0.20596693026599572,0.07764198418404021
1.0,1.0,0.71,0.21,1.0,1.0,0.5131016824745103,0.20519995871228205,0.20519995871228197,0.07649840010092557
1.0,1.0,0.72,0.21,1.0,1.0,0.5157254911851499,0.2044439960654745,0.20444399606547445,0.07538651668390121
1.0,1.0,0.73,0.21,1.0,1.0,0.5182971600155616,0.20369888384173246,0.20369888384173226,0.07430507230097369
1.0,1.0,0.74,0.21,1.0,1.0,0.5208182073917296,0.20296446129321785,0.20296446129321774,0.07325287002183489
1.0,1.0,0.75,0.21,1.0,1.0,0.5232900943396227,0.2022405660377358,0.20224056603773577,0.07222877358490565
1.0,1.0,0.76,0.21,1.0,1.0,0.5257142271117865,0.20152703461466495,0.2015270346146649,0.07123170365888375
1.0,1.0,0.77,0.21,1.0,1.0,0.5280919596754363,0.200823702975166,0.20082370297516597,0.07026063437423169
1.0,1.0,0.78,0.21,1.0,1.0,0.5304245960701103,0.2001304069137767,0.2001304069137766,0.06931459010233629
1.0,1.0,0.79,0.21,1.0,1.0,0.5327133926424621,0.19944698244770384,0.19944698244770379,0.06839264246213031
1.0,1.0,0.8,0.21,1.0,1.0,0.5349595601652912,0.1987732661494449,0.19877326614944485,0.06749390753581895
1.0,1.0,0.81,0.21,1.0,1.0,0.5371642658474821,0.19810909543775176,0.1981090954377517,0.06661754327701443
1.0,1.0,0.8200000000000001,0.21,1.0,1.0,0.5393286352411141,0.1974543088314043,0.1974543088314042,0.06576274709607743
1.0,1.0,0.8300000000000001,0.21,1.0,1.0,0.5414537540516126,0.19680874616978708,0.196808746169787,0.06492875360881352
1.0,1.0,0.84,0.21,1.0,1.0,0.5435406698564593,0.19617224880382778,0.1961722488038277,0.06411483253588515
1.0,1.0,0.85,0.21,1.0,1.0,0.5455903937376358,0.19554465976048171,0.19554465976048152,0.06332028674140096
1.0,1.0,0.86,0.21,1.0,1.0,0.5476039018326601,0.1949258238836041,0.19492582388360402,0.06254445040013186
1.0,1.0,0.87,0.21,1.0,1.0,0.549582136808777,0.194315587953759,0.19431558795375883,0.061786687283705156
1.0,1.0,0.88,0.21,1.0,1.0,0.5515260092645904,0.19371380078923564,0.19371380078923556,0.06104638915693831
1.0,1.0,0.89,0.21,1.0,1.0,0.5534363990631579,0.19312031333031557,0.1931203133303155,0.06032297427621098
1.0,1.0,0.9,0.21,1.0,1.0,0.5553141566003302,0.1925349787086122,0.1925349787086121,0.0596158859824455
1.0,1.0,0.91,0.21,1.0,1.0,0.557160104011887,0.1919576523031204,0.19195765230312034,0.058924591381872234
1.0,1.0,0.92,0.21,1.0,1.0,0.5589750363228106,0.1913881917844406,0.19138819178444058,0.058248580108308017
1.0,1.0,0.93,0.21,1.0,1.0,0.5607597225418324,0.19082645714849278,0.19082645714849272,0.05758736316118216
1.0,1.0,0.9400000000000001,0.21,1.0,1.0,0.5625149067042062,0.19027231074089682,0.1902723107408968,0.056940471814000214
1.0,1.0,0.9500000000000001,0.21,1.0,1.0,0.5642413088654855,0.18972561727307952,0.1897256172730795,0.05630745658835543
1.0,1.0,0.96,0.21,1.0,1.0,0.5659396260489159,0.1891862438310526,0.1891862438310525,0.05568788628897916
1.0,1.0,0.97,0.21,1.0,1.0,0.5676105331488991,0.18865405987771597,0.18865405987771583,0.05508134709566906
1.0,1.0,0.98,0.21,1.0,1.0,0.5692546837928494,0.18812893724944788,0.1881289372494478,0.054487441708254904
1.0,1.0,0.99,0.21,1.0,1.0,0.5708727111636148,0.18761075014766693,0.18761075014766687,0.0539057885410514
1.0,1.0,1.0,0.21,1.0,1.0,0.5724652287845193,0.18709937512598263,0.1870993751259826,0.053336020963515376
1.0,1.0,0.01,0.22,1.0,1.0,0.0026218046755513975,0.04926807952807494,0.04926807952807494,0.8988420362682988
1.0,1.0,0.02,0.22,1.0,1.0,0.009316770186335307,0.08825051759834317,0.08825051759834374,0.8141821946169777
1.0,1.0,0.03,0.22,1.0,1.0,0.01875542691751093,0.11939218523878445,0.11939218523878445,0.7424602026049202
1.0,1.0,0.04,0.22,1.0,1.0,0.030018761726079396,0.14446529080675405,0.14446529080675452,0.681050656660412
1.0,1.0,0.05,0.22,1.0,1.0,0.04246284501061595,0.16477942911063906,0.16477942911063947,0.6279782967681056
1.0,1.0,0.06,0.22,1.0,1.0,0.05563186813186807,0.18131868131868145,0.181318681318681,0.5817307692307695
1.0,1.0,0.07,0.22,1.0,1.0,0.0692008944333297,0.19483347063669526,0.1948334706366956,0.5411321642932795
1.0,1.0,0.08,0.22,1.0,1.0,0.08293736501079926,0.20590352771778261,0.20590352771778261,0.5052555795536355
1.0,1.0,0.09,0.22,1.0,1.0,0.0966747339455627,0.21498193150548678,0.21498193150548678,0.47336140304346375
1.0,1.0,0.1,0.22,1.0,1.0,0.11029411764705938,0.22242647058823536,0.22242647058823536,0.44485294117646995
1.0,1.0,0.11,0.22,1.0,1.0,0.12371134020618607,0.22852233676975947,0.22852233676975947,0.41924398625429493
1.0,1.0,0.12,0.22,1.0,1.0,0.13686767346076628,0.23349878551061332,0.23349878551061357,0.3961347555180069
1.0,1.0,0.13,0.22,1.0,1.0,0.1497231450719825,0.23754152823920266,0.23754152823920266,0.37519379844961215
1.0,1.0,0.14,0.22,1.0,1.0,0.16225165562913904,0.240802060338484,0.24080206033848417,0.35614422369389287
1.0,1.0,0.15,0.22,1.0,1.0,0.17443738559276445,0.24340475934101452,0.24340475934101427,0.33875309572520673
1.0,1.0,0.16,0.22,1.0,1.0,0.18627213194275988,0.24545234052874126,0.24545234052874126,0.32282318699975765
1.0,1.0,0.17,0.22,1.0,1.0,0.19775332154872566,0.24703008876470706,0.24703008876470706,0.30818650092186023
1.0,1.0,0.18,0.22,1.0,1.0,0.2088825214899718,0.24820916905444132,0.24820916905444115,0.2946991404011458
1.0,1.0,0.19,0.22,1.0,1.0,0.21966431722529275,0.24904923685411476,0.24904923685411492,0.2822372090664775
1.0,1.0,0.2,0.22,1.0,1.0,0.2301054650047941,0.2496005113454778,0.2496005113454778,0.27069351230425026
1.0,1.0,0.21,0.22,1.0,1.0,0.2402142500491746,0.24990543341756066,0.24990543341756066,0.25997488311570405
1.0,1.0,0.22,0.22,1.0,1.0,0.24999999999999986,0.24999999999999997,0.25000000000000006,0.25000000000000017
1.0,1.0,0.23,0.22,1.0,1.0,0.2594727161250767,0.24991484433544503,0.24991484433544525,0.24069759520403303
1.0,1.0,0.24,0.22,1.0,1.0,0.2686427942167175,0.24967611545836135,0.24967611545836144,0.23200497486655966
1.0,1.0,0.25,0.22,1.0,1.0,0.2775208140610543,0.2493061979648474,0.24930619796484746,0.22386679000925072
1.0,1.0,0.26,0.22,1.0,1.0,0.286117381489842,0.2488243039879609,0.2488243039879609,0.21623401053423627
1.0,1.0,0.27,0.22,1.0,1.0,0.2944430108491996,0.24824696233633642,0.2482469623363364,0.20906306447812764
1.0,1.0,0.28,0.22,1.0,1.0,0.3025080385852091,0.24758842443729906,0.24758842443729906,0.20231511254019274
1.0,1.0,0.29,0.22,1.0,1.0,0.3103225608068632,0.24686100263419541,0.24686100263419541,0.19595543392474596
1.0,1.0,0.3,0.22,1.0,1.0,0.31789638932496084,0.24607535321821036,0.2460753532182103,0.1899529042386185
1.0,1.0,0.31,0.22,1.0,1.0,0.3252390219138678,0.24524071410440798,0.2452407141044081,0.18427954987731618
1.0,1.0,0.32,0.22,1.0,1.0,0.3323596234988638,0.24436510512459883,0.24436510512459897,0.17891016625193856
1.0,1.0,0.33,0.22,1.0,1.0,0.3392670157068063,0.24345549738219877,0.24345549738219902,0.17382198952879596
1.0,1.0,0.34,0.22,1.0,1.0,0.3459696727853154,0.24251795690343178,0.24251795690343175,0.16899441340782115
1.0,1.0,0.35000000000000003,0.22,1.0,1.0,0.35247572233545155,0.2415577668544938,0.24155776685449384,0.16440874395556077
1.0,1.0,0.36,0.22,1.0,1.0,0.35879294964471353,0.24057953182195707,0.24057953182195707,0.16004798671137238
1.0,1.0,0.37,0.22,1.0,1.0,0.3649288046737899,0.2395872670324544,0.2395872670324544,0.15589666126130128
1.0,1.0,0.38,0.22,1.0,1.0,0.37089041095890396,0.23858447488584478,0.23858447488584478,0.15194063926940646
1.0,1.0,0.39,0.22,1.0,1.0,0.3766845758549288,0.2375742107689027,0.23757421076890264,0.14816700260726584
1.0,1.0,0.4,0.22,1.0,1.0,0.3823178016726405,0.23655913978494608,0.23655913978494622,0.14456391875746702
1.0,1.0,0.41000000000000003,0.22,1.0,1.0,0.38779629736432353,0.23554158576362846,0.23554158576362857,0.14112053110841954
1.0,1.0,0.42,0.22,1.0,1.0,0.39312599049128394,0.2345235736925514,0.2345235736925515,0.13782686212361334
1.0,1.0,0.43,0.22,1.0,1.0,0.3983125392693654,0.2335068665290369,0.2335068665290369,0.13467372767256083
1.0,1.0,0.44,0.22,1.0,1.0,0.40336134453781514,0.23249299719887961,0.23249299719887961,0.1316526610644257
1.0,1.0,0.45,0.22,1.0,1.0,0.40827756153566147,0.23148329646327453,0.23148329646327453,0.1287558455377894
1.0,1.0,0.46,0.22,1.0,1.0,0.4130661114003126,0.23047891723060893,0.23047891723060906,0.1259760541384695
1.0,1.0,0.47000000000000003,0.22,1.0,1.0,0.41773169232708773,0.22948085580261696,0.22948085580261696,0.12330659606767831
1.0,1.0,0.48,0.22,1.0,1.0,0.42227879034721527,0.22848997047143862,0.2284899704714388,0.12074126870990728
1.0,1.0,0.49,0.22,1.0,1.0,0.426711689696539,0.22750699782289951,0.22750699782289951,0.11827431465766197
1.0,1.0,0.5,0.22,1.0,1.0,0.43103448275862055,0.22653256704980845,0.22653256704980845,0.11590038314176249
1.0,1.0,0.51,0.22,1.0,1.0,0.4352510795747708,0.22556721253561787,0.2255672125356178,0.11361449535399361
1.0,1.0,0.52,0.22,1.0,1.0,0.4393652169203272,0.22461138493202623,0.22461138493202623,0.11141201321562035
1.0,1.0,0.53,0.22,1.0,1.0,0.4433804669516608,0.22366546092294196,0.22366546092294196,0.10928861120245531
1.0,1.0,0.54,0.22,1.0,1.0,0.44730024543223357,0.22272975184074167,0.22272975184074165,0.107240250886283
1.0,1.0,0.55,0.22,1.0,1.0,0.4511278195488722,0.22180451127819545,0.22180451127819545,0.10526315789473684
1.0,1.0,0.56,0.22,1.0,1.0,0.4548663153314317,0.22088994182017438,0.22088994182017438,0.10335380102821959
1.0,1.0,0.5700000000000001,0.22,1.0,1.0,0.45851872469040467,0.21998620100277927,0.21998620100277935,0.10150887330403661
1.0,1.0,0.58,0.22,1.0,1.0,0.4620879120879122,0.21909340659340654,0.21909340659340654,0.09972527472527466
1.0,1.0,0.59,0.22,1.0,1.0,0.4655766208579932,0.2182116412731319,0.2182116412731319,0.0980000965957431
