p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.08335293965098195,0.42073971857244413,0.2279048054716923,0.22790480547169206,0.12345067048417148
1.0,1.0,1.0,1.0,0.08412497049736119,0.42052910234353214,0.22795305033573185,0.22795305033573168,0.12356479698500436
1.0,1.0,1.0,1.0,0.08490415204088747,0.42031669565739443,0.22800166414540687,0.22800166414540685,0.1236799760517918
1.0,1.0,1.0,1.0,0.08569055051268347,0.4201024847489608,0.2280506489694228,0.2280506489694227,0.12379621731219367
1.0,1.0,1.0,1.0,0.08648423275731722,0.4198864557737073,0.22810000687324292,0.22810000687324283,0.12391353047980698
1.0,1.0,1.0,1.0,0.0872852662384838,0.4196685948077008,0.22814973991871068,0.2281497399187106,0.12403192535487804
1.0,1.0,1.0,1.0,0.08809371904473991,0.4194488878476514,0.22819985016366556,0.2281998501636654,0.12415141182501765
1.0,1.0,1.0,1.0,0.08890965989529158,0.4192273208109799,0.22825033966154937,0.2282503396615493,0.12427199986592129
1.0,1.0,1.0,1.0,0.0897331581458352,0.4190038795358967,0.22830121046100488,0.22830121046100474,0.12439369954209374
1.0,1.0,1.0,1.0,0.09056428379445289,0.41877854978149043,0.22835246460546546,0.2283524646054654,0.12451652100757868
1.0,1.0,1.0,1.0,0.09140310748756232,0.41855131722783606,0.22840410413273654,0.22840410413273654,0.12464047450669086
1.0,1.0,1.0,1.0,0.09224970052592174,0.4183221674761101,0.22845613107456808,0.22845613107456791,0.12476557037475378
1.0,1.0,1.0,1.0,0.09310413487069075,0.4180910860487214,0.2285085474562176,0.22850854745621751,0.12489181903884344
1.0,1.0,1.0,1.0,0.0939664831495469,0.41785805838945606,0.22856135529600569,0.22856135529600563,0.1250192310185327
1.0,1.0,1.0,1.0,0.09483681866285923,0.41762306986363656,0.22861455660486046,0.22861455660486033,0.12514781692664276
1.0,1.0,1.0,1.0,0.09571521538991866,0.4173861057582935,0.22866815338585428,0.22866815338585414,0.12527758746999812
1.0,1.0,1.0,1.0,0.09660174799522646,0.41714715128235513,0.22872214763372986,0.2287221476337298,0.12540855345018523
1.0,1.0,1.0,1.0,0.09749649183484087,0.4169061915668457,0.22877654133441888,0.22877654133441871,0.12554072576431663
1.0,1.0,1.0,1.0,0.09839952296278232,0.41666321166510767,0.22883133646454756,0.22883133646454745,0.12567411540579737
1.0,1.0,1.0,1.0,0.09931091813749796,0.41641819655302964,0.22888653499093609,0.22888653499093597,0.1258087334650983
1.0,1.0,1.0,1.0,0.10023075482838655,0.4161711311292984,0.22894213887008585,0.22894213887008577,0.12594459113052991
1.0,1.0,1.0,1.0,0.10115911122238297,0.41592200021566184,0.22899815004765714,0.2289981500476569,0.12608169968902405
1.0,1.0,1.0,1.0,0.10209606623060465,0.4156707885572093,0.22905457045793712,0.2290545704579369,0.12622007052691656
1.0,1.0,1.0,1.0,0.1030416994950588,0.4154174808226698,0.22911140202329686,0.22911140202329683,0.1263597151307365
1.0,1.0,1.0,1.0,0.10399609139541198,0.4151620616047251,0.22916864665363904,0.229168646653639,0.12650064508799688
1.0,1.0,1.0,1.0,0.10495932305582277,0.4149045154203426,0.22922630624583323,0.22922630624583296,0.12664287208799113
1.0,1.0,1.0,1.0,0.105931476351837,0.41464482671112296,0.22928438268314194,0.22928438268314172,0.12678640792259332
1.0,1.0,1.0,1.0,0.10691263391734761,0.4143829798436668,0.2293428778346363,0.22934287783463614,0.12693126448706077
1.0,1.0,1.0,1.0,0.10790287915161842,0.4141189591099606,0.22940179355459855,0.22940179355459847,0.12707745378084234
1.0,1.0,1.0,1.0,0.108902296226373,0.4138527487277797,0.22946113168191568,0.22946113168191554,0.12722498790838918
1.0,1.0,1.0,1.0,0.10991097009294973,0.4135843328411094,0.22952089403946063,0.2295208940394606,0.12737387907996936
1.0,1.0,1.0,1.0,0.11092898648952228,0.41331369552058767,0.2295810824334627,0.22958108243346262,0.1275241396124871
1.0,1.0,1.0,1.0,0.11195643194838782,0.4130408207639645,0.22964169865286585,0.22964169865286585,0.12767578193030377
1.0,1.0,1.0,1.0,0.11299339380332223,0.41276569249658435,0.2297027444686759,0.2297027444686756,0.1278288185660643
1.0,1.0,1.0,1.0,0.11403996019700324,0.4124882945718833,0.22976422163329543,0.22976422163329538,0.12798326216152597
1.0,1.0,1.0,1.0,0.11509622008850323,0.41220861077191473,0.2298261318798477,0.22982613187984752,0.12813912546838996
1.0,1.0,1.0,1.0,0.11616226326085019,0.4119266248078872,0.22988847692148717,0.22988847692148712,0.12829642134913843
1.0,1.0,1.0,1.0,0.11723818032865986,0.41164232032072917,0.22995125845069928,0.22995125845069928,0.1284551627778723
1.0,1.0,1.0,1.0,0.11832406274583786,0.4113556808816731,0.23001447813858655,0.23001447813858655,0.12861536284115385
1.0,1.0,1.0,1.0,0.11942000281335319,0.41106668999286244,0.23007813763414298,0.2300781376341429,0.12877703473885171
1.0,1.0,1.0,1.0,0.12052609368708427,0.4107753310879792,0.23014223856351615,0.2301422385635159,0.1289401917849888
1.0,1.0,1.0,1.0,0.1216424293857368,0.4104815875328951,0.2302067825292555,0.2302067825292554,0.12910484740859401
1.0,1.0,1.0,1.0,0.12276910479883592,0.41018544262634676,0.23027177110954905,0.230271771109549,0.1292710151545553
1.0,1.0,1.0,1.0,0.12390621569479163,0.40988687960063086,0.23033720585744602,0.23033720585744602,0.1294387086844772
1.0,1.0,1.0,1.0,0.12505385872903907,0.409585881622327,0.2304030883000671,0.230403088300067,0.12960794177753895
1.0,1.0,1.0,1.0,0.12621213145225474,0.40928243179304025,0.23046941993780104,0.23046941993780096,0.12977872833135778
1.0,1.0,1.0,1.0,0.12738113231864784,0.40897651315017325,0.23053620224348748,0.23053620224348742,0.1299510823628518
1.0,1.0,1.0,1.0,0.12856096069432957,0.408668108667718,0.23060343666158728,0.23060343666158725,0.13012501800910742
1.0,1.0,1.0,1.0,0.12975171686575876,0.40835720125707514,0.23067112460733846,0.23067112460733852,0.13030054952824796
1.0,1.0,1.0,1.0,0.1309535020482667,0.40804377376789935,0.23073926746589807,0.23073926746589804,0.13047769130030457
1.0,1.0,1.0,1.0,0.1321664183946605,0.4077278089889682,0.23080786659147132,0.23080786659147123,0.13065645782808932
1.0,1.0,1.0,1.0,0.13339056900390586,0.4074092896490813,0.23087692330642462,0.23087692330642437,0.1308368637380697
1.0,1.0,1.0,1.0,0.13462605792989105,0.40708819841797983,0.230946438900387,0.23094643890038682,0.13101892378124624
1.0,1.0,1.0,1.0,0.135872990190271,0.406764517907301,0.231016414629335,0.23101641462933495,0.13120265283402907
1.0,1.0,1.0,1.0,0.13713147177539448,0.4064382306715518,0.2310868517146646,0.23108685171466428,0.13138806589911925
1.0,1.0,1.0,1.0,0.13840160965731316,0.4061093192091166,0.23115775134224711,0.23115775134224695,0.13157517810638944
1.0,1.0,1.0,1.0,0.13968351179887398,0.4057777659632903,0.23122911466147222,0.23122911466147203,0.1317640047137655
1.0,1.0,1.0,1.0,0.1409772871628967,0.40544355332333953,0.23130094278427482,0.23130094278427463,0.13195456110811107
1.0,1.0,1.0,1.0,0.14228304572143527,0.40510666362559516,0.23137323678414695,0.23137323678414687,0.13214686280611107
1.0,1.0,1.0,1.0,0.143600898465126,0.4047670791545707,0.23144599769513582,0.23144599769513582,0.13234092545515747
1.0,1.0,1.0,1.0,0.14493095741262166,0.4044247821441139,0.23151922651082585,0.23151922651082557,0.13253676483423465
1.0,1.0,1.0,1.0,0.146273335620113,0.40407975477858643,0.23159292418330393,0.23159292418330377,0.13273439685480584
1.0,1.0,1.0,1.0,0.14762814719093903,0.40373197919407444,0.23166709162211307,0.23166709162211305,0.13293383756169957
1.0,1.0,1.0,1.0,0.14899550728528543,0.4033814374796291,0.2317417296931872,0.23174172969318718,0.13313510313399654
1.0,1.0,1.0,1.0,0.15037553212997376,0.40302811167854236,0.23181683921777096,0.23181683921777085,0.13333820988591583
1.0,1.0,1.0,1.0,0.15176833902834053,0.402671983789648,0.23189242097132506,0.23189242097132498,0.13354317426770182
1.0,1.0,1.0,1.0,0.15317404637020798,0.4023130357686609,0.2319684756824148,0.2319684756824147,0.1337500128665097
1.0,1.0,1.0,1.0,0.15459277364194776,0.401951249529545,0.2320450040315821,0.2320450040315821,0.13395874240729083
1.0,1.0,1.0,1.0,0.15602464143663689,0.4015866069459153,0.2321220066502038,0.23212200665020377,0.13416937975367715
1.0,1.0,1.0,1.0,0.1574697714643086,0.40121908985247356,0.23219948411933045,0.2321994841193304,0.13438194190886577
1.0,1.0,1.0,1.0,0.1589282865622978,0.40084868004647745,0.2322774369685116,0.2322774369685115,0.13459644601649953
1.0,1.0,1.0,1.0,0.160400310705682,0.40047535928924327,0.2323558656746039,0.2323558656746039,0.13481290936154894
1.0,1.0,1.0,1.0,0.16188596901781985,0.4000991093076838,0.2324347706605626,0.23243477066056253,0.13503134937119116
1.0,1.0,1.0,1.0,0.16338538778098613,0.3997199117958808,0.23251415229421618,0.23251415229421613,0.13525178361568704
1.0,1.0,1.0,1.0,0.1648986944471065,0.3993377484166921,0.2325940108870258,0.23259401088702586,0.13547422980925622
1.0,1.0,1.0,1.0,0.16642601764859036,0.3989526008033962,0.23267434669282663,0.23267434669282658,0.13569870581095056
1.0,1.0,1.0,1.0,0.16796748720926533,0.3985644505613707,0.23275515990655296,0.23275515990655285,0.13592522962552353
1.0,1.0,1.0,1.0,0.16952323415541204,0.3981732792698089,0.23283645066294653,0.23283645066294642,0.13615381940429813
1.0,1.0,1.0,1.0,0.17109339072690144,0.39777906848347205,0.23291821903524887,0.23291821903524879,0.13638449344603032
1.0,1.0,1.0,1.0,0.1726780903884356,0.3973817997344795,0.23300046503387487,0.23300046503387475,0.13661727019777084
1.0,1.0,1.0,1.0,0.1742774678408919,0.3969814545341374,0.23308318860507055,0.23308318860507038,0.13685216825572166
1.0,1.0,1.0,1.0,0.17589165903277326,0.3965780143748019,0.23316638962955458,0.2331663896295543,0.13708920636608934
1.0,1.0,1.0,1.0,0.1775208011717635,0.39617146073178544,0.2332500679211401,0.23325006792114,0.1373284034259345
1.0,1.0,1.0,1.0,0.17916503273639003,0.39576177506529925,0.2333342232253426,0.23333422322534259,0.1375697784840157
1.0,1.0,1.0,1.0,0.18082449348779517,0.3953489388224331,0.23341885521796873,0.23341885521796868,0.13781335074162948
1.0,1.0,1.0,1.0,0.18249932448161524,0.39493293343918096,0.23350396350368718,0.2335039635036871,0.1380591395534449
1.0,1.0,1.0,1.0,0.1841896680799711,0.39451374034249714,0.23358954761458486,0.23358954761458486,0.13830716442833296
1.0,1.0,1.0,1.0,0.18589566796356874,0.39409134095240245,0.23367560700870393,0.23367560700870393,0.13855744503018974
1.0,1.0,1.0,1.0,0.18761746914391206,0.3936657166841234,0.2337621410685616,0.23376214106856144,0.1388100011787536
1.0,1.0,1.0,1.0,0.18935521797562951,0.39323684895027705,0.23384914909965315,0.23384914909965315,0.1390648528504167
1.0,1.0,1.0,1.0,0.1911090621689138,0.3928047191630942,0.23393663032893852,0.2339366303289384,0.13932202017902878
1.0,1.0,1.0,1.0,0.19287915080207776,0.39236930873668735,0.23402458390330907,0.23402458390330902,0.13958152345669456
1.0,1.0,1.0,1.0,0.19466563433422623,0.39193059908935735,0.23411300888804015,0.23411300888804007,0.13984338313456238
1.0,1.0,1.0,1.0,0.19646866461804455,0.39148857164594386,0.23420190426522422,0.23420190426522405,0.14010761982360787
1.0,1.0,1.0,1.0,0.19828839491270714,0.39104320784022045,0.23429126893218688,0.2342912689321868,0.1403742542954058
1.0,1.0,1.0,1.0,0.2001249798969037,0.39059448911732875,0.23438110169988774,0.2343811016998876,0.1406433074828959
1.0,1.0,1.0,1.0,0.20197857568198785,0.39014239693625935,0.23447140129130095,0.2344714012913009,0.14091480048113883
1.0,1.0,1.0,1.0,0.2038493398252463,0.38968691277237527,0.2345621663397811,0.23456216633978105,0.14118875454806254
1.0,1.0,1.0,1.0,0.20573743134329125,0.38922801811997815,0.23465339538741126,0.23465339538741117,0.14146519110519948
1.0,1.0,1.0,1.0,0.20764301072557748,0.3887656944949208,0.23474508688333323,0.23474508688333312,0.14174413173841285
1.0,1.0,1.0,1.0,0.2095662399480433,0.3882999234372634,0.2348372391820619,0.2348372391820619,0.1420255981986129
1.0,1.0,1.0,1.0,0.21150728248687947,0.38783068651397334,0.23492985054178253,0.23492985054178234,0.1423096124024618
1.0,1.0,1.0,1.0,0.21346630333242445,0.3873579653216731,0.2350229191226302,0.23502291912263004,0.14259619643306667
1.0,1.0,1.0,1.0,0.21544346900318834,0.38688174148943016,0.23511644298495413,0.2351164429849541,0.14288537254066147
1.0,1.0,1.0,1.0,0.217438947560008,0.3864019966815962,0.2352104200875642,0.23521042008756401,0.14317716314327572
1.0,1.0,1.0,1.0,0.21945290862033137,0.3859187126006874,0.23530484828596118,0.2353048482859609,0.1434715908273905
1.0,1.0,1.0,1.0,0.22148552337263594,0.385431870990317,0.23539972533055092,0.23539972533055076,0.14376867834858126
1.0,1.0,1.0,1.0,0.22353696459097955,0.3849414536381687,0.23549504886484238,0.23549504886484218,0.1440684486321467
1.0,1.0,1.0,1.0,0.22560740664968604,0.3844474423790208,0.2355908164236283,0.23559081642362825,0.14437092477372263
1.0,1.0,1.0,1.0,0.227697025538168,0.38394981909781406,0.2356870254311521,0.23568702543115186,0.14467613003988186
1.0,1.0,1.0,1.0,0.22980599887588513,0.3834485657327685,0.2357836731992565,0.23578367319925655,0.14498408786871844
1.0,1.0,1.0,1.0,0.23193450592744286,0.38294366427854765,0.23588075692551866,0.23588075692551863,0.14529482187041504
1.0,1.0,1.0,1.0,0.2340827276178293,0.3824350967894688,0.2359782736913681,0.23597827369136795,0.14560835582779508
1.0,1.0,1.0,1.0,0.23625084654779463,0.3819228453827613,0.23607622046019075,0.23607622046019064,0.1459247136968573
1.0,1.0,1.0,1.0,0.23843904700937205,0.3814068922418745,0.2361745940754167,0.23617459407541663,0.14624391960729213
1.0,1.0,1.0,1.0,0.2406475150015424,0.38088721961983,0.23627339125859456,0.23627339125859437,0.14656599786298113
1.0,1.0,1.0,1.0,0.24287643824604518,0.38036380984262536,0.23637260860744919,0.23637260860744913,0.1468909729424764
1.0,1.0,1.0,1.0,0.24512600620333386,0.37983664531268413,0.23647224259392738,0.23647224259392716,0.14721886949946134
1.0,1.0,1.0,1.0,0.2473964100886813,0.37930570851235446,0.23657228956222726,0.23657228956222714,0.14754971236319117
1.0,1.0,1.0,1.0,0.24968784288843268,0.3787709820074558,0.23667274572681546,0.23667274572681546,0.14788352653891323
1.0,1.0,1.0,1.0,0.2520004993764092,0.3782324484508757,0.23677360717042945,0.23677360717042917,0.14822033720826555
1.0,1.0,1.0,1.0,0.25433457613046495,0.3776900905862125,0.2368748698420667,0.2368748698420668,0.148560169729654
1.0,1.0,1.0,1.0,0.25669027154919505,0.3771438912514674,0.23697652955496318,0.23697652955496318,0.14890304963860632
1.0,1.0,1.0,1.0,0.25906778586880075,0.3765938333827868,0.23707858198455453,0.23707858198455456,0.14924900264810403
1.0,1.0,1.0,1.0,0.26146732118010924,0.3760399000182509,0.23718102266642965,0.23718102266642957,0.14959805464888992
1.0,1.0,1.0,1.0,0.263889081445751,0.37548207430171293,0.2372838469942685,0.23728384699426847,0.14995023170975005
1.0,1.0,1.0,1.0,0.2663332725174982,0.3749203394866835,0.23738705021777162,0.23738705021777162,0.15030556007777324
1.0,1.0,1.0,1.0,0.2688001021537606,0.374354678940268,0.23749062744057528,0.23749062744057525,0.15066406617858133
1.0,1.0,1.0,1.0,0.2712897800372466,0.37378507614714945,0.23759457361815753,0.23759457361815753,0.1510257766165355
1.0,1.0,1.0,1.0,0.27380251779278575,0.373211514713619,0.23769888355573357,0.23769888355573363,0.15139071817491387
1.0,1.0,1.0,1.0,0.27633852900531697,0.37263397837165774,0.23780355190614044,0.23780355190614044,0.15175891781606146
1.0,1.0,1.0,1.0,0.2788980292380441,0.37205245098306416,0.2379085731677123,0.23790857316771233,0.15213040268151118
1.0,1.0,1.0,1.0,0.281481236050758,0.3714669165436298,0.2380139416821473,0.23801394168214723,0.15250520009207558
1.0,1.0,1.0,1.0,0.2840883690183303,0.37087735918736453,0.23811965163236398,0.2381196516323639,0.15288333754790753
1.0,1.0,1.0,1.0,0.28671964974937697,0.3702837631907656,0.23822569704035162,0.23822569704035162,0.1532648427285312
1.0,1.0,1.0,1.0,0.28937530190509503,0.3696861129771403,0.23833207176501053,0.23833207176501053,0.15364974349283872
1.0,1.0,1.0,1.0,0.29205555121827464,0.36908439312096825,0.23843876949998752,0.23843876949998752,0.15403806787905677
1.0,1.0,1.0,1.0,0.2947606255124857,0.36847858835231767,0.2385457837715021,0.2385457837715021,0.15442984410467817
1.0,1.0,1.0,1.0,0.29749075472144404,0.36786868356130265,0.23865310793616912,0.23865310793616915,0.1548251005663592
1.0,1.0,1.0,1.0,0.30024617090855493,0.3672546638025908,0.23876073517881358,0.23876073517881358,0.15522386583978195
1.0,1.0,1.0,1.0,0.30302710828663965,0.3666365142999552,0.23886865851028205,0.23886865851028194,0.1556261686794808
1.0,1.0,1.0,1.0,0.3058338032378433,0.3660142204508719,0.23897687076524843,0.23897687076524832,0.1560320380186314
1.0,1.0,1.0,1.0,0.3086664943337273,0.3653877678311631,0.23908536460001706,0.23908536460001706,0.15644150296880271
1.0,1.0,1.0,1.0,0.3115254223555488,0.3647571421996853,0.23919413249032248,0.23919413249032248,0.15685459281966968
1.0,1.0,1.0,1.0,0.3144108303147265,0.36412232950306156,0.2393031667291258,0.2393031667291258,0.1572713370386868
1.0,1.0,1.0,1.0,0.31732296347349764,0.36348331588045896,0.23941245942440992,0.23941245942440997,0.15769176527072112
1.0,1.0,1.0,1.0,0.3202620693657652,0.3628400876684082,0.23952200249697414,0.23952200249697414,0.1581159073376435
1.0,1.0,1.0,1.0,0.3232283978181379,0.3621926314056664,0.23963178767822751,0.23963178767822743,0.15854379323787865
1.0,1.0,1.0,1.0,0.326222200971167,0.3615409338381232,0.2397418065079832,0.23974180650798313,0.15897545314591055
1.0,1.0,1.0,1.0,0.3292437333007769,0.36088498192374824,0.23985205033225332,0.23985205033225332,0.1594109174117451
1.0,1.0,1.0,1.0,0.33229325163989715,0.3602247628375814,0.23996251030104604,0.23996251030104604,0.15985021656032647
1.0,1.0,1.0,1.0,0.33537101520029305,0.3595602639767601,0.24007317736616582,0.24007317736616574,0.1602933812909083
1.0,1.0,1.0,1.0,0.3384772855945981,0.358891472965591,0.24018404227901569,0.24018404227901569,0.16074044247637762
1.0,1.0,1.0,1.0,0.34161232685855286,0.35821837766065856,0.24029509558840587,0.24029509558840598,0.1611914311625297
1.0,1.0,1.0,1.0,0.3447764054734464,0.3575409661559722,0.24040632763836564,0.24040632763836572,0.16164637856729652
1.0,1.0,1.0,1.0,0.34796979038876913,0.3568592267881534,0.24051772856596249,0.24051772856596254,0.16210531607992168
1.0,1.0,1.0,1.0,0.35119275304507297,0.3561731481416566,0.24062928829912786,0.2406292882991279,0.16256827526008763
1.0,1.0,1.0,1.0,0.35444556739704336,0.35548271905403095,0.24074099655449036,0.24074099655449036,0.16303528783698823
1.0,1.0,1.0,1.0,0.35772850993678734,0.354787928621212,0.24085284283521882,0.2408528428352189,0.16350638570835033
1.0,1.0,1.0,1.0,0.3610418597173337,0.3540887662028529,0.24096481642887352,0.24096481642887346,0.16398160093940004
1.0,1.0,1.0,1.0,0.36438589837635443,0.3533852214276863,0.24107690640527007,0.2410769064052702,0.16446096576177344
1.0,1.0,1.0,1.0,0.36776091016010326,0.3526772841989196,0.24118910161435367,0.24118910161435375,0.164944512572373
1.0,1.0,1.0,1.0,0.3711671819475765,0.3519649446996634,0.24130139068408596,0.241301390684086,0.16543227393216467
1.0,1.0,1.0,1.0,0.3746050032748993,0.35124819339838803,0.24141376201834708,0.24141376201834702,0.16592428256491776
1.0,1.0,1.0,1.0,0.3780746663599349,0.35052702105441275,0.24152620379485087,0.24152620379485087,0.16642057135588537
1.0,1.0,1.0,1.0,0.38157646612712487,0.3498014187234193,0.24163870396307835,0.2416387039630782,0.16692117335042417
1.0,1.0,1.0,1.0,0.38511070023255706,0.3490713777629982,0.2417512502422248,0.24175125024222485,0.1674261217525521
1.0,1.0,1.0,1.0,0.3886776690892666,0.34833688983821626,0.2418638301191693,0.2418638301191693,0.16793544992344517
1.0,1.0,1.0,1.0,0.39227767589277196,0.34759794692721263,0.2419764308464595,0.24197643084645956,0.1684491913798684
1.0,1.0,1.0,1.0,0.39591102664684585,0.34685454132681787,0.2420890394403198,0.2420890394403197,0.1689673797925427
1.0,1.0,1.0,1.0,0.399578030189527,0.3461066656581936,0.24220164267867972,0.24220164267867972,0.16949004898444703
1.0,1.0,1.0,1.0,0.40327899821937074,0.34535431287249474,0.24231422709922662,0.24231422709922668,0.17001723292905196
1.0,1.0,1.0,1.0,0.4070142453219437,0.34459747625655385,0.2424267789974806,0.24242677899748064,0.17054896574848483
1.0,1.0,1.0,1.0,0.41078408899656466,0.34383614943857915,0.2425392844248964,0.24253928442489645,0.17108528171162807
1.0,1.0,1.0,1.0,0.4145888496832911,0.34307032639387447,0.24265172918699096,0.24265172918699096,0.17162621523214355
1.0,1.0,1.0,1.0,0.41842885079015824,0.34230000145056994,0.24276409884150052,0.24276409884150052,0.17217180086642908
1.0,1.0,1.0,1.0,0.42230441872066743,0.34152516929537075,0.2428763786965649,0.242876378696565,0.17272207331149927
1.0,1.0,1.0,1.0,0.4262158829015323,0.34074582497931727,0.24298855380894402,0.24298855380894402,0.17327706740279478
1.0,1.0,1.0,1.0,0.4301635758106795,0.3399619639235538,0.2431006089822654,0.24310060898226543,0.17383681811191526
1.0,1.0,1.0,1.0,0.43414783300550924,0.3391735819251098,0.24321252876530652,0.24321252876530652,0.17440136054427713
1.0,1.0,1.0,1.0,0.4381689931514192,0.3383806751626871,0.24332429745030953,0.2433242974503095,0.17497072993669388
1.0,1.0,1.0,1.0,0.4422273980505899,0.33758324020245184,0.24343589907133478,0.24343589907133478,0.1755449616548786
1.0,1.0,1.0,1.0,0.4463233926710395,0.336781274003834,0.24354731740265012,0.24354731740265012,0.17612409119086572
1.0,1.0,1.0,1.0,0.45045732517594583,0.3359747739253254,0.24365853595716,0.24365853595716,0.17670815416035468
1.0,1.0,1.0,1.0,0.4546295469532399,0.3351637377302795,0.24376953798487533,0.24376953798487536,0.17729718629996982
1.0,1.0,1.0,1.0,0.4588404126454759,0.3343481635927119,0.2438803064714245,0.24388030647142447,0.17789122346443906
1.0,1.0,1.0,1.0,0.46309028017997395,0.3335280501030953,0.2439908241366089,0.2439908241366089,0.1784903016236869
1.0,1.0,1.0,1.0,0.4673795107992461,0.3327033962741478,0.24410107343300322,0.2441010734330033,0.17909445685984562
1.0,1.0,1.0,1.0,0.4717084690917017,0.3318742015466183,0.24421103654460224,0.24421103654460233,0.17970372536417714
1.0,1.0,1.0,1.0,0.4760775230226368,0.3310404657950592,0.24432069538551543,0.24432069538551543,0.1803181434339099
1.0,1.0,1.0,1.0,0.48048704396551317,0.33020218933358814,0.2444300315987122,0.24443003159871216,0.18093774746898728
1.0,1.0,1.0,1.0,0.48493740673352353,0.32935937292163775,0.2445390265548181,0.24453902655481818,0.181562573968726
1.0,1.0,1.0,1.0,0.4894289896114529,0.3285120177696884,0.24464766135096322,0.2446476613509633,0.1821926595283851
1.0,1.0,1.0,1.0,0.4939621743878321,0.3276601255449832,0.2447559168096867,0.2447559168096867,0.18282804083564333
1.0,1.0,1.0,1.0,0.4985373463873894,0.3268036983772246,0.24486377347789556,0.24486377347789556,0.18346875466698429
1.0,1.0,1.0,1.0,0.5031548945038055,0.3259427388642461,0.24497121162588345,0.24497121162588337,0.1841148378839871
1.0,1.0,1.0,1.0,0.5078152112327673,0.3250772500776603,0.24507821124640722,0.24507821124640733,0.18476632742952512
1.0,1.0,1.0,1.0,0.512518692705333,0.32420723556848247,0.2451847520538254,0.2451847520538255,0.1854232603238666
1.0,1.0,1.0,1.0,0.5172657387216019,0.3233326993727199,0.24529081348329973,0.24529081348329973,0.18608567366068068
1.0,1.0,1.0,1.0,0.5220567527846975,0.3224536460169344,0.24539637469006026,0.24539637469006018,0.1867536046029451
1.0,1.0,1.0,1.0,0.5268921421350674,0.3215700805237652,0.24550141454873906,0.24550141454873906,0.18742709037875663
1.0,1.0,1.0,1.0,0.5317723177850969,0.32068200841742306,0.24560591165276793,0.24560591165276788,0.18810616827704102
1.0,1.0,1.0,1.0,0.5366976945540476,0.3197894357291349,0.2457098443138505,0.2457098443138506,0.18879087564316405
1.0,1.0,1.0,1.0,0.5416686911033152,0.3188923690025551,0.24581319056150228,0.24581319056150214,0.18948124987444045
1.0,1.0,1.0,1.0,0.546685729972018,0.3179908152991284,0.24591592814266483,0.24591592814266486,0.19017732841554197
1.0,1.0,1.0,1.0,0.5517492376129126,0.31708478220340625,0.2460180345213961,0.2460180345213961,0.19087914875380166
1.0,1.0,1.0,1.0,0.5568596444286411,0.3161742778283136,0.24611948687863522,0.24611948687863539,0.19158674841441578
1.0,1.0,1.0,1.0,0.5620173848083188,0.315259310820363,0.24622026211204834,0.24622026211204834,0.1923001649555403
1.0,1.0,1.0,1.0,0.5672228971644544,0.31433989036481536,0.2463203368359513,0.2463203368359514,0.19301943596328192
1.0,1.0,1.0,1.0,0.5724766239702178,0.3134160261907782,0.24641968738131798,0.24641968738131806,0.19374459904658578
1.0,1.0,1.0,1.0,0.5777790117970504,0.3124877285762487,0.2465182897958693,0.2465182897958693,0.1944756918320127
1.0,1.0,1.0,1.0,0.5831305113526222,0.3115550083530899,0.24661611984424872,0.24661611984424878,0.19521275195841253
1.0,1.0,1.0,1.0,0.5885315775191451,0.3106178769119403,0.2467131530082861,0.2467131530082861,0.1959558170714875
1.0,1.0,1.0,1.0,0.5939826693920356,0.3096763462070566,0.24680936448734808,0.246809364487348,0.1967049248182474
1.0,1.0,1.0,1.0,0.5994842503189409,0.3087304287610807,0.24690472919878118,0.2469047291987813,0.1974601128413568
1.0,1.0,1.0,1.0,0.6050367879391221,0.3077801376697356,0.2469992217784469,0.24699922177844688,0.19822141877337066
1.0,1.0,1.0,1.0,0.610640754223204,0.3068254866064406,0.2470928165813496,0.24709281658134957,0.19898888023086025
1.0,1.0,1.0,1.0,0.6162966255132942,0.3058664898268445,0.2471854876823626,0.24718548768236262,0.19976253480843023
1.0,1.0,1.0,1.0,0.6220048825634712,0.30490316217327873,0.24727720887705007,0.2472772088770499,0.20054242007262116
1.0,1.0,1.0,1.0,0.62776601058065,0.30393551907911964,0.24736795368258868,0.24736795368258868,0.2013285735557031
1.0,1.0,1.0,1.0,0.633580499265825,0.30296357657306167,0.24745769533879108,0.24745769533879108,0.20212103274935625
1.0,1.0,1.0,1.0,0.639448842855694,0.30198735128329957,0.2475464068092306,0.2475464068092306,0.20291983509823916
1.0,1.0,1.0,1.0,0.6453715401646702,0.3010068604416107,0.24763406078247255,0.24763406078247255,0.20372501799344417
1.0,1.0,1.0,1.0,0.6513490946272803,0.3000221218873416,0.24772062967340838,0.2477206296734084,0.20453661876584153
1.0,1.0,1.0,1.0,0.6573820143409586,0.29903315407128883,0.2478060856247016,0.24780608562470158,0.20535467467930796
1.0,1.0,1.0,1.0,0.6634708121092348,0.29803997605947824,0.2478904005083385,0.2478904005083385,0.20617922292384472
1.0,1.0,1.0,1.0,0.6696160054853219,0.2970426075368315,0.2479735459272942,0.2479735459272943,0.20701030060858
1.0,1.0,1.0,1.0,0.675818116816111,0.29604106881072384,0.24805549321730785,0.24805549321730797,0.2078479447546603
1.0,1.0,1.0,1.0,0.6820776732865685,0.29503538081442665,0.2481362134487736,0.24813621344877362,0.20869219228802616
