p,q,r,s,l,d,p00,p01,p10,p11
0.51,1.0,1.0,0.05,1.0,1.0,0.7199265381083562,0.12855831037649218,0.12855831037649218,0.022956841138659326
0.52,1.0,1.0,0.05,1.0,1.0,0.723769213633326,0.12697705502339043,0.12697705502339052,0.022276676319893076
0.53,1.0,1.0,0.05,1.0,1.0,0.7275086505190312,0.12543252595155707,0.12543252595155704,0.021626297577854666
0.54,1.0,1.0,0.05,1.0,1.0,0.7311489182944759,0.12392354547363992,0.12392354547363997,0.02100399075824407
0.55,1.0,1.0,0.05,1.0,1.0,0.7346938775510204,0.12244897959183676,0.12244897959183675,0.020408163265306114
0.56,1.0,1.0,0.05,1.0,1.0,0.7381471930172585,0.12100773656020632,0.12100773656020634,0.019837333862328912
0.5700000000000001,1.0,1.0,0.05,1.0,1.0,0.7415123456790125,0.11959876543209873,0.11959876543209873,0.019290123456790115
0.58,1.0,1.0,0.05,1.0,1.0,0.7447926440232687,0.11822105460686813,0.11822105460686813,0.018765246762994927
0.59,1.0,1.0,0.05,1.0,1.0,0.747991234477721,0.11687363038714388,0.11687363038714392,0.018261504747991236
0.6,1.0,1.0,0.05,1.0,1.0,0.7511111111111111,0.11555555555555562,0.11555555555555558,0.01777777777777778
0.61,1.0,1.0,0.05,1.0,1.0,0.7541551246537398,0.11426592797783923,0.1142659279778393,0.01731301939058171
0.62,1.0,1.0,0.05,1.0,1.0,0.7571259908922245,0.11300387923764547,0.11300387923764543,0.016866250632484394
0.63,1.0,1.0,0.05,1.0,1.0,0.760026298487837,0.11176857330703473,0.11176857330703478,0.016436554898093342
0.64,1.0,1.0,0.05,1.0,1.0,0.7628585162634194,0.11055920525556799,0.11055920525556802,0.01602307322544464
0.65,1.0,1.0,0.05,1.0,1.0,0.7656249999999999,0.10937499999999999,0.10937500000000001,0.015625
0.66,1.0,1.0,0.05,1.0,1.0,0.7683279987806735,0.10821521109586967,0.10821521109586955,0.015241579027587318
0.67,1.0,1.0,0.05,1.0,1.0,0.7709696609161213,0.10707911957168345,0.10707911957168353,0.014872099940511595
0.68,1.0,1.0,0.05,1.0,1.0,0.7735520394832341,0.10596603280592236,0.10596603280592243,0.014515894904920886
0.6900000000000001,1.0,1.0,0.05,1.0,1.0,0.7760770975056691,0.104875283446712,0.104875283446712,0.014172335600907034
0.7000000000000001,1.0,1.0,0.05,1.0,1.0,0.7785467128027681,0.10380622837370244,0.10380622837370243,0.01384083044982699
0.71,1.0,1.0,0.05,1.0,1.0,0.780962682531098,0.10275824770146015,0.10275824770146018,0.013520822065981602
0.72,1.0,1.0,0.05,1.0,1.0,0.7833267274408772,0.10173074382349054,0.10173074382349054,0.013211784912141632
0.73,1.0,1.0,0.05,1.0,1.0,0.7856404958677687,0.10072314049586778,0.10072314049586775,0.012913223140495866
0.74,1.0,1.0,0.05,1.0,1.0,0.7879055674788537,0.09973488195934856,0.0997348819593486,0.012624668602449186
0.75,1.0,1.0,0.05,1.0,1.0,0.7901234567901234,0.09876543209876544,0.09876543209876544,0.012345679012345689
0.76,1.0,1.0,0.05,1.0,1.0,0.7922956164714406,0.09781427363844955,0.09781427363844954,0.012075836251660435
0.77,1.0,1.0,0.05,1.0,1.0,0.7944234404536862,0.09688090737240079,0.09688090737240079,0.011814744801512284
0.78,1.0,1.0,0.05,1.0,1.0,0.7965082668516591,0.09596485142791074,0.09596485142791072,0.011562030292519367
0.79,1.0,1.0,0.05,1.0,1.0,0.7985513807152559,0.09506564056133994,0.09506564056134,0.011317338162064282
0.8,1.0,1.0,0.05,1.0,1.0,0.8005540166204987,0.09418282548476446,0.09418282548476455,0.01108033240997229
0.81,1.0,1.0,0.05,1.0,1.0,0.802517361111111,0.09331597222222228,0.09331597222222224,0.010850694444444451
0.8200000000000001,1.0,1.0,0.05,1.0,1.0,0.8044425550005314,0.09246466149431395,0.09246466149431395,0.010628122010840686
0.8300000000000001,1.0,1.0,0.05,1.0,1.0,0.8063306955435234,0.09162848812994584,0.09162848812994584,0.01041232819658475
0.84,1.0,1.0,0.05,1.0,1.0,0.8081828384858688,0.09080706050403019,0.09080706050403019,0.010203040506070814
0.85,1.0,1.0,0.05,1.0,1.0,0.8099999999999998,0.09000000000000004,0.09000000000000001,0.010000000000000004
0.86,1.0,1.0,0.05,1.0,1.0,0.8117831585138712,0.0892069404960298,0.0892069404960298,0.009802960494069214
0.87,1.0,1.0,0.05,1.0,1.0,0.8135332564398309,0.0884275278738947,0.08842752787389467,0.009611687812379855
0.88,1.0,1.0,0.05,1.0,1.0,0.815251201809784,0.08766141954943914,0.08766141954943911,0.009425959091337541
0.89,1.0,1.0,0.05,1.0,1.0,0.8169378698224852,0.0869082840236687,0.0869082840236687,0.00924556213017752
0.9,1.0,1.0,0.05,1.0,1.0,0.8185941043083901,0.08616780045351476,0.08616780045351474,0.0090702947845805
0.91,1.0,1.0,0.05,1.0,1.0,0.8202207191171236,0.08543965824136703,0.085439658241367,0.008899964400142396
0.92,1.0,1.0,0.05,1.0,1.0,0.8218184994322647,0.08472355664250153,0.08472355664250156,0.008734387282732119
0.93,1.0,1.0,0.05,1.0,1.0,0.8233882030178327,0.08401920438957483,0.0840192043895748,0.008573388203017835
0.9400000000000001,1.0,1.0,0.05,1.0,1.0,0.8249305614005557,0.08332631933338946,0.08332631933338944,0.0084167999326656
0.9500000000000001,1.0,1.0,0.05,1.0,1.0,0.8264462809917354,0.08264462809917358,0.08264462809917357,0.008264462809917359
0.96,1.0,1.0,0.05,1.0,1.0,0.8279360441522604,0.08197386575764948,0.0819738657576495,0.008116224332440544
0.97,1.0,1.0,0.05,1.0,1.0,0.8294005102040816,0.0813137755102041,0.0813137755102041,0.007971938775510206
0.98,1.0,1.0,0.05,1.0,1.0,0.8308403163912603,0.08066410838750097,0.08066410838750097,0.00783146683373796
0.99,1.0,1.0,0.05,1.0,1.0,0.8322560787934751,0.08002462296091106,0.08002462296091102,0.007694675284702986
1.0,1.0,1.0,0.05,1.0,1.0,0.833648393194707,0.07939508506616264,0.07939508506616258,0.007561436672967867
0.01,1.0,1.0,0.06,1.0,1.0,0.13573407202216067,0.23268698060941834,0.23268698060941825,0.39889196675900274
0.02,1.0,1.0,0.06,1.0,1.0,0.16000000000000006,0.23999999999999988,0.24000000000000007,0.36
0.03,1.0,1.0,0.06,1.0,1.0,0.183673469387755,0.24489795918367352,0.24489795918367352,0.326530612244898
0.04,1.0,1.0,0.06,1.0,1.0,0.20661157024793395,0.2479338842975206,0.2479338842975206,0.29752066115702486
0.05,1.0,1.0,0.06,1.0,1.0,0.22873345935727785,0.2495274102079396,0.24952741020793948,0.27221172022684315
0.06,1.0,1.0,0.06,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
0.07,1.0,1.0,0.06,1.0,1.0,0.27040000000000003,0.2496000000000001,0.2496,0.23039999999999994
0.08,1.0,1.0,0.06,1.0,1.0,0.2899408284023669,0.24852071005917162,0.2485207100591716,0.21301775147928992
0.09,1.0,1.0,0.06,1.0,1.0,0.30864197530864185,0.2469135802469136,0.2469135802469136,0.1975308641975309
0.1,1.0,1.0,0.06,1.0,1.0,0.326530612244898,0.24489795918367344,0.24489795918367352,0.18367346938775508
0.11,1.0,1.0,0.06,1.0,1.0,0.34363852556480373,0.24256837098692033,0.24256837098692036,0.1712247324613555
0.12,1.0,1.0,0.06,1.0,1.0,0.36000000000000004,0.24000000000000002,0.24000000000000002,0.16000000000000003
0.13,1.0,1.0,0.06,1.0,1.0,0.37565036420395426,0.23725286160249742,0.23725286160249737,0.149843912591051
0.14,1.0,1.0,0.06,1.0,1.0,0.39062500000000017,0.23437499999999997,0.23437499999999997,0.14062499999999994
0.15,1.0,1.0,0.06,1.0,1.0,0.40495867768595034,0.23140495867768596,0.231404958677686,0.13223140495867775
0.16,1.0,1.0,0.06,1.0,1.0,0.41868512110726647,0.22837370242214525,0.22837370242214536,0.12456747404844289
0.17,1.0,1.0,0.06,1.0,1.0,0.43183673469387773,0.2253061224489795,0.2253061224489795,0.11755102040816323
0.18,1.0,1.0,0.06,1.0,1.0,0.44444444444444453,0.22222222222222224,0.22222222222222224,0.11111111111111112
0.19,1.0,1.0,0.06,1.0,1.0,0.456537618699781,0.21913805697589475,0.21913805697589472,0.1051862673484295
0.2,1.0,1.0,0.06,1.0,1.0,0.4681440443213298,0.21606648199445977,0.21606648199445977,0.09972299168975068
0.21,1.0,1.0,0.06,1.0,1.0,0.47928994082840226,0.21301775147928997,0.21301775147928997,0.09467455621301782
0.22,1.0,1.0,0.06,1.0,1.0,0.48999999999999994,0.21000000000000005,0.21000000000000002,0.09000000000000001
0.23,1.0,1.0,0.06,1.0,1.0,0.5002974419988102,0.2070196311719214,0.2070196311719215,0.08566329565734683
0.24,1.0,1.0,0.06,1.0,1.0,0.510204081632653,0.20408163265306123,0.2040816326530612,0.08163265306122454
0.25,1.0,1.0,0.06,1.0,1.0,0.5197404002163332,0.20118983234180637,0.20118983234180643,0.07787993510005412
0.26,1.0,1.0,0.06,1.0,1.0,0.5289256198347108,0.19834710743801645,0.19834710743801645,0.07438016528925619
0.27,1.0,1.0,0.06,1.0,1.0,0.5377777777777778,0.19555555555555554,0.1955555555555556,0.07111111111111106
0.28,1.0,1.0,0.06,1.0,1.0,0.5463137996219283,0.19281663516068048,0.19281663516068048,0.06805293005671079
0.29,1.0,1.0,0.06,1.0,1.0,0.5545495699411498,0.19013128112267993,0.19013128112267996,0.0651878678134903
0.3,1.0,1.0,0.06,1.0,1.0,0.5624999999999999,0.18750000000000006,0.18749999999999997,0.0625
0.31,1.0,1.0,0.06,1.0,1.0,0.5701790920449812,0.18492294877134538,0.1849229487713453,0.05997501041232824
0.32,1.0,1.0,0.06,1.0,1.0,0.5776000000000003,0.18239999999999987,0.1823999999999999,0.05759999999999998
0.33,1.0,1.0,0.06,1.0,1.0,0.5847750865051903,0.1799307958477509,0.17993079584775085,0.05536332179930793
0.34,1.0,1.0,0.06,1.0,1.0,0.5917159763313611,0.1775147928994081,0.17751479289940827,0.053254437869822466
0.35000000000000003,1.0,1.0,0.06,1.0,1.0,0.598433606265575,0.17515129939480245,0.1751512993948023,0.05126379494482016
0.36,1.0,1.0,0.06,1.0,1.0,0.6049382716049384,0.17283950617283944,0.17283950617283952,0.04938271604938273
0.37,1.0,1.0,0.06,1.0,1.0,0.6112396694214877,0.17057851239669425,0.1705785123966942,0.04760330578512392
0.38,1.0,1.0,0.06,1.0,1.0,0.6173469387755102,0.16836734693877559,0.16836734693877548,0.045918367346938764
0.39,1.0,1.0,0.06,1.0,1.0,0.623268698060942,0.16620498614958445,0.16620498614958443,0.044321329639889176
0.4,1.0,1.0,0.06,1.0,1.0,0.629013079667063,0.16409036860879903,0.16409036860879903,0.042806183115338854
0.41000000000000003,1.0,1.0,0.06,1.0,1.0,0.6345877621373168,0.1620224073542086,0.16202240735420853,0.04136742315426601
0.42,1.0,1.0,0.06,1.0,1.0,0.6399999999999999,0.16000000000000003,0.15999999999999998,0.039999999999999994
0.43,1.0,1.0,0.06,1.0,1.0,0.6452566514377857,0.15802203708680462,0.15802203708680457,0.0386992743886052
0.44,1.0,1.0,0.06,1.0,1.0,0.6503642039542147,0.15608740894901127,0.1560874089490114,0.03746097814776274
0.45,1.0,1.0,0.06,1.0,1.0,0.655328798185941,0.15419501133786853,0.15419501133786848,0.03628117913832198
0.46,1.0,1.0,0.06,1.0,1.0,0.66015625,0.15234375,0.15234375,0.03515624999999999
0.47000000000000003,1.0,1.0,0.06,1.0,1.0,0.6648520710059174,0.15053254437869815,0.15053254437869815,0.034082840236686375
0.48,1.0,1.0,0.06,1.0,1.0,0.6694214876033059,0.1487603305785123,0.1487603305785124,0.033057851239669415
0.49,1.0,1.0,0.06,1.0,1.0,0.6738694586767654,0.1470260637112943,0.14702606371129429,0.03207841390064602
0.5,1.0,1.0,0.06,1.0,1.0,0.6782006920415224,0.14532871972318342,0.1453287197231834,0.031141868512110718
0.51,1.0,1.0,0.06,1.0,1.0,0.6824196597353497,0.1436672967863895,0.14366729678638945,0.030245746691871446
0.52,1.0,1.0,0.06,1.0,1.0,0.686530612244898,0.14204081632653057,0.14204081632653062,0.029387755102040794
0.53,1.0,1.0,0.06,1.0,1.0,0.6905375917476693,0.14044832374528857,0.14044832374528865,0.028565760761753604
0.54,1.0,1.0,0.06,1.0,1.0,0.6944444444444444,0.13888888888888895,0.13888888888888895,0.027777777777777766
0.55,1.0,1.0,0.06,1.0,1.0,0.6982548320510416,0.13736160630512292,0.1373616063051229,0.027021955338712694
0.56,1.0,1.0,0.06,1.0,1.0,0.7019722425127831,0.13586559532505468,0.1358655953250547,0.026296566837107373
0.5700000000000001,1.0,1.0,0.06,1.0,1.0,0.7056,0.13440000000000007,0.13440000000000007,0.025600000000000005
0.58,1.0,1.0,0.06,1.0,1.0,0.7091412742382271,0.1329639889196676,0.1329639889196676,0.024930747922437668
0.59,1.0,1.0,0.06,1.0,1.0,0.7125990892224657,0.13155675493337837,0.1315567549333784,0.024287400910777537
0.6,1.0,1.0,0.06,1.0,1.0,0.7159763313609467,0.13017751479289938,0.13017751479289938,0.023668639053254437
0.61,1.0,1.0,0.06,1.0,1.0,0.71927575709021,0.12882550873257487,0.1288255087325749,0.023073225444640286
0.62,1.0,1.0,0.06,1.0,1.0,0.7224999999999999,0.12750000000000003,0.12750000000000006,0.022500000000000023
0.63,1.0,1.0,0.06,1.0,1.0,0.7256515775034295,0.12620027434842251,0.12620027434842246,0.021947873799725643
0.64,1.0,1.0,0.06,1.0,1.0,0.7287328970850684,0.12492563950029742,0.12492563950029746,0.0214158239143367
0.65,1.0,1.0,0.06,1.0,1.0,0.7317462621570621,0.12367542458992602,0.123675424589926,0.020902888663086084
0.66,1.0,1.0,0.06,1.0,1.0,0.7346938775510203,0.12244897959183683,0.12244897959183683,0.020408163265306135
0.67,1.0,1.0,0.06,1.0,1.0,0.7375778546712802,0.12124567474048452,0.12124567474048449,0.019930795847750878
0.68,1.0,1.0,0.06,1.0,1.0,0.740400216333153,0.12006489994591675,0.12006489994591676,0.019469983775013532
0.6900000000000001,1.0,1.0,0.06,1.0,1.0,0.7431629013079669,0.11890606420927462,0.11890606420927462,0.019024970273483936
0.7000000000000001,1.0,1.0,0.06,1.0,1.0,0.7458677685950413,0.11776859504132235,0.11776859504132232,0.01859504132231405
0.71,1.0,1.0,0.06,1.0,1.0,0.7485166014392122,0.11665193788663052,0.11665193788663046,0.018179522787526832
0.72,1.0,1.0,0.06,1.0,1.0,0.7511111111111111,0.11555555555555559,0.11555555555555558,0.017777777777777785
0.73,1.0,1.0,0.06,1.0,1.0,0.7536529404661273,0.11447892766574089,0.1144789276657408,0.017389204202391012
0.74,1.0,1.0,0.06,1.0,1.0,0.7561436672967865,0.11342155009451796,0.11342155009451796,0.017013232514177693
0.75,1.0,1.0,0.06,1.0,1.0,0.7585848074921956,0.11238293444328827,0.11238293444328826,0.01664932362122789
0.76,1.0,1.0,0.06,1.0,1.0,0.7609778180172024,0.11136260751471243,0.11136260751471251,0.01629696695337256
0.77,1.0,1.0,0.06,1.0,1.0,0.7633240997229918,0.11036011080332406,0.11036011080332407,0.01595567867036011
0.78,1.0,1.0,0.06,1.0,1.0,0.7656249999999999,0.10937500000000011,0.10937499999999999,0.015625000000000017
0.79,1.0,1.0,0.06,1.0,1.0,0.7678818152832396,0.10840684451057492,0.108406844510575,0.01530449569561057
0.8,1.0,1.0,0.06,1.0,1.0,0.7700957934194086,0.10745522698875462,0.10745522698875462,0.01499375260308204
0.81,1.0,1.0,0.06,1.0,1.0,0.7722681359044996,0.10651974288337929,0.10651974288337926,0.014692378328741972
0.8200000000000001,1.0,1.0,0.06,1.0,1.0,0.7744000000000001,0.10559999999999997,0.10559999999999997,0.0144
0.8300000000000001,1.0,1.0,0.06,1.0,1.0,0.776492500735222,0.10469561807665911,0.10469561807665911,0.014116263111459647
0.84,1.0,1.0,0.06,1.0,1.0,0.7785467128027681,0.10380622837370247,0.10380622837370251,0.013840830449826992
0.85,1.0,1.0,0.06,1.0,1.0,0.780563672353662,0.10293147327740602,0.10293147327740602,0.013573381091526063
0.86,1.0,1.0,0.06,1.0,1.0,0.7825443786982248,0.10207100591715978,0.10207100591715978,0.013313609467455616
0.87,1.0,1.0,0.06,1.0,1.0,0.7844897959183672,0.10122448979591846,0.10122448979591836,0.013061224489795915
0.88,1.0,1.0,0.06,1.0,1.0,0.7864008543965825,0.10039159843360616,0.10039159843360623,0.012815948736205044
0.89,1.0,1.0,0.06,1.0,1.0,0.7882784522665737,0.0995720150231461,0.0995720150231461,0.012577517687134243
0.9,1.0,1.0,0.06,1.0,1.0,0.7901234567901236,0.09876543209876532,0.09876543209876541,0.01234567901234567
0.91,1.0,1.0,0.06,1.0,1.0,0.7919367056645064,0.09797155121622766,0.09797155121622766,0.012120191903038468
0.92,1.0,1.0,0.06,1.0,1.0,0.7937190082644627,0.09719008264462814,0.09719008264462813,0.011900826446280991
0.93,1.0,1.0,0.06,1.0,1.0,0.7954711468224981,0.09642074506939384,0.09642074506939376,0.011687363038714394
0.9400000000000001,1.0,1.0,0.06,1.0,1.0,0.7971938775510204,0.09566326530612249,0.0956632653061225,0.011479591836734701
0.9500000000000001,1.0,1.0,0.06,1.0,1.0,0.7988879317096091,0.09491737802490406,0.09491737802490408,0.011277312240582657
0.96,1.0,1.0,0.06,1.0,1.0,0.8005540166204987,0.09418282548476446,0.09418282548476455,0.01108033240997229
0.97,1.0,1.0,0.06,1.0,1.0,0.8021928166351605,0.09345935727788277,0.09345935727788278,0.010888468809073727
0.98,1.0,1.0,0.06,1.0,1.0,0.8038049940546969,0.09274673008323416,0.09274673008323416,0.010701545778834714
0.99,1.0,1.0,0.06,1.0,1.0,0.8053911900065746,0.09204470742932283,0.0920447074293228,0.010519395134779752
1.0,1.0,1.0,0.06,1.0,1.0,0.806952025280092,0.09135305946567075,0.0913530594656708,0.010341855788566506
0.01,1.0,1.0,0.07,1.0,1.0,0.13223140495867763,0.231404958677686,0.23140495867768598,0.40495867768595034
0.02,1.0,1.0,0.07,1.0,1.0,0.15311909262759937,0.23818525519848757,0.23818525519848768,0.37051039697542537
0.03,1.0,1.0,0.07,1.0,1.0,0.17361111111111113,0.24305555555555552,0.24305555555555555,0.3402777777777779
0.04,1.0,1.0,0.07,1.0,1.0,0.19360000000000002,0.24639999999999992,0.2464,0.31360000000000005
0.05,1.0,1.0,0.07,1.0,1.0,0.21301775147928997,0.24852071005917145,0.24852071005917162,0.2899408284023669
0.06,1.0,1.0,0.07,1.0,1.0,0.23182441700960224,0.24965706447187921,0.2496570644718793,0.26886145404663914
0.07,1.0,1.0,0.07,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
0.08,1.0,1.0,0.07,1.0,1.0,0.2675386444708679,0.2497027348394769,0.2497027348394769,0.23305588585017836
0.09,1.0,1.0,0.07,1.0,1.0,0.2844444444444445,0.24888888888888885,0.24888888888888885,0.2177777777777778
0.1,1.0,1.0,0.07,1.0,1.0,0.30072840790842864,0.2476586888657648,0.24765868886576484,0.20395421436004174
0.11,1.0,1.0,0.07,1.0,1.0,0.3164062500000001,0.24609374999999986,0.24609374999999997,0.19140624999999994
0.12,1.0,1.0,0.07,1.0,1.0,0.3314967860422405,0.24426078971533524,0.24426078971533519,0.17998163452708904
0.13,1.0,1.0,0.07,1.0,1.0,0.34602076124567466,0.2422145328719724,0.24221453287197234,0.1695501730103807
0.14,1.0,1.0,0.07,1.0,1.0,0.36,0.24000000000000002,0.24000000000000002,0.16000000000000003
0.15,1.0,1.0,0.07,1.0,1.0,0.37345679012345684,0.2376543209876543,0.2376543209876542,0.15123456790123457
0.16,1.0,1.0,0.07,1.0,1.0,0.38641344046749454,0.23520818115412703,0.23520818115412717,0.14317019722425128
0.17,1.0,1.0,0.07,1.0,1.0,0.39889196675900285,0.23268698060941825,0.23268698060941823,0.1357340720221607
0.18,1.0,1.0,0.07,1.0,1.0,0.41091387245233396,0.23011176857330704,0.23011176857330704,0.12886259040105194
0.19,1.0,1.0,0.07,1.0,1.0,0.4225,0.22749999999999998,0.2275,0.12249999999999998
0.2,1.0,1.0,0.07,1.0,1.0,0.4336704342653183,0.22486615110053546,0.22486615110053537,0.1165972635336109
0.21,1.0,1.0,0.07,1.0,1.0,0.4444444444444444,0.22222222222222227,0.2222222222222222,0.11111111111111117
0.22,1.0,1.0,0.07,1.0,1.0,0.45484045429962133,0.2195781503515414,0.2195781503515414,0.10600324499729578
0.23,1.0,1.0,0.07,1.0,1.0,0.4648760330578511,0.2169421487603307,0.2169421487603306,0.1012396694214876
0.24,1.0,1.0,0.07,1.0,1.0,0.474567901234568,0.21432098765432098,0.21432098765432092,0.09679012345679011
0.25,1.0,1.0,0.07,1.0,1.0,0.4839319470699433,0.21172022684310016,0.21172022684310018,0.09262759924385633
0.26,1.0,1.0,0.07,1.0,1.0,0.4929832503395203,0.20914440923494787,0.20914440923494787,0.08872793119058395
0.27,1.0,1.0,0.07,1.0,1.0,0.5017361111111113,0.2065972222222222,0.20659722222222213,0.0850694444444444
0.28,1.0,1.0,0.07,1.0,1.0,0.510204081632653,0.20408163265306123,0.2040816326530612,0.08163265306122454
0.29,1.0,1.0,0.07,1.0,1.0,0.5183999999999999,0.20160000000000008,0.20160000000000008,0.07840000000000004
0.3,1.0,1.0,0.07,1.0,1.0,0.5263360246059208,0.19915417147251052,0.19915417147251052,0.07535563244905809
0.31,1.0,1.0,0.07,1.0,1.0,0.5340236686390535,0.19674556213017738,0.19674556213017744,0.0724852071005917
0.32,1.0,1.0,0.07,1.0,1.0,0.5414738341046639,0.19437522249910982,0.19437522249910996,0.06977572089711635
0.33,1.0,1.0,0.07,1.0,1.0,0.5486968449931413,0.19204389574759945,0.1920438957475995,0.06721536351165981
0.34,1.0,1.0,0.07,1.0,1.0,0.5557024793388432,0.18975206611570236,0.18975206611570247,0.064793388429752
0.35000000000000003,1.0,1.0,0.07,1.0,1.0,0.5624999999999999,0.18750000000000006,0.18749999999999997,0.062499999999999986
0.36,1.0,1.0,0.07,1.0,1.0,0.5690981840566327,0.18528778085564787,0.1852877808556479,0.06032625423207141
0.37,1.0,1.0,0.07,1.0,1.0,0.5755053507728893,0.183115338882283,0.183115338882283,0.058263971462544556
0.38,1.0,1.0,0.07,1.0,1.0,0.5817293881068659,0.18098247629991385,0.18098247629991382,0.05630565929330651
0.39,1.0,1.0,0.07,1.0,1.0,0.587777777777778,0.17888888888888885,0.17888888888888888,0.05444444444444443
0.4,1.0,1.0,0.07,1.0,1.0,0.5936576189196452,0.17683418435904324,0.17683418435904336,0.052674012362268194
0.41000000000000003,1.0,1.0,0.07,1.0,1.0,0.599375650364204,0.17481789802289285,0.17481789802289283,0.050988553590010435
0.42,1.0,1.0,0.07,1.0,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728394,0.04938271604938274
0.43,1.0,1.0,0.07,1.0,1.0,0.6103515624999999,0.17089843750000006,0.1708984375000001,0.04785156250000001
0.44,1.0,1.0,0.07,1.0,1.0,0.6156213017751477,0.16899408284023684,0.16899408284023676,0.04639053254437871
0.45,1.0,1.0,0.07,1.0,1.0,0.620752984389348,0.16712580348943987,0.1671258034894398,0.04499540863177228
0.46,1.0,1.0,0.07,1.0,1.0,0.6257518378257964,0.16529293829360658,0.16529293829360658,0.043662285586990424
0.47000000000000003,1.0,1.0,0.07,1.0,1.0,0.630622837370242,0.16349480968858143,0.16349480968858138,0.04238754325259517
0.48,1.0,1.0,0.07,1.0,1.0,0.635370720436883,0.16173072883847933,0.16173072883847933,0.041167821886158376
0.49,1.0,1.0,0.07,1.0,1.0,0.64,0.15999999999999998,0.16,0.039999999999999994
0.5,1.0,1.0,0.07,1.0,1.0,0.644514977187066,0.1583019242213846,0.15830192422138467,0.03888117437016464
0.51,1.0,1.0,0.07,1.0,1.0,0.6489197530864198,0.1566358024691357,0.15663580246913572,0.03780864197530863
0.52,1.0,1.0,0.07,1.0,1.0,0.6532182398198536,0.15500093826233802,0.15500093826233813,0.036779883655470066
0.53,1.0,1.0,0.07,1.0,1.0,0.6574141709276843,0.15339663988312646,0.15339663988312643,0.03579254930606285
0.54,1.0,1.0,0.07,1.0,1.0,0.6615111111111113,0.1518222222222222,0.15182222222222222,0.034844444444444435
0.55,1.0,1.0,0.07,1.0,1.0,0.6655124653739611,0.15027700831024934,0.15027700831024932,0.033933518005540154
0.56,1.0,1.0,0.07,1.0,1.0,0.6694214876033058,0.14876033057851235,0.1487603305785124,0.03305785123966943
0.5700000000000001,1.0,1.0,0.07,1.0,1.0,0.6732412886259039,0.1472715318869165,0.14727153188691652,0.032215647600263006
0.58,1.0,1.0,0.07,1.0,1.0,0.676974843775036,0.14580996635154628,0.14580996635154628,0.0314052235218715
0.59,1.0,1.0,0.07,1.0,1.0,0.6806249999999999,0.14437500000000014,0.14437500000000006,0.03062500000000003
0.6,1.0,1.0,0.07,1.0,1.0,0.6841944825483922,0.14296601127876846,0.14296601127876848,0.029873494894071012
0.61,1.0,1.0,0.07,1.0,1.0,0.6876859012492564,0.14158239143367035,0.1415823914336704,0.029149315883402714
0.62,1.0,1.0,0.07,1.0,1.0,0.6911017564232833,0.14022354478153579,0.1402235447815358,0.028451154013644946
0.63,1.0,1.0,0.07,1.0,1.0,0.6944444444444444,0.13888888888888887,0.13888888888888887,0.02777777777777777
0.64,1.0,1.0,0.07,1.0,1.0,0.6977162629757784,0.1375778546712803,0.13757785467128034,0.02712802768166091
0.65,1.0,1.0,0.07,1.0,1.0,0.7009194159004867,0.1362898864250947,0.13628988642509463,0.026500811249323963
0.66,1.0,1.0,0.07,1.0,1.0,0.7040560179680275,0.13502444180208742,0.1350244418020875,0.02589509842779759
0.67,1.0,1.0,0.07,1.0,1.0,0.7071280991735537,0.13378099173553723,0.13378099173553723,0.02530991735537192
0.68,1.0,1.0,0.07,1.0,1.0,0.7101376088877668,0.13255902032571645,0.1325590203257165,0.0247443504608004
0.6900000000000001,1.0,1.0,0.07,1.0,1.0,0.7130864197530863,0.1313580246913581,0.13135802469135804,0.024197530864197545
0.7000000000000001,1.0,1.0,0.07,1.0,1.0,0.7159763313609467,0.1301775147928995,0.13017751479289946,0.023668639053254444
0.71,1.0,1.0,0.07,1.0,1.0,0.7188090737240077,0.12901701323251416,0.12901701323251413,0.023156899810964082
0.72,1.0,1.0,0.07,1.0,1.0,0.7215863105561336,0.12787605503526422,0.1278760550352642,0.022661579373337962
0.73,1.0,1.0,0.07,1.0,1.0,0.7243096423721139,0.12675418741512,0.12675418741511998,0.022181982797646008
0.74,1.0,1.0,0.07,1.0,1.0,0.7269806094182826,0.12565096952908586,0.12565096952908586,0.021717451523545706
0.75,1.0,1.0,0.07,1.0,1.0,0.7296006944444442,0.12456597222222232,0.12456597222222227,0.02126736111111112
0.76,1.0,1.0,0.07,1.0,1.0,0.7321713253268146,0.1234987777659688,0.1234987777659688,0.020831119141247738
0.77,1.0,1.0,0.07,1.0,1.0,0.7346938775510204,0.12244897959183676,0.12244897959183675,0.020408163265306124
0.78,1.0,1.0,0.07,1.0,1.0,0.737169676563616,0.12141618202224269,0.12141618202224265,0.019997959391898783
0.79,1.0,1.0,0.07,1.0,1.0,0.7396,0.12040000000000002,0.12039999999999995,0.01959999999999999
0.8,1.0,1.0,0.07,1.0,1.0,0.7419860797960985,0.11940005881776296,0.11940005881776297,0.01921380256837565
0.81,1.0,1.0,0.07,1.0,1.0,0.7443291041906959,0.11841599384851983,0.1184159938485198,0.018838908112264515
0.8200000000000001,1.0,1.0,0.07,1.0,1.0,0.7466302196248471,0.11744745027806575,0.11744745027806579,0.01847487981902159
0.8300000000000001,1.0,1.0,0.07,1.0,1.0,0.7488905325443785,0.11649408284023666,0.1164940828402367,0.018121301775147924
