p,q,r,s,l,p00,p01,p10,p11
0.85,0.3,1.0,1.0,1.0,0.40903334740396785,0.23723089911355003,0.23723089911355005,0.11650485436893207
0.86,0.3,1.0,1.0,1.0,0.41091954022988514,0.23690189788826505,0.23690189788826505,0.11527666399358467
0.87,0.3,1.0,1.0,1.0,0.41278579576451924,0.23657193869959828,0.23657193869959828,0.11407032683628425
0.88,0.3,1.0,1.0,1.0,0.41463255022577067,0.23624108369871077,0.23624108369871077,0.11288528237680781
0.89,0.3,1.0,1.0,1.0,0.4164602257087806,0.23590939265879762,0.2359093926587976,0.1117209889736241
0.9,0.3,1.0,1.0,1.0,0.4182692307692308,0.23557692307692313,0.2355769230769231,0.11057692307692302
0.91,0.3,1.0,1.0,1.0,0.4200599609777761,0.2352437302707763,0.23524373027077622,0.10945257848067139
0.92,0.3,1.0,1.0,1.0,0.4218327994472708,0.2349098674706363,0.23490986747063625,0.10834746561145658
0.93,0.3,1.0,1.0,1.0,0.42358811733432816,0.23457538590682278,0.23457538590682278,0.10726111085202628
0.9400000000000001,0.3,1.0,1.0,1.0,0.42532627431667075,0.2342403348928835,0.2342403348928835,0.10619305589756216
0.9500000000000001,0.3,1.0,1.0,1.0,0.427047619047619,0.23390476190476195,0.23390476190476198,0.1051428571428571
0.96,0.3,1.0,1.0,1.0,0.4287524895889915,0.23356871265616513,0.23356871265616513,0.10411008509867828
0.97,0.3,1.0,1.0,1.0,0.4304412138236041,0.2332322311703447,0.2332322311703447,0.1030943238357065
0.98,0.3,1.0,1.0,1.0,0.43211410984848475,0.23289535984848495,0.2328953598484849,0.10209517045454543
0.99,0.3,1.0,1.0,1.0,0.4337714863498484,0.23255813953488366,0.23255813953488366,0.10111223458038428
1.0,0.3,1.0,1.0,1.0,0.43541364296081286,0.23222060957910015,0.2322206095791001,0.10014513788098692
0.01,0.31,1.0,1.0,1.0,0.014539930555555502,0.2337239583333334,0.23372395833333337,0.5180121527777778
0.02,0.31,1.0,1.0,1.0,0.02827349709566801,0.2352858842466233,0.2352858842466233,0.5011547344110854
0.03,0.31,1.0,1.0,1.0,0.041271347248576826,0.23671726755218214,0.23671726755218214,0.4852941176470589
0.04,0.31,1.0,1.0,1.0,0.05359605911330048,0.23802955665024633,0.23802955665024633,0.4703448275862069
0.05,0.31,1.0,1.0,1.0,0.06530326197757387,0.23923292558613665,0.23923292558613665,0.45623088685015284
0.06,0.31,1.0,1.0,1.0,0.07644257529841053,0.24033644628610307,0.240336446286103,0.44288453212938345
0.07,0.31,1.0,1.0,1.0,0.0870583994232156,0.24134823359769278,0.24134823359769272,0.43024513338139886
0.08,0.31,1.0,1.0,1.0,0.09719058466211085,0.24227556801588687,0.24227556801588698,0.41825827930611525
0.09,0.31,1.0,1.0,1.0,0.10687499999999993,0.243125,0.243125,0.40687500000000004
0.1,0.31,1.0,1.0,1.0,0.11614401858304312,0.2439024390243902,0.2439024390243902,0.39605110336817656
0.11,0.31,1.0,1.0,1.0,0.12502693385046337,0.24461322990734732,0.24461322990734743,0.3857466063348417
0.12,0.31,1.0,1.0,1.0,0.1335503176019738,0.24526221848915963,0.2452622184891596,0.37592524541970707
0.13,0.31,1.0,1.0,1.0,0.1417383292383293,0.2458538083538083,0.24585380835380838,0.366554054054054
0.14,0.31,1.0,1.0,1.0,0.1496129837702872,0.2463920099875156,0.24639200998751556,0.3576029962546816
0.15,0.31,1.0,1.0,1.0,0.15719438487034532,0.2468804835250536,0.2468804835250536,0.34904464807954755
0.16,0.31,1.0,1.0,1.0,0.16450092817363993,0.24732257603884047,0.24732257603884047,0.34085391974867907
0.17,0.31,1.0,1.0,1.0,0.17154947916666663,0.24772135416666669,0.24772135416666669,0.3330078125
0.18,0.31,1.0,1.0,1.0,0.17835552929412307,0.2480796327439662,0.24807963274396622,0.3254852052179445
0.19,0.31,1.0,1.0,1.0,0.18493333333333328,0.24840000000000012,0.24840000000000004,0.3182666666666666
0.2,0.31,1.0,1.0,1.0,0.19129603060736486,0.2486848397895744,0.24868483978957434,0.3113342898134864
0.21,0.31,1.0,1.0,1.0,0.19745575221238934,0.24893635125936012,0.24893635125936017,0.3046715452688903
0.22,0.31,1.0,1.0,1.0,0.20342371610646012,0.24915656628764205,0.24915656628764207,0.2982631513182558
0.23,0.31,1.0,1.0,1.0,0.20921031163321924,0.2493473649861315,0.2493473649861315,0.29209495839451777
0.24,0.31,1.0,1.0,1.0,0.21482517482517494,0.24951048951048949,0.24951048951048949,0.2861538461538461
0.25,0.31,1.0,1.0,1.0,0.22027725563909786,0.2496475563909774,0.24964755639097733,0.28042763157894735
0.26,0.31,1.0,1.0,1.0,0.22557487811432292,0.24976006756497376,0.24976006756497382,0.2749049867557295
0.27,0.31,1.0,1.0,1.0,0.23072579430808618,0.2498494202680319,0.24984942026803184,0.26957536515585
0.28,0.31,1.0,1.0,1.0,0.2357372327462058,0.24991691591890994,0.24991691591891,0.2644289354159743
0.29,0.31,1.0,1.0,1.0,0.2406159420289855,0.24996376811594204,0.24996376811594198,0.2594565217391305
0.3,0.31,1.0,1.0,1.0,0.2453682301482877,0.24999110984673373,0.24999110984673373,0.2546495501582448
0.31,0.31,1.0,1.0,1.0,0.25,0.25000000000000006,0.24999999999999994,0.24999999999999994
0.32,0.31,1.0,1.0,1.0,0.2545167815146218,0.24999142925708798,0.24999142925708792,0.24550035997120215
0.33,0.31,1.0,1.0,1.0,0.2589237607758621,0.24996632543103442,0.2499663254310345,0.24114358836206892
0.34,0.31,1.0,1.0,1.0,0.2632258064516129,0.24992555831265506,0.24992555831265503,0.236923076923077
0.35000000000000003,0.31,1.0,1.0,1.0,0.26742749382234365,0.2498699440759526,0.24986994407595262,0.23283261802575098
0.36,0.31,1.0,1.0,1.0,0.27153312665793095,0.2498002492888875,0.24980024928888744,0.22886637476429408
0.37,0.31,1.0,1.0,1.0,0.27554675716440424,0.24971719457013575,0.24971719457013575,0.22501885369532423
0.38,0.31,1.0,1.0,1.0,0.27947220419640934,0.24962145792775256,0.2496214579277525,0.22128487994808563
0.39,0.31,1.0,1.0,1.0,0.2833130699088147,0.2495136778115501,0.2495136778115501,0.21765957446808507
0.4,0.31,1.0,1.0,1.0,0.2870727550013458,0.24939445590741896,0.249394455907419,0.21413833318381623
0.41000000000000003,0.31,1.0,1.0,1.0,0.2907544726930319,0.24926435969868171,0.24926435969868171,0.21071680790960462
0.42,0.31,1.0,1.0,1.0,0.2943612615482638,0.2491239248168207,0.2491239248168207,0.20739088881809487
0.43,0.31,1.0,1.0,1.0,0.2978959972630859,0.2489736572015053,0.2489736572015053,0.20415668833390352
0.44,0.31,1.0,1.0,1.0,0.30136140350877194,0.24881403508771918,0.2488140350877193,0.20101052631578953
0.45,0.31,1.0,1.0,1.0,0.3047600619195046,0.24864551083591335,0.24864551083591332,0.1979489164086687
0.46,0.31,1.0,1.0,1.0,0.30809442130196857,0.24846851261945607,0.24846851261945604,0.19496855345911948
0.47000000000000003,0.31,1.0,1.0,1.0,0.3113668061366808,0.24828344598219068,0.24828344598219068,0.19206630189893786
0.48,0.31,1.0,1.0,1.0,0.31457942443381515,0.24809069527760894,0.24809069527760894,0.18923918501096695
0.49,0.31,1.0,1.0,1.0,0.31773437500000007,0.24789062499999995,0.247890625,0.186484375
0.5,0.31,1.0,1.0,1.0,0.3208336541669876,0.24768358101691434,0.24768358101691434,0.18379918379918372
0.51,0.31,1.0,1.0,1.0,0.3238791620281348,0.24746989171136524,0.24746989171136524,0.18118105454913472
0.52,0.31,1.0,1.0,1.0,0.326872708224201,0.247249869041383,0.24724986904138296,0.17862755369303296
0.53,0.31,1.0,1.0,1.0,0.32981601731601734,0.24702380952380953,0.24702380952380953,0.17613636363636367
0.54,0.31,1.0,1.0,1.0,0.33271073377804716,0.24679199514857497,0.24679199514857497,0.17370527592480295
0.55,0.31,1.0,1.0,1.0,0.3355584266436979,0.24655469422911286,0.24655469422911283,0.1713321848980764
0.56,0.31,1.0,1.0,1.0,0.33836059383039496,0.24631216219405702,0.24631216219405702,0.1690150817814911
0.5700000000000001,0.31,1.0,1.0,1.0,0.34111866616989567,0.24606464232488826,0.24606464232488826,0.1667520491803278
0.58,0.31,1.0,1.0,1.0,0.34383401116702283,0.24581236644378585,0.24581236644378573,0.16454125594540558
0.59,0.31,1.0,1.0,1.0,0.34650793650793643,0.24555555555555553,0.24555555555555553,0.1623809523809525
0.6,0.31,1.0,1.0,1.0,0.3491416933372128,0.24529442044716987,0.24529442044716993,0.16026946576844747
0.61,0.31,1.0,1.0,1.0,0.3517364793213149,0.24502916224814425,0.2450291622481442,0.15820519618239667
0.62,0.31,1.0,1.0,1.0,0.35429344151453684,0.24475997295469915,0.24475997295469915,0.15618661257606492
0.63,0.31,1.0,1.0,1.0,0.35681367904212247,0.2444870359204066,0.2444870359204066,0.15421224911706435
0.64,0.31,1.0,1.0,1.0,0.3592982456140351,0.24421052631578943,0.24421052631578943,0.152280701754386
0.65,0.31,1.0,1.0,1.0,0.3617481518817204,0.24393061155913978,0.24393061155913975,0.15039062499999994
0.66,0.31,1.0,1.0,1.0,0.36416436764919424,0.24364745172063298,0.24364745172063298,0.1485407289095398
0.67,0.31,1.0,1.0,1.0,0.36654782394885665,0.24336119990164737,0.24336119990164745,0.1467297762478486
0.68,0.31,1.0,1.0,1.0,0.3688994149915995,0.24307200259104053,0.24307200259104056,0.1449565798263193
0.6900000000000001,0.31,1.0,1.0,1.0,0.37121999999999994,0.24278000000000002,0.24278000000000008,0.14321999999999996
0.7000000000000001,0.31,1.0,1.0,1.0,0.3735104049327089,0.2424853263769491,0.2424853263769491,0.14151894231339301
0.71,0.31,1.0,1.0,1.0,0.37577142410749165,0.24218811030388246,0.2421881103038825,0.1398523552847434
0.72,0.31,1.0,1.0,1.0,0.37800382172981534,0.24188847497539034,0.24188847497539034,0.13821922831940395
0.73,0.31,1.0,1.0,1.0,0.3802083333333333,0.2415865384615385,0.24158653846153844,0.13661858974358976
0.74,0.31,1.0,1.0,1.0,0.3823856671381424,0.2412824139556813,0.24128241395568126,0.135049504950495
0.75,0.31,1.0,1.0,1.0,0.38453650533223954,0.24097621000820343,0.24097621000820343,0.13351107465135356
0.76,0.31,1.0,1.0,1.0,0.38666150528120324,0.2406680307471106,0.2406680307471106,0.13200243322457558
0.77,0.31,1.0,1.0,1.0,0.38876130067074954,0.24035797608632256,0.24035797608632256,0.13052274715660545
0.78,0.31,1.0,1.0,1.0,0.390836502586471,0.24004614192245996,0.24004614192245996,0.12907121356860915
0.79,0.31,1.0,1.0,1.0,0.39288770053475947,0.23973262032085563,0.23973262032085563,0.12764705882352942
0.8,0.31,1.0,1.0,1.0,0.39491546340861416,0.2394174996914723,0.2394174996914723,0.1262495372084413
0.81,0.31,1.0,1.0,1.0,0.3969203404017856,0.23910086495535715,0.2391008649553572,0.12487792968750004
0.8200000000000001,0.31,1.0,1.0,1.0,0.39890286187445023,0.2387827977022202,0.23878279770222016,0.12353154272110947
0.8300000000000001,0.31,1.0,1.0,1.0,0.40086354017339065,0.23846337633968193,0.23846337633968193,0.12220970714724559
0.84,0.31,1.0,1.0,1.0,0.40280287040945556,0.23814267623469818,0.23814267623469818,0.12091177712114816
0.85,0.31,1.0,1.0,1.0,0.40472133119486764,0.23782076984763428,0.23782076984763437,0.11963712910986372
0.86,0.31,1.0,1.0,1.0,0.40661938534278963,0.23749772685942894,0.23749772685942894,0.11838516093835244
0.87,0.31,1.0,1.0,1.0,0.40849748053137874,0.2371736142922584,0.2371736142922584,0.11715529088410448
0.88,0.31,1.0,1.0,1.0,0.41035604993442476,0.23684849662408314,0.23684849662408314,0.11594695681740903
0.89,0.31,1.0,1.0,1.0,0.4121955128205128,0.23652243589743593,0.23652243589743585,0.1147596153846154
0.9,0.31,1.0,1.0,1.0,0.41401627512253925,0.2361954918227821,0.236195491822782,0.11359274123189671
0.91,0.31,1.0,1.0,1.0,0.4158187299792726,0.23586772187676666,0.23586772187676666,0.11244582626719422
0.92,0.31,1.0,1.0,1.0,0.41760325825055566,0.23553918139563804,0.23553918139563804,0.11131837895816823
0.93,0.31,1.0,1.0,1.0,0.4193702290076337,0.23520992366412216,0.23520992366412208,0.11020992366412208
0.9400000000000001,0.31,1.0,1.0,1.0,0.4211199999999999,0.2348800000000001,0.2348800000000001,0.10912000000000005
0.9500000000000001,0.31,1.0,1.0,1.0,0.42285291810006664,0.23454945983463088,0.23454945983463088,0.10804816223067168
0.96,0.31,1.0,1.0,1.0,0.4245693197268746,0.23421835078964276,0.23421835078964276,0.10699397869383981
0.97,0.31,1.0,1.0,1.0,0.42626953125000006,0.23388671874999994,0.23388671874999994,0.10595703124999999
0.98,0.31,1.0,1.0,1.0,0.4279538693747161,0.23355460793364685,0.23355460793364682,0.10493691475799014
0.99,0.31,1.0,1.0,1.0,0.42962264150943386,0.23322206095791,0.23322206095791,0.10393323657474603
1.0,0.31,1.0,1.0,1.0,0.4312761461163583,0.23288911890283354,0.23288911890283343,0.10294561607797471
0.01,0.32,1.0,1.0,1.0,0.014066764644131861,0.23318636713555888,0.23318636713555885,0.5195605010847504
0.02,0.32,1.0,1.0,1.0,0.02737869341284905,0.23475196530224987,0.23475196530224987,0.5031173759826513
0.03,0.32,1.0,1.0,1.0,0.03999999999999996,0.23619047619047615,0.23619047619047615,0.48761904761904773
0.04,0.32,1.0,1.0,1.0,0.05198776758409778,0.23751274209989803,0.23751274209989803,0.47298674821610615
0.05,0.32,1.0,1.0,1.0,0.0633929123631641,0.23872843094811053,0.23872843094811053,0.45915022574061487
0.06,0.32,1.0,1.0,1.0,0.07426099495313625,0.23984619081951458,0.23984619081951458,0.44604662340783474
0.07,0.32,1.0,1.0,1.0,0.0846329069563694,0.24087378073710658,0.2408737807371065,0.4336195315694175
0.08,0.32,1.0,1.0,1.0,0.09454545454545453,0.24181818181818177,0.2418181818181818,0.42181818181818204
0.09,0.32,1.0,1.0,1.0,0.10403185664509709,0.24268569216304403,0.24268569216304403,0.4105967590288148
0.1,0.32,1.0,1.0,1.0,0.11312217194570147,0.2434820081878905,0.2434820081878905,0.3999138116785176
0.11,0.32,1.0,1.0,1.0,0.12184366633419073,0.24421229460864077,0.24421229460864083,0.38973174444852765
0.12,0.32,1.0,1.0,1.0,0.13022113022113016,0.24488124488124494,0.24488124488124494,0.38001638001638
0.13,0.32,1.0,1.0,1.0,0.13827715355805245,0.24549313358302124,0.24549313358302122,0.3707365792759052
0.14,0.32,1.0,1.0,1.0,0.14603236498342773,0.24605186196139597,0.24605186196139597,0.36186391109378035
0.15,0.32,1.0,1.0,1.0,0.1535056404398116,0.24656099766766618,0.24656099766766618,0.35337236422485613
0.16,0.32,1.0,1.0,1.0,0.1607142857142857,0.24702380952380953,0.24702380952380953,0.34523809523809523
0.17,0.32,1.0,1.0,1.0,0.16767419662742603,0.24744329803190765,0.24744329803190765,0.3374392073087586
0.18,0.32,1.0,1.0,1.0,0.1744,0.24782222222222222,0.2478222222222221,0.3299555555555556
0.19,0.32,1.0,1.0,1.0,0.18090517803573744,0.2481631233424635,0.24816312334246338,0.3227685752793357
0.2,0.32,1.0,1.0,1.0,0.1872021783526208,0.24846834581347854,0.24846834581347854,0.3158611300204221
0.21,0.32,1.0,1.0,1.0,0.19330251155816572,0.24874005581240372,0.24874005581240374,0.30921737681702693
0.22,0.32,1.0,1.0,1.0,0.19921683798335785,0.24898025779083044,0.2489802577908305,0.30282264643498125
0.23,0.32,1.0,1.0,1.0,0.20495504495504502,0.24919080919080916,0.24919080919080916,0.29666333666333655
0.24,0.32,1.0,1.0,1.0,0.2105263157894737,0.24937343358395994,0.24937343358395994,0.2907268170426065
0.25,0.32,1.0,1.0,1.0,0.21593919152366697,0.24952973242734847,0.24952973242734844,0.2850013436216361
0.26,0.32,1.0,1.0,1.0,0.2212016262611053,0.24966119560307182,0.24966119560307182,0.2794759825327511
0.27,0.32,1.0,1.0,1.0,0.226321036889332,0.249769210885861,0.24976921088586088,0.27414054133894616
0.28,0.32,1.0,1.0,1.0,0.231304347826087,0.24985507246376806,0.24985507246376812,0.2689855072463768
0.29,0.32,1.0,1.0,1.0,0.23615803136446067,0.24991998862060388,0.24991998862060377,0.2640019913943316
0.3,0.32,1.0,1.0,1.0,0.2408881441139506,0.24996508867476608,0.24996508867476608,0.2591816785365173
0.31,0.32,1.0,1.0,1.0,0.24550035997120223,0.24999142925708798,0.24999142925708792,0.2545167815146217
0.32,0.32,1.0,1.0,1.0,0.2500000000000001,0.25,0.24999999999999997,0.24999999999999997
0.33,0.32,1.0,1.0,1.0,0.25439205955335004,0.249991728701406,0.24999172870140607,0.24562448304383788
0.34,0.32,1.0,1.0,1.0,0.25868123293015993,0.2499674860189882,0.24996748601898816,0.24138379503186363
0.35000000000000003,0.32,1.0,1.0,1.0,0.2628719358240915,0.2499280897439994,0.2499280897439995,0.23727188468790955
0.36,0.32,1.0,1.0,1.0,0.2669683257918552,0.2498743086978381,0.24987430869783803,0.23328305681246864
0.37,0.32,1.0,1.0,1.0,0.27097432094187446,0.24980686628966964,0.24980686628966964,0.2294119464787862
0.38,0.32,1.0,1.0,1.0,0.2748936170212766,0.2497264437689971,0.24972644376899703,0.22565349544072938
0.39,0.32,1.0,1.0,1.0,0.2787297030591191,0.24963368320325346,0.24963368320325346,0.222002930534374
0.4,0.32,1.0,1.0,1.0,0.2824858757062147,0.24952919020715622,0.24952919020715633,0.21845574387947272
0.41000000000000003,0.32,1.0,1.0,1.0,0.28616525239653623,0.24941353644762365,0.24941353644762365,0.21500767470821647
0.42,0.32,1.0,1.0,1.0,0.28977078344166957,0.24928726194548975,0.24928726194548975,0.21165469266735093
0.43,0.32,1.0,1.0,1.0,0.2933052631578947,0.24915087719298246,0.24915087719298246,0.20839298245614044
0.44,0.32,1.0,1.0,1.0,0.29677134011499356,0.24900486510393624,0.24900486510393624,0.2052189296771339
0.45,0.32,1.0,1.0,1.0,0.3001715265866209,0.24884968281194686,0.2488496828119469,0.2021291077894852
0.46,0.32,1.0,1.0,1.0,0.3035082072738977,0.24868576333011475,0.24868576333011472,0.19912026606587283
0.47000000000000003,0.32,1.0,1.0,1.0,0.30678364736661295,0.24851351708464361,0.2485135170846437,0.1961893184640998
0.48,0.32,1.0,1.0,1.0,0.31,0.24833333333333324,0.24833333333333327,0.1933333333333334
0.49,0.32,1.0,1.0,1.0,0.3131593131593132,0.24814558147891472,0.24814558147891477,0.19054952388285723
0.5,0.32,1.0,1.0,1.0,0.31626353607934427,0.2479506122862058,0.2479506122862058,0.18783523934824417
0.51,0.32,1.0,1.0,1.0,0.3193145251814713,0.2477487590112001,0.2477487590112001,0.18518795679612854
0.52,0.32,1.0,1.0,1.0,0.322314049586777,0.24754033844942933,0.2475403384494293,0.18260527351436442
0.53,0.32,1.0,1.0,1.0,0.32526379624014556,0.2473256519102487,0.2473256519102487,0.18008489993935708
0.54,0.32,1.0,1.0,1.0,0.32816537467700263,0.2471049861230739,0.2471049861230739,0.1776246530768495
0.55,0.32,1.0,1.0,1.0,0.331020321461446,0.24687861408104986,0.2468786140810498,0.17522245037645437
0.56,0.32,1.0,1.0,1.0,0.3338301043219075,0.2466467958271237,0.2466467958271238,0.172876304023845
0.5700000000000001,0.32,1.0,1.0,1.0,0.3365961260081342,0.24640977918705909,0.24640977918705903,0.17058431561774773
0.58,0.32,1.0,1.0,1.0,0.3393197278911565,0.24616780045351475,0.24616780045351472,0.168344671201814
0.59,0.32,1.0,1.0,1.0,0.34200219332602233,0.24592108502495463,0.24592108502495463,0.16615563662406835
0.6,0.32,1.0,1.0,1.0,0.3446447507953341,0.24566984800282782,0.24566984800282776,0.16401555319901032
0.61,0.32,1.0,1.0,1.0,0.34724857685009486,0.24541429475015814,0.24541429475015816,0.16192283364958893
0.62,0.32,1.0,1.0,1.0,0.34981479886295114,0.24515462141441982,0.24515462141441982,0.15987595830820922
0.63,0.32,1.0,1.0,1.0,0.3523444976076554,0.2448910154173312,0.24489101541733124,0.15787347155768214
0.64,0.32,1.0,1.0,1.0,0.3548387096774193,0.24462365591397847,0.24462365591397847,0.15591397849462368
0.65,0.32,1.0,1.0,1.0,0.35729842975378023,0.2443527142234853,0.2443527142234853,0.15399614179924917
0.66,0.32,1.0,1.0,1.0,0.35972461273666084,0.24407835423325958,0.24407835423325952,0.15211867879681995
0.67,0.32,1.0,1.0,1.0,0.36211817574543037,0.2438007327786887,0.2438007327786887,0.15028035869719228
0.68,0.32,1.0,1.0,1.0,0.36448,0.24352,0.24352000000000007,0.14848000000000003
0.6900000000000001,0.32,1.0,1.0,1.0,0.36681093259026487,0.24323629967787197,0.243236299677872,0.14671646805399102
0.7000000000000001,0.32,1.0,1.0,1.0,0.3691117881415515,0.24294976954925393,0.24294976954925396,0.14498867275994062
0.71,0.32,1.0,1.0,1.0,0.371383350383138,0.2426605416047405,0.2426605416047405,0.14329556640738095
0.72,0.32,1.0,1.0,1.0,0.3736263736263737,0.24236874236874228,0.24236874236874228,0.14163614163614163
0.73,0.32,1.0,1.0,1.0,0.375841584158416,0.24207449316360208,0.242074493163602,0.14000942951438006
0.74,0.32,1.0,1.0,1.0,0.37802968155716304,0.2417779103587143,0.24177791035871427,0.1384144977254083
0.75,0.32,1.0,1.0,1.0,0.3801913399325333,0.24147910560563327,0.24147910560563327,0.1368504488562001
0.76,0.32,1.0,1.0,1.0,0.38232720909886264,0.24117818606007582,0.24117818606007582,0.13531641878098574
0.77,0.32,1.0,1.0,1.0,0.3844379156828464,0.240875254591662,0.240875254591662,0.13381157513382957
0.78,0.32,1.0,1.0,1.0,0.3865240641711229,0.2405704099821746,0.24057040998217477,0.1323351158645276
0.79,0.32,1.0,1.0,1.0,0.3885862379013065,0.24026374711306217,0.24026374711306217,0.13088626787256918
0.8,0.32,1.0,1.0,1.0,0.390625,0.23995535714285715,0.23995535714285715,0.1294642857142857
0.81,0.32,1.0,1.0,1.0,0.392640894271076,0.23964532767513666,0.23964532767513674,0.12806845037865064
0.8200000000000001,0.32,1.0,1.0,1.0,0.3946344460372722,0.2393337429176053,0.23933374291760526,0.12669806812751727
0.8300000000000001,0.32,1.0,1.0,1.0,0.3966061629379485,0.23902068383284086,0.23902068383284086,0.12535246939636974
0.84,0.32,1.0,1.0,1.0,0.39855653568564564,0.2387062282812083,0.23870622828120822,0.12403100775193794
0.85,0.32,1.0,1.0,1.0,0.4004860387839112,0.23839045115640853,0.2383904511564086,0.12273305890327171
0.86,0.32,1.0,1.0,1.0,0.40239513120869036,0.23807342451410254,0.23807342451410254,0.12145801976310451
0.87,0.32,1.0,1.0,1.0,0.4042842570554232,0.2377552176940141,0.2377552176940141,0.12020530755654867
0.88,0.32,1.0,1.0,1.0,0.406153846153846,0.23743589743589746,0.23743589743589746,0.11897435897435897
0.89,0.32,1.0,1.0,1.0,0.40800431465236914,0.237115527989721,0.2371155279897209,0.11776462936818892
0.9,0.32,1.0,1.0,1.0,0.4098360655737704,0.23679417122040086,0.23679417122040075,0.11657559198542805
0.91,0.32,1.0,1.0,1.0,0.4116494893438417,0.23647188670739486,0.23647188670739472,0.11540673724136863
0.92,0.32,1.0,1.0,1.0,0.4134449642945088,0.23614873183944837,0.23614873183944837,0.11425757202659445
0.93,0.32,1.0,1.0,1.0,0.41522285714285734,0.2358247619047619,0.23582476190476187,0.11312761904761899
0.9400000000000001,0.32,1.0,1.0,1.0,0.41698352344740175,0.2355000301768363,0.2355000301768363,0.11201641619892574
0.9500000000000001,0.32,1.0,1.0,1.0,0.41872730804285124,0.2351745879962349,0.2351745879962349,0.11092351596467895
0.96,0.32,1.0,1.0,1.0,0.42045454545454564,0.2348484848484848,0.2348484848484848,0.10984848484848482
0.97,0.32,1.0,1.0,1.0,0.42216556029366514,0.23452176843832884,0.23452176843832884,0.10879090282967718
0.98,0.32,1.0,1.0,1.0,0.42386066763425256,0.23419448476052251,0.2341944847605225,0.10775036284470249
0.99,0.32,1.0,1.0,1.0,0.42554017337301075,0.23386667816736387,0.23386667816736387,0.10672647029226151
1.0,0.32,1.0,1.0,1.0,0.42720437457279553,0.2335383914331283,0.23353839143312824,0.10571884256094785
0.01,0.33,1.0,1.0,1.0,0.01362157766332343,0.23265112496611545,0.23265112496611542,0.5210761724044457
0.02,0.33,1.0,1.0,1.0,0.0265353037766831,0.2342200328407225,0.2342200328407225,0.505024630541872
0.03,0.33,1.0,1.0,1.0,0.03879969418960251,0.23566513761467883,0.23566513761467892,0.48987003058103973
0.04,0.33,1.0,1.0,1.0,0.05046694291545547,0.23699672212258024,0.23699672212258024,0.475539612839384
0.05,0.33,1.0,1.0,1.0,0.06158375390531123,0.23822398461908192,0.23822398461908192,0.46196827685652486
0.06,0.33,1.0,1.0,1.0,0.07219204485719295,0.23935517785176103,0.239355177851761,0.44909759943928507
0.07,0.33,1.0,1.0,1.0,0.08232954545454538,0.24039772727272732,0.24039772727272726,0.4368750000000002
0.08,0.33,1.0,1.0,1.0,0.09203030805818259,0.24135833195066636,0.24135833195066636,0.4252530280404847
0.09,0.33,1.0,1.0,1.0,0.10132514544279247,0.24224305106658048,0.24224305106658048,0.41418875242404657
0.1,0.33,1.0,1.0,1.0,0.11024200745445953,0.24305737834007038,0.24305737834007038,0.4036432358653998
0.11,0.33,1.0,1.0,1.0,0.11880630630630631,0.2438063063063062,0.24380630630630631,0.39358108108108114
0.12,0.33,1.0,1.0,1.0,0.12704119850187254,0.24449438202247203,0.24449438202247195,0.3839700374531835
0.13,0.33,1.0,1.0,1.0,0.13496782998635215,0.2451257555078962,0.24512575550789623,0.3747806589978554
0.14,0.33,1.0,1.0,1.0,0.14260555000237987,0.24570422200009523,0.2457042220000952,0.3659860059974296
0.15,0.33,1.0,1.0,1.0,0.14997209821428584,0.2462332589285713,0.2462332589285713,0.35756138392857156
0.16,0.33,1.0,1.0,1.0,0.1570837689195945,0.24671605836098356,0.24671605836098356,0.3494841143584383
0.17,0.33,1.0,1.0,1.0,0.16395555555555552,0.24715555555555557,0.24715555555555557,0.34173333333333333
0.18,0.33,1.0,1.0,1.0,0.17060127820529541,0.24755445415416721,0.2475544541541671,0.33428981348637016
0.19,0.33,1.0,1.0,1.0,0.17703369639210362,0.24791524846834578,0.24791524846834576,0.32713580667120495
0.2,0.33,1.0,1.0,1.0,0.18326460910491912,0.2482402432421175,0.2482402432421175,0.3202549044108459
0.21,0.33,1.0,1.0,1.0,0.18930494371022996,0.24853157121879585,0.24853157121879593,0.31363191385217826
0.22,0.33,1.0,1.0,1.0,0.19516483516483527,0.24879120879120872,0.24879120879120886,0.30725274725274726
0.23,0.33,1.0,1.0,1.0,0.2008536967418547,0.24902098997493738,0.24902098997493738,0.3011043233082707
0.24,0.33,1.0,1.0,1.0,0.2063802833122192,0.24922261891051475,0.24922261891051475,0.2951744788667512
0.25,0.33,1.0,1.0,1.0,0.21175274808010844,0.2493976810721277,0.24939768107212765,0.28945188977563624
0.26,0.33,1.0,1.0,1.0,0.2169786935489827,0.24954765333628734,0.2495476533362874,0.28392599977844246
0.27,0.33,1.0,1.0,1.0,0.22206521739130428,0.24967391304347838,0.24967391304347825,0.2785869565217391
0.28,0.33,1.0,1.0,1.0,0.2270189538067636,0.24977774616834394,0.24977774616834397,0.27342555385654854
0.29,0.33,1.0,1.0,1.0,0.23184611087836882,0.24986035469906442,0.24986035469906437,0.2684331797235023
0.3,0.33,1.0,1.0,1.0,0.23655250437107875,0.2499228633137921,0.2499228633137921,0.263601769001337
0.31,0.33,1.0,1.0,1.0,0.24114358836206895,0.24996632543103448,0.24996632543103442,0.25892376077586216
0.32,0.33,1.0,1.0,1.0,0.24562448304383785,0.24999172870140612,0.24999172870140604,0.25439205955335004
0.33,0.33,1.0,1.0,1.0,0.24999999999999997,0.24999999999999997,0.25000000000000006,0.25
