p,q,r,s,l,d,p00,p01,p10,p11
0.79,1.0,0.11,1.0,1.0,1.0,0.016070022359350462,0.1244037969167533,0.1244037969167533,0.735122383807143
0.8,1.0,0.11,1.0,1.0,1.0,0.01630351093316917,0.1249230058515553,0.1249230058515553,0.7338504773637202
0.81,1.0,0.11,1.0,1.0,1.0,0.016537622064732603,0.1254402389379517,0.12544023893795175,0.7325819000593639
0.8200000000000001,1.0,0.11,1.0,1.0,1.0,0.016772351512210938,0.12595550415398676,0.1259555041539864,0.7313166401798159
0.8300000000000001,1.0,0.11,1.0,1.0,1.0,0.017007695057641378,0.12646880943980332,0.12646880943980332,0.730054686062752
0.84,1.0,0.11,1.0,1.0,1.0,0.017243648506790367,0.12698016269785875,0.12698016269785858,0.7287960260974924
0.85,1.0,0.11,1.0,1.0,1.0,0.017480207689001527,0.12748957179312972,0.12748957179312972,0.727540648724739
0.86,1.0,0.11,1.0,1.0,1.0,0.017717368457059998,0.12799704455332522,0.12799704455332522,0.7262885424362895
0.87,1.0,0.11,1.0,1.0,1.0,0.017955126687047556,0.12850258876909104,0.1285025887690913,0.7250396957747701
0.88,1.0,0.11,1.0,1.0,1.0,0.0181934782782035,0.12900621219421712,0.12900621219421712,0.7237940973333622
0.89,1.0,0.11,1.0,1.0,1.0,0.0184324191527835,0.12950792254584179,0.12950792254584167,0.722551735755533
0.9,1.0,0.11,1.0,1.0,1.0,0.018671945255920815,0.13000772750465456,0.13000772750465478,0.7213125997347698
0.91,1.0,0.11,1.0,1.0,1.0,0.018912052555492435,0.13050563471509974,0.1305056347150997,0.7200766780143081
0.92,1.0,0.11,1.0,1.0,1.0,0.019152737041977532,0.13100165178557518,0.13100165178557518,0.7188439593868722
0.93,1.0,0.11,1.0,1.0,1.0,0.01939399472832221,0.13149578628863415,0.13149578628863418,0.7176144326944095
0.9400000000000001,1.0,0.11,1.0,1.0,1.0,0.019635821649806876,0.13198804576117978,0.13198804576117978,0.7163880868278336
0.9500000000000001,1.0,0.11,1.0,1.0,1.0,0.01987821386391142,0.13247843770466644,0.13247843770466644,0.7151649107267557
0.96,1.0,0.11,1.0,1.0,1.0,0.020121167450180034,0.13296696958529164,0.13296696958529197,0.7139448933792363
0.97,1.0,0.11,1.0,1.0,1.0,0.020364678510091213,0.13345364883419386,0.13345364883419386,0.712728023821521
0.98,1.0,0.11,1.0,1.0,1.0,0.020608743166925653,0.13393848284764145,0.1339384828476417,0.7115142911377913
0.99,1.0,0.11,1.0,1.0,1.0,0.020853357565634695,0.13442147898722875,0.13442147898722875,0.7103036844599078
1.0,1.0,0.11,1.0,1.0,1.0,0.02109851787271177,0.13490264458006412,0.13490264458006404,0.70909619296716
0.01,1.0,0.12,1.0,1.0,1.0,0.00019517491783286998,0.08182457583441057,0.08182457583441055,0.8361556734133461
0.02,1.0,0.12,1.0,1.0,1.0,0.0003915050721226425,0.08256493105160674,0.08256493105160674,0.834478632824664
0.03,1.0,0.12,1.0,1.0,1.0,0.0005889823865145068,0.08330216128918905,0.08330216128918905,0.8328066950351075
0.04,1.0,0.12,1.0,1.0,1.0,0.0007875988359323464,0.08403628102350097,0.08403628102350094,0.8311398391170657
0.05,1.0,0.12,1.0,1.0,1.0,0.0009873464462217118,0.0847673046512312,0.08476730465123132,0.8294780442513157
0.06,1.0,0.12,1.0,1.0,1.0,0.001188217293795588,0.08549524648993082,0.0854952464899308,0.8278212897263428
0.07,1.0,0.12,1.0,1.0,1.0,0.0013902035052828475,0.0862201207785268,0.08622012077852677,0.8261695549376636
0.08,1.0,0.12,1.0,1.0,1.0,0.001593297257179624,0.08694194167783045,0.0869419416778305,0.8245228193871594
0.09,1.0,0.12,1.0,1.0,1.0,0.0017974907755032897,0.08766072327104465,0.08766072327104465,0.8228810626824075
0.1,1.0,0.12,1.0,1.0,1.0,0.0020027763354491493,0.08837647956426371,0.08837647956426371,0.8212442645360234
0.11,1.0,0.12,1.0,1.0,1.0,0.0022091462610498327,0.08908922448697287,0.08908922448697287,0.8196124047650045
0.12,1.0,0.12,1.0,1.0,1.0,0.002416592924837347,0.08979897189254177,0.08979897189254177,0.817985463290079
0.13,1.0,0.12,1.0,1.0,1.0,0.0026251087475078327,0.09050573555871541,0.0905057355587154,0.8163634201350614
0.14,1.0,0.12,1.0,1.0,1.0,0.0028346861975886814,0.09120952918810069,0.09120952918810067,0.81474625542621
0.15,1.0,0.12,1.0,1.0,1.0,0.003045317791108517,0.09191036640864964,0.09191036640864964,0.8131339493915921
0.16,1.0,0.12,1.0,1.0,1.0,0.0032569960912696063,0.09260826077413975,0.09260826077413975,0.8115264823604508
0.17,1.0,0.12,1.0,1.0,1.0,0.003469713708122882,0.09330322576464906,0.09330322576464906,0.809923834762579
0.18,1.0,0.12,1.0,1.0,1.0,0.0036834632982453755,0.0939952747870296,0.09399527478702956,0.8083259871276955
0.19,1.0,0.12,1.0,1.0,1.0,0.003898237564420233,0.0946844211753755,0.09468442117537547,0.8067329200848289
0.2,1.0,0.12,1.0,1.0,1.0,0.004114029255319154,0.09537067819148934,0.09537067819148934,0.8051446143617021
0.21,1.0,0.12,1.0,1.0,1.0,0.0043308311651873614,0.09605405902534364,0.09605405902534367,0.8035610507841253
0.22,1.0,0.12,1.0,1.0,1.0,0.004548636133530961,0.09673457679553978,0.09673457679553982,0.8019822102753895
0.23,1.0,0.12,1.0,1.0,1.0,0.004767437044806623,0.09741224454976315,0.09741224454976315,0.800408073855667
0.24,1.0,0.12,1.0,1.0,1.0,0.004987226828113842,0.09808707526523504,0.09808707526523504,0.798838622641416
0.25,1.0,0.12,1.0,1.0,1.0,0.005207998456889355,0.09875908184916096,0.09875908184916093,0.7972738378447888
0.26,1.0,0.12,1.0,1.0,1.0,0.005429744948604082,0.09942827713917615,0.09942827713917617,0.7957137007730436
0.27,1.0,0.12,1.0,1.0,1.0,0.0056524593644623495,0.10009467390378761,0.10009467390378758,0.7941581928279624
0.28,1.0,0.12,1.0,1.0,1.0,0.00587613480910333,0.10075828484281214,0.10075828484281214,0.7926072955052724
0.29,1.0,0.12,1.0,1.0,1.0,0.006100764430304951,0.10141912258781269,0.10141912258781265,0.7910609903940699
0.3,1.0,0.12,1.0,1.0,1.0,0.006326341418689697,0.10207719970252951,0.10207719970252951,0.7895192591762513
0.31,1.0,0.12,1.0,1.0,1.0,0.006552859007433381,0.10273252868331047,0.1027325286833104,0.7879820836259457
0.32,1.0,0.12,1.0,1.0,1.0,0.006780310471975224,0.10338512195953566,0.10338512195953566,0.7864494456089536
0.33,1.0,0.12,1.0,1.0,1.0,0.007008689129730629,0.10403499189404129,0.10403499189404125,0.7849213270821869
0.34,1.0,0.12,1.0,1.0,1.0,0.007237988339807366,0.10468215078353925,0.10468215078353918,0.7833977100931142
0.35000000000000003,1.0,0.12,1.0,1.0,1.0,0.007468201502719982,0.10532661085903214,0.10532661085903221,0.7818785767792157
0.36,1.0,0.12,1.0,1.0,1.0,0.007699322060112489,0.10596838428622979,0.10596838428622982,0.780363909367428
0.37,1.0,0.12,1.0,1.0,1.0,0.007931343494476235,0.10660748316595704,0.10660748316595704,0.7788536901736097
0.38,1.0,0.12,1.0,1.0,1.0,0.008164259328877025,0.1072439195345622,0.10724391953456212,0.7773479016019986
0.39,1.0,0.12,1.0,1.0,1.0,0.008398063126677334,0.10787770536432291,0.10787770536432291,0.775846526144677
0.4,1.0,0.12,1.0,1.0,1.0,0.008632748491267312,0.10850885256384615,0.10850885256384633,0.7743495463810401
0.41000000000000003,1.0,0.12,1.0,1.0,1.0,0.00886830906579144,0.10913737297846794,0.10913737297846794,0.7728569449772726
0.42,1.0,0.12,1.0,1.0,1.0,0.009104738532882569,0.10976327839064816,0.10976327839064816,0.7713687046858211
0.43,1.0,0.12,1.0,1.0,1.0,0.009342030614395105,0.11038658052036475,0.11038658052036475,0.7698848083448755
0.44,1.0,0.12,1.0,1.0,1.0,0.009580179071139899,0.11100729102550262,0.11100729102550273,0.7684052388778546
0.45,1.0,0.12,1.0,1.0,1.0,0.00981917770262401,0.11162542150224262,0.11162542150224287,0.7669299792928906
0.46,1.0,0.12,1.0,1.0,1.0,0.01005902034678948,0.1122409834854441,0.11224098348544402,0.7654590126823224
0.47000000000000003,1.0,0.12,1.0,1.0,1.0,0.010299700879754306,0.11285398844902761,0.11285398844902761,0.7639923222221905
0.48,1.0,0.12,1.0,1.0,1.0,0.010541213215558,0.11346444780635391,0.11346444780635395,0.7625298911717341
0.49,1.0,0.12,1.0,1.0,1.0,0.010783551305905633,0.11407237291060036,0.11407237291060046,0.7610717028728935
0.5,1.0,0.12,1.0,1.0,1.0,0.011026709139916737,0.11467777505513362,0.11467777505513362,0.7596177407498159
0.51,1.0,0.12,1.0,1.0,1.0,0.011270680743873213,0.11528066547388074,0.11528066547388074,0.7581679883083653
0.52,1.0,0.12,1.0,1.0,1.0,0.011515460180972936,0.1158810553416988,0.11588105534169879,0.7567224291356294
0.53,1.0,0.12,1.0,1.0,1.0,0.01176104155108048,0.11647895577473748,0.11647895577473763,0.7552810468994444
0.54,1.0,0.12,1.0,1.0,1.0,0.012007418990483442,0.11707437783080521,0.11707437783080521,0.7538438253479061
0.55,1.0,0.12,1.0,1.0,1.0,0.012254586671650395,0.11766733250972691,0.11766733250972697,0.7524107483088956
0.56,1.0,0.12,1.0,1.0,1.0,0.012502538802987278,0.11825783075370258,0.11825783075370258,0.7509817996896075
0.5700000000000001,1.0,0.12,1.0,1.0,1.0,0.012751269628599769,0.11884588344766403,0.11884588344766403,0.749556963476072
0.58,1.0,0.12,1.0,1.0,1.0,0.01300077342805488,0.11943150141962483,0.11943150141962451,0.7481362237326958
0.59,1.0,0.12,1.0,1.0,1.0,0.013251044516144542,0.12001469544103147,0.12001469544103147,0.7467195646017927
0.6,1.0,0.12,1.0,1.0,1.0,0.013502077242652925,0.12059547622711168,0.12059547622711193,0.7453069703031235
0.61,1.0,0.12,1.0,1.0,1.0,0.013753865992122109,0.12117385443721977,0.12117385443721992,0.7438984251334383
0.62,1.0,0.12,1.0,1.0,1.0,0.014006405183623168,0.12174984067517709,0.12174984067517709,0.7424939134660227
0.63,1.0,0.12,1.0,1.0,1.0,0.014259689270525854,0.1223234454896145,0.1223234454896145,0.741093419750245
0.64,1.0,0.12,1.0,1.0,1.0,0.014513712740272602,0.12289467937430981,0.12289467937430981,0.7396969285111079
0.65,1.0,0.12,1.0,1.0,1.0,0.01476847011415114,0.12346355276852256,0.12346355276852249,0.7383044243488038
0.66,1.0,0.12,1.0,1.0,1.0,0.015023955947072813,0.12403007605732684,0.12403007605732676,0.7369158919382736
0.67,1.0,0.12,1.0,1.0,1.0,0.015280164827348067,0.12459425957194359,0.12459425957194335,0.735531316028765
0.68,1.0,0.12,1.0,1.0,1.0,0.015537091376467341,0.12515611359006684,0.12515611359006712,0.7341506814433987
0.6900000000000001,1.0,0.12,1.0,1.0,1.0,0.015794730248881214,0.12571564833619167,0.12571564833619198,0.7327739730787352
0.7000000000000001,1.0,0.12,1.0,1.0,1.0,0.016053076131784475,0.1262728739819368,0.12627287398193685,0.731401175904342
0.71,1.0,0.12,1.0,1.0,1.0,0.01631212374489782,0.12682780064636573,0.12682780064636576,0.7300322749623706
0.72,1.0,0.12,1.0,1.0,1.0,0.016571867840256667,0.1273804383963077,0.1273804383963077,0.728667255367128
0.73,1.0,0.12,1.0,1.0,1.0,0.0168323032019953,0.12793079724667197,0.12793079724667222,0.7273061023046605
0.74,1.0,0.12,1.0,1.0,1.0,0.0170934246461398,0.12847888716076644,0.12847888716076636,0.7259488010323274
0.75,1.0,0.12,1.0,1.0,1.0,0.01735522702039396,0.12902471805060486,0.12902471805060486,0.7245953368783963
0.76,1.0,0.12,1.0,1.0,1.0,0.01761770520393489,0.12956829977722167,0.12956829977722167,0.7232456952416217
0.77,1.0,0.12,1.0,1.0,1.0,0.01788085410720513,0.13010964215097834,0.1301096421509786,0.721899861590838
0.78,1.0,0.12,1.0,1.0,1.0,0.018144668671707973,0.13064875493186964,0.1306487549318694,0.7205578214645529
0.79,1.0,0.12,1.0,1.0,1.0,0.01840914386980375,0.13118564782982692,0.13118564782982692,0.7192195604705425
0.8,1.0,0.12,1.0,1.0,1.0,0.018674274704509296,0.13172033050502052,0.13172033050502052,0.7178850642854497
0.81,1.0,0.12,1.0,1.0,1.0,0.018940056209294624,0.13225281256815935,0.13225281256815935,0.7165543186543868
0.8200000000000001,1.0,0.12,1.0,1.0,1.0,0.01920648344788648,0.13278310358078785,0.13278310358078788,0.7152273093905378
0.8300000000000001,1.0,0.12,1.0,1.0,1.0,0.019473551514071052,0.13331121305558222,0.13331121305558222,0.7139040223747646
0.84,1.0,0.12,1.0,1.0,1.0,0.01974125553149445,0.13383715045664257,0.13383715045664257,0.7125844435552203
0.85,1.0,0.12,1.0,1.0,1.0,0.020009590653472225,0.13436092519978599,0.13436092519978637,0.7112685589469554
0.86,1.0,0.12,1.0,1.0,1.0,0.020278552062794535,0.13488254665283528,0.13488254665283528,0.7099563546315348
0.87,1.0,0.12,1.0,1.0,1.0,0.020548134971531906,0.13540202413590433,0.13540202413590458,0.7086478167566592
0.88,1.0,0.12,1.0,1.0,1.0,0.020818334620849543,0.13591936692168738,0.13591936692168738,0.7073429315357758
0.89,1.0,0.12,1.0,1.0,1.0,0.02108914628081357,0.13643458423573804,0.1364345842357381,0.7060416852477103
0.9,1.0,0.12,1.0,1.0,1.0,0.021360565250206957,0.1369476852567542,0.13694768525675413,0.7047440642362848
0.91,1.0,0.12,1.0,1.0,1.0,0.021632586856340657,0.1374586791168553,0.13745867911685533,0.7034500549099488
0.92,1.0,0.12,1.0,1.0,1.0,0.02190520645486721,0.13796757490186073,0.13796757490186073,0.7021596437414113
0.93,1.0,0.12,1.0,1.0,1.0,0.022178419429605425,0.13847438165156575,0.13847438165156575,0.700872817267263
0.9400000000000001,1.0,0.12,1.0,1.0,1.0,0.02245222119234588,0.13897910836001387,0.13897910836001387,0.6995895620876263
0.9500000000000001,1.0,0.12,1.0,1.0,1.0,0.02272660718268043,0.13948176397577114,0.13948176397577114,0.6983098648657773
0.96,1.0,0.12,1.0,1.0,1.0,0.02300157286781449,0.1399823574021922,0.1399823574021922,0.6970337123278011
0.97,1.0,0.12,1.0,1.0,1.0,0.023277113742394606,0.1404808974976931,0.14048089749769296,0.6957610912622194
0.98,1.0,0.12,1.0,1.0,1.0,0.023553225328329104,0.14097739307601315,0.14097739307601337,0.6944919885196443
0.99,1.0,0.12,1.0,1.0,1.0,0.023829903174610097,0.1414718529064836,0.1414718529064836,0.6932263910124228
1.0,1.0,0.12,1.0,1.0,1.0,0.024107142857143226,0.14196428571428577,0.14196428571428577,0.6919642857142853
0.01,1.0,0.13,1.0,1.0,1.0,0.00022299939284215506,0.08630665364763533,0.08630665364763532,0.8271636933118872
0.02,1.0,0.13,1.0,1.0,1.0,0.0004472543199057733,0.08708344774098312,0.08708344774098312,0.825385850198128
0.03,1.0,0.13,1.0,1.0,1.0,0.0006727552165296754,0.08785671572186803,0.08785671572186803,0.8236138133397343
0.04,1.0,0.13,1.0,1.0,1.0,0.0008994925834910991,0.08862647513809388,0.08862647513809387,0.8218475571403211
0.05,1.0,0.13,1.0,1.0,1.0,0.0011274569865152627,0.08939274343364925,0.08939274343364925,0.8200870561461863
0.06,1.0,0.13,1.0,1.0,1.0,0.0013566390557889832,0.09015553794943236,0.09015553794943236,0.8183322850453464
0.07,1.0,0.13,1.0,1.0,1.0,0.001587029485478495,0.09091487592397123,0.09091487592397121,0.8165832186665791
0.08,1.0,0.13,1.0,1.0,1.0,0.001818619033251257,0.09167077449413708,0.0916707744941371,0.8148398319784744
0.09,1.0,0.13,1.0,1.0,1.0,0.0020513985198018277,0.0924232506958524,0.0924232506958524,0.8131021000884934
0.1,1.0,0.13,1.0,1.0,1.0,0.0022853588283817065,0.09317232146479328,0.09317232146479328,0.8113699982420317
0.11,1.0,0.13,1.0,1.0,1.0,0.0025204909043331646,0.09391800363708555,0.09391800363708556,0.8096435018214957
0.12,1.0,0.13,1.0,1.0,1.0,0.002756785754626888,0.09466031394999666,0.09466031394999666,0.8079225863453798
0.13,1.0,0.13,1.0,1.0,1.0,0.0029942344474035727,0.09539926904261949,0.0953992690426196,0.8062072274673574
0.14,1.0,0.13,1.0,1.0,1.0,0.0032328281115194756,0.09613488545655392,0.09613488545655391,0.8044974009753727
0.15,1.0,0.13,1.0,1.0,1.0,0.003472557936095445,0.09686717963658002,0.09686717963658002,0.8027930827907444
0.16,1.0,0.13,1.0,1.0,1.0,0.0037134151700700083,0.09759616793132742,0.09759616793132742,0.8010942489672752
0.17,1.0,0.13,1.0,1.0,1.0,0.003955391121756157,0.0983218665939389,0.0983218665939389,0.799400875690366
0.18,1.0,0.13,1.0,1.0,1.0,0.004198477158401651,0.09904429178272864,0.09904429178272862,0.7977129392761411
0.19,1.0,0.13,1.0,1.0,1.0,0.004442664705753133,0.09976345956183494,0.0997634595618349,0.796030416170577
0.2,1.0,0.13,1.0,1.0,1.0,0.004687945247623867,0.10047938590186835,0.10047938590186835,0.7943532829486395
0.21,1.0,0.13,1.0,1.0,1.0,0.004934310325465026,0.10119208668055421,0.10119208668055424,0.7926815163134264
0.22,1.0,0.13,1.0,1.0,1.0,0.005181751537940507,0.10190157768336987,0.10190157768336991,0.7910150930953197
0.23,1.0,0.13,1.0,1.0,1.0,0.0054302605405053914,0.10260787460417738,0.10260787460417738,0.7893539902511398
0.24,1.0,0.13,1.0,1.0,1.0,0.005679829044987737,0.10331099304585026,0.10331099304585047,0.7876981848633113
0.25,1.0,0.13,1.0,1.0,1.0,0.005930448819173939,0.10401094852089693,0.10401094852089689,0.7860476541390323
0.26,1.0,0.13,1.0,1.0,1.0,0.006182111686397625,0.10470775645207682,0.10470775645207682,0.7844023754094487
0.27,1.0,0.13,1.0,1.0,1.0,0.006434809525131564,0.10540143217301384,0.10540143217301381,0.7827623261288408
0.28,1.0,0.13,1.0,1.0,1.0,0.0066885342685834405,0.1060919909288037,0.10609199092880374,0.781127483873809
0.29,1.0,0.13,1.0,1.0,1.0,0.006943277904294581,0.10677944787661674,0.1067794478766167,0.7794978263424721
0.3,1.0,0.13,1.0,1.0,1.0,0.007199032473742123,0.10746381808629572,0.10746381808629572,0.7778733313536664
0.31,1.0,0.13,1.0,1.0,1.0,0.007455790071944557,0.10814511654095027,0.10814511654095023,0.7762539768461549
0.32,1.0,0.13,1.0,1.0,1.0,0.007713542847070058,0.10882335813754378,0.10882335813754372,0.7746397408778424
0.33,1.0,0.13,1.0,1.0,1.0,0.007972283000049034,0.10949855768747911,0.10949855768747921,0.7730306016249927
0.34,1.0,0.13,1.0,1.0,1.0,0.008232002784188407,0.11017072991717743,0.11017072991717737,0.7714265373814568
0.35000000000000003,1.0,0.13,1.0,1.0,1.0,0.008492694504790878,0.11083988946865257,0.11083988946865267,0.7698275265579038
0.36,1.0,0.13,1.0,1.0,1.0,0.008754350518774802,0.111506050900082,0.11150605090008202,0.7682335476810611
0.37,1.0,0.13,1.0,1.0,1.0,0.009016963234299697,0.11216922868637269,0.11216922868637269,0.766644579392955
0.38,1.0,0.13,1.0,1.0,1.0,0.009280525110394084,0.11282943721972194,0.11282943721972187,0.7650606004501621
0.39,1.0,0.13,1.0,1.0,1.0,0.009545028656584803,0.11348669081017626,0.11348669081017626,0.7634815897230627
0.4,1.0,0.13,1.0,1.0,1.0,0.00981046643253115,0.11414100368618064,0.11414100368618149,0.7619075261951067
0.41000000000000003,1.0,0.13,1.0,1.0,1.0,0.010076831047662565,0.11479238999513186,0.11479238999513186,0.7603383889620737
0.42,1.0,0.13,1.0,1.0,1.0,0.010344115160815813,0.11544086380391685,0.11544086380391685,0.7587741572313503
0.43,1.0,0.13,1.0,1.0,1.0,0.010612311479879538,0.11608643909945736,0.11608643909945736,0.7572148103212057
0.44,1.0,0.13,1.0,1.0,1.0,0.010881412761437998,0.11672912978924309,0.1167291297892432,0.7556603276600758
0.45,1.0,0.13,1.0,1.0,1.0,0.011151411810420666,0.11736894970186429,0.11736894970186426,0.7541106887858509
0.46,1.0,0.13,1.0,1.0,1.0,0.011422301479752369,0.11800591258753855,0.11800591258753859,0.7525658733451703
0.47000000000000003,1.0,0.13,1.0,1.0,1.0,0.01169407467000717,0.11864003211863422,0.11864003211863422,0.7510258610927244
0.48,1.0,0.13,1.0,1.0,1.0,0.011966724329065485,0.11927132189018938,0.1192713218901897,0.7494906318905554
0.49,1.0,0.13,1.0,1.0,1.0,0.012240243451773365,0.1198997954204285,0.11989979542042851,0.7479601657073696
0.5,1.0,0.13,1.0,1.0,1.0,0.01251462507960489,0.12052546615127163,0.12052546615127144,0.746434442617852
0.51,1.0,0.13,1.0,1.0,1.0,0.012789862300326183,0.12114834744884187,0.12114834744884187,0.7449134428019901
0.52,1.0,0.13,1.0,1.0,1.0,0.013065948247664286,0.12176845260397154,0.12176845260397154,0.7433971465443926
0.53,1.0,0.13,1.0,1.0,1.0,0.013342876100976517,0.12238579483269776,0.12238579483269776,0.741885534233628
0.54,1.0,0.13,1.0,1.0,1.0,0.01362063908492423,0.12300038727676099,0.12300038727676099,0.7403785863615537
0.55,1.0,0.13,1.0,1.0,1.0,0.013899230469146833,0.12361224300409542,0.12361224300409465,0.7388762835226632
0.56,1.0,0.13,1.0,1.0,1.0,0.01417864356794231,0.12422137500931672,0.12422137500931672,0.7373786064134242
0.5700000000000001,1.0,0.13,1.0,1.0,1.0,0.014458871739946004,0.12482779621420892,0.12482779621420892,0.7358855358316361
0.58,1.0,0.13,1.0,1.0,1.0,0.014739908387814532,0.12543151946820155,0.12543151946820152,0.7343970526757824
0.59,1.0,0.13,1.0,1.0,1.0,0.015021746957911742,0.12603255754884846,0.12603255754884862,0.7329131379443912
0.6,1.0,0.13,1.0,1.0,1.0,0.015304380939996969,0.12663092316230173,0.1266309231623017,0.7314337727353997
0.61,1.0,0.13,1.0,1.0,1.0,0.015587803866915653,0.12722662894377915,0.12722662894377912,0.7299589382455262
0.62,1.0,0.13,1.0,1.0,1.0,0.015872009314293393,0.12781968745803227,0.12781968745803227,0.7284886157696421
0.63,1.0,0.13,1.0,1.0,1.0,0.01615699090023082,0.12841011119980814,0.1284101111998088,0.7270227867001523
0.64,1.0,0.13,1.0,1.0,1.0,0.016442742285001814,0.12899791259430923,0.12899791259430923,0.7255614325263797
0.65,1.0,0.13,1.0,1.0,1.0,0.016729257170754203,0.1295831039976462,0.12958310399764614,0.7241045348339535
0.66,1.0,0.13,1.0,1.0,1.0,0.01701652930121317,0.13016569769729316,0.13016569769729325,0.7226520753042004
0.67,1.0,0.13,1.0,1.0,1.0,0.01730455246138635,0.13074570591253554,0.13074570591253554,0.7212040357135425
0.68,1.0,0.13,1.0,1.0,1.0,0.017593320477270306,0.1313231407949132,0.13132314079491347,0.719760397932903
0.6900000000000001,1.0,0.13,1.0,1.0,1.0,0.017882827215562093,0.13189801442866583,0.13189801442866603,0.718321143927106
0.7000000000000001,1.0,0.13,1.0,1.0,1.0,0.01817306658337123,0.13247033883116804,0.1324703388311683,0.7168862557542925
0.71,1.0,0.13,1.0,1.0,1.0,0.018464032527933053,0.13304012595336684,0.13304012595336687,0.7154557155653333
0.72,1.0,0.13,1.0,1.0,1.0,0.018755719036325752,0.13360738768021194,0.13360738768021194,0.7140295056032504
0.73,1.0,0.13,1.0,1.0,1.0,0.019048120135191176,0.13417213583108598,0.13417213583108617,0.7126076082026367
0.74,1.0,0.13,1.0,1.0,1.0,0.01934122989045348,0.13473438216022968,0.13473438216022998,0.7111900057890869
0.75,1.0,0.13,1.0,1.0,1.0,0.01963504240704422,0.13529413835716286,0.13529413835716267,0.7097766808786301
0.76,1.0,0.13,1.0,1.0,1.0,0.019929551828627743,0.13585141604710366,0.13585141604710366,0.7083676160771648
0.77,1.0,0.13,1.0,1.0,1.0,0.020224752337327206,0.13640622679138628,0.13640622679138648,0.7069627940799
0.78,1.0,0.13,1.0,1.0,1.0,0.020520638153457536,0.1369585820878724,0.1369585820878724,0.7055621976707978
0.79,1.0,0.13,1.0,1.0,1.0,0.02081720353525418,0.13750849337136026,0.13750849337136026,0.7041658097220254
0.8,1.0,0.13,1.0,1.0,1.0,0.021114442778610635,0.13805597201399278,0.13805597201399308,0.7027736131934036
0.81,1.0,0.13,1.0,1.0,1.0,0.02141235021681082,0.1386010293256608,0.138601029325661,0.7013855911318673
0.8200000000000001,1.0,0.13,1.0,1.0,1.0,0.021710920220269814,0.13914367655440246,0.1391436765544024,0.7000017266709253
0.8300000000000001,1.0,0.13,1.0,1.0,1.0,0.022010147196273765,0.13968392488680134,0.13968392488680156,0.6986220030301233
0.84,1.0,0.13,1.0,1.0,1.0,0.022310025588721492,0.14022178544838348,0.14022178544838348,0.6972464035145115
0.85,1.0,0.13,1.0,1.0,1.0,0.0226105498778699,0.1407572693040048,0.14075726930400506,0.6958749115141202
0.86,1.0,0.13,1.0,1.0,1.0,0.022911714580078603,0.1412903874582439,0.1412903874582441,0.6945075105034334
0.87,1.0,0.13,1.0,1.0,1.0,0.023213514247559585,0.1418211508557846,0.14182115085578478,0.693144184040871
0.88,1.0,0.13,1.0,1.0,1.0,0.023515943468127562,0.14234957038180204,0.14234957038180204,0.6917849157682683
0.89,1.0,0.13,1.0,1.0,1.0,0.023818996864950787,0.1428756568623405,0.1428756568623405,0.6904296894103682
0.9,1.0,0.13,1.0,1.0,1.0,0.02412266909630641,0.14339942106469206,0.14339942106469167,0.6890784887743099
0.91,1.0,0.13,1.0,1.0,1.0,0.02442695485533634,0.14392087369777065,0.1439208736977706,0.6877312977491223
0.92,1.0,0.13,1.0,1.0,1.0,0.02473184886980435,0.14444002541248452,0.14444002541248452,0.6863881003052267
0.93,1.0,0.13,1.0,1.0,1.0,0.025037345901856273,0.14495688680210428,0.14495688680210453,0.6850488804939349
0.9400000000000001,1.0,0.13,1.0,1.0,1.0,0.025343440747782213,0.14547146840263092,0.14547146840263092,0.683713622446956
0.9500000000000001,1.0,0.13,1.0,1.0,1.0,0.0256501282377789,0.1459837806931571,0.14598378069315684,0.6823823103759072
0.96,1.0,0.13,1.0,1.0,1.0,0.025957403235715753,0.14649383409623026,0.14649383409623026,0.6810549285718236
0.97,1.0,0.13,1.0,1.0,1.0,0.02626526063890213,0.14700163897821006,0.14700163897821028,0.6797314614046774
0.98,1.0,0.13,1.0,1.0,1.0,0.026573695377854693,0.14750720564962477,0.14750720564962477,0.6784118933228958
0.99,1.0,0.13,1.0,1.0,1.0,0.02688270241607116,0.1480105443655225,0.14801054436552266,0.6770962088528837
1.0,1.0,0.13,1.0,1.0,1.0,0.027192276749798766,0.14851166532582452,0.1485116653258246,0.675784392598552
0.01,1.0,0.14,1.0,1.0,1.0,0.0002519592846689417,0.09055850053808367,0.09055850053808367,0.8186310396391636
0.02,1.0,0.14,1.0,1.0,1.0,0.0005052655737725022,0.09136945347498472,0.09136945347498472,0.8167558274762581
0.03,1.0,0.14,1.0,1.0,1.0,0.0007599077354207096,0.09217646961905888,0.09217646961905888,0.8148871530264616
0.04,1.0,0.14,1.0,1.0,1.0,0.0010158747193539314,0.0929795699016524,0.09297956990165239,0.8130249854773413
0.05,1.0,0.14,1.0,1.0,1.0,0.0012731555562878665,0.09377877512169132,0.09377877512169132,0.8111692942003295
0.06,1.0,0.14,1.0,1.0,1.0,0.0015317393572643232,0.09457410594667136,0.09457410594667134,0.8093200487493929
0.07,1.0,0.14,1.0,1.0,1.0,0.001791615313008076,0.09536558291364078,0.09536558291364078,0.8074772188597104
0.08,1.0,0.14,1.0,1.0,1.0,0.002052772693289334,0.09615322643017353,0.09615322643017354,0.8056407744463637
