p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.33,1.0,0.03,1.0,1.0,0.9289396160417388,0.0352269676849337,0.0352269676849337,0.0006064485883934
1.0,0.34,1.0,0.03,1.0,1.0,0.9284172437422136,0.0354778008254925,0.0354778008254925,0.0006271546068011
1.0,0.35,1.0,0.03,1.0,1.0,0.9278953123998108,0.0357283463920738,0.0357283463920738,0.0006479948160414
1.0,0.36,1.0,0.03,1.0,1.0,0.9273738215178444,0.0359786047510375,0.0359786047510375,0.0006689689800805
1.0,0.37,1.0,0.03,1.0,1.0,0.926852770600328,0.0362285762681918,0.0362285762681918,0.0006900768632881
1.0,0.38,1.0,0.03,1.0,1.0,0.9263321591519746,0.036478261308794,0.036478261308794,0.0007113182304371
1.0,0.39,1.0,0.03,1.0,1.0,0.9258119866781942,0.0367276602375516,0.0367276602375516,0.0007326928467023
1.0,0.4,1.0,0.03,1.0,1.0,0.9252922526850934,0.0369767734186231,0.0369767734186231,0.0007542004776603
1.0,0.41,1.0,0.03,1.0,1.0,0.9247729566794732,0.0372256012156192,0.0372256012156192,0.0007758408892881
1.0,0.42,1.0,0.03,1.0,1.0,0.9242540981688296,0.0374741439916037,0.0374741439916037,0.0007976138479631
1.0,0.43,1.0,0.03,1.0,1.0,0.92373567666135,0.0377224021090942,0.0377224021090942,0.0008195191204614
1.0,0.44,1.0,0.03,1.0,1.0,0.9232176916659152,0.0379703759300634,0.0379703759300634,0.0008415564739578
1.0,0.45,1.0,0.03,1.0,1.0,0.9227001426920952,0.03821806581594,0.03821806581594,0.0008637256760247
1.0,0.46,1.0,0.03,1.0,1.0,0.9221830292501492,0.0384654721276095,0.0384654721276095,0.0008860264946316
1.0,0.47,1.0,0.03,1.0,1.0,0.9216663508510252,0.0387125952254152,0.0387125952254152,0.000908458698144
1.0,0.48,1.0,0.03,1.0,1.0,0.9211501070063584,0.0389594354691594,0.0389594354691594,0.0009310220553229
1.0,0.49,1.0,0.03,1.0,1.0,0.9206342972284678,0.039205993218104,0.039205993218104,0.0009537163353241
1.0,0.5,1.0,0.03,1.0,1.0,0.9201189210303596,0.0394522688309715,0.0394522688309715,0.0009765413076973
1.0,0.51,1.0,0.03,1.0,1.0,0.9196039779257218,0.0396982626659463,0.0396982626659463,0.0009994967423853
1.0,0.52,1.0,0.03,1.0,1.0,0.919089467428926,0.0399439750806752,0.0399439750806752,0.0010225824097235
1.0,0.53,1.0,0.03,1.0,1.0,0.9185753890550236,0.0401894064322687,0.0401894064322687,0.0010457980804391
1.0,0.54,1.0,0.03,1.0,1.0,0.9180617423197468,0.0404345570773016,0.0404345570773016,0.0010691435256501
1.0,0.55,1.0,0.03,1.0,1.0,0.9175485267395064,0.0406794273718142,0.0406794273718142,0.001092618516865
1.0,0.56,1.0,0.03,1.0,1.0,0.9170357418313918,0.0409240176713133,0.0409240176713133,0.0011162228259816
1.0,0.5700000000000001,1.0,0.03,1.0,1.0,0.9165233871131676,0.0411683283307728,0.0411683283307728,0.0011399562252866
1.0,0.58,1.0,0.03,1.0,1.0,0.9160114621032752,0.041412359704635,0.041412359704635,0.0011638184874549
1.0,0.59,1.0,0.03,1.0,1.0,0.9154999663208292,0.0416561121468112,0.0416561121468112,0.0011878093855484
1.0,0.6,1.0,0.03,1.0,1.0,0.914988899285618,0.0418995860106829,0.0418995860106829,0.001211928693016
1.0,0.61,1.0,0.03,1.0,1.0,0.9144782605181024,0.0421427816491026,0.0421427816491026,0.0012361761836922
1.0,0.62,1.0,0.03,1.0,1.0,0.9139680495394136,0.0423856994143947,0.0423856994143948,0.0012605516317968
1.0,0.63,1.0,0.03,1.0,1.0,0.9134582658713524,0.0426283396583568,0.0426283396583568,0.0012850548119339
1.0,0.64,1.0,0.03,1.0,1.0,0.9129489090363888,0.0428707027322597,0.0428707027322597,0.0013096854990915
1.0,0.65,1.0,0.03,1.0,1.0,0.9124399785576603,0.0431127889868494,0.0431127889868494,0.0013344434686405
1.0,0.66,1.0,0.03,1.0,1.0,0.9119314739589708,0.0433545987723475,0.0433545987723475,0.001359328496334
1.0,0.67,1.0,0.03,1.0,1.0,0.9114233947647892,0.0435961324384519,0.0435961324384519,0.0013843403583068
1.0,0.68,1.0,0.03,1.0,1.0,0.9109157405002488,0.0438373903343384,0.0438373903343384,0.0014094788310744
1.0,0.6900000000000001,1.0,0.03,1.0,1.0,0.9104085106911464,0.0440783728086606,0.0440783728086606,0.0014347436915325
1.0,0.7000000000000001,1.0,0.03,1.0,1.0,0.9099017048639396,0.044319080209552,0.044319080209552,0.0014601347169561
1.0,0.71,1.0,0.03,1.0,1.0,0.9093953225457488,0.044559512884626,0.044559512884626,0.0014856516849992
1.0,0.72,1.0,0.03,1.0,1.0,0.908889363264352,0.0447996711809772,0.0447996711809772,0.0015112943736935
1.0,0.73,1.0,0.03,1.0,1.0,0.9083838265481874,0.0450395554451821,0.0450395554451821,0.0015370625614482
1.0,0.74,1.0,0.03,1.0,1.0,0.9078787119263504,0.0452791660233004,0.0452791660233004,0.0015629560270487
1.0,0.75,1.0,0.03,1.0,1.0,0.9073740189285924,0.0455185032608753,0.0455185032608753,0.0015889745496567
1.0,0.76,1.0,0.03,1.0,1.0,0.9068697470853206,0.0457575675029351,0.0457575675029352,0.001615117908809
1.0,0.77,1.0,0.03,1.0,1.0,0.9063658959275962,0.0459963590939935,0.0459963590939935,0.0016413858844165
1.0,0.78,1.0,0.03,1.0,1.0,0.905862464987134,0.0462348783780508,0.0462348783780508,0.0016677782567644
1.0,0.79,1.0,0.03,1.0,1.0,0.9053594537963,0.0464731256985947,0.0464731256985947,0.0016942948065105
1.0,0.8,1.0,0.03,1.0,1.0,0.9048568618881118,0.0467111013986014,0.0467111013986014,0.0017209353146853
1.0,0.81,1.0,0.03,1.0,1.0,0.9043546887962371,0.0469488058205359,0.046948805820536,0.0017476995626907
1.0,0.8200000000000001,1.0,0.03,1.0,1.0,0.9038529340549922,0.0471862393063539,0.0471862393063539,0.0017745873322998
1.0,0.8300000000000001,1.0,0.03,1.0,1.0,0.9033515971993408,0.0474234021975016,0.0474234021975016,0.001801598405656
1.0,0.84,1.0,0.03,1.0,1.0,0.9028506777648934,0.0476602948349173,0.0476602948349173,0.001828732565272
1.0,0.85,1.0,0.03,1.0,1.0,0.9023501752879064,0.0478969175590321,0.0478969175590321,0.0018559895940296
1.0,0.86,1.0,0.03,1.0,1.0,0.9018500893052795,0.0481332707097706,0.0481332707097706,0.001883369275179
1.0,0.87,1.0,0.03,1.0,1.0,0.901350419354558,0.0483693546265521,0.0483693546265521,0.0019108713923375
1.0,0.88,1.0,0.03,1.0,1.0,0.9008511649739276,0.0486051696482913,0.0486051696482913,0.0019384957294895
1.0,0.89,1.0,0.03,1.0,1.0,0.900352325702216,0.0488407161133991,0.0488407161133991,0.0019662420709856
1.0,0.9,1.0,0.03,1.0,1.0,0.899853901078891,0.0490759943597836,0.0490759943597836,0.0019941102015418
1.0,0.91,1.0,0.03,1.0,1.0,0.8993558906440592,0.049311004724851,0.049311004724851,0.0020220999062387
1.0,0.92,1.0,0.03,1.0,1.0,0.898858293938466,0.0495457475455063,0.0495457475455063,0.0020502109705213
1.0,0.93,1.0,0.03,1.0,1.0,0.8983611105034931,0.0497802231581544,0.0497802231581544,0.0020784431801979
1.0,0.94,1.0,0.03,1.0,1.0,0.8978643398811587,0.0500144318987008,0.0500144318987008,0.0021067963214396
1.0,0.95,1.0,0.03,1.0,1.0,0.8973679816141154,0.0502483741025526,0.0502483741025526,0.0021352701807794
1.0,0.96,1.0,0.03,1.0,1.0,0.8968720352456495,0.0504820501046192,0.0504820501046192,0.0021638645451119
1.0,0.97,1.0,0.03,1.0,1.0,0.8963765003196809,0.0507154602393134,0.0507154602393134,0.0021925792016923
1.0,0.98,1.0,0.03,1.0,1.0,0.8958813763807603,0.0509486048405518,0.0509486048405518,0.0022214139381359
1.0,0.99,1.0,0.03,1.0,1.0,0.8953866629740694,0.0511814842417564,0.0511814842417564,0.0022503685424175
1.0,1.0,1.0,0.03,1.0,1.0,0.8948923596454201,0.0514140987758547,0.0514140987758547,0.0022794428028704
1.0,0.01,1.0,0.04,1.0,1.0,0.930341410488545,0.0348154430058379,0.0348154430058379,2.7703499778992224e-05
1.0,0.02,1.0,0.04,1.0,1.0,0.929649113238699,0.0351476227701505,0.0351476227701505,5.564122099976807e-05
1.0,0.03,1.0,0.04,1.0,1.0,0.9289575898518746,0.0354792987650093,0.0354792987650093,8.381261810663585e-05
1.0,0.04,1.0,0.04,1.0,1.0,0.9282668391730255,0.0358104718400972,0.0358104718400972,0.00011221714678
1.0,0.05,1.0,0.04,1.0,1.0,0.9275768600492648,0.0361411428434009,0.0361411428434009,0.0001408542639334
1.0,0.06,1.0,0.04,1.0,1.0,0.9268876513298572,0.0364713126212163,0.0364713126212162,0.0001697234277101
1.0,0.07,1.0,0.04,1.0,1.0,0.9261992118662172,0.036800982018151,0.036800982018151,0.0001988240974806
1.0,0.08,1.0,0.04,1.0,1.0,0.9255115405119028,0.0371301518771293,0.0371301518771293,0.0002281557338387
1.0,0.09,1.0,0.04,1.0,1.0,0.9248246361226088,0.0374588230393957,0.0374588230393957,0.0002577177985995
1.0,0.1,1.0,0.04,1.0,1.0,0.9241384975561672,0.0377869963445188,0.0377869963445188,0.0002875097547952
1.0,0.11,1.0,0.04,1.0,1.0,0.923453123672536,0.0381146726303953,0.0381146726303953,0.0003175310666731
1.0,0.12,1.0,0.04,1.0,1.0,0.9227685133337998,0.038441852733254,0.038441852733254,0.000347781199692
1.0,0.13,1.0,0.04,1.0,1.0,0.922084665404162,0.0387685374876594,0.0387685374876594,0.0003782596205191
1.0,0.14,1.0,0.04,1.0,1.0,0.9214015787499408,0.039094727726516,0.039094727726516,0.0004089657970273
1.0,0.15,1.0,0.04,1.0,1.0,0.9207192522395644,0.0394204242810717,0.0394204242810717,0.0004398991982922
1.0,0.16,1.0,0.04,1.0,1.0,0.9200376847435672,0.0397456279809221,0.039745627980922,0.0004710592945887
1.0,0.17,1.0,0.04,1.0,1.0,0.9193568751345836,0.040070339654014,0.0400703396540139,0.0005024455573883
1.0,0.18,1.0,0.04,1.0,1.0,0.9186768222873448,0.0403945601266494,0.0403945601266494,0.0005340574593563
1.0,0.19,1.0,0.04,1.0,1.0,0.9179975250786724,0.0407182902234895,0.0407182902234895,0.0005658944743484
1.0,0.2,1.0,0.04,1.0,1.0,0.9173189823874754,0.0410415307675581,0.0410415307675581,0.0005979560774081
1.0,0.21,1.0,0.04,1.0,1.0,0.9166411930947448,0.0413642825802458,0.0413642825802458,0.0006302417447633
1.0,0.22,1.0,0.04,1.0,1.0,0.9159641560835492,0.0416865464813135,0.0416865464813135,0.000662750953824
1.0,0.23,1.0,0.04,1.0,1.0,0.9152878702390282,0.0420083232888964,0.0420083232888964,0.0006954831831786
1.0,0.24,1.0,0.04,1.0,1.0,0.9146123344483926,0.0423296138195078,0.0423296138195078,0.0007284379125917
1.0,0.25,1.0,0.04,1.0,1.0,0.913937547600914,0.0426504188880426,0.0426504188880426,0.0007616146230007
1.0,0.26,1.0,0.04,1.0,1.0,0.913263508587924,0.0429707393077814,0.0429707393077814,0.0007950127965129
1.0,0.27,1.0,0.04,1.0,1.0,0.9125902163028088,0.0432905758903939,0.0432905758903939,0.0008286319164029
1.0,0.28,1.0,0.04,1.0,1.0,0.9119176696410044,0.0436099294459431,0.0436099294459431,0.0008624714671093
1.0,0.29,1.0,0.04,1.0,1.0,0.9112458674999908,0.0439288007828884,0.0439288007828884,0.0008965309342322
1.0,0.3,1.0,0.04,1.0,1.0,0.91057480877929,0.0442471907080899,0.0442471907080899,0.0009308098045299
1.0,0.31,1.0,0.04,1.0,1.0,0.9099044923804598,0.0445651000268118,0.0445651000268118,0.0009653075659165
1.0,0.32,1.0,0.04,1.0,1.0,0.9092349172070888,0.0448825295427262,0.0448825295427262,0.0010000237074585
1.0,0.33,1.0,0.04,1.0,1.0,0.9085660821647942,0.0451994800579167,0.0451994800579167,0.0010349577193726
1.0,0.34,1.0,0.04,1.0,1.0,0.9078979861612136,0.0455159523728821,0.0455159523728821,0.001070109093022
1.0,0.35,1.0,0.04,1.0,1.0,0.9072306281060049,0.0458319472865404,0.0458319472865404,0.0011054773209143
1.0,0.36,1.0,0.04,1.0,1.0,0.906564006910838,0.0461474655962317,0.0461474655962316,0.0011410618966984
1.0,0.37,1.0,0.04,1.0,1.0,0.905898121489393,0.0464625080977226,0.0464625080977226,0.0011768623151615
1.0,0.38,1.0,0.04,1.0,1.0,0.9052329707573542,0.0467770755852096,0.0467770755852096,0.0012128780722265
1.0,0.39,1.0,0.04,1.0,1.0,0.9045685536324056,0.0470911688513225,0.0470911688513225,0.0012491086649492
1.0,0.4,1.0,0.04,1.0,1.0,0.9039048690342278,0.0474047886871284,0.0474047886871283,0.0012855535915153
1.0,0.41,1.0,0.04,1.0,1.0,0.9032419158844928,0.0477179358821348,0.0477179358821348,0.0013222123512377
1.0,0.42,1.0,0.04,1.0,1.0,0.9025796931068586,0.0480306112242939,0.0480306112242939,0.0013590844445537
1.0,0.43,1.0,0.04,1.0,1.0,0.9019181996269664,0.0483428155000054,0.0483428155000054,0.0013961693730225
1.0,0.44,1.0,0.04,1.0,1.0,0.9012574343724364,0.0486545494941208,0.0486545494941208,0.0014334666393218
1.0,0.45,1.0,0.04,1.0,1.0,0.900597396272861,0.0489658139899466,0.0489658139899466,0.0014709757472456
1.0,0.46,1.0,0.04,1.0,1.0,0.899938084259803,0.0492766097692479,0.0492766097692479,0.0015086962017013
1.0,0.47,1.0,0.04,1.0,1.0,0.8992794972667898,0.0495869376122517,0.0495869376122517,0.0015466275087066
1.0,0.48,1.0,0.04,1.0,1.0,0.8986216342293102,0.0498967982976512,0.0498967982976512,0.0015847691753875
1.0,0.49,1.0,0.04,1.0,1.0,0.8979644940848084,0.0502061926026084,0.0502061926026084,0.0016231207099746
1.0,0.5,1.0,0.04,1.0,1.0,0.8973080757726819,0.0505151213027584,0.0505151213027584,0.0016616816218012
1.0,0.51,1.0,0.04,1.0,1.0,0.8966523782342747,0.0508235851722124,0.0508235851722123,0.0017004514213002
1.0,0.52,1.0,0.04,1.0,1.0,0.8959974004128756,0.0511315849835614,0.0511315849835614,0.0017394296200015
1.0,0.53,1.0,0.04,1.0,1.0,0.8953431412537112,0.0514391215078799,0.0514391215078799,0.001778615730529
1.0,0.54,1.0,0.04,1.0,1.0,0.8946895997039438,0.0517461955147289,0.0517461955147288,0.0018180092665984
1.0,0.55,1.0,0.04,1.0,1.0,0.8940367747126665,0.0520528077721597,0.0520528077721596,0.001857609743014
1.0,0.56,1.0,0.04,1.0,1.0,0.8933846652308982,0.0523589590467175,0.0523589590467175,0.0018974166756666
1.0,0.5700000000000001,1.0,0.04,1.0,1.0,0.8927332702115803,0.0526646501034446,0.0526646501034446,0.0019374295815302
1.0,0.58,1.0,0.04,1.0,1.0,0.8920825886095723,0.0529698817058839,0.0529698817058839,0.0019776479786598
1.0,0.59,1.0,0.04,1.0,1.0,0.8914326193816469,0.0532746546160824,0.0532746546160824,0.0020180713861882
1.0,0.6,1.0,0.04,1.0,1.0,0.8907833614864864,0.0535789695945946,0.0535789695945945,0.0020586993243243
1.0,0.61,1.0,0.04,1.0,1.0,0.8901348138846789,0.0538828274004859,0.0538828274004858,0.0020995313143493
1.0,0.62,1.0,0.04,1.0,1.0,0.8894869755387128,0.0541862287913361,0.0541862287913361,0.0021405668786149
1.0,0.63,1.0,0.04,1.0,1.0,0.8888398454129741,0.0544891745232428,0.0544891745232427,0.0021818055405403
1.0,0.64,1.0,0.04,1.0,1.0,0.888193422473741,0.0547916653508245,0.0547916653508245,0.0022232468246098
1.0,0.65,1.0,0.04,1.0,1.0,0.8875477056891808,0.0550937020272247,0.0550937020272247,0.0022648902563698
1.0,0.66,1.0,0.04,1.0,1.0,0.8869026940293447,0.0553952853041143,0.0553952853041143,0.0023067353624265
1.0,0.67,1.0,0.04,1.0,1.0,0.886258386466165,0.0556964159316959,0.0556964159316958,0.0023487816704434
1.0,0.68,1.0,0.04,1.0,1.0,0.8856147819734489,0.0559970946587064,0.0559970946587063,0.0023910287091383
1.0,0.6900000000000001,1.0,0.04,1.0,1.0,0.8849718795268771,0.0562973222324208,0.0562973222324208,0.0024334760082812
1.0,0.7000000000000001,1.0,0.04,1.0,1.0,0.8843296781039972,0.0565970993986558,0.0565970993986558,0.0024761230986911
1.0,0.71,1.0,0.04,1.0,1.0,0.8836881766842212,0.0568964269017722,0.0568964269017722,0.0025189695122342
1.0,0.72,1.0,0.04,1.0,1.0,0.8830473742488208,0.0571953054846792,0.0571953054846792,0.0025620147818205
1.0,0.73,1.0,0.04,1.0,1.0,0.8824072697809238,0.0574937358888371,0.057493735888837,0.002605258441402
1.0,0.74,1.0,0.04,1.0,1.0,0.8817678622655087,0.0577917188542609,0.0577917188542608,0.0026487000259696
1.0,0.75,1.0,0.04,1.0,1.0,0.881129150689402,0.0580892551195235,0.0580892551195235,0.0026923390715509
1.0,0.76,1.0,0.04,1.0,1.0,0.8804911340412741,0.0583863454217591,0.0583863454217591,0.0027361751152073
1.0,0.77,1.0,0.04,1.0,1.0,0.8798538113116352,0.0586829904966664,0.0586829904966663,0.0027802076950319
1.0,0.78,1.0,0.04,1.0,1.0,0.87921718149283,0.0589791910785116,0.0589791910785116,0.0028244363501467
1.0,0.79,1.0,0.04,1.0,1.0,0.8785812435790356,0.0592749479001322,0.0592749479001322,0.0028688606207
1.0,0.8,1.0,0.04,1.0,1.0,0.8779459965662556,0.05957026169294,0.0595702616929399,0.0029134800478643
1.0,0.81,1.0,0.04,1.0,1.0,0.8773114394523184,0.0598651331869242,0.0598651331869241,0.0029582941738332
1.0,0.8200000000000001,1.0,0.04,1.0,1.0,0.8766775712368713,0.0601595631106546,0.0601595631106546,0.0030033025418194
1.0,0.8300000000000001,1.0,0.04,1.0,1.0,0.8760443909213768,0.0604535521912855,0.0604535521912855,0.0030485046960521
1.0,0.84,1.0,0.04,1.0,1.0,0.8754118975091094,0.060747101154558,0.060747101154558,0.0030939001817744
1.0,0.85,1.0,0.04,1.0,1.0,0.8747800900051514,0.0610402107248039,0.0610402107248039,0.0031394885452407
1.0,0.86,1.0,0.04,1.0,1.0,0.8741489674163887,0.0613328816249483,0.0613328816249484,0.0031852693337145
1.0,0.87,1.0,0.04,1.0,1.0,0.8735185287515065,0.0616251145765137,0.0616251145765136,0.0032312420954661
1.0,0.88,1.0,0.04,1.0,1.0,0.8728887730209864,0.061916910299622,0.061916910299622,0.0032774063797694
1.0,0.89,1.0,0.04,1.0,1.0,0.8722596992371023,0.0622082695129987,0.0622082695129986,0.0033237617369003
1.0,0.9,1.0,0.04,1.0,1.0,0.871631306413915,0.0624991929339755,0.0624991929339755,0.0033703077181338
1.0,0.91,1.0,0.04,1.0,1.0,0.8710035935672708,0.0627896812784939,0.0627896812784939,0.0034170438757414
1.0,0.92,1.0,0.04,1.0,1.0,0.870376559714795,0.0630797352611078,0.0630797352611078,0.0034639697629893
1.0,0.93,1.0,0.04,1.0,1.0,0.8697502038758905,0.063369355594987,0.063369355594987,0.0035110849341354
1.0,0.94,1.0,0.04,1.0,1.0,0.8691245250717317,0.0636585429919206,0.0636585429919205,0.003558388944427
1.0,0.95,1.0,0.04,1.0,1.0,0.8684995223252627,0.0639472981623194,0.0639472981623193,0.0036058813500985
1.0,0.96,1.0,0.04,1.0,1.0,0.8678751946611918,0.0642356218152195,0.0642356218152195,0.0036535617083692
1.0,0.97,1.0,0.04,1.0,1.0,0.8672515411059885,0.0645235146582855,0.0645235146582855,0.0037014295774403
1.0,0.98,1.0,0.04,1.0,1.0,0.8666285606878795,0.0648109773978136,0.0648109773978135,0.0037494845164931
1.0,0.99,1.0,0.04,1.0,1.0,0.8660062524368453,0.0650980107387341,0.0650980107387341,0.0037977260856863
1.0,1.0,1.0,0.04,1.0,1.0,0.8653846153846153,0.0653846153846154,0.0653846153846154,0.0038461538461538
1.0,0.01,1.0,0.05,1.0,1.0,0.9158269678155508,0.0420655977717097,0.0420655977717097,4.183664102975582e-05
1.0,0.02,1.0,0.05,1.0,1.0,0.9149884253964188,0.0424637810149883,0.0424637810149883,8.401257360458022e-05
1.0,0.03,1.0,0.05,1.0,1.0,0.9141510372809492,0.0428612179525136,0.0428612179525136,0.0001265268140236
1.0,0.04,1.0,0.05,1.0,1.0,0.9133148013457276,0.0432579101364658,0.0432579101364658,0.0001693783813404
1.0,0.05,1.0,0.05,1.0,1.0,0.912479715472234,0.0436538591152057,0.0436538591152057,0.0002125662973543
1.0,0.06,1.0,0.05,1.0,1.0,0.9116457775468276,0.0440490664332853,0.0440490664332853,0.0002560895866017
1.0,0.07,1.0,0.05,1.0,1.0,0.9108129854607336,0.044443533631459,0.044443533631459,0.0002999472763483
1.0,0.08,1.0,0.05,1.0,1.0,0.9099813371100316,0.0448372622466942,0.0448372622466942,0.0003441383965797
1.0,0.09,1.0,0.05,1.0,1.0,0.9091508303956396,0.045230253812183,0.045230253812183,0.0003886619799941
1.0,0.1,1.0,0.05,1.0,1.0,0.9083214632233026,0.0456225098573522,0.0456225098573522,0.0004335170619929
1.0,0.11,1.0,0.05,1.0,1.0,0.9074932335035778,0.0460140319078745,0.0460140319078745,0.0004787026806731
1.0,0.12,1.0,0.05,1.0,1.0,0.906666139151822,0.0464048214856796,0.0464048214856796,0.0005242178768186
1.0,0.13,1.0,0.05,1.0,1.0,0.9058401780881788,0.0467948801089643,0.0467948801089643,0.0005700616938923
1.0,0.14,1.0,0.05,1.0,1.0,0.905015348237565,0.0471842092922039,0.0471842092922039,0.0006162331780272
1.0,0.15,1.0,0.05,1.0,1.0,0.904191647529656,0.0475728105461625,0.0475728105461625,0.0006627313780188
1.0,0.16,1.0,0.05,1.0,1.0,0.9033690738988752,0.0479606853779039,0.0479606853779039,0.0007095553453169
1.0,0.17,1.0,0.05,1.0,1.0,0.9025476252843796,0.0483478352908018,0.0483478352908018,0.0007567041340168
1.0,0.18,1.0,0.05,1.0,1.0,0.9017272996300458,0.0487342617845511,0.0487342617845511,0.0008041768008518
1.0,0.19,1.0,0.05,1.0,1.0,0.9009080948844594,0.0491199663551776,0.0491199663551776,0.000851972405185
1.0,0.2,1.0,0.05,1.0,1.0,0.9000900090009,0.0495049504950494,0.0495049504950494,0.0009000900090008
1.0,0.21,1.0,0.05,1.0,1.0,0.8992730399373288,0.0498892156928868,0.0498892156928868,0.0009485286768975
1.0,0.22,1.0,0.05,1.0,1.0,0.898457185656376,0.0502727634337726,0.0502727634337726,0.0009972874760785
1.0,0.23,1.0,0.05,1.0,1.0,0.8976424441253281,0.0506555951991634,0.0506555951991634,0.0010463654763451
1.0,0.24,1.0,0.05,1.0,1.0,0.8968288133161142,0.0510377124668988,0.0510377124668988,0.001095761750088
1.0,0.25,1.0,0.05,1.0,1.0,0.8960162912052947,0.0514191167112129,0.0514191167112129,0.0011454753722794
1.0,0.26,1.0,0.05,1.0,1.0,0.8952048757740471,0.0517998094027437,0.0517998094027437,0.0011955054204655
1.0,0.27,1.0,0.05,1.0,1.0,0.8943945650081544,0.0521797920085439,0.0521797920085439,0.0012458509747579
1.0,0.28,1.0,0.05,1.0,1.0,0.8935853568979916,0.0525590659920909,0.0525590659920909,0.0012965111178265
1.0,0.29,1.0,0.05,1.0,1.0,0.8927772494385141,0.0529376328132973,0.0529376328132973,0.0013474849348911
1.0,0.3,1.0,0.05,1.0,1.0,0.8919702406292445,0.0533154939285207,0.0533154939285207,0.001398771513714
1.0,0.31,1.0,0.05,1.0,1.0,0.89116432847426,0.0536926507905741,0.0536926507905741,0.0014503699445918
1.0,0.32,1.0,0.05,1.0,1.0,0.8903595109821799,0.054069104848736,0.054069104848736,0.0015022793203481
1.0,0.33,1.0,0.05,1.0,1.0,0.889555786166154,0.0544448575487603,0.0544448575487603,0.0015544987363253
1.0,0.34,1.0,0.05,1.0,1.0,0.8887531520438495,0.0548199103328865,0.0548199103328865,0.0016070272903774
1.0,0.35,1.0,0.05,1.0,1.0,0.8879516066374382,0.0551942646398498,0.0551942646398498,0.001659864082862
1.0,0.36,1.0,0.05,1.0,1.0,0.8871511479735854,0.0555679219048909,0.0555679219048909,0.0017130082166326
1.0,0.37,1.0,0.05,1.0,1.0,0.8863517740834367,0.0559408835597659,0.0559408835597659,0.0017664587970312
1.0,0.38,1.0,0.05,1.0,1.0,0.885553483002606,0.0563131510327566,0.0563131510327566,0.0018202149318808
1.0,0.39,1.0,0.05,1.0,1.0,0.8847562727711632,0.0566847257486797,0.0566847257486797,0.0018742757314772
1.0,0.4,1.0,0.05,1.0,1.0,0.8839601414336226,0.0570556091288974,0.0570556091288974,0.0019286403085824
1.0,0.41,1.0,0.05,1.0,1.0,0.8831650870389302,0.0574258025913268,0.0574258025913268,0.0019833077784162
1.0,0.42,1.0,0.05,1.0,1.0,0.8823711076404515,0.0577953075504495,0.0577953075504495,0.0020382772586494
1.0,0.43,1.0,0.05,1.0,1.0,0.8815782012959602,0.0581641254173221,0.0581641254173221,0.0020935478693957
1.0,0.44,1.0,0.05,1.0,1.0,0.8807863660676252,0.0585322575995849,0.0585322575995849,0.002149118733205
1.0,0.45,1.0,0.05,1.0,1.0,0.8799956000219998,0.0588997055014725,0.0588997055014725,0.0022049889750551
1.0,0.46,1.0,0.05,1.0,1.0,0.8792059012300091,0.0592664705238229,0.0592664705238229,0.0022611577223451
1.0,0.47,1.0,0.05,1.0,1.0,0.8784172677669375,0.0596325540640873,0.0596325540640873,0.0023176241048878
1.0,0.48,1.0,0.05,1.0,1.0,0.8776296977124184,0.0599979575163399,0.0599979575163399,0.0023743872549019
1.0,0.49,1.0,0.05,1.0,1.0,0.8768431891504206,0.0603626822712869,0.0603626822712869,0.0024314463070055
1.0,0.5,1.0,0.05,1.0,1.0,0.8760577401692383,0.0607267297162767,0.0607267297162767,0.002488800398208
1.0,0.51,1.0,0.05,1.0,1.0,0.8752733488614782,0.061090101235309,0.061090101235309,0.0025464486679035
1.0,0.52,1.0,0.05,1.0,1.0,0.8744900133240479,0.0614527982090444,0.0614527982090444,0.0026043902578632
1.0,0.53,1.0,0.05,1.0,1.0,0.8737077316581444,0.0618148220148137,0.0618148220148137,0.0026626243122281
1.0,0.54,1.0,0.05,1.0,1.0,0.8729265019692428,0.0621761740266273,0.0621761740266273,0.0027211499775023
1.0,0.55,1.0,0.05,1.0,1.0,0.8721463223670842,0.0625368556151852,0.0625368556151852,0.002779966402545
1.0,0.56,1.0,0.05,1.0,1.0,0.871367190965665,0.0628968681478852,0.0628968681478852,0.0028390727385644
1.0,0.5700000000000001,1.0,0.05,1.0,1.0,0.8705891058832234,0.0632562129888333,0.0632562129888333,0.0028984681391098
1.0,0.58,1.0,0.05,1.0,1.0,0.8698120652422308,0.0636148914988522,0.0636148914988522,0.0029581517600647
1.0,0.59,1.0,0.05,1.0,1.0,0.8690360671693778,0.0639729050354912,0.0639729050354912,0.0030181227596398
1.0,0.6,1.0,0.05,1.0,1.0,0.8682611097955641,0.0643302549530349,0.0643302549530349,0.003078380298366
1.0,0.61,1.0,0.05,1.0,1.0,0.8674871912558868,0.0646869426025128,0.0646869426025128,0.0031389235390874
1.0,0.62,1.0,0.05,1.0,1.0,0.8667143096896296,0.0650429693317081,0.0650429693317081,0.0031997516469541
1.0,0.63,1.0,0.05,1.0,1.0,0.8659424632402504,0.065398336485167,0.0653983364851671,0.0032608637894153
1.0,0.64,1.0,0.05,1.0,1.0,0.8651716500553709,0.0657530454042082,0.0657530454042081,0.0033222591362126
1.0,0.65,1.0,0.05,1.0,1.0,0.8644018682867652,0.066107097426931,0.066107097426931,0.0033839368593726
