p,q,r,s,l,p00,p01,p10,p11
1.0,0.94,1.0,0.16,1.0,0.6408774474527104,0.1623866928672903,0.1623866928672903,0.034349166812709
1.0,0.95,1.0,0.16,1.0,0.6394159226190477,0.1629154265873014,0.1629154265873015,0.0347532242063492
1.0,0.96,1.0,0.16,1.0,0.6379594700095641,0.1634413497954197,0.1634413497954199,0.0351578303995961
1.0,0.97,1.0,0.16,1.0,0.6365080658302104,0.163964477757862,0.1639644777578621,0.0355629786540654
1.0,0.98,1.0,0.16,1.0,0.6350616864282469,0.1644848256436214,0.1644848256436215,0.0359686622845101
1.0,0.99,1.0,0.16,1.0,0.6336203082912253,0.165002408525196,0.1650024085251961,0.0363748746583826
1.0,1.0,1.0,0.16,1.0,0.6321839080459772,0.1655172413793101,0.1655172413793103,0.0367816091954022
1.0,0.01,1.0,0.17,1.0,0.7954604662114249,0.1020973508382363,0.1020973508382363,0.0003448321121026
1.0,0.02,1.0,0.17,1.0,0.7933108220928492,0.1029989777657236,0.1029989777657236,0.0006912223757035
1.0,0.03,1.0,0.17,1.0,0.7911700650107395,0.1038953901714513,0.1038953901714513,0.0010391546463578
1.0,0.04,1.0,0.17,1.0,0.7890381450716583,0.1047866210032626,0.1047866210032626,0.0013886129218162
1.0,0.05,1.0,0.17,1.0,0.7869150127381869,0.1056727029605769,0.1056727029605769,0.0017395813406594
1.0,0.06,1.0,0.17,1.0,0.78480061882583,0.1065536684966108,0.1065536684966108,0.0020920441809482
1.0,0.07,1.0,0.17,1.0,0.7826949144999552,0.1074295498205785,0.1074295498205785,0.0024459858588874
1.0,0.08,1.0,0.17,1.0,0.7805978512727613,0.1083003788998668,0.1083003788998668,0.0028013909275049
1.0,0.09,1.0,0.17,1.0,0.7785093810002774,0.109166187462189,0.109166187462189,0.0031582440753446
1.0,0.1,1.0,0.17,1.0,0.7764294558793962,0.1100270069977153,0.1100270069977153,0.0035165301251731
1.0,0.11,1.0,0.17,1.0,0.7743580284449325,0.110882868761183,0.110882868761183,0.0038762340327013
1.0,0.12,1.0,0.17,1.0,0.7722950515667169,0.1117338037739823,0.1117338037739823,0.0042373408853184
1.0,0.13,1.0,0.17,1.0,0.7702404784467142,0.1125798428262224,0.1125798428262224,0.0045998359008408
1.0,0.14,1.0,0.17,1.0,0.7681942626161746,0.1134210164787759,0.1134210164787759,0.0049637044262734
1.0,0.15,1.0,0.17,1.0,0.7661563579328129,0.1142573550653012,0.1142573550653012,0.0053289319365845
1.0,0.16,1.0,0.17,1.0,0.7641267185780146,0.1150888886942456,0.1150888886942456,0.0056955040334942
1.0,0.17,1.0,0.17,1.0,0.762105299054072,0.1159156472508265,0.1159156472508265,0.0060634064442748
1.0,0.18,1.0,0.17,1.0,0.7600920541814491,0.1167376603989929,0.1167376603989929,0.006432625020565
1.0,0.19,1.0,0.17,1.0,0.7580869390960703,0.1175549575833668,0.1175549575833668,0.0068031457371959
1.0,0.2,1.0,0.17,1.0,0.7560899092466412,0.1183675680311644,0.1183675680311644,0.00717495469103
1.0,0.21,1.0,0.17,1.0,0.7541009203919913,0.1191755207540982,0.1191755207540982,0.0075480380998122
1.0,0.22,1.0,0.17,1.0,0.7521199285984489,0.119978844550259,0.119978844550259,0.007922382301033
1.0,0.23,1.0,0.17,1.0,0.7501468902372362,0.1207775680059798,0.1207775680059798,0.008297973750804
1.0,0.24,1.0,0.17,1.0,0.7481817619818965,0.1215717194976792,0.1215717194976792,0.008674799022745
1.0,0.25,1.0,0.17,1.0,0.7462245008057414,0.1223613271936877,0.1223613271936877,0.009052844806883
1.0,0.26,1.0,0.17,1.0,0.7442750639793289,0.1231464190560543,0.1231464190560543,0.0094320979085626
1.0,0.27,1.0,0.17,1.0,0.7423334090679604,0.1239270228423358,0.1239270228423358,0.0098125452473679
1.0,0.28,1.0,0.17,1.0,0.7403994939292105,0.1247031661073667,0.1247031661073667,0.0101941738560562
1.0,0.29,1.0,0.17,1.0,0.7384732767104725,0.1254748762050127,0.1254748762050127,0.0105769708795022
1.0,0.3,1.0,0.17,1.0,0.7365547158465352,0.1262421802899057,0.1262421802899057,0.0109609235736535
1.0,0.31,1.0,0.17,1.0,0.7346437700571797,0.1270051053191613,0.1270051053191613,0.0113460193044975
1.0,0.32,1.0,0.17,1.0,0.7327403983448028,0.1277636780540795,0.1277636780540795,0.0117322455470381
1.0,0.33,1.0,0.17,1.0,0.7308445599920601,0.1285179250618277,0.1285179250618277,0.0121195898842844
1.0,0.34,1.0,0.17,1.0,0.7289562145595361,0.1292678727171077,0.1292678727171077,0.0125080400062485
1.0,0.35,1.0,0.17,1.0,0.7270753218834344,0.1300135472038053,0.1300135472038053,0.012897583708955
1.0,0.36,1.0,0.17,1.0,0.7252018420732925,0.1307549745166238,0.1307549745166238,0.0132882088934597
1.0,0.37,1.0,0.17,1.0,0.7233357355097189,0.1314921804627007,0.1314921804627007,0.0136799035648797
1.0,0.38,1.0,0.17,1.0,0.7214769628421489,0.1322251906632093,0.1322251906632093,0.0140726558314323
1.0,0.39,1.0,0.17,1.0,0.7196254849866281,0.1329540305549436,0.1329540305549436,0.0144664539034846
1.0,0.4,1.0,0.17,1.0,0.7177812631236127,0.1336787253918871,0.1336787253918872,0.014861286092613
1.0,0.41,1.0,0.17,1.0,0.7159442586957934,0.1343993002467673,0.1343993002467673,0.0152571408106719
1.0,0.42,1.0,0.17,1.0,0.7141144334059405,0.1351157800125936,0.1351157800125936,0.0156540065688722
1.0,0.43,1.0,0.17,1.0,0.7122917492147689,0.1358281894041807,0.1358281894041807,0.0160518719768696
1.0,0.44,1.0,0.17,1.0,0.7104761683388235,0.1365365529596571,0.1365365529596571,0.0164507257418622
1.0,0.45,1.0,0.17,1.0,0.7086676532483884,0.1372408950419574,0.1372408950419574,0.0168505566676966
1.0,0.46,1.0,0.17,1.0,0.7068661666654114,0.1379412398403022,0.1379412398403022,0.0172513536539842
1.0,0.47,1.0,0.17,1.0,0.7050716715614512,0.1386376113716611,0.1386376113716611,0.0176531056952264
1.0,0.48,1.0,0.17,1.0,0.7032841311556466,0.1393300334822028,0.1393300334822028,0.0180558018799477
1.0,0.49,1.0,0.17,1.0,0.7015035089126989,0.1400185298487309,0.1400185298487309,0.0184594313898393
1.0,0.5,1.0,0.17,1.0,0.6997297685408805,0.1407031239801047,0.1407031239801047,0.0188639834989099
1.0,0.51,1.0,0.17,1.0,0.6979628739900589,0.1413838392186474,0.1413838392186474,0.0192694475726463
1.0,0.52,1.0,0.17,1.0,0.6962027894497387,0.1420606987415397,0.1420606987415397,0.0196758130671818
1.0,0.53,1.0,0.17,1.0,0.6944494793471269,0.1427337255621997,0.1427337255621997,0.0200830695284736
1.0,0.54,1.0,0.17,1.0,0.692702908345211,0.1434029425316505,0.1434029425316505,0.0204912065914879
1.0,0.55,1.0,0.17,1.0,0.6909630413408602,0.1440683723398728,0.1440683723398728,0.020900213979394
1.0,0.56,1.0,0.17,1.0,0.6892298434629408,0.1447300375171463,0.1447300375171464,0.0213100815027663
1.0,0.5700000000000001,1.0,0.17,1.0,0.6875032800704531,0.1453879604353765,0.1453879604353765,0.0217207990587936
1.0,0.58,1.0,0.17,1.0,0.6857833167506833,0.1460421633094093,0.1460421633094093,0.022132356630498
1.0,0.59,1.0,0.17,1.0,0.6840699193173734,0.1466926681983332,0.1466926681983332,0.0225447442859601
1.0,0.6,1.0,0.17,1.0,0.6823630538089098,0.1473394970067686,0.1473394970067686,0.0229579521775528
1.0,0.61,1.0,0.17,1.0,0.680662686486528,0.1479826714861445,0.1479826714861445,0.023371970541183
1.0,0.62,1.0,0.17,1.0,0.6789687838325331,0.1486222132359634,0.1486222132359634,0.02378678969554
1.0,0.63,1.0,0.17,1.0,0.6772813125485403,0.1492581437050536,0.1492581437050536,0.0242024000413525
1.0,0.64,1.0,0.17,1.0,0.6756002395537278,0.1498904841928098,0.1498904841928098,0.0246187920606525
1.0,0.65,1.0,0.17,1.0,0.6739255319831101,0.1505192558504217,0.1505192558504217,0.0250359563160464
1.0,0.66,1.0,0.17,1.0,0.6722571571858239,0.151144479682091,0.151144479682091,0.025453883449994
1.0,0.67,1.0,0.17,1.0,0.6705950827234333,0.1517661765462362,0.1517661765462362,0.0258725641840941
1.0,0.68,1.0,0.17,1.0,0.6689392763682483,0.152384367156687,0.152384367156687,0.0262919893183776
1.0,0.6900000000000001,1.0,0.17,1.0,0.6672897061016607,0.1529990720838658,0.1529990720838659,0.0267121497306074
1.0,0.7000000000000001,1.0,0.17,1.0,0.665646340112494,0.1536103117559601,0.1536103117559602,0.0271330363755855
1.0,0.71,1.0,0.17,1.0,0.6640091467953713,0.154218106460081,0.154218106460081,0.0275546402844666
1.0,0.72,1.0,0.17,1.0,0.6623780947490936,0.1548224763434134,0.1548224763434134,0.0279769525640794
1.0,0.73,1.0,0.17,1.0,0.6607531527750392,0.1554234414143538,0.1554234414143538,0.0283999643962532
1.0,0.74,1.0,0.17,1.0,0.6591342898755734,0.156021021543637,0.156021021543637,0.0288236670371526
1.0,0.75,1.0,0.17,1.0,0.6575214752524742,0.156615236465454,0.156615236465454,0.0292480518166177
1.0,0.76,1.0,0.17,1.0,0.6559146783053734,0.1572061057785573,0.1572061057785573,0.0296731101375118
1.0,0.77,1.0,0.17,1.0,0.6543138686302111,0.1577936489473571,0.1577936489473571,0.0300988334750744
1.0,0.78,1.0,0.17,1.0,0.6527190160177051,0.1583778853030064,0.1583778853030064,0.0305252133762818
1.0,0.79,1.0,0.17,1.0,0.6511300904518337,0.1589588340444767,0.1589588340444767,0.0309522414592128
1.0,0.8,1.0,0.17,1.0,0.6495470621083328,0.1595365142396227,0.1595365142396227,0.0313799094124216
1.0,0.81,1.0,0.17,1.0,0.6479699013532073,0.160110944826238,0.160110944826238,0.0318082089943164
1.0,0.8200000000000001,1.0,0.17,1.0,0.6463985787412548,0.1606821446131005,0.1606821446131005,0.032237132032544
1.0,0.8300000000000001,1.0,0.17,1.0,0.6448330650146055,0.1612501322810068,0.1612501322810068,0.0326666704233807
1.0,0.84,1.0,0.17,1.0,0.6432733311012708,0.1618149263837999,0.1618149263837999,0.0330968161311291
1.0,0.85,1.0,0.17,1.0,0.6417193481137102,0.1623765453493844,0.1623765453493844,0.0335275611875207
1.0,0.86,1.0,0.17,1.0,0.6401710873474081,0.1629350074807335,0.1629350074807335,0.0339588976911245
1.0,0.87,1.0,0.17,1.0,0.6386285202794653,0.1634903309568869,0.1634903309568869,0.0343908178067608
1.0,0.88,1.0,0.17,1.0,0.6370916185672002,0.164042533833939,0.164042533833939,0.0348233137649216
1.0,0.89,1.0,0.17,1.0,0.6355603540467686,0.1645916340460176,0.1645916340460176,0.035256377861196
1.0,0.9,1.0,0.17,1.0,0.6340346987317886,0.1651376494062549,0.1651376494062549,0.0356900024557015
1.0,0.91,1.0,0.17,1.0,0.6325146248119845,0.1656805976077476,0.1656805976077476,0.0361241799725204
1.0,0.92,1.0,0.17,1.0,0.6310001046518382,0.1662204962245097,0.1662204962245097,0.0365589028991422
1.0,0.93,1.0,0.17,1.0,0.6294911107892565,0.1667573627124162,0.1667573627124162,0.0369941637859109
1.0,0.94,1.0,0.17,1.0,0.6279876159342466,0.1672912144101374,0.1672912144101375,0.0374299552454783
1.0,0.95,1.0,0.17,1.0,0.6264895929676075,0.1678220685400653,0.1678220685400654,0.0378662699522617
1.0,0.96,1.0,0.17,1.0,0.6249970149396303,0.1683499422092311,0.1683499422092311,0.0383031006419073
1.0,0.97,1.0,0.17,1.0,0.6235098550688103,0.1688748524102152,0.1688748524102152,0.0387404401107593
1.0,0.98,1.0,0.17,1.0,0.6220280867405727,0.1693968160220471,0.1693968160220471,0.0391782812153329
1.0,0.99,1.0,0.17,1.0,0.620551683506008,0.1699158498110991,0.1699158498110991,0.0396166168717934
1.0,1.0,1.0,0.17,1.0,0.6190806190806192,0.1704319704319704,0.1704319704319704,0.04005544005544
1.0,0.01,1.0,0.18,1.0,0.7884518518310669,0.1055852978403538,0.1055852978403538,0.0003775524882253
1.0,0.02,1.0,0.18,1.0,0.7862158055090789,0.1065137424510564,0.1065137424510564,0.0007567095888082
1.0,0.03,1.0,0.18,1.0,0.7839894775699341,0.107436534495341,0.107436534495341,0.0011374534393837
1.0,0.04,1.0,0.18,1.0,0.7817728105670665,0.1083537115445954,0.1083537115445954,0.0015197663437423
1.0,0.05,1.0,0.18,1.0,0.7795657474860438,0.1092653108719042,0.1092653108719042,0.0019036307701479
1.0,0.06,1.0,0.18,1.0,0.7773682317406035,0.1101713694548609,0.1101713694548609,0.0022890293496747
1.0,0.07,1.0,0.18,1.0,0.7751802071687344,0.1110719239783506,0.1110719239783506,0.0026759448745643
1.0,0.08,1.0,0.18,1.0,0.7730016180287986,0.1119670108373008,0.1119670108373008,0.0030643602965998
1.0,0.09,1.0,0.18,1.0,0.7708324089956958,0.1128566661394022,0.1128566661394021,0.0034542587254997
1.0,0.1,1.0,0.18,1.0,0.7686725251570693,0.1137409257078004,0.1137409257078004,0.0038456234273299
1.0,0.11,1.0,0.18,1.0,0.766521912009552,0.1146198250837577,0.1146198250837577,0.0042384378229325
1.0,0.12,1.0,0.18,1.0,0.7643805154550546,0.1154933995292855,0.1154933995292855,0.0046326854863744
1.0,0.13,1.0,0.18,1.0,0.7622482817970919,0.1163616840297483,0.1163616840297483,0.0050283501434114
1.0,0.14,1.0,0.18,1.0,0.7601251577371484,0.1172247132964402,0.1172247132964402,0.0054254156699711
1.0,0.15,1.0,0.18,1.0,0.7580110903710854,0.118082521769131,0.118082521769131,0.0058238660906525
1.0,0.16,1.0,0.18,1.0,0.7559060271855821,0.118935143618588,0.118935143618588,0.0062236855772418
1.0,0.17,1.0,0.18,1.0,0.753809916054619,0.1197826127490674,0.1197826127490674,0.006624858447246
1.0,0.18,1.0,0.18,1.0,0.7517227052359963,0.1206249628007808,0.1206249628007808,0.007027369162442
1.0,0.19,1.0,0.18,1.0,0.7496443433678888,0.1214622271523342,0.1214622271523342,0.0074312023274428
1.0,0.2,1.0,0.18,1.0,0.74757477946544,0.1222944389231405,0.1222944389231405,0.0078363426882789
1.0,0.21,1.0,0.18,1.0,0.7455139629173898,0.1231216309758069,0.1231216309758069,0.0082427751309961
1.0,0.22,1.0,0.18,1.0,0.743461843482739,0.123943835918496,0.1239438359184959,0.0086504846802689
1.0,0.23,1.0,0.18,1.0,0.7414183712874485,0.1247610861072611,0.1247610861072611,0.0090594564980293
1.0,0.24,1.0,0.18,1.0,0.7393834968211729,0.1255734136483582,0.1255734136483582,0.0094696758821106
1.0,0.25,1.0,0.18,1.0,0.7373571709340309,0.1263808504005313,0.1263808504005313,0.0098811282649064
1.0,0.26,1.0,0.18,1.0,0.7353393448334063,0.1271834279772743,0.1271834279772743,0.0102937992120449
1.0,0.27,1.0,0.18,1.0,0.7333299700807839,0.1279811777490692,0.1279811777490691,0.0107076744210775
1.0,0.28,1.0,0.18,1.0,0.7313289985886212,0.1287741308455987,0.1287741308455987,0.0111227397201814
1.0,0.29,1.0,0.18,1.0,0.7293363826172453,0.1295623181579383,0.1295623181579383,0.0115389810668779
1.0,0.3,1.0,0.18,1.0,0.727352074771793,0.1303457703407217,0.1303457703407217,0.0119563845467633
1.0,0.31,1.0,0.18,1.0,0.7253760279991733,0.1311245178142858,0.1311245178142858,0.0123749363722549
1.0,0.32,1.0,0.18,1.0,0.7234081955850654,0.1318985907667922,0.1318985907667922,0.0127946228813501
1.0,0.33,1.0,0.18,1.0,0.7214485311509488,0.1326680191563258,0.1326680191563258,0.0132154305363997
1.0,0.34,1.0,0.18,1.0,0.7194969886511624,0.1334328327129717,0.1334328327129716,0.0136373459228941
1.0,0.35,1.0,0.18,1.0,0.7175535223699947,0.134193060940871,0.134193060940871,0.0140603557482632
1.0,0.36,1.0,0.18,1.0,0.7156180869188044,0.1349487331202532,0.1349487331202531,0.0144844468406892
1.0,0.37,1.0,0.18,1.0,0.7136906372331692,0.135699878309449,0.135699878309449,0.0149096061479326
1.0,0.38,1.0,0.18,1.0,0.711771128570066,0.1364465253468817,0.1364465253468816,0.0153358207361706
1.0,0.39,1.0,0.18,1.0,0.7098595165050793,0.137188702853036,0.137188702853036,0.0157630777888485
1.0,0.4,1.0,0.18,1.0,0.7079557569296376,0.1379264392324094,0.1379264392324093,0.0161913646055437
1.0,0.41,1.0,0.18,1.0,0.7060598060482784,0.13865976267544,0.13865976267544,0.0166206686008413
1.0,0.42,1.0,0.18,1.0,0.704171620375943,0.1393887011604169,0.1393887011604168,0.0170509773032231
1.0,0.43,1.0,0.18,1.0,0.7022911567352957,0.1401132824553684,0.1401132824553684,0.0174822783539674
1.0,0.44,1.0,0.18,1.0,0.7004183722540716,0.1408335341199334,0.1408335341199334,0.0179145595060616
1.0,0.45,1.0,0.18,1.0,0.6985532243624546,0.1415494835072098,0.1415494835072098,0.0183478086231259
1.0,0.46,1.0,0.18,1.0,0.6966956707904768,0.1422611577655871,0.1422611577655871,0.018782013678349
1.0,0.47,1.0,0.18,1.0,0.6948456695654469,0.1429685838405588,0.1429685838405587,0.0192171627534355
1.0,0.48,1.0,0.18,1.0,0.6930031790094067,0.1436717884765148,0.1436717884765148,0.0196532440375637
1.0,0.49,1.0,0.18,1.0,0.6911681577366078,0.1443707982185182,0.1443707982185182,0.0200902458263556
1.0,0.5,1.0,0.18,1.0,0.6893405646510213,0.1450656394140605,0.1450656394140604,0.0205281565208576
1.0,0.51,1.0,0.18,1.0,0.6875203589438643,0.1457563382148021,0.145756338214802,0.0209669646265315
1.0,0.52,1.0,0.18,1.0,0.6857075000911588,0.1464429205782918,0.1464429205782918,0.0214066587522575
1.0,0.53,1.0,0.18,1.0,0.6839019478513098,0.1471254122696716,0.1471254122696716,0.0218472276093469
1.0,0.54,1.0,0.18,1.0,0.6821036622627111,0.1478038388633617,0.1478038388633617,0.0222886600105653
1.0,0.55,1.0,0.18,1.0,0.6803126036413731,0.1484782257447297,0.1484782257447297,0.0227309448691673
1.0,0.56,1.0,0.18,1.0,0.6785287325785749,0.1491485981117424,0.1491485981117424,0.02317407119794
1.0,0.5700000000000001,1.0,0.18,1.0,0.6767520099385411,0.1498149809766005,0.1498149809766005,0.0236180281082577
1.0,0.58,1.0,0.18,1.0,0.6749823968561384,0.1504773991673576,0.1504773991673575,0.0240628048091463
1.0,0.59,1.0,0.18,1.0,0.6732198547345998,0.1511358773295213,0.1511358773295213,0.0245083906063574
1.0,0.6,1.0,0.18,1.0,0.6714643452432676,0.1517904399276398,0.1517904399276398,0.0249547749014527
1.0,0.61,1.0,0.18,1.0,0.6697158303153607,0.1524411112468708,0.1524411112468708,0.0254019471908976
1.0,0.62,1.0,0.18,1.0,0.6679742721457637,0.1530879153945358,0.1530879153945358,0.0258498970651646
1.0,0.63,1.0,0.18,1.0,0.6662396331888368,0.1537308763016583,0.1537308763016583,0.0262986142078462
1.0,0.64,1.0,0.18,1.0,0.6645118761562508,0.1543700177244862,0.1543700177244861,0.0267480883947769
1.0,0.65,1.0,0.18,1.0,0.6627909640148366,0.1550053632459993,0.1550053632459992,0.0271983094931647
1.0,0.66,1.0,0.18,1.0,0.6610768599844656,0.1556369362774015,0.1556369362774015,0.0276492674607314
1.0,0.67,1.0,0.18,1.0,0.6593695275359405,0.1562647600595986,0.1562647600595984,0.0281009523448625
1.0,0.68,1.0,0.18,1.0,0.6576689303889159,0.1568888576646594,0.1568888576646594,0.0285533542817651
1.0,0.6900000000000001,1.0,0.18,1.0,0.6559750325098331,0.1575092519972655,0.1575092519972655,0.0290064634956357
1.0,0.7000000000000001,1.0,0.18,1.0,0.654287798109878,0.1581259657961431,0.1581259657961431,0.0294602702978356
1.0,0.71,1.0,0.18,1.0,0.652607191642958,0.1587390216354832,0.1587390216354832,0.0299147650860757
1.0,0.72,1.0,0.18,1.0,0.6509331778036994,0.1593484419263456,0.1593484419263455,0.0303699383436093
1.0,0.73,1.0,0.18,1.0,0.6492657215254636,0.1599542489180512,0.1599542489180512,0.030825780638434
1.0,0.74,1.0,0.18,1.0,0.6476047879783827,0.1605564646995583,0.1605564646995582,0.0312822826225007
1.0,0.75,1.0,0.18,1.0,0.6459503425674151,0.1611551112008264,0.1611551112008264,0.031739435030932
1.0,0.76,1.0,0.18,1.0,0.6443023509304181,0.161750210194167,0.1617502101941669,0.032197228681248
1.0,0.77,1.0,0.18,1.0,0.6426607789362412,0.1623417832955792,0.1623417832955791,0.0326556544726005
1.0,0.78,1.0,0.18,1.0,0.641025592682836,0.1629298519660746,0.1629298519660745,0.0331147033850148
1.0,0.79,1.0,0.18,1.0,0.6393967584953875,0.1635144375129865,0.1635144375129865,0.0335743664786394
1.0,0.8,1.0,0.18,1.0,0.6377742429244574,0.1640955610912692,0.1640955610912692,0.0340346348930039
1.0,0.81,1.0,0.18,1.0,0.6361580127441536,0.1646732437047814,0.1646732437047814,0.0344954998462836
1.0,0.8200000000000001,1.0,0.18,1.0,0.6345480349503083,0.1652475062075595,0.1652475062075595,0.0349569526345725
1.0,0.8300000000000001,1.0,0.18,1.0,0.6329442767586827,0.1658183693050769,0.1658183693050768,0.0354189846311635
1.0,0.84,1.0,0.18,1.0,0.6313467056031796,0.1663858535554922,0.1663858535554921,0.035881587285836
1.0,0.85,1.0,0.18,1.0,0.6297552891340817,0.1669499793708838,0.1669499793708837,0.0363447521241506
1.0,0.86,1.0,0.18,1.0,0.6281699952163007,0.1675107670184739,0.1675107670184738,0.0368084707467515
1.0,0.87,1.0,0.18,1.0,0.6265907919276458,0.1680682366218396,0.1680682366218396,0.037272734828675
1.0,0.88,1.0,0.18,1.0,0.6250176475571074,0.1686224081621129,0.1686224081621128,0.0377375361186668
1.0,0.89,1.0,0.18,1.0,0.6234505306031601,0.1691733014791676,0.1691733014791676,0.0382028664385045
1.0,0.9,1.0,0.18,1.0,0.6218894097720775,0.1697209362727973,0.1697209362727972,0.0386687176823279
1.0,0.91,1.0,0.18,1.0,0.620334253976265,0.1702653321038795,0.1702653321038794,0.0391350818159759
1.0,0.92,1.0,0.18,1.0,0.6187850323326097,0.1708065083955298,0.1708065083955298,0.0396019508763306
1.0,0.93,1.0,0.18,1.0,0.6172417141608447,0.1713444844342442,0.1713444844342441,0.0400693169706669
1.0,0.94,1.0,0.18,1.0,0.6157042689819271,0.1718792793710313,0.1718792793710313,0.0405371722760102
1.0,0.95,1.0,0.18,1.0,0.614172666516435,0.1724109122225328,0.1724109122225328,0.0410055090384991
1.0,0.96,1.0,0.18,1.0,0.6126468766829769,0.1729394018721337,0.1729394018721335,0.0414743195727559
1.0,0.97,1.0,0.18,1.0,0.6111268695966162,0.1734647670710607,0.1734647670710606,0.0419435962612623
1.0,0.98,1.0,0.18,1.0,0.6096126155673115,0.1739870264394729,0.1739870264394729,0.0424133315537426
1.0,0.99,1.0,0.18,1.0,0.6081040850983719,0.1745061984675384,0.1745061984675383,0.0428835179665514
1.0,1.0,1.0,0.18,1.0,0.6066012488849242,0.1750223015165031,0.175022301516503,0.0433541480820695
1.0,0.01,1.0,0.19,1.0,0.7817600160920202,0.108914465546281,0.108914465546281,0.0004110528154177
1.0,0.02,1.0,0.19,1.0,0.7794397617435647,0.1098682473433925,0.1098682473433925,0.0008237435696502
1.0,0.03,1.0,0.19,1.0,0.7771300799015302,0.1108159337052629,0.1108159337052629,0.0012380526879439
1.0,0.04,1.0,0.19,1.0,0.7748309049459007,0.1117575671333708,0.1117575671333708,0.0016539607873575
1.0,0.05,1.0,0.19,1.0,0.7725421717755916,0.1126931897748445,0.1126931897748445,0.0020714486747192
1.0,0.06,1.0,0.19,1.0,0.7702638158034424,0.1136228434259736,0.1136228434259736,0.0024904973446103
1.0,0.07,1.0,0.19,1.0,0.7679957729512659,0.1145465695356812,0.1145465695356812,0.0029110879773717
1.0,0.08,1.0,0.19,1.0,0.765737979644953,0.1154644092089559,0.1154644092089559,0.003333201937135
1.0,0.09,1.0,0.19,1.0,0.7634903728096382,0.1163764032102423,0.1163764032102423,0.003756820769877
1.0,0.1,1.0,0.19,1.0,0.7612528898649107,0.1172825919667961,0.1172825919667961,0.004181926201497
1.0,0.11,1.0,0.19,1.0,0.7590254687200901,0.1181830155719959,0.1181830155719959,0.0046085001359178
1.0,0.12,1.0,0.19,1.0,0.7568080477695485,0.1190777137886214,0.1190777137886214,0.0050365246532086
1.0,0.13,1.0,0.19,1.0,0.7546005658880879,0.1199667260520907,0.1199667260520907,0.0054659820077306
1.0,0.14,1.0,0.19,1.0,0.75240296242637,0.1208500914736628,0.1208500914736628,0.0058968546263044
1.0,0.15,1.0,0.19,1.0,0.7502151772063972,0.1217278488436017,0.1217278488436017,0.0063291251063994
1.0,0.16,1.0,0.19,1.0,0.7480371505170433,0.1226000366343063,0.1226000366343063,0.0067627762143439
1.0,0.17,1.0,0.19,1.0,0.7458688231096363,0.1234666930034028,0.1234666930034028,0.0071977908835577
1.0,0.18,1.0,0.19,1.0,0.7437101361935895,0.1243278557968033,0.1243278557968033,0.0076341522128038
1.0,0.19,1.0,0.19,1.0,0.7415610314320801,0.1251835625517288,0.1251835625517288,0.0080718434644622
1.0,0.2,1.0,0.19,1.0,0.7394214509377794,0.1260338504996988,0.1260338504996988,0.0085108480628229
1.0,0.21,1.0,0.19,1.0,0.7372913372686278,0.1268787565694862,0.1268787565694862,0.0089511495923999
1.0,0.22,1.0,0.19,1.0,0.7351706334236568,0.1277183173900395,0.1277183173900395,0.0093927317962641
1.0,0.23,1.0,0.19,1.0,0.7330592828388607,0.1285525692933715,0.1285525692933715,0.0098355785743961
1.0,0.24,1.0,0.19,1.0,0.7309572293831078,0.129381548317417,0.129381548317417,0.0102796739820583
1.0,0.25,1.0,0.19,1.0,0.7288644173541032,0.1302052902088552,0.1302052902088552,0.010725002228186
1.0,0.26,1.0,0.19,1.0,0.7267807914743937,0.1310238304259047,0.1310238304259047,0.0111715476737969
1.0,0.27,1.0,0.19,1.0,0.7247062968874143,0.131837204141083,0.131837204141083,0.0116192948304194
1.0,0.28,1.0,0.19,1.0,0.7226408791535828,0.1326454462439389,0.1326454462439389,0.0120682283585394
1.0,0.29,1.0,0.19,1.0,0.7205844842464332,0.1334485913437512,0.1334485913437512,0.0125183330660643
1.0,0.3,1.0,0.19,1.0,0.7185370585487948,0.1342466737721998,0.1342466737721998,0.0129695939068057
1.0,0.31,1.0,0.19,1.0,0.7164985488490097,0.1350397275860056,0.1350397275860056,0.0134219959789789
1.0,0.32,1.0,0.19,1.0,0.7144689023371955,0.1358277865695419,0.1358277865695419,0.0138755245237205
1.0,0.33,1.0,0.19,1.0,0.7124480666015451,0.1366108842374164,0.1366108842374164,0.014330164923622
1.0,0.34,1.0,0.19,1.0,0.7104359896246693,0.1373890538370246,0.1373890538370246,0.0147859027012814
1.0,0.35,1.0,0.19,1.0,0.7084326197799778,0.1381623283510756,0.1381623283510756,0.015242723517871
1.0,0.36,1.0,0.19,1.0,0.7064379058281003,0.1389307405000892,0.1389307405000892,0.0157006131717211
1.0,0.37,1.0,0.19,1.0,0.7044517969133468,0.1396943227448663,0.1396943227448663,0.0161595575969207
1.0,0.38,1.0,0.19,1.0,0.7024742425602023,0.1404531072889318,0.1404531072889318,0.0166195428619342
1.0,0.39,1.0,0.19,1.0,0.7005051926698669,0.1412071260809499,0.1412071260809499,0.0170805551682331
1.0,0.4,1.0,0.19,1.0,0.6985445975168256,0.141956410817115,0.141956410817115,0.0175425808489443
1.0,0.41,1.0,0.19,1.0,0.6965924077454595,0.1427009929435138,0.1427009929435138,0.0180056063675128
1.0,0.42,1.0,0.19,1.0,0.6946485743666905,0.1434409036584643,0.1434409036584643,0.0184696183163808
1.0,0.43,1.0,0.19,1.0,0.6927130487546653,0.144176173914827,0.144176173914827,0.0189346034156807
