p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.37,1.0,1.0,7.585775750291836,1.0,0.0391001922064473,0.0544370735250858,0.0544370735250858,0.852025660743381
1.0,0.37,1.0,1.0,8.317637711026709,1.0,0.0309828275793657,0.0459323099196759,0.0459323099196759,0.8771525525812823
1.0,0.37,1.0,1.0,9.120108393559097,1.0,0.0243729984319167,0.0385454104181742,0.0385454104181742,0.8985361807317347
1.0,0.37,1.0,1.0,10.0,1.0,0.0190548780487802,0.032202743902439,0.032202743902439,0.916539634146342
1.0,0.37,1.0,1.0,10.964781961431852,1.0,0.0148194088453669,0.0268081590764185,0.0268081590764185,0.931564273001796
1.0,0.37,1.0,1.0,12.02264434617413,1.0,0.0114749763602622,0.0222552515626101,0.0222552515626102,0.9440145205145174
1.0,0.37,1.0,1.0,13.182567385564074,1.0,0.0088529529457113,0.0184364218599368,0.0184364218599367,0.954274203334415
1.0,0.37,1.0,1.0,14.45439770745928,1.0,0.0068094548961537,0.0152489279421788,0.0152489279421788,0.9626926892194884
1.0,0.37,1.0,1.0,15.848931924611142,1.0,0.0052246136672981,0.0125984676239991,0.0125984676239991,0.9695784510847034
1.0,0.37,1.0,1.0,17.378008287493763,1.0,0.0040004220960165,0.0104009148522078,0.0104009148522077,0.9751977481995678
1.0,0.37,1.0,1.0,19.054607179632484,1.0,0.0030579249955473,0.008582784762208,0.008582784762208,0.9797765054800366
1.0,0.37,1.0,1.0,20.892961308540407,1.0,0.0023342590089781,0.0070808935370055,0.0070808935370055,0.9835039539170108
1.0,0.37,1.0,1.0,22.908676527677724,1.0,0.001779839911107,0.0058415593640739,0.0058415593640739,0.9865370413607448
1.0,0.37,1.0,1.0,25.118864315095795,1.0,0.0013558496576292,0.0048195844520548,0.0048195844520548,0.9890049814382612
1.0,0.37,1.0,1.0,27.542287033381665,1.0,0.0010320808616216,0.0039771738978089,0.0039771738978089,0.9910135713427604
1.0,0.37,1.0,1.0,30.19951720402016,1.0,0.0007851400458069,0.00328288549383,0.00328288549383,0.992649088966533
1.0,0.37,1.0,1.0,33.11311214825911,1.0,0.0005969809508269,0.0027106619524743,0.0027106619524743,0.9939816951442244
1.0,0.37,1.0,1.0,36.30780547701014,1.0,0.0004537258938629,0.0022389691091558,0.0022389691091558,0.9950683358878254
1.0,0.37,1.0,1.0,39.81071705534973,1.0,0.0003447298767956,0.0018500463526325,0.0018500463526326,0.9959551774179392
1.0,0.37,1.0,1.0,43.65158322401661,1.0,0.0002618443006733,0.0015292654854916,0.0015292654854916,0.9966796247283434
1.0,0.37,1.0,1.0,47.86300923226385,1.0,0.0001988418949755,0.0012645889448199,0.0012645889448199,0.9972719802153844
1.0,0.37,1.0,1.0,52.480746024977286,1.0,0.0001509701191478,0.0010461160403234,0.0010461160403234,0.9977567978002052
1.0,0.37,1.0,1.0,57.54399373371572,1.0,0.0001146059020461,0.00086570539007,0.00086570539007,0.9981539833178136
1.0,0.37,1.0,1.0,63.09573444801936,1.0,8.698968640731462e-05,0.0007166622623638,0.0007166622623638,0.9984796857888648
1.0,0.37,1.0,1.0,69.18309709189363,1.0,6.60211536186378e-05,0.0005934805654641,0.0005934805654641,0.9987470177154528
1.0,0.37,1.0,1.0,75.85775750291836,1.0,5.0102688035374194e-05,0.0004916304598418,0.0004916304598418,0.998966636392281
1.0,0.37,1.0,1.0,83.17637711026708,1.0,3.80196485359058e-05,0.0004073838231511,0.000407383823151,0.999147212705162
1.0,0.37,1.0,1.0,91.20108393559096,1.0,2.884893121440244e-05,0.0003376709802346,0.0003376709802346,0.9992958091083164
1.0,0.37,1.0,1.0,100.0,1.0,2.188922389125608e-05,0.0002799631735698,0.0002799631735698,0.9994181844289692
1.0,0.38,1.0,1.0,6.918309709189363,1.0,0.0468083239560394,0.0625508634185983,0.0625508634185982,0.828089949206764
1.0,0.38,1.0,1.0,7.585775750291836,1.0,0.0373490792263057,0.0530679967795816,0.0530679967795817,0.8565149272145308
1.0,0.38,1.0,1.0,8.317637711026709,1.0,0.0295577171569327,0.044737598389862,0.044737598389862,0.8809670860633432
1.0,0.38,1.0,1.0,9.120108393559097,1.0,0.0232267954769,0.0375162389547251,0.0375162389547251,0.9017407266136496
1.0,0.38,1.0,1.0,10.0,1.0,0.0181422351233669,0.0313255926463475,0.0313255926463474,0.919206579583938
1.0,0.38,1.0,1.0,10.964781961431852,1.0,0.0140988877999882,0.0260670442672325,0.0260670442672325,0.9337670236655468
1.0,0.38,1.0,1.0,12.02264434617413,1.0,0.010910167680052,0.0216334254642475,0.0216334254642475,0.9458229813914528
1.0,0.38,1.0,1.0,13.182567385564074,1.0,0.0084128159478635,0.0179175469997916,0.0179175469997916,0.9557520900525532
1.0,0.38,1.0,1.0,14.45439770745928,1.0,0.0064681419556539,0.0148178041586089,0.0148178041586089,0.963896249727128
1.0,0.38,1.0,1.0,15.848931924611142,1.0,0.0049609972120487,0.0122414162825221,0.0122414162825221,0.970556170222907
1.0,0.38,1.0,1.0,17.378008287493763,1.0,0.0037974849614681,0.0101059215989989,0.0101059215989989,0.975990671840534
1.0,0.38,1.0,1.0,19.054607179632484,1.0,0.0029021204030571,0.0083394855260517,0.0083394855260518,0.9804189085448392
1.0,0.38,1.0,1.0,20.892961308540407,1.0,0.0022149032741549,0.0068804680379287,0.0068804680379287,0.9840241606499875
1.0,0.38,1.0,1.0,22.908676527677724,1.0,0.0016885702065955,0.0056765773916092,0.0056765773916092,0.9869582750101858
1.0,0.38,1.0,1.0,25.118864315095795,1.0,0.0012861590521889,0.0046838347618188,0.0046838347618188,0.9893461714241734
1.0,0.38,1.0,1.0,27.542287033381665,1.0,0.0009789308341085,0.0038654940927437,0.0038654940927437,0.991290080980404
1.0,0.38,1.0,1.0,30.19951720402016,1.0,0.0007446442368434,0.0031910032315291,0.0031910032315291,0.9928733493000982
1.0,0.38,1.0,1.0,33.11311214825911,1.0,0.0005661510684672,0.002635052509076,0.002635052509076,0.9941637439133808
1.0,0.38,1.0,1.0,36.30780547701014,1.0,0.0004302699871153,0.0021767310000782,0.0021767310000782,0.9952162680127282
1.0,0.38,1.0,1.0,39.81071705534973,1.0,0.0003268936609952,0.0017987947497667,0.0017987947497667,0.9960755168394714
1.0,0.38,1.0,1.0,43.65158322401661,1.0,0.0002482872470927,0.0014870421147881,0.001487042114788,0.9967776285233312
1.0,0.38,1.0,1.0,47.86300923226385,1.0,0.0001885410183168,0.0012297866651377,0.0012297866651377,0.9973518856514078
1.0,0.38,1.0,1.0,52.480746024977286,1.0,0.0001431456083633,0.0010174161666814,0.0010174161666814,0.997822022058274
1.0,0.38,1.0,1.0,57.54399373371572,1.0,0.0001086638418661,0.0008420258824133,0.0008420258824133,0.9982072843933072
1.0,0.38,1.0,1.0,63.09573444801936,1.0,8.247806878031276e-05,0.0006971150595413,0.0006971150595413,0.998523291812137
1.0,0.38,1.0,1.0,69.18309709189363,1.0,6.259617347864675e-05,0.0005773365451315,0.0005773365451315,0.9987827307362585
1.0,0.38,1.0,1.0,75.85775750291836,1.0,4.750296698107791e-05,0.0004782907144674,0.0004782907144675,0.998995915604084
1.0,0.38,1.0,1.0,83.17637711026708,1.0,3.604655121798091e-05,0.0003963561416588,0.0003963561416588,0.9991712411654644
1.0,0.38,1.0,1.0,91.20108393559096,1.0,2.735155258681387e-05,0.0003285506050015,0.0003285506050015,0.99931554723741
1.0,0.38,1.0,1.0,100.0,1.0,2.075295023930334e-05,0.0002724170601425,0.0002724170601425,0.9994344129294755
1.0,0.39,1.0,1.0,6.309573444801936,1.0,0.0557323227987961,0.0715367768100692,0.0715367768100692,0.8011941235810652
1.0,0.39,1.0,1.0,6.918309709189363,1.0,0.0448178557141587,0.0610739013040934,0.0610739013040933,0.8330343416776546
1.0,0.39,1.0,1.0,7.585775750291836,1.0,0.0357109406814463,0.0517624436017896,0.0517624436017896,0.8607641721149744
1.0,0.39,1.0,1.0,8.317637711026709,1.0,0.0282273428276662,0.0436006942975978,0.0436006942975979,0.8845712685771379
1.0,0.39,1.0,1.0,9.120108393559097,1.0,0.0221586976258671,0.0365385273803594,0.0365385273803593,0.904764247613414
1.0,0.39,1.0,1.0,10.0,1.0,0.0172930597186995,0.030493428637307,0.030493428637307,0.9217200830066864
1.0,0.39,1.0,1.0,10.964781961431852,1.0,0.0134293135448046,0.025364682947457,0.0253646829474569,0.9358413205602816
1.0,0.39,1.0,1.0,12.02264434617413,1.0,0.0103858397908606,0.0210445893152068,0.021044589315207,0.9475249815787256
1.0,0.39,1.0,1.0,13.182567385564074,1.0,0.0080045727432952,0.0174264919166085,0.0174264919166085,0.9571424434234878
1.0,0.39,1.0,1.0,14.45439770745928,1.0,0.0061517827248182,0.0144099668307041,0.0144099668307041,0.9650282836137736
1.0,0.39,1.0,1.0,15.848931924611142,1.0,0.0047167932003928,0.0119037449797956,0.0119037449797956,0.971475716840016
1.0,0.39,1.0,1.0,17.378008287493763,1.0,0.0036095790722021,0.0098269866574955,0.0098269866574956,0.9767364476128066
1.0,0.39,1.0,1.0,19.054607179632484,1.0,0.0027579103686818,0.008109448636699,0.008109448636699,0.98102319235792
1.0,0.39,1.0,1.0,20.892961308540407,1.0,0.0021044634524763,0.0066909696197315,0.0066909696197315,0.9845135973080604
1.0,0.39,1.0,1.0,22.908676527677724,1.0,0.0016041393293072,0.0055205833926351,0.0055205833926351,0.9873546938854224
1.0,0.39,1.0,1.0,25.118864315095795,1.0,0.0012217033279544,0.0045554698919501,0.0045554698919501,0.9896673568881452
1.0,0.39,1.0,1.0,27.542287033381665,1.0,0.0009297812516031,0.0037598779208643,0.0037598779208644,0.991550462906668
1.0,0.39,1.0,1.0,30.19951720402016,1.0,0.0007072013909276,0.0031040982521589,0.0031040982521589,0.9930846021047544
1.0,0.39,1.0,1.0,33.11311214825911,1.0,0.0005376485080966,0.0025635284702612,0.0025635284702612,0.9943352945513808
1.0,0.39,1.0,1.0,36.30780547701014,1.0,0.0004085866455247,0.0021178467904349,0.0021178467904348,0.9953557197736056
1.0,0.39,1.0,1.0,39.81071705534973,1.0,0.0003104065044548,0.0017502973981256,0.0017502973981256,0.9961889986992938
1.0,0.39,1.0,1.0,43.65158322401661,1.0,0.0002357563215526,0.0014470815321284,0.0014470815321284,0.9968700806141904
1.0,0.39,1.0,1.0,47.86300923226385,1.0,0.0001790202615885,0.0011968443508495,0.0011968443508495,0.9974272910367123
1.0,0.39,1.0,1.0,52.480746024977286,1.0,0.0001359139534537,0.000990246002519,0.000990246002519,0.997883594041508
1.0,0.39,1.0,1.0,57.54399373371572,1.0,0.0001031721794591,0.0008196052120948,0.0008196052120948,0.9982576173963512
1.0,0.39,1.0,1.0,63.09573444801936,1.0,7.830853160550377e-05,0.0006786044139534,0.0006786044139534,0.9985644826404876
1.0,0.39,1.0,1.0,69.18309709189363,1.0,5.943094959786925e-05,0.000562046570298,0.000562046570298,0.9988164759098062
1.0,0.39,1.0,1.0,75.85775750291836,1.0,4.510045482353842e-05,0.0004656550615547,0.0004656550615547,0.9990235894220668
1.0,0.39,1.0,1.0,83.17637711026708,1.0,3.4223154509086245e-05,0.0003859092689501,0.0003859092689501,0.9991939583075904
1.0,0.39,1.0,1.0,91.20108393559096,1.0,2.5967797557695777e-05,0.0003199096132115,0.0003199096132115,0.9993342129760192
1.0,0.39,1.0,1.0,100.0,1.0,1.9702909029398263e-05,0.0002652668318996,0.0002652668318996,0.9994497634271714
1.0,0.4,1.0,1.0,6.309573444801936,1.0,0.0534897607716252,0.0699615649112196,0.0699615649112195,0.8065871094059356
1.0,0.4,1.0,1.0,6.918309709189363,1.0,0.04294900773413,0.0596608085702048,0.0596608085702047,0.8377293751254603
1.0,0.4,1.0,1.0,7.585775750291836,1.0,0.0341764378173754,0.050516310078296,0.0505163100782961,0.8647909420260322
1.0,0.4,1.0,1.0,8.317637711026709,1.0,0.0269836076525175,0.0425176665831916,0.0425176665831915,0.8879810591810993
1.0,0.4,1.0,1.0,9.120108393559097,1.0,0.0211618437059445,0.0356086348502096,0.0356086348502096,0.9076208865936362
1.0,0.4,1.0,1.0,10.0,1.0,0.0165016501650163,0.0297029702970299,0.0297029702970299,0.9240924092409236
1.0,0.4,1.0,1.0,10.964781961431852,1.0,0.0128060250848277,0.0246981814192887,0.0246981814192887,0.9377976120765948
1.0,0.4,1.0,1.0,12.02264434617413,1.0,0.0098982341577236,0.0204862357980664,0.0204862357980664,0.9491292942461436
1.0,0.4,1.0,1.0,13.182567385564074,1.0,0.007625226574761,0.0169611141551526,0.0169611141551525,0.9584525451149338
1.0,0.4,1.0,1.0,14.45439770745928,1.0,0.0058580099052489,0.0140236052817428,0.0140236052817428,0.9660947795312652
1.0,0.4,1.0,1.0,15.848931924611142,1.0,0.0044901457198923,0.0115839365154374,0.0115839365154374,0.9723419812492328
1.0,0.4,1.0,1.0,17.378008287493763,1.0,0.0034352584057703,0.0095628471287135,0.0095628471287135,0.9774390473368024
1.0,0.4,1.0,1.0,19.054607179632484,1.0,0.0026241738855562,0.0078916281546361,0.0078916281546362,0.9815925698051714
1.0,0.4,1.0,1.0,20.892961308540407,1.0,0.0020020740405098,0.0065115352809317,0.0065115352809317,0.9849748553976266
1.0,0.4,1.0,1.0,22.908676527677724,1.0,0.0015258812517646,0.0053728672529998,0.0053728672529998,0.9877283842422356
1.0,0.4,1.0,1.0,25.118864315095795,1.0,0.0011619713318591,0.0044339066512687,0.0044339066512687,0.9899702153656031
1.0,0.4,1.0,1.0,27.542287033381665,1.0,0.000884240673139,0.003659847037624,0.0036598470376239,0.9917960652516128
1.0,0.4,1.0,1.0,30.19951720402016,1.0,0.0006725122699182,0.0030217785080037,0.0030217785080038,0.9932839307140742
1.0,0.4,1.0,1.0,33.11311214825911,1.0,0.0005112448426031,0.0024957686343279,0.0024957686343279,0.9944972178887412
1.0,0.4,1.0,1.0,36.30780547701014,1.0,0.000388501698301,0.0020620533377951,0.0020620533377952,0.9954873916261084
1.0,0.4,1.0,1.0,39.81071705534973,1.0,0.0002951357305223,0.0017043386823436,0.0017043386823436,0.9962961869047904
1.0,0.4,1.0,1.0,43.65158322401661,1.0,0.0002241505332922,0.0014092070033646,0.0014092070033646,0.9969574354599784
1.0,0.4,1.0,1.0,47.86300923226385,1.0,0.0001702028004935,0.0011656170684143,0.0011656170684143,0.9974985630626778
1.0,0.4,1.0,1.0,52.480746024977286,1.0,0.0001292167433066,0.0009644866252303,0.0009644866252303,0.9979418100062326
1.0,0.4,1.0,1.0,57.54399373371572,1.0,9.808652199062464e-05,0.0007983457378356,0.0007983457378356,0.998305222002338
1.0,0.4,1.0,1.0,63.09573444801936,1.0,7.444734741354326e-05,0.0006610501038291,0.0006610501038291,0.998603452444928
1.0,0.4,1.0,1.0,69.18309709189363,1.0,5.649986458507771e-05,0.0005475446857772,0.0005475446857772,0.9988484107638604
1.0,0.4,1.0,1.0,75.85775750291836,1.0,4.287569849763383e-05,0.0004536692378848,0.0004536692378849,0.9990497858257326
1.0,0.4,1.0,1.0,83.17637711026708,1.0,3.253468907365307e-05,0.0003759985305755,0.0003759985305755,0.9992154682497754
1.0,0.4,1.0,1.0,91.20108393559096,1.0,2.4686454514725634e-05,0.000311711200144,0.000311711200144,0.9993518911451972
1.0,0.4,1.0,1.0,100.0,1.0,1.8730590425765613e-05,0.0002584821478742,0.0002584821478742,0.9994643051138256
1.0,0.41,1.0,1.0,6.309573444801936,1.0,0.0513764510202784,0.0684492757557789,0.0684492757557788,0.8117249974681637
1.0,0.41,1.0,1.0,6.918309709189363,1.0,0.0411922863172933,0.058307777133388,0.0583077771333879,0.8421921594159306
1.0,0.41,1.0,1.0,7.585775750291836,1.0,0.0327371592433962,0.0493258205030699,0.0493258205030699,0.8686111997504637
1.0,0.41,1.0,1.0,8.317637711026709,1.0,0.0258192492291806,0.041484919149117,0.041484919149117,0.8912109124725852
1.0,0.41,1.0,1.0,9.120108393559097,1.0,0.0202301014726628,0.0347232458520811,0.0347232458520812,0.9103234068231748
1.0,0.41,1.0,1.0,10.0,1.0,0.0157629255989906,0.0289512400168137,0.0289512400168136,0.926334594367382
1.0,0.41,1.0,1.0,10.964781961431852,1.0,0.0122248790875729,0.0240649214435066,0.0240649214435065,0.939645278025414
1.0,0.41,1.0,1.0,12.02264434617413,1.0,0.0094440163984438,0.0199561012561852,0.0199561012561853,0.9506437810891856
1.0,0.41,1.0,1.0,13.182567385564074,1.0,0.0072721232379613,0.0165194827199836,0.0165194827199836,0.9596889113220712
1.0,0.41,1.0,1.0,14.45439770745928,1.0,0.0055847295992762,0.0136570896162566,0.0136570896162566,0.9671010911682104
1.0,0.41,1.0,1.0,15.848931924611142,1.0,0.004279414974298,0.0112806264405775,0.0112806264405776,0.9731593321445466
1.0,0.41,1.0,1.0,17.378008287493763,1.0,0.0032732464419714,0.0093123680131241,0.009312368013124,0.9781020175317804
1.0,0.41,1.0,1.0,19.054607179632484,1.0,0.0024999220484942,0.0076850844866736,0.0076850844866736,0.9821299089781584
1.0,0.41,1.0,1.0,20.892961308540407,1.0,0.001906971961156,0.0063413899798679,0.0063413899798679,0.985410248079108
1.0,0.41,1.0,1.0,22.908676527677724,1.0,0.0014532090348319,0.0052327913262,0.0052327913262,0.988081208312768
1.0,0.41,1.0,1.0,25.118864315095795,1.0,0.0011065127743339,0.004318621383597,0.004318621383597,0.990256244458472
1.0,0.41,1.0,1.0,27.542287033381665,1.0,0.000841964369325,0.0035649719122651,0.0035649719122651,0.9920280918061446
1.0,0.41,1.0,1.0,30.19951720402016,1.0,0.0006403134074892,0.0029436919227973,0.0029436919227973,0.993472302746916
1.0,0.41,1.0,1.0,33.11311214825911,1.0,0.000486738990525,0.0024314845055048,0.0024314845055048,0.9946502919984652
1.0,0.41,1.0,1.0,36.30780547701014,1.0,0.0003698618490072,0.0020091142515391,0.0020091142515391,0.9956119096479144
1.0,0.41,1.0,1.0,39.81071705534973,1.0,0.0002809645785326,0.0016607248681771,0.0016607248681771,0.996397585685113
1.0,0.41,1.0,1.0,43.65158322401661,1.0,0.000213381015531,0.0013732596955448,0.0013732596955448,0.9970400995933794
1.0,0.41,1.0,1.0,47.86300923226385,1.0,0.000162021039102,0.0011359745353935,0.0011359745353935,0.9975660298901108
1.0,0.41,1.0,1.0,52.480746024977286,1.0,0.000123002586774,0.000940031109761,0.000940031109761,0.997996935193704
1.0,0.41,1.0,1.0,57.54399373371572,1.0,9.336781397122917e-05,0.0007781596491857,0.0007781596491857,0.9983503128876572
1.0,0.41,1.0,1.0,63.09573444801936,1.0,7.08648450984289e-05,0.0006443799684269,0.0006443799684269,0.9986403752180478
1.0,0.41,1.0,1.0,69.18309709189363,1.0,5.378038283698431e-05,0.0005337715510843,0.0005337715510844,0.9988786765149942
1.0,0.41,1.0,1.0,75.85775750291836,1.0,4.0811585655837824e-05,0.0004422844122173,0.0004422844122173,0.9990746195899094
1.0,0.41,1.0,1.0,83.17637711026708,1.0,3.096816303062866e-05,0.0003665837161995,0.0003665837161995,0.9992358644045702
1.0,0.41,1.0,1.0,91.20108393559096,1.0,2.3497661330366787e-05,0.0003039222325396,0.0003039222325396,0.9993686578735904
1.0,0.41,1.0,1.0,100.0,1.0,1.7828508998379733e-05,0.0002520356888715,0.0002520356888715,0.9994781001132588
1.0,0.42,1.0,1.0,6.309573444801936,1.0,0.0493829111105833,0.0669964925655261,0.0669964925655261,0.8166241037583644
1.0,0.42,1.0,1.0,6.918309709189363,1.0,0.0395390849051274,0.0570112757539188,0.0570112757539187,0.846438363587035
1.0,0.42,1.0,1.0,7.585775750291836,1.0,0.0313855147843409,0.0481874971058626,0.0481874971058625,0.8722394910039338
1.0,0.42,1.0,1.0,8.317637711026709,1.0,0.0247277401011795,0.0404991573482576,0.0404991573482576,0.8942739452023051
1.0,0.42,1.0,1.0,9.120108393559097,1.0,0.0193579776574176,0.0338793357233826,0.0338793357233827,0.9128833508958172
1.0,0.42,1.0,1.0,10.0,1.0,0.0150723472668809,0.0282355305466238,0.0282355305466238,0.9284565916398714
1.0,0.42,1.0,1.0,10.964781961431852,1.0,0.0116821828339379,0.0234625288064768,0.0234625288064769,0.941392759553108
1.0,0.42,1.0,1.0,12.02264434617413,1.0,0.0090202203928175,0.0194521372249065,0.0194521372249065,0.9520755051573694
1.0,0.42,1.0,1.0,13.182567385564074,1.0,0.0069429053187574,0.0160998529278015,0.0160998529278014,0.9608573888256396
1.0,0.42,1.0,1.0,14.45439770745928,1.0,0.0053300843827436,0.0133089489353811,0.0133089489353811,0.968052017746494
1.0,0.42,1.0,1.0,15.848931924611142,1.0,0.0040831478370617,0.0109925844712892,0.0109925844712892,0.9739316832203596
1.0,0.42,1.0,1.0,17.378008287493763,1.0,0.0031224129059107,0.0090745265386225,0.0090745265386225,0.9787285340168442
1.0,0.42,1.0,1.0,19.054607179632484,1.0,0.0023842798274522,0.0074889712909066,0.0074889712909066,0.9826377775907346
1.0,0.42,1.0,1.0,20.892961308540407,1.0,0.0018184823685471,0.0061798357683971,0.0061798357683971,0.9858218460946584
1.0,0.42,1.0,1.0,22.908676527677724,1.0,0.0013856038279801,0.005099781463277,0.005099781463277,0.9884148332454658
1.0,0.42,1.0,1.0,25.118864315095795,1.0,0.0010549297402211,0.0042091425912925,0.0042091425912926,0.9905267850771936
1.0,0.42,1.0,1.0,27.542287033381665,1.0,0.0008026477922933,0.0034748657785064,0.0034748657785064,0.9922476206506938
1.0,0.42,1.0,1.0,30.19951720402016,1.0,0.0006103720992768,0.0028695214401402,0.0028695214401402,0.9936505850204423
1.0,0.42,1.0,1.0,33.11311214825911,1.0,0.0004639533806723,0.0023704162457931,0.0023704162457931,0.9947952141277412
1.0,0.42,1.0,1.0,36.30780547701014,1.0,0.0003525317443702,0.0019588165855373,0.0019588165855373,0.9957298350845548
1.0,0.42,1.0,1.0,39.81071705534973,1.0,0.0002677899667568,0.0016192814011531,0.001619281401153,0.9964936472309368
1.0,0.42,1.0,1.0,43.65158322401661,1.0,0.0002033693200979,0.0013390964703857,0.0013390964703857,0.9971184377391304
1.0,0.42,1.0,1.0,47.86300923226385,1.0,0.00015441531098,0.0011077993175713,0.0011077993175714,0.9976299860538772
1.0,0.42,1.0,1.0,52.480746024977286,1.0,0.0001172261241336,0.0009167830548317,0.0009167830548317,0.9980492077662028
1.0,0.42,1.0,1.0,57.54399373371572,1.0,8.898158535824496e-05,0.0007589677610412,0.0007589677610412,0.9983930828925592
1.0,0.42,1.0,1.0,63.09573444801936,1.0,6.753483829020632e-05,0.0006285289213083,0.0006285289213082,0.9986754073190932
1.0,0.42,1.0,1.0,69.18309709189363,1.0,5.125261613129735e-05,0.0005206736321591,0.000520673632159,0.9989074001195504
1.0,0.42,1.0,1.0,75.85775750291836,1.0,3.889301465441623e-05,0.0004314565226575,0.0004314565226575,0.9990981939400306
1.0,0.42,1.0,1.0,83.17637711026708,1.0,2.9512111306364907e-05,0.0003576285359273,0.0003576285359273,0.9992552308168388
1.0,0.42,1.0,1.0,91.20108393559096,1.0,2.2392715037362204e-05,0.0002965128021637,0.0002965128021637,0.9993845816806352
1.0,0.42,1.0,1.0,100.0,1.0,1.6990059229507985e-05,0.0002459027905831,0.0002459027905832,0.999491204359604
1.0,0.43,1.0,1.0,6.309573444801936,1.0,0.0475004875754937,0.0656000192307305,0.0656000192307306,0.821299473963045
1.0,0.43,1.0,1.0,6.918309709189363,1.0,0.0379815889520208,0.0557680274389296,0.0557680274389294,0.85048235617012
1.0,0.43,1.0,1.0,7.585775750291836,1.0,0.030114642930744,0.0470981328207467,0.0470981328207467,0.8756890914277625
1.0,0.43,1.0,1.0,8.317637711026709,1.0,0.0237032015420065,0.0395573582342499,0.0395573582342498,0.8971820819894936
1.0,0.43,1.0,1.0,9.120108393559097,1.0,0.0185405405537296,0.0330741403292228,0.0330741403292228,0.9153111787878244
1.0,0.43,1.0,1.0,10.0,1.0,0.0144258511252171,0.0275533756491632,0.0275533756491633,0.9304673975764564
1.0,0.43,1.0,1.0,10.964781961431852,1.0,0.0111746370215349,0.0228888460232281,0.0228888460232281,0.9430476709320088
1.0,0.43,1.0,1.0,12.02264434617413,1.0,0.0086242007578467,0.0189724858102691,0.0189724858102691,0.953430827621615
1.0,0.43,1.0,1.0,13.182567385564074,1.0,0.0066354733815034,0.0157006447266222,0.0157006447266222,0.961963237165252
1.0,0.43,1.0,1.0,14.45439770745928,1.0,0.0050924220524462,0.0129778526001081,0.0129778526001081,0.9689518727473374
1.0,0.43,1.0,1.0,15.848931924611142,1.0,0.0039000529719122,0.0107186985310489,0.0107186985310489,0.9746625499659896
1.0,0.43,1.0,1.0,17.378008287493763,1.0,0.0029817541446896,0.008848398723037,0.008848398723037,0.9793214484092364
1.0,0.43,1.0,1.0,19.054607179632484,1.0,0.0022764707053322,0.0073025242594743,0.0073025242594742,0.9831184807757192
1.0,0.43,1.0,1.0,20.892961308540407,1.0,0.0017360066941063,0.0060262424899476,0.0060262424899476,0.9862115083259982
1.0,0.43,1.0,1.0,22.908676527677724,1.0,0.0013226056126464,0.0049733193374082,0.0049733193374082,0.9887307557125372
1.0,0.43,1.0,1.0,25.118864315095795,1.0,0.0010068695489076,0.0041050446250676,0.0041050446250676,0.9907830412009572
1.0,0.43,1.0,1.0,27.542287033381665,1.0,0.0007660210859536,0.0033891794602619,0.0033891794602619,0.9924556199935224
1.0,0.43,1.0,1.0,30.19951720402016,1.0,0.0005824821926452,0.0027989807881827,0.0027989807881827,0.9938195562309892
1.0,0.43,1.0,1.0,33.11311214825911,1.0,0.0004427307298394,0.0023123292121295,0.0023123292121294,0.9949326108459016
1.0,0.43,1.0,1.0,36.30780547701014,1.0,0.0003363915122097,0.001910968008637,0.001910968008637,0.9958416724705162
1.0,0.43,1.0,1.0,39.81071705534973,1.0,0.0002555206137232,0.0015798505950545,0.0015798505950545,0.9965847781961676
1.0,0.43,1.0,1.0,43.65158322401661,1.0,0.0001940459854662,0.0013065879957609,0.0013065879957609,0.997192778023012
1.0,0.43,1.0,1.0,47.86300923226385,1.0,0.0001473327886869,0.0010809852855442,0.0010809852855442,0.9976906966402248
1.0,0.43,1.0,1.0,52.480746024977286,1.0,0.0001118471972165,0.0008946553209446,0.0008946553209446,0.9980988421608942
1.0,0.43,1.0,1.0,57.54399373371572,1.0,8.489732039067692e-05,0.0007406984811199,0.0007406984811199,0.9984337057173692
1.0,0.43,1.0,1.0,63.09573444801936,1.0,6.443414554501425e-05,0.0006134381049673,0.0006134381049673,0.9987086896445204
1.0,0.43,1.0,1.0,69.18309709189363,1.0,4.889895901896046e-05,0.0005082025086923,0.0005082025086923,0.9989346960235962
1.0,0.43,1.0,1.0,75.85775750291836,1.0,3.71066175688546e-05,0.0004211457086506,0.0004211457086507,0.9991206019651298
1.0,0.43,1.0,1.0,83.17637711026708,1.0,2.8156385276151138e-05,0.0003491001541526,0.0003491001541526,0.9992736433064184
1.0,0.43,1.0,1.0,91.20108393559096,1.0,2.136391210081836e-05,0.0002894558429353,0.0002894558429353,0.9993997244020284
1.0,0.43,1.0,1.0,100.0,1.0,1.6209394251672497e-05,0.0002400611288677,0.0002400611288678,0.9995036683480129
1.0,0.44,1.0,1.0,6.309573444801936,1.0,0.0457212732646902,0.0642568651428866,0.0642568651428866,0.8257649964495366
1.0,0.44,1.0,1.0,6.918309709189363,1.0,0.0365126921457235,0.05457498874174,0.05457498874174,0.8543373303707965
1.0,0.44,1.0,1.0,7.585775750291836,1.0,0.0289183299819757,0.046054766784392,0.0460547667843919,0.8789721364492403
1.0,0.44,1.0,1.0,8.317637711026709,1.0,0.0227403287355956,0.0386567441180946,0.0386567441180946,0.8999461830282152
1.0,0.44,1.0,1.0,9.120108393559097,1.0,0.0177733532083142,0.0323051293472602,0.0323051293472603,0.9176163880971652
