p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.31,1.0,1.0,14.45439770745928,1.0,0.0670436579423852,0.0360071471548336,0.0360071471548335,0.8609420477479476
1.0,0.31,1.0,1.0,15.848931924611142,1.0,0.0568779655105075,0.0303420734526955,0.0303420734526956,0.8824378875841014
1.0,0.31,1.0,1.0,17.378008287493763,1.0,0.0480273402029553,0.0254550648657763,0.0254550648657763,0.901062530065492
1.0,0.31,1.0,1.0,19.054607179632484,1.0,0.0403938099058418,0.021276679600766,0.0212766796007659,0.917052830892626
1.0,0.31,1.0,1.0,20.892961308540407,1.0,0.0338622314526935,0.0177308740645562,0.0177308740645562,0.930676020418194
1.0,0.31,1.0,1.0,22.908676527677724,1.0,0.028310650950873,0.0147405653938393,0.0147405653938393,0.9422082182614484
1.0,0.31,1.0,1.0,25.118864315095795,1.0,0.0236179848848438,0.0122315599992712,0.0122315599992714,0.9519188951166137
1.0,0.31,1.0,1.0,27.542287033381665,1.0,0.0196692255156864,0.0101350465811695,0.0101350465811694,0.9600606813219746
1.0,0.31,1.0,1.0,30.19951720402016,1.0,0.0163585901059412,0.0083889455897695,0.0083889455897695,0.9668635187145196
1.0,0.31,1.0,1.0,33.11311214825911,1.0,0.0135910963913716,0.0069384184479416,0.0069384184479417,0.9725320667127452
1.0,0.31,1.0,1.0,36.30780547701014,1.0,0.0112830171990728,0.0057358053950044,0.0057358053950044,0.977245372010918
1.0,0.31,1.0,1.0,39.81071705534973,1.0,0.0093615934033078,0.0047402075920267,0.0047402075920266,0.9811579914126388
1.0,0.31,1.0,1.0,43.65158322401661,1.0,0.0077642984167685,0.0039168739478132,0.003916873947813,0.9844019536876052
1.0,0.31,1.0,1.0,47.86300923226385,1.0,0.0064378669398355,0.0032365045867861,0.0032365045867862,0.987089123886592
1.0,0.31,1.0,1.0,52.480746024977286,1.0,0.0053372336060595,0.0026745441540767,0.0026745441540766,0.9893136780857872
1.0,0.31,1.0,1.0,57.54399373371572,1.0,0.0044244753329076,0.0022105093249639,0.0022105093249639,0.9911545060171644
1.0,0.31,1.0,1.0,63.09573444801936,1.0,0.0036678133794192,0.0018273745992265,0.0018273745992268,0.9926774374221272
1.0,0.31,1.0,1.0,69.18309709189363,1.0,0.003040704849442,0.0015110269061089,0.0015110269061089,0.9939372413383402
1.0,0.31,1.0,1.0,75.85775750291836,1.0,0.0025210359738494,0.0012497909728965,0.0012497909728965,0.9949793820803572
1.0,0.31,1.0,1.0,83.17637711026708,1.0,0.0020904185539715,0.0010340223473734,0.0010340223473732,0.9958415367512818
1.0,0.31,1.0,1.0,91.20108393559096,1.0,0.0017335845056983,0.0008557622696762,0.0008557622696762,0.996554890954949
1.0,0.31,1.0,1.0,100.0,1.0,0.0014378700315491,0.0007084474245037,0.0007084474245037,0.9971452351194434
1.0,0.32,1.0,1.0,12.02264434617413,1.0,0.0869862305053537,0.0479052853180871,0.0479052853180872,0.8172031988584719
1.0,0.32,1.0,1.0,13.182567385564074,1.0,0.0745214782550679,0.040753962341627,0.0407539623416268,0.8439705970616783
1.0,0.32,1.0,1.0,14.45439770745928,1.0,0.063454816030405,0.0344674441081457,0.0344674441081459,0.8676102957533033
1.0,0.32,1.0,1.0,15.848931924611142,1.0,0.053747929360761,0.0290047991606544,0.0290047991606543,0.8882424723179302
1.0,0.32,1.0,1.0,17.378008287493763,1.0,0.0453226953264663,0.0243052739396952,0.0243052739396953,0.9060667567941432
1.0,0.32,1.0,1.0,19.054607179632484,1.0,0.0380751853107164,0.0202964781383851,0.0202964781383853,0.9213318584125132
1.0,0.32,1.0,1.0,20.892961308540407,1.0,0.0318877558692501,0.0169011620784238,0.0169011620784237,0.9343099199739024
1.0,0.32,1.0,1.0,22.908676527677724,1.0,0.0266385672316275,0.0140423296401409,0.0140423296401408,0.9452767734880906
1.0,0.32,1.0,1.0,25.118864315095795,1.0,0.0222084584310621,0.0116467478942302,0.0116467478942302,0.9544980457804776
1.0,0.32,1.0,1.0,27.542287033381665,1.0,0.0184854661469234,0.0096470914557881,0.0096470914557881,0.9622203509415004
1.0,0.32,1.0,1.0,30.19951720402016,1.0,0.0153674375302294,0.0079830256502762,0.0079830256502762,0.968666511169218
1.0,0.32,1.0,1.0,33.11311214825911,1.0,0.0127632164324556,0.0066015271825335,0.0066015271825335,0.9740337292024772
1.0,0.32,1.0,1.0,36.30780547701014,1.0,0.0105928354451744,0.005456698469361,0.0054566984693611,0.9784937676161034
1.0,0.32,1.0,1.0,39.81071705534973,1.0,0.0087870662829293,0.0045092762933615,0.0045092762933615,0.9821943811303476
1.0,0.32,1.0,1.0,43.65158322401661,1.0,0.0072865955533396,0.0037259812081254,0.0037259812081254,0.9852614420304094
1.0,0.32,1.0,1.0,47.86300923226385,1.0,0.0060410162016412,0.0030788079679428,0.0030788079679429,0.9878013678624727
1.0,0.32,1.0,1.0,52.480746024977286,1.0,0.0050077625724378,0.0025443212414366,0.0025443212414366,0.9899035949446888
1.0,0.32,1.0,1.0,57.54399373371572,1.0,0.0041510697709365,0.0021029945212758,0.002102994521276,0.9916429411865116
1.0,0.32,1.0,1.0,63.09573444801936,1.0,0.0034410040675821,0.0017386118833562,0.0017386118833563,0.9930817721657051
1.0,0.32,1.0,1.0,69.18309709189363,1.0,0.0028525878553933,0.0014377402354948,0.001437740235495,0.9942719316736166
1.0,0.32,1.0,1.0,75.85775750291836,1.0,0.0023650275058411,0.0011892722335825,0.0011892722335823,0.995256428026994
1.0,0.32,1.0,1.0,83.17637711026708,1.0,0.0019610431057817,0.0009840357457146,0.0009840357457146,0.9960708854027888
1.0,0.32,1.0,1.0,91.20108393559096,1.0,0.0016262936969571,0.0008144635560119,0.0008144635560119,0.996744779191019
1.0,0.32,1.0,1.0,100.0,1.0,0.0013488889365425,0.0006743161554117,0.0006743161554118,0.9973024787526338
1.0,0.33,1.0,1.0,12.02264434617413,1.0,0.0827305711335137,0.0460587348782142,0.0460587348782142,0.8251519591100577
1.0,0.33,1.0,1.0,13.182567385564074,1.0,0.0707383372371627,0.0391154319802972,0.0391154319802972,0.8510307988022427
1.0,0.33,1.0,1.0,14.45439770745928,1.0,0.0601311577556832,0.0330324158576486,0.0330324158576487,0.8738040105290193
1.0,0.33,1.0,1.0,15.848931924611142,1.0,0.0508578785546598,0.0277621486274742,0.0277621486274741,0.8936178241903916
1.0,0.33,1.0,1.0,17.378008287493763,1.0,0.0428318770995721,0.0232395460960788,0.0232395460960788,0.91068903070827
1.0,0.33,1.0,1.0,19.054607179632484,1.0,0.0359445695248681,0.0193898708639438,0.0193898708639437,0.9252756887472444
1.0,0.33,1.0,1.0,20.892961308540407,1.0,0.0300767495979199,0.0161350953522907,0.0161350953522908,0.9376530596974983
1.0,0.33,1.0,1.0,22.908676527677724,1.0,0.0251072939299365,0.0133985807771822,0.0133985807771822,0.948095544515699
1.0,0.33,1.0,1.0,25.118864315095795,1.0,0.0209192885788036,0.0111081968084448,0.011108196808445,0.9568643178043064
1.0,0.33,1.0,1.0,27.542287033381665,1.0,0.0174039277912768,0.0091981497378867,0.0091981497378868,0.9641997727329495
1.0,0.33,1.0,1.0,30.19951720402016,1.0,0.0144626533050249,0.0076098294014568,0.0076098294014568,0.9703176878920614
1.0,0.33,1.0,1.0,33.11311214825911,1.0,0.0120080042944103,0.0062919660919663,0.0062919660919664,0.9754080635216568
1.0,0.33,1.0,1.0,36.30780547701014,1.0,0.0099635879015741,0.0052003402082135,0.0052003402082135,0.9796357316819988
1.0,0.33,1.0,1.0,39.81071705534973,1.0,0.0082634968035031,0.0042972307818243,0.0042972307818243,0.9831420416328482
1.0,0.33,1.0,1.0,43.65158322401661,1.0,0.0068514164795891,0.0035507362628448,0.0035507362628449,0.9860471109947212
1.0,0.33,1.0,1.0,47.86300923226385,1.0,0.0056795921438114,0.0029340572747336,0.0029340572747334,0.9884522933067216
1.0,0.33,1.0,1.0,52.480746024977286,1.0,0.0047077675750195,0.0024247976438374,0.0024247976438374,0.9904426371373056
1.0,0.33,1.0,1.0,57.54399373371572,1.0,0.003902165060391,0.0020043159569466,0.0020043159569465,0.992089203025716
1.0,0.33,1.0,1.0,63.09573444801936,1.0,0.0032345452248973,0.0016571434745442,0.0016571434745442,0.9934511678260144
1.0,0.33,1.0,1.0,69.18309709189363,1.0,0.0026813649708994,0.0013704735841196,0.0013704735841196,0.9945776878608612
1.0,0.33,1.0,1.0,75.85775750291836,1.0,0.0022230385484941,0.0011337214897835,0.0011337214897837,0.9955095184719384
1.0,0.33,1.0,1.0,83.17637711026708,1.0,0.0018432987851579,0.000938149200175,0.000938149200175,0.996280402814492
1.0,0.33,1.0,1.0,91.20108393559096,1.0,0.0015286510655012,0.0007765491210163,0.0007765491210163,0.996918250692466
1.0,0.33,1.0,1.0,100.0,1.0,0.0012679105465405,0.000642978984582,0.0006429789845821,0.9974461314842952
1.0,0.34,1.0,1.0,10.964781961431852,1.0,0.0916798520366493,0.0519486116188365,0.0519486116188365,0.8044229247256776
1.0,0.34,1.0,1.0,12.02264434617413,1.0,0.0787567029271034,0.0443232755165516,0.0443232755165514,0.8325967460397935
1.0,0.34,1.0,1.0,13.182567385564074,1.0,0.0672185417334464,0.0375811433337621,0.0375811433337622,0.8576191715990292
1.0,0.34,1.0,1.0,14.45439770745928,1.0,0.0570487664260127,0.0316929946440052,0.0316929946440053,0.8795652442859765
1.0,0.34,1.0,1.0,15.848931924611142,1.0,0.048185080054424,0.0266054858343913,0.0266054858343914,0.8986039482767934
1.0,0.34,1.0,1.0,17.378008287493763,1.0,0.0405338037200441,0.02224988005135,0.0222498800513501,0.9149664361772556
1.0,0.34,1.0,1.0,19.054607179632484,1.0,0.0339828122757536,0.0185496120533838,0.0185496120533839,0.9289179636174786
1.0,0.34,1.0,1.0,20.892961308540407,1.0,0.0284121145750278,0.0154262350797807,0.0154262350797807,0.9407354152654108
1.0,0.34,1.0,1.0,22.908676527677724,1.0,0.0237017823119536,0.0128036851813433,0.0128036851813433,0.9506908473253598
1.0,0.34,1.0,1.0,25.118864315095795,1.0,0.0197373858851725,0.0106110397864782,0.0106110397864784,0.9590405345418708
1.0,0.34,1.0,1.0,27.542287033381665,1.0,0.0164133350991289,0.0087840599727804,0.0087840599727805,0.96601854495531
1.0,0.34,1.0,1.0,30.19951720402016,1.0,0.0136346013776664,0.0072658281545935,0.0072658281545935,0.9718337423131465
1.0,0.34,1.0,1.0,33.11311214825911,1.0,0.0113172777031495,0.0060067629658721,0.0060067629658721,0.976669196365106
1.0,0.34,1.0,1.0,36.30780547701014,1.0,0.0093883627727885,0.0049642403868154,0.0049642403868156,0.9806831564535804
1.0,0.34,1.0,1.0,39.81071705534973,1.0,0.0077850707214771,0.0041019933652002,0.0041019933652002,0.9840109425481224
1.0,0.34,1.0,1.0,43.65158322401661,1.0,0.0064538865144253,0.0033894112425283,0.0033894112425284,0.986767291000518
1.0,0.34,1.0,1.0,47.86300923226385,1.0,0.0053495186242375,0.0028008191391052,0.0028008191391052,0.9890488430975518
1.0,0.34,1.0,1.0,52.480746024977286,1.0,0.0044338472960082,0.0023147865261095,0.0023147865261097,0.9909365796517724
1.0,0.34,1.0,1.0,57.54399373371572,1.0,0.0036749275979782,0.0019134922754066,0.0019134922754066,0.9924980878512086
1.0,0.34,1.0,1.0,63.09573444801936,1.0,0.0030460791633702,0.0015821587056264,0.0015821587056264,0.9937896034253768
1.0,0.34,1.0,1.0,69.18309709189363,1.0,0.0025250763608946,0.0013085577175565,0.0013085577175564,0.9948578082039924
1.0,0.34,1.0,1.0,75.85775750291836,1.0,0.0020934411424123,0.0010825864788147,0.0010825864788146,0.9957413858999584
1.0,0.34,1.0,1.0,83.17637711026708,1.0,0.0017358340098075,0.0008959070591055,0.0008959070591055,0.9964723518719814
1.0,0.34,1.0,1.0,91.20108393559096,1.0,0.0014395348945348,0.0007416430332361,0.000741643033236,0.997077179038993
1.0,0.34,1.0,1.0,100.0,1.0,0.0011940041422173,0.0006141257235629,0.000614125723563,0.9975777444106568
1.0,0.35,1.0,1.0,10.964781961431852,1.0,0.0875241990301041,0.0501212688105468,0.0501212688105469,0.8122332633488022
1.0,0.35,1.0,1.0,12.02264434617413,1.0,0.0750425061821906,0.0426906402102495,0.0426906402102495,0.8395762133973104
1.0,0.35,1.0,1.0,13.182567385564074,1.0,0.0639399336951804,0.036142724497834,0.036142724497834,0.8637746173091514
1.0,0.35,1.0,1.0,14.45439770745928,1.0,0.0541861603240953,0.0304410181997418,0.0304410181997418,0.884931803276421
1.0,0.35,1.0,1.0,15.848931924611142,1.0,0.0457092772554575,0.0255270999270679,0.0255270999270678,0.9032365228904066
1.0,0.35,1.0,1.0,17.378008287493763,1.0,0.0384098149770536,0.0213291797003244,0.0213291797003243,0.9189318256222976
1.0,0.35,1.0,1.0,19.054607179632484,1.0,0.0321730573024458,0.0177693114908378,0.0177693114908379,0.9322883197158782
1.0,0.35,1.0,1.0,20.892961308540407,1.0,0.0268788705696758,0.0147689287993842,0.0147689287993842,0.9435832718315555
1.0,0.35,1.0,1.0,22.908676527677724,1.0,0.0224088981880964,0.012252715904086,0.0122527159040859,0.9530856700037316
1.0,0.35,1.0,1.0,25.118864315095795,1.0,0.0186513623098368,0.0101510334837312,0.0101510334837314,0.9610465707227004
1.0,0.35,1.0,1.0,27.542287033381665,1.0,0.0155039037995224,0.0084012029753326,0.0084012029753326,0.967693690249812
1.0,0.35,1.0,1.0,30.19951720402016,1.0,0.0128749377521393,0.0069479592007227,0.0069479592007227,0.9732291438464152
1.0,0.35,1.0,1.0,33.11311214825911,1.0,0.0106839637702294,0.0057433422248486,0.0057433422248487,0.9778293517800732
1.0,0.35,1.0,1.0,36.30780547701014,1.0,0.0088611937786643,0.0047462438287027,0.0047462438287028,0.98164631856393
1.0,0.35,1.0,1.0,39.81071705534973,1.0,0.0073467748560841,0.0039217676784465,0.0039217676784466,0.9848096897870228
1.0,0.35,1.0,1.0,43.65158322401661,1.0,0.0060898064207661,0.0032405133802437,0.0032405133802436,0.9874291668187464
1.0,0.35,1.0,1.0,47.86300923226385,1.0,0.0050472868569756,0.002677855941889,0.002677855941889,0.9895970012592462
1.0,0.35,1.0,1.0,52.480746024977286,1.0,0.0041830755418038,0.0022132635736139,0.002213263573614,0.991390397310968
1.0,0.35,1.0,1.0,57.54399373371572,1.0,0.0034669207169134,0.0018296767633814,0.0018296767633814,0.9928737257563236
1.0,0.35,1.0,1.0,63.09573444801936,1.0,0.0028735791909582,0.0015129582803893,0.0015129582803893,0.9941005042482632
1.0,0.35,1.0,1.0,69.18309709189363,1.0,0.0023820377999028,0.0012514154178491,0.0012514154178492,0.9951151313643988
1.0,0.35,1.0,1.0,75.85775750291836,1.0,0.001974836564323,0.0010353909045541,0.0010353909045542,0.9959543816265684
1.0,0.35,1.0,1.0,83.17637711026708,1.0,0.0016374877027917,0.0008569163564124,0.0008569163564126,0.9966486795843832
1.0,0.35,1.0,1.0,91.20108393559096,1.0,0.0013579816873181,0.0007094210741465,0.0007094210741465,0.9972231761643888
1.0,0.35,1.0,1.0,100.0,1.0,0.0011263703517226,0.0005874888413182,0.0005874888413183,0.9976986519656408
1.0,0.36,1.0,1.0,10.964781961431852,1.0,0.0836224132233469,0.0483941825549918,0.0483941825549917,0.8195892216666694
1.0,0.36,1.0,1.0,12.02264434617413,1.0,0.0715677189382602,0.0411532327670577,0.0411532327670577,0.8461258155276242
1.0,0.36,1.0,1.0,13.182567385564074,1.0,0.0608824242931115,0.0347925653797494,0.0347925653797494,0.8695324449473896
1.0,0.36,1.0,1.0,14.45439770745928,1.0,0.0515240323762434,0.0292691332162867,0.0292691332162867,0.889937701191183
1.0,0.36,1.0,1.0,15.848931924611142,1.0,0.0434123968251897,0.0245200959288965,0.0245200959288965,0.9075474113170172
1.0,0.36,1.0,1.0,17.378008287493763,1.0,0.0364433635992388,0.0204711389941164,0.0204711389941164,0.9226143584125284
1.0,0.36,1.0,1.0,19.054607179632484,1.0,0.0305004332791005,0.0170433194918198,0.0170433194918199,0.9354129277372596
1.0,0.36,1.0,1.0,20.892961308540407,1.0,0.0254638574187302,0.0141582001618662,0.0141582001618662,0.9462197422575372
1.0,0.36,1.0,1.0,22.908676527677724,1.0,0.0212171436379513,0.011741350316849,0.011741350316849,0.9553001557283504
1.0,0.36,1.0,1.0,25.118864315095795,1.0,0.0176512773693732,0.0097244655046978,0.0097244655046977,0.9628997916212312
1.0,0.36,1.0,1.0,27.542287033381665,1.0,0.0146671135794777,0.0080464196205787,0.0080464196205787,0.9692400471793648
1.0,0.36,1.0,1.0,30.19951720402016,1.0,0.0121764104145747,0.0066535540414131,0.0066535540414131,0.9745164815025988
1.0,0.36,1.0,1.0,33.11311214825911,1.0,0.0101019249332321,0.00549946306741,0.0054994630674099,0.9788991489319476
1.0,0.36,1.0,1.0,36.30780547701014,1.0,0.0083769102412867,0.0045444776433415,0.0045444776433416,0.98253413447203
1.0,0.36,1.0,1.0,39.81071705534973,1.0,0.0069442690110993,0.0037549940417073,0.0037549940417072,0.985545742905486
1.0,0.36,1.0,1.0,43.65158322401661,1.0,0.005755543687748,0.0031027474830695,0.0031027474830695,0.988038961346113
1.0,0.36,1.0,1.0,47.86300923226385,1.0,0.004769863604645,0.0025640944236916,0.0025640944236917,0.9901019475479717
1.0,0.36,1.0,1.0,52.480746024977286,1.0,0.0039529240343662,0.0021193408414663,0.0021193408414662,0.9918083942827012
1.0,0.36,1.0,1.0,57.54399373371572,1.0,0.0032760399678474,0.0017521356302274,0.0017521356302273,0.993219688771698
1.0,0.36,1.0,1.0,63.09573444801936,1.0,0.002715295501593,0.0014489362739148,0.0014489362739149,0.9943868319505772
1.0,0.36,1.0,1.0,69.18309709189363,1.0,0.0022507955235406,0.0011985465928019,0.0011985465928019,0.9953521112908554
1.0,0.36,1.0,1.0,75.85775750291836,1.0,0.0018660177151394,0.0009917221337895,0.0009917221337895,0.9961505380172814
1.0,0.36,1.0,1.0,83.17637711026708,1.0,0.0015472579970023,0.0008208366540704,0.0008208366540706,0.9968110686948564
1.0,0.36,1.0,1.0,91.20108393559096,1.0,0.0012831601512242,0.0006796023569999,0.0006796023569999,0.9973576351347758
1.0,0.36,1.0,1.0,100.0,1.0,0.0010643195384769,0.0005628365508457,0.0005628365508459,0.9978100073598314
1.0,0.37,1.0,1.0,10.964781961431852,1.0,0.079956255601639,0.0467606066038696,0.0467606066038697,0.8265225311906216
1.0,0.37,1.0,1.0,12.02264434617413,1.0,0.0683137939041603,0.0397040772459602,0.03970407724596,0.8522780516039195
1.0,0.37,1.0,1.0,13.182567385564074,1.0,0.0580277984368973,0.0335237464269016,0.0335237464269017,0.8749247087092993
1.0,0.37,1.0,1.0,14.45439770745928,1.0,0.0490450159191936,0.0281707087267482,0.0281707087267481,0.89461356662731
1.0,0.37,1.0,1.0,15.848931924611142,1.0,0.04127829092491,0.0235782988509149,0.0235782988509148,0.9115651113732604
1.0,0.37,1.0,1.0,17.378008287493763,1.0,0.0346197483559076,0.0196701425583259,0.0196701425583259,0.9260399665274406
1.0,0.37,1.0,1.0,19.054607179632484,1.0,0.0289517899249013,0.0163666288643477,0.0163666288643478,0.9383149523464032
1.0,0.37,1.0,1.0,20.892961308540407,1.0,0.0241554833017252,0.0135896558356579,0.0135896558356579,0.9486652050269588
1.0,0.37,1.0,1.0,22.908676527677724,1.0,0.0201164235993873,0.0112657843226488,0.0112657843226488,0.957352007755315
1.0,0.37,1.0,1.0,25.118864315095795,1.0,0.0167284265462746,0.0093280772064517,0.0093280772064516,0.964615419040822
1.0,0.37,1.0,1.0,27.542287033381665,1.0,0.0138955197182861,0.0077169426844101,0.0077169426844102,0.9706705949128934
1.0,0.37,1.0,1.0,30.19951720402016,1.0,0.0115326940683478,0.0063802791140803,0.0063802791140803,0.9757067477034912
1.0,0.37,1.0,1.0,33.11311214825911,1.0,0.0095658156473238,0.005273168541948,0.005273168541948,0.9798878472687802
1.0,0.37,1.0,1.0,36.30780547701014,1.0,0.007931013980808,0.0043573078892923,0.0043573078892921,0.9833543702406076
1.0,0.37,1.0,1.0,39.81071705534973,1.0,0.0065737810229994,0.0036003128642407,0.0036003128642409,0.9862255932485188
1.0,0.37,1.0,1.0,43.65158322401661,1.0,0.0054479435949039,0.002974985214361,0.002974985214361,0.988602085976374
1.0,0.37,1.0,1.0,47.86300923226385,1.0,0.0045146161783165,0.0024586000229847,0.0024586000229847,0.990568183775714
1.0,0.37,1.0,1.0,52.480746024977286,1.0,0.0037411994062504,0.0020322453948762,0.0020322453948762,0.992194309803997
1.0,0.37,1.0,1.0,57.54399373371572,1.0,0.0031004603518088,0.0016802302791836,0.0016802302791838,0.9935390790898236
1.0,0.37,1.0,1.0,63.09573444801936,1.0,0.0025697110884825,0.0013895654486883,0.0013895654486883,0.9946511580141408
1.0,0.37,1.0,1.0,69.18309709189363,1.0,0.0021300894633658,0.0011495161329578,0.0011495161329578,0.9955708782707186
1.0,0.37,1.0,1.0,75.85775750291836,1.0,0.0017659385050662,0.0009512211655583,0.0009512211655582,0.9963316191638172
1.0,0.37,1.0,1.0,83.17637711026708,1.0,0.0014642767701126,0.0007873717626054,0.0007873717626054,0.9969609797046765
1.0,0.37,1.0,1.0,91.20108393559096,1.0,0.0012143500341005,0.0006519424959339,0.0006519424959339,0.9974817649740316
1.0,0.37,1.0,1.0,100.0,1.0,0.0010072542233361,0.0005399671748224,0.0005399671748225,0.9979128114270188
1.0,0.38,1.0,1.0,10.0,1.0,0.0891131320060388,0.0529918612143106,0.0529918612143105,0.80490314556534
1.0,0.38,1.0,1.0,10.964781961431852,1.0,0.0765088634053658,0.0452142782621962,0.0452142782621963,0.8330625800702416
1.0,0.38,1.0,1.0,12.02264434617413,1.0,0.0652637601752181,0.038336769130559,0.038336769130559,0.8580627015636638
1.0,0.38,1.0,1.0,13.182567385564074,1.0,0.0553595345765052,0.0323299730608486,0.0323299730608486,0.8799805193017974
1.0,0.38,1.0,1.0,14.45439770745928,1.0,0.0467334749396134,0.0271397586790876,0.0271397586790878,0.8989870077022111
1.0,0.38,1.0,1.0,15.848931924611142,1.0,0.0392925109506786,0.0226961696506524,0.0226961696506523,0.9153151497480166
1.0,0.38,1.0,1.0,17.378008287493763,1.0,0.0329258832467243,0.0189211798493101,0.0189211798493098,0.9292317570546555
1.0,0.38,1.0,1.0,19.054607179632484,1.0,0.0275154723838555,0.0157347911632716,0.0157347911632716,0.9410149452896012
1.0,0.38,1.0,1.0,20.892961308540407,1.0,0.0229435114382513,0.0130594066745963,0.0130594066745963,0.950937675212556
1.0,0.38,1.0,1.0,22.908676527677724,1.0,0.0190978494850952,0.0108226602101378,0.0108226602101379,0.9592568300946288
1.0,0.38,1.0,1.0,25.118864315095795,1.0,0.0158751642732506,0.0089589991340905,0.0089589991340905,0.9662068374585684
1.0,0.38,1.0,1.0,27.542287033381665,1.0,0.0131825962202654,0.0074103400871451,0.0074103400871451,0.9719967236054442
1.0,0.38,1.0,1.0,30.19951720402016,1.0,0.0109382530102092,0.0061260866066425,0.0061260866066424,0.9768095737765058
1.0,0.38,1.0,1.0,33.11311214825911,1.0,0.0090709638312918,0.005062743405409,0.0050627434054091,0.98080354935789
1.0,0.38,1.0,1.0,36.30780547701014,1.0,0.0075195777188876,0.0041833037940444,0.0041833037940444,0.9841138146930232
1.0,0.38,1.0,1.0,39.81071705534973,1.0,0.0062320203118629,0.0034565344827576,0.0034565344827577,0.9868549107226215
1.0,0.38,1.0,1.0,43.65158322401661,1.0,0.0051642560687582,0.002856239811883,0.0028562398118831,0.9891232643074754
1.0,0.38,1.0,1.0,47.86300923226385,1.0,0.0042792508317075,0.0023605557781114,0.0023605557781116,0.9909996376120692
1.0,0.38,1.0,1.0,52.480746024977286,1.0,0.003545991499043,0.0019513017628175,0.0019513017628175,0.992551404975322
1.0,0.38,1.0,1.0,57.54399373371572,1.0,0.0029385930540224,0.0016134027528905,0.0016134027528905,0.9938346014401964
1.0,0.38,1.0,1.0,63.09573444801936,1.0,0.0024355056180022,0.0013343852054276,0.0013343852054277,0.9948957239711425
1.0,0.38,1.0,1.0,69.18309709189363,1.0,0.0020188231351665,0.0011039439507532,0.0011039439507531,0.995773288963327
1.0,0.38,1.0,1.0,75.85775750291836,1.0,0.0016736887888168,0.0009135744049727,0.0009135744049725,0.996499162401238
1.0,0.38,1.0,1.0,83.17637711026708,1.0,0.0013877888022829,0.0007562629520465,0.0007562629520464,0.997099685293624
1.0,0.38,1.0,1.0,91.20108393559096,1.0,0.0011509248065146,0.0006262280052377,0.0006262280052377,0.99759661918301
1.0,0.38,1.0,1.0,100.0,1.0,0.0009546547035306,0.000518704526076,0.0005187045260761,0.9980079362443172
1.0,0.39,1.0,1.0,10.0,1.0,0.0854805042747773,0.0513533911530685,0.0513533911530686,0.8118127134190853
1.0,0.39,1.0,1.0,10.964781961431852,1.0,0.0732646609175392,0.0437493888478293,0.0437493888478291,0.8392365613868022
1.0,0.39,1.0,1.0,12.02264434617413,1.0,0.062402091710966,0.0370454288875951,0.0370454288875951,0.8635070505138437
1.0,0.39,1.0,1.0,13.182567385564074,1.0,0.0528626398299003,0.0312055157506629,0.0312055157506629,0.8847263286687738
1.0,0.39,1.0,1.0,14.45439770745928,1.0,0.0445753168740226,0.0261708729125507,0.0261708729125507,0.9030829373008756
1.0,0.39,1.0,1.0,15.848931924611142,1.0,0.0374421091524849,0.0218687316150255,0.0218687316150254,0.918820427617464
1.0,0.39,1.0,1.0,17.378008287493763,1.0,0.0313500978023352,0.0182197709364377,0.0182197709364377,0.9322103603247892
1.0,0.39,1.0,1.0,19.054607179632484,1.0,0.0261811280143518,0.0151438450140156,0.0151438450140157,0.9435311819576168
1.0,0.39,1.0,1.0,20.892961308540407,1.0,0.021818878901289,0.0125640007800355,0.0125640007800354,0.95305311953864
1.0,0.39,1.0,1.0,22.908676527677724,1.0,0.0181535734420714,0.0104090057775,0.0104090057775001,0.9610284150029283
1.0,0.39,1.0,1.0,25.118864315095795,1.0,0.0150847553102571,0.0086146968144543,0.0086146968144544,0.9676858510608342
1.0,0.39,1.0,1.0,27.542287033381665,1.0,0.0125226046561914,0.0071244674333906,0.0071244674333907,0.9732284604770272
1.0,0.39,1.0,1.0,30.19951720402016,1.0,0.0103882268637366,0.0058891734599082,0.0058891734599082,0.977833426216447
1.0,0.39,1.0,1.0,33.11311214825911,1.0,0.0086132723425604,0.0048666790866742,0.0048666790866741,0.9816533694840912
1.0,0.39,1.0,1.0,36.30780547701014,1.0,0.0071391608302719,0.0040212080663705,0.0040212080663704,0.9848184230369872
1.0,0.39,1.0,1.0,39.81071705534973,1.0,0.005916106319689,0.0033226141756282,0.0033226141756282,0.9874386653290544
1.0,0.39,1.0,1.0,43.65158322401661,1.0,0.0049020752208215,0.0027456451707013,0.0027456451707013,0.989606634437776
1.0,0.39,1.0,1.0,47.86300923226385,1.0,0.0040617618939822,0.002269244888759,0.0022692448887592,0.9913997483284994
1.0,0.39,1.0,1.0,52.480746024977286,1.0,0.0033656307125245,0.0018759174459755,0.0018759174459754,0.9928825343955244
1.0,0.39,1.0,1.0,57.54399373371572,1.0,0.0027890497774182,0.0015511637191796,0.0015511637191796,0.9941086227842224
1.0,0.39,1.0,1.0,63.09573444801936,1.0,0.0023115256660656,0.0012829916410648,0.0012829916410649,0.9951224910518044
1.0,0.39,1.0,1.0,69.18309709189363,1.0,0.0019160388415834,0.001061496764058,0.001061496764058,0.9959609676303004
1.0,0.39,1.0,1.0,75.85775750291836,1.0,0.0015884737316634,0.0008785068790209,0.0008785068790211,0.9966545125102944
1.0,0.39,1.0,1.0,83.17637711026708,1.0,0.0013171346229051,0.0007272833536488,0.0007272833536486,0.9972282986697976
