p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.11,1.0,1.0,0.0109647819614318,1.0,0.4166144326711994,0.2394791035941762,0.2394791035941761,0.1044273601404481
1.0,0.11,1.0,1.0,0.0120226443461741,1.0,0.4166114504718155,0.2394677706825607,0.2394677706825607,0.1044530081630631
1.0,0.11,1.0,1.0,0.013182567385564,1.0,0.4166081801384204,0.2394553464172247,0.2394553464172246,0.1044811270271302
1.0,0.11,1.0,1.0,0.0144543977074592,1.0,0.4166045937867319,0.239441725914364,0.2394417259143639,0.10451195438454
1.0,0.11,1.0,1.0,0.0158489319246111,1.0,0.4166006608245003,0.2394267942532028,0.2394267942532027,0.104545750669094
1.0,0.11,1.0,1.0,0.0173780082874937,1.0,0.4165963476865257,0.2394104255240766,0.2394104255240766,0.1045828012653209
1.0,0.11,1.0,1.0,0.0190546071796324,1.0,0.4165916175433141,0.2393924817879503,0.2393924817879502,0.1046234188807853
1.0,0.11,1.0,1.0,0.0208929613085403,1.0,0.416586429980658,0.2393728119394693,0.2393728119394692,0.1046679461404032
1.0,0.11,1.0,1.0,0.0229086765276777,1.0,0.4165807406471163,0.2393512504650144,0.2393512504650144,0.1047167584228548
1.0,0.11,1.0,1.0,0.0251188643150957,1.0,0.4165745008660418,0.2393276160865443,0.2393276160865442,0.1047702669608695
1.0,0.11,1.0,1.0,0.0275422870333816,1.0,0.4165676572084033,0.2393017102813132,0.2393017102813131,0.1048289222289703
1.0,0.11,1.0,1.0,0.0301995172040201,1.0,0.4165601510222333,0.2392733156667908,0.2392733156667907,0.104893217644185
1.0,0.11,1.0,1.0,0.0331131121482591,1.0,0.4165519179140114,0.2392421942393469,0.2392421942393469,0.1049636936072948
1.0,0.11,1.0,1.0,0.0363078054770101,1.0,0.4165428871767556,0.2392080854544383,0.2392080854544383,0.1050409419143678
1.0,0.11,1.0,1.0,0.0398107170553497,1.0,0.4165329811589109,0.2391707041352208,0.2391707041352208,0.1051256105706473
1.0,0.11,1.0,1.0,0.0436515832240166,1.0,0.4165221145674054,0.2391297381956436,0.2391297381956435,0.1052184090413074
1.0,0.11,1.0,1.0,0.0478630092322638,1.0,0.4165101936973557,0.2390848461632312,0.2390848461632311,0.1053201139761817
1.0,0.11,1.0,1.0,0.0524807460249772,1.0,0.4164971155799059,0.2390356544859014,0.2390356544859013,0.1054315754482912
1.0,0.11,1.0,1.0,0.0575439937337156,1.0,0.4164827670385034,0.2389817546063174,0.2389817546063173,0.1055537237488618
1.0,0.11,1.0,1.0,0.0630957344480193,1.0,0.4164670236425327,0.238922699786465,0.2389226997864648,0.1056875767845372
1.0,0.11,1.0,1.0,0.0691830970918936,1.0,0.4164497485455962,0.2388580016643769,0.2388580016643769,0.1058342481256499
1.0,0.11,1.0,1.0,0.0758577575029183,1.0,0.4164307911937847,0.2387871265242323,0.2387871265242322,0.1059949557577507
1.0,0.11,1.0,1.0,0.083176377110267,1.0,0.4164099858869819,0.2387094912604539,0.2387094912604537,0.1061710315921103
1.0,0.11,1.0,1.0,0.0912010839355909,1.0,0.4163871501734549,0.2386244590159457,0.2386244590159456,0.1063639317946535
1.0,0.11,1.0,1.0,0.1,1.0,0.4163620830546411,0.2385313344742747,0.2385313344742747,0.1065752479968093
1.0,0.11,1.0,1.0,0.1096478196143185,1.0,0.4163345629729859,0.2384293587854342,0.2384293587854342,0.1068067194561455
1.0,0.11,1.0,1.0,0.1202264434617413,1.0,0.4163043455507286,0.2383177041048693,0.2383177041048693,0.1070602462395328
1.0,0.11,1.0,1.0,0.1318256738556407,1.0,0.4162711610414832,0.238195467725696,0.2381954677256958,0.1073379035071248
1.0,0.11,1.0,1.0,0.1445439770745927,1.0,0.4162347114490126,0.2380616657845337,0.2380616657845337,0.1076419569819198
1.0,0.11,1.0,1.0,0.1584893192461113,1.0,0.4161946672583986,0.2379152265220877,0.2379152265220877,0.107974879697426
1.0,0.11,1.0,1.0,0.1737800828749375,1.0,0.4161506637134138,0.2377549830805251,0.237754983080525,0.1083393701255359
1.0,0.11,1.0,1.0,0.1905460717963247,1.0,0.4161022965597373,0.2375796658207345,0.2375796658207345,0.1087383717987936
1.0,0.11,1.0,1.0,0.2089296130854039,1.0,0.4160491171559876,0.2373878941436175,0.2373878941436173,0.1091750945567777
1.0,0.11,1.0,1.0,0.2290867652767773,1.0,0.4159906268324563,0.2371781678004471,0.2371781678004468,0.1096530375666497
1.0,0.11,1.0,1.0,0.251188643150958,1.0,0.4159262703497735,0.2369488576777605,0.2369488576777604,0.1101760142947055
1.0,0.11,1.0,1.0,0.2754228703338166,1.0,0.4158554282749988,0.2366981960418068,0.2366981960418067,0.1107481796413875
1.0,0.11,1.0,1.0,0.3019951720402016,1.0,0.4157774080490542,0.236424266225657,0.2364242662256569,0.1113740594996317
1.0,0.11,1.0,1.0,0.3311311214825911,1.0,0.4156914334645639,0.2361249917379028,0.2361249917379027,0.1120585830596306
1.0,0.11,1.0,1.0,0.3630780547701014,1.0,0.4155966322042577,0.2357981247642808,0.2357981247642807,0.1128071182671806
1.0,0.11,1.0,1.0,0.3981071705534973,1.0,0.4154920210034015,0.2354412340211453,0.2354412340211453,0.1136255109543078
1.0,0.11,1.0,1.0,0.4365158322401661,1.0,0.4153764878908502,0.2350516919004976,0.2350516919004976,0.1145201283081544
1.0,0.11,1.0,1.0,0.4786300923226382,1.0,0.4152487708266681,0.2346266608178532,0.2346266608178531,0.1154979075376255
1.0,0.11,1.0,1.0,0.5248074602497725,1.0,0.4151074318831147,0.2341630786334134,0.2341630786334134,0.1165664108500584
1.0,0.11,1.0,1.0,0.5754399373371569,1.0,0.4149508259018883,0.2336576429599694,0.2336576429599693,0.1177338881781728
1.0,0.11,1.0,1.0,0.6309573444801934,1.0,0.4147770622940267,0.2331067940929289,0.2331067940929288,0.1190093495201156
1.0,0.11,1.0,1.0,0.6918309709189366,1.0,0.4145839583180785,0.2325066961931967,0.2325066961931967,0.120402649295528
1.0,0.11,1.0,1.0,0.758577575029184,1.0,0.4143689817634799,0.2318532162157795,0.2318532162157794,0.121924585804961
1.0,0.11,1.0,1.0,0.8317637711026709,1.0,0.4141291804640541,0.2311418998985409,0.2311418998985407,0.1235870197388643
1.0,0.11,1.0,1.0,0.9120108393559097,1.0,0.4138610954541558,0.2303679438986322,0.2303679438986322,0.1254030167485797
1.0,0.11,1.0,1.0,1.0,1.0,0.4135606538393936,0.2295261628808636,0.2295261628808634,0.1273870203988792
1.0,0.11,1.0,1.0,1.096478196143185,1.0,0.413223036567847,0.2286109500157768,0.2286109500157767,0.1295550634005993
1.0,0.11,1.0,1.0,1.2022644346174132,1.0,0.4128425152421187,0.2276162289310677,0.2276162289310675,0.131925026895746
1.0,0.11,1.0,1.0,1.3182567385564077,1.0,0.412412250900485,0.226535394678759,0.2265353946787589,0.1345169597419968
1.0,0.11,1.0,1.0,1.445439770745928,1.0,0.4119240463235596,0.2253612407411407,0.2253612407411406,0.137353472194159
1.0,0.11,1.0,1.0,1.584893192461114,1.0,0.4113680419217117,0.2240858685234766,0.2240858685234765,0.140460221031335
1.0,0.11,1.0,1.0,1.7378008287493762,1.0,0.4107323436971665,0.2227005752143661,0.2227005752143661,0.1438665058741012
1.0,0.11,1.0,1.0,1.9054607179632483,1.0,0.4100025702833689,0.2211957154100086,0.2211957154100085,0.1476059988966139
1.0,0.11,1.0,1.0,2.0892961308540388,1.0,0.4091613048656101,0.2195605316160847,0.2195605316160845,0.1517176319022207
1.0,0.11,1.0,1.0,2.2908676527677723,1.0,0.4081874372411713,0.2177829488432691,0.217782948843269,0.1562466650722905
1.0,0.11,1.0,1.0,2.51188643150958,1.0,0.4070553819419882,0.2158493292685035,0.2158493292685034,0.1612459595210048
1.0,0.11,1.0,1.0,2.7542287033381663,1.0,0.4057341610513526,0.2137441847267508,0.2137441847267508,0.1667774694951456
1.0,0.11,1.0,1.0,3.019951720402016,1.0,0.4041863463020745,0.2114498481528265,0.2114498481528263,0.1729139573922727
1.0,0.11,1.0,1.0,3.311311214825911,1.0,0.4023668659226894,0.208946110704333,0.208946110704333,0.1797409126686446
1.0,0.11,1.0,1.0,3.630780547701014,1.0,0.4002216997340764,0.2062098400353234,0.2062098400353234,0.1873586201952767
1.0,0.11,1.0,1.0,3.981071705534973,1.0,0.3976865139984047,0.2032146080685173,0.2032146080685173,0.1958842698645605
1.0,0.11,1.0,1.0,4.365158322401661,1.0,0.394685328716865,0.1999303746667148,0.1999303746667148,0.2054539219497054
1.0,0.11,1.0,1.0,4.786300923226385,1.0,0.3911293676387823,0.1963232976186016,0.1963232976186016,0.2162240371240144
1.0,0.11,1.0,1.0,5.248074602497728,1.0,0.3869163172521009,0.1923557693576838,0.1923557693576837,0.2283721440325314
1.0,0.12,1.0,1.0,0.0109647819614318,1.0,0.4144579071242003,0.240814367247852,0.240814367247852,0.1039133583800955
1.0,0.12,1.0,1.0,0.0120226443461741,1.0,0.4144544310042374,0.2408021324675186,0.2408021324675186,0.1039413040607252
1.0,0.12,1.0,1.0,0.013182567385564,1.0,0.4144506191005879,0.2407887196549534,0.2407887196549533,0.1039719415895052
1.0,0.12,1.0,1.0,0.0144543977074592,1.0,0.4144464389320192,0.2407740156305243,0.2407740156305244,0.104005529806932
1.0,0.12,1.0,1.0,0.0158489319246111,1.0,0.414441854865747,0.2407578963906294,0.2407578963906293,0.1040423523529941
1.0,0.12,1.0,1.0,0.0173780082874937,1.0,0.4144368278096002,0.2407402260825127,0.2407402260825127,0.1040827200253743
1.0,0.12,1.0,1.0,0.0190546071796324,1.0,0.4144313148736711,0.2407208558839717,0.2407208558839716,0.1041269733583855
1.0,0.12,1.0,1.0,0.0208929613085403,1.0,0.4144252689983196,0.2406996227795245,0.2406996227795244,0.1041754854426314
1.0,0.12,1.0,1.0,0.0229086765276777,1.0,0.4144186385450629,0.2406763482239443,0.2406763482239443,0.1042286650070485
1.0,0.12,1.0,1.0,0.0251188643150957,1.0,0.4144113668464856,0.2406508366833588,0.2406508366833588,0.1042869597867967
1.0,0.12,1.0,1.0,0.0275422870333816,1.0,0.4144033917108857,0.2406228740433681,0.2406228740433681,0.104350860202378
1.0,0.12,1.0,1.0,0.0301995172040201,1.0,0.4143946448768482,0.2405922258728697,0.2405922258728697,0.1044209033774123
1.0,0.12,1.0,1.0,0.0331131121482591,1.0,0.414385051412402,0.2405586355314615,0.2405586355314615,0.1044976775246747
1.0,0.12,1.0,1.0,0.0363078054770101,1.0,0.4143745290527477,0.2405218221074757,0.2405218221074757,0.1045818267323008
1.0,0.12,1.0,1.0,0.0398107170553497,1.0,0.4143629874698215,0.2404814781728333,0.2404814781728333,0.1046740561845118
1.0,0.12,1.0,1.0,0.0436515832240166,1.0,0.4143503274660924,0.2404372673400641,0.2404372673400639,0.1047751378537794
1.0,0.12,1.0,1.0,0.0478630092322638,1.0,0.4143364400840206,0.2403888216059554,0.2403888216059554,0.1048859167040685
1.0,0.12,1.0,1.0,0.0524807460249772,1.0,0.4143212056214417,0.2403357384654604,0.2403357384654603,0.1050073174476375
1.0,0.12,1.0,1.0,0.0575439937337156,1.0,0.414304492541808,0.2402775777786572,0.240277577778657,0.1051403519008775
1.0,0.12,1.0,1.0,0.0630957344480193,1.0,0.4142861562666338,0.2402138583727805,0.2402138583727805,0.1052861269878052
1.0,0.12,1.0,1.0,0.0691830970918936,1.0,0.4142660378356279,0.2401440543606195,0.2401440543606195,0.1054458534431328
1.0,0.12,1.0,1.0,0.0758577575029183,1.0,0.4142439624177687,0.2400675911559558,0.2400675911559557,0.1056208552703197
1.0,0.12,1.0,1.0,0.083176377110267,1.0,0.4142197376539227,0.2399838411661867,0.2399838411661866,0.1058125800137038
1.0,0.12,1.0,1.0,0.0912010839355909,1.0,0.4141931518084079,0.2398921191419086,0.2398921191419085,0.1060226099077748
1.0,0.12,1.0,1.0,0.1,1.0,0.414163971703026,0.2397916771630108,0.2397916771630108,0.1062526739709524
1.0,0.12,1.0,1.0,0.1096478196143185,1.0,0.4141319404023878,0.2396816992408107,0.2396816992408106,0.1065046611159909
1.0,0.12,1.0,1.0,0.1202264434617413,1.0,0.4140967746135986,0.2395612955159397,0.2395612955159397,0.1067806343545219
1.0,0.12,1.0,1.0,0.1318256738556407,1.0,0.4140581617562922,0.2394294960320991,0.2394294960320991,0.1070828461795095
1.0,0.12,1.0,1.0,0.1445439770745927,1.0,0.4140157566502901,0.2392852440664158,0.2392852440664158,0.1074137552168781
1.0,0.12,1.0,1.0,0.1584893192461113,1.0,0.4139691777573481,0.2391273889979459,0.2391273889979459,0.1077760442467599
1.0,0.12,1.0,1.0,0.1737800828749375,1.0,0.413918002900018,0.2389546786968005,0.2389546786968005,0.1081726397063808
1.0,0.12,1.0,1.0,0.1905460717963247,1.0,0.4138617643638995,0.2387657514173171,0.238765751417317,0.1086067328014664
1.0,0.12,1.0,1.0,0.2089296130854039,1.0,0.413799943268591,0.2385591271794813,0.2385591271794813,0.1090818023724461
1.0,0.12,1.0,1.0,0.2290867652767773,1.0,0.413731963066393,0.238333198623135,0.2383331986231349,0.1096016396873371
1.0,0.12,1.0,1.0,0.251188643150958,1.0,0.413657181994814,0.2380862213189936,0.2380862213189936,0.1101703753671986
1.0,0.12,1.0,1.0,0.2754228703338166,1.0,0.4135748842674736,0.2378163035185639,0.2378163035185638,0.1107925086953987
1.0,0.12,1.0,1.0,0.3019951720402016,1.0,0.413484269735792,0.2375213953208955,0.2375213953208954,0.1114729396224169
1.0,0.12,1.0,1.0,0.3311311214825911,1.0,0.4133844416881565,0.2371992772266787,0.2371992772266785,0.1122170038584862
1.0,0.12,1.0,1.0,0.3630780547701014,1.0,0.413274392370564,0.2368475480380317,0.2368475480380316,0.1130305115533725
1.0,0.12,1.0,1.0,0.3981071705534973,1.0,0.413152985708709,0.2364636120435962,0.2364636120435959,0.1139197902040987
1.0,0.12,1.0,1.0,0.4365158322401661,1.0,0.4130189365807891,0.2360446654008103,0.2360446654008102,0.1148917326175902
1.0,0.12,1.0,1.0,0.4786300923226382,1.0,0.4128707858263796,0.2355876815874417,0.2355876815874416,0.1159538509987369
1.0,0.12,1.0,1.0,0.5248074602497725,1.0,0.4127068699715926,0.2350893957387961,0.2350893957387961,0.117114338550815
1.0,0.12,1.0,1.0,0.5754399373371569,1.0,0.4125252843948057,0.2345462876108465,0.2345462876108465,0.1183821403835013
1.0,0.12,1.0,1.0,0.6309573444801934,1.0,0.4123238383391451,0.2339545628072322,0.2339545628072322,0.1197670360463903
1.0,0.12,1.0,1.0,0.6918309709189366,1.0,0.4120999997842969,0.2333101317731997,0.2333101317731997,0.1212797366693036
1.0,0.12,1.0,1.0,0.758577575029184,1.0,0.4118508277059709,0.2326085858846941,0.2326085858846941,0.1229320005246409
1.0,0.12,1.0,1.0,0.8317637711026709,1.0,0.4115728886595972,0.2318451697380752,0.2318451697380751,0.1247367718642524
1.0,0.12,1.0,1.0,0.9120108393559097,1.0,0.4112621539078926,0.2310147484672594,0.2310147484672593,0.1267083491575886
1.0,0.12,1.0,1.0,1.0,1.0,0.410913872452334,0.230111768573307,0.2301117685733069,0.1288625904010519
1.0,0.12,1.0,1.0,1.096478196143185,1.0,0.4105224143115957,0.2291302103416204,0.2291302103416202,0.1312171650051636
1.0,0.12,1.0,1.0,1.2022644346174132,1.0,0.4100810772073455,0.2280635294435824,0.2280635294435824,0.1337918639054895
1.0,0.12,1.0,1.0,1.3182567385564077,1.0,0.4095818484737242,0.2269045847801565,0.2269045847801565,0.1366089819659627
1.0,0.12,1.0,1.0,1.445439770745928,1.0,0.4090151125276207,0.2256455490450456,0.2256455490450456,0.1396937893822881
1.0,0.12,1.0,1.0,1.584893192461114,1.0,0.4083692926849219,0.224277797904835,0.224277797904835,0.143075111505408
1.0,0.12,1.0,1.0,1.7378008287493762,1.0,0.4076304146028494,0.2227917731832527,0.2227917731832526,0.1467860390306452
1.0,0.12,1.0,1.0,1.9054607179632483,1.0,0.4067815773772106,0.2211768151097665,0.2211768151097665,0.1508647924032563
1.0,0.12,1.0,1.0,2.0892961308540388,1.0,0.405802317662578,0.2194209587237947,0.2194209587237948,0.1553557648898324
1.0,0.12,1.0,1.0,2.2908676527677723,1.0,0.4046678526373258,0.2175106901733258,0.2175106901733258,0.1603107670160225
1.0,0.12,1.0,1.0,2.51188643150958,1.0,0.4033481899912165,0.2154306602805559,0.2154306602805558,0.1657904894476716
1.0,0.12,1.0,1.0,2.7542287033381663,1.0,0.4018070985130925,0.2131633558784858,0.2131633558784858,0.1718661897299357
1.0,0.12,1.0,1.0,3.019951720402016,1.0,0.4000009428991532,0.2106887347311312,0.2106887347311312,0.1786215876385841
1.0,0.12,1.0,1.0,3.311311214825911,1.0,0.3978774032331997,0.2079838381965947,0.2079838381965947,0.1861549203736108
1.0,0.12,1.0,1.0,3.630780547701014,1.0,0.3953741259298062,0.2050224081916216,0.2050224081916216,0.1945810576869503
1.0,0.12,1.0,1.0,3.981071705534973,1.0,0.3924173919569321,0.2017745525325285,0.2017745525325285,0.2040335029780107
1.0,0.12,1.0,1.0,4.365158322401661,1.0,0.3889209430788948,0.1982065262262795,0.1982065262262795,0.2146660044685461
1.0,0.12,1.0,1.0,4.786300923226385,1.0,0.384785179977149,0.1942807259546588,0.1942807259546587,0.2266533681135333
1.0,0.13,1.0,1.0,0.0109647819614318,1.0,0.4123499735505204,0.2421192623850917,0.2421192623850917,0.103411501679296
1.0,0.13,1.0,1.0,0.0120226443461741,1.0,0.4123459769031068,0.2421061426468042,0.2421061426468042,0.1034417378032847
1.0,0.13,1.0,1.0,0.013182567385564,1.0,0.4123415942714588,0.2420917598472097,0.2420917598472098,0.1034748860341217
1.0,0.13,1.0,1.0,0.0144543977074592,1.0,0.4123367883344853,0.2420759926735445,0.2420759926735445,0.1035112263184256
1.0,0.13,1.0,1.0,0.0158489319246111,1.0,0.4123315181531496,0.2420587082184732,0.2420587082184731,0.1035510654099039
1.0,0.13,1.0,1.0,0.0173780082874937,1.0,0.4123257388177052,0.2420397608833561,0.2420397608833561,0.1035947394155824
1.0,0.13,1.0,1.0,0.0190546071796324,1.0,0.412319401060078,0.2420189911800533,0.2420189911800532,0.1036426165798155
1.0,0.13,1.0,1.0,0.0208929613085403,1.0,0.4123124508278466,0.2419962244223307,0.2419962244223306,0.103695100327492
1.0,0.13,1.0,1.0,0.0229086765276777,1.0,0.412304828815881,0.2419712692972393,0.2419712692972392,0.1037526325896404
1.0,0.13,1.0,1.0,0.0251188643150957,1.0,0.4122964699512698,0.2419439163060973,0.2419439163060973,0.1038156974365354
1.0,0.13,1.0,1.0,0.0275422870333816,1.0,0.4122873028266662,0.2419139360639489,0.2419139360639489,0.1038848250454358
1.0,0.13,1.0,1.0,0.0301995172040201,1.0,0.412277249076635,0.2418810774455612,0.2418810774455612,0.1039605960322426
1.0,0.13,1.0,1.0,0.0331131121482591,1.0,0.4122662226909423,0.2418450655652045,0.2418450655652045,0.1040436461786486
1.0,0.13,1.0,1.0,0.0363078054770101,1.0,0.4122541292580106,0.2418055995766087,0.2418055995766086,0.104134671588772
1.0,0.13,1.0,1.0,0.0398107170553497,1.0,0.4122408651309245,0.2417623502786277,0.2417623502786276,0.1042344343118202
1.0,0.13,1.0,1.0,0.0436515832240166,1.0,0.4122263165074271,0.2417149575112795,0.2417149575112794,0.1043437684700138
1.0,0.13,1.0,1.0,0.0478630092322638,1.0,0.4122103584142337,0.2416630273259663,0.2416630273259663,0.1044635869338336
1.0,0.13,1.0,1.0,0.0524807460249772,1.0,0.4121928535846914,0.2416061289128499,0.2416061289128498,0.1045948885896087
1.0,0.13,1.0,1.0,0.0575439937337156,1.0,0.4121736512173191,0.24154379126755,0.2415437912675499,0.1047387662475809
1.0,0.13,1.0,1.0,0.0630957344480193,1.0,0.412152585600969,0.2414754995785956,0.2414754995785956,0.1048964152418397
1.0,0.13,1.0,1.0,0.0691830970918936,1.0,0.4121294745902422,0.2414006913163983,0.2414006913163982,0.1050691427769611
1.0,0.13,1.0,1.0,0.0758577575029183,1.0,0.4121041179122842,0.2413187520039502,0.24131875200395,0.1052583780798156
1.0,0.13,1.0,1.0,0.083176377110267,1.0,0.4120762952830569,0.2412290106490252,0.2412290106490252,0.1054656834188924
1.0,0.13,1.0,1.0,0.0912010839355909,1.0,0.4120457643075553,0.2411307348173816,0.2411307348173815,0.1056927660576814
1.0,0.13,1.0,1.0,0.1,1.0,0.4120122581340062,0.2410231253263618,0.2410231253263618,0.10594149121327
1.0,0.13,1.0,1.0,0.1096478196143185,1.0,0.4119754828267092,0.2409053105383937,0.2409053105383936,0.1062138960965034
1.0,0.13,1.0,1.0,0.1202264434617413,1.0,0.4119351144155535,0.2407763402341977,0.2407763402341977,0.1065122051160509
1.0,0.13,1.0,1.0,0.1318256738556407,1.0,0.4118907955721121,0.2406351790460258,0.2406351790460258,0.1068388463358361
1.0,0.13,1.0,1.0,0.1445439770745927,1.0,0.4118421318521082,0.2404806994319571,0.2404806994319571,0.1071964692839775
1.0,0.13,1.0,1.0,0.1584893192461113,1.0,0.4117886874315338,0.2403116741730966,0.2403116741730966,0.107587964222273
1.0,0.13,1.0,1.0,0.1737800828749375,1.0,0.4117299802480446,0.2401267683763749,0.2401267683763749,0.1080164829992055
1.0,0.13,1.0,1.0,0.1905460717963247,1.0,0.4116654764397187,0.2399245309663415,0.2399245309663414,0.1084854616275985
1.0,0.13,1.0,1.0,0.2089296130854039,1.0,0.4115945839487301,0.2397033856496365,0.2397033856496365,0.1089986447519968
1.0,0.13,1.0,1.0,0.2290867652767773,1.0,0.4115166451266876,0.2394616213353302,0.2394616213353302,0.1095601122026519
1.0,0.13,1.0,1.0,0.251188643150958,1.0,0.4114309281396074,0.2391973819924925,0.2391973819924924,0.1101743078754076
1.0,0.13,1.0,1.0,0.2754228703338166,1.0,0.4113366169216639,0.2389086559224461,0.238908655922446,0.1108460712334439
1.0,0.13,1.0,1.0,0.3019951720402016,1.0,0.4112327993653127,0.2385932644161517,0.2385932644161515,0.1115806718023839
1.0,0.13,1.0,1.0,0.3311311214825911,1.0,0.4111184533578247,0.2382488497557019,0.2382488497557018,0.1123838471307715
1.0,0.13,1.0,1.0,0.3630780547701014,1.0,0.4109924301766132,0.2378728625011664,0.2378728625011662,0.1132618448210542
1.0,0.13,1.0,1.0,0.3981071705534973,1.0,0.4108534346328254,0.2374625479777543,0.2374625479777542,0.114221469411666
1.0,0.13,1.0,1.0,0.4365158322401661,1.0,0.4107000011983419,0.2370149318404557,0.2370149318404556,0.1152701351207466
1.0,0.13,1.0,1.0,0.4786300923226382,1.0,0.4105304651578841,0.2365268045403515,0.2365268045403514,0.1164159257614129
1.0,0.13,1.0,1.0,0.5248074602497725,1.0,0.410342927586204,0.2359947044441225,0.2359947044441225,0.1176676635255509
1.0,0.13,1.0,1.0,0.5754399373371569,1.0,0.4101352126493801,0.2354148992604877,0.2354148992604877,0.1190349888296443
1.0,0.13,1.0,1.0,0.6309573444801934,1.0,0.4099048153561575,0.2347833652980222,0.2347833652980222,0.120528454047798
1.0,0.13,1.0,1.0,0.6918309709189366,1.0,0.4096488374253749,0.2340957639107547,0.2340957639107546,0.1221596347531156
1.0,0.13,1.0,1.0,0.758577575029184,1.0,0.4093639083722618,0.233347414273218,0.2333474142732179,0.1239412630813021
1.0,0.13,1.0,1.0,0.8317637711026709,1.0,0.4090460882322522,0.2325332613570516,0.2325332613570515,0.1258873890536447
1.0,0.13,1.0,1.0,0.9120108393559097,1.0,0.4086907475182509,0.2316478376492712,0.2316478376492712,0.1280135771832066
1.0,0.13,1.0,1.0,1.0,1.0,0.4082924190305096,0.230685216752238,0.2306852167522379,0.1303371474650144
1.0,0.13,1.0,1.0,1.096478196143185,1.0,0.4078446149972743,0.2296389565354819,0.2296389565354819,0.1328774719317618
1.0,0.13,1.0,1.0,1.2022644346174132,1.0,0.4073396017200931,0.2285020289753095,0.2285020289753093,0.1356563403292879
1.0,0.13,1.0,1.0,1.3182567385564077,1.0,0.4067681224505534,0.2272667332367173,0.2272667332367173,0.1386984110760119
1.0,0.13,1.0,1.0,1.445439770745928,1.0,0.4061190576883132,0.2259245879591566,0.2259245879591566,0.1420317663933734
1.0,0.13,1.0,1.0,1.584893192461114,1.0,0.4053790105684483,0.2244661981664465,0.2244661981664465,0.1456885930986585
1.0,0.13,1.0,1.0,1.7378008287493762,1.0,0.4045318036839528,0.2228810918355091,0.222881091835509,0.1497060126450289
1.0,0.13,1.0,1.0,1.9054607179632483,1.0,0.4035578728704945,0.2211575210900614,0.2211575210900613,0.1541270849493828
1.0,0.13,1.0,1.0,2.0892961308540388,1.0,0.4024335436422489,0.2192822234751336,0.2192822234751336,0.1590020094074839
1.0,0.13,1.0,1.0,2.2908676527677723,1.0,0.4011301778313197,0.2172401401641081,0.2172401401641081,0.164389541840464
1.0,0.13,1.0,1.0,2.51188643150958,1.0,0.3996131826035403,0.2150140907368276,0.2150140907368276,0.1703586359228044
1.0,0.13,1.0,1.0,2.7542287033381663,1.0,0.3978408828883938,0.2125844089964859,0.212584408996486,0.1769902991186341
1.0,0.13,1.0,1.0,3.019951720402016,1.0,0.3957632733861663,0.2099285519995513,0.2099285519995512,0.184379622614731
1.0,0.13,1.0,1.0,3.311311214825911,1.0,0.3933206902923036,0.2070207060606548,0.2070207060606548,0.1926378975863867
1.0,0.13,1.0,1.0,3.630780547701014,1.0,0.3904424787960203,0.2038314300512035,0.2038314300512035,0.2018946611015726
1.0,0.13,1.0,1.0,3.981071705534973,1.0,0.3870457835131503,0.2003273987956121,0.2003273987956121,0.2122994188956254
1.0,0.13,1.0,1.0,4.365158322401661,1.0,0.3830346578867856,0.1964713381850412,0.1964713381850412,0.2240226657431319
1.0,0.14,1.0,1.0,0.0109647819614318,1.0,0.41028826204458,0.2433952738050935,0.2433952738050935,0.1029211903452329
1.0,0.14,1.0,1.0,0.0120226443461741,1.0,0.4102837201601063,0.2433812851804456,0.2433812851804455,0.1029537094790026
1.0,0.14,1.0,1.0,0.013182567385564,1.0,0.4102787397242153,0.2433659500328265,0.2433659500328265,0.1029893602101315
1.0,0.14,1.0,1.0,0.0144543977074592,1.0,0.4102732783510637,0.2433491390709051,0.243349139070905,0.103028443507126
1.0,0.14,1.0,1.0,0.0158489319246111,1.0,0.4102672895494441,0.243330710653745,0.2433307106537449,0.1030712891430658
1.0,0.14,1.0,1.0,0.0173780082874937,1.0,0.4102607223231929,0.2433105096241506,0.2433105096241506,0.1031182584285058
1.0,0.14,1.0,1.0,0.0190546071796324,1.0,0.4102535207322477,0.2432883660343769,0.2432883660343769,0.1031697471989983
1.0,0.14,1.0,1.0,0.0208929613085403,1.0,0.4102456234103753,0.2432640937547862,0.243264093754786,0.1032261890800524
1.0,0.14,1.0,1.0,0.0229086765276777,1.0,0.4102369630351528,0.2432374889553046,0.2432374889553045,0.1032880590542381
1.0,0.14,1.0,1.0,0.0251188643150957,1.0,0.4102274657453005,0.2432083284487844,0.2432083284487844,0.1033558773571306
1.0,0.14,1.0,1.0,0.0275422870333816,1.0,0.4102170504999283,0.2431763678845714,0.2431763678845713,0.1034302137309288
1.0,0.14,1.0,1.0,0.0301995172040201,1.0,0.4102056283736212,0.2431413397797712,0.2431413397797712,0.1035116920668363
1.0,0.14,1.0,1.0,0.0331131121482591,1.0,0.4101931017806065,0.2431029513748552,0.2431029513748552,0.1036009954696828
1.0,0.14,1.0,1.0,0.0363078054770101,1.0,0.4101793636204262,0.2430608822993919,0.2430608822993919,0.1036988717807899
1.0,0.14,1.0,1.0,0.0398107170553497,1.0,0.4101642963366269,0.243014782032817,0.2430147820328169,0.103806139597739
1.0,0.14,1.0,1.0,0.0436515832240166,1.0,0.4101477708789144,0.242964267144296,0.2429642671442959,0.1039236948324934
