p,q,r,s,l,p00,p01,p10,p11
1.0,0.8200000000000001,0.29,1.0,1.0,0.117782990791639,0.2254122754805503,0.2254122754805504,0.4313924582472602
1.0,0.8300000000000001,0.29,1.0,1.0,0.1164013840830447,0.2247750865051903,0.2247750865051903,0.4340484429065747
1.0,0.84,0.29,1.0,1.0,0.1150439451455144,0.2241373414041928,0.2241373414041928,0.4366813720460999
1.0,0.85,0.29,1.0,1.0,0.1137101135749053,0.223499188750676,0.223499188750676,0.4392915089237427
1.0,0.86,0.29,1.0,1.0,0.112399345116776,0.2228607704901601,0.2228607704901601,0.4418791139029036
1.0,0.87,0.29,1.0,1.0,0.1111111111111108,0.2222222222222222,0.2222222222222223,0.4444444444444445
1.0,0.88,0.29,1.0,1.0,0.1098448979591835,0.2215836734693877,0.2215836734693877,0.4469877551020409
1.0,0.89,0.29,1.0,1.0,0.10860020661157,0.2209452479338843,0.2209452479338843,0.4495092975206613
1.0,0.9,0.29,1.0,1.0,0.1073765520763508,0.220307063742858,0.2203070637428581,0.4520093204379329
1.0,0.91,0.29,1.0,1.0,0.1061734629465975,0.2196692336826158,0.2196692336826157,0.4544880696881708
1.0,0.92,0.29,1.0,1.0,0.1049904809462875,0.2190318654224275,0.2190318654224275,0.4569457882088573
1.0,0.93,0.29,1.0,1.0,0.103827160493827,0.2183950617283952,0.2183950617283951,0.4593827160493825
1.0,0.94,0.29,1.0,1.0,0.102683068282409,0.2177589206678671,0.2177589206678671,0.4617990903818566
1.0,0.95,0.29,1.0,1.0,0.1015577828764642,0.2171235358048544,0.2171235358048543,0.4641951455138269
1.0,0.96,0.29,1.0,1.0,0.100450894323509,0.2164889963868733,0.2164889963868732,0.4665711129027444
1.0,0.97,0.29,1.0,1.0,0.0993620037807184,0.2158553875236295,0.2158553875236295,0.4689272211720225
1.0,0.98,0.29,1.0,1.0,0.0982907231555878,0.2152227903579253,0.2152227903579255,0.4712636961285612
1.0,0.99,0.29,1.0,1.0,0.0972366747600878,0.2145912822291595,0.2145912822291595,0.4735807607815931
1.0,1.0,0.29,1.0,1.0,0.0961994909777231,0.2139609368297634,0.2139609368297635,0.4758786353627499
1.0,0.01,0.3,1.0,1.0,0.4347301050597751,0.2246105542808841,0.2246105542808841,0.1160487863784567
1.0,0.02,0.3,1.0,1.0,0.4253308128544423,0.2268431001890359,0.2268431001890358,0.1209829867674858
1.0,0.03,0.3,1.0,1.0,0.4162330905306972,0.2289281997918834,0.2289281997918834,0.1259105098855359
1.0,0.04,0.3,1.0,1.0,0.4074241738343142,0.2308736985061113,0.2308736985061113,0.1308284291534631
1.0,0.05,0.3,1.0,1.0,0.3988919667590029,0.2326869806094182,0.2326869806094182,0.1357340720221606
1.0,0.06,0.3,1.0,1.0,0.3906249999999998,0.2343750000000001,0.2343750000000001,0.140625
1.0,0.07,0.3,1.0,1.0,0.3826123923902644,0.2359443086406632,0.2359443086406632,0.145498990328409
1.0,0.08,0.3,1.0,1.0,0.3748438150770512,0.2374010828821325,0.2374010828821324,0.1503540191586838
1.0,0.09,0.3,1.0,1.0,0.3673094582185491,0.2387511478420569,0.2387511478420569,0.1551882460973369
1.0,0.1,0.3,1.0,1.0,0.36,0.24,0.24,0.1599999999999999
1.0,0.11,0.3,1.0,1.0,0.3529065777864915,0.2411528281541025,0.2411528281541025,0.1647877659053033
1.0,0.12,0.3,1.0,1.0,0.3460207612456748,0.2422145328719723,0.2422145328719723,0.1695501730103805
1.0,0.13,0.3,1.0,1.0,0.3393345272881516,0.2431897445565086,0.2431897445565086,0.1742859835988311
1.0,0.14,0.3,1.0,1.0,0.3328402366863906,0.2440828402366864,0.2440828402366864,0.1789940828402367
1.0,0.15,0.3,1.0,1.0,0.3265306122448981,0.2448979591836734,0.2448979591836734,0.183673469387755
1.0,0.16,0.3,1.0,1.0,0.3203987184051263,0.2456390174439302,0.2456390174439301,0.1883232467070131
1.0,0.17,0.3,1.0,1.0,0.3144379421783561,0.2463097213730457,0.2463097213730457,0.1929426150755524
1.0,0.18,0.3,1.0,1.0,0.3086419753086422,0.2469135802469134,0.2469135802469134,0.1975308641975307
1.0,0.19,0.3,1.0,1.0,0.3030047975759616,0.2474539180203685,0.2474539180203686,0.2020873663833011
1.0,0.2,0.3,1.0,1.0,0.2975206611570247,0.2479338842975207,0.2479338842975207,0.2066115702479338
1.0,0.21,0.3,1.0,1.0,0.2921840759678598,0.2483564645726807,0.2483564645726807,0.2111029948867787
1.0,0.22,0.3,1.0,1.0,0.2869897959183671,0.2487244897959184,0.2487244897959184,0.215561224489796
1.0,0.23,0.3,1.0,1.0,0.2819328060145666,0.249040645312867,0.249040645312867,0.2199859033596992
1.0,0.24,0.3,1.0,1.0,0.2770083102493074,0.2493074792243767,0.2493074792243767,0.224376731301939
1.0,0.25,0.3,1.0,1.0,0.2722117202268431,0.2495274102079394,0.2495274102079395,0.2287334593572778
1.0,0.26,0.3,1.0,1.0,0.267538644470868,0.2497027348394768,0.2497027348394767,0.2330558858501783
1.0,0.27,0.3,1.0,1.0,0.2629848783694937,0.2498356344510191,0.249835634451019,0.2373438527284681
1.0,0.28,0.3,1.0,1.0,0.2585463947141626,0.2499281815570238,0.2499281815570238,0.2415972421717896
1.0,0.29,0.3,1.0,1.0,0.2542193347927406,0.2499823458795283,0.2499823458795283,0.2458159734482027
1.0,0.3,0.3,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.31,0.3,1.0,1.0,0.2458848439314255,0.2499829246636158,0.2499829246636158,0.2541493067413428
1.0,0.32,0.3,1.0,1.0,0.2418704649287825,0.2499328137597419,0.249932813759742,0.2582639075517334
1.0,0.33,0.3,1.0,1.0,0.2379535990481855,0.2498512790005948,0.2498512790005948,0.2623438429506246
1.0,0.34,0.3,1.0,1.0,0.234131113423517,0.2497398543184183,0.2497398543184183,0.2663891779396462
1.0,0.35,0.3,1.0,1.0,0.2304000000000001,0.2495999999999999,0.2495999999999999,0.2704
1.0,0.36,0.3,1.0,1.0,0.2267573696145125,0.2494331065759636,0.2494331065759636,0.2743764172335601
1.0,0.37,0.3,1.0,1.0,0.2232004464008929,0.2492404984809969,0.2492404984809969,0.2783185566371131
1.0,0.38,0.3,1.0,1.0,0.2197265625,0.2490234375,0.2490234375,0.2822265624999999
1.0,0.39,0.3,1.0,1.0,0.2163331530557056,0.2487831260140617,0.2487831260140617,0.2861005949161709
1.0,0.4,0.3,1.0,1.0,0.2130177514792899,0.2485207100591715,0.2485207100591716,0.2899408284023669
1.0,0.41,0.3,1.0,1.0,0.2097779849659111,0.2482372822096614,0.2482372822096614,0.293747450614766
1.0,0.42,0.3,1.0,1.0,0.206611570247934,0.2479338842975206,0.2479338842975206,0.2975206611570247
1.0,0.43,0.3,1.0,1.0,0.2035163095709199,0.2476115099779523,0.2476115099779523,0.3012606704731754
1.0,0.44,0.3,1.0,1.0,0.2004900868790377,0.247271107150813,0.247271107150813,0.3049676988193361
1.0,0.45,0.3,1.0,1.0,0.1975308641975307,0.2469135802469136,0.2469135802469135,0.308641975308642
1.0,0.46,0.3,1.0,1.0,0.1946366782006921,0.2465397923875431,0.2465397923875431,0.3122837370242214
1.0,0.47,0.3,1.0,1.0,0.1918056369545527,0.2461505674250092,0.2461505674250093,0.3158932281954286
1.0,0.48,0.3,1.0,1.0,0.1890359168241966,0.2457466918714556,0.2457466918714556,0.3194706994328922
1.0,0.49,0.3,1.0,1.0,0.186325759536256,0.2453289167227368,0.2453289167227369,0.3230164070182702
1.0,0.5,0.3,1.0,1.0,0.1836734693877551,0.2448979591836734,0.2448979591836734,0.3265306122448979
1.0,0.51,0.3,1.0,1.0,0.1810774105930286,0.2444545043005885,0.2444545043005885,0.3300135808057943
1.0,0.52,0.3,1.0,1.0,0.1785360047609602,0.2439992065066454,0.2439992065066455,0.3334655822257488
1.0,0.53,0.3,1.0,1.0,0.1760477284952806,0.2435326910851386,0.2435326910851386,0.336886889334442
1.0,0.54,0.3,1.0,1.0,0.1736111111111113,0.2430555555555555,0.2430555555555555,0.3402777777777776
1.0,0.55,0.3,1.0,1.0,0.1712247324613554,0.2425683709869202,0.2425683709869202,0.3436385255648038
1.0,0.56,0.3,1.0,1.0,0.1688872208669547,0.2420716832426345,0.2420716832426345,0.3469694126477762
1.0,0.5700000000000001,0.3,1.0,1.0,0.1665972511453561,0.2415660141607663,0.2415660141607663,0.3502707205331112
1.0,0.58,0.3,1.0,1.0,0.1643535427319211,0.2410518626734842,0.2410518626734843,0.3535427319211103
1.0,0.59,0.3,1.0,1.0,0.1621548578892844,0.2405297058691049,0.2405297058691049,0.3567857303725057
1.0,0.6,0.3,1.0,1.0,0.1599999999999999,0.24,0.2400000000000001,0.36
1.0,0.61,0.3,1.0,1.0,0.1578878119380727,0.2394631814394105,0.2394631814394105,0.3631858251831061
1.0,0.62,0.3,1.0,1.0,0.1558171745152355,0.2389196675900277,0.2389196675900276,0.3663434903047092
1.0,0.63,0.3,1.0,1.0,0.1537870049980777,0.2383698577470204,0.2383698577470204,0.3694732795078814
1.0,0.64,0.3,1.0,1.0,0.1517962556923596,0.2378141339180299,0.23781413391803,0.3725754764715804
1.0,0.65,0.3,1.0,1.0,0.1498439125910507,0.2372528616024974,0.2372528616024974,0.3756503642039543
1.0,0.66,0.3,1.0,1.0,0.1479289940828403,0.2366863905325443,0.2366863905325444,0.3786982248520708
1.0,0.67,0.3,1.0,1.0,0.1460505497180412,0.2361150553775001,0.2361150553775001,0.3817193395269586
1.0,0.68,0.3,1.0,1.0,0.1442076590290019,0.235539176414036,0.2355391764140361,0.384713988142926
1.0,0.6900000000000001,0.3,1.0,1.0,0.1423994304022783,0.2349590601637593,0.2349590601637594,0.3876824492702029
1.0,0.7000000000000001,0.3,1.0,1.0,0.1406249999999999,0.234375,0.234375,0.390625
1.0,0.71,0.3,1.0,1.0,0.1388835307279813,0.2337872767254349,0.2337872767254349,0.3935419158211487
1.0,0.72,0.3,1.0,1.0,0.1371742112482852,0.233196159122085,0.233196159122085,0.3964334705075447
1.0,0.73,0.3,1.0,1.0,0.1354962550340622,0.2326019044751402,0.2326019044751401,0.3992999360156574
1.0,0.74,0.3,1.0,1.0,0.1338488994646044,0.2320047590719809,0.2320047590719809,0.4021415823914337
1.0,0.75,0.3,1.0,1.0,0.1322314049586778,0.2314049586776858,0.2314049586776858,0.4049586776859503
1.0,0.76,0.3,1.0,1.0,0.130643054144288,0.230802728988242,0.230802728988242,0.4077514878792277
1.0,0.77,0.3,1.0,1.0,0.1290831510631431,0.2301982860626052,0.2301982860626053,0.4105202768116462
1.0,0.78,0.3,1.0,1.0,0.1275510204081633,0.2295918367346937,0.2295918367346939,0.4132653061224489
1.0,0.79,0.3,1.0,1.0,0.1260460067924791,0.2289835790063372,0.2289835790063372,0.4159868351948463
1.0,0.8,0.3,1.0,1.0,0.1245674740484428,0.2283737024221452,0.2283737024221453,0.4186851211072666
1.0,0.81,0.3,1.0,1.0,0.1231148045552476,0.2277623884272083,0.2277623884272084,0.4213604185903356
1.0,0.8200000000000001,0.3,1.0,1.0,0.1216873985938343,0.227149810708491,0.2271498107084911,0.4240129799891835
1.0,0.8300000000000001,0.3,1.0,1.0,0.1202846737278222,0.2265361355207325,0.2265361355207324,0.4266430552307129
1.0,0.84,0.3,1.0,1.0,0.1189060642092745,0.2259215219976217,0.2259215219976218,0.4292508917954818
1.0,0.85,0.3,1.0,1.0,0.1175510204081633,0.2253061224489795,0.2253061224489796,0.4318367346938775
1.0,0.86,0.3,1.0,1.0,0.1162190082644631,0.224690082644628,0.2246900826446281,0.4344008264462808
1.0,0.87,0.3,1.0,1.0,0.1149095087618498,0.2240735420856077,0.2240735420856076,0.4369434070669348
1.0,0.88,0.3,1.0,1.0,0.1136220174220428,0.2234566342633506,0.2234566342633505,0.4394647140512561
1.0,0.89,0.3,1.0,1.0,0.1123560438188571,0.2228394869073999,0.2228394869073998,0.441964982366343
1.0,0.9,0.3,1.0,1.0,0.1111111111111112,0.2222222222222222,0.2222222222222222,0.4444444444444442
1.0,0.91,0.3,1.0,1.0,0.109886755593541,0.2216049571136412,0.2216049571136412,0.4469033301791765
1.0,0.92,0.3,1.0,1.0,0.1086825262649438,0.2209878034053858,0.2209878034053857,0.4493418669242845
1.0,0.93,0.3,1.0,1.0,0.1074979844127922,0.220370868046224,0.220370868046224,0.4517602794947596
1.0,0.94,0.3,1.0,1.0,0.1063327032136106,0.2197542533081285,0.2197542533081284,0.4541587901701324
1.0,0.95,0.3,1.0,1.0,0.1051862673484296,0.2191380569758948,0.2191380569758948,0.4565376186997807
1.0,0.96,0.3,1.0,1.0,0.1040582726326744,0.2185223725286159,0.218522372528616,0.4588969823100936
1.0,0.97,0.3,1.0,1.0,0.1029483256598701,0.2179072893133918,0.2179072893133918,0.4612370957133462
1.0,0.98,0.3,1.0,1.0,0.1018560434585782,0.2172928927116343,0.2172928927116343,0.4635581711181532
1.0,0.99,0.3,1.0,1.0,0.1007810531620053,0.2166792642983118,0.2166792642983119,0.4658604182413708
1.0,1.0,0.3,1.0,1.0,0.0997229916897506,0.2160664819944599,0.2160664819944599,0.4681440443213296
1.0,0.01,0.31,1.0,1.0,0.4350384789497511,0.2245359891353553,0.2245359891353552,0.1158895427795382
1.0,0.02,0.31,1.0,1.0,0.425927977839335,0.2267036011080333,0.2267036011080332,0.1206648199445983
1.0,0.03,0.31,1.0,1.0,0.4171006944444444,0.2287326388888889,0.2287326388888889,0.1254340277777777
1.0,0.04,0.31,1.0,1.0,0.408545010096716,0.2306302476352428,0.2306302476352428,0.1301944946327983
1.0,0.05,0.31,1.0,1.0,0.400249895876718,0.2324031653477717,0.2324031653477717,0.1349437734277384
1.0,0.06,0.31,1.0,1.0,0.3922048770533617,0.2340577492092644,0.2340577492092644,0.1396796245281093
1.0,0.07,0.31,1.0,1.0,0.3843999999999999,0.2356000000000001,0.2355999999999999,0.1444
1.0,0.08,0.31,1.0,1.0,0.3768258013920205,0.2370355847465934,0.2370355847465934,0.1491030291147926
1.0,0.09,0.31,1.0,1.0,0.3694732795078815,0.2383698577470204,0.2383698577470204,0.1537870049980776
1.0,0.1,0.31,1.0,1.0,0.3623338674710152,0.2396078801018003,0.2396078801018002,0.1584503723253841
1.0,0.11,0.31,1.0,1.0,0.3553994082840236,0.2407544378698225,0.2407544378698225,0.1630917159763313
1.0,0.12,0.31,1.0,1.0,0.3486621315192744,0.2418140589569161,0.2418140589569161,0.1677097505668934
1.0,0.13,0.31,1.0,1.0,0.3421146315414738,0.2427910288358846,0.2427910288358846,0.1723033107867568
1.0,0.14,0.31,1.0,1.0,0.3357498471482226,0.243689405188226,0.243689405188226,0.1768713424753253
1.0,0.15,0.31,1.0,1.0,0.3295610425240055,0.2445130315500686,0.2445130315500685,0.1814128943758573
1.0,0.16,0.31,1.0,1.0,0.3235417894116658,0.2452655500378756,0.2452655500378756,0.185927110512583
1.0,0.17,0.31,1.0,1.0,0.3176859504132232,0.2459504132231404,0.2459504132231404,0.1904132231404958
1.0,0.18,0.31,1.0,1.0,0.3119876633390149,0.2465708952195437,0.2465708952195437,0.1948705462218975
1.0,0.19,0.31,1.0,1.0,0.3064413265306123,0.2471301020408163,0.2471301020408163,0.1992984693877551
1.0,0.2,0.31,1.0,1.0,0.3010415850888872,0.2476309812827942,0.2476309812827942,0.2036964523455243
1.0,0.21,0.31,1.0,1.0,0.2957833179439827,0.2480763311788242,0.2480763311788243,0.2080640196983686
1.0,0.22,0.31,1.0,1.0,0.2906616257088846,0.248468809073724,0.2484688090737239,0.2124007561436674
1.0,0.23,0.31,1.0,1.0,0.2856718192627824,0.2488109393579071,0.2488109393579072,0.2167063020214031
1.0,0.24,0.31,1.0,1.0,0.2808094090145372,0.2491051208999926,0.2491051208999927,0.2209803491854773
1.0,0.25,0.31,1.0,1.0,0.2760700948003446,0.2493536340132146,0.2493536340132146,0.2252226371732261
1.0,0.26,0.31,1.0,1.0,0.2714497563731374,0.249558646988207,0.249558646988207,0.2294329496504484
1.0,0.27,0.31,1.0,1.0,0.2669444444444446,0.2497222222222221,0.2497222222222221,0.2336111111111111
1.0,0.28,0.31,1.0,1.0,0.2625503722423332,0.2498463219725428,0.2498463219725429,0.2377569838125811
1.0,0.29,0.31,1.0,1.0,0.2582639075517335,0.249932813759742,0.249932813759742,0.2418704649287825
1.0,0.3,0.31,1.0,1.0,0.2540815652058957,0.2499834754445106,0.2499834754445106,0.245951483905083
1.0,0.31,0.31,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.32,0.31,1.0,1.0,0.246016,0.249984,0.249984,0.2540159999999999
1.0,0.33,0.31,1.0,1.0,0.2421264802217184,0.2499370118417737,0.2499370118417737,0.257999496094734
1.0,0.34,0.31,1.0,1.0,0.2383284766569533,0.2498604997209994,0.2498604997209994,0.2619505239010477
1.0,0.35,0.31,1.0,1.0,0.2346191406249999,0.249755859375,0.249755859375,0.265869140625
1.0,0.36,0.31,1.0,1.0,0.2309957334294815,0.2496244216092782,0.2496244216092782,0.269755423351962
1.0,0.37,0.31,1.0,1.0,0.2274556213017752,0.2494674556213018,0.2494674556213018,0.2736094674556213
1.0,0.38,0.31,1.0,1.0,0.2239962706136007,0.249286172134491,0.2492861721344909,0.2774313851174173
1.0,0.39,0.31,1.0,1.0,0.2206152433425161,0.2490817263544535,0.2490817263544536,0.2812213039485767
1.0,0.4,0.31,1.0,1.0,0.2173101927751709,0.2488552207586636,0.2488552207586636,0.2849793657075019
1.0,0.41,0.31,1.0,1.0,0.2140788594341724,0.2486077077300066,0.2486077077300066,0.2887057251058142
1.0,0.42,0.31,1.0,1.0,0.2109190672153634,0.2483401920438957,0.2483401920438958,0.292400548696845
1.0,0.43,0.31,1.0,1.0,0.2078287197231833,0.2480536332179931,0.2480536332179931,0.2960640138408306
1.0,0.44,0.31,1.0,1.0,0.2048057967925834,0.247748947732964,0.247748947732964,0.2996963077414885
1.0,0.45,0.31,1.0,1.0,0.2018483511867253,0.2474270111321151,0.2474270111321151,0.3032976265490444
1.0,0.46,0.31,1.0,1.0,0.1989545054603799,0.2470886600072459,0.247088660007246,0.3068681745251281
1.0,0.47,0.31,1.0,1.0,0.1961224489795918,0.246734693877551,0.246734693877551,0.3104081632653061
1.0,0.48,0.31,1.0,1.0,0.1933504350887782,0.2463658769679593,0.2463658769679593,0.313917810975303
1.0,0.49,0.31,1.0,1.0,0.1906367784169807,0.2459829398928784,0.2459829398928785,0.3173973417972624
1.0,0.5,0.31,1.0,1.0,0.1879798523155167,0.2455865812509169,0.2455865812509169,0.3208469851826495
1.0,0.51,0.31,1.0,1.0,0.185378086419753,0.2451774691358024,0.2451774691358024,0.3242669753086419
1.0,0.52,0.31,1.0,1.0,0.1828299643281805,0.244756242568371,0.2447562425683711,0.3276575505350774
1.0,0.53,0.31,1.0,1.0,0.1803340213923813,0.2443235128541939,0.2443235128541939,0.3310189528992308
1.0,0.54,0.31,1.0,1.0,0.1778888426118746,0.2438798648711184,0.2438798648711185,0.3343514276458883
1.0,0.55,0.31,1.0,1.0,0.1754930606281956,0.2434258582907233,0.2434258582907232,0.3376552227903578
1.0,0.56,0.31,1.0,1.0,0.1731453538128912,0.2429620287374441,0.2429620287374441,0.3409305887122203
1.0,0.5700000000000001,0.31,1.0,1.0,0.1708444444444443,0.2424888888888888,0.2424888888888889,0.3441777777777779
1.0,0.58,0.31,1.0,1.0,0.1685890969694311,0.242006929520635,0.2420069295206351,0.3473970439892986
1.0,0.59,0.31,1.0,1.0,0.1663781163434904,0.2415166204986149,0.2415166204986149,0.3505886426592797
1.0,0.6,0.31,1.0,1.0,0.1642103464479473,0.2410184117219872,0.2410184117219872,0.353752830108078
1.0,0.61,0.31,1.0,1.0,0.162084668578175,0.2405127340192275,0.2405127340192276,0.3568898633833698
1.0,0.62,0.31,1.0,1.0,0.16,0.2399999999999999,0.24,0.36
1.0,0.63,0.31,1.0,1.0,0.1579552925706772,0.2394806048652201,0.2394806048652202,0.3630834976988823
1.0,0.64,0.31,1.0,1.0,0.1559495314211527,0.2389549271775731,0.2389549271775731,0.3661406142237009
1.0,0.65,0.31,1.0,1.0,0.1539817336965229,0.2384233295946163,0.2384233295946163,0.3691716071142444
1.0,0.66,0.31,1.0,1.0,0.1520509473517661,0.2378861595664729,0.2378861595664729,0.372176733515288
1.0,0.67,0.31,1.0,1.0,0.15015625,0.23734375,0.23734375,0.37515625
1.0,0.68,0.31,1.0,1.0,0.1482967478106554,0.2367964198912078,0.2367964198912078,0.3781104124069288
1.0,0.6900000000000001,0.31,1.0,1.0,0.1464715744551137,0.2362444749276024,0.2362444749276024,0.3810394756896814
1.0,0.7000000000000001,0.31,1.0,1.0,0.1446798900974817,0.2356882080620272,0.2356882080620272,0.3839436937784637
1.0,0.71,0.31,1.0,1.0,0.1429208804283167,0.2351279000594883,0.2351279000594883,0.3868233194527066
1.0,0.72,0.31,1.0,1.0,0.1411937557392104,0.2345638200183654,0.2345638200183654,0.3896786042240588
1.0,0.73,0.31,1.0,1.0,0.13949775003629,0.2339962258673246,0.2339962258673246,0.3925097982290606
1.0,0.74,0.31,1.0,1.0,0.1378321201907562,0.2334253648391838,0.2334253648391838,0.3953171501308761
1.0,0.75,0.31,1.0,1.0,0.1361961451247164,0.2328514739229024,0.2328514739229025,0.3981009070294786
1.0,0.76,0.31,1.0,1.0,0.1345891250306362,0.2322747802948075,0.2322747802948075,0.4008613143797485
1.0,0.77,0.31,1.0,1.0,0.1330103806228373,0.2316955017301037,0.2316955017301037,0.4035986159169552
1.0,0.78,0.31,1.0,1.0,0.1314592524195478,0.2311138469956568,0.2311138469956568,0.4063130535891386
1.0,0.79,0.31,1.0,1.0,0.1299351000540836,0.2305300162249863,0.2305300162249863,0.4090048674959436
1.0,0.8,0.31,1.0,1.0,0.1284373016138195,0.2299442012763539,0.229944201276354,0.4116742958334725
1.0,0.81,0.31,1.0,1.0,0.1269652530056811,0.2293565860747786,0.2293565860747786,0.4143215748447614
1.0,0.8200000000000001,0.31,1.0,1.0,0.1255183673469387,0.2287673469387754,0.2287673469387754,0.4169469387755102
1.0,0.8300000000000001,0.31,1.0,1.0,0.1240960743801651,0.228176652892562,0.2281766528925619,0.4195506198347109
1.0,0.84,0.31,1.0,1.0,0.1226978199112643,0.2275846659644418,0.2275846659644419,0.4221328481598518
1.0,0.85,0.31,1.0,1.0,0.1213230652695367,0.2269915414720363,0.2269915414720364,0.4246938517863905
1.0,0.86,0.31,1.0,1.0,0.1199712867888019,0.2263974282949969,0.226397428294997,0.427233856621204
1.0,0.87,0.31,1.0,1.0,0.1186419753086419,0.2258024691358024,0.2258024691358024,0.429753086419753
1.0,0.88,0.31,1.0,1.0,0.1173346356948811,0.2252068007692071,0.2252068007692072,0.4322517627667045
1.0,0.89,0.31,1.0,1.0,0.1160487863784566,0.2246105542808839,0.2246105542808838,0.4347301050597755
1.0,0.9,0.31,1.0,1.0,0.1147839589118814,0.2240138552957686,0.2240138552957687,0.4371883304965812
1.0,0.91,0.31,1.0,1.0,0.1135396975425332,0.2234168241965972,0.2234168241965973,0.4396266540642722
1.0,0.92,0.31,1.0,1.0,0.1123155588020454,0.2228195763330897,0.2228195763330898,0.4420452885317749
1.0,0.93,0.31,1.0,1.0,0.1111111111111108,0.2222222222222222,0.2222222222222223,0.4444444444444445
1.0,0.94,0.31,1.0,1.0,0.1099259343990391,0.2216248677399982,0.2216248677399982,0.4468243301209645
1.0,0.95,0.31,1.0,1.0,0.1087596197374377,0.2210276143051154,0.2210276143051155,0.4491851516523313
1.0,0.96,0.31,1.0,1.0,0.1076117689874302,0.2204305590548976,0.2204305590548977,0.4515271129027743
1.0,0.97,0.31,1.0,1.0,0.1064819944598338,0.2198337950138504,0.2198337950138504,0.4538504155124653
1.0,0.98,0.31,1.0,1.0,0.105369918587758,0.219237411255174,0.219237411255174,0.4561552589018939
1.0,0.99,0.31,1.0,1.0,0.104275173611111,0.2186414930555555,0.2186414930555555,0.4584418402777778
1.0,1.0,0.31,1.0,1.0,0.1031974012725177,0.2180461220435446,0.2180461220435447,0.4607103546403928
1.0,0.01,0.32,1.0,1.0,0.4353278775640344,0.2244659368689552,0.2244659368689553,0.115740248698055
1.0,0.02,0.32,1.0,1.0,0.4264889629321116,0.2265722615576843,0.2265722615576842,0.1203665139525197
1.0,0.03,0.32,1.0,1.0,0.4179165391286602,0.2285481073359862,0.2285481073359861,0.1249872461993673
1.0,0.04,0.32,1.0,1.0,0.4096000000000001,0.2304,0.2304,0.1296
1.0,0.05,0.32,1.0,1.0,0.4015292618370749,0.2321341044995589,0.2321341044995589,0.1342025291638075
1.0,0.06,0.32,1.0,1.0,0.3936947327950787,0.2337562475970781,0.233756247597078,0.1387927720107651
1.0,0.07,0.32,1.0,1.0,0.3860872843811858,0.2352719389197851,0.235271938919785,0.1433688377792439
1.0,0.08,0.32,1.0,1.0,0.3786982248520709,0.2366863905325444,0.2366863905325443,0.1479289940828403
1.0,0.09,0.32,1.0,1.0,0.3715192743764173,0.2380045351473922,0.2380045351473923,0.1524716553287981
1.0,0.1,0.32,1.0,1.0,0.3645425418298327,0.2392310430758276,0.2392310430758277,0.1569953720185119
1.0,0.11,0.32,1.0,1.0,0.3577605031007074,0.2403703380207879,0.2403703380207879,0.1614988208577167
1.0,0.12,0.32,1.0,1.0,0.3511659807956104,0.2414266117969821,0.2414266117969822,0.1659807956104252
1.0,0.13,0.32,1.0,1.0,0.3447521252419831,0.2424038380607692,0.2424038380607693,0.1704401986364784
1.0,0.14,0.32,1.0,1.0,0.3385123966942148,0.2433057851239669,0.2433057851239669,0.1748760330578513
1.0,0.15,0.32,1.0,1.0,0.3324405486567647,0.2441360279198117,0.2441360279198117,0.1792873955036117
1.0,0.16,0.32,1.0,1.0,0.3265306122448981,0.2448979591836734,0.2448979591836734,0.183673469387755
1.0,0.17,0.32,1.0,1.0,0.3207768815099068,0.2455947999060224,0.2455947999060223,0.1880335186780483
1.0,0.18,0.32,1.0,1.0,0.3151738996614342,0.2462296091104955,0.2462296091104955,0.1923668821175747
1.0,0.19,0.32,1.0,1.0,0.3097164461247638,0.246805293005671,0.246805293005671,0.1966729678638941
1.0,0.2,0.32,1.0,1.0,0.3043995243757432,0.2473246135552913,0.2473246135552913,0.2009512485136741
1.0,0.21,0.32,1.0,1.0,0.2992183505004018,0.2477901965081452,0.2477901965081451,0.2052012564833077
1.0,0.22,0.32,1.0,1.0,0.2941683424303361,0.2482045389255961,0.2482045389255961,0.2094225797184716
1.0,0.23,0.32,1.0,1.0,0.2892451098086294,0.2485700162417908,0.2485700162417908,0.2136148577077888
1.0,0.24,0.32,1.0,1.0,0.2844444444444445,0.2488888888888888,0.2488888888888888,0.2177777777777777
1.0,0.25,0.32,1.0,1.0,0.2797623113175331,0.2491633085171777,0.2491633085171777,0.2219110716481113
1.0,0.26,0.32,1.0,1.0,0.2751948400967482,0.249395323837678,0.249395323837678,0.2260145122278957
1.0,0.27,0.32,1.0,1.0,0.2707383171392692,0.2495868861127634,0.2495868861127634,0.2300879106352039
1.0,0.28,0.32,1.0,1.0,0.2663891779396462,0.2497398543184183,0.2497398543184183,0.2341311134235172
1.0,0.29,0.32,1.0,1.0,0.2621440000000001,0.2498559999999999,0.249856,0.238144
1.0,0.3,0.32,1.0,1.0,0.2579994960947342,0.2499370118417737,0.2499370118417737,0.2421264802217183
1.0,0.31,0.32,1.0,1.0,0.2539525079050156,0.2499844999689999,0.2499844999689999,0.2460784921569844
1.0,0.32,0.32,1.0,1.0,0.25,0.25,0.25,0.25
1.0,0.33,0.32,1.0,1.0,0.2461390541433809,0.249984976864371,0.2499849768643711,0.2538909921278769
1.0,0.34,0.32,1.0,1.0,0.2423668639053254,0.2499408284023669,0.2499408284023669,0.2577514792899409
