p,q,r,s,l,p00,p01,p10,p11
0.3,1.0,1.0,0.16,1.0,0.3477975016436557,0.2419460880999342,0.2419460880999342,0.1683103221564759
0.31,1.0,1.0,0.16,1.0,0.3539496875500721,0.2409870213106874,0.2409870213106874,0.1640762698285531
0.32,1.0,1.0,0.16,1.0,0.36,0.24,0.24,0.16
0.33,1.0,1.0,0.16,1.0,0.3659503124523701,0.2389879591525682,0.2389879591525682,0.1560737692424934
0.34,1.0,1.0,0.16,1.0,0.37180249851279,0.2379535990481855,0.2379535990481855,0.1522903033908387
0.35,1.0,1.0,0.16,1.0,0.3775584264769922,0.2368994048483088,0.236899404848309,0.1486427638263898
0.36,1.0,1.0,0.16,1.0,0.3832199546485261,0.2358276643990929,0.2358276643990929,0.1451247165532879
0.37,1.0,1.0,0.16,1.0,0.3887889273356401,0.2347404844290657,0.2347404844290657,0.1417301038062283
0.38,1.0,1.0,0.16,1.0,0.394267171444024,0.2336398053001621,0.2336398053001621,0.1384532179556518
0.39,1.0,1.0,0.16,1.0,0.3996564935922842,0.2325274144536926,0.2325274144536927,0.1352886775003302
0.4,1.0,1.0,0.16,1.0,0.4049586776859503,0.2314049586776859,0.231404958677686,0.1322314049586777
0.41,1.0,1.0,0.16,1.0,0.410175482893574,0.2302739553086731,0.2302739553086731,0.1292766064890796
0.42,1.0,1.0,0.16,1.0,0.4153086419753087,0.2291358024691358,0.2291358024691358,0.1264197530864197
0.43,1.0,1.0,0.16,1.0,0.4203598599202995,0.2279917884313489,0.2279917884313489,0.1236565632170027
0.44,1.0,1.0,0.16,1.0,0.4253308128544423,0.2268431001890359,0.2268431001890359,0.1209829867674858
0.45,1.0,1.0,0.16,1.0,0.4302231471846454,0.225690831309978,0.225690831309978,0.1183951901953983
0.46,1.0,1.0,0.16,1.0,0.435038478949751,0.2245359891353553,0.2245359891353553,0.1158895427795382
0.47,1.0,1.0,0.16,1.0,0.4397783933518008,0.2233795013850414,0.2233795013850414,0.1134626038781163
0.48,1.0,1.0,0.16,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.49,1.0,1.0,0.16,1.0,0.4490381549580188,0.2210649378254862,0.2210649378254862,0.1088319693910086
0.5,1.0,1.0,0.16,1.0,0.4535610162432321,0.2199083715118699,0.2199083715118699,0.1066222407330278
0.51,1.0,1.0,0.16,1.0,0.4580144883175184,0.2187531884501581,0.2187531884501581,0.104479134782165
0.52,1.0,1.0,0.16,1.0,0.4624000000000001,0.2175999999999999,0.2176,0.1023999999999999
0.53,1.0,1.0,0.16,1.0,0.466718949122635,0.2164493677090481,0.2164493677090481,0.1003823154592686
0.54,1.0,1.0,0.16,1.0,0.4709727028066128,0.2153018069973087,0.2153018069973087,0.0984236831987696
0.55,1.0,1.0,0.16,1.0,0.4751625977943254,0.2141577905551891,0.2141577905551891,0.0965218210952963
0.56,1.0,1.0,0.16,1.0,0.4792899408284023,0.2130177514792899,0.2130177514792899,0.0946745562130177
0.5700000000000001,1.0,1.0,0.16,1.0,0.4833560090702947,0.2118820861678005,0.2118820861678005,0.0928798185941042
0.58,1.0,1.0,0.16,1.0,0.4873620505517977,0.210751156995372,0.210751156995372,0.0911356354574581
0.59,1.0,1.0,0.16,1.0,0.4913092846536818,0.2096252947855706,0.2096252947855706,0.0894401257751769
0.6,1.0,1.0,0.16,1.0,0.49519890260631,0.2085048010973936,0.2085048010973937,0.0877914951989026
0.61,1.0,1.0,0.16,1.0,0.4990320680077437,0.2073899503408803,0.2073899503408803,0.0861880313104957
0.62,1.0,1.0,0.16,1.0,0.5028099173553718,0.2062809917355372,0.2062809917355372,0.0846280991735537
0.63,1.0,1.0,0.16,1.0,0.5065335605876147,0.205178151124097,0.205178151124097,0.0831101371641912
0.64,1.0,1.0,0.16,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.65,1.0,1.0,0.16,1.0,0.5138225389615474,0.2029916203304879,0.2029916203304879,0.0801942203774766
0.66,1.0,1.0,0.16,1.0,0.5173899661434286,0.2019082794706065,0.2019082794706063,0.0787934749153586
0.67,1.0,1.0,0.16,1.0,0.5209073724007562,0.2008317580340263,0.2008317580340264,0.0774291115311908
0.68,1.0,1.0,0.16,1.0,0.5243757431629014,0.1997621878715813,0.1997621878715814,0.0760998810939358
0.6900000000000001,1.0,1.0,0.16,1.0,0.5277960406165533,0.1986996858791731,0.198699685879173,0.0748045876251004
0.7000000000000001,1.0,1.0,0.16,1.0,0.5311692042516519,0.197644355070382,0.197644355070382,0.073542085607584
0.71,1.0,1.0,0.16,1.0,0.5344961514017372,0.1965962855730526,0.1965962855730526,0.0723112774521573
0.72,1.0,1.0,0.16,1.0,0.5377777777777778,0.1955555555555555,0.1955555555555555,0.071111111111111
0.73,1.0,1.0,0.16,1.0,0.5410149579946721,0.1945222320879723,0.1945222320879722,0.0699405778293832
0.74,1.0,1.0,0.16,1.0,0.5442085460897607,0.1934963719430261,0.193496371943026,0.068798710024187
0.75,1.0,1.0,0.16,1.0,0.5473593760327848,0.1924780223411989,0.1924780223411989,0.0676845792848172
0.76,1.0,1.0,0.16,1.0,0.5504682622268472,0.1914672216441207,0.1914672216441206,0.0665972944849115
0.77,1.0,1.0,0.16,1.0,0.553536,0.1904640000000001,0.1904639999999999,0.065536
0.78,1.0,1.0,0.16,1.0,0.5565633660871757,0.1894683799445704,0.1894683799445704,0.0644998740236835
0.79,1.0,1.0,0.16,1.0,0.5595511191022382,0.1884803769607539,0.1884803769607539,0.0634881269762539
0.8,1.0,1.0,0.16,1.0,0.5625000000000001,0.1874999999999999,0.1874999999999999,0.0625
0.81,1.0,1.0,0.16,1.0,0.5654107325280932,0.1865272519680308,0.1865272519680308,0.0615347635358452
0.8200000000000001,1.0,1.0,0.16,1.0,0.5682840236686392,0.1855621301775147,0.1855621301775147,0.0605917159763313
0.8300000000000001,1.0,1.0,0.16,1.0,0.5711205640696928,0.1846046267700018,0.1846046267700017,0.0596701823903036
0.84,1.0,1.0,0.16,1.0,0.5739210284664827,0.1836547291092747,0.1836547291092747,0.0587695133149679
0.85,1.0,1.0,0.16,1.0,0.576686076092487,0.1827124201481146,0.1827124201481146,0.0578890836112838
0.86,1.0,1.0,0.16,1.0,0.5794163510804186,0.1817776787703275,0.1817776787703275,0.0570282913789263
0.87,1.0,1.0,0.16,1.0,0.5821124828532234,0.1808504801097394,0.1808504801097394,0.0561865569272976
0.88,1.0,1.0,0.16,1.0,0.5847750865051901,0.1799307958477509,0.1799307958477509,0.0553633217993079
0.89,1.0,1.0,0.16,1.0,0.5874047631733178,0.1790185944909157,0.1790185944909159,0.0545580478448505
0.9,1.0,1.0,0.16,1.0,0.5900021003990757,0.1781138416299097,0.1781138416299097,0.0537702163411048
0.91,1.0,1.0,0.16,1.0,0.5925676724807206,0.17721650018115,0.17721650018115,0.0529993271569794
0.92,1.0,1.0,0.16,1.0,0.5951020408163264,0.1763265306122448,0.1763265306122448,0.0522448979591836
0.93,1.0,1.0,0.16,1.0,0.5976057542377143,0.1754438911523566,0.1754438911523564,0.0515064634575725
0.94,1.0,1.0,0.16,1.0,0.6000793493354494,0.1745685379884942,0.1745685379884943,0.050783574687562
0.95,1.0,1.0,0.16,1.0,0.602523350775099,0.1737004254486772,0.1737004254486772,0.0500757983275465
0.96,1.0,1.0,0.16,1.0,0.6049382716049383,0.1728395061728395,0.1728395061728395,0.0493827160493827
0.97,1.0,1.0,0.16,1.0,0.6073246135552913,0.1719857312722949,0.1719857312722949,0.0487039239001189
0.98,1.0,1.0,0.16,1.0,0.6096828673297054,0.1711390504785137,0.1711390504785137,0.048039031713267
0.99,1.0,1.0,0.16,1.0,0.6120135128881483,0.1702994122819196,0.1702994122819196,0.0473876625480124
1.0,1.0,1.0,0.16,1.0,0.6143170197224254,0.1694667640613585,0.1694667640613586,0.0467494521548575
0.01,1.0,1.0,0.17,1.0,0.1198224852071005,0.2263313609467457,0.2263313609467457,0.4275147928994082
0.02,1.0,1.0,0.17,1.0,0.1285154859380563,0.2299750800996794,0.2299750800996795,0.4115343538625847
0.03,1.0,1.0,0.17,1.0,0.1371742112482853,0.2331961591220851,0.2331961591220849,0.3964334705075446
0.04,1.0,1.0,0.17,1.0,0.1457851239669421,0.2360330578512396,0.2360330578512396,0.3821487603305785
0.05,1.0,1.0,0.17,1.0,0.1543367346938776,0.2385204081632652,0.2385204081632653,0.3686224489795918
0.06,1.0,1.0,0.17,1.0,0.1628193290243152,0.2406894429055093,0.2406894429055094,0.3558017851646661
0.07,1.0,1.0,0.17,1.0,0.1712247324613555,0.2425683709869202,0.2425683709869202,0.343638525564804
0.08,1.0,1.0,0.17,1.0,0.1795461074403906,0.2441827061189314,0.2441827061189313,0.3320884803217465
0.09,1.0,1.0,0.17,1.0,0.1877777777777778,0.2455555555555555,0.2455555555555555,0.3211111111111111
0.1,1.0,1.0,0.17,1.0,0.195915076592314,0.2467078742273582,0.2467078742273581,0.3106691749529696
0.11,1.0,1.0,0.17,1.0,0.2039542143600415,0.2476586888657649,0.2476586888657648,0.3007284079084286
0.12,1.0,1.0,0.17,1.0,0.2118921642731164,0.2484252960443437,0.2484252960443437,0.291257243638196
0.13,1.0,1.0,0.17,1.0,0.2197265625,0.2490234375000001,0.2490234374999999,0.2822265624999999
0.14,1.0,1.0,0.17,1.0,0.2274556213017751,0.2494674556213017,0.2494674556213018,0.2736094674556213
0.15,1.0,1.0,0.17,1.0,0.2350780532598713,0.2497704315886135,0.2497704315886134,0.2653810835629017
0.16,1.0,1.0,0.17,1.0,0.2425930051236355,0.2499443083092002,0.2499443083092002,0.2575183782579639
0.17,1.0,1.0,0.17,1.0,0.25,0.25,0.25,0.25
0.18,1.0,1.0,0.17,1.0,0.2572988867884897,0.2499474900231045,0.2499474900231044,0.2428061331653014
0.19,1.0,1.0,0.17,1.0,0.2644897959183673,0.2497959183673469,0.2497959183673469,0.2359183673469388
0.2,1.0,1.0,0.17,1.0,0.2715731005752826,0.2495536599880975,0.2495536599880976,0.2293195794485221
0.21,1.0,1.0,0.17,1.0,0.2785493827160493,0.2492283950617284,0.2492283950617283,0.2229938271604938
0.22,1.0,1.0,0.17,1.0,0.2854194032651529,0.2488271720773128,0.2488271720773127,0.2169262525802215
0.23,1.0,1.0,0.17,1.0,0.2921840759678596,0.2483564645726808,0.2483564645726807,0.2111029948867786
0.24,1.0,1.0,0.17,1.0,0.2988444444444445,0.2478222222222221,0.2478222222222222,0.2055111111111111
0.25,1.0,1.0,0.17,1.0,0.3054016620498615,0.2472299168975069,0.2472299168975069,0.2001385041551247
0.26,1.0,1.0,0.17,1.0,0.3118569741946366,0.2465845842469218,0.2465845842469218,0.1949738573115196
0.27,1.0,1.0,0.17,1.0,0.3182117028270873,0.2458908612754767,0.2458908612754766,0.1900065746219592
0.28,1.0,1.0,0.17,1.0,0.324467232815254,0.2451530203493029,0.2451530203493029,0.18522672648614
0.29,1.0,1.0,0.17,1.0,0.3306250000000001,0.2443749999999998,0.2443749999999999,0.180625
0.3,1.0,1.0,0.17,1.0,0.3366864807194025,0.2435604328608443,0.2435604328608443,0.1761926535589087
0.31,1.0,1.0,0.17,1.0,0.3426531826293872,0.2427126710291492,0.2427126710291493,0.1719214753123141
0.32,1.0,1.0,0.17,1.0,0.3485266366671505,0.2418348091159819,0.2418348091159819,0.1678037451008855
0.33,1.0,1.0,0.17,1.0,0.3543083900226758,0.2409297052154195,0.2409297052154194,0.1638321995464852
0.34,1.0,1.0,0.17,1.0,0.36,0.24,0.24,0.1599999999999999
0.35,1.0,1.0,0.17,1.0,0.3656030286641427,0.239048134126555,0.2390481341265548,0.1563007030827474
0.36,1.0,1.0,0.17,1.0,0.3711190381820584,0.2380763641167922,0.2380763641167921,0.1527282335843573
0.37,1.0,1.0,0.17,1.0,0.3765495867768595,0.237086776859504,0.2370867768595041,0.1492768595041322
0.38,1.0,1.0,0.17,1.0,0.3818962252240878,0.2360813028657998,0.2360813028657998,0.1459411690443126
0.39,1.0,1.0,0.17,1.0,0.3871604938271605,0.2350617283950617,0.2350617283950617,0.142716049382716
0.4,1.0,1.0,0.17,1.0,0.392343919816447,0.2340297065571792,0.2340297065571791,0.1395966670691945
0.41,1.0,1.0,0.17,1.0,0.3974480151228735,0.2329867674858222,0.2329867674858221,0.136578449905482
0.42,1.0,1.0,0.17,1.0,0.4024742744825992,0.2319343276679383,0.2319343276679385,0.1336570701815239
0.43,1.0,1.0,0.17,1.0,0.407424173834314,0.2308736985061114,0.2308736985061113,0.1308284291534631
0.44,1.0,1.0,0.17,1.0,0.4122991689750692,0.2298060941828255,0.2298060941828255,0.1280886426592798
0.45,1.0,1.0,0.17,1.0,0.4171006944444443,0.2287326388888889,0.2287326388888889,0.1254340277777778
0.46,1.0,1.0,0.17,1.0,0.4218301626102668,0.2276543734722074,0.2276543734722074,0.1228610904453183
0.47,1.0,1.0,0.17,1.0,0.4264889629321116,0.2265722615576844,0.2265722615576842,0.1203665139525197
0.48,1.0,1.0,0.17,1.0,0.4310784613814916,0.2254871951841648,0.2254871951841648,0.1179471482501785
0.49,1.0,1.0,0.17,1.0,0.4356000000000001,0.2244,0.2244000000000001,0.1155999999999999
0.5,1.0,1.0,0.17,1.0,0.4400548965787668,0.2233114400548965,0.2233114400548964,0.1133222233114401
0.51,1.0,1.0,0.17,1.0,0.4444444444444443,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.52,1.0,1.0,0.17,1.0,0.4487699123385804,0.2211330002827786,0.2211330002827787,0.108964087095862
0.53,1.0,1.0,0.17,1.0,0.4530325443786983,0.2200443786982248,0.2200443786982248,0.106878698224852
0.54,1.0,1.0,0.17,1.0,0.4572335600907031,0.2189569160997732,0.2189569160997731,0.1048526077097505
0.55,1.0,1.0,0.17,1.0,0.461374154503382,0.2178711285154859,0.2178711285154859,0.102883588465646
0.56,1.0,1.0,0.17,1.0,0.4654554982967944,0.2167874923574112,0.2167874923574111,0.1009695169883832
0.5700000000000001,1.0,1.0,0.17,1.0,0.4694787379972566,0.2157064471879285,0.2157064471879286,0.0991083676268861
0.58,1.0,1.0,0.17,1.0,0.4734449962124399,0.2146283982829729,0.2146283982829728,0.0972982072216143
0.59,1.0,1.0,0.17,1.0,0.4773553719008262,0.2135537190082645,0.2135537190082645,0.0955371900826446
0.6,1.0,1.0,0.17,1.0,0.4812109406704003,0.2124827530232934,0.2124827530232935,0.0938235532830127
0.61,1.0,1.0,0.17,1.0,0.4850127551020406,0.2114158163265307,0.2114158163265306,0.0921556122448979
0.62,1.0,1.0,0.17,1.0,0.4887618450935859,0.2103531991542017,0.2103531991542015,0.0905317565980108
0.63,1.0,1.0,0.17,1.0,0.4924592182209914,0.209295167743921,0.2092951677439211,0.0889504462911665
0.64,1.0,1.0,0.17,1.0,0.4961058601134216,0.2082419659735349,0.2082419659735349,0.0874102079395085
0.65,1.0,1.0,0.17,1.0,0.4997027348394768,0.2071938168846611,0.2071938168846612,0.0859096313912009
0.66,1.0,1.0,0.17,1.0,0.5032507853020671,0.2061509240996421,0.206150924099642,0.0844473664986485
0.67,1.0,1.0,0.17,1.0,0.5067509336397589,0.2051134731399022,0.2051134731399022,0.0830221200804366
0.68,1.0,1.0,0.17,1.0,0.510204081632653,0.2040816326530612,0.2040816326530612,0.0816326530612245
0.6900000000000001,1.0,1.0,0.17,1.0,0.5136111111111111,0.2030555555555555,0.2030555555555555,0.0802777777777777
0.7000000000000001,1.0,1.0,0.17,1.0,0.516972884365822,0.2020353800969879,0.2020353800969879,0.0789563554402022
0.71,1.0,1.0,0.17,1.0,0.5202902445579144,0.2010212308519216,0.2010212308519215,0.0776672937382424
0.72,1.0,1.0,0.17,1.0,0.523564016127966,0.2000132196443916,0.2000132196443916,0.0764095445832507
0.73,1.0,1.0,0.17,1.0,0.5267950052029136,0.1990114464099896,0.1990114464099896,0.0751821019771071
0.74,1.0,1.0,0.17,1.0,0.5299839999999998,0.198016,0.198016,0.073984
0.75,1.0,1.0,0.17,1.0,0.5331317712270094,0.1970269589317208,0.1970269589317208,0.072814310909549
0.76,1.0,1.0,0.17,1.0,0.5362390724781452,0.1960443920887841,0.1960443920887841,0.0716721433442867
0.77,1.0,1.0,0.17,1.0,0.5393066406249999,0.195068359375,0.195068359375,0.070556640625
0.78,1.0,1.0,0.17,1.0,0.5423351962021513,0.1940989123249805,0.1940989123249804,0.0694669791478877
0.79,1.0,1.0,0.17,1.0,0.5453254437869823,0.1931360946745561,0.1931360946745561,0.0684023668639053
0.8,1.0,1.0,0.17,1.0,0.5482780723734048,0.1921799428937708,0.1921799428937707,0.0673620418390536
0.81,1.0,1.0,0.17,1.0,0.5511937557392103,0.1912304866850321,0.1912304866850321,0.0663452708907254
0.8200000000000001,1.0,1.0,0.17,1.0,0.5540731528068291,0.19028774944881,0.19028774944881,0.0653513482955509
0.8300000000000001,1.0,1.0,0.17,1.0,0.5569169079973266,0.1893517487190911,0.1893517487190912,0.064379594564491
0.84,1.0,1.0,0.17,1.0,0.5597256515775033,0.1884224965706447,0.1884224965706447,0.0634293552812071
0.85,1.0,1.0,0.17,1.0,0.5624999999999999,0.1874999999999999,0.1874999999999999,0.0625
0.86,1.0,1.0,0.17,1.0,0.5652405562363474,0.1865842612819009,0.1865842612819009,0.0615909211998508
0.87,1.0,1.0,0.17,1.0,0.5679479101029197,0.1856752783028775,0.1856752783028775,0.0607015332913253
0.88,1.0,1.0,0.17,1.0,0.5706226385797836,0.1847730448734538,0.1847730448734537,0.0598312716733088
0.89,1.0,1.0,0.17,1.0,0.5732653061224491,0.1838775510204081,0.1838775510204081,0.0589795918367346
0.9,1.0,1.0,0.17,1.0,0.5758764649665509,0.1829887832603993,0.1829887832603993,0.0581459685126502
0.91,1.0,1.0,0.17,1.0,0.5784566554255108,0.1821067248561793,0.1821067248561793,0.0573298948621305
0.92,1.0,1.0,0.17,1.0,0.5810064061812313,0.1812313560565308,0.1812313560565308,0.0565308817057069
0.93,1.0,1.0,0.17,1.0,0.5835262345679011,0.1803626543209877,0.1803626543209877,0.0557484567901234
0.94,1.0,1.0,0.17,1.0,0.5860166468489894,0.179500594530321,0.179500594530321,0.0549821640903686
0.95,1.0,1.0,0.17,1.0,0.5884781384875214,0.1786451491837116,0.1786451491837117,0.0542315631450553
0.96,1.0,1.0,0.17,1.0,0.5909111944097369,0.1777962885834604,0.1777962885834605,0.0534962284233421
0.97,1.0,1.0,0.17,1.0,0.5933162892622352,0.176953981008035,0.176953981008035,0.0527757487216946
0.98,1.0,1.0,0.17,1.0,0.5956938876627178,0.1761181928741948,0.1761181928741948,0.0520697265888924
0.99,1.0,1.0,0.17,1.0,0.5980444444444445,0.1752888888888888,0.1752888888888889,0.0513777777777777
1.0,1.0,1.0,0.17,1.0,0.6003684048945221,0.1744660321915705,0.1744660321915705,0.0506995307223367
0.01,1.0,1.0,0.18,1.0,0.1193388429752066,0.2261157024793388,0.2261157024793389,0.4284297520661156
0.02,1.0,1.0,0.18,1.0,0.1275510204081632,0.2295918367346939,0.2295918367346939,0.4132653061224489
0.03,1.0,1.0,0.18,1.0,0.1357340720221606,0.2326869806094183,0.2326869806094184,0.3988919667590026
0.04,1.0,1.0,0.18,1.0,0.1438763376932223,0.2354340071343638,0.2354340071343638,0.3852556480380499
0.05,1.0,1.0,0.18,1.0,0.1519678253375468,0.2378626831370295,0.2378626831370295,0.3723068083883941
0.06,1.0,1.0,0.18,1.0,0.1600000000000001,0.2399999999999999,0.2399999999999998,0.36
0.07,1.0,1.0,0.18,1.0,0.167965600644988,0.2418704649287825,0.2418704649287825,0.3482934694974469
0.08,1.0,1.0,0.18,1.0,0.1758584807492196,0.2434963579604578,0.2434963579604578,0.3371488033298648
0.09,1.0,1.0,0.18,1.0,0.183673469387755,0.2448979591836735,0.2448979591836735,0.326530612244898
0.1,1.0,1.0,0.18,1.0,0.1914062500000001,0.2460937499999999,0.2460937499999999,0.3164062500000001
0.11,1.0,1.0,0.18,1.0,0.1990532544378697,0.2471005917159764,0.2471005917159764,0.3067455621301774
0.12,1.0,1.0,0.18,1.0,0.2066115702479339,0.2479338842975206,0.2479338842975206,0.2975206611570248
0.13,1.0,1.0,0.18,1.0,0.2140788594341724,0.2486077077300066,0.2486077077300066,0.2887057251058142
0.14,1.0,1.0,0.18,1.0,0.2214532871972317,0.2491349480968858,0.2491349480968857,0.2802768166089965
0.15,1.0,1.0,0.18,1.0,0.2287334593572778,0.2495274102079396,0.2495274102079394,0.2722117202268431
0.16,1.0,1.0,0.18,1.0,0.2359183673469387,0.2497959183673469,0.2497959183673469,0.2644897959183673
0.17,1.0,1.0,0.18,1.0,0.243007339813529,0.2499504066653442,0.2499504066653441,0.2570918468557826
0.18,1.0,1.0,0.18,1.0,0.25,0.25,0.25,0.25
0.19,1.0,1.0,0.18,1.0,0.2568962281854007,0.2499530868830923,0.2499530868830925,0.2431975980484143
0.2,1.0,1.0,0.18,1.0,0.2636961285609935,0.24981738495252,0.24981738495252,0.2366691015339664
0.21,1.0,1.0,0.18,1.0,0.2704,0.2496,0.2496,0.2304
0.22,1.0,1.0,0.18,1.0,0.2770083102493075,0.2493074792243767,0.2493074792243767,0.224376731301939
0.23,1.0,1.0,0.18,1.0,0.2835216731320627,0.2489458593354697,0.2489458593354697,0.2185866081969977
0.24,1.0,1.0,0.18,1.0,0.2899408284023669,0.2485207100591715,0.2485207100591716,0.2130177514792899
0.25,1.0,1.0,0.18,1.0,0.2962666239384714,0.2480371735298829,0.248037173529883,0.2076590290017626
0.26,1.0,1.0,0.18,1.0,0.3025,0.2475,0.2475,0.2024999999999999
0.27,1.0,1.0,0.18,1.0,0.3086419753086419,0.2469135802469137,0.2469135802469135,0.1975308641975308
0.28,1.0,1.0,0.18,1.0,0.3146936347412255,0.2462819750148719,0.2462819750148721,0.1927424152290303
0.29,1.0,1.0,0.18,1.0,0.3206561184497022,0.2456089417912614,0.2456089417912615,0.1881259979677747
0.3,1.0,1.0,0.18,1.0,0.326530612244898,0.2448979591836733,0.2448979591836735,0.1836734693877551
0.31,1.0,1.0,0.18,1.0,0.332318339100346,0.244152249134948,0.2441522491349481,0.1793771626297578
0.32,1.0,1.0,0.18,1.0,0.3380205516495402,0.243374797187669,0.243374797187669,0.1752298539751216
0.33,1.0,1.0,0.18,1.0,0.3436385255648039,0.2425683709869202,0.2425683709869203,0.1712247324613555
0.34,1.0,1.0,0.18,1.0,0.3491735537190082,0.2417355371900827,0.2417355371900826,0.1673553719008264
0.35,1.0,1.0,0.18,1.0,0.3546269410427975,0.2408786769347305,0.2408786769347304,0.1636157050877414
0.36,1.0,1.0,0.18,1.0,0.3600000000000001,0.24,0.24,0.1599999999999999
0.37,1.0,1.0,0.18,1.0,0.365294046612728,0.2391015577828764,0.2391015577828764,0.1565028378215192
0.38,1.0,1.0,0.18,1.0,0.3705103969754252,0.2381852551984877,0.2381852551984877,0.1531190926275992
0.39,1.0,1.0,0.18,1.0,0.3756503642039543,0.2372528616024974,0.2372528616024973,0.1498439125910509
0.4,1.0,1.0,0.18,1.0,0.3807152557718424,0.2363060208239022,0.2363060208239022,0.1466727025803531
0.41,1.0,1.0,0.18,1.0,0.3857063711911357,0.2353462603878116,0.2353462603878116,0.143601108033241
0.42,1.0,1.0,0.18,1.0,0.3906249999999998,0.234375,0.234375,0.140625
0.43,1.0,1.0,0.18,1.0,0.3954724200233818,0.2333935593580615,0.2333935593580614,0.1377404612604952
0.44,1.0,1.0,0.18,1.0,0.400249895876718,0.2324031653477718,0.2324031653477717,0.1349437734277384
0.45,1.0,1.0,0.18,1.0,0.4049586776859503,0.2314049586776859,0.2314049586776859,0.1322314049586777
0.46,1.0,1.0,0.18,1.0,0.4096000000000003,0.2303999999999998,0.2303999999999998,0.1295999999999999
0.47,1.0,1.0,0.18,1.0,0.4141750808744241,0.2293892755612194,0.2293892755612194,0.1270463680031369
0.48,1.0,1.0,0.18,1.0,0.4186851211072664,0.2283737024221452,0.2283737024221453,0.1245674740484429
0.49,1.0,1.0,0.18,1.0,0.4231313036101424,0.2273541332830614,0.2273541332830614,0.1221604298237345
0.5,1.0,1.0,0.18,1.0,0.4275147928994083,0.2263313609467455,0.2263313609467455,0.1198224852071005
0.51,1.0,1.0,0.18,1.0,0.4318367346938777,0.2253061224489795,0.2253061224489795,0.1175510204081632
0.52,1.0,1.0,0.18,1.0,0.4360982556069774,0.2242791028835885,0.2242791028835885,0.1153435386258454
0.53,1.0,1.0,0.18,1.0,0.4403004629225258,0.2232509389466329,0.2232509389466329,0.1131976591842082
0.54,1.0,1.0,0.18,1.0,0.4444444444444445,0.2222222222222222,0.2222222222222222,0.111111111111111
0.55,1.0,1.0,0.18,1.0,0.4485312684117497,0.2211935022304521,0.221193502230452,0.1090817271273461
0.56,1.0,1.0,0.18,1.0,0.4525619834710744,0.2201652892561984,0.2201652892561983,0.1071074380165289
0.5700000000000001,1.0,1.0,0.18,1.0,0.456537618699781,0.2191380569758947,0.2191380569758947,0.1051862673484295
0.58,1.0,1.0,0.18,1.0,0.4604591836734695,0.2181122448979591,0.2181122448979591,0.1033163265306121
0.59,1.0,1.0,0.18,1.0,0.4643276685723236,0.2170882606312162,0.2170882606312162,0.1014958101652439
0.6,1.0,1.0,0.18,1.0,0.4681440443213296,0.2160664819944599,0.2160664819944598,0.0997229916897506
0.61,1.0,1.0,0.18,1.0,0.4719092627599244,0.2150472589792061,0.215047258979206,0.0979962192816635
0.62,1.0,1.0,0.18,1.0,0.4756242568370988,0.2140309155766943,0.2140309155766943,0.0963139120095125
0.63,1.0,1.0,0.18,1.0,0.4792899408284025,0.2130177514792899,0.2130177514792899,0.0946745562130177
0.64,1.0,1.0,0.18,1.0,0.4829072105716748,0.2120080436656133,0.2120080436656133,0.0930767020970985
0.65,1.0,1.0,0.18,1.0,0.486476943718664,0.2110020478779747,0.2110020478779747,0.0915189605253866
0.66,1.0,1.0,0.18,1.0,0.49,0.21,0.21,0.0899999999999999
0.67,1.0,1.0,0.18,1.0,0.4934772215012637,0.2090021173417116,0.2090021173417116,0.0885185438153131
0.68,1.0,1.0,0.18,1.0,0.4969094329481325,0.2080085998387529,0.208008599838753,0.0870733673743616
0.6900000000000001,1.0,1.0,0.18,1.0,0.5002974419988105,0.2070196311719213,0.2070196311719214,0.0856632956573467
0.7000000000000001,1.0,1.0,0.18,1.0,0.5036420395421436,0.2060353798126951,0.2060353798126951,0.0842872008324662
0.71,1.0,1.0,0.18,1.0,0.5069439999999997,0.2050560000000001,0.205056,0.0829439999999999
0.72,1.0,1.0,0.18,1.0,0.5102040816326533,0.2040816326530611,0.2040816326530612,0.0816326530612244
0.73,1.0,1.0,0.18,1.0,0.5134230268460538,0.2031124062248123,0.2031124062248124,0.0803521607043214
0.74,1.0,1.0,0.18,1.0,0.5166015624999999,0.2021484375,0.2021484375000001,0.0791015624999999
0.75,1.0,1.0,0.18,1.0,0.519740400216333,0.2011898323418063,0.2011898323418063,0.077879935100054
0.76,1.0,1.0,0.18,1.0,0.5228402366863903,0.2002366863905326,0.2002366863905325,0.0766863905325443
0.77,1.0,1.0,0.18,1.0,0.5259017539770409,0.1992890857176156,0.1992890857176155,0.075520074587728
0.78,1.0,1.0,0.18,1.0,0.5289256198347108,0.1983471074380165,0.1983471074380164,0.0743801652892561
0.79,1.0,1.0,0.18,1.0,0.5319124879868846,0.1974108202837921,0.1974108202837921,0.0732658714455311
0.8,1.0,1.0,0.18,1.0,0.5348629984406327,0.1964802851414569,0.1964802851414569,0.0721764312764535
0.81,1.0,1.0,0.18,1.0,0.537777777777778,0.1955555555555554,0.1955555555555555,0.0711111111111111
0.8200000000000001,1.0,1.0,0.18,1.0,0.5406574394463668,0.194636678200692,0.194636678200692,0.070069204152249
