p,q,r,s,l,p00,p01,p10,p11
0.87,1.0,1.0,0.05,1.0,0.8135332564398309,0.0884275278738947,0.0884275278738946,0.0096116878123798
0.88,1.0,1.0,0.05,1.0,0.815251201809784,0.0876614195494391,0.0876614195494391,0.0094259590913375
0.89,1.0,1.0,0.05,1.0,0.8169378698224852,0.0869082840236687,0.0869082840236687,0.0092455621301775
0.9,1.0,1.0,0.05,1.0,0.8185941043083901,0.0861678004535147,0.0861678004535147,0.0090702947845805
0.91,1.0,1.0,0.05,1.0,0.8202207191171236,0.085439658241367,0.085439658241367,0.0088999644001423
0.92,1.0,1.0,0.05,1.0,0.8218184994322647,0.0847235566425015,0.0847235566425015,0.0087343872827321
0.93,1.0,1.0,0.05,1.0,0.8233882030178327,0.0840192043895748,0.0840192043895748,0.0085733882030178
0.94,1.0,1.0,0.05,1.0,0.8249305614005557,0.0833263193333894,0.0833263193333894,0.0084167999326656
0.95,1.0,1.0,0.05,1.0,0.8264462809917354,0.0826446280991735,0.0826446280991735,0.0082644628099173
0.96,1.0,1.0,0.05,1.0,0.8279360441522604,0.0819738657576494,0.0819738657576495,0.0081162243324405
0.97,1.0,1.0,0.05,1.0,0.8294005102040816,0.0813137755102041,0.0813137755102041,0.0079719387755102
0.98,1.0,1.0,0.05,1.0,0.8308403163912603,0.0806641083875009,0.0806641083875009,0.0078314668337379
0.99,1.0,1.0,0.05,1.0,0.8322560787934751,0.080024622960911,0.080024622960911,0.0076946752847029
1.0,1.0,1.0,0.05,1.0,0.833648393194707,0.0793950850661626,0.0793950850661625,0.0075614366729678
0.96,1.0,1.0,0.06,1.0,0.8005540166204987,0.0941828254847644,0.0941828254847645,0.0110803324099722
0.97,1.0,1.0,0.06,1.0,0.8021928166351605,0.0934593572778827,0.0934593572778827,0.0108884688090737
0.98,1.0,1.0,0.06,1.0,0.8038049940546969,0.0927467300832341,0.0927467300832341,0.0107015457788347
0.99,1.0,1.0,0.06,1.0,0.8053911900065746,0.0920447074293228,0.0920447074293228,0.0105193951347797
1.0,1.0,1.0,0.06,1.0,0.806952025280092,0.0913530594656707,0.0913530594656708,0.0103418557885665
