p,q,r,s,l,d,p00,p01,p10,p11
0.11,1.0,1.0,1.0,14.45439770745928,1.0,7.539529553921981e-05,0.004766827022895,0.004766827022895,0.9903909506586706
0.11,1.0,1.0,1.0,15.848931924611142,1.0,5.737750159003112e-05,0.0039724048559003,0.0039724048559003,0.991997812786609
0.11,1.0,1.0,1.0,17.378008287493763,1.0,4.364210384204464e-05,0.0033089793412148,0.0033089793412148,0.9933383992137282
0.11,1.0,1.0,1.0,19.054607179632484,1.0,3.3179893656542154e-05,0.0027554046380518,0.0027554046380517,0.99445601083024
0.11,1.0,1.0,1.0,20.892961308540407,1.0,2.521633151979377e-05,0.0022938019462332,0.0022938019462332,0.995387179776014
0.11,1.0,1.0,1.0,22.908676527677724,1.0,1.915814575581102e-05,0.0019091019218278,0.0019091019218278,0.9961626380105886
0.11,1.0,1.0,1.0,25.118864315095795,1.0,1.4551651624294256e-05,0.0015886356142547,0.0015886356142547,0.9968081771198662
0.11,1.0,1.0,1.0,27.542287033381665,1.0,1.1050380014462664e-05,0.001321774329123,0.001321774329123,0.9973454009617394
0.11,1.0,1.0,1.0,30.19951720402016,1.0,8.390038934464145e-06,0.0010996162589802,0.0010996162589802,0.9977923774431048
0.11,1.0,1.0,1.0,33.11311214825911,1.0,6.369211758232429e-06,0.0009147162853648,0.0009147162853648,0.9981641982175122
0.11,1.0,1.0,1.0,36.30780547701014,1.0,4.83451900182267e-06,0.0007608546733024,0.0007608546733024,0.9984734561343932
0.11,1.0,1.0,1.0,39.81071705534973,1.0,3.669237485377972e-06,0.0006328401877899,0.0006328401877899,0.9987306503869346
0.11,1.0,1.0,1.0,43.65158322401661,1.0,2.78458776238525e-06,0.0005263432734254,0.0005263432734254,0.9989445288653868
0.11,1.0,1.0,1.0,47.86300923226385,1.0,2.113074643643144e-06,0.0004377552244669,0.0004377552244669,0.9991223764764224
0.11,1.0,1.0,1.0,52.480746024977286,1.0,1.6034035853846035e-06,0.0003640696472592,0.0003640696472592,0.999270257301896
0.11,1.0,1.0,1.0,57.54399373371572,1.0,1.2166041896292675e-06,0.0003027829245418,0.0003027829245418,0.9993932175467264
0.11,1.0,1.0,1.0,63.09573444801936,1.0,9.230768073552972e-07,0.0002518107971116,0.0002518107971116,0.9994954553289694
0.11,1.0,1.0,1.0,69.18309709189363,1.0,7.003440823380819e-07,0.0002094185624481,0.0002094185624481,0.9995804625310212
0.11,1.0,1.0,1.0,75.85775750291836,1.0,5.313402187179507e-07,0.0001741627415389,0.0001741627415389,0.9996511431767036
0.11,1.0,1.0,1.0,83.17637711026708,1.0,4.031100330202973e-07,0.00014484237971,0.00014484237971,0.9997099121305468
0.11,1.0,1.0,1.0,91.20108393559096,1.0,3.058200474351823e-07,0.0001204584240663,0.0001204584240663,0.9997587773318198
0.11,1.0,1.0,1.0,100.0,1.0,2.32007041250979e-07,0.0001001798607248,0.0001001798607248,0.9997994082715091
0.12,1.0,1.0,1.0,2.7542287033381663,1.0,0.0077930966840886,0.0917229315227507,0.0917229315227507,0.8087610402704097
0.12,1.0,1.0,1.0,3.019951720402016,1.0,0.0063038181794456,0.080778863676043,0.080778863676043,0.8321384544684682
0.12,1.0,1.0,1.0,3.311311214825911,1.0,0.0050589162564142,0.0706202281299878,0.0706202281299877,0.8537006274836101
0.12,1.0,1.0,1.0,3.630780547701014,1.0,0.0040303843181368,0.0613236368647937,0.0613236368647936,0.8733223419522758
0.12,1.0,1.0,1.0,3.981071705534973,1.0,0.0031897918127729,0.0529258646518988,0.0529258646518988,0.8909584788834294
0.12,1.0,1.0,1.0,4.365158322401661,1.0,0.0025095833134459,0.0454285710757694,0.0454285710757694,0.9066332745350152
0.12,1.0,1.0,1.0,4.786300923226385,1.0,0.001964062848657,0.0388049170970117,0.0388049170970117,0.9204261029573192
0.12,1.0,1.0,1.0,5.248074602497728,1.0,0.0015300352828817,0.0330068701922521,0.0330068701922521,0.932456224332614
0.12,1.0,1.0,1.0,5.754399373371572,1.0,0.001187131553929,0.0279722509551166,0.0279722509551166,0.9428683665358376
0.12,1.0,1.0,1.0,6.309573444801936,1.0,0.0009178769406214,0.0236309058014544,0.0236309058014544,0.9518203114564696
0.12,1.0,1.0,1.0,6.918309709189363,1.0,0.0007075732245781,0.0199097023720925,0.0199097023720925,0.9594730220312369
0.12,1.0,1.0,1.0,7.585775750291836,1.0,0.0005440625022354,0.0167362859144534,0.0167362859144534,0.9659833656688576
0.12,1.0,1.0,1.0,8.317637711026709,1.0,0.00041742904885,0.0140416924925974,0.0140416924925974,0.9714991859659552
0.12,1.0,1.0,1.0,9.120108393559097,1.0,0.0003196813606785,0.0117619975917911,0.0117619975917911,0.9761563234557392
0.12,1.0,1.0,1.0,10.0,1.0,0.0002444427704128,0.0098392058530975,0.0098392058530975,0.980077145523392
0.12,1.0,1.0,1.0,10.964781961431852,1.0,0.0001866676085199,0.0082215796097777,0.0082215796097777,0.9833701731719244
0.12,1.0,1.0,1.0,12.02264434617413,1.0,0.0001423913161483,0.0068635773109693,0.0068635773109693,0.9861304540619128
0.12,1.0,1.0,1.0,13.182567385564074,1.0,0.0001085170381259,0.0057255395311607,0.0057255395311608,0.9884404038995523
0.12,1.0,1.0,1.0,14.45439770745928,1.0,8.263754858304287e-05,0.0047732272187449,0.0047732272187449,0.990370908013927
0.12,1.0,1.0,1.0,15.848931924611142,1.0,6.288932184049723e-05,0.0039772878061193,0.0039772878061193,0.9919825350659208
0.12,1.0,1.0,1.0,17.378008287493763,1.0,4.783464523762334e-05,0.0033127011644095,0.0033127011644095,0.9933267630259432
0.12,1.0,1.0,1.0,19.054607179632484,1.0,3.636746993002573e-05,0.0027582391761672,0.0027582391761672,0.9944471541777354
0.12,1.0,1.0,1.0,20.892961308540407,1.0,2.7638911324985014e-05,0.0022959592910419,0.0022959592910419,0.995380442506591
0.12,1.0,1.0,1.0,22.908676527677724,1.0,2.0998738548822e-05,0.0019107429487263,0.0019107429487263,0.9961575153639984
0.12,1.0,1.0,1.0,25.118864315095795,1.0,1.594970148096996e-05,0.001589883316518,0.001589883316518,0.9968042836654828
0.12,1.0,1.0,1.0,27.542287033381665,1.0,1.2112056601771474e-05,0.0013227226142884,0.0013227226142884,0.9973424427148212
0.12,1.0,1.0,1.0,30.19951720402016,1.0,9.196127092277028e-06,0.0011003367485679,0.0011003367485679,0.9977901303757718
0.12,1.0,1.0,1.0,33.11311214825911,1.0,6.98114907867801e-06,0.0009152635540285,0.0009152635540285,0.9981624917428642
0.12,1.0,1.0,1.0,36.30780547701014,1.0,5.299009211772592e-06,0.0007612702747356,0.0007612702747356,0.9984721604413168
0.12,1.0,1.0,1.0,39.81071705534973,1.0,4.021771206072527e-06,0.0006331557414927,0.0006331557414927,0.9987296667458084
0.12,1.0,1.0,1.0,43.65158322401661,1.0,3.0521266577695515e-06,0.0005265828270822,0.0005265828270822,0.9989437822191776
0.12,1.0,1.0,1.0,47.86300923226385,1.0,2.316096012242698e-06,0.0004379370591969,0.0004379370591969,0.9991218097855936
0.12,1.0,1.0,1.0,52.480746024977286,1.0,1.757456684902515e-06,0.0003642076554034,0.0003642076554034,0.9992698272325082
0.12,1.0,1.0,1.0,57.54399373371572,1.0,1.3334942040948717e-06,0.0003028876601153,0.0003028876601153,0.9993928911855652
0.12,1.0,1.0,1.0,63.09573444801936,1.0,1.011765108171678e-06,0.0002518902760023,0.0002518902760023,0.9994952076828872
0.12,1.0,1.0,1.0,69.18309709189363,1.0,7.676324905381177e-07,0.0002094788715467,0.0002094788715467,0.999580274624416
0.12,1.0,1.0,1.0,75.85775750291836,1.0,5.82390919273167e-07,0.0001742085021491,0.0001742085021491,0.9996510006047824
0.12,1.0,1.0,1.0,83.17637711026708,1.0,4.418405054028937e-07,0.0001448770999265,0.0001448770999265,0.9997098039596416
0.12,1.0,1.0,1.0,91.20108393559096,1.0,3.35202988716833e-07,0.0001204847666144,0.0001204847666144,0.9997586952637824
0.12,1.0,1.0,1.0,100.0,1.0,2.542980940054488e-07,0.0001001998464746,0.0001001998464746,0.9997993460089566
0.13,1.0,1.0,1.0,2.7542287033381663,1.0,0.0084661355484269,0.0921591505107261,0.0921591505107261,0.8072155634301209
0.13,1.0,1.0,1.0,3.019951720402016,1.0,0.0068507395454321,0.0811487719684585,0.0811487719684585,0.8308517165176508
0.13,1.0,1.0,1.0,3.311311214825911,1.0,0.0054995089002161,0.0709297862454927,0.0709297862454927,0.8526409186087984
0.13,1.0,1.0,1.0,3.630780547701014,1.0,0.0043825057735185,0.0615795168428798,0.0615795168428797,0.8724584605407218
0.13,1.0,1.0,1.0,3.981071705534973,1.0,0.0034691891843681,0.0531349949114181,0.0531349949114181,0.8902608209927957
0.13,1.0,1.0,1.0,4.365158322401661,1.0,0.0027298563065192,0.0455977523115131,0.0455977523115131,0.9060746390704544
0.13,1.0,1.0,1.0,4.786300923226385,1.0,0.0021367402104524,0.0389405348382135,0.0389405348382135,0.9199821901131204
0.13,1.0,1.0,1.0,5.248074602497728,1.0,0.0016647310387317,0.0331147083944671,0.0331147083944671,0.932105852172334
0.13,1.0,1.0,1.0,5.754399373371572,1.0,0.0012917487619919,0.0280573959721119,0.0280573959721119,0.942593459293784
0.13,1.0,1.0,1.0,6.309573444801936,1.0,0.0009988318575568,0.0236977220918302,0.0236977220918302,0.9516057239587826
0.13,1.0,1.0,1.0,6.918309709189363,1.0,0.0007700195481909,0.0199618591514795,0.0199618591514795,0.95930626214885
0.13,1.0,1.0,1.0,7.585775750291836,1.0,0.0005921020954589,0.0167768156816497,0.0167768156816497,0.9658542665412416
0.13,1.0,1.0,1.0,8.317637711026709,1.0,0.0004543013019518,0.0140730660158557,0.0140730660158557,0.9713995666663368
0.13,1.0,1.0,1.0,9.120108393559097,1.0,0.0003479277403539,0.0117862041085095,0.0117862041085095,0.9760796640426268
0.13,1.0,1.0,1.0,10.0,1.0,0.0002660461421435,0.0098578310523407,0.0098578310523408,0.9800182917531748
0.13,1.0,1.0,1.0,10.964781961431852,1.0,0.0002031678085538,0.0082358770408053,0.0082358770408053,0.9833250781098354
0.13,1.0,1.0,1.0,12.02264434617413,1.0,0.0001549794662277,0.0068745311109975,0.0068745311109975,0.9860959583117772
0.13,1.0,1.0,1.0,13.182567385564074,1.0,0.0001181115046684,0.005733917878354,0.005733917878354,0.9884140527386234
0.13,1.0,1.0,1.0,14.45439770745928,1.0,8.994446797660139e-05,0.0047796268450472,0.0047796268450472,0.9903508018419288
0.13,1.0,1.0,1.0,15.848931924611142,1.0,6.845040946402125e-05,0.0039821704090558,0.0039821704090558,0.9919672087724244
0.13,1.0,1.0,1.0,17.378008287493763,1.0,5.20646918643633e-05,0.0033164227756931,0.0033164227756931,0.9933150897567492
0.13,1.0,1.0,1.0,19.054607179632484,1.0,3.958357881863476e-05,0.0027610735848535,0.0027610735848535,0.9944382692514744
0.13,1.0,1.0,1.0,20.892961308540407,1.0,3.008318623911566e-05,0.0022981165567122,0.0022981165567122,0.9953736837003364
0.13,1.0,1.0,1.0,22.908676527677724,1.0,2.285582039192909e-05,0.0019123839271769,0.0019123839271769,0.9961523763252542
0.13,1.0,1.0,1.0,25.118864315095795,1.0,1.736027922317655e-05,0.0015911309890833,0.0015911309890833,0.99680037774261
0.13,1.0,1.0,1.0,27.542287033381665,1.0,1.3183248794279324e-05,0.0013236708812243,0.0013236708812243,0.9973394749887567
0.13,1.0,1.0,1.0,30.19951720402016,1.0,1.0009441190430455e-05,0.0011010572269503,0.0011010572269503,0.997787876104909
0.13,1.0,1.0,1.0,33.11311214825911,1.0,7.598572580436116e-06,0.0009158108157948,0.0009158108157948,0.99816077979583
0.13,1.0,1.0,1.0,36.30780547701014,1.0,5.76766407452118e-06,0.000761685871917,0.000761685871917,0.9984708605920916
0.13,1.0,1.0,1.0,39.81071705534973,1.0,4.377465985215012e-06,0.0006334712925711,0.0006334712925711,0.9987286799488726
0.13,1.0,1.0,1.0,43.65158322401661,1.0,3.3220646140970256e-06,0.0005268223791169,0.0005268223791169,0.998943033177152
0.13,1.0,1.0,1.0,47.86300923226385,1.0,2.5209379751146257e-06,0.000438118892923,0.000438118892923,0.9991212412761789
0.13,1.0,1.0,1.0,52.480746024977286,1.0,1.912891296916362e-06,0.0003643456629253,0.0003643456629253,0.9992693957828525
0.13,1.0,1.0,1.0,57.54399373371572,1.0,1.451432484852888e-06,0.0003029923953026,0.0003029923953026,0.9993925637769098
0.13,1.0,1.0,1.0,63.09573444801936,1.0,1.1012487767895131e-06,0.0002519697546531,0.0002519697546531,0.9994949592419168
0.13,1.0,1.0,1.0,69.18309709189363,1.0,8.355243574835737e-07,0.0002095391804961,0.0002095391804961,0.99958008611465
0.13,1.0,1.0,1.0,75.85775750291836,1.0,6.338994594068126e-07,0.0001742542626665,0.0001742542626665,0.9996508575752074
0.13,1.0,1.0,1.0,83.17637711026708,1.0,4.809183280880172e-07,0.0001449118200852,0.0001449118200852,0.9997096954415012
0.13,1.0,1.0,1.0,91.20108393559096,1.0,3.648494494182574e-07,0.0001205111091263,0.0001205111091263,0.9997586129322978
0.13,1.0,1.0,1.0,100.0,1.0,2.767890638014935e-07,0.0001002198322019,0.0001002198322019,0.9997992835465324
0.14,1.0,1.0,1.0,2.7542287033381663,1.0,0.0091426545510088,0.092593140398452,0.0925931403984521,0.8056710646520868
0.14,1.0,1.0,1.0,3.019951720402016,1.0,0.0074008760757183,0.081517135308908,0.081517135308908,0.8295648533064656
0.14,1.0,1.0,1.0,3.311311214825911,1.0,0.0059429527708085,0.0712382941755193,0.0712382941755192,0.8515804588781529
0.14,1.0,1.0,1.0,3.630780547701014,1.0,0.0047370785863142,0.0618346955550365,0.0618346955550365,0.8715935303036126
0.14,1.0,1.0,1.0,3.981071705534973,1.0,0.0037506437215911,0.0533436643511827,0.0533436643511827,0.8895620275760433
0.14,1.0,1.0,1.0,4.365158322401661,1.0,0.0029518227142723,0.0457666350048615,0.0457666350048615,0.9055149072760044
0.14,1.0,1.0,1.0,4.786300923226385,1.0,0.0023107901125152,0.0390759615501285,0.0390759615501285,0.9195372867872276
0.14,1.0,1.0,1.0,5.248074602497728,1.0,0.001800525398406,0.0332224256544741,0.0332224256544742,0.9317546232926456
0.14,1.0,1.0,1.0,5.754399373371572,1.0,0.0013972364146498,0.0281424651035218,0.0281424651035218,0.9423178333783064
0.14,1.0,1.0,1.0,6.309573444801936,1.0,0.001080470776969,0.0237644911208274,0.0237644911208275,0.951390546981376
0.14,1.0,1.0,1.0,6.918309709189363,1.0,0.0008329997805006,0.0200139866746669,0.0200139866746668,0.9591390268701656
0.14,1.0,1.0,1.0,7.585775750291836,1.0,0.0006405561837428,0.0168173274258487,0.0168173274258487,0.9657247889645596
0.14,1.0,1.0,1.0,8.317637711026709,1.0,0.0004914939328697,0.0141044284779112,0.0141044284779112,0.9712996491113076
0.14,1.0,1.0,1.0,9.120108393559097,1.0,0.0003764208716599,0.0118104038558127,0.0118104038558127,0.9760027714167144
0.14,1.0,1.0,1.0,10.0,1.0,0.0002878390130618,0.009876452117077,0.009876452117077,0.979959256752784
0.14,1.0,1.0,1.0,10.964781961431852,1.0,0.0002198132008867,0.0082501719499873,0.0082501719499873,0.9832798428991384
0.14,1.0,1.0,1.0,12.02264434617413,1.0,0.0001676786519058,0.0068854833739776,0.0068854833739776,0.9860613546001388
0.14,1.0,1.0,1.0,13.182567385564074,1.0,0.0001277907563472,0.0057422952889754,0.0057422952889754,0.988387618665702
0.14,1.0,1.0,1.0,14.45439770745928,1.0,9.731604835742232e-05,0.0047860259005895,0.0047860259005895,0.9903306321504636
0.14,1.0,1.0,1.0,15.848931924611142,1.0,7.406076135222267e-05,0.0039870526640016,0.0039870526640016,0.9919518339106446
0.14,1.0,1.0,1.0,17.378008287493763,1.0,5.6332241922812304e-05,0.0033201441746535,0.0033201441746535,0.99330337940877
0.14,1.0,1.0,1.0,19.054607179632484,1.0,4.282821928174928e-05,0.0027639078638712,0.0027639078638712,0.9944293560529758
0.14,1.0,1.0,1.0,20.892961308540407,1.0,3.254915566091774e-05,0.002300273743105,0.002300273743105,0.995366903358129
0.14,1.0,1.0,1.0,22.908676527677724,1.0,2.472939093796428e-05,0.0019140248570992,0.0019140248570992,0.9961472208948636
0.14,1.0,1.0,1.0,25.118864315095795,1.0,1.878338465058336e-05,0.0015923786319039,0.0015923786319039,0.9967964593515416
0.14,1.0,1.0,1.0,27.542287033381665,1.0,1.426395647644152e-05,0.0013246191299039,0.0013246191299039,0.9973364977837156
0.14,1.0,1.0,1.0,30.19951720402016,1.0,1.0829981162310636e-05,0.0011017776941116,0.0011017776941116,0.9977856146306144
0.14,1.0,1.0,1.0,33.11311214825911,1.0,8.221482225113315e-06,0.0009163580706546,0.0009163580706546,0.9981590623764656
0.14,1.0,1.0,1.0,36.30780547701014,1.0,6.240483567947369e-06,0.0007621014648415,0.0007621014648415,0.998469556586749
0.14,1.0,1.0,1.0,39.81071705534973,1.0,4.73632181005956e-06,0.000633786841022,0.000633786841022,0.998727689996146
0.14,1.0,1.0,1.0,43.65158322401661,1.0,3.594401624027205e-06,0.0005270619295276,0.0005270619295276,0.9989422817393208
0.14,1.0,1.0,1.0,47.86300923226385,1.0,2.7276005280315403e-06,0.000438300725644,0.000438300725644,0.9991206709481836
0.14,1.0,1.0,1.0,52.480746024977286,1.0,2.069707418991017e-06,0.0003644836698245,0.0003644836698245,0.999268962952932
0.14,1.0,1.0,1.0,57.54399373371572,1.0,1.570419030501927e-06,0.0003030971301037,0.0003030971301037,0.999392235320762
0.14,1.0,1.0,1.0,63.09573444801936,1.0,1.1915278123982074e-06,0.000252049233064,0.000252049233064,0.9994947100060596
0.14,1.0,1.0,1.0,69.18309709189363,1.0,9.040196827119998e-07,0.0002095994892964,0.0002095994892964,0.9995798970017244
0.14,1.0,1.0,1.0,75.85775750291836,1.0,6.858658388520863e-07,0.000174300023091,0.000174300023091,0.999650714087979
0.14,1.0,1.0,1.0,83.17637711026708,1.0,5.203435009213043e-07,0.000144946540186,0.000144946540186,0.999709586576127
0.14,1.0,1.0,1.0,91.20108393559096,1.0,3.947594294514113e-07,0.0001205374516022,0.0001205374516022,0.999758530337366
0.14,1.0,1.0,1.0,100.0,1.0,2.994799505865378e-07,0.0001002398179066,0.0001002398179066,0.999799220884236
0.15,1.0,1.0,1.0,2.7542287033381663,1.0,0.0098226213906264,0.0930249060256582,0.0930249060256582,0.8041275665580571
0.15,1.0,1.0,1.0,3.019951720402016,1.0,0.0079542047128697,0.0818839554137104,0.0818839554137104,0.8282778844597095
0.15,1.0,1.0,1.0,3.311311214825911,1.0,0.006389231971741,0.0715457521664268,0.0715457521664268,0.8505192636954053
0.15,1.0,1.0,1.0,3.630780547701014,1.0,0.0050940921127302,0.0620891726664106,0.0620891726664106,0.8707275625544485
0.15,1.0,1.0,1.0,3.981071705534973,1.0,0.0040341484716267,0.0535518724893281,0.0535518724893281,0.8888621065497169
0.15,1.0,1.0,1.0,4.365158322401661,1.0,0.003175478088957,0.0459352187110135,0.0459352187110135,0.9049540844890158
0.15,1.0,1.0,1.0,4.786300923226385,1.0,0.0024862097594609,0.0392111968833503,0.0392111968833503,0.9190913964738384
0.15,1.0,1.0,1.0,5.248074602497728,1.0,0.0019374166310016,0.0333300217206725,0.0333300217206724,0.9314025399276534
0.15,1.0,1.0,1.0,5.754399373371572,1.0,0.0015035934534512,0.0282274581779253,0.0282274581779253,0.942041490190698
0.15,1.0,1.0,1.0,6.309573444801936,1.0,0.0011627930583511,0.0238312127760553,0.0238312127760553,0.951174781389538
0.15,1.0,1.0,1.0,6.918309709189363,1.0,0.0008965135372813,0.0200660848700074,0.0200660848700074,0.9589713167227036
0.15,1.0,1.0,1.0,7.585775750291836,1.0,0.0006894245382645,0.0168578211023348,0.0168578211023348,0.9655949332570656
0.15,1.0,1.0,1.0,8.317637711026709,1.0,0.0005290068061476,0.0141357798513101,0.0141357798513101,0.971199433491232
0.15,1.0,1.0,1.0,9.120108393559097,1.0,0.0004051606748082,0.011834596817059,0.011834596817059,0.9759256456910738
0.15,1.0,1.0,1.0,10.0,1.0,0.0003098213363626,0.0098950690373202,0.0098950690373202,0.9799000405889968
0.15,1.0,1.0,1.0,10.964781961431852,1.0,0.0002366037581548,0.0082644643313792,0.0082644643313792,0.9832344675790866
0.15,1.0,1.0,1.0,12.02264434617413,1.0,0.0001804888572295,0.0068964340963941,0.006896434096394,0.9860266429499824
0.15,1.0,1.0,1.0,13.182567385564074,1.0,0.0001375547838829,0.0057506717609564,0.0057506717609564,0.988361101694204
0.15,1.0,1.0,1.0,14.45439770745928,1.0,0.0001047522843382,0.0047924243841593,0.0047924243841593,0.9903103989473432
0.15,1.0,1.0,1.0,15.848931924611142,1.0,7.972037438235644e-05,0.0039919345702488,0.0039919345702488,0.99193641048512
0.15,1.0,1.0,1.0,17.378008287493763,1.0,6.063729360516167e-05,0.0033238653608782,0.0033238653608782,0.9932916319846384
0.15,1.0,1.0,1.0,19.054607179632484,1.0,4.6101390273898354e-05,0.0027667420129807,0.0027667420129807,0.9944204145837646
0.15,1.0,1.0,1.0,20.892961308540407,1.0,3.503681898631109e-05,0.0023024308500812,0.0023024308500812,0.9953601014808512
0.15,1.0,1.0,1.0,22.908676527677724,1.0,2.6619449838139967e-05,0.0019156657384128,0.0019156657384128,0.9961420490733364
0.15,1.0,1.0,1.0,25.118864315095795,1.0,2.0219017561918663e-05,0.0015936262449334,0.0015936262449334,0.9967925284925714
0.15,1.0,1.0,1.0,27.542287033381665,1.0,1.535417953217092e-05,0.0013255673603,0.0013255673603,0.9973335110998676
0.15,1.0,1.0,1.0,30.19951720402016,1.0,1.1657746940988587e-05,0.0011024981500365,0.0011024981500365,0.997783345952986
0.15,1.0,1.0,1.0,33.11311214825911,1.0,8.849877974134297e-06,0.0009169053185989,0.0009169053185989,0.998157339484828
0.15,1.0,1.0,1.0,36.30780547701014,1.0,6.717467669824574e-06,0.000762517053504,0.000762517053504,0.998468248425322
0.15,1.0,1.0,1.0,39.81071705534973,1.0,5.098338667805567e-06,0.0006341023868425,0.0006341023868425,0.9987266968876471
0.15,1.0,1.0,1.0,43.65158322401661,1.0,3.86913768018599e-06,0.0005273014783127,0.0005273014783127,0.9989415279056943
0.15,1.0,1.0,1.0,47.86300923226385,1.0,2.9360836667483595e-06,0.0004384825573591,0.0004384825573591,0.9991200988016148
0.15,1.0,1.0,1.0,52.480746024977286,1.0,2.2279050486848727e-06,0.0003646216761004,0.0003646216761004,0.9992685287427504
0.15,1.0,1.0,1.0,57.54399373371572,1.0,1.690453839636863e-06,0.000303201864518,0.000303201864518,0.9993919058171244
0.15,1.0,1.0,1.0,63.09573444801936,1.0,1.2826022141892987e-06,0.0002521287112346,0.0002521287112346,0.9994944599753164
0.15,1.0,1.0,1.0,69.18309709189363,1.0,9.731184657555274e-07,0.0002096597979472,0.0002096597979472,0.9995797072856396
0.15,1.0,1.0,1.0,75.85775750291836,1.0,7.382900573414409e-07,0.0001743457834226,0.0001743457834226,0.9996505701430974
0.15,1.0,1.0,1.0,83.17637711026708,1.0,5.601160237466834e-07,0.0001449812602288,0.0001449812602288,0.9997094773635186
0.15,1.0,1.0,1.0,91.20108393559096,1.0,4.2493292872811764e-07,0.0001205637940419,0.0001205637940419,0.9997584474789872
0.15,1.0,1.0,1.0,100.0,1.0,3.223707543113155e-07,0.0001002598035888,0.0001002598035888,0.999799158022068
0.16,1.0,1.0,1.0,2.7542287033381663,1.0,0.0105060038869597,0.0934544522762557,0.0934544522762557,0.8025850915605288
0.16,1.0,1.0,1.0,3.019951720402016,1.0,0.0085107024477553,0.082249234034172,0.0822492340341721,0.8269908294839003
0.16,1.0,1.0,1.0,3.311311214825911,1.0,0.006838330618253,0.0718521604882805,0.0718521604882805,0.8494573484051859
0.16,1.0,1.0,1.0,3.630780547701014,1.0,0.0054535357049468,0.0623429478567614,0.0623429478567614,0.8698605685815303
0.16,1.0,1.0,1.0,3.981071705534973,1.0,0.004319696472739,0.0537596188524218,0.0537596188524218,0.8881610658224174
0.16,1.0,1.0,1.0,4.365158322401661,1.0,0.0034008179738751,0.046103502989798,0.046103502989798,0.9043921760465288
0.16,1.0,1.0,1.0,4.786300923226385,1.0,0.0026629963486502,0.0393462404909186,0.0393462404909186,0.9186445226695124
0.16,1.0,1.0,1.0,5.248074602497728,1.0,0.0020754030003222,0.0334374963427144,0.0334374963427144,0.9310496043142488
0.16,1.0,1.0,1.0,5.754399373371572,1.0,0.0016108188163212,0.0283123750245279,0.0283123750245279,0.9417644311346228
0.16,1.0,1.0,1.0,6.309573444801936,1.0,0.0012457980588202,0.0238978869454296,0.0238978869454296,0.9509584280503206
0.16,1.0,1.0,1.0,6.918309709189363,1.0,0.0009605604327959,0.0201181536660018,0.0201181536660018,0.9588031322352004
0.16,1.0,1.0,1.0,7.585775750291836,1.0,0.0007387069292617,0.0168982966664635,0.0168982966664636,0.965464699737811
0.16,1.0,1.0,1.0,8.317637711026709,1.0,0.0005668397857544,0.0141671201086314,0.0141671201086314,0.9710989199969826
0.16,1.0,1.0,1.0,9.120108393559097,1.0,0.000434147069664,0.0118587829756221,0.0118587829756222,0.9758482869790914
0.16,1.0,1.0,1.0,10.0,1.0,0.0003319930650337,0.0099136818030912,0.0099136818030912,0.9798406433287836
0.16,1.0,1.0,1.0,10.964781961431852,1.0,0.0002535394528715,0.0082787541790397,0.0082787541790397,0.9831889521890488
0.16,1.0,1.0,1.0,12.02264434617413,1.0,0.0001934100661733,0.0069073832747322,0.0069073832747322,0.985991823384362
0.16,1.0,1.0,1.0,13.182567385564074,1.0,0.0001474035779537,0.0057590472922288,0.0057590472922288,0.9883345018375884
0.16,1.0,1.0,1.0,14.45439770745928,1.0,0.000112253170507,0.0047988222945449,0.0047988222945449,0.990290102240403
0.16,1.0,1.0,1.0,15.848931924611142,1.0,8.542924541723928e-05,0.0039968161270896,0.0039968161270896,0.9919209385004036
0.16,1.0,1.0,1.0,17.378008287493763,1.0,6.497984509520106e-05,0.003327586333955,0.003327586333955,0.9932798474869946
0.16,1.0,1.0,1.0,19.054607179632484,1.0,4.9403090744746015e-05,0.0027695760319422,0.0027695760319422,0.9944114448453708
0.16,1.0,1.0,1.0,20.892961308540407,1.0,3.754617560840917e-05,0.002304587877502,0.002304587877502,0.9953532780693876
0.16,1.0,1.0,1.0,22.908676527677724,1.0,2.8525996742038822e-05,0.0019173065710369,0.0019173065710369,0.996136860861184
0.16,1.0,1.0,1.0,25.118864315095795,1.0,2.166717775497141e-05,0.001594873828125,0.001594873828125,0.9967885851659952
0.16,1.0,1.0,1.0,27.542287033381665,1.0,1.64539178448312e-05,0.001326515572386,0.001326515572386,0.9973305149373832
0.16,1.0,1.0,1.0,30.19951720402016,1.0,1.2492738459225526e-05,0.0011032185947093,0.0011032185947093,0.997781070072122
0.16,1.0,1.0,1.0,33.11311214825911,1.0,9.483759788744665e-06,0.0009174525596188,0.0009174525596188,0.9981556111209736
0.16,1.0,1.0,1.0,36.30780547701014,1.0,7.198616357823776e-06,0.0007629326378992,0.0007629326378992,0.9984669361078438
0.16,1.0,1.0,1.0,39.81071705534973,1.0,5.463516545593549e-06,0.0006344179300295,0.0006344179300295,0.9987257006233952
0.16,1.0,1.0,1.0,43.65158322401661,1.0,4.146272775163766e-06,0.0005275410254705,0.0005275410254705,0.9989407716762838
0.16,1.0,1.0,1.0,47.86300923226385,1.0,3.1463873869983853e-06,0.0004386643880672,0.0004386643880672,0.9991195248364786
0.16,1.0,1.0,1.0,52.480746024977286,1.0,2.3874841835385447e-06,0.0003647596817524,0.0003647596817524,0.9992680931523116
0.16,1.0,1.0,1.0,57.54399373371572,1.0,1.8115369108397864e-06,0.0003033065985452,0.0003033065985452,0.9993915752659986
