p,q,r,s,l,p00,p01,p10,p11
0.56,1.0,0.2,1.0,1.0,0.0269708919057222,0.1572800337136148,0.1572800337136148,0.658469040667048
0.5700000000000001,1.0,0.2,1.0,1.0,0.027481526088596,0.1579592120049001,0.1579592120049001,0.6566000499016038
0.58,1.0,0.2,1.0,1.0,0.0279929063685545,0.1586339521554017,0.1586339521554014,0.6547391893206422
0.59,1.0,0.2,1.0,1.0,0.0285050206964992,0.1593042842406278,0.1593042842406278,0.652886410822245
0.6,1.0,0.2,1.0,1.0,0.0290178571428571,0.159970238095238,0.159970238095238,0.6510416666666666
0.61,1.0,0.2,1.0,1.0,0.0295314038963423,0.1606318433153224,0.1606318433153227,0.6492049094730126
0.62,1.0,0.2,1.0,1.0,0.0300456492627309,0.1612891292606593,0.1612891292606593,0.6473760922159503
0.63,1.0,0.2,1.0,1.0,0.0305605816636506,0.1619421250569472,0.1619421250569472,0.645555168222455
0.64,1.0,0.2,1.0,1.0,0.0310761896353844,0.1625908595980107,0.1625908595980107,0.6437420911685942
0.65,1.0,0.2,1.0,1.0,0.0315924618276855,0.1632353615479848,0.1632353615479846,0.6419368150763449
0.66,1.0,0.2,1.0,1.0,0.0321093870026117,0.1638756593434731,0.163875659343473,0.6401392943104421
0.67,1.0,0.2,1.0,1.0,0.0326269540333657,0.1645117811956833,0.1645117811956833,0.6383494835752676
0.68,1.0,0.2,1.0,1.0,0.0331451519031547,0.1651437550925385,0.1651437550925388,0.6365673379117679
0.6900000000000001,1.0,0.2,1.0,1.0,0.0336639697040596,0.1657716088007675,0.1657716088007675,0.6347928126944055
0.7000000000000001,1.0,0.2,1.0,1.0,0.0341833966359198,0.166395369867969,0.166395369867969,0.633025863628142
0.71,1.0,0.2,1.0,1.0,0.0347034220052268,0.1670150656246561,0.1670150656246562,0.6312664467454608
0.72,1.0,0.2,1.0,1.0,0.035224035224035,0.1676307231862787,0.1676307231862787,0.6295145184034076
0.73,1.0,0.2,1.0,1.0,0.0357452258088814,0.1682423694552209,0.1682423694552212,0.6277700352806763
0.74,1.0,0.2,1.0,1.0,0.0362669833797193,0.1688500311227811,0.1688500311227811,0.6260329543747184
0.75,1.0,0.2,1.0,1.0,0.0367892976588626,0.169453734671126,0.169453734671126,0.6243032329988851
0.76,1.0,0.2,1.0,1.0,0.0373121584699453,0.1700535063752277,0.1700535063752277,0.6225808287795991
0.77,1.0,0.2,1.0,1.0,0.0378355557368878,0.1706493723047774,0.1706493723047777,0.620865699653557
0.78,1.0,0.2,1.0,1.0,0.0383594794828794,0.1712413583260802,0.1712413583260805,0.6191578038649598
0.79,1.0,0.2,1.0,1.0,0.0388839198293701,0.1718294901039267,0.1718294901039269,0.6174570999627762
0.8,1.0,0.2,1.0,1.0,0.0394088669950736,0.1724137931034482,0.1724137931034482,0.6157635467980299
0.81,1.0,0.2,1.0,1.0,0.0399343112949833,0.1729942925919493,0.1729942925919493,0.6140771035211181
0.8200000000000001,1.0,0.2,1.0,1.0,0.0404602431393956,0.173571013640722,0.173571013640722,0.6123977295791602
0.8300000000000001,1.0,0.2,1.0,1.0,0.0409866530329491,0.1741439811268406,0.1741439811268408,0.6107253847133693
0.84,1.0,0.2,1.0,1.0,0.041513531573672,0.1747132197349371,0.1747132197349371,0.6090600289564537
0.85,1.0,0.2,1.0,1.0,0.042040869452037,0.175278753958957,0.175278753958957,0.6074016226300488
0.86,1.0,0.2,1.0,1.0,0.0425686574500343,0.1758406081038981,0.1758406081038981,0.6057501263421693
0.87,1.0,0.2,1.0,1.0,0.0430968864402478,0.1763988062875301,0.1763988062875301,0.6041055009846921
0.88,1.0,0.2,1.0,1.0,0.043625547384946,0.1769533724420942,0.1769533724420942,0.6024677077308656
0.89,1.0,0.2,1.0,1.0,0.0441546313351794,0.1775043303159886,0.1775043303159886,0.6008367080328432
0.9,1.0,0.2,1.0,1.0,0.0446841294298923,0.1780517034754323,0.1780517034754323,0.599212463619243
0.91,1.0,0.2,1.0,1.0,0.04521403289504,0.1785955153061137,0.1785955153061137,0.5975949364927325
0.92,1.0,0.2,1.0,1.0,0.0457443330427202,0.1791357890148214,0.1791357890148214,0.5959840889276371
0.93,1.0,0.2,1.0,1.0,0.0462750212703086,0.1796725476310563,0.1796725476310566,0.5943798834675784
0.94,1.0,0.2,1.0,1.0,0.0468060890596099,0.1802058140086309,0.1802058140086309,0.5927822829231282
0.95,1.0,0.2,1.0,1.0,0.0473375279760144,0.1807356108272453,0.1807356108272453,0.5911912503694948
0.96,1.0,0.2,1.0,1.0,0.047869329667664,0.181261960594054,0.181261960594054,0.589606749144228
0.97,1.0,0.2,1.0,1.0,0.0484014858646288,0.1817848856452102,0.1817848856452102,0.5880287428449507
0.98,1.0,0.2,1.0,1.0,0.048933988378094,0.1823044081473985,0.1823044081473985,0.5864571953271089
0.99,1.0,0.2,1.0,1.0,0.0494668290995502,0.182820550099348,0.182820550099348,0.5848920707017536
1.0,1.0,0.2,1.0,1.0,0.0499999999999999,0.1833333333333334,0.1833333333333333,0.5833333333333331
0.02,1.0,0.21,1.0,1.0,0.0009620368770651,0.1161383981011451,0.1161383981011451,0.7667611669206446
0.03,1.0,0.21,1.0,1.0,0.0014455267728384,0.1171318629050349,0.1171318629050349,0.7642907474170917
0.04,1.0,0.21,1.0,1.0,0.0019306340052367,0.1181183876686643,0.1181183876686644,0.7618325906574345
0.05,1.0,0.21,1.0,1.0,0.0024173361546506,0.1190980251803509,0.1190980251803509,0.7593866134846474
0.06,1.0,0.21,1.0,1.0,0.0029056110432708,0.1200708277474308,0.1200708277474307,0.7569527334618676
0.07,1.0,0.21,1.0,1.0,0.0033954367322704,0.1210368472014787,0.1210368472014787,0.754530868864772
0.08,1.0,0.21,1.0,1.0,0.0038867915190249,0.1219961349034623,0.1219961349034624,0.7521209386740503
0.09,1.0,0.21,1.0,1.0,0.0043796539343679,0.1229487417488312,0.1229487417488312,0.7497228625679696
0.1,1.0,0.21,1.0,1.0,0.0048740027398831,0.123894718172541,0.123894718172541,0.7473365609150346
0.11,1.0,0.21,1.0,1.0,0.0053698169252323,0.1248341141540142,0.1248341141540142,0.7449619547667392
0.12,1.0,0.21,1.0,1.0,0.0058670757055171,0.1257669792220391,0.1257669792220391,0.7425989658504047
0.13,1.0,0.21,1.0,1.0,0.0063657585186759,0.1266933624596056,0.1266933624596057,0.7402475165621127
0.14,1.0,0.21,1.0,1.0,0.0068658450229145,0.1276133125086821,0.127613312508682,0.7379075299597213
0.15,1.0,0.21,1.0,1.0,0.0073673150941702,0.1285268775749309,0.1285268775749309,0.7355789297559678
0.16,1.0,0.21,1.0,1.0,0.0078701488236087,0.1294341054323657,0.1294341054323657,0.7332616403116597
0.17,1.0,0.21,1.0,1.0,0.0083743265151529,0.1303350434279502,0.1303350434279502,0.7309555866289466
0.18,1.0,0.21,1.0,1.0,0.0088798286830447,0.1312297384861398,0.1312297384861398,0.7286606943446755
0.19,1.0,0.21,1.0,1.0,0.0093866360494374,0.1321182371133667,0.1321182371133667,0.7263768897238291
0.2,1.0,0.21,1.0,1.0,0.0098947295420194,0.1330005854024692,0.1330005854024692,0.7241040996530419
0.21,1.0,0.21,1.0,1.0,0.0104040902916685,0.1338768290370663,0.1338768290370663,0.7218422516341988
0.22,1.0,0.21,1.0,1.0,0.0109146996301361,0.1347470132958777,0.1347470132958778,0.7195912737781083
0.23,1.0,0.21,1.0,1.0,0.0114265390877614,0.1356111830569915,0.1356111830569915,0.7173510947982555
0.24,1.0,0.21,1.0,1.0,0.0119395903912146,0.1364693828020779,0.1364693828020779,0.7151216440046296
0.25,1.0,0.21,1.0,1.0,0.0124538354612688,0.1373216566205518,0.1373216566205518,0.7129028512976275
0.26,1.0,0.21,1.0,1.0,0.0129692564106007,0.1381680482136849,0.138168048213685,0.7106946471620291
0.27,1.0,0.21,1.0,1.0,0.0134858355416194,0.1390086008986665,0.1390086008986664,0.7084969626610474
0.28,1.0,0.21,1.0,1.0,0.0140035553443214,0.1398433576126142,0.1398433576126142,0.7063097294304501
0.29,1.0,0.21,1.0,1.0,0.0145223984941751,0.1406723609165373,0.1406723609165372,0.7041328796727503
0.3,1.0,0.21,1.0,1.0,0.0150423478500302,0.1414956529992501,0.1414956529992501,0.7019663461514694
0.31,1.0,0.21,1.0,1.0,0.0155633864520548,0.1423132756812392,0.1423132756812391,0.6998100621854669
0.32,1.0,0.21,1.0,1.0,0.0160854975196963,0.143125270418482,0.143125270418482,0.6976639616433395
0.33,1.0,0.21,1.0,1.0,0.0166086644496727,0.143931678306221,0.1439316783062211,0.695527978937885
0.34,1.0,0.21,1.0,1.0,0.017132870813983,0.1447325400826914,0.1447325400826914,0.6934020490206341
0.35,1.0,0.21,1.0,1.0,0.0176581003579475,0.1455278961328019,0.1455278961328018,0.6912861073764487
0.36,1.0,0.21,1.0,1.0,0.0181843369982703,0.146317786491775,0.146317786491775,0.6891800900181797
0.37,1.0,0.21,1.0,1.0,0.0187115648211263,0.1471022508487407,0.1471022508487407,0.6870839334813921
0.38,1.0,0.21,1.0,1.0,0.0192397680802747,0.147881328550288,0.1478813285502879,0.6849975748191491
0.39,1.0,0.21,1.0,1.0,0.0197689311951897,0.1486550586039716,0.1486550586039716,0.6829209515968668
0.4,1.0,0.21,1.0,1.0,0.0202990387492232,0.149423479681782,0.1494234796817821,0.6808540018872127
0.41,1.0,0.21,1.0,1.0,0.0208300754877819,0.1501866301235683,0.1501866301235683,0.6787966642650816
0.42,1.0,0.21,1.0,1.0,0.0213620263165334,0.1509445479404234,0.1509445479404232,0.6767488778026198
0.43,1.0,0.21,1.0,1.0,0.0218948762996309,0.1516972708180274,0.1516972708180274,0.6747105820643141
0.44,1.0,0.21,1.0,1.0,0.0224286106579616,0.1524448361199535,0.1524448361199537,0.6726817171021311
0.45,1.0,0.21,1.0,1.0,0.0229632147674153,0.1531872808909322,0.1531872808909321,0.6706622234507204
0.46,1.0,0.21,1.0,1.0,0.0234986741571768,0.1539246418600777,0.1539246418600777,0.6686520421226676
0.47,1.0,0.21,1.0,1.0,0.0240349745080359,0.1546569554440769,0.1546569554440769,0.6666511146038103
0.48,1.0,0.21,1.0,1.0,0.0245721016507217,0.1553842577503403,0.1553842577503402,0.6646593828485977
0.49,1.0,0.21,1.0,1.0,0.0251100415642548,0.1561065845801151,0.1561065845801151,0.6626767892755151
0.5,1.0,0.21,1.0,1.0,0.025648780374321,0.1568239714315623,0.1568239714315626,0.660703276762554
0.51,1.0,0.21,1.0,1.0,0.0261883043516641,0.1575364535027997,0.1575364535027997,0.6587387886427365
0.52,1.0,0.21,1.0,1.0,0.0267285999104998,0.1582440656949037,0.1582440656949036,0.6567832686996927
0.53,1.0,0.21,1.0,1.0,0.027269653606947,0.158946842614883,0.158946842614883,0.6548366611632869
0.54,1.0,0.21,1.0,1.0,0.0278114521374799,0.1596448185786117,0.1596448185786119,0.6528989107052964
0.55,1.0,0.21,1.0,1.0,0.028353982337397,0.1603380276137333,0.1603380276137333,0.6509699624351364
0.56,1.0,0.21,1.0,1.0,0.028897231179312,0.161026503462525,0.1610265034625251,0.6490497618956377
0.5700000000000001,1.0,0.21,1.0,1.0,0.0294411857716591,0.161710279584735,0.1617102795847352,0.6471382550588707
0.58,1.0,0.21,1.0,1.0,0.0299858333572192,0.1623893891603837,0.1623893891603836,0.6452353883220134
0.59,1.0,0.21,1.0,1.0,0.030531161311662,0.1630638650925292,0.1630638650925292,0.6433411085032794
0.6,1.0,0.21,1.0,1.0,0.0310771571421087,0.1637337400100103,0.1637337400100103,0.6414553628378706
0.61,1.0,0.21,1.0,1.0,0.0316238084857071,0.1643990462701469,0.1643990462701468,0.6395780989739991
0.62,1.0,0.21,1.0,1.0,0.0321711031082292,0.1650598159614174,0.1650598159614174,0.6377092649689359
0.63,1.0,0.21,1.0,1.0,0.0327190289026822,0.165716080906101,0.165716080906101,0.6358488092851157
0.64,1.0,0.21,1.0,1.0,0.0332675738879376,0.1663678726628918,0.1663678726628918,0.6339966807862786
0.65,1.0,0.21,1.0,1.0,0.0338167262073756,0.1670152225294818,0.1670152225294816,0.632152828733661
0.66,1.0,0.21,1.0,1.0,0.0343664741275474,0.1676581615451146,0.1676581615451145,0.6303172027822235
0.67,1.0,0.21,1.0,1.0,0.0349168060368515,0.168296720493111,0.1682967204931108,0.6284897529769266
0.68,1.0,0.21,1.0,1.0,0.0354677104442268,0.1689309299033639,0.1689309299033641,0.626670429749045
0.6900000000000001,1.0,0.21,1.0,1.0,0.0360191759778645,0.1695608200548079,0.169560820054808,0.6248591839125195
0.7000000000000001,1.0,0.21,1.0,1.0,0.0365711913839257,0.1701864209778555,0.1701864209778556,0.623055966660363
0.71,1.0,0.21,1.0,1.0,0.0371237455252877,0.1708077624568124,0.1708077624568124,0.6212607295610874
0.72,1.0,0.21,1.0,1.0,0.0376768273802926,0.1714248740322602,0.1714248740322604,0.6194734245551865
0.73,1.0,0.21,1.0,1.0,0.0382304260415197,0.1720377850034151,0.1720377850034153,0.6176940039516498
0.74,1.0,0.21,1.0,1.0,0.0387845307145678,0.1726465244304588,0.1726465244304585,0.6159224204245147
0.75,1.0,0.21,1.0,1.0,0.039339130716852,0.1732511211368422,0.1732511211368422,0.6141586270094633
0.76,1.0,0.21,1.0,1.0,0.0398942154764171,0.1738516037115666,0.1738516037115666,0.6124025771004495
0.77,1.0,0.21,1.0,1.0,0.0404497745307638,0.1744480005114357,0.1744480005114358,0.6106542244463646
0.78,1.0,0.21,1.0,1.0,0.0410057975256878,0.1750403396632837,0.1750403396632839,0.6089135231477444
0.79,1.0,0.21,1.0,1.0,0.0415622742141319,0.1756286490661792,0.1756286490661794,0.6071804276535095
0.8,1.0,0.21,1.0,1.0,0.0421191944550564,0.1762129563936034,0.1762129563936037,0.6054548927577365
0.81,1.0,0.21,1.0,1.0,0.0426765482123157,0.1767932890956051,0.1767932890956051,0.603736873596474
0.8200000000000001,1.0,0.21,1.0,1.0,0.0432343255535534,0.17736967440093,0.1773696744009299,0.6020263256445866
0.8300000000000001,1.0,0.21,1.0,1.0,0.0437925166491081,0.1779421393191284,0.1779421393191284,0.600323204712635
0.84,1.0,0.21,1.0,1.0,0.0443511117709314,0.1785107106426386,0.1785107106426386,0.5986274669437912
0.85,1.0,0.21,1.0,1.0,0.0449101012915218,0.1790754149488465,0.1790754149488465,0.5969390688107851
0.86,1.0,0.21,1.0,1.0,0.0454694756828651,0.1796362786021243,0.1796362786021241,0.5952579671128864
0.87,1.0,0.21,1.0,1.0,0.0460292255153936,0.1801933277558441,0.1801933277558441,0.5935841189729182
0.88,1.0,0.21,1.0,1.0,0.0465893414569533,0.1807465883543719,0.1807465883543719,0.5919174818343028
0.89,1.0,0.21,1.0,1.0,0.0471498142717828,0.1812960861350383,0.1812960861350383,0.5902580134581404
0.9,1.0,0.21,1.0,1.0,0.0477106348195073,0.1818418466300875,0.1818418466300874,0.5886056719203178
0.91,1.0,0.21,1.0,1.0,0.048271794054141,0.1823838951686052,0.1823838951686052,0.5869604156086484
0.92,1.0,0.21,1.0,1.0,0.0488332830231036,0.1829222568784262,0.1829222568784262,0.5853222032200438
0.93,1.0,0.21,1.0,1.0,0.0493950928662441,0.1834569566880195,0.1834569566880196,0.5836909937577167
0.94,1.0,0.21,1.0,1.0,0.0499572148148809,0.1839880193283543,0.1839880193283543,0.5820667465284104
0.95,1.0,0.21,1.0,1.0,0.0505196401908492,0.1845154693347445,0.1845154693347445,0.5804494211396616
0.96,1.0,0.21,1.0,1.0,0.0510823604055613,0.1850393310486748,0.1850393310486748,0.5788389774970889
0.97,1.0,0.21,1.0,1.0,0.0516453669590771,0.1855596286196046,0.1855596286196048,0.5772353758017134
0.98,1.0,0.21,1.0,1.0,0.0522086514391832,0.1860763860067547,0.1860763860067549,0.5756385765473072
0.99,1.0,0.21,1.0,1.0,0.0527722055204864,0.1865896269808733,0.1865896269808733,0.574048540517767
1.0,1.0,0.21,1.0,1.0,0.0533360209635153,0.1870993751259827,0.1870993751259827,0.5724652287845193
0.02,1.0,0.22,1.0,1.0,0.0010331108607163,0.1190727684200978,0.1190727684200978,0.760821352299088
0.03,1.0,0.22,1.0,1.0,0.0015521221551246,0.1200873134797878,0.1200873134797878,0.7582732508852998
0.04,1.0,0.22,1.0,1.0,0.0020727383019265,0.1210944703130873,0.1210944703130873,0.7557383210718988
0.05,1.0,0.22,1.0,1.0,0.002594935351535,0.1220942974713372,0.1220942974713372,0.7532164697057904
0.06,1.0,0.22,1.0,1.0,0.0031186896248622,0.1230868529494759,0.1230868529494759,0.7507076044761859
0.07,1.0,0.22,1.0,1.0,0.0036439777100272,0.1240721941923439,0.1240721941923439,0.748211633905285
0.08,1.0,0.22,1.0,1.0,0.0041707764591088,0.1250503781009047,0.1250503781009047,0.7457284673390818
0.09,1.0,0.22,1.0,1.0,0.0046990629849435,0.1260214610383839,0.1260214610383839,0.7432580149382885
0.1,1.0,0.22,1.0,1.0,0.0052288146579663,0.1269854988363263,0.1269854988363263,0.7408001876693808
0.11,1.0,0.22,1.0,1.0,0.0057600091030954,0.1279425468005738,0.1279425468005738,0.7383548972957568
0.12,1.0,0.22,1.0,1.0,0.0062926241966593,0.1288926597171639,0.1288926597171639,0.7359220563690129
0.13,1.0,0.22,1.0,1.0,0.0068266380633651,0.1298358918581509,0.1298358918581508,0.7335015782203331
0.14,1.0,0.22,1.0,1.0,0.007362029073309,0.1307722969873511,0.130772296987351,0.7310933769519886
0.15,1.0,0.22,1.0,1.0,0.0078987758390267,0.1317019283660125,0.1317019283660125,0.7286973674289482
0.16,1.0,0.22,1.0,1.0,0.0084368572125832,0.1326248387584107,0.1326248387584107,0.7263134652705953
0.17,1.0,0.22,1.0,1.0,0.0089762522827034,0.1335410804373709,0.1335410804373709,0.7239415868425548
0.18,1.0,0.22,1.0,1.0,0.00951694037194,0.1344507051897195,0.1344507051897194,0.7215816492486209
0.19,1.0,0.22,1.0,1.0,0.0100589010338802,0.1353537643216636,0.1353537643216635,0.7192335703227926
0.2,1.0,0.22,1.0,1.0,0.0106021140503898,0.1362503086641017,0.1362503086641017,0.7168972686214067
0.21,1.0,0.22,1.0,1.0,0.0111465594288944,0.1371403885778656,0.1371403885778656,0.7145726634153742
0.22,1.0,0.22,1.0,1.0,0.0116922173996966,0.1380240539588935,0.1380240539588936,0.7122596746825162
0.23,1.0,0.22,1.0,1.0,0.0122390684133295,0.1389013542433384,0.1389013542433384,0.7099582230999937
0.24,1.0,0.22,1.0,1.0,0.0127870931379455,0.1397723384126089,0.1397723384126089,0.7076682300368365
0.25,1.0,0.22,1.0,1.0,0.0133362724567398,0.1406370549983467,0.1406370549983467,0.7053896175465667
0.26,1.0,0.22,1.0,1.0,0.0138865874654073,0.1414955520873397,0.1414955520873397,0.7031223083599133
0.27,1.0,0.22,1.0,1.0,0.0144380194696352,0.1423478773263721,0.1423478773263721,0.7008662258776204
0.28,1.0,0.22,1.0,1.0,0.0149905499826276,0.1431940779270136,0.1431940779270135,0.6986212941633452
0.29,1.0,0.22,1.0,1.0,0.0155441607226613,0.1440342006703464,0.1440342006703464,0.6963874379366457
0.3,1.0,0.22,1.0,1.0,0.0160988336106778,0.144868291911633,0.144868291911633,0.6941645825660562
0.31,1.0,0.22,1.0,1.0,0.0166545507679031,0.1456963975849239,0.1456963975849238,0.6919526540622492
0.32,1.0,0.22,1.0,1.0,0.0172112945135014,0.1465185632076086,0.1465185632076085,0.6897515790712816
0.33,1.0,0.22,1.0,1.0,0.017769047362258,0.147334833884907,0.147334833884907,0.687561284867928
0.34,1.0,0.22,1.0,1.0,0.0183277920222942,0.1481452543143063,0.1481452543143065,0.6853816993490928
0.35,1.0,0.22,1.0,1.0,0.0188875113928098,0.1489498687899397,0.1489498687899403,0.6832127510273102
0.36,1.0,0.22,1.0,1.0,0.0194481885618583,0.1497487212069131,0.1497487212069131,0.6810543690243154
0.37,1.0,0.22,1.0,1.0,0.0200098068041479,0.150541855065573,0.150541855065573,0.6789064830647059
0.38,1.0,0.22,1.0,1.0,0.020572349578873,0.1513293134757272,0.1513293134757269,0.6767690234696729
0.39,1.0,0.22,1.0,1.0,0.0211358005275737,0.1521111391608066,0.1521111391608066,0.674641921150813
0.4,1.0,0.22,1.0,1.0,0.021700143472023,0.1528873744619798,0.1528873744619801,0.6725251076040171
0.41,1.0,0.22,1.0,1.0,0.0222653624121404,0.1536580613422139,0.1536580613422139,0.6704185149034316
0.42,1.0,0.22,1.0,1.0,0.0228314415239346,0.1544232413902853,0.154423241390285,0.668322075695495
0.43,1.0,0.22,1.0,1.0,0.0233983651574707,0.1551829558247408,0.1551829558247408,0.6662357231930478
0.44,1.0,0.22,1.0,1.0,0.023966117834864,0.1559372454978107,0.155937245497811,0.6641593911695141
0.45,1.0,0.22,1.0,1.0,0.0245346842483014,0.1566861508992741,0.1566861508992739,0.6620930139531505
0.46,1.0,0.22,1.0,1.0,0.025104049258086,0.157429712160271,0.1574297121602709,0.660036526421372
0.47,1.0,0.22,1.0,1.0,0.0256741978907074,0.1581679690570762,0.1581679690570762,0.6579898639951399
0.48,1.0,0.22,1.0,1.0,0.0262451153369384,0.1589009610148205,0.1589009610148205,0.6559529626334205
0.49,1.0,0.22,1.0,1.0,0.0268167869499524,0.159628727111168,0.159628727111168,0.6539257588277115
0.5,1.0,0.22,1.0,1.0,0.0273891982434696,0.1603513060799492,0.1603513060799492,0.651908189596632
0.51,1.0,0.22,1.0,1.0,0.0279623348899223,0.1610687363147494,0.1610687363147492,0.649900192480579
0.52,1.0,0.22,1.0,1.0,0.0285361827186473,0.1617810558724514,0.1617810558724516,0.6479017055364497
0.53,1.0,0.22,1.0,1.0,0.0291107277140976,0.1624883024767394,0.1624883024767396,0.6459126673324231
0.54,1.0,0.22,1.0,1.0,0.0296859560140802,0.1631905135215558,0.1631905135215558,0.643933016942808
0.55,1.0,0.22,1.0,1.0,0.0302618539080147,0.1638877260745186,0.1638877260745186,0.641962693942948
0.56,1.0,0.22,1.0,1.0,0.0308384078352129,0.1645799768802963,0.1645799768802965,0.6400016384041942
0.5700000000000001,1.0,0.22,1.0,1.0,0.0314156043831823,0.1652673023639442,0.1652673023639442,0.6380497908889292
0.58,1.0,0.22,1.0,1.0,0.0319934302859492,0.1659497386341975,0.1659497386341975,0.6361070924456556
0.59,1.0,0.22,1.0,1.0,0.032571872422404,0.1666273214867261,0.1666273214867261,0.6341734846041437
0.6,1.0,0.22,1.0,1.0,0.0331509178146669,0.1673000864073509,0.1673000864073509,0.6322489093706312
0.61,1.0,0.22,1.0,1.0,0.0337305536264729,0.1679680685752213,0.1679680685752215,0.6303333092230842
0.62,1.0,0.22,1.0,1.0,0.0343107671615805,0.1686313028659536,0.1686313028659536,0.6284266271065122
0.63,1.0,0.22,1.0,1.0,0.0348915458621956,0.1692898238547327,0.1692898238547329,0.6265288064283387
0.64,1.0,0.22,1.0,1.0,0.0354728773074194,0.1699436658193774,0.1699436658193774,0.6246397910538256
0.65,1.0,0.22,1.0,1.0,0.0360547492117116,0.1705928627433682,0.1705928627433681,0.6227595253015521
0.66,1.0,0.22,1.0,1.0,0.036637149423378,0.1712374483188387,0.1712374483188389,0.6208879539389442
0.67,1.0,0.22,1.0,1.0,0.03722006592307,0.1718774559495345,0.1718774559495345,0.6190250221778607
0.68,1.0,0.22,1.0,1.0,0.0378034868223086,0.1725129187537319,0.1725129187537321,0.6171706756702271
0.6900000000000001,1.0,0.22,1.0,1.0,0.0383874003620262,0.1731438695671278,0.1731438695671281,0.6153248605037179
0.7000000000000001,1.0,0.22,1.0,1.0,0.0389717949111209,0.1737703409456911,0.173770340945691,0.613487523197497
0.71,1.0,0.22,1.0,1.0,0.0395566589650349,0.174392365168482,0.1743923651684818,0.6116586106980012
0.72,1.0,0.22,1.0,1.0,0.0401419811443489,0.17500997424044,0.1750099742404397,0.6098380703747713
0.73,1.0,0.22,1.0,1.0,0.0407277501933901,0.1756231998951357,0.1756231998951359,0.6080258500163381
0.74,1.0,0.22,1.0,1.0,0.0413139549788634,0.1762320735974938,0.1762320735974938,0.6062218978261489
0.75,1.0,0.22,1.0,1.0,0.0419005844884936,0.176836626546481,0.176836626546481,0.6044261624185445
0.76,1.0,0.22,1.0,1.0,0.0424876278296898,0.1774368896777652,0.1774368896777652,0.6026385928147797
0.77,1.0,0.22,1.0,1.0,0.0430750742282185,0.178032893666342,0.1780328936663421,0.6008591384390972
0.78,1.0,0.22,1.0,1.0,0.0436629130269037,0.1786246689291326,0.1786246689291326,0.599087749114831
0.79,1.0,0.22,1.0,1.0,0.044251133684331,0.1792122456275482,0.1792122456275484,0.5973243750605723
0.8,1.0,0.22,1.0,1.0,0.0448397257735781,0.1797956536700284,0.1797956536700284,0.5955689668863651
0.81,1.0,0.22,1.0,1.0,0.0454286789809514,0.1803749227145473,0.1803749227145473,0.5938214755899537
0.8200000000000001,1.0,0.22,1.0,1.0,0.0460179831047471,0.180950082171093,0.180950082171093,0.5920818525530667
0.8300000000000001,1.0,0.22,1.0,1.0,0.0466076280540181,0.1815211612041166,0.1815211612041166,0.5903500495377484
0.84,1.0,0.22,1.0,1.0,0.0471976038473644,0.1820881887349539,0.1820881887349537,0.5886260186827278
0.85,1.0,0.22,1.0,1.0,0.0477879006117312,0.1826511934442185,0.1826511934442185,0.5869097124998316
0.86,1.0,0.22,1.0,1.0,0.0483785085812261,0.1832102037741698,0.1832102037741698,0.5852010838704341
0.87,1.0,0.22,1.0,1.0,0.0489694180959489,0.1837652479310504,0.1837652479310504,0.5835000860419501
0.88,1.0,0.22,1.0,1.0,0.0495606196008341,0.1843163538873994,0.1843163538873994,0.581806672624367
0.89,1.0,0.22,1.0,1.0,0.0501521036445103,0.1848635493843379,0.1848635493843378,0.5801207975868138
0.9,1.0,0.22,1.0,1.0,0.0507438608781723,0.1854068619338294,0.1854068619338293,0.5784424152541688
0.91,1.0,0.22,1.0,1.0,0.051335882054462,0.1859463188209138,0.1859463188209138,0.5767714803037104
0.92,1.0,0.22,1.0,1.0,0.0519281580263728,0.1864819471059161,0.1864819471059161,0.5751079477617949
0.93,1.0,0.22,1.0,1.0,0.0525206797461565,0.1870137736266312,0.1870137736266312,0.573451773000581
0.94,1.0,0.22,1.0,1.0,0.0531134382642502,0.1875418250004812,0.1875418250004812,0.5718029117347873
0.95,1.0,0.22,1.0,1.0,0.0537064247282129,0.1880661276266519,0.1880661276266519,0.5701613200184831
0.96,1.0,0.22,1.0,1.0,0.0542996303816759,0.1885867076882026,0.1885867076882026,0.5685269542419188
0.97,1.0,0.22,1.0,1.0,0.0548930465633047,0.1891035911541527,0.1891035911541527,0.5668997711283897
0.98,1.0,0.22,1.0,1.0,0.0554866647057742,0.1896168037815454,0.1896168037815456,0.5652797277311348
0.99,1.0,0.22,1.0,1.0,0.0560804763347552,0.1901263711174885,0.1901263711174887,0.5636667814302675
1.0,1.0,0.22,1.0,1.0,0.0566744730679159,0.190632318501171,0.1906323185011709,0.562060889929742
0.02,1.0,0.23,1.0,1.0,0.0011053590768136,0.1218845146473576,0.1218845146473576,0.7551256116284711
0.03,1.0,0.23,1.0,1.0,0.0016604562877038,0.1229190493838917,0.1229190493838917,0.7525014449445128
0.04,1.0,0.23,1.0,1.0,0.0022171309049015,0.1239457451738429,0.1239457451738429,0.7498913787474126
0.05,1.0,0.23,1.0,1.0,0.0027753575277014,0.1249646666237569,0.1249646666237569,0.7472953092247847
0.06,1.0,0.23,1.0,1.0,0.003335111055397,0.1259758777010464,0.1259758777010464,0.7447131335425099
0.07,1.0,0.23,1.0,1.0,0.0038963666834731,0.126979441741538,0.126979441741538,0.7421447498334508
0.08,1.0,0.23,1.0,1.0,0.0044590998998534,0.1279754214569138,0.1279754214569138,0.739590057186319
