p,q,r,s,l,d,p00,p01,p10,p11
0.33,1.0,0.03,1.0,1.0,1.0,0.0006064485883934,0.0352269676849336,0.0352269676849338,0.9289396160417392
0.34,1.0,0.03,1.0,1.0,1.0,0.0006271546068011,0.0354778008254927,0.0354778008254927,0.9284172437422132
0.35,1.0,0.03,1.0,1.0,1.0,0.0006479948160414,0.0357283463920739,0.0357283463920738,0.9278953123998108
0.36,1.0,0.03,1.0,1.0,1.0,0.0006689689800804,0.0359786047510376,0.0359786047510375,0.9273738215178444
0.37,1.0,0.03,1.0,1.0,1.0,0.0006900768632881,0.0362285762681919,0.0362285762681919,0.926852770600328
0.38,1.0,0.03,1.0,1.0,1.0,0.0007113182304369,0.0364782613087941,0.0364782613087942,0.9263321591519746
0.39,1.0,0.03,1.0,1.0,1.0,0.0007326928467022,0.0367276602375518,0.0367276602375518,0.925811986678194
0.4,1.0,0.03,1.0,1.0,1.0,0.0007542004776603,0.0369767734186233,0.0369767734186233,0.9252922526850929
0.41,1.0,0.03,1.0,1.0,1.0,0.0007758408892882,0.0372256012156189,0.0372256012156197,0.924772956679473
0.42,1.0,0.03,1.0,1.0,1.0,0.0007976138479631,0.0374741439916037,0.0374741439916037,0.9242540981688294
0.43,1.0,0.03,1.0,1.0,1.0,0.0008195191204611,0.0377224021090939,0.0377224021090939,0.9237356766613508
0.44,1.0,0.03,1.0,1.0,1.0,0.0008415564739578,0.0379703759300635,0.0379703759300637,0.9232176916659148
0.45,1.0,0.03,1.0,1.0,1.0,0.0008637256760246,0.0382180658159398,0.0382180658159398,0.9227001426920955
0.46,1.0,0.03,1.0,1.0,1.0,0.0008860264946316,0.0384654721276096,0.0384654721276096,0.9221830292501492
0.47,1.0,0.03,1.0,1.0,1.0,0.0009084586981441,0.0387125952254152,0.0387125952254152,0.9216663508510252
0.48,1.0,0.03,1.0,1.0,1.0,0.0009310220553229,0.0389594354691593,0.0389594354691592,0.9211501070063584
0.49,1.0,0.03,1.0,1.0,1.0,0.0009537163353239,0.0392059932181036,0.0392059932181041,0.9206342972284682
0.5,1.0,0.03,1.0,1.0,1.0,0.0009765413076973,0.0394522688309715,0.0394522688309715,0.9201189210303594
0.51,1.0,0.03,1.0,1.0,1.0,0.0009994967423854,0.0396982626659464,0.0396982626659464,0.9196039779257216
0.52,1.0,0.03,1.0,1.0,1.0,0.0010225824097234,0.0399439750806751,0.0399439750806753,0.9190894674289258
0.53,1.0,0.03,1.0,1.0,1.0,0.0010457980804387,0.0401894064322686,0.0401894064322686,0.918575389055024
0.54,1.0,0.03,1.0,1.0,1.0,0.00106914352565,0.0404345570773017,0.0404345570773014,0.9180617423197468
0.55,1.0,0.03,1.0,1.0,1.0,0.0010926185168652,0.0406794273718144,0.0406794273718145,0.9175485267395056
0.56,1.0,0.03,1.0,1.0,1.0,0.0011162228259815,0.0409240176713131,0.0409240176713131,0.9170357418313922
0.5700000000000001,1.0,0.03,1.0,1.0,1.0,0.0011399562252864,0.0411683283307726,0.0411683283307725,0.9165233871131684
0.58,1.0,0.03,1.0,1.0,1.0,0.0011638184874551,0.0414123597046353,0.0414123597046349,0.9160114621032746
0.59,1.0,0.03,1.0,1.0,1.0,0.0011878093855484,0.0416561121468109,0.0416561121468113,0.9154999663208292
0.6,1.0,0.03,1.0,1.0,1.0,0.0012119286930158,0.0418995860106829,0.0418995860106829,0.9149888992856182
0.61,1.0,0.03,1.0,1.0,1.0,0.0012361761836922,0.0421427816491026,0.0421427816491026,0.9144782605181024
0.62,1.0,0.03,1.0,1.0,1.0,0.0012605516317968,0.0423856994143949,0.0423856994143949,0.9139680495394132
0.63,1.0,0.03,1.0,1.0,1.0,0.0012850548119338,0.0426283396583568,0.0426283396583568,0.9134582658713524
0.64,1.0,0.03,1.0,1.0,1.0,0.0013096854990913,0.0428707027322594,0.0428707027322597,0.9129489090363896
0.65,1.0,0.03,1.0,1.0,1.0,0.0013344434686404,0.0431127889868493,0.0431127889868492,0.9124399785576608
0.66,1.0,0.03,1.0,1.0,1.0,0.0013593284963339,0.0433545987723473,0.0433545987723473,0.9119314739589716
0.67,1.0,0.03,1.0,1.0,1.0,0.0013843403583065,0.0435961324384519,0.0435961324384519,0.9114233947647896
0.68,1.0,0.03,1.0,1.0,1.0,0.0014094788310745,0.0438373903343382,0.0438373903343385,0.9109157405002488
0.6900000000000001,1.0,0.03,1.0,1.0,1.0,0.0014347436915327,0.0440783728086605,0.0440783728086607,0.910408510691146
0.7000000000000001,1.0,0.03,1.0,1.0,1.0,0.0014601347169566,0.0443190802095521,0.0443190802095521,0.909901704863939
0.71,1.0,0.03,1.0,1.0,1.0,0.0014856516849996,0.044559512884626,0.0445595128846261,0.909395322545748
0.72,1.0,0.03,1.0,1.0,1.0,0.0015112943736936,0.0447996711809774,0.0447996711809774,0.9088893632643515
0.73,1.0,0.03,1.0,1.0,1.0,0.0015370625614481,0.0450395554451819,0.0450395554451819,0.908383826548188
0.74,1.0,0.03,1.0,1.0,1.0,0.001562956027049,0.0452791660233001,0.0452791660233005,0.9078787119263504
0.75,1.0,0.03,1.0,1.0,1.0,0.0015889745496563,0.0455185032608752,0.0455185032608752,0.9073740189285932
0.76,1.0,0.03,1.0,1.0,1.0,0.0016151179088084,0.0457575675029349,0.0457575675029351,0.9068697470853216
0.77,1.0,0.03,1.0,1.0,1.0,0.0016413858844156,0.0459963590939929,0.0459963590939933,0.906365895927598
0.78,1.0,0.03,1.0,1.0,1.0,0.0016677782567646,0.0462348783780509,0.0462348783780509,0.9058624649871334
0.79,1.0,0.03,1.0,1.0,1.0,0.0016942948065106,0.0464731256985946,0.0464731256985946,0.9053594537963
0.8,1.0,0.03,1.0,1.0,1.0,0.0017209353146848,0.0467111013986014,0.046711101398601,0.9048568618881124
0.81,1.0,0.03,1.0,1.0,1.0,0.0017476995626909,0.0469488058205364,0.0469488058205364,0.904354688796236
0.8200000000000001,1.0,0.03,1.0,1.0,1.0,0.0017745873322997,0.0471862393063541,0.0471862393063537,0.9038529340549925
0.8300000000000001,1.0,0.03,1.0,1.0,1.0,0.0018015984056563,0.0474234021975016,0.0474234021975016,0.9033515971993404
0.84,1.0,0.03,1.0,1.0,1.0,0.0018287325652719,0.0476602948349174,0.0476602948349172,0.9028506777648936
0.85,1.0,0.03,1.0,1.0,1.0,0.0018559895940294,0.0478969175590315,0.0478969175590319,0.9023501752879072
0.86,1.0,0.03,1.0,1.0,1.0,0.0018833692751787,0.0481332707097704,0.0481332707097707,0.90185008930528
0.87,1.0,0.03,1.0,1.0,1.0,0.0019108713923373,0.0483693546265522,0.0483693546265519,0.9013504193545584
0.88,1.0,0.03,1.0,1.0,1.0,0.00193849572949,0.0486051696482915,0.0486051696482915,0.9008511649739268
0.89,1.0,0.03,1.0,1.0,1.0,0.001966242070985,0.0488407161133988,0.0488407161133989,0.9003523257022171
0.9,1.0,0.03,1.0,1.0,1.0,0.0019941102015419,0.0490759943597837,0.049075994359784,0.8998539010788904
0.91,1.0,0.03,1.0,1.0,1.0,0.0020220999062387,0.0493110047248511,0.049311004724851,0.8993558906440591
0.92,1.0,0.03,1.0,1.0,1.0,0.0020502109705215,0.0495457475455063,0.0495457475455063,0.8988582939384656
0.93,1.0,0.03,1.0,1.0,1.0,0.0020784431801979,0.0497802231581542,0.0497802231581541,0.8983611105034935
0.94,1.0,0.03,1.0,1.0,1.0,0.0021067963214398,0.050014431898701,0.050014431898701,0.8978643398811581
0.95,1.0,0.03,1.0,1.0,1.0,0.0021352701807788,0.0502483741025523,0.0502483741025526,0.8973679816141161
0.96,1.0,0.03,1.0,1.0,1.0,0.0021638645451116,0.0504820501046191,0.0504820501046191,0.8968720352456501
0.97,1.0,0.03,1.0,1.0,1.0,0.0021925792016921,0.0507154602393131,0.0507154602393133,0.8963765003196814
0.98,1.0,0.03,1.0,1.0,1.0,0.0022214139381354,0.0509486048405517,0.050948604840552,0.8958813763807607
0.99,1.0,0.03,1.0,1.0,1.0,0.002250368542417,0.0511814842417559,0.0511814842417559,0.8953866629740711
1.0,1.0,0.03,1.0,1.0,1.0,0.0022794428028705,0.0514140987758553,0.0514140987758549,0.894892359645419
0.01,1.0,0.04,1.0,1.0,1.0,2.7703499778992224e-05,0.034815443005838,0.034815443005838,0.930341410488545
0.02,1.0,0.04,1.0,1.0,1.0,5.564122099976823e-05,0.0351476227701505,0.0351476227701505,0.9296491132386993
0.03,1.0,0.04,1.0,1.0,1.0,8.3812618106636e-05,0.0354792987650093,0.0354792987650093,0.9289575898518746
0.04,1.0,0.04,1.0,1.0,1.0,0.00011221714678,0.0358104718400971,0.0358104718400972,0.9282668391730255
0.05,1.0,0.04,1.0,1.0,1.0,0.0001408542639334,0.0361411428434009,0.0361411428434009,0.9275768600492648
0.06,1.0,0.04,1.0,1.0,1.0,0.0001697234277101,0.0364713126212162,0.0364713126212162,0.9268876513298572
0.07,1.0,0.04,1.0,1.0,1.0,0.0001988240974806,0.036800982018151,0.036800982018151,0.9261992118662172
0.08,1.0,0.04,1.0,1.0,1.0,0.0002281557338387,0.0371301518771293,0.0371301518771293,0.9255115405119024
0.09,1.0,0.04,1.0,1.0,1.0,0.0002577177985995,0.0374588230393957,0.0374588230393957,0.9248246361226088
0.1,1.0,0.04,1.0,1.0,1.0,0.0002875097547952,0.0377869963445188,0.0377869963445188,0.9241384975561672
0.11,1.0,0.04,1.0,1.0,1.0,0.0003175310666731,0.0381146726303953,0.0381146726303953,0.9234531236725362
0.12,1.0,0.04,1.0,1.0,1.0,0.000347781199692,0.038441852733254,0.038441852733254,0.9227685133337998
0.13,1.0,0.04,1.0,1.0,1.0,0.0003782596205191,0.0387685374876594,0.0387685374876594,0.922084665404162
0.14,1.0,0.04,1.0,1.0,1.0,0.0004089657970273,0.039094727726516,0.039094727726516,0.9214015787499408
0.15,1.0,0.04,1.0,1.0,1.0,0.0004398991982922,0.0394204242810717,0.0394204242810717,0.9207192522395644
0.16,1.0,0.04,1.0,1.0,1.0,0.0004710592945887,0.0397456279809221,0.0397456279809221,0.9200376847435672
0.17,1.0,0.04,1.0,1.0,1.0,0.0005024455573883,0.040070339654014,0.040070339654014,0.9193568751345836
0.18,1.0,0.04,1.0,1.0,1.0,0.0005340574593563,0.0403945601266495,0.0403945601266494,0.9186768222873446
0.19,1.0,0.04,1.0,1.0,1.0,0.0005658944743485,0.0407182902234895,0.0407182902234895,0.9179975250786724
0.2,1.0,0.04,1.0,1.0,1.0,0.0005979560774081,0.041041530767558,0.041041530767558,0.9173189823874758
0.21,1.0,0.04,1.0,1.0,1.0,0.0006302417447633,0.0413642825802459,0.0413642825802459,0.9166411930947448
0.22,1.0,0.04,1.0,1.0,1.0,0.000662750953824,0.0416865464813134,0.0416865464813134,0.915964156083549
0.23,1.0,0.04,1.0,1.0,1.0,0.0006954831831786,0.0420083232888964,0.0420083232888964,0.9152878702390286
0.24,1.0,0.04,1.0,1.0,1.0,0.0007284379125917,0.0423296138195078,0.0423296138195078,0.9146123344483926
0.25,1.0,0.04,1.0,1.0,1.0,0.0007616146230007,0.0426504188880426,0.0426504188880426,0.913937547600914
0.26,1.0,0.04,1.0,1.0,1.0,0.0007950127965129,0.0429707393077813,0.0429707393077813,0.9132635085879244
0.27,1.0,0.04,1.0,1.0,1.0,0.0008286319164029,0.0432905758903939,0.0432905758903939,0.9125902163028092
0.28,1.0,0.04,1.0,1.0,1.0,0.0008624714671093,0.0436099294459431,0.0436099294459431,0.9119176696410044
0.29,1.0,0.04,1.0,1.0,1.0,0.0008965309342322,0.0439288007828884,0.0439288007828884,0.9112458674999908
0.3,1.0,0.04,1.0,1.0,1.0,0.0009308098045299,0.0442471907080899,0.0442471907080899,0.9105748087792902
0.31,1.0,0.04,1.0,1.0,1.0,0.0009653075659164,0.0445651000268118,0.0445651000268118,0.90990449238046
0.32,1.0,0.04,1.0,1.0,1.0,0.0010000237074585,0.0448825295427262,0.0448825295427261,0.9092349172070892
0.33,1.0,0.04,1.0,1.0,1.0,0.0010349577193726,0.0451994800579166,0.0451994800579166,0.908566082164794
0.34,1.0,0.04,1.0,1.0,1.0,0.0010701090930219,0.0455159523728821,0.0455159523728821,0.9078979861612138
0.35,1.0,0.04,1.0,1.0,1.0,0.0011054773209143,0.0458319472865403,0.0458319472865403,0.9072306281060049
0.36,1.0,0.04,1.0,1.0,1.0,0.0011410618966986,0.0461474655962319,0.0461474655962319,0.9065640069108376
0.37,1.0,0.04,1.0,1.0,1.0,0.0011768623151615,0.0464625080977226,0.0464625080977226,0.9058981214893932
0.38,1.0,0.04,1.0,1.0,1.0,0.0012128780722267,0.0467770755852099,0.0467770755852098,0.9052329707573536
0.39,1.0,0.04,1.0,1.0,1.0,0.0012491086649491,0.0470911688513226,0.0470911688513226,0.9045685536324056
0.4,1.0,0.04,1.0,1.0,1.0,0.0012855535915151,0.0474047886871281,0.0474047886871281,0.9039048690342284
0.41,1.0,0.04,1.0,1.0,1.0,0.0013222123512376,0.0477179358821348,0.0477179358821348,0.9032419158844924
0.42,1.0,0.04,1.0,1.0,1.0,0.0013590844445537,0.0480306112242939,0.0480306112242939,0.9025796931068586
0.43,1.0,0.04,1.0,1.0,1.0,0.0013961693730227,0.0483428155000052,0.0483428155000052,0.9019181996269668
0.44,1.0,0.04,1.0,1.0,1.0,0.0014334666393216,0.0486545494941205,0.0486545494941204,0.9012574343724372
0.45,1.0,0.04,1.0,1.0,1.0,0.0014709757472455,0.0489658139899464,0.0489658139899464,0.9005973962728616
0.46,1.0,0.04,1.0,1.0,1.0,0.0015086962017013,0.0492766097692477,0.0492766097692478,0.8999380842598032
0.47,1.0,0.04,1.0,1.0,1.0,0.0015466275087067,0.0495869376122518,0.0495869376122518,0.8992794972667895
0.48,1.0,0.04,1.0,1.0,1.0,0.0015847691753873,0.0498967982976512,0.0498967982976512,0.8986216342293101
0.49,1.0,0.04,1.0,1.0,1.0,0.0016231207099745,0.0502061926026085,0.0502061926026084,0.8979644940848084
0.5,1.0,0.04,1.0,1.0,1.0,0.0016616816218013,0.0505151213027583,0.0505151213027583,0.8973080757726819
0.51,1.0,0.04,1.0,1.0,1.0,0.0017004514213001,0.0508235851722122,0.0508235851722122,0.8966523782342752
0.52,1.0,0.04,1.0,1.0,1.0,0.0017394296200012,0.051131584983561,0.0511315849835611,0.8959974004128765
0.53,1.0,0.04,1.0,1.0,1.0,0.0017786157305291,0.05143912150788,0.05143912150788,0.8953431412537107
0.54,1.0,0.04,1.0,1.0,1.0,0.0018180092665986,0.0517461955147289,0.0517461955147289,0.8946895997039436
0.55,1.0,0.04,1.0,1.0,1.0,0.001857609743014,0.0520528077721598,0.0520528077721598,0.8940367747126662
0.56,1.0,0.04,1.0,1.0,1.0,0.0018974166756666,0.0523589590467173,0.0523589590467176,0.8933846652308983
0.5700000000000001,1.0,0.04,1.0,1.0,1.0,0.0019374295815303,0.0526646501034445,0.0526646501034445,0.8927332702115807
0.58,1.0,0.04,1.0,1.0,1.0,0.0019776479786598,0.0529698817058839,0.0529698817058837,0.8920825886095723
0.59,1.0,0.04,1.0,1.0,1.0,0.0020180713861881,0.0532746546160825,0.0532746546160825,0.8914326193816468
0.6,1.0,0.04,1.0,1.0,1.0,0.002058699324324,0.0535789695945944,0.0535789695945944,0.8907833614864871
0.61,1.0,0.04,1.0,1.0,1.0,0.0020995313143491,0.0538828274004857,0.053882827400486,0.8901348138846791
0.62,1.0,0.04,1.0,1.0,1.0,0.0021405668786151,0.0541862287913361,0.0541862287913361,0.8894869755387126
0.63,1.0,0.04,1.0,1.0,1.0,0.0021818055405405,0.0544891745232427,0.0544891745232431,0.8888398454129736
0.64,1.0,0.04,1.0,1.0,1.0,0.0022232468246097,0.0547916653508241,0.0547916653508241,0.888193422473742
0.65,1.0,0.04,1.0,1.0,1.0,0.0022648902563697,0.0550937020272246,0.0550937020272246,0.887547705689181
0.66,1.0,0.04,1.0,1.0,1.0,0.0023067353624265,0.0553952853041145,0.0553952853041145,0.8869026940293444
0.67,1.0,0.04,1.0,1.0,1.0,0.002348781670443,0.0556964159316958,0.0556964159316958,0.8862583864661654
0.68,1.0,0.04,1.0,1.0,1.0,0.0023910287091384,0.0559970946587063,0.0559970946587065,0.8856147819734487
0.6900000000000001,1.0,0.04,1.0,1.0,1.0,0.0024334760082813,0.0562973222324207,0.0562973222324209,0.884971879526877
0.7000000000000001,1.0,0.04,1.0,1.0,1.0,0.0024761230986913,0.0565970993986559,0.0565970993986559,0.8843296781039967
0.71,1.0,0.04,1.0,1.0,1.0,0.0025189695122345,0.0568964269017722,0.0568964269017721,0.8836881766842212
0.72,1.0,0.04,1.0,1.0,1.0,0.0025620147818209,0.0571953054846796,0.0571953054846796,0.8830473742488197
0.73,1.0,0.04,1.0,1.0,1.0,0.0026052584414017,0.0574937358888366,0.0574937358888368,0.8824072697809249
0.74,1.0,0.04,1.0,1.0,1.0,0.0026487000259691,0.0577917188542607,0.0577917188542606,0.8817678622655095
0.75,1.0,0.04,1.0,1.0,1.0,0.0026923390715507,0.0580892551195234,0.0580892551195234,0.8811291506894025
0.76,1.0,0.04,1.0,1.0,1.0,0.0027361751152075,0.0583863454217592,0.058386345421759,0.8804911340412741
0.77,1.0,0.04,1.0,1.0,1.0,0.0027802076950318,0.0586829904966663,0.0586829904966665,0.8798538113116352
0.78,1.0,0.04,1.0,1.0,1.0,0.0028244363501468,0.0589791910785118,0.0589791910785122,0.879217181492829
0.79,1.0,0.04,1.0,1.0,1.0,0.0028688606207002,0.0592749479001324,0.0592749479001324,0.8785812435790348
0.8,1.0,0.04,1.0,1.0,1.0,0.0029134800478643,0.0595702616929399,0.0595702616929401,0.8779459965662556
0.81,1.0,0.04,1.0,1.0,1.0,0.0029582941738336,0.0598651331869243,0.0598651331869243,0.8773114394523176
0.8200000000000001,1.0,0.04,1.0,1.0,1.0,0.0030033025418192,0.0601595631106549,0.0601595631106546,0.8766775712368713
0.8300000000000001,1.0,0.04,1.0,1.0,1.0,0.0030485046960516,0.0604535521912856,0.0604535521912856,0.8760443909213772
0.84,1.0,0.04,1.0,1.0,1.0,0.0030939001817746,0.0607471011545581,0.0607471011545579,0.8754118975091092
0.85,1.0,0.04,1.0,1.0,1.0,0.003139488545241,0.0610402107248038,0.0610402107248041,0.874780090005151
0.86,1.0,0.04,1.0,1.0,1.0,0.0031852693337147,0.0613328816249488,0.0613328816249488,0.8741489674163876
0.87,1.0,0.04,1.0,1.0,1.0,0.0032312420954667,0.0616251145765137,0.0616251145765137,0.8735185287515058
0.88,1.0,0.04,1.0,1.0,1.0,0.0032774063797694,0.061916910299622,0.061916910299622,0.8728887730209864
0.89,1.0,0.04,1.0,1.0,1.0,0.0033237617369003,0.0622082695129989,0.0622082695129989,0.8722596992371018
0.9,1.0,0.04,1.0,1.0,1.0,0.0033703077181337,0.0624991929339754,0.0624991929339752,0.8716313064139156
0.91,1.0,0.04,1.0,1.0,1.0,0.0034170438757416,0.0627896812784939,0.0627896812784938,0.8710035935672704
0.92,1.0,0.04,1.0,1.0,1.0,0.003463969762989,0.0630797352611078,0.0630797352611079,0.8703765597147951
0.93,1.0,0.04,1.0,1.0,1.0,0.0035110849341357,0.0633693555949873,0.0633693555949874,0.8697502038758894
0.94,1.0,0.04,1.0,1.0,1.0,0.0035583889444267,0.0636585429919203,0.0636585429919203,0.8691245250717325
0.95,1.0,0.04,1.0,1.0,1.0,0.0036058813500985,0.0639472981623191,0.0639472981623191,0.8684995223252632
0.96,1.0,0.04,1.0,1.0,1.0,0.0036535617083695,0.0642356218152192,0.0642356218152195,0.8678751946611918
0.97,1.0,0.04,1.0,1.0,1.0,0.0037014295774409,0.0645235146582858,0.0645235146582858,0.8672515411059875
0.98,1.0,0.04,1.0,1.0,1.0,0.0037494845164932,0.0648109773978136,0.0648109773978135,0.8666285606878796
0.99,1.0,0.04,1.0,1.0,1.0,0.0037977260856865,0.065098010738734,0.065098010738734,0.8660062524368453
1.0,1.0,0.04,1.0,1.0,1.0,0.0038461538461536,0.0653846153846149,0.065384615384615,0.8653846153846164
0.01,1.0,0.05,1.0,1.0,1.0,4.183664102975574e-05,0.0420655977717097,0.0420655977717097,0.9158269678155508
0.02,1.0,0.05,1.0,1.0,1.0,8.401257360458025e-05,0.0424637810149883,0.0424637810149883,0.9149884253964188
0.03,1.0,0.05,1.0,1.0,1.0,0.0001265268140236,0.0428612179525136,0.0428612179525136,0.9141510372809492
0.04,1.0,0.05,1.0,1.0,1.0,0.0001693783813404,0.0432579101364658,0.0432579101364659,0.9133148013457276
0.05,1.0,0.05,1.0,1.0,1.0,0.0002125662973543,0.0436538591152057,0.0436538591152057,0.912479715472234
0.06,1.0,0.05,1.0,1.0,1.0,0.0002560895866017,0.0440490664332853,0.0440490664332853,0.9116457775468274
0.07,1.0,0.05,1.0,1.0,1.0,0.0002999472763483,0.044443533631459,0.0444435336314589,0.9108129854607336
0.08,1.0,0.05,1.0,1.0,1.0,0.0003441383965797,0.0448372622466942,0.0448372622466942,0.9099813371100316
0.09,1.0,0.05,1.0,1.0,1.0,0.0003886619799941,0.045230253812183,0.045230253812183,0.9091508303956396
0.1,1.0,0.05,1.0,1.0,1.0,0.0004335170619929,0.0456225098573522,0.0456225098573522,0.9083214632233026
0.11,1.0,0.05,1.0,1.0,1.0,0.0004787026806731,0.0460140319078745,0.0460140319078745,0.9074932335035778
0.12,1.0,0.05,1.0,1.0,1.0,0.0005242178768186,0.0464048214856796,0.0464048214856796,0.906666139151822
0.13,1.0,0.05,1.0,1.0,1.0,0.0005700616938923,0.0467948801089644,0.0467948801089643,0.9058401780881788
0.14,1.0,0.05,1.0,1.0,1.0,0.0006162331780272,0.0471842092922039,0.0471842092922039,0.9050153482375648
0.15,1.0,0.05,1.0,1.0,1.0,0.0006627313780188,0.0475728105461625,0.0475728105461625,0.904191647529656
0.16,1.0,0.05,1.0,1.0,1.0,0.0007095553453169,0.0479606853779039,0.0479606853779039,0.9033690738988752
0.17,1.0,0.05,1.0,1.0,1.0,0.0007567041340168,0.0483478352908018,0.0483478352908018,0.9025476252843796
0.18,1.0,0.05,1.0,1.0,1.0,0.0008041768008518,0.0487342617845511,0.0487342617845511,0.9017272996300458
0.19,1.0,0.05,1.0,1.0,1.0,0.000851972405185,0.0491199663551776,0.0491199663551776,0.9009080948844596
0.2,1.0,0.05,1.0,1.0,1.0,0.0009000900090009,0.0495049504950495,0.0495049504950495,0.9000900090009001
0.21,1.0,0.05,1.0,1.0,1.0,0.0009485286768975,0.0498892156928868,0.0498892156928868,0.8992730399373289
0.22,1.0,0.05,1.0,1.0,1.0,0.0009972874760785,0.0502727634337726,0.0502727634337726,0.8984571856563761
0.23,1.0,0.05,1.0,1.0,1.0,0.0010463654763452,0.0506555951991634,0.0506555951991634,0.8976424441253278
0.24,1.0,0.05,1.0,1.0,1.0,0.001095761750088,0.0510377124668988,0.0510377124668988,0.8968288133161143
0.25,1.0,0.05,1.0,1.0,1.0,0.0011454753722794,0.0514191167112129,0.0514191167112129,0.8960162912052947
0.26,1.0,0.05,1.0,1.0,1.0,0.0011955054204655,0.0517998094027436,0.0517998094027436,0.8952048757740472
0.27,1.0,0.05,1.0,1.0,1.0,0.0012458509747579,0.0521797920085438,0.0521797920085438,0.8943945650081544
0.28,1.0,0.05,1.0,1.0,1.0,0.0012965111178265,0.0525590659920909,0.052559065992091,0.8935853568979916
0.29,1.0,0.05,1.0,1.0,1.0,0.0013474849348911,0.0529376328132972,0.0529376328132972,0.8927772494385144
0.3,1.0,0.05,1.0,1.0,1.0,0.001398771513714,0.0533154939285207,0.0533154939285207,0.8919702406292446
0.31,1.0,0.05,1.0,1.0,1.0,0.0014503699445918,0.0536926507905741,0.0536926507905741,0.89116432847426
0.32,1.0,0.05,1.0,1.0,1.0,0.0015022793203481,0.054069104848736,0.054069104848736,0.8903595109821798
0.33,1.0,0.05,1.0,1.0,1.0,0.0015544987363254,0.0544448575487603,0.0544448575487603,0.8895557861661539
0.34,1.0,0.05,1.0,1.0,1.0,0.0016070272903774,0.0548199103328865,0.0548199103328865,0.8887531520438493
0.35,1.0,0.05,1.0,1.0,1.0,0.0016598640828618,0.0551942646398498,0.0551942646398498,0.8879516066374386
0.36,1.0,0.05,1.0,1.0,1.0,0.0017130082166328,0.055567921904891,0.055567921904891,0.8871511479735851
0.37,1.0,0.05,1.0,1.0,1.0,0.0017664587970311,0.0559408835597656,0.0559408835597656,0.8863517740834376
0.38,1.0,0.05,1.0,1.0,1.0,0.0018202149318807,0.0563131510327565,0.0563131510327565,0.8855534830026062
0.39,1.0,0.05,1.0,1.0,1.0,0.0018742757314773,0.0566847257486797,0.0566847257486797,0.8847562727711632
0.4,1.0,0.05,1.0,1.0,1.0,0.0019286403085825,0.0570556091288974,0.0570556091288977,0.8839601414336222
0.41,1.0,0.05,1.0,1.0,1.0,0.0019833077784161,0.0574258025913265,0.0574258025913265,0.8831650870389307
0.42,1.0,0.05,1.0,1.0,1.0,0.0020382772586494,0.0577953075504495,0.0577953075504495,0.8823711076404516
0.43,1.0,0.05,1.0,1.0,1.0,0.0020935478693959,0.0581641254173222,0.0581641254173222,0.8815782012959597
0.44,1.0,0.05,1.0,1.0,1.0,0.002149118733205,0.0585322575995843,0.0585322575995852,0.8807863660676254
0.45,1.0,0.05,1.0,1.0,1.0,0.002204988975055,0.0588997055014723,0.0588997055014724,0.8799956000220002
0.46,1.0,0.05,1.0,1.0,1.0,0.0022611577223451,0.0592664705238228,0.0592664705238227,0.8792059012300091
0.47,1.0,0.05,1.0,1.0,1.0,0.0023176241048878,0.059632554064087,0.059632554064087,0.8784172677669381
0.48,1.0,0.05,1.0,1.0,1.0,0.0023743872549018,0.0599979575163397,0.0599979575163397,0.8776296977124188
0.49,1.0,0.05,1.0,1.0,1.0,0.0024314463070052,0.060362682271287,0.060362682271287,0.8768431891504207
0.5,1.0,0.05,1.0,1.0,1.0,0.0024888003982079,0.0607267297162767,0.0607267297162767,0.8760577401692387
0.51,1.0,0.05,1.0,1.0,1.0,0.0025464486679035,0.061090101235309,0.061090101235309,0.8752733488614785
0.52,1.0,0.05,1.0,1.0,1.0,0.0026043902578633,0.0614527982090445,0.0614527982090446,0.8744900133240475
0.53,1.0,0.05,1.0,1.0,1.0,0.0026626243122282,0.061814822014814,0.0618148220148137,0.873707731658144
0.54,1.0,0.05,1.0,1.0,1.0,0.0027211499775026,0.0621761740266277,0.0621761740266277,0.8729265019692419
0.55,1.0,0.05,1.0,1.0,1.0,0.0027799664025448,0.062536855615185,0.0625368556151849,0.872146322367085
0.56,1.0,0.05,1.0,1.0,1.0,0.0028390727385645,0.0628968681478851,0.0628968681478851,0.871367190965665
0.5700000000000001,1.0,0.05,1.0,1.0,1.0,0.0028984681391097,0.0632562129888332,0.0632562129888332,0.8705891058832237
0.58,1.0,0.05,1.0,1.0,1.0,0.0029581517600645,0.0636148914988523,0.0636148914988524,0.8698120652422308
0.59,1.0,0.05,1.0,1.0,1.0,0.0030181227596399,0.0639729050354911,0.0639729050354914,0.8690360671693774
0.6,1.0,0.05,1.0,1.0,1.0,0.0030783802983659,0.0643302549530346,0.0643302549530349,0.8682611097955644
0.61,1.0,0.05,1.0,1.0,1.0,0.0031389235390874,0.0646869426025124,0.0646869426025127,0.8674871912558874
0.62,1.0,0.05,1.0,1.0,1.0,0.0031997516469539,0.0650429693317078,0.065042969331708,0.8667143096896301
0.63,1.0,0.05,1.0,1.0,1.0,0.0032608637894154,0.0653983364851669,0.0653983364851669,0.8659424632402507
0.64,1.0,0.05,1.0,1.0,1.0,0.0033222591362124,0.0657530454042081,0.0657530454042081,0.8651716500553712
0.65,1.0,0.05,1.0,1.0,1.0,0.0033839368593725,0.066107097426931,0.066107097426931,0.8644018682867654
