p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.28,1.0,1.0,3.019951720402016,0.0926759437337727,0.2702861231986616,0.2702861231986616,0.3667518098689041
1.0,1.0,0.28,1.0,1.0,3.311311214825911,0.092678839596414,0.2737942539415777,0.2737942539415776,0.3597326525204304
1.0,1.0,0.29,1.0,1.0,0.3311311214825911,0.0969250100516065,0.1417161045052874,0.1417161045052876,0.6196427809378183
1.0,1.0,0.29,1.0,1.0,0.3630780547701014,0.0968680701600892,0.1473859939173477,0.1473859939173477,0.6083599420052151
1.0,1.0,0.29,1.0,1.0,0.3981071705534973,0.0968097150421694,0.1531968069767722,0.1531968069767723,0.596796671004286
1.0,1.0,0.29,1.0,1.0,0.4365158322401661,0.0967501472892769,0.1591283702871863,0.1591283702871863,0.5849931121363502
1.0,1.0,0.29,1.0,1.0,0.4786300923226382,0.0966895884480687,0.1651586229522654,0.1651586229522654,0.5729931656474005
1.0,1.0,0.29,1.0,1.0,0.5248074602497725,0.0966282760013402,0.1712639172067442,0.1712639172067443,0.5608438895851712
1.0,1.0,0.29,1.0,1.0,0.5754399373371569,0.0965664598166726,0.1774193720486858,0.1774193720486858,0.5485947960859556
1.0,1.0,0.29,1.0,1.0,0.6309573444801934,0.0965043981688101,0.1835992693181061,0.1835992693181062,0.5362970631949775
1.0,1.0,0.29,1.0,1.0,0.6918309709189366,0.096442353466538,0.1897774792006832,0.1897774792006833,0.5240026881320953
1.0,1.0,0.29,1.0,1.0,0.758577575029184,0.0963805878324608,0.1959279003790661,0.1959279003790662,0.5117636114094066
1.0,1.0,0.29,1.0,1.0,0.8317637711026709,0.0963193586930007,0.2020248991664349,0.2020248991664349,0.4996308429741294
1.0,1.0,0.29,1.0,1.0,0.9120108393559097,0.0962589145353146,0.2080437320189418,0.2080437320189419,0.4876536214268016
1.0,1.0,0.29,1.0,1.0,1.0,0.0961994909777231,0.2139609368297634,0.2139609368297635,0.4758786353627499
1.0,1.0,0.29,1.0,1.0,1.096478196143185,0.0961413072815808,0.2197546802655223,0.2197546802655224,0.4643493321873745
1.0,1.0,0.29,1.0,1.0,1.2022644346174132,0.0960845634069881,0.2254050509490025,0.2254050509490025,0.4531053346950067
1.0,1.0,0.29,1.0,1.0,1.3182567385564077,0.0960294376845308,0.2308942912998773,0.2308942912998774,0.4421819797157145
1.0,1.0,0.29,1.0,1.0,1.445439770745928,0.0959760851428474,0.2362069640699606,0.2362069640699606,0.4316099867172312
1.0,1.0,0.29,1.0,1.0,1.584893192461114,0.0959246364997479,0.2413300528044361,0.2413300528044361,0.4214152578913798
1.0,1.0,0.29,1.0,1.0,1.7378008287493762,0.0958751977950286,0.2462529984048079,0.2462529984048078,0.4116188053953554
1.0,1.0,0.29,1.0,1.0,1.9054607179632483,0.0958278506178507,0.2509676764875835,0.2509676764875836,0.402236796406982
1.0,1.0,0.29,1.0,1.0,2.0892961308540388,0.0957826528617088,0.2554683222065863,0.2554683222065864,0.3932807027251185
1.0,1.0,0.29,1.0,1.0,2.2908676527677723,0.0957396399262665,0.2597514105782772,0.2597514105782772,0.3847575389171789
1.0,1.0,0.29,1.0,1.0,2.51188643150958,0.0956988262776085,0.2638155011170283,0.2638155011170283,0.3766701714883346
1.0,1.0,0.29,1.0,1.0,2.7542287033381663,0.0956602072763635,0.2676610557963174,0.2676610557963175,0.3690176811310015
1.0,1.0,0.29,1.0,1.0,3.019951720402016,0.0956237611858724,0.2712902390820557,0.2712902390820559,0.3617957606500159
1.0,1.0,0.29,1.0,1.0,3.311311214825911,0.0955894512790705,0.2747067081359898,0.2747067081359898,0.3549971324489498
1.0,1.0,0.3,1.0,1.0,0.3311311214825911,0.1012526810798533,0.1446013058006081,0.1446013058006081,0.6095447073189305
1.0,1.0,0.3,1.0,1.0,0.3630780547701014,0.1011320037229865,0.1502392010667235,0.1502392010667237,0.5983895941435661
1.0,1.0,0.3,1.0,1.0,0.3981071705534973,0.1010084379267113,0.1560120406114407,0.1560120406114407,0.5869674808504072
1.0,1.0,0.3,1.0,1.0,0.4365158322401661,0.1008824200955083,0.1618994361629646,0.1618994361629648,0.5753187075785624
1.0,1.0,0.3,1.0,1.0,0.4786300923226382,0.1007544252316813,0.1678791962073898,0.1678791962073899,0.5634871823535389
1.0,1.0,0.3,1.0,1.0,0.5248074602497725,0.1006249603031454,0.1739276358374251,0.1739276358374253,0.551519768022004
1.0,1.0,0.3,1.0,1.0,0.5754399373371569,0.1004945565353679,0.1800199368632717,0.1800199368632719,0.5394655697380882
1.0,1.0,0.3,1.0,1.0,0.6309573444801934,0.1003637608637477,0.186130547146779,0.186130547146779,0.5273751448426941
1.0,1.0,0.3,1.0,1.0,0.6918309709189366,0.1002331268318478,0.19223360582461,0.19223360582461,0.5152996615189321
1.0,1.0,0.3,1.0,1.0,0.758577575029184,0.1001032052541212,0.198303379534025,0.1983033795340251,0.5032900356778285
1.0,1.0,0.3,1.0,1.0,0.8317637711026709,0.0999745349760719,0.2043146940866391,0.2043146940866392,0.4913960768506497
1.0,1.0,0.3,1.0,1.0,0.9120108393559097,0.0998476340588607,0.2102433463125943,0.2102433463125945,0.4796656733159503
1.0,1.0,0.3,1.0,1.0,1.0,0.0997229916897506,0.2160664819944599,0.2160664819944599,0.4681440443213296
1.0,1.0,0.3,1.0,1.0,1.096478196143185,0.0996010610768153,0.2217629278175291,0.2217629278175293,0.4568730832881262
1.0,1.0,0.3,1.0,1.0,1.2022644346174132,0.0994822535298563,0.2273134679020182,0.2273134679020182,0.4458908106661071
1.0,1.0,0.3,1.0,1.0,1.3182567385564077,0.0993669338643162,0.2327010585264806,0.2327010585264806,0.4352309490827226
1.0,1.0,0.3,1.0,1.0,1.445439770745928,0.0992554171964451,0.2379109778535767,0.2379109778535767,0.4249226270964014
1.0,1.0,0.3,1.0,1.0,1.584893192461114,0.0991479671312064,0.2429309105889466,0.2429309105889466,0.4149902116909002
1.0,1.0,0.3,1.0,1.0,1.7378008287493762,0.0990447952838654,0.2477509703319117,0.2477509703319116,0.4054532640523112
1.0,1.0,0.3,1.0,1.0,1.9054607179632483,0.09894606202538,0.2523636647517826,0.2523636647517826,0.3963266084710546
1.0,1.0,0.3,1.0,1.0,2.0892961308540388,0.0988518783027743,0.2567638105422538,0.2567638105422538,0.387620500612718
1.0,1.0,0.3,1.0,1.0,2.2908676527677723,0.0987623083596066,0.260948406324626,0.2609484063246262,0.3793408789911411
1.0,1.0,0.3,1.0,1.0,2.51188643150958,0.098677373168194,0.2649164722984315,0.2649164722984317,0.3714896822349427
1.0,1.0,0.3,1.0,1.0,2.7542287033381663,0.0985970543833215,0.2686688655291927,0.2686688655291927,0.3640652145582928
1.0,1.0,0.3,1.0,1.0,3.019951720402016,0.0985212986348698,0.2722080794021734,0.2722080794021734,0.3570625425607833
1.0,1.0,0.3,1.0,1.0,3.311311214825911,0.0984500219920276,0.2755380350599564,0.2755380350599564,0.3504739078880596
1.0,1.0,0.3,1.0,1.0,3.630780547701014,0.0983831144521765,0.2786638716873768,0.2786638716873769,0.3442891421730699
1.0,1.0,0.31,1.0,1.0,0.3311311214825911,0.1055459771573725,0.1473778227121854,0.1473778227121854,0.5996983774182566
1.0,1.0,0.31,1.0,1.0,0.3630780547701014,0.1053598044990991,0.1529797303307636,0.1529797303307634,0.5886807348393737
1.0,1.0,0.31,1.0,1.0,0.3981071705534973,0.105169335000807,0.1587109292269166,0.1587109292269167,0.5774088065453595
1.0,1.0,0.31,1.0,1.0,0.4365158322401661,0.1049752515780901,0.1645508705718978,0.1645508705718977,0.5659230072781143
1.0,1.0,0.31,1.0,1.0,0.4786300923226382,0.1047782943863592,0.1704772831994221,0.170477283199422,0.5542671392147965
1.0,1.0,0.31,1.0,1.0,0.5248074602497725,0.1045792502699433,0.1764664910805603,0.1764664910805602,0.542487767568936
1.0,1.0,0.31,1.0,1.0,0.5754399373371569,0.1043789406293321,0.1824937783966617,0.1824937783966617,0.5306335025773443
1.0,1.0,0.31,1.0,1.0,0.6309573444801934,0.104178208086744,0.1885337907703844,0.1885337907703844,0.5187542103724869
1.0,1.0,0.31,1.0,1.0,0.6918309709189366,0.1039779024009689,0.1945609590860472,0.1945609590860472,0.5069001794269365
1.0,1.0,0.31,1.0,1.0,0.758577575029184,0.1037788661275929,0.2005499309712763,0.2005499309712764,0.4951212719298544
1.0,1.0,0.31,1.0,1.0,0.8317637711026709,0.1035819205362123,0.2064759945459778,0.2064759945459779,0.4834660903718317
1.0,1.0,0.31,1.0,1.0,0.9120108393559097,0.1033878522806038,0.2123154795149413,0.2123154795149413,0.4719811886895134
1.0,1.0,0.31,1.0,1.0,1.0,0.1031974012725177,0.2180461220435446,0.2180461220435447,0.4607103546403928
1.0,1.0,0.31,1.0,1.0,1.096478196143185,0.103011250138911,0.2236473819880933,0.2236473819880933,0.4496939858849022
1.0,1.0,0.31,1.0,1.0,1.2022644346174132,0.1028300155522949,0.2291007037644005,0.2291007037644006,0.4389685769189038
1.0,1.0,0.31,1.0,1.0,1.3182567385564077,0.1026542416221201,0.2343897151999426,0.2343897151999427,0.4285663279779946
1.0,1.0,0.31,1.0,1.0,1.445439770745928,0.1024843954299011,0.2395003618813661,0.2395003618813661,0.4185148808073665
1.0,1.0,0.31,1.0,1.0,1.584893192461114,0.1023208646897874,0.2444209775475539,0.244420977547554,0.4088371802151044
1.0,1.0,0.31,1.0,1.0,1.7378008287493762,0.1021639574261597,0.2491422937906519,0.2491422937906519,0.3995514549925364
1.0,1.0,0.31,1.0,1.0,1.9054607179632483,0.1020139034854534,0.2536573945655742,0.253657394565574,0.3906713073833983
1.0,1.0,0.31,1.0,1.0,2.0892961308540388,0.1018708576437584,0.2579616226827914,0.2579616226827914,0.3822058969906588
1.0,1.0,0.31,1.0,1.0,2.2908676527677723,0.1017349040358985,0.2620524465379467,0.2620524465379467,0.374160202888208
1.0,1.0,0.31,1.0,1.0,2.51188643150958,0.1016060616149755,0.2659292958350381,0.2659292958350381,0.3665353467149481
1.0,1.0,0.31,1.0,1.0,2.7542287033381663,0.1014842903517404,0.2695933750482139,0.2695933750482139,0.3593289595518317
1.0,1.0,0.31,1.0,1.0,3.019951720402016,0.1013694978977309,0.2730474629289697,0.2730474629289697,0.3525355762443297
1.0,1.0,0.31,1.0,1.0,3.311311214825911,0.1012615464614352,0.276295705603429,0.276295705603429,0.3461470423317068
1.0,1.0,0.31,1.0,1.0,3.630780547701014,0.1011602596793331,0.2793434098237029,0.2793434098237028,0.340152920673261
1.0,1.0,0.32,1.0,1.0,0.3311311214825911,0.1098010271124089,0.1500493328618511,0.1500493328618511,0.5901003071638888
1.0,1.0,0.32,1.0,1.0,0.3630780547701014,0.1095479195176853,0.1556117869346075,0.1556117869346072,0.5792285066130999
1.0,1.0,0.32,1.0,1.0,0.3981071705534973,0.1092891713025641,0.161298202881909,0.161298202881909,0.5681144229336178
1.0,1.0,0.32,1.0,1.0,0.4365158322401661,0.1090257225996154,0.1670879197502584,0.1670879197502584,0.5567984378998677
1.0,1.0,0.32,1.0,1.0,0.4786300923226382,0.108758588398543,0.1729586314780171,0.1729586314780172,0.5453241486454227
1.0,1.0,0.32,1.0,1.0,0.5248074602497725,0.1084888438181102,0.1788867105689241,0.1788867105689241,0.5337377350440414
1.0,1.0,0.32,1.0,1.0,0.5754399373371569,0.1082176073290216,0.1848475767968193,0.1848475767968191,0.5220872390773399
1.0,1.0,0.32,1.0,1.0,0.6309573444801934,0.1079460224631776,0.1908160991746691,0.1908160991746691,0.5104217791874841
1.0,1.0,0.32,1.0,1.0,0.6918309709189366,0.1076752386343176,0.1967670174524205,0.1967670174524206,0.4987907264608411
1.0,1.0,0.32,1.0,1.0,0.758577575029184,0.1074063917486709,0.2026753682296749,0.2026753682296748,0.4872428717919792
1.0,1.0,0.32,1.0,1.0,0.8317637711026709,0.107140585297034,0.2085169004882702,0.2085169004882702,0.4758256137264255
1.0,1.0,0.32,1.0,1.0,0.9120108393559097,0.1068788725904422,0.2142684659925148,0.2142684659925148,0.4645841954245282
1.0,1.0,0.32,1.0,1.0,1.0,0.1066222407330278,0.21990837151187,0.21990837151187,0.453561016243232
1.0,1.0,0.32,1.0,1.0,1.096478196143185,0.106371596823966,0.2254166820558255,0.2254166820558255,0.4427950390643828
1.0,1.0,0.32,1.0,1.0,1.2022644346174132,0.1061277567545311,0.23077546707692,0.23077546707692,0.4323213090916286
1.0,1.0,0.32,1.0,1.0,1.3182567385564077,0.1058914368268335,0.2359689846627117,0.2359689846627118,0.4221705938477428
1.0,1.0,0.32,1.0,1.0,1.445439770745928,0.1056632482787551,0.2409838018593392,0.2409838018593393,0.4123691480025662
1.0,1.0,0.32,1.0,1.0,1.584893192461114,0.1054436946651804,0.2458088522231927,0.2458088522231927,0.402938600888434
1.0,1.0,0.32,1.0,1.0,1.7378008287493762,0.1052331719273891,0.2504354342959873,0.2504354342959874,0.3938959594806361
1.0,1.0,0.32,1.0,1.0,1.9054607179632483,0.1050319708865111,0.2548571568069098,0.25485715680691,0.385253715499669
1.0,1.0,0.32,1.0,1.0,2.0892961308540388,0.1048402818268703,0.2590698379461877,0.2590698379461879,0.377020042280754
1.0,1.0,0.32,1.0,1.0,2.2908676527677723,0.1046582007916871,0.2630713670067177,0.2630713670067177,0.3691990651948773
1.0,1.0,0.32,1.0,1.0,2.51188643150958,0.1044857371957634,0.2668615370827918,0.2668615370827918,0.361791188638653
1.0,1.0,0.32,1.0,1.0,2.7542287033381663,0.104322822364383,0.2704418574138078,0.2704418574138079,0.3547934628080013
1.0,1.0,0.32,1.0,1.0,3.019951720402016,0.1041693186305657,0.2738153534572139,0.2738153534572139,0.3481999744550063
1.0,1.0,0.32,1.0,1.0,3.311311214825911,0.1040250286593704,0.2769863619716316,0.2769863619716315,0.3420022473973663
1.0,1.0,0.32,1.0,1.0,3.630780547701014,0.1038897047134326,0.2799603273915345,0.2799603273915346,0.3361896405034982
1.0,1.0,0.33,1.0,1.0,0.3311311214825911,0.114014424287251,0.1526194740040083,0.1526194740040083,0.5807466277047324
1.0,1.0,0.33,1.0,1.0,0.3630780547701014,0.1136932410043532,0.1581394867438613,0.1581394867438613,0.570027785507924
1.0,1.0,0.33,1.0,1.0,0.3981071705534973,0.1133651365616696,0.163778449915516,0.1637784499155161,0.5590779636072981
1.0,1.0,0.33,1.0,1.0,0.4365158322401661,0.1130313171421336,0.1695156334700875,0.1695156334700877,0.5479374159176911
1.0,1.0,0.33,1.0,1.0,0.4786300923226382,0.1126930803822965,0.1753287355921482,0.1753287355921481,0.536649448433407
1.0,1.0,0.33,1.0,1.0,0.5248074602497725,0.1123517962527564,0.1811942112980119,0.1811942112980119,0.5252597811512196
1.0,1.0,0.33,1.0,1.0,0.5754399373371569,0.1120088854611791,0.187087643611975,0.1870876436119751,0.5138158273148707
1.0,1.0,0.33,1.0,1.0,0.6309573444801934,0.1116657960777748,0.1929841452922927,0.1929841452922926,0.5023659133376397
1.0,1.0,0.33,1.0,1.0,0.6918309709189366,0.1113239791887476,0.1988587772628584,0.1988587772628582,0.4909584662855357
1.0,1.0,0.33,1.0,1.0,0.758577575029184,0.1109848644420396,0.2046869688960227,0.2046869688960227,0.4796411977659149
1.0,1.0,0.33,1.0,1.0,0.8317637711026709,0.1106498363562371,0.2104449251792715,0.2104449251792715,0.4684603132852196
1.0,1.0,0.33,1.0,1.0,0.9120108393559097,0.1103202122172347,0.2161100065939574,0.2161100065939573,0.4574597745948505
1.0,1.0,0.33,1.0,1.0,1.0,0.1099972222923662,0.2216610691649201,0.2216610691649201,0.4466806393777934
1.0,1.0,0.33,1.0,1.0,1.096478196143185,0.1096819929567997,0.2270787544584994,0.2270787544584994,0.4361604981262013
1.0,1.0,0.33,1.0,1.0,1.2022644346174132,0.109375533163836,0.2323457221105722,0.2323457221105722,0.4259330226150192
1.0,1.0,0.33,1.0,1.0,1.3182567385564077,0.1090787245129315,0.23744682052238,0.23744682052238,0.4160276344423085
1.0,1.0,0.33,1.0,1.0,1.445439770745928,0.1087923149905997,0.2423691944324384,0.2423691944324384,0.4064692961445233
1.0,1.0,0.33,1.0,1.0,1.584893192461114,0.1085169162924775,0.2471023309408303,0.2471023309408301,0.397278421825862
1.0,1.0,0.33,1.0,1.0,1.7378008287493762,0.1082530044900144,0.2516380480511642,0.2516380480511642,0.3884708994076573
1.0,1.0,0.33,1.0,1.0,1.9054607179632483,0.1080009236896651,0.2559704317818556,0.2559704317818556,0.3800582127466237
1.0,1.0,0.33,1.0,1.0,2.0892961308540388,0.1077608922499874,0.2600957293161129,0.2600957293161129,0.3720476491177867
1.0,1.0,0.33,1.0,1.0,2.2908676527677723,0.1075330110732601,0.2640122064981015,0.2640122064981015,0.3644425759305367
1.0,1.0,0.33,1.0,1.0,2.51188643150958,0.1073172734711376,0.2677199782769884,0.2677199782769884,0.3572427699748854
1.0,1.0,0.33,1.0,1.0,2.7542287033381663,0.1071135761142441,0.2712208205218916,0.2712208205218917,0.3504447828419724
1.0,1.0,0.33,1.0,1.0,3.019951720402016,0.1069217306081116,0.2745179710721266,0.2745179710721266,0.3440423272476351
1.0,1.0,0.33,1.0,1.0,3.311311214825911,0.1067414752865244,0.277615927051051,0.2776159270510507,0.3380266706113737
1.0,1.0,0.33,1.0,1.0,3.630780547701014,0.1065724868722239,0.2805202444595059,0.2805202444595059,0.3323870242087641
1.0,1.0,0.34,1.0,1.0,0.3311311214825911,0.1181831898442168,0.1550918316437159,0.155091831643716,0.5716331468683512
1.0,1.0,0.34,1.0,1.0,0.3630780547701014,0.1177930693162311,0.1605668476663339,0.1605668476663339,0.5610732353511011
1.0,1.0,0.34,1.0,1.0,0.3981071705534973,0.1173948080070229,0.1661561127592512,0.1661561127592512,0.5502929664744745
1.0,1.0,0.34,1.0,1.0,0.4365158322401661,0.1169898852384495,0.1718388658748285,0.1718388658748284,0.5393323830118933
1.0,1.0,0.34,1.0,1.0,0.4786300923226382,0.1165798873879344,0.1775928435298811,0.177592843529881,0.5282344255523034
1.0,1.0,0.34,1.0,1.0,0.5248074602497725,0.1161664842040117,0.1833946121972839,0.1833946121972839,0.5170442914014205
1.0,1.0,0.34,1.0,1.0,0.5754399373371569,0.1157514022538956,0.1892199409471332,0.1892199409471332,0.5058087158518378
1.0,1.0,0.34,1.0,1.0,0.6309573444801934,0.1153363963746551,0.1950442021057415,0.1950442021057416,0.4945751994138617
1.0,1.0,0.34,1.0,1.0,0.6918309709189366,0.1149232201186451,0.2008427860292743,0.2008427860292743,0.4833912078228062
1.0,1.0,0.34,1.0,1.0,0.758577575029184,0.1145135962448302,0.2065915152334556,0.2065915152334556,0.4723033732882583
1.0,1.0,0.34,1.0,1.0,0.8317637711026709,0.1141091883048075,0.2122670431599903,0.2122670431599901,0.4613567253752119
1.0,1.0,0.34,1.0,1.0,0.9120108393559097,0.1137115743060815,0.2178472237905283,0.2178472237905282,0.4505939781128618
1.0,1.0,0.34,1.0,1.0,1.0,0.1133222233114401,0.2233114400548965,0.2233114400548965,0.4400548965787668
1.0,1.0,0.34,1.0,1.0,1.096478196143185,0.1129424756632929,0.2286408813659974,0.2286408813659974,0.4297757616047122
1.0,1.0,0.34,1.0,1.0,1.2022644346174132,0.1125735273202967,0.2338187634422173,0.2338187634422173,0.4197889457952686
1.0,1.0,0.34,1.0,1.0,1.3182567385564077,0.1122164185771116,0.2388304866162032,0.2388304866162033,0.4101226081904817
1.0,1.0,0.34,1.0,1.0,1.445439770745928,0.1118720272233388,0.2436637318434978,0.2436637318434978,0.4008005090896653
1.0,1.0,0.34,1.0,1.0,1.584893192461114,0.1115410659994159,0.2483084964068949,0.2483084964068949,0.391841941186794
1.0,1.0,0.34,1.0,1.0,1.7378008287493762,0.1112240840374106,0.2527570736961228,0.2527570736961227,0.3832617685703438
1.0,1.0,0.34,1.0,1.0,1.9054607179632483,0.1109214718412266,0.2570039833148015,0.2570039833148015,0.3750705615291704
1.0,1.0,0.34,1.0,1.0,2.0892961308540388,0.1106334692677505,0.2610458590717043,0.2610458590717043,0.3672748125888407
1.0,1.0,0.34,1.0,1.0,2.2908676527677723,0.1103601759180736,0.2648813031486412,0.2648813031486411,0.3598772177846439
1.0,1.0,0.34,1.0,1.0,2.51188643150958,0.1101015633331338,0.2685107149448062,0.2685107149448063,0.3528770067772537
1.0,1.0,0.34,1.0,1.0,2.7542287033381663,0.1098574884056269,0.2719361028517633,0.2719361028517633,0.3462703058908464
1.0,1.0,0.34,1.0,1.0,3.019951720402016,0.1096277074631276,0.2751608866086492,0.2751608866086492,0.340050519319574
1.0,1.0,0.34,1.0,1.0,3.311311214825911,0.1094118905387454,0.2781896970253799,0.2781896970253798,0.3342087154104948
1.0,1.0,0.34,1.0,1.0,3.630780547701014,0.1092096354183475,0.2810281788416324,0.2810281788416325,0.3287340068983876
1.0,1.0,0.35,1.0,1.0,0.3311311214825911,0.1223047380667711,0.1574699286697718,0.1574699286697717,0.5627554045936854
1.0,1.0,0.35,1.0,1.0,0.3630780547701014,0.1218450781837294,0.1628977828879522,0.1628977828879521,0.5523593560403662
1.0,1.0,0.35,1.0,1.0,0.3981071705534973,0.1213761157645175,0.1684354853048881,0.168435485304888,0.5417529136257063
1.0,1.0,0.35,1.0,1.0,0.4365158322401661,0.1208996087448209,0.1740622774881406,0.1740622774881406,0.5309758362788978
1.0,1.0,0.35,1.0,1.0,0.4786300923226382,0.120417436767183,0.1797559638402988,0.1797559638402986,0.5200706355522194
1.0,1.0,0.35,1.0,1.0,0.5248074602497725,0.1199315727958021,0.185493246783227,0.185493246783227,0.5090819336377439
1.0,1.0,0.35,1.0,1.0,0.5754399373371569,0.1194440515087771,0.1912500999954786,0.1912500999954785,0.4980557485002657
1.0,1.0,0.35,1.0,1.0,0.6309573444801934,0.1189569355166092,0.1970021673182488,0.1970021673182487,0.4870387298468932
1.0,1.0,0.35,1.0,1.0,0.6918309709189366,0.1184722805858309,0.2027251734091442,0.2027251734091441,0.4760773725958807
1.0,1.0,0.35,1.0,1.0,0.758577575029184,0.1179921011070284,0.2083953315100742,0.2083953315100742,0.4652172358728232
1.0,1.0,0.35,1.0,1.0,0.8317637711026709,0.1175183370316365,0.2139897338712774,0.2139897338712775,0.4545021952258085
1.0,1.0,0.35,1.0,1.0,0.9120108393559097,0.1170528234131173,0.2194867114216789,0.2194867114216788,0.4439737537435249
1.0,1.0,0.35,1.0,1.0,1.0,0.1165972635336107,0.2248661511005355,0.2248661511005354,0.4336704342653183
1.0,1.0,0.35,1.0,1.0,1.096478196143185,0.1161532063906598,0.2301097617035142,0.230109761703514,0.4236272702023119
1.0,1.0,0.35,1.0,1.0,1.2022644346174132,0.1157220290779891,0.2352012819377302,0.2352012819377303,0.4138754070465502
1.0,1.0,0.35,1.0,1.0,1.3182567385564077,0.1153049243392004,0.2401266273928849,0.2401266273928848,0.4044418208750297
1.0,1.0,0.35,1.0,1.0,1.445439770745928,0.11490289332292,0.2448739760914898,0.2448739760914899,0.3953491544941002
1.0,1.0,0.35,1.0,1.0,1.584893192461114,0.1145167433394408,0.2494337949793319,0.2494337949793319,0.3866156667018954
1.0,1.0,0.35,1.0,1.0,1.7378008287493762,0.1141470902255229,0.2537988120009782,0.2537988120009781,0.3782552857725208
1.0,1.0,0.35,1.0,1.0,1.9054607179632483,0.1137943647744059,0.2579639401714738,0.2579639401714736,0.3702777548826466
1.0,1.0,0.35,1.0,1.0,2.0892961308540388,0.1134588225863094,0.2619261612576076,0.2619261612576075,0.3626888548984755
1.0,1.0,0.35,1.0,1.0,2.2908676527677723,0.1131405566402036,0.2656843773252005,0.2656843773252003,0.3554906887093954
1.0,1.0,0.35,1.0,1.0,2.51188643150958,0.1128395118765576,0.2692392385399856,0.2692392385399856,0.3486820110434712
1.0,1.0,0.35,1.0,1.0,2.7542287033381663,0.1125555011064424,0.2725929553063401,0.27259295530634,0.3422585882808773
1.0,1.0,0.35,1.0,1.0,3.019951720402016,0.112288221616803,0.2757491021853609,0.2757491021853607,0.3362135740124753
1.0,1.0,0.35,1.0,1.0,3.311311214825911,0.1120372719163644,0.2787124201522521,0.2787124201522519,0.3305378877791315
1.0,1.0,0.35,1.0,1.0,3.630780547701014,0.11180216815333,0.2814886227293692,0.2814886227293691,0.3252205863879315
1.0,1.0,0.36,1.0,1.0,0.3311311214825911,0.1263768436721875,0.1597572167887851,0.1597572167887851,0.5541087227502423
1.0,1.0,0.36,1.0,1.0,0.3630780547701014,0.1258472822173186,0.1651360957171726,0.1651360957171726,0.543880526348336
1.0,1.0,0.36,1.0,1.0,0.3981071705534973,0.1253073107461829,0.1706207116032362,0.1706207116032362,0.5334512660473446
1.0,1.0,0.36,1.0,1.0,0.4365158322401661,0.1247589698008278,0.1761903381865611,0.1761903381865611,0.5228603538260499
1.0,1.0,0.36,1.0,1.0,0.4786300923226382,0.1242044353879625,0.1818228732606335,0.1818228732606334,0.5121498180907705
1.0,1.0,0.36,1.0,1.0,0.5248074602497725,0.1236459857912424,0.1874951757681997,0.1874951757681998,0.501363662672358
1.0,1.0,0.36,1.0,1.0,0.5754399373371569,0.1230859648400068,0.1931834388892398,0.1931834388892399,0.4905471573815134
1.0,1.0,0.36,1.0,1.0,0.6309573444801934,0.1225267428644814,0.1988635866280655,0.1988635866280655,0.4797460838793873
1.0,1.0,0.36,1.0,1.0,0.6918309709189366,0.12197067670627,0.2045116799960602,0.2045116799960603,0.4690059633016095
1.0,1.0,0.36,1.0,1.0,0.758577575029184,0.1214200702103595,0.2101043183035804,0.2101043183035804,0.4583712931824795
1.0,1.0,0.36,1.0,1.0,0.8317637711026709,0.1208771365955536,0.2156190213722083,0.2156190213722083,0.4478848206600296
1.0,1.0,0.36,1.0,1.0,0.9120108393559097,0.1203439639869492,0.2210345796294129,0.221034579629413,0.4375868767542247
1.0,1.0,0.36,1.0,1.0,1.0,0.1198224852071005,0.2263313609467455,0.2263313609467456,0.4275147928994082
1.0,1.0,0.36,1.0,1.0,1.096478196143185,0.1193144526785308,0.2314915655608346,0.2314915655608346,0.4177024161997998
1.0,1.0,0.36,1.0,1.0,1.2022644346174132,0.1188214190101776,0.2364994232614043,0.2364994232614043,0.4081797344670136
1.0,1.0,0.36,1.0,1.0,1.3182567385564077,0.1183447235467887,0.2413413300121769,0.2413413300121769,0.3989726164288573
1.0,1.0,0.36,1.0,1.0,1.445439770745928,0.1178854848752277,0.246005924066083,0.246005924066083,0.390102666992606
1.0,1.0,0.36,1.0,1.0,1.584893192461114,0.1174445990240618,0.250484104252454,0.250484104252454,0.38158719247103
1.0,1.0,0.36,1.0,1.0,1.7378008287493762,0.1170227428772909,0.2547689953029877,0.2547689953029878,0.3734392665167335
1.0,1.0,0.36,1.0,1.0,1.9054607179632483,0.1166203821588319,0.2588558667514871,0.2588558667514872,0.3656678843381936
1.0,1.0,0.36,1.0,1.0,2.0892961308540388,0.1162377832352206,0.2627420130510595,0.2627420130510595,0.3582781906626602
1.0,1.0,0.36,1.0,1.0,2.2908676527677723,0.1158750279288126,0.2664266031130038,0.2664266031130038,0.3512717658451798
1.0,1.0,0.36,1.0,1.0,2.51188643150958,0.1155320305274511,0.2699105075356353,0.2699105075356353,0.3446469544012782
1.0,1.0,0.36,1.0,1.0,2.7542287033381663,0.1152085562113126,0.2731961114385553,0.2731961114385552,0.3383992209115768
1.0,1.0,0.36,1.0,1.0,3.019951720402016,0.1149042401839977,0.2762871201436691,0.2762871201436691,0.3325215195286641
1.0,1.0,0.36,1.0,1.0,3.311311214825911,0.1146186068831978,0.2791883640480236,0.2791883640480236,0.327004665020755
1.0,1.0,0.36,1.0,1.0,3.630780547701014,0.1143510887470405,0.2819056080096187,0.2819056080096187,0.3218376952337219
