p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.04,0.0109647819614318,1.0,0.8709184530685542,0.0645266253101805,0.0645266253101804,2.8296311084871013e-05
1.0,1.0,1.0,0.04,0.0120226443461741,1.0,0.8709136977341281,0.0645276378849636,0.0645276378849636,3.102649594471607e-05
1.0,1.0,1.0,0.04,0.013182567385564,1.0,0.8709084835687467,0.0645287481306795,0.0645287481306795,3.4020169894344296e-05
1.0,1.0,1.0,0.04,0.0144543977074592,1.0,0.8709027662840285,0.0645299654654072,0.0645299654654071,3.7302785157183725e-05
1.0,1.0,1.0,0.04,0.0158489319246111,1.0,0.8708964973105824,0.0645313002145606,0.0645313002145606,4.0902260296176766e-05
1.0,1.0,1.0,0.04,0.0173780082874937,1.0,0.8708896233821106,0.0645327636980713,0.0645327636980713,4.484922174661832e-05
1.0,1.0,1.0,0.04,0.0190546071796324,1.0,0.8708820860784102,0.0645343683258822,0.0645343683258822,4.91772698251817e-05
1.0,1.0,1.0,0.04,0.0208929613085403,1.0,0.8708738213229964,0.0645361277025234,0.0645361277025234,5.392327195658036e-05
1.0,1.0,1.0,0.04,0.0229086765276777,1.0,0.8708647588305356,0.0645380567416092,0.0645380567416091,5.9127686246036686e-05
1.0,1.0,1.0,0.04,0.0251188643150957,1.0,0.8708548214986884,0.0645401717911612,0.0645401717911612,6.48349189889292e-05
1.0,1.0,1.0,0.04,0.0275422870333816,1.0,0.8708439247382528,0.0645424907707393,0.0645424907707393,7.109372026853407e-05
1.0,1.0,1.0,0.04,0.0301995172040201,1.0,0.8708319757346629,0.0645450333214313,0.0645450333214313,7.795762247444915e-05
1.0,1.0,1.0,0.04,0.0331131121482591,1.0,0.8708188726329243,0.0645478209698319,0.0645478209698319,8.548542741164812e-05
1.0,1.0,1.0,0.04,0.0363078054770101,1.0,0.8708045036368643,0.0645508773072145,0.0645508773072145,9.37417487068154e-05
1.0,1.0,1.0,0.04,0.0398107170553497,1.0,0.8707887460121478,0.0645542281851702,0.0645542281851701,0.0001027976175117
1.0,1.0,1.0,0.04,0.0436515832240166,1.0,0.8707714649807656,0.0645579019290533,0.0645579019290533,0.0001127311611276
1.0,1.0,1.0,0.04,0.0478630092322638,1.0,0.870752512492526,0.0645619295706233,0.0645619295706233,0.0001236283662271
1.0,1.0,1.0,0.04,0.0524807460249772,1.0,0.8707317258564273,0.0645663451013066,0.0645663451013065,0.0001355839409596
1.0,1.0,1.0,0.04,0.0575439937337156,1.0,0.8707089262114313,0.0645711857475043,0.0645711857475042,0.0001487022935602
1.0,1.0,1.0,0.04,0.0630957344480193,1.0,0.8706839168119677,0.0645764922693359,0.0645764922693359,0.0001630986493604
1.0,1.0,1.0,0.04,0.0691830970918936,1.0,0.8706564810981691,0.0645823092841095,0.0645823092841095,0.0001789003336118
1.0,1.0,1.0,0.04,0.0758577575029183,1.0,0.8706263805140725,0.064588685615633,0.064588685615633,0.0001962482546613
1.0,1.0,1.0,0.04,0.083176377110267,1.0,0.8705933520283665,0.0645956746701871,0.0645956746701871,0.0002152986312591
1.0,1.0,1.0,0.04,0.0912010839355909,1.0,0.8705571053011315,0.0646033348395376,0.0646033348395376,0.0002362250197932
1.0,1.0,1.0,0.04,0.1,1.0,0.8705173194256908,0.0646117299307068,0.0646117299307068,0.0002592207128956
1.0,1.0,1.0,0.04,0.1096478196143185,1.0,0.8704736391561272,0.0646209296212913,0.0646209296212912,0.0002845016012903
1.0,1.0,1.0,0.04,0.1202264434617413,1.0,0.8704256705069638,0.0646310099377941,0.0646310099377941,0.0003123096174478
1.0,1.0,1.0,0.04,0.1318256738556407,1.0,0.8703729755802039,0.0646420537526249,0.0646420537526248,0.0003429169145463
1.0,1.0,1.0,0.04,0.1445439770745927,1.0,0.8703150664341631,0.0646541512929163,0.0646541512929163,0.0003766309800041
1.0,1.0,1.0,0.04,0.1584893192461113,1.0,0.8702513977553172,0.0646674006509172,0.0646674006509172,0.0004138009428485
1.0,1.0,1.0,0.04,0.1737800828749375,1.0,0.870181358024852,0.0646819082811205,0.0646819082811205,0.0004548254129069
1.0,1.0,1.0,0.04,0.1905460717963247,1.0,0.8701042587806489,0.0646977894631057,0.0646977894631057,0.0005001622931397
1.0,1.0,1.0,0.04,0.2089296130854039,1.0,0.8700193214563214,0.0647151687007774,0.0647151687007773,0.0005503411421237
1.0,1.0,1.0,0.04,0.2290867652767773,1.0,0.8699256611228607,0.0647341800176014,0.0647341800176014,0.0006059788419364
1.0,1.0,1.0,0.04,0.251188643150958,1.0,0.8698222662538637,0.0647549670926459,0.0647549670926459,0.0006677995608443
1.0,1.0,1.0,0.04,0.2754228703338166,1.0,0.8697079733670386,0.0647776831625613,0.0647776831625613,0.0007366603078388
1.0,1.0,1.0,0.04,0.3019951720402016,1.0,0.8695814350428415,0.0648024905884753,0.0648024905884753,0.0008135837802078
1.0,1.0,1.0,0.04,0.3311311214825911,1.0,0.8694410793596534,0.0648295599520801,0.06482955995208,0.0008998007361865
1.0,1.0,1.0,0.04,0.3630780547701014,1.0,0.86928505817984,0.0648590684991951,0.0648590684991951,0.0009968048217695
1.0,1.0,1.0,0.04,0.3981071705534973,1.0,0.8691111809279739,0.064891197688199,0.064891197688199,0.001106423695628
1.0,1.0,1.0,0.04,0.4365158322401661,1.0,0.8689168294635765,0.0649261295202068,0.0649261295202068,0.0012309114960096
1.0,1.0,1.0,0.04,0.4786300923226382,1.0,0.8686988482910335,0.064964041221496,0.0649640412214959,0.0013730692659745
1.0,1.0,1.0,0.04,0.5248074602497725,1.0,0.8684534025717323,0.065005097708349,0.0650050977083489,0.0015364020115697
1.0,1.0,1.0,0.04,0.5754399373371569,1.0,0.868175794083392,0.0650494410795772,0.0650494410795771,0.0017253237574536
1.0,1.0,1.0,0.04,0.6309573444801934,1.0,0.8678602222496591,0.0650971761388054,0.0650971761388053,0.0019454254727301
1.0,1.0,1.0,0.04,0.6918309709189366,1.0,0.8674994734381334,0.0651483506294623,0.0651483506294622,0.002203825302942
1.0,1.0,1.0,0.04,0.758577575029184,1.0,0.8670845166460166,0.0652029284478274,0.0652029284478274,0.0025096264583284
1.0,1.0,1.0,0.04,0.8317637711026709,1.0,0.86660397715269,0.065260753555146,0.065260753555146,0.0028745157370178
1.0,1.0,1.0,0.04,0.9120108393559097,1.0,0.866043451353358,0.0653215016039339,0.0653215016039338,0.003313545438774
1.0,1.0,1.0,0.04,1.0,1.0,0.8653846153846153,0.0653846153846154,0.0653846153846154,0.0038461538461538
1.0,1.0,1.0,0.04,1.096478196143185,1.0,0.8646040668801658,0.0654492190394654,0.0654492190394653,0.0044974950409032
1.0,1.0,1.0,0.04,1.2022644346174132,1.0,0.8636718228737463,0.0655140045326068,0.0655140045326068,0.0053001680610401
1.0,1.0,1.0,0.04,1.3182567385564077,1.0,0.862549377311852,0.065577082066032,0.0655770820660319,0.0062964585560839
1.0,1.0,1.0,0.04,1.445439770745928,1.0,0.8611871991299106,0.0656357839765558,0.0656357839765558,0.0075412329169776
1.0,1.0,1.0,0.04,1.584893192461114,1.0,0.8595215276059915,0.0656864091824831,0.0656864091824831,0.0091056540290421
1.0,1.0,1.0,0.04,1.7378008287493762,1.0,0.8574702987351386,0.0657238926407805,0.0657238926407805,0.0110819159833004
1.0,1.0,1.0,0.04,1.9054607179632483,1.0,0.8549280208148939,0.0657413819275461,0.065741381927546,0.013589215330014
1.0,1.0,1.0,0.04,2.0892961308540388,1.0,0.8517594207847128,0.0657297017799994,0.0657297017799994,0.0167811756552884
1.0,1.0,1.0,0.04,2.2908676527677723,1.0,0.8477917252252597,0.0656766887420234,0.0656766887420233,0.0208548972906935
1.0,1.0,1.0,0.04,2.51188643150958,1.0,0.8428055545706052,0.0655663845414178,0.0655663845414179,0.026061676346559
1.0,1.0,1.0,0.04,2.7542287033381663,1.0,0.8365246478877322,0.065378092726887,0.0653780927268869,0.0327191666584937
1.0,1.0,1.0,0.04,3.019951720402016,1.0,0.8286050734961288,0.0650853348030292,0.0650853348030292,0.0412242568978128
1.0,1.0,1.0,0.04,3.311311214825911,1.0,0.8186253143138397,0.0646547983699551,0.0646547983699552,0.05206508894625
1.0,1.0,1.0,0.04,3.630780547701014,1.0,0.8060797458549908,0.0640454606724375,0.0640454606724375,0.065829332800134
1.0,1.0,1.0,0.05,0.0109647819614318,1.0,0.8460824816248395,0.0769376735793772,0.0769376735793772,4.21712164062269e-05
1.0,1.0,1.0,0.05,0.0120226443461741,1.0,0.846075596664874,0.0769390816649627,0.0769390816649628,4.624000520052448e-05
1.0,1.0,1.0,0.05,0.013182567385564,1.0,0.8460680474338035,0.0769406255600004,0.0769406255600004,5.070144619558949e-05
1.0,1.0,1.0,0.05,0.0144543977074592,1.0,0.8460597698218292,0.0769423183574328,0.0769423183574328,5.559346330506773e-05
1.0,1.0,1.0,0.05,0.0158489319246111,1.0,0.8460506935238958,0.0769441744109142,0.0769441744109142,6.095765427576807e-05
1.0,1.0,1.0,0.05,0.0173780082874937,1.0,0.8460407414381731,0.0769462094557799,0.0769462094557799,6.683965026697207e-05
1.0,1.0,1.0,0.05,0.0190546071796324,1.0,0.8460298290051688,0.0769484407415015,0.0769484407415015,7.328951182788748e-05
1.0,1.0,1.0,0.05,0.0208929613085403,1.0,0.8460178634812947,0.0769508871766814,0.0769508871766814,8.036216534253459e-05
1.0,1.0,1.0,0.05,0.0229086765276777,1.0,0.8460047431399617,0.0769535694877271,0.0769535694877271,8.811788458429731e-05
1.0,1.0,1.0,0.05,0.0251188643150957,1.0,0.845990356392423,0.0769565103924341,0.0769565103924341,9.662282270856582e-05
1.0,1.0,1.0,0.05,0.0275422870333816,1.0,0.8459745808195661,0.0769597347897966,0.0769597347897966,0.0001059496008407
1.0,1.0,1.0,0.05,0.0301995172040201,1.0,0.8459572821046587,0.076963269967457,0.0769632699674571,0.0001161779604269
1.0,1.0,1.0,0.05,0.0331131121482591,1.0,0.8459383128556537,0.076967145828296,0.076967145828296,0.0001273954877543
1.0,1.0,1.0,0.05,0.0363078054770101,1.0,0.8459175113039276,0.0769713951377434,0.0769713951377434,0.0001396984205856
1.0,1.0,1.0,0.05,0.0398107170553497,1.0,0.8458946998642941,0.0769760537934696,0.0769760537934697,0.0001531925487663
1.0,1.0,1.0,0.05,0.0436515832240166,1.0,0.845869683538603,0.0769811611191631,0.0769811611191631,0.0001679942230706
1.0,1.0,1.0,0.05,0.0478630092322638,1.0,0.845842248142143,0.0769867601841308,0.0769867601841308,0.0001842314895954
1.0,1.0,1.0,0.05,0.0524807460249772,1.0,0.8458121583282356,0.0769928981504442,0.0769928981504442,0.0002020453708757
1.0,1.0,1.0,0.05,0.0575439937337156,1.0,0.8457791553816054,0.0769996266492763,0.0769996266492763,0.0002215913198419
1.0,1.0,1.0,0.05,0.0630957344480193,1.0,0.8457429547450755,0.0770070021879247,0.0770070021879247,0.000243040879075
1.0,1.0,1.0,0.05,0.0691830970918936,1.0,0.8457032432365109,0.0770150865887458,0.0770150865887458,0.0002665835859974
1.0,1.0,1.0,0.05,0.0758577575029183,1.0,0.8456596759032002,0.0770239474608015,0.0770239474608015,0.0002924291751966
1.0,1.0,1.0,0.05,0.083176377110267,1.0,0.845611872448443,0.0770336587043849,0.077033658704385,0.0003208101427869
1.0,1.0,1.0,0.05,0.0912010839355909,1.0,0.8455594131491273,0.0770443010476732,0.0770443010476732,0.000351984755526
1.0,1.0,1.0,0.05,0.1,1.0,0.8455018341625017,0.0770559626134461,0.0770559626134461,0.000386240610606
1.0,1.0,1.0,0.05,0.1096478196143185,1.0,0.8454386220936888,0.0770687395119951,0.0770687395119951,0.0004238988823209
1.0,1.0,1.0,0.05,0.1202264434617413,1.0,0.8453692076609496,0.0770827364538343,0.0770827364538343,0.0004653194313817
1.0,1.0,1.0,0.05,0.1318256738556407,1.0,0.8452929582507643,0.0770980673724032,0.0770980673724032,0.0005109070044291
1.0,1.0,1.0,0.05,0.1445439770745927,1.0,0.845209169096291,0.0771148560423016,0.0771148560423016,0.0005611188191056
1.0,1.0,1.0,0.05,0.1584893192461113,1.0,0.8451170527363994,0.077133236672335,0.077133236672335,0.0006164739189305
1.0,1.0,1.0,0.05,0.1737800828749375,1.0,0.845015726312752,0.0771533544442257,0.0771533544442257,0.0006775647987965
1.0,1.0,1.0,0.05,0.1905460717963247,1.0,0.8449041961319766,0.0771753659565823,0.0771753659565823,0.0007450719548586
1.0,1.0,1.0,0.05,0.2089296130854039,1.0,0.8447813387492984,0.0771994395186785,0.0771994395186786,0.0008197822133444
1.0,1.0,1.0,0.05,0.2290867652767773,1.0,0.8446458776065271,0.0772257552185598,0.0772257552185598,0.0009026119563532
1.0,1.0,1.0,0.05,0.251188643150958,1.0,0.8444963539645814,0.0772545046633671,0.0772545046633671,0.0009946367086844
1.0,1.0,1.0,0.05,0.2754228703338166,1.0,0.8443310904872664,0.0772858902544198,0.0772858902544198,0.0010971290038939
1.0,1.0,1.0,0.05,0.3019951720402016,1.0,0.8441481453307237,0.0773201238127398,0.0773201238127398,0.0012116070437966
1.0,1.0,1.0,0.05,0.3311311214825911,1.0,0.8439452539351251,0.0773574243086601,0.0773574243086601,0.0013398974475545
1.0,1.0,1.0,0.05,0.3630780547701014,1.0,0.8437197548540957,0.0773980143671076,0.0773980143671076,0.0014842164116888
1.0,1.0,1.0,0.05,0.3981071705534973,1.0,0.8434684948310042,0.0774421151117462,0.0774421151117462,0.0016472749455034
1.0,1.0,1.0,0.05,0.4365158322401661,1.0,0.8431877068595032,0.077489938768124,0.077489938768124,0.0018324156042486
1.0,1.0,1.0,0.05,0.4786300923226382,1.0,0.8428728530453348,0.0775416782574607,0.0775416782574607,0.0020437904397436
1.0,1.0,1.0,0.05,0.5248074602497725,1.0,0.8425184215853883,0.077597492764685,0.0775974927646849,0.0022865928852416
1.0,1.0,1.0,0.05,0.5754399373371569,1.0,0.8421176639309536,0.0776574879386388,0.0776574879386388,0.0025673601917686
1.0,1.0,1.0,0.05,0.6309573444801934,1.0,0.8416622539952068,0.0777216889557688,0.0777216889557688,0.0028943680932556
1.0,1.0,1.0,0.05,0.6918309709189366,1.0,0.8411418458417377,0.0777900041217244,0.0777900041217244,0.0032781459148136
1.0,1.0,1.0,0.05,0.758577575029184,1.0,0.8405434993405884,0.0778621759614996,0.0778621759614996,0.0037321487364122
1.0,1.0,1.0,0.05,0.8317637711026709,1.0,0.8398509344410263,0.0779377158137177,0.0779377158137177,0.0042736339315382
1.0,1.0,1.0,0.05,0.9120108393559097,1.0,0.8390435635950428,0.0780158167465731,0.0780158167465732,0.0049248029118107
1.0,1.0,1.0,0.05,1.0,1.0,0.8380952380952382,0.078095238095238,0.078095238095238,0.0057142857142857
1.0,1.0,1.0,0.05,1.096478196143185,1.0,0.8369726273982719,0.0781741530287312,0.0781741530287312,0.0066790665442654
1.0,1.0,1.0,0.05,1.2022644346174132,1.0,0.8356331309188307,0.0782499482510112,0.0782499482510112,0.0078669725791468
1.0,1.0,1.0,0.05,1.3182567385564077,1.0,0.8340221999607768,0.0783189622355341,0.078318962235534,0.009339875568155
1.0,1.0,1.0,0.05,1.445439770745928,1.0,0.8320699252873575,0.0783761453944232,0.0783761453944232,0.0111777839237959
1.0,1.0,1.0,0.05,1.584893192461114,1.0,0.8296867274236907,0.0784146225979926,0.0784146225979926,0.0134840273803242
1.0,1.0,1.0,0.05,1.7378008287493762,1.0,0.826757980059138,0.0784251361483804,0.0784251361483804,0.0163917476441012
1.0,1.0,1.0,0.05,1.9054607179632483,1.0,0.8231374161051277,0.0783953469456345,0.0783953469456346,0.020071890003603
1.0,1.0,1.0,0.05,2.0892961308540388,1.0,0.8186392351796841,0.0783089754404857,0.0783089754404858,0.0247428139393442
1.0,1.0,1.0,0.05,2.2908676527677723,1.0,0.8130289891764145,0.0781447758616438,0.0781447758616438,0.0306814591002975
1.0,1.0,1.0,0.05,2.51188643150958,1.0,0.8060136271507163,0.0778753631356372,0.0778753631356372,0.0382356465780091
1.0,1.0,1.0,0.06,0.0109647819614318,1.0,0.8234338101269907,0.0882540721384952,0.0882540721384952,5.804559601905862e-05
1.0,1.0,1.0,0.06,0.0120226443461741,1.0,0.8234245871902919,0.0882558835091809,0.0882558835091809,6.36457913463159e-05
1.0,1.0,1.0,0.06,0.013182567385564,1.0,0.8234144744759824,0.0882578695692711,0.0882578695692711,6.978638547527571e-05
1.0,1.0,1.0,0.06,0.0144543977074592,1.0,0.8234033861234272,0.0882600471561351,0.0882600471561351,7.651956430242594e-05
1.0,1.0,1.0,0.06,0.0158489319246111,1.0,0.8233912279774946,0.0882624347274728,0.0882624347274728,8.390256755976906e-05
1.0,1.0,1.0,0.06,0.0173780082874937,1.0,0.8233778967837518,0.0882650525165542,0.0882650525165542,9.199818313946606e-05
1.0,1.0,1.0,0.06,0.0190546071796324,1.0,0.8233632793043361,0.0882679227021357,0.0882679227021357,0.0001008752913923
1.0,1.0,1.0,0.06,0.0208929613085403,1.0,0.8233472513462597,0.0882710695943823,0.0882710695943823,0.0001106094649754
1.0,1.0,1.0,0.06,0.0229086765276777,1.0,0.8233296766929402,0.0882745198382261,0.0882745198382261,0.0001212836306074
1.0,1.0,1.0,0.06,0.0251188643150957,1.0,0.823310405928576,0.0882783026356979,0.0882783026356979,0.0001329888000279
1.0,1.0,1.0,0.06,0.0275422870333816,1.0,0.8232892751436621,0.0882824499888736,0.0882824499888736,0.0001458248785906
1.0,1.0,1.0,0.06,0.0301995172040201,1.0,0.8232661045083532,0.0882869969651733,0.0882869969651733,0.0001599015613002
1.0,1.0,1.0,0.06,0.0331131121482591,1.0,0.8232406966985002,0.088291981986851,0.0882919819868511,0.0001753393277978
1.0,1.0,1.0,0.06,0.0363078054770101,1.0,0.8232128351569253,0.0882974471465868,0.0882974471465868,0.0001922705499009
1.0,1.0,1.0,0.06,0.0398107170553497,1.0,0.823182282169779,0.0883034385511491,0.0883034385511491,0.0002108407279228
1.0,1.0,1.0,0.06,0.0436515832240166,1.0,0.8231487767344708,0.088310006695122,0.088310006695122,0.0002312098752851
1.0,1.0,1.0,0.06,0.0478630092322638,1.0,0.8231120321915848,0.0883172068666568,0.0883172068666568,0.0002535540751014
1.0,1.0,1.0,0.06,0.0524807460249772,1.0,0.8230717335880754,0.088325099587114,0.0883250995871141,0.0002780672376964
1.0,1.0,1.0,0.06,0.0575439937337156,1.0,0.8230275347326995,0.0883337510862577,0.0883337510862577,0.0003049630947848
1.0,1.0,1.0,0.06,0.0630957344480193,1.0,0.8229790548966252,0.0883432338143299,0.0883432338143299,0.0003344774747149
1.0,1.0,1.0,0.06,0.0691830970918936,1.0,0.8229258751020267,0.0883536269918062,0.0883536269918062,0.0003668709143608
1.0,1.0,1.0,0.06,0.0758577575029183,1.0,0.8228675339285865,0.0883650171968528,0.0883650171968528,0.0004024316777077
1.0,1.0,1.0,0.06,0.083176377110267,1.0,0.8228035227513163,0.0883774989893781,0.0883774989893781,0.0004414792699273
1.0,1.0,1.0,0.06,0.0912010839355909,1.0,0.8227332803019197,0.0883911755689845,0.0883911755689845,0.0004843685601112
1.0,1.0,1.0,0.06,0.1,1.0,0.8226561864185927,0.0884061594619123,0.0884061594619123,0.0005314946575825
1.0,1.0,1.0,0.06,0.1096478196143185,1.0,0.8225715548137967,0.0884225732290349,0.088422573229035,0.0005832987281333
1.0,1.0,1.0,0.06,0.1202264434617413,1.0,0.8224786246436967,0.0884405501828167,0.0884405501828167,0.0006402749906698
1.0,1.0,1.0,0.06,0.1318256738556407,1.0,0.8223765506033494,0.0884602350955435,0.0884602350955435,0.0007029792055636
1.0,1.0,1.0,0.06,0.1445439770745927,1.0,0.8222643911941102,0.0884817848735796,0.0884817848735797,0.0007720390587305
1.0,1.0,1.0,0.06,0.1584893192461113,1.0,0.8221410947084893,0.0885053691622743,0.0885053691622744,0.000848166966962
1.0,1.0,1.0,0.06,0.1737800828749375,1.0,0.8220054823455004,0.0885311708325931,0.0885311708325931,0.0009321759893131
1.0,1.0,1.0,0.06,0.1905460717963247,1.0,0.8218562276967767,0.0885593862824834,0.0885593862824834,0.0010249997382564
1.0,1.0,1.0,0.06,0.2089296130854039,1.0,0.8216918316177864,0.0885902254619407,0.0885902254619407,0.0011277174583322
1.0,1.0,1.0,0.06,0.2290867652767773,1.0,0.8215105912028716,0.0886239114988125,0.0886239114988125,0.0012415857995031
1.0,1.0,1.0,0.06,0.251188643150958,1.0,0.82131056119601,0.0886606797600194,0.0886606797600194,0.001368079283951
1.0,1.0,1.0,0.06,0.2754228703338166,1.0,0.8210895056630355,0.0887007761267739,0.0887007761267739,0.0015089420834165
1.0,1.0,1.0,0.06,0.3019951720402016,1.0,0.8208448370889306,0.088744454188155,0.088744454188155,0.0016662545347594
1.0,1.0,1.0,0.06,0.3311311214825911,1.0,0.8205735391980775,0.0887919709593091,0.0887919709593091,0.0018425188833042
1.0,1.0,1.0,0.06,0.3630780547701014,1.0,0.8202720686644164,0.0888435806010647,0.0888435806010647,0.0020407701334541
1.0,1.0,1.0,0.06,0.3981071705534973,1.0,0.8199362294026658,0.0888995254470341,0.0888995254470341,0.0022647197032659
1.0,1.0,1.0,0.06,0.4365158322401661,1.0,0.8195610112090409,0.0889600234195099,0.0889600234195099,0.0025189419519392
1.0,1.0,1.0,0.06,0.4786300923226382,1.0,0.8191403820200613,0.0890252506200219,0.0890252506200219,0.0028091167398947
1.0,1.0,1.0,0.06,0.5248074602497725,1.0,0.818667019816745,0.0890953174929164,0.0890953174929164,0.0031423451974221
1.0,1.0,1.0,0.06,0.5754399373371569,1.0,0.818131966014043,0.0891702364534009,0.0891702364534009,0.0035275610791551
1.0,1.0,1.0,0.06,0.6309573444801934,1.0,0.8175241767913761,0.0892498782107652,0.0892498782107652,0.0039760667870934
1.0,1.0,1.0,0.06,0.6918309709189366,1.0,0.8168299419418366,0.0893339131602979,0.089333913160298,0.0045022317375674
1.0,1.0,1.0,0.06,0.758577575029184,1.0,0.8160321321057061,0.0894217331124927,0.0894217331124927,0.0051244016693082
1.0,1.0,1.0,0.06,0.8317637711026709,1.0,0.8151092243494588,0.089512347216281,0.089512347216281,0.0058660812179792
1.0,1.0,1.0,0.06,0.9120108393559097,1.0,0.8140340426271383,0.0896042441508812,0.0896042441508812,0.0067574690710991
1.0,1.0,1.0,0.06,1.0,1.0,0.8127721335268504,0.0896952104499275,0.0896952104499275,0.0078374455732946
1.0,1.0,1.0,0.06,1.096478196143185,1.0,0.8112796790066144,0.0897820921475098,0.0897820921475098,0.0091561366983662
1.0,1.0,1.0,0.06,1.2022644346174132,1.0,0.8095008273990428,0.0898604838253177,0.0898604838253178,0.0107782049503216
1.0,1.0,1.0,0.06,1.3182567385564077,1.0,0.807364303958438,0.0899243257482139,0.0899243257482139,0.0127870445451342
1.0,1.0,1.0,0.06,1.445439770745928,1.0,0.8047791471114031,0.0899653865023346,0.0899653865023346,0.0152900798839276
1.0,1.0,1.0,0.06,1.584893192461114,1.0,0.8016294147884294,0.0899726062349648,0.0899726062349647,0.018425372741641
1.0,1.0,1.0,0.07,0.0109647819614318,1.0,0.8026954139177462,0.0986144602731931,0.0986144602731932,7.566553586737908e-05
1.0,1.0,1.0,0.07,0.0120226443461741,1.0,0.8026836941589104,0.0986166702167336,0.0986166702167336,8.296540762236352e-05
1.0,1.0,1.0,0.07,0.013182567385564,1.0,0.8026708438345548,0.0986190932658115,0.0986190932658115,9.09696338222836e-05
1.0,1.0,1.0,0.07,0.0144543977074592,1.0,0.8026567538673189,0.0986217499553905,0.0986217499553904,9.974622189993728e-05
1.0,1.0,1.0,0.07,0.0158489319246111,1.0,0.8026413046462598,0.0986246627953708,0.0986246627953708,0.0001093697629986
1.0,1.0,1.0,0.07,0.0173780082874937,1.0,0.8026243650055429,0.0986278564594942,0.0986278564594942,0.0001199220754686
1.0,1.0,1.0,0.07,0.0190546071796324,1.0,0.8026057911026246,0.0986313579920247,0.0986313579920247,0.0001314929133257
1.0,1.0,1.0,0.07,0.0208929613085403,1.0,0.8025854251855115,0.098635197033793,0.098635197033793,0.0001441807469023
1.0,1.0,1.0,0.07,0.0229086765276777,1.0,0.8025630942374568,0.0986394060693041,0.0986394060693041,0.0001580936239348
1.0,1.0,1.0,0.07,0.0251188643150957,1.0,0.8025386084860008,0.0986440206967277,0.0986440206967277,0.0001733501205437
1.0,1.0,1.0,0.07,0.0275422870333816,1.0,0.8025117597615793,0.0986490799226953,0.0986490799226953,0.0001900803930299
1.0,1.0,1.0,0.07,0.0301995172040201,1.0,0.8024823196889354,0.0986546264839349,0.0986546264839349,0.0002084273431946
1.0,1.0,1.0,0.07,0.0331131121482591,1.0,0.8024500376922027,0.0986607071978566,0.0986607071978566,0.000228547912084
1.0,1.0,1.0,0.07,0.0363078054770101,1.0,0.8024146387916938,0.0986673733442641,0.0986673733442641,0.0002506145197776
1.0,1.0,1.0,0.07,0.0398107170553497,1.0,0.8023758211669968,0.0986746810803889,0.0986746810803889,0.0002748166722255
1.0,1.0,1.0,0.07,0.0436515832240166,1.0,0.8023332534567833,0.0986826918914073,0.0986826918914073,0.0003013627604019
1.0,1.0,1.0,0.07,0.0478630092322638,1.0,0.8022865717605953,0.098691473078491,0.098691473078491,0.0003304820824227
1.0,1.0,1.0,0.07,0.0524807460249772,1.0,0.8022353763014548,0.0987010982862102,0.0987010982862102,0.0003624271261246
1.0,1.0,1.0,0.07,0.0575439937337156,1.0,0.8021792277001729,0.0987116480707363,0.0987116480707363,0.0003974761583544
1.0,1.0,1.0,0.07,0.0630957344480193,1.0,0.8021176428021554,0.098723210509697,0.0987232105096971,0.0004359361784503
1.0,1.0,1.0,0.07,0.0691830970918936,1.0,0.8020500899847783,0.0987358818536702,0.0987358818536702,0.0004781463078811
1.0,1.0,1.0,0.07,0.0758577575029183,1.0,0.8019759838571844,0.0987497672180422,0.0987497672180422,0.000524481706731
1.0,1.0,1.0,0.07,0.083176377110267,1.0,0.801894679243613,0.0987649813121919,0.0987649813121919,0.0005753581320031
1.0,1.0,1.0,0.07,0.0912010839355909,1.0,0.8018054643147193,0.0987816492005004,0.0987816492005004,0.0006312372842798
1.0,1.0,1.0,0.07,0.1,1.0,0.8017075526969758,0.0987999070863141,0.0987999070863141,0.0006926331303958
1.0,1.0,1.0,0.07,0.1096478196143185,1.0,0.8016000743457888,0.0988199031053932,0.0988199031053933,0.0007601194434247
1.0,1.0,1.0,0.07,0.1202264434617413,1.0,0.8014820649103176,0.0988417981091586,0.0988417981091586,0.0008343388713652
1.0,1.0,1.0,0.07,0.1318256738556407,1.0,0.8013524532430552,0.0988657664096811,0.0988657664096811,0.0009160139375825
1.0,1.0,1.0,0.07,0.1445439770745927,1.0,0.8012100466096721,0.098891996447139,0.098891996447139,0.0010059604960495
1.0,1.0,1.0,0.07,0.1584893192461113,1.0,0.8010535130274411,0.0989206913254762,0.0989206913254761,0.0011051043216065
1.0,1.0,1.0,0.07,0.1737800828749375,1.0,0.8008813599945606,0.0989520691420099,0.0989520691420099,0.0012145017214196
1.0,1.0,1.0,0.07,0.1905460717963247,1.0,0.8006919086558648,0.0989863630101729,0.0989863630101729,0.0013353653237895
1.0,1.0,1.0,0.07,0.2089296130854039,1.0,0.8004832621670431,0.0990238206392903,0.0990238206392903,0.0014690965543763
1.0,1.0,1.0,0.07,0.2290867652767773,1.0,0.8002532666490915,0.0990647032885446,0.0990647032885446,0.0016173267738194
