p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.21,3.019951720402016,1.0,0.3543502685166395,0.1380418561835834,0.1380418561835834,0.3695660191161936
1.0,1.0,1.0,0.21,3.311311214825911,1.0,0.3194392611921132,0.1273322743206355,0.1273322743206356,0.4258961901666156
1.0,1.0,1.0,0.21,3.630780547701014,1.0,0.2833636561451136,0.1157635167147372,0.1157635167147369,0.4851093104254121
1.0,1.0,1.0,0.21,3.981071705534973,1.0,0.2471807926116171,0.1036706292718485,0.1036706292718483,0.5454779488446859
1.0,1.0,1.0,0.21,4.365158322401661,1.0,0.2120006662150055,0.091444469187893,0.091444469187893,0.6051103954092083
1.0,1.0,1.0,0.21,4.786300923226385,1.0,0.1788464380797642,0.0794828673488276,0.0794828673488276,0.6621878272225804
1.0,1.0,1.0,0.21,5.248074602497728,1.0,0.1485332382129078,0.068141201454207,0.068141201454207,0.7151843588786782
1.0,1.0,1.0,0.21,5.754399373371572,1.0,0.1215945205067638,0.0576948028105078,0.0576948028105077,0.7630158738722206
1.0,1.0,1.0,0.22,1.9054607179632483,1.0,0.4762308888976473,0.1760150353377527,0.1760150353377527,0.171739040426847
1.0,1.0,1.0,0.22,2.0892961308540388,1.0,0.4548468225566359,0.1709219386940716,0.1709219386940716,0.2033093000552208
1.0,1.0,1.0,0.22,2.2908676527677723,1.0,0.4304407759907645,0.1646669106827584,0.1646669106827584,0.2402254026437185
1.0,1.0,1.0,0.22,2.51188643150958,1.0,0.4029787384299813,0.1571547967022565,0.1571547967022562,0.2827116681655059
1.0,1.0,1.0,0.22,2.7542287033381663,1.0,0.3726285680861843,0.1483539569282005,0.1483539569282005,0.3306635180574146
1.0,1.0,1.0,0.22,3.019951720402016,1.0,0.3398062213809109,0.1383213466237151,0.1383213466237151,0.3835510853716588
1.0,1.0,1.0,0.22,3.311311214825911,1.0,0.305190292703865,0.1272193074109708,0.1272193074109708,0.4403710924741934
1.0,1.0,1.0,0.22,3.630780547701014,1.0,0.2696887407182445,0.1153162420755158,0.1153162420755157,0.4996787751307238
1.0,1.0,1.0,0.22,3.981071705534973,1.0,0.2343532952583444,0.1029663541109046,0.1029663541109046,0.5597139965198462
1.0,1.0,1.0,0.22,4.365158322401661,1.0,0.200255010756317,0.0905700099653953,0.0905700099653953,0.6186049693128923
1.0,1.0,1.0,0.22,4.786300923226385,1.0,0.1683505161661282,0.0785234699244114,0.0785234699244116,0.6746025439850486
1.0,1.0,1.0,0.22,5.248074602497728,1.0,0.139373419432821,0.0671709043926469,0.0671709043926469,0.7262847717818851
1.0,1.0,1.0,0.22,5.754399373371572,1.0,0.1137756958241143,0.0567703531471959,0.0567703531471959,0.7726835978814938
1.0,1.0,1.0,0.23,1.9054607179632483,1.0,0.4636136227577155,0.1780780799158951,0.1780780799158951,0.1802302174104942
1.0,1.0,1.0,0.23,2.0892961308540388,1.0,0.4418152342228992,0.1726480075380472,0.1726480075380473,0.2128887507010061
1.0,1.0,1.0,0.23,2.2908676527677723,1.0,0.4170540268707492,0.1660180387138111,0.1660180387138113,0.2509098957016283
1.0,1.0,1.0,0.23,2.51188643150958,1.0,0.3893412584816558,0.15810422951554,0.1581042295155399,0.294450282487264
1.0,1.0,1.0,0.23,2.7542287033381663,1.0,0.3588958591348469,0.148892297768145,0.1488922977681448,0.3433195453288631
1.0,1.0,1.0,0.23,3.019951720402016,1.0,0.3261834539745065,0.1384616246567215,0.1384616246567216,0.3968932967120502
1.0,1.0,1.0,0.23,3.311311214825911,1.0,0.2919208098951075,0.1269992212492204,0.1269992212492205,0.4540807476064514
1.0,1.0,1.0,0.23,3.630780547701014,1.0,0.2570320106018118,0.1147961807387506,0.1147961807387508,0.5133756279206867
1.0,1.0,1.0,0.23,3.981071705534973,1.0,0.2225555771038397,0.1022229309419732,0.1022229309419734,0.5729985610122136
1.0,1.0,1.0,0.23,4.365158322401661,1.0,0.1895193747728489,0.0896863933002377,0.0896863933002379,0.6311078386266754
1.0,1.0,1.0,0.23,4.786300923226385,1.0,0.1588138833625294,0.0775789850553066,0.0775789850553066,0.6860281465268573
1.0,1.0,1.0,0.23,5.248074602497728,1.0,0.1310960920454342,0.0662325424005164,0.0662325424005163,0.7364388231535329
1.0,1.0,1.0,0.23,5.754399373371572,1.0,0.1067445123264171,0.0558878972748586,0.055887897274859,0.7814796931238652
1.0,1.0,1.0,0.24,1.9054607179632483,1.0,0.4515619298625108,0.1799396601574679,0.1799396601574681,0.1885587498225531
1.0,1.0,1.0,0.24,2.0892961308540388,1.0,0.4293972217638729,0.1741796031073172,0.1741796031073174,0.2222435720214923
1.0,1.0,1.0,0.24,2.2908676527677723,1.0,0.4043362084256126,0.1671859126419286,0.1671859126419287,0.2612919662905301
1.0,1.0,1.0,0.24,2.51188643150958,1.0,0.3764335205881032,0.1588866521889013,0.1588866521889015,0.3057931750340938
1.0,1.0,1.0,0.24,2.7542287033381663,1.0,0.3459553373625615,0.1492852384187032,0.1492852384187033,0.3554741858000319
1.0,1.0,1.0,0.24,3.019951720402016,1.0,0.3134110753082182,0.1384830594280963,0.1384830594280967,0.4096228058355887
1.0,1.0,1.0,0.24,3.311311214825911,1.0,0.2795482659017862,0.1266904290349205,0.126690429034921,0.4670708760283723
1.0,1.0,1.0,0.24,3.630780547701014,1.0,0.2452994830490197,0.1142188910331501,0.1142188910331502,0.5262627348846798
1.0,1.0,1.0,0.24,3.981071705534973,1.0,0.2116840067345526,0.1014523822383491,0.1014523822383494,0.5854112287887486
1.0,1.0,1.0,0.24,4.365158322401661,1.0,0.1796837900592331,0.0888018074752088,0.0888018074752088,0.6427125949903492
1.0,1.0,1.0,0.24,4.786300923226385,1.0,0.1501245910989344,0.0766539137435776,0.0766539137435778,0.6965675814139101
1.0,1.0,1.0,0.24,5.248074602497728,1.0,0.1235919549792761,0.0653274586959731,0.0653274586959731,0.7457531276287775
1.0,1.0,1.0,0.24,5.754399373371572,1.0,0.1003984233343582,0.0550463799739735,0.0550463799739738,0.7895088167176944
1.0,1.0,1.0,0.25,1.9054607179632483,1.0,0.4400427733372742,0.1816177668964994,0.1816177668964994,0.1967216928697269
1.0,1.0,1.0,0.25,2.0892961308540388,1.0,0.4175561997094658,0.1755353395892849,0.1755353395892847,0.2313731211119644
1.0,1.0,1.0,0.25,2.2908676527677723,1.0,0.3922458553998794,0.1681895910527851,0.1681895910527851,0.2713749624945504
1.0,1.0,1.0,0.25,2.51188643150958,1.0,0.3642076307513148,0.1595212188311249,0.1595212188311249,0.3167499315864352
1.0,1.0,1.0,0.25,2.7542287033381663,1.0,0.3337510964324013,0.1495514842093299,0.1495514842093299,0.3671459351489386
1.0,1.0,1.0,0.25,3.019951720402016,1.0,0.3014238739516705,0.1384031890968316,0.1384031890968314,0.4217697478546662
1.0,1.0,1.0,0.25,3.311311214825911,1.0,0.2679975713821993,0.126308497280066,0.126308497280066,0.4793854340576685
1.0,1.0,1.0,0.25,3.630780547701014,1.0,0.2344067469531595,0.1135972263630283,0.1135972263630284,0.5383988003207836
1.0,1.0,1.0,0.25,3.981071705534973,1.0,0.2016467460169847,0.1006643384673874,0.1006643384673875,0.5970245770482403
1.0,1.0,1.0,0.25,4.365158322401661,1.0,0.1706520917343215,0.087922505514329,0.0879225055143288,0.6535028972370206
1.0,1.0,1.0,0.25,4.786300923226385,1.0,0.1421859714919432,0.0757513591065533,0.0757513591065533,0.7063113102949501
1.0,1.0,1.0,0.25,5.248074602497728,1.0,0.116767708976999,0.0644561383204177,0.0644561383204174,0.7543200143821658
1.0,1.0,1.0,0.25,5.754399373371572,1.0,0.0946507836363907,0.0542443616307303,0.0542443616307303,0.7968604931021486
1.0,1.0,1.0,0.26,1.9054607179632483,1.0,0.4290253348178284,0.1831286582017785,0.1831286582017785,0.2047173487786145
1.0,1.0,1.0,0.26,2.0892961308540388,1.0,0.4062579763588749,0.1767319534556273,0.1767319534556274,0.2402781167298703
1.0,1.0,1.0,0.26,2.2908676527677723,1.0,0.3807442244482647,0.1690460904935031,0.1690460904935031,0.2811635945647289
1.0,1.0,1.0,0.26,2.51188643150958,1.0,0.3526189704073489,0.1600248736727212,0.160024873672721,0.3273312822472087
1.0,1.0,1.0,0.26,2.7542287033381663,1.0,0.3222313588253847,0.1497073877384576,0.1497073877384576,0.3783538656976999
1.0,1.0,1.0,0.26,3.019951720402016,1.0,0.2901619697268789,0.1382371208551309,0.1382371208551309,0.433363788562859
1.0,1.0,1.0,0.26,3.311311214825911,1.0,0.2572005057131518,0.1258665901954304,0.1258665901954304,0.4910663138959874
1.0,1.0,1.0,0.26,3.630780547701014,1.0,0.2242780226415645,0.1129418034401059,0.1129418034401059,0.5498383704782236
1.0,1.0,1.0,0.26,3.981071705534973,1.0,0.1923623676634395,0.0998664984296957,0.0998664984296957,0.6079046354771689
1.0,1.0,1.0,0.26,4.365158322401661,1.0,0.1623400566761038,0.0870532215888108,0.087053221588811,0.6635535001462743
1.0,1.0,1.0,0.26,4.786300923226385,1.0,0.1349143355478025,0.074873368183545,0.074873368183545,0.7153389280851074
1.0,1.0,1.0,0.26,5.248074602497728,1.0,0.1105434267950555,0.0636184579713397,0.0636184579713397,0.7622196572622648
1.0,1.0,1.0,0.27,1.9054607179632483,1.0,0.4184808623697211,0.1844870398968439,0.1844870398968441,0.2125450578365909
1.0,1.0,1.0,0.27,2.0892961308540388,1.0,0.3954706130621457,0.177784504362469,0.1777845043624688,0.2489603782129164
1.0,1.0,1.0,0.27,2.2908676527677723,1.0,0.3697951529975105,0.1697706139586744,0.1697706139586745,0.2906636190851405
1.0,1.0,1.0,0.27,2.51188643150958,1.0,0.3416260300839632,0.1604126144860524,0.1604126144860527,0.3375487409439314
1.0,1.0,1.0,0.27,2.7542287033381663,1.0,0.3113482408951359,0.1497672524474808,0.1497672524474809,0.3891172542099022
1.0,1.0,1.0,0.27,3.019951720402016,1.0,0.2795704452767825,0.1379978743957194,0.1379978743957196,0.4444338059317784
1.0,1.0,1.0,0.27,3.311311214825911,1.0,0.247095133187346,0.1253758439514347,0.125375843951435,0.5021531789097842
1.0,1.0,1.0,0.27,3.630780547701014,1.0,0.2148452791917977,0.1122613880329467,0.1122613880329467,0.5606319447423088
1.0,1.0,1.0,0.27,3.981071705534973,1.0,0.1837586130977058,0.0990649994575355,0.0990649994575357,0.6181113879872229
1.0,1.0,1.0,0.27,4.365158322401661,1.0,0.1546737890604641,0.0861974972063931,0.0861974972063931,0.6729312165267496
1.0,1.0,1.0,0.27,4.786300923226385,1.0,0.1282370337424989,0.0740211919001156,0.0740211919001156,0.7237205824572699
1.0,1.0,1.0,0.27,5.248074602497728,1.0,0.1048503893405197,0.0628138691874178,0.0628138691874177,0.7695218722846446
1.0,1.0,1.0,0.28,1.9054607179632483,1.0,0.4083825265092831,0.1857062261788552,0.1857062261788556,0.220205021133006
1.0,1.0,1.0,0.28,2.0892961308540388,1.0,0.3851642850592504,0.1787065538934283,0.1787065538934285,0.2574226071538925
1.0,1.0,1.0,0.28,2.2908676527677723,1.0,0.359364912691314,0.1703767535273311,0.1703767535273309,0.2998815802540239
1.0,1.0,1.0,0.28,2.51188643150958,1.0,0.3311902319273186,0.1606977245293041,0.1606977245293043,0.3474143190140728
1.0,1.0,1.0,0.28,2.7542287033381663,1.0,0.3010575057130604,0.1497435968774317,0.1497435968774318,0.399455300532076
1.0,1.0,1.0,0.28,3.019951720402016,1.0,0.2695989742921532,0.1376966763360325,0.1376966763360328,0.4550076730357812
1.0,1.0,1.0,0.28,3.311311214825911,1.0,0.2376252411050095,0.124845681590557,0.1248456815905572,0.5126833957138761
1.0,1.0,1.0,0.28,3.630780547701014,1.0,0.206047420369469,0.1115632127719025,0.1115632127719028,0.5708261540867255
1.0,1.0,1.0,0.28,3.981071705534973,1.0,0.1757712875843282,0.0982647154228087,0.0982647154228087,0.6276992815700543
1.0,1.0,1.0,0.28,4.365158322401661,1.0,0.1475883270475686,0.0853579371872817,0.0853579371872817,0.6816957985778678
1.0,1.0,1.0,0.28,4.786300923226385,1.0,0.1220908238859877,0.0731954831704222,0.0731954831704223,0.7315182097731676
1.0,1.0,1.0,0.28,5.248074602497728,1.0,0.0996293023700861,0.0620415327074338,0.0620415327074337,0.7762876322150463
1.0,1.0,1.0,0.29,1.9054607179632483,1.0,0.3987052846254217,0.1867982825771993,0.1867982825771995,0.2276981502201794
1.0,1.0,1.0,0.29,2.0892961308540388,1.0,0.3753111459169163,0.1795103245233454,0.1795103245233453,0.2656682050363928
1.0,1.0,1.0,0.29,2.2908676527677723,1.0,0.3494220617115488,0.1708766698879485,0.1708766698879484,0.3088245985125541
1.0,1.0,1.0,0.29,2.51188643150958,1.0,0.3212757480658607,0.1608919764898543,0.1608919764898544,0.3569402989544304
1.0,1.0,1.0,0.29,2.7542287033381663,1.0,0.2913183133213771,0.1496473843813223,0.1496473843813225,0.409386917915978
1.0,1.0,1.0,0.29,3.019951720402016,1.0,0.2602014575950733,0.1373432123470783,0.1373432123470783,0.4651121177107697
1.0,1.0,1.0,0.29,3.311311214825911,1.0,0.2287398097516884,0.1242840779111232,0.1242840779111232,0.522692034426065
1.0,1.0,1.0,0.29,3.630780547701014,1.0,0.1978295431502714,0.1108532391034368,0.1108532391034365,0.5804639786428551
1.0,1.0,1.0,0.29,3.981071705534973,1.0,0.1683432842911715,0.0974694969454283,0.0974694969454283,0.6367177218179719
1.0,1.0,1.0,0.29,4.365158322401661,1.0,0.141026443973588,0.084536410917596,0.084536410917596,0.6899007341912198
1.0,1.0,1.0,0.29,4.786300923226385,1.0,0.1164204977090326,0.0723964481144634,0.0723964481144634,0.7387866060620406
1.0,1.0,1.0,0.29,5.248074602497728,1.0,0.0948288235912166,0.0613004169452991,0.0613004169452991,0.7825703425181851
1.0,1.0,1.0,0.3,1.9054607179632483,1.0,0.3894257538556028,0.187774153250949,0.1877741532509489,0.2350259396424991
1.0,1.0,1.0,0.3,2.0892961308540388,1.0,0.3658851969597806,0.1802068409668149,0.1802068409668149,0.2737011211065896
1.0,1.0,1.0,0.3,2.2908676527677723,1.0,0.339937299055612,0.1712812512794901,0.1712812512794901,0.3175001983854079
1.0,1.0,1.0,0.3,2.51188643150958,1.0,0.3118493197821883,0.1610058116391167,0.1610058116391167,0.3661390569395781
1.0,1.0,1.0,0.3,2.7542287033381663,1.0,0.2820929750282857,0.1494882226324614,0.1494882226324614,0.4189305797067915
1.0,1.0,1.0,0.3,3.019951720402016,1.0,0.2513356742596025,0.136945842953027,0.1369458429530272,0.4747726398343432
1.0,1.0,1.0,0.3,3.311311214825911,1.0,0.2203925195375016,0.123697782292028,0.1236977822920281,0.5322119158784423
1.0,1.0,1.0,0.3,3.630780547701014,1.0,0.1901422683270999,0.1101363733866625,0.1101363733866625,0.5895849848995749
1.0,1.0,1.0,0.3,3.981071705534973,1.0,0.161423726364963,0.0966823653037499,0.0966823653037499,0.645211543027537
1.0,1.0,1.0,0.3,4.365158322401661,1.0,0.134937618646013,0.0837342108756255,0.0837342108756255,0.6975939596027361
1.0,1.0,1.0,0.3,4.786300923226385,1.0,0.1111777243436891,0.071623961641481,0.071623961641481,0.7455743523733487
1.0,1.0,1.0,0.3,5.248074602497728,1.0,0.0904043429487753,0.0605893700161953,0.0605893700161953,0.788416917018834
1.0,1.0,1.0,0.31,1.9054607179632483,1.0,0.3805220922938455,0.1886437744035067,0.188643774403507,0.2421903588991408
1.0,1.0,1.0,0.31,2.0892961308540388,1.0,0.356862162604794,0.1808060558667014,0.1808060558667016,0.2815257256618029
1.0,1.0,1.0,0.31,2.2908676527677723,1.0,0.330883322924606,0.1716002541548794,0.1716002541548797,0.3259161687656348
1.0,1.0,1.0,0.31,2.51188643150958,1.0,0.3028800809559866,0.1610484971229379,0.1610484971229382,0.3750229247981371
1.0,1.0,1.0,0.31,2.7542287033381663,1.0,0.2733467161772243,0.1492745368186821,0.1492745368186823,0.4281042101854112
1.0,1.0,1.0,0.31,3.019951720402016,1.0,0.2429629520895534,0.1365117882154885,0.1365117882154886,0.4840134714794694
1.0,1.0,1.0,0.31,3.311311214825911,1.0,0.2125412974064024,0.1230925062190286,0.1230925062190288,0.54127369015554
1.0,1.0,1.0,0.31,3.630780547701014,1.0,0.1829411400381739,0.1094166453511825,0.1094166453511828,0.5982255692594606
1.0,1.0,1.0,0.31,3.981071705534973,1.0,0.1549672151713846,0.0959056692245902,0.0959056692245905,0.6532214463794346
1.0,1.0,1.0,0.31,4.365158322401661,1.0,0.1292771515214457,0.0829521777267055,0.0829521777267057,0.7048184930251431
1.0,1.0,1.0,0.31,4.786300923226385,1.0,0.1063200751936199,0.070877655874626,0.0708776558746261,0.7519246130571278
1.0,1.0,1.0,0.31,5.248074602497728,1.0,0.0863169696395852,0.059907172218915,0.0599071722189153,0.7938686859225844
1.0,1.0,1.0,0.32,1.9054607179632483,1.0,0.3719738882860576,0.1894161753927801,0.18941617539278,0.2491937609283822
1.0,1.0,1.0,0.32,2.0892961308540388,1.0,0.3482193721413988,0.1813169615789074,0.1813169615789073,0.2891467047007865
1.0,1.0,1.0,0.32,2.2908676527677723,1.0,0.3222346946762241,0.1718424276517253,0.1718424276517252,0.3340804500203254
1.0,1.0,1.0,0.32,2.51188643150958,1.0,0.294339388110539,0.1610282640199532,0.1610282640199532,0.3836040838495544
1.0,1.0,1.0,0.32,2.7542287033381663,1.0,0.2650474502096813,0.1490137199718776,0.1490137199718777,0.4369251098465631
1.0,1.0,1.0,0.32,3.019951720402016,1.0,0.2350478597615145,0.1360472858207571,0.1360472858207569,0.4928575685969713
1.0,1.0,1.0,0.32,3.311311214825911,1.0,0.205147902548697,0.1224730812151803,0.1224730812151804,0.5499059350209422
1.0,1.0,1.0,0.32,3.630780547701014,1.0,0.1761860895785263,0.1086973556563048,0.1086973556563048,0.6064191991088639
1.0,1.0,1.0,0.32,3.981071705534973,1.0,0.1489331729105368,0.0951412118715657,0.0951412118715656,0.6607844033463319
1.0,1.0,1.0,0.32,4.365158322401661,1.0,0.124005406087251,0.0821907992007729,0.0821907992007729,0.711612995511203
1.0,1.0,1.0,0.32,4.786300923226385,1.0,0.1018102003439861,0.0701569878197193,0.0701569878197193,0.757875824016575
1.0,1.0,1.0,0.32,5.248074602497728,1.0,0.0825326882138556,0.0592525740473809,0.0592525740473808,0.7989621636913825
1.0,1.0,1.0,0.33,1.9054607179632483,1.0,0.3637620574856107,0.1900995689354409,0.190099568935441,0.2560388046435072
1.0,1.0,1.0,0.33,2.0892961308540388,1.0,0.3399356482273803,0.18174768962405,0.18174768962405,0.2965689725245195
1.0,1.0,1.0,0.33,2.2908676527677723,1.0,0.3139677092690003,0.1720156237415777,0.1720156237415777,0.3420010432478441
1.0,1.0,1.0,0.33,2.51188643150958,1.0,0.286200658553962,0.1609524285179526,0.1609524285179527,0.3918944844101326
1.0,1.0,1.0,0.33,2.7542287033381663,1.0,0.2571655656720127,0.1487122634674952,0.1487122634674952,0.4454099073929967
1.0,1.0,1.0,0.33,3.019951720402016,1.0,0.2275579215487239,0.1355577264613001,0.1355577264612999,0.5013266255286759
1.0,1.0,1.0,0.33,3.311311214825911,1.0,0.1981775501369622,0.1218435919663537,0.1218435919663537,0.5581352659303304
1.0,1.0,1.0,0.33,3.630780547701014,1.0,0.1698409581606978,0.1079811980689531,0.1079811980689533,0.6141966457013956
1.0,1.0,1.0,0.33,3.981071705534973,1.0,0.1432852684333883,0.0943903538693214,0.0943903538693214,0.6679340238279688
1.0,1.0,1.0,0.33,4.365158322401661,1.0,0.1190871573456537,0.0814502883615631,0.081450288361563,0.7180122659312199
1.0,1.0,1.0,0.33,4.786300923226385,1.0,0.0976151315659294,0.0694612911304703,0.0694612911304704,0.7634622861731297
1.0,1.0,1.0,0.34,1.9054607179632483,1.0,0.3558687472898584,0.1907014316429561,0.1907014316429562,0.2627283894242291
1.0,1.0,1.0,0.34,2.0892961308540388,1.0,0.3319912021700689,0.1821055992058768,0.1821055992058768,0.3037975994181774
1.0,1.0,1.0,0.34,2.2908676527677723,1.0,0.3060602727315931,0.1721268947282275,0.1721268947282277,0.3496859378119517
1.0,1.0,1.0,0.34,2.51188643150958,1.0,0.278439217485923,0.1608274982929873,0.1608274982929873,0.3999057859281024
1.0,1.0,1.0,0.34,2.7542287033381663,1.0,0.2496737269795304,0.1483758703480126,0.1483758703480127,0.4535745323244441
1.0,1.0,1.0,0.34,3.019951720402016,1.0,0.2204633545976934,0.1350477698475992,0.1350477698475994,0.5094411057071079
1.0,1.0,1.0,0.34,3.311311214825911,1.0,0.1915985710194235,0.1212074886559087,0.1212074886559087,0.5659864516687589
1.0,1.0,1.0,0.34,3.630780547701014,1.0,0.1638730730894936,0.1072703607726229,0.1072703607726229,0.6215862053652605
1.0,1.0,1.0,0.34,3.981071705534973,1.0,0.1379909159825495,0.0936540970234287,0.0936540970234287,0.6747008899705931
1.0,1.0,1.0,0.34,4.365158322401661,1.0,0.1144910317365608,0.0807306456379608,0.0807306456379608,0.7240476769875175
1.0,1.0,1.0,0.34,4.786300923226385,1.0,0.0937056911472515,0.0687898156592101,0.0687898156592101,0.7687146775343281
1.0,1.0,1.0,0.35,1.9054607179632483,1.0,0.3482772482484801,0.1912285759837752,0.1912285759837753,0.2692655997839693
1.0,1.0,1.0,0.35,2.0892961308540388,1.0,0.3243675359179321,0.1823973560406657,0.1823973560406657,0.3108377520007365
1.0,1.0,1.0,0.35,2.2908676527677723,1.0,0.2984917869009704,0.1721825795800847,0.1721825795800845,0.3571430539388603
1.0,1.0,1.0,0.35,2.51188643150958,1.0,0.2710321544883554,0.1606592659315924,0.1606592659315927,0.4076493136484593
1.0,1.0,1.0,0.35,2.7542287033381663,1.0,0.2425466891610434,0.1480095537812565,0.1480095537812566,0.4614342032764434
1.0,1.0,1.0,0.35,3.019951720402016,1.0,0.2137368281089768,0.1345214442011781,0.1345214442011781,0.517220283488667
1.0,1.0,1.0,0.35,3.311311214825911,1.0,0.1853821048785951,0.1205676818657654,0.1205676818657654,0.5734825313898739
1.0,1.0,1.0,0.35,3.630780547701014,1.0,0.1582528719202156,0.1065666104970022,0.1065666104970022,0.62861390708578
1.0,1.0,1.0,0.35,3.981071705534973,1.0,0.1330208375933898,0.0929331524600583,0.0929331524600583,0.6811128574864933
1.0,1.0,1.0,0.35,4.365158322401661,1.0,0.1101890250504001,0.0800317080311469,0.0800317080311469,0.7297475588873059
1.0,1.0,1.0,0.35,4.786300923226385,1.0,0.0900559892938252,0.0681417576066569,0.0681417576066569,0.773660495492861
1.0,1.0,1.0,0.36,1.9054607179632483,1.0,0.3409719120213431,0.1916872146388177,0.1916872146388178,0.275653658701021
1.0,1.0,1.0,0.36,2.0892961308540388,1.0,0.3170473505855606,0.1826290026013516,0.1826290026013516,0.317694644211736
1.0,1.0,1.0,0.36,2.2908676527677723,1.0,0.2912430414627329,0.1721883804125253,0.1721883804125254,0.3643801977122164
1.0,1.0,1.0,0.36,2.51188643150958,1.0,0.2639581894938605,0.1604528910148367,0.1604528910148369,0.4151360284764658
1.0,1.0,1.0,0.36,2.7542287033381663,1.0,0.2357611263999255,0.1476177226589668,0.147617722658967,0.4690034282821405
1.0,1.0,1.0,0.36,3.019951720402016,1.0,0.2073532433837252,0.1339822316593242,0.1339822316593242,0.5246822932976263
1.0,1.0,1.0,0.36,3.311311214825911,1.0,0.1795018241785496,0.1199266228488953,0.1199266228488955,0.5806449301236594
1.0,1.0,1.0,0.36,3.630780547701014,1.0,0.1529535694534307,0.1058713624860958,0.1058713624860958,0.6353037055743775
1.0,1.0,1.0,0.36,3.981071705534973,1.0,0.12834868091798,0.0922279961662891,0.0922279961662891,0.6871953267494416
1.0,1.0,1.0,0.36,4.365158322401661,1.0,0.1061560868448889,0.0793531881705393,0.0793531881705393,0.7351375368140323
1.0,1.0,1.0,0.36,4.786300923226385,1.0,0.0866429957773802,0.0675162824231923,0.0675162824231923,0.7783244393762351
1.0,1.0,1.0,0.37,1.9054607179632483,1.0,0.3339380754623182,0.192083018104674,0.1920830181046742,0.2818958883283335
1.0,1.0,1.0,0.37,2.0892961308540388,1.0,0.3100144612653291,0.1828060207539495,0.1828060207539496,0.3243734972267718
1.0,1.0,1.0,0.37,2.2908676527677723,1.0,0.2842961131765749,0.1721494302833332,0.1721494302833335,0.3714050262567582
1.0,1.0,1.0,0.37,2.51188643150958,1.0,0.2571975480967257,0.1602129722839318,0.160212972283932,0.4223765073354105
1.0,1.0,1.0,0.37,2.7542287033381663,1.0,0.2292954739153865,0.1472042560717558,0.147204256071756,0.4762960139411014
1.0,1.0,1.0,0.37,3.019951720402016,1.0,0.2012895334710281,0.133433141660472,0.1334331416604721,0.5318441832080276
1.0,1.0,1.0,0.37,3.311311214825911,1.0,0.1739336861986211,0.1192863715158267,0.1192863715158269,0.5874935707697252
1.0,1.0,1.0,0.37,3.630780547701014,1.0,0.1479508627984586,0.105185738774938,0.1051857387749381,0.6416776596516653
1.0,1.0,1.0,0.37,3.981071705534973,1.0,0.1239506852173296,0.0915389143212053,0.0915389143212054,0.6929714861402596
1.0,1.0,1.0,0.37,4.365158322401661,1.0,0.1023697615896774,0.0786947053169837,0.0786947053169837,0.740240827776355
1.0,1.0,1.0,0.37,4.786300923226385,1.0,0.0834461739385487,0.0669125421133073,0.0669125421133072,0.7827287418348366
1.0,1.0,1.0,0.38,1.9054607179632483,1.0,0.3271619904128484,0.1924211662992731,0.1924211662992731,0.2879956769886053
1.0,1.0,1.0,0.38,2.0892961308540388,1.0,0.3032537178338405,0.1829333876511544,0.1829333876511542,0.3308795068638509
1.0,1.0,1.0,0.38,2.2908676527677723,1.0,0.2776342720655363,0.1720703533274025,0.1720703533274026,0.3782250212796584
1.0,1.0,1.0,0.38,2.51188643150958,1.0,0.2507318459148381,0.1599436111300438,0.1599436111300438,0.4293809318250743
1.0,1.0,1.0,0.38,2.7542287033381663,1.0,0.2231297825535785,0.1467725681608632,0.1467725681608634,0.4833250811246948
1.0,1.0,1.0,0.38,3.019951720402016,1.0,0.1955244810382576,0.1328767740697215,0.1328767740697216,0.5387219708222992
1.0,1.0,1.0,0.38,3.311311214825911,1.0,0.1686557105268048,0.1186486540915692,0.1186486540915692,0.5940469812900567
1.0,1.0,1.0,0.38,3.630780547701014,1.0,0.1432226701584839,0.1045106167987182,0.1045106167987183,0.6477560962440795
1.0,1.0,1.0,0.38,3.981071705534973,1.0,0.1198053891762081,0.0908660403379584,0.0908660403379584,0.698462530147875
1.0,1.0,1.0,0.38,4.365158322401661,1.0,0.0988098782361884,0.0780558099649146,0.0780558099649146,0.7450785018339822
1.0,1.0,1.0,0.38,4.786300923226385,1.0,0.0804471671673,0.066329688214209,0.066329688214209,0.7868934564042819
1.0,1.0,1.0,0.39,1.9054607179632483,1.0,0.3206307588023639,0.1927063948367785,0.1927063948367787,0.2939564515240788
1.0,1.0,1.0,0.39,2.0892961308540388,1.0,0.296750931434422,0.1830156256476819,0.1830156256476819,0.3372178172702142
1.0,1.0,1.0,0.39,2.2908676527677723,1.0,0.2712418942780229,0.1719553181347902,0.1719553181347902,0.3848474694523965
1.0,1.0,1.0,0.39,2.51188643150958,1.0,0.2445439816077755,0.1596484674942674,0.1596484674942676,0.4361590834036895
1.0,1.0,1.0,0.39,2.7542287033381663,1.0,0.2172455853554011,0.1463256646418649,0.1463256646418649,0.490103085360869
1.0,1.0,1.0,0.39,3.019951720402016,1.0,0.1900385530519373,0.1323153735400474,0.1323153735400474,0.5453306998679679
1.0,1.0,1.0,0.39,3.311311214825911,1.0,0.1636477795226259,0.1180149120774343,0.1180149120774343,0.6003223963225055
1.0,1.0,1.0,0.39,3.630780547701014,1.0,0.1387488994183186,0.1038466699945393,0.1038466699945396,0.6535577605926023
