p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.13,1.0,3.311311214825911,0.003890673220352,0.0443068989917275,0.0443068989917274,0.907495528796193
1.0,1.0,0.13,1.0,3.630780547701014,0.0032889885834963,0.0401491099228704,0.0401491099228704,0.9164127915707628
1.0,1.0,0.13,1.0,3.981071705534973,0.0027760151311392,0.0363805445920542,0.0363805445920543,0.9244628956847522
1.0,1.0,0.13,1.0,4.365158322401661,0.0023397491601056,0.032967415562787,0.0329674155627869,0.9317254197143202
1.0,1.0,0.13,1.0,4.786300923226385,0.0019695398803165,0.0298779246467915,0.0298779246467914,0.9382746108261004
1.0,1.0,0.13,1.0,5.248074602497728,0.0016560084489427,0.0270824241787755,0.0270824241787755,0.944179143193506
1.0,1.0,0.13,1.0,5.754399373371572,0.0013909503248843,0.0245534808846854,0.0245534808846854,0.9495020879057448
1.0,1.0,0.13,1.0,6.309573444801936,0.0011672293052396,0.0222658670339896,0.0222658670339896,0.9543010366267812
1.0,1.0,0.13,1.0,6.918309709189363,0.0009786694404953,0.0201964993846842,0.0201964993846842,0.9586283317901364
1.0,1.0,0.13,1.0,7.585775750291836,0.0008199492239315,0.0183243424677264,0.0183243424677264,0.9625313658406156
1.0,1.0,0.13,1.0,8.317637711026709,0.0006865010058705,0.0166302892095418,0.0166302892095418,0.9660529205750458
1.0,1.0,0.13,1.0,9.120108393559097,0.0005744174619736,0.0150970288420089,0.0150970288420089,0.9692315248540084
1.0,1.0,0.13,1.0,10.0,0.0004803661015023,0.0137089095121015,0.0137089095121015,0.9721018148742946
1.0,1.0,0.13,1.0,10.964781961431852,0.00040151218809,0.012451800948226,0.012451800948226,0.9746948859154576
1.0,1.0,0.13,1.0,12.02264434617413,0.000335450016021,0.0113129609144747,0.0113129609144748,0.9770386281550292
1.0,1.0,0.13,1.0,13.182567385564074,0.0002801421983214,0.0102809079256845,0.0102809079256845,0.9791580419503094
1.0,1.0,0.13,1.0,14.45439770745928,0.0002338664443856,0.0093453017429139,0.0093453017429138,0.9810755300697864
1.0,1.0,0.13,1.0,15.848931924611142,0.0001951692058827,0.0084968324627224,0.0084968324627224,0.9828111658686725
1.0,1.0,0.13,1.0,17.378008287493763,0.00016282552771,0.0077271185032631,0.0077271185032631,0.9843829374657638
1.0,1.0,0.13,1.0,19.054607179632484,0.0001358044382111,0.0070286134321658,0.0070286134321658,0.9858069686974572
1.0,1.0,0.13,1.0,20.892961308540407,0.0001132392364259,0.0063945213395321,0.0063945213395321,0.9870977180845096
1.0,1.0,0.13,1.0,22.908676527677724,9.440207393930753e-05,0.0058187203050384,0.0058187203050384,0.9882681573159838
1.0,1.0,0.13,1.0,25.118864315095795,7.868227776535208e-05,0.0052956934181217,0.0052956934181217,0.9893299308859912
1.0,1.0,0.13,1.0,27.542287033381665,6.55679136014622e-05,0.0048204667665684,0.0048204667665684,0.9902934985532617
1.0,1.0,0.13,1.0,30.19951720402016,5.463014223874837e-05,0.0043885537977698,0.0043885537977698,0.9911682622622214
1.0,1.0,0.13,1.0,33.11311214825911,4.5509973678745616e-05,0.0039959054680564,0.0039959054680563,0.9919626790902084
1.0,1.0,0.13,1.0,36.30780547701014,3.790707212029647e-05,0.0036388656211164,0.0036388656211164,0.9926843616856468
1.0,1.0,0.13,1.0,39.81071705534973,3.157030972135327e-05,0.0033141310708921,0.0033141310708921,0.9933401675484944
1.0,1.0,0.13,1.0,43.65158322401661,2.6289807496158334e-05,0.0030187159034314,0.0030187159034314,0.9939362783856408
1.0,1.0,0.13,1.0,47.86300923226385,2.189023786301252e-05,0.0027499195531085,0.0027499195531085,0.99447827065592
1.0,1.0,0.13,1.0,52.480746024977286,1.822519531464729e-05,0.0025052982494306,0.0025052982494306,0.994971178305824
1.0,1.0,0.13,1.0,57.54399373371572,1.5172469720785247e-05,0.0022826394700492,0.0022826394700491,0.9954195485901808
1.0,1.0,0.13,1.0,63.09573444801936,1.2630081155994356e-05,0.0020799390727752,0.0020799390727752,0.9958274917732935
1.0,1.0,0.13,1.0,69.18309709189363,1.0512956305440185e-05,0.0018953808139179,0.0018953808139179,0.9961987254158586
1.0,1.0,0.13,1.0,75.85775750291836,8.750144681408822e-06,0.0017273179919105,0.0017273179919105,0.9965366138714976
1.0,1.0,0.13,1.0,83.17637711026708,7.282488523269287e-06,0.0015742569839283,0.0015742569839283,0.99684420354362
1.0,1.0,0.13,1.0,91.20108393559096,6.060673600887793e-06,0.0014348424691034,0.0014348424691034,0.9971242543881922
1.0,1.0,0.13,1.0,100.0,5.043599530292952e-06,0.0013078441551619,0.0013078441551619,0.9973792680901458
1.0,1.0,0.14,1.0,1.7378008287493762,0.0134519293723568,0.0921713654667779,0.0921713654667779,0.8022053396940872
1.0,1.0,0.14,1.0,1.9054607179632483,0.011584292806708,0.0839988302100305,0.0839988302100304,0.820418046773231
1.0,1.0,0.14,1.0,2.0892961308540388,0.0099439147048739,0.0764567744809346,0.0764567744809346,0.8371425363332569
1.0,1.0,0.14,1.0,2.2908676527677723,0.008510686969729,0.0695215253030367,0.0695215253030367,0.8524462624241975
1.0,1.0,0.14,1.0,2.51188643150958,0.007264434185274,0.0631640205566616,0.0631640205566614,0.8664075247014029
1.0,1.0,0.14,1.0,2.7542287033381663,0.0061854734251492,0.0573515432284601,0.0573515432284601,0.8791114401179305
1.0,1.0,0.14,1.0,3.019951720402016,0.0052550291769453,0.0520492087271327,0.0520492087271327,0.8906465533687892
1.0,1.0,0.14,1.0,3.311311214825911,0.0044555188363087,0.0472211927712571,0.0472211927712571,0.9011020956211768
1.0,1.0,0.14,1.0,3.630780547701014,0.0037707283061755,0.0428317077470699,0.0428317077470699,0.9105658561996848
1.0,1.0,0.14,1.0,3.981071705534973,0.0031858984627093,0.0388457487478269,0.0388457487478269,0.9191226040416368
1.0,1.0,0.14,1.0,4.365158322401661,0.0026877424878312,0.0352296379175153,0.0352296379175154,0.926852981677138
1.0,1.0,0.14,1.0,4.786300923226385,0.0022644120836736,0.0319513986239062,0.0319513986239061,0.933832790668514
1.0,1.0,0.14,1.0,5.248074602497728,0.0019054279829574,0.0289809907257651,0.0289809907257652,0.9401325905655122
1.0,1.0,0.14,1.0,5.754399373371572,0.001601587388942,0.0262904359302906,0.0262904359302905,0.9458175407504767
1.0,1.0,0.14,1.0,6.309573444801936,0.0013448583059558,0.0238538588644549,0.0238538588644549,0.9509474239651344
1.0,1.0,0.14,1.0,6.918309709189363,0.0011282683227177,0.0216474656655374,0.0216474656655374,0.9555768003462072
1.0,1.0,0.14,1.0,7.585775750291836,0.0009457933629119,0.0196494780735374,0.0196494780735373,0.9597552504900132
1.0,1.0,0.14,1.0,8.317637711026709,0.0007922502382419,0.0178400374518261,0.0178400374518261,0.963527674858106
1.0,1.0,0.14,1.0,9.120108393559097,0.0006631955088125,0.0162010900155688,0.0162010900155688,0.96693462446005
1.0,1.0,0.14,1.0,10.0,0.0005548321349713,0.0147162618656702,0.0147162618656702,0.9700126441336882
1.0,1.0,0.14,1.0,10.964781961431852,0.0004639246460836,0.0133707302080462,0.0133707302080461,0.972794614937824
1.0,1.0,0.14,1.0,12.02264434617413,0.000387723007067,0.0121510953496516,0.0121510953496516,0.9753100862936298
1.0,1.0,0.14,1.0,13.182567385564074,0.0003238949881882,0.0110452566528027,0.0110452566528026,0.9775855917062064
1.0,1.0,0.14,1.0,14.45439770745928,0.000270466598735,0.010042294541092,0.0100422945410921,0.9796449443190808
1.0,1.0,0.14,1.0,15.848931924611142,0.0002257699980563,0.0091323598276271,0.0091323598276272,0.9815095103466892
1.0,1.0,0.14,1.0,17.378008287493763,0.0001883982217554,0.0083065710281377,0.0083065710281377,0.9831984597219692
1.0,1.0,0.14,1.0,19.054607179632484,0.0001571660355938,0.0075569198828367,0.0075569198828367,0.9847289941987326
1.0,1.0,0.14,1.0,20.892961308540407,0.0001310762389672,0.0068761850038928,0.0068761850038928,0.986116553753247
1.0,1.0,0.14,1.0,22.908676527677724,0.0001092907714756,0.0062578533587617,0.0062578533587617,0.987375002511001
1.0,1.0,0.14,1.0,25.118864315095795,9.110602126507778e-05,0.0056960491683027,0.0056960491683027,0.9885167956421296
1.0,1.0,0.14,1.0,27.542287033381665,7.593178608802619e-05,0.0051854697227026,0.0051854697227026,0.9895531287685068
1.0,1.0,0.14,1.0,30.19951720402016,6.32733928742757e-05,0.004721327582238,0.004721327582238,0.9904940714426496
1.0,1.0,0.14,1.0,33.11311214825911,5.271653604562692e-05,0.0042992986219869,0.0042992986219869,0.9913486862199804
1.0,1.0,0.14,1.0,36.30780547701014,4.391444687277525e-05,0.00391547539077,0.00391547539077,0.9921251347715871
1.0,1.0,0.14,1.0,39.81071705534973,3.6577054677982525e-05,0.0035663252781931,0.0035663252781932,0.9928307723889356
1.0,1.0,0.14,1.0,43.65158322401661,3.046184501650353e-05,0.0032486530147799,0.0032486530147799,0.9934722321254236
1.0,1.0,0.14,1.0,47.86300923226385,2.5366159893306756e-05,0.0029595670653183,0.0029595670653182,0.9940554997094702
1.0,1.0,0.14,1.0,52.480746024977286,2.1120720599438668e-05,0.0026964495122168,0.0026964495122168,0.9945859802549668
1.0,1.0,0.14,1.0,57.54399373371572,1.7584185063970546e-05,0.002456929062178,0.002456929062178,0.99506855769058
1.0,1.0,0.14,1.0,63.09573444801936,1.4638579022599805e-05,0.0022388568447423,0.0022388568447423,0.9955076477314926
1.0,1.0,0.14,1.0,69.18309709189363,1.2185464112610976e-05,0.0020402847045336,0.0020402847045336,0.99590724512682
1.0,1.0,0.14,1.0,75.85775750291836,1.014272658985803e-05,0.0018594457199535,0.0018594457199535,0.9962709658335028
1.0,1.0,0.14,1.0,83.17637711026708,8.441888069186143e-06,0.0016947367094572,0.0016947367094572,0.9966020846930164
1.0,1.0,0.14,1.0,91.20108393559096,7.025854879962701e-06,0.0015447025123549,0.0015447025123549,0.9969035691204102
1.0,1.0,0.14,1.0,100.0,5.847035582752774e-06,0.0014080218543893,0.0014080218543893,0.9971781092556388
1.0,1.0,0.15,1.0,1.9054607179632483,0.0130144140477165,0.0883667353113504,0.0883667353113503,0.8102521153295827
1.0,1.0,0.15,1.0,2.0892961308540388,0.0111917358216073,0.0805629923210539,0.0805629923210539,0.8276822795362848
1.0,1.0,0.15,1.0,2.2908676527677723,0.0095947528977358,0.0733650552935993,0.0733650552935993,0.8436751365150655
1.0,1.0,0.15,1.0,2.51188643150958,0.008202493133764,0.0667479962468498,0.0667479962468498,0.8583015143725362
1.0,1.0,0.15,1.0,2.7542287033381663,0.0069942294181609,0.0606823805602641,0.0606823805602641,0.8716410094613106
1.0,1.0,0.15,1.0,3.019951720402016,0.0059499781760515,0.0551358260701824,0.0551358260701824,0.8837783696835836
1.0,1.0,0.15,1.0,3.311311214825911,0.0050508570080055,0.0500743222539881,0.0500743222539881,0.8948004984840181
1.0,1.0,0.15,1.0,3.630780547701014,0.0042793195655743,0.0454633060811008,0.0454633060811008,0.904794068272224
1.0,1.0,0.15,1.0,3.981071705534973,0.0036192884043861,0.0412685073909358,0.0412685073909358,0.9138436968137422
1.0,1.0,0.15,1.0,4.365158322401661,0.0030562067426091,0.0374565867810821,0.0374565867810821,0.9220306196952268
1.0,1.0,0.15,1.0,4.786300923226385,0.0025770286184062,0.0339955941480551,0.0339955941480551,0.9294317830854836
1.0,1.0,0.15,1.0,5.248074602497728,0.0021701645790158,0.0308552775027586,0.0308552775027586,0.9361192804154668
1.0,1.0,0.15,1.0,5.754399373371572,0.0018253972744759,0.0280072706623208,0.0280072706623208,0.9421600614008824
1.0,1.0,0.15,1.0,6.309573444801936,0.0015337785368876,0.025425185875498,0.025425185875498,0.9476158497121164
1.0,1.0,0.15,1.0,6.918309709189363,0.0012875169306208,0.0230846341157201,0.0230846341157201,0.9525432148379388
1.0,1.0,0.15,1.0,7.585775750291836,0.001079862482815,0.0209631922022737,0.0209631922022737,0.9569937531126376
1.0,1.0,0.15,1.0,8.317637711026709,0.0009049933949527,0.0190403324317411,0.0190403324317411,0.9610143417415652
1.0,1.0,0.15,1.0,9.120108393559097,0.0007579079939334,0.0172973272223135,0.0172973272223135,0.9646474375614392
1.0,1.0,0.15,1.0,10.0,0.0006343239750971,0.0157171384940679,0.0157171384940679,0.9679313990367668
1.0,1.0,0.15,1.0,10.964781961431852,0.000530586075959,0.0142842991600328,0.0142842991600328,0.9709008156039752
1.0,1.0,0.15,1.0,12.02264434617413,0.0004435826493503,0.0129847921733898,0.0129847921733898,0.97358683300387
1.0,1.0,0.15,1.0,13.182567385564074,0.0003706711309812,0.0118059310281559,0.0118059310281558,0.976017466812707
1.0,1.0,0.15,1.0,14.45439770745928,0.0003096120765707,0.0107362443952127,0.0107362443952127,0.9782178991330036
1.0,1.0,0.15,1.0,15.848931924611142,0.0002585112410413,0.0097653666404661,0.0097653666404661,0.9802107554780264
1.0,1.0,0.15,1.0,17.378008287493763,0.0002157690566736,0.0088839352671835,0.0088839352671836,0.9820163604089592
1.0,1.0,0.15,1.0,19.054607179632484,0.0001800368143705,0.0080834958049524,0.0080834958049524,0.9836529715757244
1.0,1.0,0.15,1.0,20.892961308540407,0.0001501788433037,0.0073564142940165,0.0073564142940165,0.985136992568663
1.0,1.0,0.15,1.0,22.908676527677724,0.0001252400048041,0.0066957972531337,0.0066957972531338,0.9864831654889282
1.0,1.0,0.15,1.0,25.118864315095795,0.0001044178555701,0.0060954188445488,0.0060954188445488,0.9877047444553324
1.0,1.0,0.15,1.0,27.542287033381665,8.703888522061669e-05,0.005549654839595,0.005549654839595,0.9888136514355892
1.0,1.0,0.15,1.0,30.19951720402016,7.253828828589994e-05,0.0050534229257083,0.0050534229257083,0.9898206158602972
1.0,1.0,0.15,1.0,33.11311214825911,6.044278701803157e-05,0.0046021288669984,0.0046021288669984,0.9907352994789852
1.0,1.0,0.15,1.0,36.30780547701014,5.035607632619487e-05,0.0041916180258013,0.0041916180258013,0.9915664078720712
1.0,1.0,0.15,1.0,39.81071705534973,4.194651406025067e-05,0.0038181317641644,0.0038181317641645,0.9923217899576108
1.0,1.0,0.15,1.0,43.65158322401661,3.49367278383091e-05,0.0034782682662733,0.0034782682662734,0.9930085267396148
1.0,1.0,0.15,1.0,47.86300923226385,2.9094853190830292e-05,0.0031689473512314,0.0031689473512313,0.9936330104443464
1.0,1.0,0.15,1.0,52.480746024977286,2.42271568290268e-05,0.0028873788773592,0.0028873788773592,0.9942010150884526
1.0,1.0,0.15,1.0,57.54399373371572,2.017183347305635e-05,0.0026310343721593,0.0026310343721594,0.9947177594222082
1.0,1.0,0.15,1.0,63.09573444801936,1.679379508927522e-05,0.0023976215548397,0.0023976215548397,0.9951879630952312
1.0,1.0,0.15,1.0,69.18309709189363,1.3980297940899135e-05,0.0021850614498811,0.0021850614498811,0.9956158968022968
1.0,1.0,0.15,1.0,75.85775750291836,1.1637275880061175e-05,0.0019914678199458,0.0019914678199458,0.9960054270842282
1.0,1.0,0.15,1.0,83.17637711026708,9.686268180338458e-06,0.0018151286741356,0.0018151286741356,0.9963600563835484
1.0,1.0,0.15,1.0,91.20108393559096,8.061847280544222e-06,0.001654489633082,0.001654489633082,0.9966829588865554
1.0,1.0,0.15,1.0,100.0,6.70946643589282e-06,0.0015081389555348,0.0015081389555349,0.9969770126224944
1.0,1.0,0.16,1.0,1.9054607179632483,0.0144952827283517,0.0925723329156936,0.0925723329156936,0.800360051440261
1.0,1.0,0.16,1.0,2.0892961308540388,0.0124871798162264,0.0845303022127968,0.0845303022127968,0.8184522157581798
1.0,1.0,0.16,1.0,2.2908676527677723,0.0107229174530005,0.0770903520455407,0.0770903520455406,0.8350963784559181
1.0,1.0,0.16,1.0,2.51188643150958,0.0091809133830499,0.0702318151668419,0.0702318151668418,0.8503554562832661
1.0,1.0,0.16,1.0,2.7542287033381663,0.0078395488355819,0.0639287230696979,0.0639287230696979,0.8643030050250222
1.0,1.0,0.16,1.0,3.019951720402016,0.0066777513312319,0.0581514128445753,0.0581514128445753,0.8770194229796173
1.0,1.0,0.16,1.0,3.311311214825911,0.0056754271377175,0.0528679187704267,0.0528679187704267,0.8885887353214288
1.0,1.0,0.16,1.0,3.630780547701014,0.0048137592474557,0.0480451336750595,0.0480451336750594,0.8990959734024253
1.0,1.0,0.16,1.0,3.981071705534973,0.0040753909509364,0.0436497439726111,0.0436497439726111,0.9086251211038414
1.0,1.0,0.16,1.0,4.365158322401661,0.0034445163861734,0.0396489549535778,0.0396489549535779,0.9172575737066708
1.0,1.0,0.16,1.0,4.786300923226385,0.00290689872003,0.0360110302971666,0.0360110302971665,0.9250710406856366
1.0,1.0,0.16,1.0,5.248074602497728,0.0024498346295112,0.0327056730618592,0.0327056730618592,0.9321388192467702
1.0,1.0,0.16,1.0,5.754399373371572,0.0020620811134971,0.0297042757479335,0.0297042757479335,0.9385293673906356
1.0,1.0,0.16,1.0,6.309573444801936,0.0017337578247318,0.02698006543195,0.02698006543195,0.944306111311368
1.0,1.0,0.16,1.0,6.918309709189363,0.0014562353647693,0.0245081672626664,0.0245081672626664,0.9495274301098976
1.0,1.0,0.16,1.0,7.585775750291836,0.0012220175053787,0.0222656063853601,0.0222656063853601,0.954246769723901
1.0,1.0,0.16,1.0,8.317637711026709,0.0010246231727133,0.0202312650443703,0.0202312650443702,0.958512846738546
1.0,1.0,0.16,1.0,9.120108393559097,0.0008584722773267,0.0183858084662137,0.0183858084662137,0.9623699107902456
1.0,1.0,0.16,1.0,10.0,0.0007187780772682,0.0167115902964958,0.0167115902964958,0.9658580413297402
1.0,1.0,0.16,1.0,10.964781961431852,0.0006014476849676,0.015192545919663,0.015192545919663,0.969013460475706
1.0,1.0,0.16,1.0,12.02264434617413,0.0005029915242231,0.0138140799436959,0.0138140799436959,0.9718688485883848
1.0,1.0,0.16,1.0,13.182567385564074,0.0004204419626748,0.0125629524612125,0.0125629524612125,0.9744536531149
1.0,1.0,0.16,1.0,14.45439770745928,0.0003512809419921,0.011427167365246,0.011427167365246,0.9767943843275158
1.0,1.0,0.16,1.0,15.848931924611142,0.0002933761626461,0.0103958649557278,0.0103958649557278,0.978914893925898
1.0,1.0,0.16,1.0,17.378008287493763,0.0002449252185606,0.0094592202739424,0.0094592202739425,0.9808366342335544
1.0,1.0,0.16,1.0,19.054607179632484,0.0002044069916563,0.0086083480023036,0.0086083480023036,0.9825788970037364
1.0,1.0,0.16,1.0,20.892961308540407,0.0001705395853132,0.0078352143260217,0.0078352143260217,0.9841590317626432
1.0,1.0,0.16,1.0,22.908676527677724,0.0001422440821802,0.0071325558374392,0.0071325558374392,0.9855926442429412
1.0,1.0,0.16,1.0,25.118864315095795,0.0001186134426525,0.0064938053446053,0.0064938053446053,0.9868937758681368
1.0,1.0,0.16,1.0,27.542287033381665,9.88859062212794e-05,0.0059130242998302,0.0059130242998303,0.9880750654941182
1.0,1.0,0.16,1.0,30.19951720402016,8.242231186785247e-05,0.0053848414729388,0.0053848414729389,0.9891478947422544
1.0,1.0,0.16,1.0,33.11311214825911,6.868681088915137e-05,0.0049043974431478,0.0049043974431479,0.9901225183028152
1.0,1.0,0.16,1.0,36.30780547701014,5.723050267420662e-05,0.0044672944615686,0.0044672944615685,0.9910081805741886
1.0,1.0,0.16,1.0,39.81071705534973,4.767757884222258e-05,0.0040695512346361,0.0040695512346361,0.9918132199518856
1.0,1.0,0.16,1.0,43.65158322401661,3.97136124976876e-05,0.0037075621907519,0.0037075621907519,0.9925451620059984
1.0,1.0,0.16,1.0,47.86300923226385,3.307567641708108e-05,0.0033780608132458,0.0033780608132457,0.9932108026970912
1.0,1.0,0.16,1.0,52.480746024977286,2.754401646019046e-05,0.0030780866488535,0.0030780866488535,0.9938162826858328
1.0,1.0,0.16,1.0,57.54399373371572,2.293504439188943e-05,0.0028049556297248,0.0028049556297249,0.9943671536961584
1.0,1.0,0.16,1.0,63.09573444801936,1.90954477662964e-05,0.0025562333767295,0.0025562333767295,0.9948684377987744
1.0,1.0,0.16,1.0,69.18309709189363,1.5897243841128652e-05,0.0023297111812755,0.0023297111812755,0.9953246803936078
1.0,1.0,0.16,1.0,75.85775750291836,1.3233630020000925e-05,0.0021233843912072,0.0021233843912072,0.9957399975875656
1.0,1.0,0.16,1.0,83.17637711026708,1.1015505400091974e-05,0.0019354329531011,0.0019354329531011,0.9961181185883976
1.0,1.0,0.16,1.0,91.20108393559096,9.168557039534448e-06,0.0017642038881416,0.0017642038881416,0.9964624236666773
1.0,1.0,0.16,1.0,100.0,7.63082088562668e-06,0.001608195501631,0.001608195501631,0.9967759781758524
1.0,1.0,0.17,1.0,2.0892961308540388,0.0138269138819705,0.0883647194454075,0.0883647194454072,0.8094436472272145
1.0,1.0,0.17,1.0,2.2908676527677723,0.0118924093212194,0.0807020681044755,0.0807020681044754,0.8267034544698296
1.0,1.0,0.17,1.0,2.51188643150958,0.0101974131943279,0.0736190534837114,0.0736190534837114,0.8425644798382491
1.0,1.0,0.17,1.0,2.7542287033381663,0.0087195696473136,0.0670933048838131,0.0670933048838131,0.8570938205850601
1.0,1.0,0.17,1.0,3.019951720402016,0.0074368411702383,0.0610980499129339,0.0610980499129339,0.8703670590038937
1.0,1.0,0.17,1.0,3.311311214825911,0.0063280174541036,0.055603559969979,0.055603559969979,0.8824648626059383
1.0,1.0,0.17,1.0,3.630780547701014,0.0053730794433073,0.0505783828876124,0.0505783828876124,0.8934701547814676
1.0,1.0,0.17,1.0,3.981071705534973,0.0045534373402745,0.0459903573459129,0.0459903573459128,0.9034658479678996
1.0,1.0,0.17,1.0,4.365158322401661,0.0038520638918636,0.0418074186460283,0.0418074186460283,0.9125330988160796
1.0,1.0,0.17,1.0,4.786300923226385,0.0032535444212262,0.0379982149802133,0.0379982149802133,0.9207500256183472
1.0,1.0,0.17,1.0,5.248074602497728,0.0027440635856222,0.0345325584441566,0.0345325584441566,0.9281908195260644
1.0,1.0,0.17,1.0,5.754399373371572,0.0023113464299908,0.0313817368068113,0.0313817368068113,0.9349251799563864
1.0,1.0,0.17,1.0,6.309573444801936,0.0019445684939543,0.0285187115078024,0.0285187115078024,0.9410180084904408
1.0,1.0,0.17,1.0,6.918309709189363,0.0016342468830642,0.0259182253558837,0.0259182253558837,0.9465293024051682
1.0,1.0,0.17,1.0,7.585775750291836,0.0013721215641678,0.023556840623518,0.0235568406235181,0.951514197188796
1.0,1.0,0.17,1.0,8.317637711026709,0.0011510338149515,0.021412925155687,0.021412925155687,0.9560231158736744
1.0,1.0,0.17,1.0,9.120108393559097,0.0009648067989491,0.0194666010588789,0.0194666010588789,0.960101991083293
1.0,1.0,0.17,1.0,10.0,0.0008081316499587,0.0176996677059593,0.0176996677059593,0.9637925329381224
1.0,1.0,0.17,1.0,10.964781961431852,0.0006764612049126,0.0160955082882024,0.0160955082882023,0.9671325222186824
1.0,1.0,0.17,1.0,12.02264434617413,0.0005659125780589,0.0146389870065806,0.0146389870065806,0.9701561134087798
1.0,1.0,0.17,1.0,13.182567385564074,0.0004731790730443,0.0133163422182507,0.0133163422182508,0.972894136490454
1.0,1.0,0.17,1.0,14.45439770745928,0.0003954514354407,0.0121150794143329,0.0121150794143329,0.9753743897358934
1.0,1.0,0.17,1.0,15.848931924611142,0.0003303481131306,0.0110238667623478,0.0110238667623478,0.9776219183621736
1.0,1.0,0.17,1.0,17.378008287493763,0.0002758539784987,0.0100324350575225,0.0100324350575225,0.9796592759064562
1.0,1.0,0.17,1.0,19.054607179632484,0.000230266843523,0.009131483248528,0.0091314832485279,0.9815067666594208
1.0,1.0,0.17,1.0,20.892961308540407,0.000192151041759,0.0083125901955415,0.0083125901955415,0.983182668567158
1.0,1.0,0.17,1.0,22.908676527677724,0.0001602973402026,0.0075681329470293,0.0075681329470292,0.9847034367657388
1.0,1.0,0.17,1.0,25.118864315095795,0.0001336884641271,0.0068912115567308,0.0068912115567308,0.9860838884224112
1.0,1.0,0.17,1.0,27.542287033381665,0.0001114695579225,0.0062755802795272,0.0062755802795273,0.987337369883023
1.0,1.0,0.17,1.0,30.19951720402016,9.292295644281052e-05,0.0057155848642753,0.0057155848642753,0.9884759073150065
1.0,1.0,0.17,1.0,33.11311214825911,7.744669848338741e-05,0.0052061055874779,0.0052061055874778,0.9895103421265607
1.0,1.0,0.17,1.0,36.30780547701014,6.453627263424864e-05,0.0047425056313704,0.0047425056313704,0.9904504524646248
1.0,1.0,0.17,1.0,39.81071705534973,5.37691431308613e-05,0.0043205843940287,0.0043205843940287,0.9913050620688116
1.0,1.0,0.17,1.0,43.65158322401661,4.479165769779931e-05,0.0039365353200894,0.0039365353200894,0.9920821377021232
1.0,1.0,0.17,1.0,47.86300923226385,3.7307989734534096e-05,0.0035869078530985,0.0035869078530985,0.9927888763040684
1.0,1.0,0.17,1.0,52.480746024977286,3.107081298819604e-05,0.0032685731302419,0.0032685731302419,0.993431782926528
1.0,1.0,0.17,1.0,57.54399373371572,2.587344798378431e-05,0.0029786930642949,0.0029786930642949,0.9940167404234262
1.0,1.0,0.17,1.0,63.09573444801936,2.154325596167723e-05,0.0027146924838611,0.002714692483861,0.994549071776316
1.0,1.0,0.17,1.0,69.18309709189363,1.7936088209390854e-05,0.0024742340298845,0.0024742340298845,0.9950335958520216
1.0,1.0,0.17,1.0,75.85775750291836,1.4931626715985889e-05,0.0022551955329565,0.0022551955329565,0.9954746773073708
1.0,1.0,0.17,1.0,83.17637711026708,1.242947643792095e-05,0.0020556496214231,0.0020556496214231,0.9958762712807158
1.0,1.0,0.17,1.0,91.20108393559096,1.0345890507952426e-05,0.0018738453343431,0.0018738453343431,0.9962419634408056
1.0,1.0,0.17,1.0,100.0,8.611027806694485e-06,0.0017081915356775,0.0017081915356775,0.9965750059008384
1.0,1.0,0.18,1.0,2.0892961308540388,0.0152078130363883,0.0920719339233616,0.0920719339233615,0.8006483191168884
1.0,1.0,0.18,1.0,2.2908676527677723,0.0131006144628068,0.084204627722849,0.084204627722849,0.8184901300914951
1.0,1.0,0.18,1.0,2.51188643150958,0.0112498285501538,0.076913128483557,0.0769131284835568,0.8349239144827323
1.0,1.0,0.18,1.0,2.7542287033381663,0.0096325170785099,0.0701787503253165,0.0701787503253165,0.8500099822708569
1.0,1.0,0.18,1.0,3.019951720402016,0.0082258043325823,0.0639777427005948,0.0639777427005948,0.8638187102662279
1.0,1.0,0.18,1.0,3.311311214825911,0.0070074629297985,0.0582827719334872,0.0582827719334871,0.8764269932032271
1.0,1.0,0.18,1.0,3.630780547701014,0.0059563460939342,0.0530642109705127,0.0530642109705127,0.8879152319650402
1.0,1.0,0.18,1.0,3.981071705534973,0.0050526831753858,0.0482912225435523,0.0482912225435521,0.8983648717375096
1.0,1.0,0.18,1.0,4.365158322401661,0.0042782591791951,0.0439326379498212,0.0439326379498211,0.9078564649211625
1.0,1.0,0.18,1.0,4.786300923226385,0.0036165001893711,0.0399576452197984,0.0399576452197984,0.916468209371032
1.0,1.0,0.18,1.0,5.248074602497728,0.0030524857258368,0.0363363073495136,0.0363363073495137,0.9242748995751356
1.0,1.0,0.18,1.0,5.754399373371572,0.0025729069925724,0.0330399345130354,0.0330399345130354,0.9313472239813564
1.0,1.0,0.18,1.0,6.309573444801936,0.0021659872732529,0.0300413347472891,0.0300413347472891,0.9377513432321688
1.0,1.0,0.18,1.0,6.918309709189363,0.0018213778415002,0.0273149664035634,0.0273149664035634,0.9435486893513728
1.0,1.0,0.18,1.0,7.585775750291836,0.0015300399671137,0.0248370134087073,0.0248370134087073,0.9487959332154716
1.0,1.0,0.18,1.0,8.317637711026709,0.0012841210881654,0.0225854016157115,0.0225854016157115,0.9535450756804114
1.0,1.0,0.18,1.0,9.120108393559097,0.0010768310638127,0.0205397716274523,0.0205397716274524,0.9578436256812825
