p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.13,1.0,0.1318256738556407,1.0,0.1220686025473134,0.394946914527898,0.3949469145278978,0.0880375683968908
1.0,1.0,0.13,1.0,0.1445439770745927,1.0,0.119948097308726,0.3919977563753695,0.3919977563753689,0.0960563899405356
1.0,1.0,0.13,1.0,0.1584893192461113,1.0,0.1176619340786658,0.3887337060056441,0.3887337060056439,0.104870653910046
1.0,1.0,0.13,1.0,0.1737800828749375,1.0,0.1151975000126018,0.3851082208036301,0.3851082208036298,0.1145860583801383
1.0,1.0,0.13,1.0,0.1905460717963247,1.0,0.1125410540833734,0.3810657612451713,0.3810657612451711,0.125327423426284
1.0,1.0,0.13,1.0,0.2089296130854039,1.0,0.1096777037567171,0.3765403216796847,0.3765403216796846,0.1372416528839134
1.0,1.0,0.13,1.0,0.2290867652767773,1.0,0.1065914822260383,0.371454032781138,0.3714540327811378,0.1505004522116859
1.0,1.0,0.13,1.0,0.251188643150958,1.0,0.1032655907170908,0.3657160541710793,0.3657160541710792,0.1653023009407506
1.0,1.0,0.13,1.0,0.2754228703338166,1.0,0.0996828916395221,0.3592220915158772,0.359222091515877,0.1818729253287235
1.0,1.0,0.13,1.0,0.3019951720402016,1.0,0.0958267585579271,0.3518550143774708,0.3518550143774707,0.2004632126871313
1.0,1.0,0.13,1.0,0.3311311214825911,1.0,0.0916824010314406,0.3434872036904755,0.3434872036904753,0.2213431915876084
1.0,1.0,0.13,1.0,0.3630780547701014,1.0,0.0872387744166012,0.3339853836063243,0.333985383606324,0.2447904583707502
1.0,1.0,0.13,1.0,0.3981071705534973,1.0,0.082491139591379,0.323218722863373,0.3232187228633729,0.271071414681875
1.0,1.0,0.13,1.0,0.4365158322401661,1.0,0.0774442351629007,0.3110708217908063,0.3110708217908063,0.3004141212554867
1.0,1.0,0.13,1.0,0.4786300923226382,1.0,0.0721158495338575,0.297455706906603,0.2974557069066026,0.3329727366529368
1.0,1.0,0.13,1.0,0.5248074602497725,1.0,0.0665403357135102,0.2823370357595905,0.2823370357595904,0.3687855927673089
1.0,1.0,0.13,1.0,0.5754399373371569,1.0,0.0607713401112626,0.2657483858237102,0.2657483858237102,0.4077318882413168
1.0,1.0,0.14,1.0,0.0109647819614318,1.0,0.153068557502044,0.419467902167835,0.4194679021678349,0.0079956381622859
1.0,1.0,0.14,1.0,0.0120226443461741,1.0,0.1528327000445258,0.4192065029710957,0.4192065029710956,0.0087542940132828
1.0,1.0,0.14,1.0,0.013182567385564,1.0,0.1525748846562687,0.4189207076344583,0.4189207076344575,0.0095837000748153
1.0,1.0,0.14,1.0,0.0144543977074592,1.0,0.1522931452277217,0.4186083124972491,0.4186083124972481,0.0104902297777808
1.0,1.0,0.14,1.0,0.0158489319246111,1.0,0.1519853540701008,0.4182669265954996,0.4182669265954994,0.0114807927389001
1.0,1.0,0.14,1.0,0.0173780082874937,1.0,0.151649211201475,0.4178939571874589,0.4178939571874588,0.0125628744236073
1.0,1.0,0.14,1.0,0.0190546071796324,1.0,0.1512822333492302,0.4174865941615465,0.4174865941615465,0.0137445783276766
1.0,1.0,0.14,1.0,0.0208929613085403,1.0,0.1508817427272254,0.4170417931476246,0.4170417931476244,0.0150346709775255
1.0,1.0,0.14,1.0,0.0229086765276777,1.0,0.1504448556516295,0.4165562570862725,0.4165562570862717,0.0164426301758263
1.0,1.0,0.14,1.0,0.0251188643150957,1.0,0.1499684710615713,0.4160264159198326,0.4160264159198319,0.0179786970987641
1.0,1.0,0.14,1.0,0.0275422870333816,1.0,0.1494492590075329,0.4154484039454745,0.4154484039454738,0.0196539331015186
1.0,1.0,0.14,1.0,0.0301995172040201,1.0,0.1488836491594064,0.414818034204549,0.4148180342045475,0.0214802824314971
1.0,1.0,0.14,1.0,0.0331131121482591,1.0,0.1482678193643539,0.4141307690617934,0.4141307690617933,0.0234706425120593
1.0,1.0,0.14,1.0,0.0363078054770101,1.0,0.1475976842483851,0.4133816858373967,0.413381685837396,0.0256389440768222
1.0,1.0,0.14,1.0,0.0398107170553497,1.0,0.1468688838006964,0.4125654359762351,0.4125654359762344,0.028000244246834
1.0,1.0,0.14,1.0,0.0436515832240166,1.0,0.1460767718014922,0.4116761957502131,0.411676195750213,0.0305708366980815
1.0,1.0,0.14,1.0,0.0478630092322638,1.0,0.1452164038472396,0.4107076058663572,0.4107076058663567,0.0333683844200464
1.0,1.0,0.14,1.0,0.0524807460249772,1.0,0.1442825245872943,0.4096526965671989,0.4096526965671983,0.0364120822783084
1.0,1.0,0.14,1.0,0.0575439937337156,1.0,0.1432695536087292,0.4085037938310594,0.4085037938310584,0.0397228587291529
1.0,1.0,0.14,1.0,0.0630957344480193,1.0,0.1421715691905926,0.4072524010785318,0.4072524010785316,0.0433236286523439
1.0,1.0,0.14,1.0,0.0691830970918936,1.0,0.1409822888973431,0.4058890493428424,0.4058890493428415,0.0472396124169728
1.0,1.0,0.14,1.0,0.0758577575029183,1.0,0.1396950457039614,0.4044031071521098,0.4044031071521097,0.0514987399918188
1.0,1.0,0.14,1.0,0.083176377110267,1.0,0.1383027580633087,0.4027825394100857,0.4027825394100855,0.0561321631165199
1.0,1.0,0.14,1.0,0.0912010839355909,1.0,0.1367978920784852,0.4010136023979401,0.40101360239794,0.0611749031256346
1.0,1.0,0.14,1.0,0.1,1.0,0.1351724137931031,0.3990804597701151,0.399080459770115,0.0666666666666667
1.0,1.0,0.14,1.0,0.1096478196143185,1.0,0.1334177296611127,0.3969647023069093,0.3969647023069088,0.0726528657250689
1.0,1.0,0.14,1.0,0.1202264434617413,1.0,0.1315246136559932,0.3946447526080287,0.3946447526080285,0.0791858811279494
1.0,1.0,0.14,1.0,0.1318256738556407,1.0,0.1294831204459927,0.3920951355098955,0.3920951355098954,0.0863266085342162
1.0,1.0,0.14,1.0,0.1445439770745927,1.0,0.127282485904611,0.3892855967996434,0.3892855967996433,0.0941463204961021
1.0,1.0,0.14,1.0,0.1584893192461113,1.0,0.124911019358305,0.3861800583164358,0.3861800583164355,0.1027288640088236
1.0,1.0,0.14,1.0,0.1737800828749375,1.0,0.1223559969298614,0.3827354090160929,0.3827354090160927,0.1121731850379529
1.0,1.0,0.14,1.0,0.1905460717963247,1.0,0.1196035727583632,0.3789001521582055,0.3789001521582053,0.1225961229252261
1.0,1.0,0.14,1.0,0.2089296130854039,1.0,0.1166387354568206,0.3746129625965228,0.3746129625965226,0.1341353393501338
1.0,1.0,0.14,1.0,0.2290867652767773,1.0,0.1134453514944594,0.3698012602696123,0.3698012602696119,0.1469521279663162
1.0,1.0,0.14,1.0,0.251188643150958,1.0,0.1100063554304616,0.364379981784015,0.3643799817840149,0.1612336810015085
1.0,1.0,0.14,1.0,0.2754228703338166,1.0,0.1063041682581576,0.3582508356295496,0.3582508356295495,0.1771941604827432
1.0,1.0,0.14,1.0,0.3019951720402016,1.0,0.1023214468200002,0.3513024578824009,0.3513024578824008,0.195073637415198
1.0,1.0,0.14,1.0,0.3311311214825911,1.0,0.0980422834297054,0.3434120342253728,0.3434120342253723,0.2151336481195495
1.0,1.0,0.14,1.0,0.3630780547701014,1.0,0.0934539750124039,0.3344490927908994,0.3344490927908993,0.2376478394057971
1.0,1.0,0.14,1.0,0.3981071705534973,1.0,0.0885494493387156,0.3242822451820052,0.324282245182005,0.2628860602972739
1.0,1.0,0.14,1.0,0.4365158322401661,1.0,0.0833303521516313,0.3127895701742745,0.3127895701742744,0.2910905074998196
1.0,1.0,0.14,1.0,0.4786300923226382,1.0,0.0778106444057636,0.2998729774718701,0.29987297747187,0.3224434006504962
1.0,1.0,0.14,1.0,0.5248074602497725,1.0,0.0720203284154686,0.2854761429421679,0.2854761429421678,0.3570273857001956
1.0,1.0,0.14,1.0,0.5754399373371569,1.0,0.0660086430655943,0.2696044345813183,0.2696044345813181,0.3947824877717692
1.0,1.0,0.15,1.0,0.0109647819614318,1.0,0.16106702732325,0.4155403250166958,0.4155403250166948,0.0078523226433593
1.0,1.0,0.15,1.0,0.0120226443461741,1.0,0.1608232915848896,0.4152895701331756,0.4152895701331755,0.0085975681487593
1.0,1.0,0.15,1.0,0.013182567385564,1.0,0.1605568515791715,0.4150154018471209,0.4150154018471201,0.0094123447265873
1.0,1.0,0.15,1.0,0.0144543977074592,1.0,0.1602656721145445,0.4147157037673853,0.4147157037673843,0.0103029203506858
1.0,1.0,0.15,1.0,0.0158489319246111,1.0,0.1599475503873323,0.4143881795178427,0.4143881795178419,0.011276090576983
1.0,1.0,0.15,1.0,0.0173780082874937,1.0,0.1596001048245992,0.4140303388724803,0.4140303388724802,0.0123392174304402
1.0,1.0,0.15,1.0,0.0190546071796324,1.0,0.1592207636313768,0.4136394828487114,0.4136394828487113,0.0135002706712004
1.0,1.0,0.15,1.0,0.0208929613085403,1.0,0.158806753106155,0.4132126876005783,0.4132126876005776,0.0147678716926889
1.0,1.0,0.15,1.0,0.0229086765276777,1.0,0.1583550857961524,0.4127467868946501,0.4127467868946499,0.0161513404145474
1.0,1.0,0.15,1.0,0.0251188643150957,1.0,0.1578625485683867,0.4122383528701546,0.412238352870154,0.0176607456913046
1.0,1.0,0.15,1.0,0.0275422870333816,1.0,0.1573256906722421,0.4116836746739976,0.4116836746739968,0.0193069599797634
1.0,1.0,0.15,1.0,0.0301995172040201,1.0,0.1567408118616648,0.4110787344117849,0.4110787344117847,0.0211017193147655
1.0,1.0,0.15,1.0,0.0331131121482591,1.0,0.1561039506273471,0.4104191796563527,0.4104191796563525,0.0230576900599476
1.0,1.0,0.15,1.0,0.0363078054770101,1.0,0.155410872557742,0.4097002914916501,0.4097002914916494,0.0251885444589585
1.0,1.0,0.15,1.0,0.0398107170553497,1.0,0.1546570587981389,0.4089169467250788,0.408916946725078,0.0275090477517041
1.0,1.0,0.15,1.0,0.0436515832240166,1.0,0.1538376945045211,0.4080635724552329,0.4080635724552328,0.0300351605850129
1.0,1.0,0.15,1.0,0.0478630092322638,1.0,0.1529476570882979,0.4071340906106959,0.4071340906106958,0.0327841616903103
1.0,1.0,0.15,1.0,0.0524807460249772,1.0,0.1519815039140328,0.406121849352321,0.4061218493523209,0.0357747973813251
1.0,1.0,0.15,1.0,0.0575439937337156,1.0,0.1509334589406159,0.4050195373271007,0.4050195373271007,0.0390274664051825
1.0,1.0,0.15,1.0,0.0630957344480193,1.0,0.1497973975843878,0.4038190756467436,0.4038190756467435,0.0425644511221249
1.0,1.0,0.15,1.0,0.0691830970918936,1.0,0.1485668288318288,0.4025114811118016,0.4025114811118014,0.0464102089445681
1.0,1.0,0.15,1.0,0.0758577575029183,1.0,0.1472348733471983,0.4010866925947173,0.4010866925947165,0.0505917414633677
1.0,1.0,0.15,1.0,0.083176377110267,1.0,0.1457942360249437,0.3995333506328873,0.3995333506328872,0.0551390627092816
1.0,1.0,0.15,1.0,0.0912010839355909,1.0,0.1442371711617419,0.3978385181994609,0.3978385181994607,0.0600857924393364
1.0,1.0,0.15,1.0,0.1,1.0,0.1425554382259764,0.3959873284054914,0.395987328405491,0.0654699049630412
1.0,1.0,0.15,1.0,0.1096478196143185,1.0,0.1407402461747152,0.3939625427243619,0.3939625427243614,0.0713346683765614
1.0,1.0,0.15,1.0,0.1202264434617413,1.0,0.1387821845483959,0.3917440015439112,0.3917440015439112,0.0777298123637815
1.0,1.0,0.15,1.0,0.1318256738556407,1.0,0.136671140364529,0.3893079479875143,0.3893079479875142,0.0847129636604423
1.0,1.0,0.15,1.0,0.1445439770745927,1.0,0.1343962014207509,0.3866262068687497,0.3866262068687492,0.0923513848417499
1.0,1.0,0.15,1.0,0.1584893192461113,1.0,0.1319455493959661,0.3836652046815149,0.3836652046815148,0.1007240412410042
1.0,1.0,0.15,1.0,0.1737800828749375,1.0,0.129306350616973,0.3803848256355387,0.3803848256355386,0.1099239981119496
1.0,1.0,0.15,1.0,0.1905460717963247,1.0,0.1264646591651795,0.3767371156998725,0.3767371156998723,0.1200611094350755
1.0,1.0,0.15,1.0,0.2089296130854039,1.0,0.1234053568371205,0.3726648751540761,0.3726648751540759,0.1312648928547274
1.0,1.0,0.15,1.0,0.2290867652767773,1.0,0.120112167999978,0.3681002249721562,0.3681002249721564,0.1436873820557093
1.0,1.0,0.15,1.0,0.251188643150958,1.0,0.1165678049441032,0.3629632987660307,0.3629632987660305,0.1575055975238356
1.0,1.0,0.15,1.0,0.2754228703338166,1.0,0.1127543204689022,0.3571613047229361,0.357161304722936,0.1729230700852256
1.0,1.0,0.15,1.0,0.3019951720402016,1.0,0.1086537670639674,0.3505883226685817,0.3505883226685816,0.190169587598869
1.0,1.0,0.15,1.0,0.3311311214825911,1.0,0.1042492812672852,0.3431263441714852,0.3431263441714848,0.2094980303897446
1.0,1.0,0.15,1.0,0.3630780547701014,1.0,0.0995267184438942,0.33464820786831,0.3346482078683099,0.2311768658194858
1.0,1.0,0.15,1.0,0.3981071705534973,1.0,0.094476942761144,0.3250231834233318,0.3250231834233317,0.2554766903921924
1.0,1.0,0.15,1.0,0.4365158322401661,1.0,0.0890988099143449,0.3141259390285896,0.3141259390285892,0.2826493120284762
1.0,1.0,0.15,1.0,0.4786300923226382,1.0,0.0834027455248988,0.3018493803203941,0.301849380320394,0.312898493834313
1.0,1.0,0.15,1.0,0.5248074602497725,1.0,0.0774146086761823,0.2881212536515256,0.2881212536515254,0.3463428840207667
1.0,1.0,0.15,1.0,0.5754399373371569,1.0,0.0711792531616959,0.2729233913667161,0.2729233913667159,0.3829739641048719
1.0,1.0,0.16,1.0,0.0109647819614318,1.0,0.1687842427457275,0.4117508416776593,0.4117508416776587,0.0077140738989543
1.0,1.0,0.16,1.0,0.0120226443461741,1.0,0.1685333231070682,0.4115101479341549,0.4115101479341542,0.0084463810246225
1.0,1.0,0.16,1.0,0.013182567385564,1.0,0.168259016986348,0.4112469698621147,0.4112469698621139,0.0092470432894233
1.0,1.0,0.16,1.0,0.0144543977074592,1.0,0.167959225725431,0.4109592735182756,0.4109592735182747,0.0101222272380185
1.0,1.0,0.16,1.0,0.0158489319246111,1.0,0.1676316774506793,0.4106448518481513,0.4106448518481512,0.0110786188530181
1.0,1.0,0.16,1.0,0.0173780082874937,1.0,0.1672739154924085,0.41030131137688,0.4103013113768794,0.0121234617538321
1.0,1.0,0.16,1.0,0.0190546071796324,1.0,0.1668832864945946,0.409926057922355,0.4099260579223545,0.0132645976606957
1.0,1.0,0.16,1.0,0.0208929613085403,1.0,0.1664569282834504,0.4095162811895151,0.409516281189515,0.0145105093375192
1.0,1.0,0.16,1.0,0.0229086765276777,1.0,0.1659917575728052,0.4090689380519799,0.4090689380519798,0.0158703663232349
1.0,1.0,0.16,1.0,0.0251188643150957,1.0,0.1654844575909531,0.4085807342541463,0.4085807342541461,0.0173540739007544
1.0,1.0,0.16,1.0,0.0275422870333816,1.0,0.1649314657159249,0.4080481041667856,0.4080481041667849,0.0189723259505045
1.0,1.0,0.16,1.0,0.0301995172040201,1.0,0.164328961201756,0.4074671880936839,0.4074671880936837,0.0207366626108762
1.0,1.0,0.16,1.0,0.0331131121482591,1.0,0.1636728530643656,0.4068338064454373,0.4068338064454366,0.0226595340447604
1.0,1.0,0.16,1.0,0.0363078054770101,1.0,0.1629587681685173,0.4061434298560753,0.4061434298560745,0.0247543721193328
1.0,1.0,0.16,1.0,0.0398107170553497,1.0,0.1621820395128124,0.4053911440028476,0.4053911440028469,0.027035672481493
1.0,1.0,0.16,1.0,0.0436515832240166,1.0,0.1613376946427505,0.4045716074801235,0.4045716074801235,0.0295190903970023
1.0,1.0,0.16,1.0,0.0478630092322638,1.0,0.1604204440273125,0.403679000552512,0.403679000552512,0.0322215548676635
1.0,1.0,0.16,1.0,0.0524807460249772,1.0,0.1594246691066977,0.4027069619443206,0.4027069619443205,0.035161407004661
1.0,1.0,0.16,1.0,0.0575439937337156,1.0,0.158344409552854,0.4016485099841445,0.4016485099841438,0.0383585704788577
1.0,1.0,0.16,1.0,0.0630957344480193,1.0,0.1571733490769634,0.4004959433852996,0.400495943385299,0.0418347641524379
1.0,1.0,0.16,1.0,0.0691830970918936,1.0,0.1559047988689114,0.3992407156774532,0.399240715677453,0.0456137697761823
1.0,1.0,0.16,1.0,0.0758577575029183,1.0,0.1545316774687464,0.39787327579102,0.3978732757910196,0.0497217709492137
1.0,1.0,0.16,1.0,0.083176377110267,1.0,0.1530464855642292,0.396382865527495,0.3963828655274946,0.0541877833807812
1.0,1.0,0.16,1.0,0.0912010839355909,1.0,0.1514412739115056,0.3947572626472143,0.3947572626472141,0.0590442007940659
1.0,1.0,0.16,1.0,0.1,1.0,0.1497076023391813,0.3929824561403511,0.3929824561403505,0.0643274853801169
1.0,1.0,0.16,1.0,0.1096478196143185,1.0,0.1478364877027118,0.3910422380649734,0.3910422380649729,0.0700790361673418
1.0,1.0,0.16,1.0,0.1202264434617413,1.0,0.1458183388336362,0.3889176944093442,0.3889176944093442,0.0763462723476752
1.0,1.0,0.16,1.0,0.1318256738556407,1.0,0.1436428771651033,0.386586576225776,0.3865865762257756,0.083183970383345
1.0,1.0,0.16,1.0,0.1445439770745927,1.0,0.1412990430800077,0.3840225325342243,0.3840225325342242,0.0906558918515437
1.0,1.0,0.16,1.0,0.1584893192461113,1.0,0.1387748904905326,0.3811941893569084,0.3811941893569081,0.0988367307956508
1.0,1.0,0.16,1.0,0.1737800828749375,1.0,0.1360574762063932,0.3780640664381623,0.378064066438162,0.1078143909172825
1.0,1.0,0.16,1.0,0.1905460717963247,1.0,0.1331327568949956,0.3745873371915657,0.3745873371915654,0.1176925687218733
1.0,1.0,0.16,1.0,0.2089296130854039,1.0,0.1299855155855898,0.3707104615776835,0.3707104615776834,0.1285935612590432
1.0,1.0,0.16,1.0,0.2290867652767773,1.0,0.1265993524245128,0.3663697603031271,0.3663697603031269,0.140661126969233
1.0,1.0,0.16,1.0,0.251188643150958,1.0,0.1229567912295537,0.3614900570446445,0.3614900570446442,0.1540630946811575
1.0,1.0,0.16,1.0,0.2754228703338166,1.0,0.1190395741479009,0.3559835983472811,0.355983598347281,0.1689932291575367
1.0,1.0,0.16,1.0,0.3019951720402016,1.0,0.114829239843165,0.3497495713744866,0.3497495713744866,0.1856716174078616
1.0,1.0,0.16,1.0,0.3311311214825911,1.0,0.1103081020844045,0.3426746749369466,0.3426746749369465,0.2043425480417024
1.0,1.0,0.16,1.0,0.3630780547701014,1.0,0.1054607574313679,0.3346353443398946,0.3346353443398946,0.2252685538888428
1.0,1.0,0.16,1.0,0.3981071705534973,1.0,0.1002762396790929,0.3255023501669498,0.3255023501669497,0.2487190599870074
1.0,1.0,0.16,1.0,0.4365158322401661,1.0,0.0947508860710022,0.3151485202732081,0.315148520273208,0.2749520733825816
1.0,1.0,0.16,1.0,0.4786300923226382,1.0,0.0888918644307951,0.3034601750395114,0.3034601750395109,0.3041877854901824
1.0,1.0,0.16,1.0,0.5248074602497725,1.0,0.0827211152538296,0.2903524002079853,0.2903524002079852,0.3365740843301997
1.0,1.0,0.16,1.0,0.5754399373371569,1.0,0.076279193759241,0.2757874150784716,0.2757874150784715,0.3721459760838158
1.0,1.0,0.17,1.0,0.0109647819614318,1.0,0.176234782297645,0.4080922965689392,0.4080922965689391,0.0075806245644766
1.0,1.0,0.17,1.0,0.0120226443461741,1.0,0.1759773159185188,0.4078611221704897,0.407861122170489,0.0083004397405023
1.0,1.0,0.17,1.0,0.013182567385564,1.0,0.1756958397851369,0.4076083427371402,0.4076083427371395,0.0090874747405833
1.0,1.0,0.17,1.0,0.0144543977074592,1.0,0.175388196955137,0.4073320023323415,0.4073320023323414,0.00994779838018
1.0,1.0,0.17,1.0,0.0158489319246111,1.0,0.1750520520677372,0.4070299783837994,0.4070299783837989,0.0108879911646643
1.0,1.0,0.17,1.0,0.0173780082874937,1.0,0.1746848793591394,0.4066999688850911,0.406699968885091,0.0119151828706784
1.0,1.0,0.17,1.0,0.0190546071796324,1.0,0.1742839503523481,0.4063394786743646,0.4063394786743645,0.0130370922989225
1.0,1.0,0.17,1.0,0.0208929613085403,1.0,0.1738463212939038,0.4059458046633212,0.4059458046633201,0.0142620693794548
1.0,1.0,0.17,1.0,0.0229086765276777,1.0,0.1733688204209807,0.4055160198422675,0.4055160198422674,0.0155991398944843
1.0,1.0,0.17,1.0,0.0251188643150957,1.0,0.1728480351509554,0.4050469558209917,0.405046955820991,0.0170580532070616
1.0,1.0,0.17,1.0,0.0275422870333816,1.0,0.1722802992903241,0.4045351835743729,0.4045351835743728,0.01864933356093
1.0,1.0,0.17,1.0,0.0301995172040201,1.0,0.1716616803583783,0.4039769919383462,0.4039769919383461,0.0203843357649293
1.0,1.0,0.17,1.0,0.0331131121482591,1.0,0.1709879671106571,0.403368363236092,0.4033683632360919,0.022275306417159
1.0,1.0,0.17,1.0,0.0363078054770101,1.0,0.1702546573242115,0.4027049451941382,0.4027049451941369,0.0243354522875132
1.0,1.0,0.17,1.0,0.0398107170553497,1.0,0.1694569458669976,0.4019820180183573,0.4019820180183563,0.0265790180962885
1.0,1.0,0.17,1.0,0.0436515832240166,1.0,0.1685897130122436,0.4011944551227296,0.4011944551227291,0.0290213767422976
1.0,1.0,0.17,1.0,0.0478630092322638,1.0,0.1676475128699539,0.4003366755178572,0.4003366755178567,0.031679136094332
1.0,1.0,0.17,1.0,0.0524807460249772,1.0,0.1666245616860374,0.3994025852471224,0.3994025852471218,0.0345702678197181
1.0,1.0,0.17,1.0,0.0575439937337156,1.0,0.1655147255994899,0.3983855044787023,0.3983855044787023,0.0377142654431054
1.0,1.0,0.17,1.0,0.0630957344480193,1.0,0.1643115072455256,0.3972780758925141,0.3972780758925135,0.0411323409694467
1.0,1.0,0.17,1.0,0.0691830970918936,1.0,0.1630080303462585,0.3960721488143656,0.3960721488143651,0.0448476720250108
1.0,1.0,0.17,1.0,0.0758577575029183,1.0,0.1615970211444245,0.3947586321218511,0.3947586321218511,0.0488857146118732
1.0,1.0,0.17,1.0,0.083176377110267,1.0,0.160070785222128,0.3933273072663968,0.3933273072663964,0.0532746002450785
1.0,1.0,0.17,1.0,0.0912010839355909,1.0,0.1584211779317187,0.391766590834974,0.3917665908349739,0.0580456403983333
1.0,1.0,0.17,1.0,0.1,1.0,0.1566395663956637,0.3900632339656731,0.390063233965673,0.0632339656729901
1.0,1.0,0.17,1.0,0.1096478196143185,1.0,0.1547167808825609,0.3882019437531678,0.3882019437531677,0.0688793316111035
1.0,1.0,0.17,1.0,0.1202264434617413,1.0,0.152643053454563,0.3861649097604336,0.3861649097604331,0.0750271270245702
1.0,1.0,0.17,1.0,0.1318256738556407,1.0,0.1504079422826481,0.3839312172849977,0.3839312172849976,0.0817296231473566
1.0,1.0,0.17,1.0,0.1445439770745927,1.0,0.1480002411919019,0.3814761287537297,0.3814761287537291,0.089047501300639
1.0,1.0,0.17,1.0,0.1584893192461113,1.0,0.1454078761786413,0.3787702165442869,0.3787702165442867,0.0970516907327851
1.0,1.0,0.17,1.0,0.1737800828749375,1.0,0.1426177943012363,0.3757783361677566,0.3757783361677565,0.1058255333632505
1.0,1.0,0.17,1.0,0.1905460717963247,1.0,0.1396158560795622,0.3724584402931939,0.3724584402931939,0.11546726333405
1.0,1.0,0.17,1.0,0.2089296130854039,1.0,0.136386751045272,0.3687602546055533,0.3687602546055531,0.1260927397436215
1.0,1.0,0.17,1.0,0.2290867652767773,1.0,0.1329139681003014,0.3646238699795133,0.3646238699795132,0.1378382919406721
1.0,1.0,0.17,1.0,0.251188643150958,1.0,0.1291798684464031,0.3599783567838489,0.3599783567838486,0.1508634179858994
1.0,1.0,0.17,1.0,0.2754228703338166,1.0,0.1251659291056677,0.3547405814037518,0.3547405814037512,0.1653529080868292
1.0,1.0,0.17,1.0,0.3019951720402016,1.0,0.1208532483514514,0.3488145060759067,0.3488145060759065,0.1815177394967353
1.0,1.0,0.17,1.0,0.3311311214825911,1.0,0.1162234274102965,0.3420913802568016,0.3420913802568013,0.1995938120761005
1.0,1.0,0.17,1.0,0.3630780547701014,1.0,0.1112599587025205,0.3344513746303175,0.3344513746303174,0.2198372920368445
1.0,1.0,0.17,1.0,0.3981071705534973,1.0,0.1059502477372627,0.3257673396053351,0.3257673396053349,0.2425150730520671
1.0,1.0,0.17,1.0,0.4365158322401661,1.0,0.1002883558552994,0.3159114342566165,0.3159114342566164,0.2678887756314674
1.0,1.0,0.17,1.0,0.4786300923226382,1.0,0.0942784525023028,0.3047652820645239,0.3047652820645237,0.2961909833686494
1.0,1.0,0.17,1.0,0.5248074602497725,1.0,0.087938789324365,0.2922339533181706,0.2922339533181704,0.3275933040392939
1.0,1.0,0.17,1.0,0.5754399373371569,1.0,0.0813057512961498,0.2782633440147117,0.2782633440147115,0.3621675606744269
1.0,1.0,0.18,1.0,0.0109647819614318,1.0,0.1834322340695521,0.4045580197284127,0.4045580197284119,0.0074517264736232
1.0,1.0,0.18,1.0,0.0120226443461741,1.0,0.1831688061922219,0.4043358605907118,0.4043358605907118,0.0081594726263545
1.0,1.0,0.18,1.0,0.013182567385564,1.0,0.1828807995225386,0.4040929294441253,0.4040929294441246,0.0089333415892114
1.0,1.0,0.18,1.0,0.0144543977074592,1.0,0.182566003620808,0.4038273442532406,0.4038273442532404,0.0097793078727109
1.0,1.0,0.18,1.0,0.0158489319246111,1.0,0.1822220247995772,0.4035370624624344,0.4035370624624343,0.0107038502755539
1.0,1.0,0.18,1.0,0.0173780082874937,1.0,0.181846273753834,0.4032198686701267,0.4032198686701267,0.0117139889059123
1.0,1.0,0.18,1.0,0.0190546071796324,1.0,0.18143595284835,0.402873361427483,0.4028733614274825,0.0128173242966844
1.0,1.0,0.18,1.0,0.0208929613085403,1.0,0.1809880431378648,0.4024949390467931,0.4024949390467929,0.0140220787685491
1.0,1.0,0.18,1.0,0.0229086765276777,1.0,0.1804992912081753,0.402081784261871,0.4020817842618704,0.0153371402680831
1.0,1.0,0.18,1.0,0.0251188643150957,1.0,0.1799661959366762,0.4016308475228065,0.4016308475228056,0.0167721090177116
1.0,1.0,0.18,1.0,0.0275422870333816,1.0,0.1793849952778702,0.4011388286246521,0.401138828624652,0.0183373474728255
1.0,1.0,0.18,1.0,0.0301995172040201,1.0,0.1787516531806838,0.4006021562568225,0.4006021562568212,0.0200440343056723
1.0,1.0,0.18,1.0,0.0331131121482591,1.0,0.1780618467372845,0.4000169649080253,0.4000169649080252,0.0219042234466649
1.0,1.0,0.18,1.0,0.0363078054770101,1.0,0.1773109536440897,0.3993790683590342,0.3993790683590341,0.023930909637842
1.0,1.0,0.18,1.0,0.0398107170553497,1.0,0.1764940400204741,0.3986839287284637,0.398683928728463,0.0261381025225991
1.0,1.0,0.18,1.0,0.0436515832240166,1.0,0.1756058485744675,0.3979266196880449,0.3979266196880444,0.0285409120494431
1.0,1.0,0.18,1.0,0.0478630092322638,1.0,0.1746407870217795,0.3971017820134322,0.3971017820134317,0.0311556489513564
1.0,1.0,0.18,1.0,0.0524807460249772,1.0,0.1735929165489445,0.3962035690609167,0.3962035690609159,0.0339999453292226
1.0,1.0,0.18,1.0,0.0575439937337156,1.0,0.1724559399573645,0.3952255790332192,0.3952255790332196,0.0370929019761967
1.0,1.0,0.18,1.0,0.0630957344480193,1.0,0.1712231889278614,0.394160769990393,0.3941607699903924,0.040455271091353
1.0,1.0,0.18,1.0,0.0691830970918936,1.0,0.1698876096027043,0.3930013524463791,0.393001352446379,0.0441096855045374
1.0,1.0,0.18,1.0,0.0758577575029183,1.0,0.1684417453962899,0.391738653043079,0.3917386530430786,0.0480809485175522
1.0,1.0,0.18,1.0,0.083176377110267,1.0,0.1668777156269193,0.3903629411963876,0.390362941196387,0.0523964019803061
1.0,1.0,0.18,1.0,0.0912010839355909,1.0,0.1651871882328817,0.3888632087665032,0.3888632087665031,0.0570863942341117
