p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.26,1.0,0.8317637711026709,1.0,0.1001461599640724,0.2387844018545022,0.2387844018545023,0.4222850363269229
1.0,1.0,0.26,1.0,0.9120108393559097,1.0,0.0928971608477248,0.2232634057927017,0.2232634057927015,0.4605760275668719
1.0,1.0,0.26,1.0,1.0,1.0,0.0853427597525564,0.2067920717081176,0.2067920717081176,0.5010730968312083
1.0,1.0,0.26,1.0,1.096478196143185,1.0,0.0775981231003795,0.1896132871908465,0.1896132871908465,0.5431753025179273
1.0,1.0,0.26,1.0,1.2022644346174132,1.0,0.069801201857572,0.1720351680375865,0.1720351680375865,0.5861284620672549
1.0,1.0,0.26,1.0,1.3182567385564077,1.0,0.0621027213524869,0.1544098752286733,0.1544098752286732,0.6290775281901665
1.0,1.0,0.26,1.0,1.445439770745928,1.0,0.0546533572023231,0.137104103903851,0.1371041039038512,0.6711384349899745
1.0,1.0,0.26,1.0,1.584893192461114,1.0,0.0475903535565761,0.1204663015343221,0.1204663015343221,0.7114770433747797
1.0,1.0,0.26,1.0,1.7378008287493762,1.0,0.0410260978447621,0.104796758120366,0.1047967581203661,0.7493803859145058
1.0,1.0,0.26,1.0,1.9054607179632483,1.0,0.035040639977322,0.0903258877264394,0.0903258877264394,0.784307584569799
1.0,1.0,0.27,1.0,0.6309573444801934,1.0,0.123202730720271,0.2791606998409061,0.2791606998409062,0.3184758695979165
1.0,1.0,0.27,1.0,0.6918309709189366,1.0,0.1172697657453563,0.2675537760508663,0.2675537760508663,0.347622682152911
1.0,1.0,0.27,1.0,0.758577575029184,1.0,0.1108467148167572,0.2547224871780943,0.2547224871780941,0.3797083108270542
1.0,1.0,0.27,1.0,0.8317637711026709,1.0,0.1039566382614713,0.2406794087192304,0.2406794087192304,0.4146845443000677
1.0,1.0,0.27,1.0,0.9120108393559097,1.0,0.096650142381476,0.2255003531246951,0.225500353124695,0.4523491513691339
1.0,1.0,0.27,1.0,1.0,1.0,0.0890082720307682,0.2093342694056959,0.2093342694056957,0.49232318915784
1.0,1.0,0.27,1.0,1.096478196143185,1.0,0.0811419675142133,0.1924056891787401,0.1924056891787401,0.5340466541283064
1.0,1.0,0.27,1.0,1.2022644346174132,1.0,0.0731871674109691,0.1750070221899328,0.1750070221899328,0.5767987882091652
1.0,1.0,0.27,1.0,1.3182567385564077,1.0,0.0652955208356179,0.1574798942667173,0.1574798942667173,0.6197446906309474
1.0,1.0,0.27,1.0,1.445439770745928,1.0,0.0576218235505661,0.1401874331564201,0.1401874331564199,0.6620033101365939
1.0,1.0,0.27,1.0,1.584893192461114,1.0,0.0503103048382874,0.1234820339322395,0.1234820339322397,0.7027256272972333
1.0,1.0,0.27,1.0,1.7378008287493762,1.0,0.0434823293506636,0.107674590398174,0.1076745903981741,0.7411684898529881
1.0,1.0,0.27,1.0,1.9054607179632483,1.0,0.0372277209369077,0.0930107930735512,0.0930107930735513,0.7767506929159899
1.0,1.0,0.28,1.0,0.5754399373371569,1.0,0.1324060015442031,0.2899865285626381,0.2899865285626383,0.2876209413305204
1.0,1.0,0.28,1.0,0.6309573444801934,1.0,0.126974874257278,0.2798798891879551,0.2798798891879551,0.3132653473668116
1.0,1.0,0.28,1.0,0.6918309709189366,1.0,0.1210457980680795,0.268606935924125,0.2686069359241249,0.3417403300836705
1.0,1.0,0.28,1.0,0.758577575029184,1.0,0.1146148727045479,0.2561227169453861,0.256122716945386,0.3731396934046799
1.0,1.0,0.28,1.0,0.8317637711026709,1.0,0.1076998767285432,0.2424279506655852,0.2424279506655852,0.4074442219402864
1.0,1.0,0.28,1.0,0.9120108393559097,1.0,0.1003456425190929,0.2275832800657038,0.2275832800657038,0.4444877973494993
1.0,1.0,0.28,1.0,1.0,1.0,0.0926275992438563,0.2117202268431001,0.2117202268431001,0.4839319470699433
1.0,1.0,0.28,1.0,1.096478196143185,1.0,0.0846521038821054,0.1950454768346343,0.1950454768346344,0.5252569424486256
1.0,1.0,0.28,1.0,1.2022644346174132,1.0,0.0765524915691384,0.1778355800480842,0.1778355800480841,0.5677763483346931
1.0,1.0,0.28,1.0,1.3182567385564077,1.0,0.0684805750153915,0.1604207720492524,0.1604207720492522,0.6106778808861038
1.0,1.0,0.28,1.0,1.445439770745928,1.0,0.0605944601281055,0.1431591872190923,0.1431591872190922,0.6530871654337098
1.0,1.0,0.28,1.0,1.584893192461114,1.0,0.0530446444299609,0.1264054408148781,0.1264054408148783,0.6941444739402827
1.0,1.0,0.28,1.0,1.7378008287493762,1.0,0.0459609690449928,0.1104793261457828,0.1104793261457829,0.7330803786634414
1.0,1.0,0.28,1.0,1.9054607179632483,1.0,0.0394428139659819,0.0956404084834944,0.0956404084834945,0.7692763690670289
1.0,1.0,0.29,1.0,0.5754399373371569,1.0,0.1360787405234611,0.2903172260623629,0.2903172260623627,0.2832868073518133
1.0,1.0,0.29,1.0,0.6309573444801934,1.0,0.1306623870410665,0.2805069626795263,0.2805069626795263,0.3083236875998807
1.0,1.0,0.29,1.0,0.6918309709189366,1.0,0.1247417676484081,0.2695521481332896,0.2695521481332893,0.3361539360850128
1.0,1.0,0.29,1.0,0.758577575029184,1.0,0.1183088219033353,0.2574006081418258,0.257400608141826,0.3668899618130127
1.0,1.0,0.29,1.0,0.8317637711026709,1.0,0.1113762552085063,0.2440423796274051,0.2440423796274052,0.4005389855366833
1.0,1.0,0.29,1.0,0.9120108393559097,1.0,0.1039832295825763,0.229524124726295,0.229524124726295,0.4369685209648337
1.0,1.0,0.29,1.0,1.0,1.0,0.0961994909777231,0.2139609368297634,0.2139609368297635,0.4758786353627499
1.0,1.0,0.29,1.0,1.096478196143185,1.0,0.0881265247155848,0.1975422421158361,0.1975422421158361,0.5167889910527429
1.0,1.0,0.29,1.0,1.2022644346174132,1.0,0.0798945441403645,0.1805287250245357,0.1805287250245356,0.5590480058105641
1.0,1.0,0.29,1.0,1.3182567385564077,1.0,0.0716548255719575,0.1632385674375362,0.163238567437536,0.6018680395529702
1.0,1.0,0.29,1.0,1.445439770745928,1.0,0.0635680077146154,0.146023677751807,0.146023677751807,0.6443846367817705
1.0,1.0,0.29,1.0,1.584893192461114,1.0,0.0557901367456847,0.1292393177458119,0.129239317745812,0.6857312277626914
1.0,1.0,0.29,1.0,1.7378008287493762,1.0,0.0484589940407872,0.1132125643160664,0.1132125643160664,0.7251158773270799
1.0,1.0,0.29,1.0,1.9054607179632483,1.0,0.0416832410991345,0.0982154752394487,0.0982154752394486,0.761885808421968
1.0,1.0,0.29,1.0,2.0892961308540388,1.0,0.0355361334444476,0.0844474481030132,0.0844474481030132,0.7955689703495258
1.0,1.0,0.3,1.0,0.5754399373371569,1.0,0.1396660539522714,0.2905804243066284,0.2905804243066284,0.2791730974344716
1.0,1.0,0.3,1.0,0.6309573444801934,1.0,0.1342676035781415,0.2810513658462059,0.2810513658462058,0.3036296647294466
1.0,1.0,0.3,1.0,0.6918309709189366,1.0,0.1283595128519162,0.2703997491904643,0.2703997491904644,0.330840988767155
1.0,1.0,0.3,1.0,0.758577575029184,1.0,0.1219298072364763,0.2585670889679199,0.2585670889679199,0.3609360148276837
1.0,1.0,0.3,1.0,0.8317637711026709,1.0,0.1149863348785856,0.2455338158809218,0.2455338158809218,0.3939460333595707
1.0,1.0,0.3,1.0,0.9120108393559097,1.0,0.1075627162355551,0.2313337305419136,0.2313337305419136,0.4297698226806177
1.0,1.0,0.3,1.0,1.0,1.0,0.0997229916897506,0.2160664819944599,0.2160664819944599,0.4681440443213296
1.0,1.0,0.3,1.0,1.096478196143185,1.0,0.0915635482265201,0.1999048770562895,0.1999048770562895,0.5086266976609007
1.0,1.0,0.3,1.0,1.2022644346174132,1.0,0.0832110272219759,0.1830938505328468,0.1830938505328468,0.5506012717123303
1.0,1.0,0.3,1.0,1.3182567385564077,1.0,0.0748155286097562,0.1659390349545152,0.1659390349545152,0.5933064014812133
1.0,1.0,0.3,1.0,1.445439770745928,1.0,0.0665394836040099,0.1487850575003435,0.1487850575003434,0.6358904013953033
1.0,1.0,0.3,1.0,1.584893192461114,1.0,0.0585437724823083,0.1319864012490078,0.1319864012490076,0.6774834250196762
1.0,1.0,0.3,1.0,1.7378008287493762,1.0,0.0509735538835492,0.1158759033531004,0.1158759033531005,0.7172746394102497
1.0,1.0,0.3,1.0,1.9054607179632483,1.0,0.0439464467063632,0.1007367612314855,0.1007367612314855,0.7545800308306657
1.0,1.0,0.3,1.0,2.0892961308540388,1.0,0.0375450625846024,0.0867829003764453,0.0867829003764453,0.788889136662507
1.0,1.0,0.31,1.0,0.5754399373371569,1.0,0.1431706105424564,0.2907834649419286,0.2907834649419287,0.2752624595736863
1.0,1.0,0.31,1.0,0.6309573444801934,1.0,0.1377928330589836,0.281521441581087,0.281521441581087,0.2991642837788422
1.0,1.0,0.31,1.0,0.6918309709189366,1.0,0.1319008993826832,0.2711589284096496,0.2711589284096496,0.3257812437980174
1.0,1.0,0.31,1.0,0.758577575029184,1.0,0.1254791597442991,0.2596319430856694,0.2596319430856695,0.3552569540843618
1.0,1.0,0.31,1.0,0.8317637711026709,1.0,0.1185308246990965,0.2469122918697216,0.2469122918697216,0.3876445915614602
1.0,1.0,0.31,1.0,0.9120108393559097,1.0,0.111084121630218,0.2330219634561547,0.2330219634561546,0.4228719514574725
1.0,1.0,0.31,1.0,1.0,1.0,0.1031974012725177,0.2180461220435446,0.2180461220435447,0.4607103546403928
1.0,1.0,0.31,1.0,1.096478196143185,1.0,0.0949617804563999,0.2021416318360427,0.2021416318360426,0.5007549558715146
1.0,1.0,0.31,1.0,1.2022644346174132,1.0,0.0864999418135979,0.1855378932053256,0.1855378932053257,0.5424242717757506
1.0,1.0,0.31,1.0,1.3182567385564077,1.0,0.0779602277891321,0.1685276396859213,0.1685276396859213,0.5849844928390252
1.0,1.0,0.31,1.0,1.445439770745928,1.0,0.069506162021958,0.1514473237964089,0.1514473237964089,0.6275991903852242
1.0,1.0,0.31,1.0,1.584893192461114,1.0,0.0613027558556921,0.1346493666885206,0.1346493666885206,0.6693985107672664
1.0,1.0,0.31,1.0,1.7378008287493762,1.0,0.0535019632903867,0.1184709373493975,0.1184709373493976,0.7095561620108182
1.0,1.0,0.31,1.0,1.9054607179632483,1.0,0.0462299940973279,0.1032050574438798,0.1032050574438798,0.7473598910149123
1.0,1.0,0.31,1.0,2.0892961308540388,1.0,0.0395787033344927,0.0890791737874818,0.0890791737874818,0.7822629490905436
1.0,1.0,0.32,1.0,0.5754399373371569,1.0,0.1465950041676251,0.2909328117195482,0.2909328117195482,0.2715393723932784
1.0,1.0,0.32,1.0,0.6309573444801934,1.0,0.1412403491677038,0.2819245796726675,0.2819245796726675,0.2949104914869611
1.0,1.0,0.32,1.0,0.6918309709189366,1.0,0.1353678039805876,0.2718378764996877,0.2718378764996879,0.3209564430200367
1.0,1.0,0.32,1.0,0.758577575029184,1.0,0.1289582741470107,0.2606039498603295,0.2606039498603295,0.3498338261323303
1.0,1.0,0.32,1.0,0.8317637711026709,1.0,0.122010553230445,0.2481868767257826,0.2481868767257825,0.3816156933179899
1.0,1.0,0.32,1.0,0.9120108393559097,1.0,0.1145476390282953,0.2345978147300511,0.2345978147300511,0.4162567315116023
1.0,1.0,0.32,1.0,1.0,1.0,0.1066222407330278,0.21990837151187,0.21990837151187,0.453561016243232
1.0,1.0,0.32,1.0,1.096478196143185,1.0,0.0983200817427754,0.2042601674911119,0.2042601674911119,0.4931595832750007
1.0,1.0,0.32,1.0,1.2022644346174132,1.0,0.0897595577223425,0.1878673637664778,0.1878673637664777,0.534505714744702
1.0,1.0,0.32,1.0,1.3182567385564077,1.0,0.0810867296506488,0.1710095716473209,0.1710095716473209,0.5768941270547091
1.0,1.0,0.32,1.0,1.445439770745928,1.0,0.0724655557792445,0.1540143223479501,0.1540143223479501,0.6195057995248551
1.0,1.0,0.32,1.0,1.584893192461114,1.0,0.0640644923750334,0.1372308266348693,0.1372308266348693,0.6614738543552279
1.0,1.0,0.32,1.0,1.7378008287493762,1.0,0.0560416950068413,0.1209992525946043,0.1209992525946044,0.7019597998039498
1.0,1.0,0.32,1.0,1.9054607179632483,1.0,0.0485315620461639,0.1056211746702285,0.1056211746702284,0.7402260886133791
1.0,1.0,0.32,1.0,2.0892961308540388,1.0,0.0416350304735856,0.091336550210863,0.091336550210863,0.7756918691046881
1.0,1.0,0.33,1.0,0.5754399373371569,1.0,0.1499417509541679,0.2910341713231315,0.2910341713231315,0.2679899063995691
1.0,1.0,0.33,1.0,0.6309573444801934,1.0,0.1446123824109439,0.2822673430783688,0.282267343078369,0.2908529314323181
1.0,1.0,0.33,1.0,0.6918309709189366,1.0,0.1387621014173981,0.2724439120434904,0.2724439120434903,0.3163500744956211
1.0,1.0,0.33,1.0,0.758577575029184,1.0,0.1323685903021411,0.261491004844133,0.261491004844133,0.3446494000095928
1.0,1.0,0.33,1.0,0.8317637711026709,1.0,0.1254264449332781,0.2493657844124513,0.2493657844124513,0.3758419862418192
1.0,1.0,0.33,1.0,0.9120108393559097,1.0,0.1179536080697025,0.2360694913639693,0.2360694913639692,0.4099074092023589
1.0,1.0,0.33,1.0,1.0,1.0,0.1099972222923662,0.2216610691649201,0.2216610691649201,0.4466806393777934
1.0,1.0,0.33,1.0,1.096478196143185,1.0,0.1016375370063531,0.2062676038032768,0.2062676038032768,0.4858272553870931
1.0,1.0,0.33,1.0,1.2022644346174132,1.0,0.0929883864307853,0.1900883757214047,0.1900883757214047,0.5268348621264052
1.0,1.0,0.33,1.0,1.3182567385564077,1.0,0.0841930809623938,0.1733897595985032,0.1733897595985031,0.5690273998405999
1.0,1.0,0.33,1.0,1.445439770745928,1.0,0.075415399101537,0.1564897512539284,0.1564897512539284,0.6116050983906061
1.0,1.0,0.33,1.0,1.584893192461114,1.0,0.0668265771554842,0.1397333296650709,0.1397333296650709,0.653706763514374
1.0,1.0,0.33,1.0,1.7378008287493762,1.0,0.0585903728033876,0.1234624244884643,0.1234624244884644,0.6944847782196835
1.0,1.0,0.33,1.0,1.9054607179632483,1.0,0.0508489412595669,0.1079859404479438,0.1079859404479439,0.7331791778445453
1.0,1.0,0.33,1.0,2.0892961308540388,1.0,0.0437120958979792,0.093555338060063,0.093555338060063,0.7691772279818948
1.0,1.0,0.34,1.0,0.5754399373371569,1.0,0.1532132877270647,0.2910925951854882,0.2910925951854881,0.264601521901959
1.0,1.0,0.34,1.0,0.6309573444801934,1.0,0.1479111144486705,0.2825555750195902,0.2825555750195901,0.2869777355121492
1.0,1.0,0.34,1.0,0.6918309709189366,1.0,0.1420856541672243,0.2729835895793672,0.2729835895793672,0.3119471666740412
1.0,1.0,0.34,1.0,0.758577575029184,1.0,0.1357115779548364,0.2623002236465243,0.262300223646524,0.3396879747521151
1.0,1.0,0.34,1.0,0.8317637711026709,1.0,0.128779500222892,0.2504564679219441,0.2504564679219441,0.3703075639332198
1.0,1.0,0.34,1.0,0.9120108393559097,1.0,0.1213024909960693,0.2374444958137125,0.2374444958137125,0.4038085173765056
1.0,1.0,0.34,1.0,1.0,1.0,0.1133222233114401,0.2233114400548965,0.2233114400548965,0.4400548965787668
1.0,1.0,0.34,1.0,1.096478196143185,1.0,0.1049134294068983,0.2081705628511888,0.2081705628511888,0.4787454448907239
1.0,1.0,0.34,1.0,1.2022644346174132,1.0,0.0961851566317031,0.1922066720100843,0.1922066720100843,0.5194014993481283
1.0,1.0,0.34,1.0,1.3182567385564077,1.0,0.0872775479318112,0.1756728842950637,0.1756728842950638,0.5613766834780612
1.0,1.0,0.34,1.0,1.445439770745928,1.0,0.0783536315758819,0.1588771651865203,0.1588771651865205,0.6038920380510773
1.0,1.0,0.34,1.0,1.584893192461114,1.0,0.0695867837652808,0.1421593595477642,0.1421593595477643,0.6460944971391906
1.0,1.0,0.34,1.0,1.7378008287493762,1.0,0.0611457646298615,0.1258620147919635,0.1258620147919636,0.6871302057862113
1.0,1.0,0.34,1.0,1.9054607179632483,1.0,0.0531800308086554,0.1103001962034048,0.1103001962034047,0.726219576784535
1.0,1.0,0.34,1.0,2.0892961308540388,1.0,0.0458080272162076,0.0957358701156656,0.0957358701156656,0.762720232552461
1.0,1.0,0.34,1.0,2.2908676527677723,1.0,0.0391103340133742,0.0823610977653456,0.0823610977653456,0.7961674704559345
1.0,1.0,0.35,1.0,0.5754399373371569,1.0,0.1564119714985002,0.2911125656637651,0.2911125656637651,0.2613628971739695
1.0,1.0,0.35,1.0,0.6309573444801934,1.0,0.1511386740172615,0.2827944901838801,0.28279449018388,0.2832723456149782
1.0,1.0,0.35,1.0,0.6918309709189366,1.0,0.1453403042499526,0.27346279230616,0.27346279230616,0.3077341111377272
1.0,1.0,0.35,1.0,0.758577575029184,1.0,0.1389887242095877,0.2630380317787396,0.2630380317787398,0.3349352122329329
1.0,1.0,0.35,1.0,0.8317637711026709,1.0,0.1320707786752722,0.251465701558017,0.251465701558017,0.3649978182086936
1.0,1.0,0.35,1.0,0.9120108393559097,1.0,0.1245948522467165,0.2387296964288426,0.2387296964288427,0.3979457548955979
1.0,1.0,0.35,1.0,1.0,1.0,0.1165972635336107,0.2248661511005355,0.2248661511005354,0.4336704342653183
1.0,1.0,0.35,1.0,1.096478196143185,1.0,0.1081472169722969,0.2099752086526146,0.2099752086526146,0.4719023657224737
1.0,1.0,0.35,1.0,1.2022644346174132,1.0,0.0993487921634909,0.1942276497700154,0.1942276497700154,0.5121959082964782
1.0,1.0,0.35,1.0,1.3182567385564077,1.0,0.0903385971345618,0.1778633911739681,0.1778633911739681,0.5539346205175021
1.0,1.0,0.35,1.0,1.445439770745928,1.0,0.081278383154671,0.1611799796914827,0.1611799796914828,0.5963616574623634
1.0,1.0,0.35,1.0,1.584893192461114,1.0,0.0723430536002592,0.144511334769051,0.1445113347690511,0.6386342768616385
1.0,1.0,0.35,1.0,1.7378008287493762,1.0,0.0637057759427295,0.1281995691917554,0.1281995691917553,0.6798950856737596
1.0,1.0,0.35,1.0,1.9054607179632483,1.0,0.0555228345429978,0.1125647945988518,0.1125647945988517,0.7193475762592986
1.0,1.0,0.35,1.0,2.0892961308540388,1.0,0.0479210262548339,0.0978785014515776,0.0978785014515776,0.7563219708420108
1.0,1.0,0.35,1.0,2.2908676527677723,1.0,0.0409897039265474,0.0843450684405776,0.0843450684405777,0.790320159192297
1.0,1.0,0.36,1.0,0.5754399373371569,1.0,0.1595400797552442,0.2910980692793469,0.291098069279347,0.2582637816860617
1.0,1.0,0.36,1.0,0.6309573444801934,1.0,0.1542971341193038,0.2829887526944381,0.282988752694438,0.2797253604918202
1.0,1.0,0.36,1.0,0.6918309709189366,1.0,0.1485278668434844,0.273886811882029,0.273886811882029,0.3036985093924574
1.0,1.0,0.36,1.0,0.758577575029184,1.0,0.1422015232563189,0.2637102426120912,0.2637102426120912,0.3303779915194985
1.0,1.0,0.36,1.0,0.8317637711026709,1.0,0.135301384884906,0.2523996530054715,0.2523996530054715,0.3598993091041508
1.0,1.0,0.36,1.0,0.9120108393559097,1.0,0.1278313409361139,0.2399313898296232,0.2399313898296233,0.3923058794046393
1.0,1.0,0.36,1.0,1.0,1.0,0.1198224852071005,0.2263313609467455,0.2263313609467456,0.4275147928994082
1.0,1.0,0.36,1.0,1.096478196143185,1.0,0.1113385118539528,0.2116872832818801,0.2116872832818801,0.4652869215822869
1.0,1.0,0.36,1.0,1.2022644346174132,1.0,0.1024783921070874,0.1961563833412591,0.1961563833412592,0.5052088412103941
1.0,1.0,0.36,1.0,1.3182567385564077,1.0,0.0933748780233562,0.1799655024754835,0.1799655024754835,0.5466941170256765
1.0,1.0,0.36,1.0,1.445439770745928,1.0,0.0841879601588176,0.1634014755642999,0.1634014755642999,0.5890090887125825
1.0,1.0,0.36,1.0,1.584893192461114,1.0,0.0750934857759079,0.1467916083586039,0.1467916083586038,0.6313232975068843
1.0,1.0,0.36,1.0,1.7378008287493762,1.0,0.0662684432171573,0.1304766151541707,0.1304766151541707,0.6727783264745012
1.0,1.0,0.36,1.0,1.9054607179632483,1.0,0.0578754575032392,0.1147805970720051,0.1147805970720048,0.7125633483527508
1.0,1.0,0.36,1.0,2.0892961308540388,1.0,0.050049367486864,0.0999836074580512,0.0999836074580511,0.7499834175970335
1.0,1.0,0.36,1.0,2.2908676527677723,1.0,0.0428881976861492,0.0863016167730629,0.0863016167730629,0.7845085687677248
1.0,1.0,0.37,1.0,0.5754399373371569,1.0,0.162599811353373,0.2910526592089675,0.2910526592089675,0.2552948702286919
1.0,1.0,0.37,1.0,0.6309573444801934,1.0,0.1573885102203805,0.2831425430123091,0.2831425430123093,0.276326403755001
1.0,1.0,0.37,1.0,0.6918309709189366,1.0,0.1516501253377369,0.2742604173455135,0.2742604173455136,0.2998290399712357
1.0,1.0,0.37,1.0,0.758577575029184,1.0,0.145351467967693,0.2643221252261957,0.2643221252261957,0.3260042815799155
1.0,1.0,0.37,1.0,0.8317637711026709,1.0,0.1384724565584413,0.2532639466177446,0.2532639466177446,0.3549996502060695
1.0,1.0,0.37,1.0,0.9120108393559097,1.0,0.1310126757978821,0.2410553562618052,0.2410553562618053,0.3868766116785072
1.0,1.0,0.37,1.0,1.0,1.0,0.1229981357112373,0.2277127647626962,0.2277127647626962,0.4215763347633701
1.0,1.0,0.37,1.0,1.096478196143185,1.0,0.1144870619041883,0.2133121398059801,0.2133121398059801,0.4588886584838512
1.0,1.0,0.37,1.0,1.2022644346174132,1.0,0.1055732128294663,0.1979976456395668,0.1979976456395667,0.4984314958914002
1.0,1.0,0.37,1.0,1.3182567385564077,1.0,0.09638520688972,0.181983228808369,0.181983228808369,0.539648335493542
1.0,1.0,0.37,1.0,1.445439770745928,1.0,0.0870808322232135,0.1655448032658473,0.1655448032658474,0.5818295612450918
1.0,1.0,0.37,1.0,1.584893192461114,1.0,0.0778363275249024,0.1490024679792672,0.1490024679792673,0.624158736516563
1.0,1.0,0.37,1.0,1.7378008287493762,1.0,0.0688319276531602,0.1326946600463385,0.1326946600463384,0.6657787522541627
1.0,1.0,0.37,1.0,1.9054607179632483,1.0,0.0602361023469428,0.1169484715593661,0.1169484715593663,0.7058669545343248
1.0,1.0,0.37,1.0,2.0892961308540388,1.0,0.0521913963950575,0.1020515819601181,0.102051581960118,0.7437054396847064
1.0,1.0,0.37,1.0,2.2908676527677723,1.0,0.0448043695042236,0.0882308216410365,0.0882308216410364,0.7787339872137033
1.0,1.0,0.38,1.0,0.5754399373371569,1.0,0.1655932878698809,0.2909795088031088,0.2909795088031088,0.2524476945239015
1.0,1.0,0.38,1.0,0.6309573444801934,1.0,0.1604147592450253,0.283259615542801,0.2832596155428009,0.2730660096693727
1.0,1.0,0.38,1.0,0.6918309709189366,1.0,0.1547088275648765,0.2745879148328028,0.2745879148328028,0.2961153427695178
1.0,1.0,0.38,1.0,0.758577575029184,1.0,0.1484400430523069,0.2648784636279934,0.2648784636279935,0.3218030296917061
1.0,1.0,0.38,1.0,0.8317637711026709,1.0,0.1415851544970923,0.2540637191306403,0.2540637191306403,0.3502874072416269
1.0,1.0,0.38,1.0,0.9120108393559097,1.0,0.1341396322438015,0.2421069088196423,0.2421069088196424,0.3816465501169135
1.0,1.0,0.38,1.0,1.0,1.0,0.1261245523626519,0.2290156345532361,0.229015634553236,0.4158441785308759
1.0,1.0,0.38,1.0,1.096478196143185,1.0,0.1175927343083528,0.2148547723467399,0.2148547723467398,0.4526977209981674
1.0,1.0,0.38,1.0,1.2022644346174132,1.0,0.1086326517805274,0.1997559280151768,0.199755928015177,0.4918554921891188
1.0,1.0,0.38,1.0,1.3182567385564077,1.0,0.0993685521610938,0.183920380168765,0.1839203801687651,0.5327906875013758
1.0,1.0,0.38,1.0,1.445439770745928,1.0,0.0899556201292893,0.1676129873466901,0.1676129873466902,0.5748184051773303
1.0,1.0,0.38,1.0,1.584893192461114,1.0,0.0805699650863005,0.1511461362467775,0.1511461362467776,0.6171377624201442
1.0,1.0,0.38,1.0,1.7378008287493762,1.0,0.071394509082765,0.134855189503174,0.1348551895031741,0.6588951119108868
1.0,1.0,0.38,1.0,1.9054607179632483,1.0,0.0626030658005551,0.1190692903941896,0.1190692903941895,0.6992583534110657
1.0,1.0,0.38,1.0,2.0892961308540388,1.0,0.0543455277813941,0.1040828354297615,0.1040828354297615,0.7374888013590828
1.0,1.0,0.38,1.0,2.2908676527677723,1.0,0.0467368209900687,0.0901327814747545,0.0901327814747544,0.7729976160604222
1.0,1.0,0.39,1.0,0.5754399373371569,1.0,0.1685225552927608,0.290881457581846,0.2908814575818459,0.2497145295435472
1.0,1.0,0.39,1.0,0.6309573444801934,1.0,0.1633777792050786,0.2833433484024168,0.2833433484024169,0.2699355239900877
1.0,1.0,0.39,1.0,0.6918309709189366,1.0,0.157705682989532,0.2748731994785742,0.2748731994785741,0.2925479180533196
1.0,1.0,0.39,1.0,0.758577575029184,1.0,0.1514687195034689,0.2653836085809872,0.2653836085809872,0.3177640633345566
1.0,1.0,0.39,1.0,0.8317637711026709,1.0,0.1446406541773156,0.2548036688253324,0.2548036688253325,0.3457520081720194
1.0,1.0,0.39,1.0,0.9120108393559097,1.0,0.1372130312393197,0.243090937302089,0.2430909373020888,0.3766050941565024
1.0,1.0,0.39,1.0,1.0,1.0,0.1292021491218755,0.2302448554864193,0.2302448554864194,0.4103081399052857
1.0,1.0,0.39,1.0,1.096478196143185,1.0,0.1206555010366132,0.2163198435443777,0.2163198435443777,0.4467048118746313
1.0,1.0,0.39,1.0,1.2022644346174132,1.0,0.1116562328697885,0.2014354587070377,0.2014354587070378,0.4854728497161358
1.0,1.0,0.39,1.0,1.3182567385564077,1.0,0.1023240209246027,0.1857805764260003,0.1857805764260003,0.5261148262233966
1.0,1.0,0.39,1.0,1.445439770745928,1.0,0.0928110844714079,0.1696089308538851,0.169608930853885,0.5679710538208219
1.0,1.0,0.39,1.0,1.584893192461114,1.0,0.0832929150712457,0.1532247712493951,0.1532247712493951,0.610257542429964
1.0,1.0,0.39,1.0,1.7378008287493762,1.0,0.0739545800830627,0.1369596660202065,0.1369596660202065,0.6521260878765243
1.0,1.0,0.39,1.0,1.9054607179632483,1.0,0.0649747351488166,0.1211439283702052,0.1211439283702052,0.6927374081107729
1.0,1.0,0.39,1.0,2.0892961308540388,1.0,0.0565102440330434,0.1060777932898608,0.1060777932898608,0.7313341693872347
1.0,1.0,0.39,1.0,2.2908676527677723,1.0,0.0486842005629893,0.0920076130731894,0.0920076130731894,0.7673005732906318
1.0,1.0,0.4,1.0,0.5754399373371569,1.0,0.171389585956278,0.2907610508979801,0.2907610508979802,0.2470883122477616
1.0,1.0,0.4,1.0,0.6309573444801934,1.0,0.1662794093263454,0.283396786548951,0.2833967865489509,0.2669270175757527
1.0,1.0,0.4,1.0,0.6918309709189366,1.0,0.1606423606823631,0.2751198006550784,0.2751198006550788,0.2891180380074798
1.0,1.0,0.4,1.0,0.758577575029184,1.0,0.1544389501280515,0.2658415230859708,0.2658415230859708,0.3138780037000069
1.0,1.0,0.4,1.0,0.8317637711026709,1.0,0.1476401386860316,0.2554880990099509,0.2554880990099509,0.3413836632940664
1.0,1.0,0.4,1.0,0.9120108393559097,1.0,0.1402337297415085,0.2440119473611099,0.2440119473611099,0.3717423755362715
1.0,1.0,0.4,1.0,1.0,1.0,0.132231404958678,0.2314049586776858,0.2314049586776858,0.4049586776859503
1.0,1.0,0.4,1.0,1.096478196143185,1.0,0.1236754259085913,0.2177117096693058,0.2177117096693058,0.4409011547527969
1.0,1.0,0.4,1.0,1.2022644346174132,1.0,0.1146435932668503,0.2030402199947114,0.2030402199947114,0.4792759667437268
1.0,1.0,0.4,1.0,1.3182567385564077,1.0,0.1052508465771901,0.1875672572906333,0.1875672572906334,0.519614638841543
