p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.03,1.0,0.0630957344480193,0.8849084417977277,0.0508404944391336,0.0508404944391336,0.0134105693240049
1.0,1.0,1.0,0.03,1.0,0.0691830970918936,0.8858365909509277,0.0508938192348221,0.0508938192348221,0.0123757705794281
1.0,1.0,1.0,0.03,1.0,0.0758577575029183,0.8866847722340689,0.0509425496500516,0.0509425496500516,0.0114301284658278
1.0,1.0,1.0,0.03,1.0,0.083176377110267,0.8874597401615759,0.0509870737507923,0.0509870737507923,0.0105661123368392
1.0,1.0,1.0,0.03,1.0,0.0912010839355909,0.8881677013589662,0.0510277481252461,0.0510277481252462,0.0097768023905415
1.0,1.0,1.0,0.03,1.0,0.1,0.8888143551903409,0.051064900218011,0.0510649002180109,0.0090558443736371
1.0,1.0,1.0,0.03,1.0,0.1096478196143185,0.8894049320316787,0.0510988305289898,0.0510988305289897,0.0083974069103416
1.0,1.0,1.0,0.03,1.0,0.1202264434617413,0.8899442292046392,0.0511298146778892,0.0511298146778892,0.0077961414395822
1.0,1.0,1.0,0.03,1.0,0.1318256738556407,0.8904366446136419,0.0511581053367649,0.051158105336765,0.0072471447128281
1.0,1.0,1.0,0.03,1.0,0.1445439770745927,0.8908862081503328,0.0511839340342972,0.0511839340342973,0.0067459237810726
1.0,1.0,1.0,0.03,1.0,0.1584893192461113,0.8912966109453561,0.0512075128363889,0.0512075128363888,0.0062883633818661
1.0,1.0,1.0,0.03,1.0,0.1737800828749375,0.8916712325585505,0.0512290359083168,0.0512290359083168,0.0058706956248159
1.0,1.0,1.0,0.03,1.0,0.1905460717963247,0.8920131662061556,0.0512486809641084,0.0512486809641084,0.0054894718656275
1.0,1.0,1.0,0.03,1.0,0.2089296130854039,0.8923252421280887,0.0512666106090571,0.0512666106090571,0.005141536653797
1.0,1.0,1.0,0.03,1.0,0.2290867652767773,0.892610049200377,0.0512829735814178,0.0512829735814178,0.0048240036367871
1.0,1.0,1.0,0.03,1.0,0.251188643150958,0.8928699548979807,0.0512979058993274,0.0512979058993274,0.0045342333033644
1.0,1.0,1.0,0.03,1.0,0.2754228703338166,0.8931071237118893,0.0513115319189189,0.0513115319189189,0.0042698124502727
1.0,1.0,1.0,0.03,1.0,0.3019951720402016,0.8933235341219119,0.051323965309457,0.051323965309457,0.0040285352591742
1.0,1.0,1.0,0.03,1.0,0.3311311214825911,0.8935209942232614,0.0513353099511288,0.0513353099511288,0.0038083858744808
1.0,1.0,1.0,0.03,1.0,0.3630780547701014,0.893701156101127,0.0513456607609043,0.0513456607609043,0.0036075223770643
1.0,1.0,1.0,0.03,1.0,0.3981071705534973,0.8938655290430906,0.0513551044516266,0.0513551044516266,0.0034242620536559
1.0,1.0,1.0,0.03,1.0,0.4365158322401661,0.8940154916746741,0.0513637202292336,0.0513637202292336,0.0032570678668586
1.0,1.0,1.0,0.03,1.0,0.4786300923226382,0.8941523030985704,0.0513715804327385,0.0513715804327385,0.0031045360359525
1.0,1.0,1.0,0.03,1.0,0.5248074602497725,0.8942771131133744,0.051378751121325,0.051378751121325,0.0029653846439755
1.0,1.0,1.0,0.03,1.0,0.5754399373371569,0.8943909715829009,0.0513852926126402,0.0513852926126402,0.0028384431918185
1.0,1.0,1.0,0.03,1.0,0.6309573444801934,0.8944948370225585,0.0513912599761073,0.0513912599761073,0.0027226430252267
1.0,1.0,1.0,0.03,1.0,0.6918309709189366,0.8945895844647749,0.0513967034848158,0.0513967034848158,0.0026170085655934
1.0,1.0,1.0,0.03,1.0,0.758577575029184,0.894676012661149,0.0514016690293056,0.0514016690293056,0.0025206492802395
1.0,1.0,1.0,0.03,1.0,0.8317637711026709,0.894754850674889,0.0514061984963214,0.0514061984963214,0.0024327523324677
1.0,1.0,1.0,0.03,1.0,0.9120108393559097,0.8948267639131796,0.0514103301153892,0.0514103301153893,0.0023525758560417
1.0,1.0,1.0,0.03,1.0,1.0,0.8948923596454201,0.0514140987758547,0.0514140987758547,0.0022794428028704
1.0,1.0,1.0,0.03,1.0,1.096478196143185,0.8949521920497893,0.0514175363168228,0.0514175363168228,0.0022127353165649
1.0,1.0,1.0,0.03,1.0,1.2022644346174132,0.8950067668273195,0.0514206717922488,0.0514206717922488,0.002151889588183
1.0,1.0,1.0,0.03,1.0,1.3182567385564077,0.8950565454195973,0.051423531713258,0.051423531713258,0.0020963911538866
1.0,1.0,1.0,0.03,1.0,1.445439770745928,0.8951019488633672,0.0514261402696029,0.0514261402696029,0.0020457705974266
1.0,1.0,1.0,0.03,1.0,1.584893192461114,0.8951433613126357,0.0514285195320184,0.0514285195320184,0.0019995996233276
1.0,1.0,1.0,0.03,1.0,1.7378008287493762,0.8951811332564176,0.0514306896370904,0.0514306896370904,0.0019574874694013
1.0,1.0,1.0,0.03,1.0,1.9054607179632483,0.8952155844579843,0.0514326689561238,0.0514326689561238,0.0019190776297681
1.0,1.0,1.0,0.03,1.0,2.0892961308540388,0.8952470066393247,0.0514344742493725,0.0514344742493725,0.0018840448619303
1.0,1.0,1.0,0.03,1.0,2.2908676527677723,0.8952756659326133,0.0514361208068831,0.0514361208068831,0.0018520924536205
1.0,1.0,1.0,0.03,1.0,2.51188643150958,0.8953018051186341,0.0514376225770988,0.0514376225770989,0.0018229497271679
1.0,1.0,1.0,0.03,1.0,2.7542287033381663,0.8953256456704679,0.0514389922842749,0.0514389922842749,0.0017963697609821
1.0,1.0,1.0,0.03,1.0,3.019951720402016,0.8953473896191981,0.051440241535669,0.051440241535669,0.0017721273094637
1.0,1.0,1.0,0.03,1.0,3.311311214825911,0.8953672212569952,0.0514413809193877,0.0514413809193877,0.0017500169042292
1.0,1.0,1.0,0.03,1.0,3.630780547701014,0.8953853086916213,0.0514424200936978,0.0514424200936978,0.001729851120983
1.0,1.0,1.0,0.03,1.0,3.981071705534973,0.8954018052652201,0.0514433678685395,0.0514433678685395,0.0017114589977008
1.0,1.0,1.0,0.03,1.0,4.365158322401661,0.8954168508491535,0.0514442322799183,0.0514442322799183,0.0016946845910097
1.0,1.0,1.0,0.03,1.0,4.786300923226385,0.8954305730256418,0.0514450206577939,0.051445020657794,0.0016793856587703
1.0,1.0,1.0,0.03,1.0,5.248074602497728,0.8954430881660439,0.0514457396880302,0.0514457396880302,0.0016654324578956
1.0,1.0,1.0,0.03,1.0,5.754399373371572,0.8954545024147715,0.0514463954689241,0.0514463954689241,0.0016527066473801
1.0,1.0,1.0,0.03,1.0,6.309573444801936,0.8954649125870529,0.0514469935627844,0.0514469935627844,0.0016411002873782
1.0,1.0,1.0,0.03,1.0,6.918309709189363,0.8954744069880541,0.0514475390429929,0.0514475390429929,0.00163051492596
1.0,1.0,1.0,0.03,1.0,7.585775750291836,0.8954830661602226,0.0514480365369411,0.0514480365369411,0.0016208607658952
1.0,1.0,1.0,0.03,1.0,8.317637711026709,0.8954909635651137,0.0514484902652032,0.0514484902652032,0.0016120559044798
1.0,1.0,1.0,0.03,1.0,9.120108393559097,0.8954981662054293,0.0514489040772741,0.0514489040772741,0.0016040256400221
1.0,1.0,1.0,0.03,1.0,10.0,0.8955047351924911,0.0514492814841724,0.0514492814841724,0.0015967018391639
1.0,1.0,1.0,0.03,1.0,10.964781961431852,0.8955107262639236,0.051449625688182,0.051449625688182,0.0015900223597124
1.0,1.0,1.0,0.03,1.0,12.02264434617413,0.8955161902559025,0.0514499396099853,0.0514499396099853,0.0015839305241271
1.0,1.0,1.0,0.03,1.0,13.182567385564074,0.8955211735339484,0.0514502259134127,0.0514502259134127,0.0015783746392261
1.0,1.0,1.0,0.03,1.0,14.45439770745928,0.895525718385898,0.0514504870280199,0.0514504870280199,0.0015733075580619
1.0,1.0,1.0,0.03,1.0,15.848931924611142,0.8955298633803608,0.051450725169683,0.051450725169683,0.0015686862802733
1.0,1.0,1.0,0.03,1.0,17.378008287493763,0.8955336436936948,0.051450942359383,0.051450942359383,0.0015644715875392
1.0,1.0,1.0,0.03,1.0,19.054607179632484,0.8955370914082587,0.0514511404403423,0.0514511404403423,0.0015606277110565
1.0,1.0,1.0,0.03,1.0,20.892961308540407,0.8955402357844576,0.0514513210936542,0.0514513210936542,0.0015571220282338
1.0,1.0,1.0,0.03,1.0,22.908676527677724,0.8955431035088862,0.0514514858525388,0.0514514858525388,0.0015539247860359
1.0,1.0,1.0,0.03,1.0,25.118864315095795,0.8955457189206628,0.0514516361153475,0.0514516361153475,0.0015510088486421
1.0,1.0,1.0,0.03,1.0,27.542287033381665,0.8955481042178718,0.051451773157423,0.051451773157423,0.0015483494672821
1.0,1.0,1.0,0.03,1.0,30.19951720402016,0.8955502796458601,0.0514518981419178,0.0514518981419178,0.0015459240703041
1.0,1.0,1.0,0.03,1.0,33.11311214825911,0.8955522636689807,0.0514520121296612,0.0514520121296612,0.0015437120716967
1.0,1.0,1.0,0.03,1.0,36.30780547701014,0.8955540731272368,0.0514521160881591,0.0514521160881591,0.0015416946964447
1.0,1.0,1.0,0.03,1.0,39.81071705534973,0.8955557233791551,0.0514522108998024,0.0514522108998024,0.00153985482124
1.0,1.0,1.0,0.03,1.0,43.65158322401661,0.895557228432095,0.0514522973693533,0.0514522973693534,0.0015381768291982
1.0,1.0,1.0,0.03,1.0,47.86300923226385,0.8955586010611005,0.0514523762307745,0.0514523762307745,0.0015366464773503
1.0,1.0,1.0,0.03,1.0,52.480746024977286,0.8955598529173008,0.0514524481534562,0.0514524481534562,0.0015352507757868
1.0,1.0,1.0,0.03,1.0,57.54399373371572,0.8955609946267761,0.0514525137478968,0.0514525137478968,0.0015339778774303
1.0,1.0,1.0,0.03,1.0,63.09573444801936,0.8955620358807309,0.0514525735708835,0.0514525735708835,0.001532816977502
1.0,1.0,1.0,0.03,1.0,69.18309709189363,0.8955629855177353,0.051452628130217,0.051452628130217,0.0015317582218303
1.0,1.0,1.0,0.03,1.0,75.85775750291836,0.895563851598733,0.0514526778890215,0.0514526778890216,0.0015307926232238
1.0,1.0,1.0,0.03,1.0,83.17637711026708,0.8955646414754511,0.0514527232696745,0.0514527232696745,0.0015299119851999
1.0,1.0,1.0,0.03,1.0,91.20108393559096,0.8955653618527945,0.0514527646573916,0.0514527646573917,0.0015291088324221
1.0,1.0,1.0,0.03,1.0,100.0,0.8955660188457506,0.0514528024034964,0.0514528024034964,0.0015283763472565
1.0,1.0,1.0,0.04,1.0,0.0158489319246111,0.8015715700572347,0.0605631852932133,0.0605631852932133,0.0773020593563385
1.0,1.0,1.0,0.04,1.0,0.0173780082874937,0.8068912155920196,0.0609651140669522,0.0609651140669521,0.0711785562740761
1.0,1.0,1.0,0.04,1.0,0.0190546071796324,0.8118047269608373,0.061336357148152,0.061336357148152,0.0655225587428586
1.0,1.0,1.0,0.04,1.0,0.0208929613085403,0.8163383685850594,0.0616788989597602,0.0616788989597602,0.0603038334954201
1.0,1.0,1.0,0.04,1.0,0.0229086765276777,0.820517475155932,0.0619946536784479,0.0619946536784478,0.0554932174871722
1.0,1.0,1.0,0.04,1.0,0.0251188643150957,0.8243663473622704,0.0622854573562602,0.0622854573562602,0.0510627379252091
1.0,1.0,1.0,0.04,1.0,0.0275422870333816,0.8279081783168747,0.0625530623617192,0.0625530623617192,0.0469856969596868
1.0,1.0,1.0,0.04,1.0,0.0301995172040201,0.8311650063307587,0.0627991338116574,0.0627991338116573,0.0432367260459266
1.0,1.0,1.0,0.04,1.0,0.0331131121482591,0.8341576899752582,0.0630252476870197,0.0630252476870197,0.0397918146507024
1.0,1.0,1.0,0.04,1.0,0.0363078054770101,0.8369059017138211,0.0632328903517111,0.063232890351711,0.0366283175827565
1.0,1.0,1.0,0.04,1.0,0.0398107170553497,0.8394281367530505,0.0634234592213416,0.0634234592213416,0.0337249448042661
1.0,1.0,1.0,0.04,1.0,0.0436515832240166,0.841741734137107,0.063598264357026,0.063598264357026,0.031061737148841
1.0,1.0,1.0,0.04,1.0,0.0478630092322638,0.8438629074767339,0.0637585307871312,0.0637585307871313,0.0286200309490035
1.0,1.0,1.0,0.04,1.0,0.0524807460249772,0.8458067830539638,0.0639054013862998,0.0639054013862997,0.0263824141734368
1.0,1.0,1.0,0.04,1.0,0.0575439937337156,0.8475874433693853,0.0640399401656869,0.0640399401656868,0.0243326762992409
1.0,1.0,1.0,0.04,1.0,0.0630957344480193,0.8492179744968468,0.0641631358508726,0.0641631358508726,0.022455753801408
1.0,1.0,1.0,0.04,1.0,0.0691830970918936,0.8507105158787809,0.0642759056441745,0.0642759056441745,0.02073767283287
1.0,1.0,1.0,0.04,1.0,0.0758577575029183,0.8520763114337376,0.0643790990861048,0.0643790990861047,0.0191654903940527
1.0,1.0,1.0,0.04,1.0,0.083176377110267,0.8533257610569752,0.064473501946527,0.0644735019465269,0.0177272350499709
1.0,1.0,1.0,0.04,1.0,0.0912010839355909,0.854468471776701,0.0645598400897955,0.0645598400897955,0.0164118480437078
1.0,1.0,1.0,0.04,1.0,0.1,0.8555133079847904,0.0646387832699622,0.0646387832699621,0.0152091254752851
1.0,1.0,1.0,0.04,1.0,0.1096478196143185,0.8564684402937843,0.064710948822197,0.0647109488221971,0.0141096620618213
1.0,1.0,1.0,0.04,1.0,0.1202264434617413,0.8573413926841918,0.0647769052250281,0.0647769052250281,0.0131047968657519
1.0,1.0,1.0,0.04,1.0,0.1318256738556407,0.8581390876998062,0.0648371755150966,0.0648371755150966,0.0121865612700005
1.0,1.0,1.0,0.04,1.0,0.1445439770745927,0.8588678895262886,0.0648922405419865,0.0648922405419866,0.0113476293897382
1.0,1.0,1.0,0.04,1.0,0.1584893192461113,0.8595336448517701,0.0649425420554675,0.0649425420554674,0.0105812710372949
1.0,1.0,1.0,0.04,1.0,0.1737800828749375,0.8601417214595919,0.0649884856213914,0.0649884856213914,0.0098813072976252
1.0,1.0,1.0,0.04,1.0,0.1905460717963247,0.8606970445443922,0.0650304433655764,0.0650304433655764,0.0092420687244549
1.0,1.0,1.0,0.04,1.0,0.2089296130854039,0.861204130775077,0.0650687565474502,0.0650687565474502,0.0086583561300226
1.0,1.0,1.0,0.04,1.0,0.2290867652767773,0.861667120153175,0.0651037379671288,0.0651037379671288,0.0081254039125671
1.0,1.0,1.0,0.04,1.0,0.251188643150958,0.8620898057339694,0.0651356742110111,0.0651356742110111,0.0076388458440082
1.0,1.0,1.0,0.04,1.0,0.2754228703338166,0.8624756612915494,0.0651648277420282,0.0651648277420282,0.0071946832243941
1.0,1.0,1.0,0.04,1.0,0.3019951720402016,0.862827867018584,0.0651914388414042,0.0651914388414041,0.0067892552986075
1.0,1.0,1.0,0.04,1.0,0.3311311214825911,0.863149333357846,0.0652157274092595,0.0652157274092594,0.0064192118236349
1.0,1.0,1.0,0.04,1.0,0.3630780547701014,0.8634427230660372,0.0652378946316561,0.0652378946316561,0.0060814876706504
1.0,1.0,1.0,0.04,1.0,0.3981071705534973,0.8637104716118172,0.0652581245217817,0.0652581245217817,0.0057732793446194
1.0,1.0,1.0,0.04,1.0,0.4365158322401661,0.8639548060095754,0.0652765853429457,0.0652765853429457,0.0054920233045329
1.0,1.0,1.0,0.04,1.0,0.4786300923226382,0.8641777621888175,0.0652934309209329,0.0652934309209329,0.0052353759693167
1.0,1.0,1.0,0.04,1.0,0.5248074602497725,0.8643812009963485,0.0653088018530574,0.0653088018530574,0.0050011952975364
1.0,1.0,1.0,0.04,1.0,0.5754399373371569,0.8645668229250469,0.0653228266210035,0.0653228266210035,0.0047875238329458
1.0,1.0,1.0,0.04,1.0,0.6309573444801934,0.8647361816590677,0.0653356226142406,0.0653356226142406,0.0045925731124509
1.0,1.0,1.0,0.04,1.0,0.6918309709189366,0.8648906965210532,0.0653472970704796,0.0653472970704795,0.0044147093379878
1.0,1.0,1.0,0.04,1.0,0.758577575029184,0.8650316639024338,0.065357947939295,0.0653579479392949,0.0042524402189761
1.0,1.0,1.0,0.04,1.0,0.8317637711026709,0.8651602677533199,0.0653676646746953,0.0653676646746952,0.0041044028972896
1.0,1.0,1.0,0.04,1.0,0.9120108393559097,0.8652775892038852,0.0653765289620713,0.0653765289620713,0.0039693528719721
1.0,1.0,1.0,0.04,1.0,1.0,0.8653846153846153,0.0653846153846154,0.0653846153846154,0.0038461538461538
1.0,1.0,1.0,0.04,1.0,1.096478196143185,0.8654822475083469,0.065391992033964,0.065391992033964,0.003733768423725
1.0,1.0,1.0,0.04,1.0,1.2022644346174132,0.8655713082727506,0.0653987210694967,0.0653987210694967,0.0036312495882558
1.0,1.0,1.0,0.04,1.0,1.3182567385564077,0.8656525486377875,0.0654048592304106,0.0654048592304106,0.0035377329013912
1.0,1.0,1.0,0.04,1.0,1.445439770745928,0.8657266540287458,0.0654104583043941,0.0654104583043941,0.003452429362466
1.0,1.0,1.0,0.04,1.0,1.584893192461114,0.8657942500117412,0.0654155655564426,0.0654155655564426,0.0033746188753734
1.0,1.0,1.0,0.04,1.0,1.7378008287493762,0.8658559074850497,0.0654202241210926,0.0654202241210926,0.0033036442727648
1.0,1.0,1.0,0.04,1.0,1.9054607179632483,0.8659121474263282,0.0654244733611004,0.0654244733611004,0.0032389058514709
1.0,1.0,1.0,0.04,1.0,2.0892961308540388,0.865963445232683,0.0654283491953583,0.0654283491953582,0.0031798563766001
1.0,1.0,1.0,0.04,1.0,2.2908676527677723,0.8660102346876467,0.0654318843986222,0.0654318843986222,0.0031259965151088
1.0,1.0,1.0,0.04,1.0,2.51188643150958,0.866052911586417,0.0654351088754181,0.0654351088754181,0.0030768706627468
1.0,1.0,1.0,0.04,1.0,2.7542287033381663,0.8660918370482058,0.0654380499103089,0.0654380499103088,0.0030320631311764
1.0,1.0,1.0,0.04,1.0,3.019951720402016,0.8661273405422072,0.0654407323965223,0.0654407323965223,0.0029911946647479
1.0,1.0,1.0,0.04,1.0,3.311311214825911,0.8661597226515322,0.0654431790447824,0.0654431790447824,0.0029539192589029
1.0,1.0,1.0,0.04,1.0,3.630780547701014,0.8661892575974585,0.0654454105740302,0.0654454105740302,0.002919921254481
1.0,1.0,1.0,0.04,1.0,3.981071705534973,0.8662161955445005,0.0654474458855844,0.0654474458855844,0.0028889126843306
1.0,1.0,1.0,0.04,1.0,4.365158322401661,0.8662407647050869,0.0654493022221621,0.0654493022221621,0.0028606308505886
1.0,1.0,1.0,0.04,1.0,4.786300923226385,0.866263173261079,0.0654509953130593,0.0654509953130593,0.0028348361128025
1.0,1.0,1.0,0.04,1.0,5.248074602497728,0.8662836111178948,0.0654525395066853,0.0654525395066853,0.0028113098687345
1.0,1.0,1.0,0.04,1.0,5.754399373371572,0.866302251505698,0.0654539478915416,0.0654539478915416,0.0027898527112189
1.0,1.0,1.0,0.04,1.0,6.309573444801936,0.866319252440861,0.0654552324066428,0.0654552324066428,0.0027702827458531
1.0,1.0,1.0,0.04,1.0,6.918309709189363,0.8663347580598101,0.0654564039422968,0.0654564039422967,0.0027524340555963
1.0,1.0,1.0,0.04,1.0,7.585775750291836,0.8663488998363092,0.0654574724320767,0.0654574724320767,0.0027361552995372
1.0,1.0,1.0,0.04,1.0,8.317637711026709,0.8663617976923136,0.0654584469367526,0.0654584469367526,0.0027213084341811
1.0,1.0,1.0,0.04,1.0,9.120108393559097,0.8663735610116349,0.0654593357208791,0.065459335720879,0.0027077675466069
1.0,1.0,1.0,0.04,1.0,10.0,0.8663842895648826,0.06546014632268,0.06546014632268,0.0026954177897574
1.0,1.0,1.0,0.04,1.0,10.964781961431852,0.8663940743534064,0.0654608856178129,0.0654608856178129,0.0026841544109677
1.0,1.0,1.0,0.04,1.0,12.02264434617413,0.8664029983793033,0.0654615598775473,0.0654615598775473,0.0026738818656018
1.0,1.0,1.0,0.04,1.0,13.182567385564074,0.8664111373479398,0.0654621748218443,0.0654621748218443,0.0026645130083713
1.0,1.0,1.0,0.04,1.0,14.45439770745928,0.866418560308883,0.0654627356677823,0.0654627356677823,0.0026559683555523
1.0,1.0,1.0,0.04,1.0,15.848931924611142,0.8664253302406215,0.0654632471737359,0.0654632471737358,0.0026481754119068
1.0,1.0,1.0,0.04,1.0,17.378008287493763,0.8664315045839915,0.0654637136796794,0.0654637136796793,0.0026410680566495
1.0,1.0,1.0,0.04,1.0,19.054607179632484,0.8664371357287972,0.0654641391439536,0.0654641391439536,0.0026345859832953
1.0,1.0,1.0,0.04,1.0,20.892961308540407,0.8664422714577176,0.0654645271768053,0.0654645271768053,0.0026286741886717
1.0,1.0,1.0,0.04,1.0,22.908676527677724,0.8664469553512444,0.0654648810709829,0.0654648810709829,0.0026232825067899
1.0,1.0,1.0,0.04,1.0,25.118864315095795,0.8664512271570646,0.0654652038296449,0.0654652038296449,0.0026183651836455
1.0,1.0,1.0,0.04,1.0,27.542287033381665,0.8664551231270025,0.065465498191818,0.0654654981918179,0.0026138804893615
1.0,1.0,1.0,0.04,1.0,30.19951720402016,0.8664586763243634,0.0654657666556186,0.0654657666556185,0.0026097903643995
1.0,1.0,1.0,0.04,1.0,33.11311214825911,0.8664619169042795,0.0654660114994345,0.0654660114994344,0.0026060600968514
1.0,1.0,1.0,0.04,1.0,36.30780547701014,0.8664648723694234,0.0654662348012453,0.0654662348012453,0.0026026580280859
1.0,1.0,1.0,0.04,1.0,39.81071705534973,0.866467567803249,0.0654664384562454,0.0654664384562454,0.0025995552842601
1.0,1.0,1.0,0.04,1.0,43.65158322401661,0.8664700260827362,0.0654666241929179,0.0654666241929178,0.002596725531428
1.0,1.0,1.0,0.04,1.0,47.86300923226385,0.8664722680724367,0.0654667935876952,0.0654667935876952,0.0025941447521727
1.0,1.0,1.0,0.04,1.0,52.480746024977286,0.8664743128014613,0.0654669480783326,0.0654669480783326,0.0025917910418734
1.0,1.0,1.0,0.04,1.0,57.54399373371572,0.866476177624909,0.0654670889761043,0.0654670889761043,0.0025896444228822
1.0,1.0,1.0,0.04,1.0,63.09573444801936,0.8664778783711059,0.065467217476928,0.0654672174769279,0.002587686675038
1.0,1.0,1.0,0.04,1.0,69.18309709189363,0.8664794294758935,0.0654673346715119,0.0654673346715119,0.0025859011810826
1.0,1.0,1.0,0.04,1.0,75.85775750291836,0.8664808441051147,0.0654674415546086,0.0654674415546086,0.002584272785668
1.0,1.0,1.0,0.04,1.0,83.17637711026708,0.8664821342663254,0.0654675390334557,0.0654675390334557,0.0025827876667633
1.0,1.0,1.0,0.04,1.0,91.20108393559096,0.8664833109106838,0.0654676279354739,0.0654676279354739,0.0025814332183684
1.0,1.0,1.0,0.04,1.0,100.0,0.8664843840258789,0.0654677090152886,0.0654677090152886,0.0025801979435437
1.0,1.0,1.0,0.05,1.0,0.0398107170553497,0.8012837084896042,0.0746650728365315,0.0746650728365315,0.0493861458373328
1.0,1.0,1.0,0.05,1.0,0.0436515832240166,0.8045218861649069,0.0749668121199114,0.0749668121199114,0.0455444895952701
1.0,1.0,1.0,0.05,1.0,0.0478630092322638,0.8074980431814651,0.075244135841909,0.075244135841909,0.0420136851347167
1.0,1.0,1.0,0.05,1.0,0.0524807460249772,0.8102315939922711,0.0754988530765522,0.0754988530765522,0.0387706998546244
1.0,1.0,1.0,0.05,1.0,0.0575439937337156,0.8127408082050166,0.0757326662191039,0.0757326662191039,0.0357938593567754
1.0,1.0,1.0,0.05,1.0,0.0630957344480193,0.8150428276876629,0.075947172579987,0.075947172579987,0.0330628271523629
1.0,1.0,1.0,0.05,1.0,0.0691830970918936,0.8171536937452045,0.076143866917167,0.076143866917167,0.0305585724204612
1.0,1.0,1.0,0.05,1.0,0.0758577575029183,0.8190883820773524,0.0763241446935714,0.0763241446935714,0.0282633285355046
1.0,1.0,1.0,0.05,1.0,0.083176377110267,0.8208608435501833,0.0764893058762666,0.0764893058762666,0.0261605446972834
1.0,1.0,1.0,0.05,1.0,0.0912010839355909,0.8224840491120818,0.0766405591218071,0.0766405591218071,0.024234832644304
1.0,1.0,1.0,0.05,1.0,0.1,0.8239700374531842,0.0767790262172281,0.0767790262172281,0.0224719101123595
1.0,1.0,1.0,0.05,1.0,0.1096478196143185,0.8253299642473508,0.0769057466685032,0.0769057466685032,0.0208585424156427
1.0,1.0,1.0,0.05,1.0,0.1202264434617413,0.826574152026985,0.0770216823479693,0.0770216823479693,0.0193824832770762
1.0,1.0,1.0,0.05,1.0,0.1318256738556407,0.8277121399250648,0.0771277221293813,0.0771277221293813,0.0180324158161723
1.0,1.0,1.0,0.05,1.0,0.1445439770745927,0.8287527326774817,0.0772246864540377,0.0772246864540377,0.0167978944144427
1.0,1.0,1.0,0.05,1.0,0.1584893192461113,0.8297040484142763,0.0773133317840574,0.0773133317840574,0.0156692880176089
1.0,1.0,1.0,0.05,1.0,0.1737800828749375,0.8305735648830118,0.0773943549095533,0.0773943549095533,0.0146377252978814
1.0,1.0,1.0,0.05,1.0,0.1905460717963247,0.8313681638435255,0.0774683970854197,0.0774683970854197,0.013695041985635
1.0,1.0,1.0,0.05,1.0,0.2089296130854039,0.832094173453035,0.077536047980851,0.077536047980851,0.0128337305852627
1.0,1.0,1.0,0.05,1.0,0.2290867652767773,0.8327574085260129,0.0775978494308333,0.0775978494308333,0.0120468926123204
1.0,1.0,1.0,0.05,1.0,0.251188643150958,0.8333632086064561,0.0776542989837834,0.0776542989837834,0.011328193425977
1.0,1.0,1.0,0.05,1.0,0.2754228703338166,0.833916473832825,0.0777058532435133,0.0777058532435133,0.0106718196801483
1.0,1.0,1.0,0.05,1.0,0.3019951720402016,0.8344216986097318,0.0777529310068159,0.0777529310068159,0.0100724393766362
1.0,1.0,1.0,0.05,1.0,0.3311311214825911,0.8348830031266665,0.0777959162004394,0.0777959162004394,0.0095251644724548
1.0,1.0,1.0,0.05,1.0,0.3630780547701014,0.8353041627840502,0.0778351606230592,0.0778351606230592,0.0090255159698313
1.0,1.0,1.0,0.05,1.0,0.3981071705534973,0.8356886356016516,0.0778709864992448,0.0778709864992448,0.0085693913998587
1.0,1.0,1.0,0.05,1.0,0.4365158322401661,0.8360395876948788,0.0779036888533864,0.0779036888533864,0.0081530345983483
1.0,1.0,1.0,0.05,1.0,0.4786300923226382,0.8363599169114417,0.0779335377122025,0.0779335377122025,0.0077730076641531
1.0,1.0,1.0,0.05,1.0,0.5248074602497725,0.8366522747250322,0.0779607801448325,0.0779607801448325,0.0074261649853027
1.0,1.0,1.0,0.05,1.0,0.5754399373371569,0.8369190864845629,0.0779856421496979,0.0779856421496979,0.0071096292160412
1.0,1.0,1.0,0.05,1.0,0.6309573444801934,0.8371625701176286,0.0780083303973245,0.0780083303973245,0.0068207690877225
1.0,1.0,1.0,0.05,1.0,0.6918309709189366,0.8373847533855727,0.0780290338382011,0.0780290338382011,0.0065571789380248
1.0,1.0,1.0,0.05,1.0,0.758577575029184,0.8375874897852293,0.0780479251845327,0.0780479251845327,0.0063166598457054
1.0,1.0,1.0,0.05,1.0,0.8317637711026709,0.8377724731892805,0.0780651622744557,0.0780651622744557,0.0060972022618079
1.0,1.0,1.0,0.05,1.0,0.9120108393559097,0.8379412513135224,0.0780808893269419,0.0780808893269419,0.0058969700325937
1.0,1.0,1.0,0.05,1.0,1.0,0.8380952380952382,0.078095238095238,0.078095238095238,0.0057142857142857
1.0,1.0,1.0,0.05,1.0,1.096478196143185,0.83823572506261,0.0781083289262886,0.0781083289262886,0.0055476170848129
1.0,1.0,1.0,0.05,1.0,1.2022644346174132,0.8383638917706576,0.0781202717331748,0.0781202717331748,0.0053955647629927
1.0,1.0,1.0,0.05,1.0,1.3182567385564077,0.8384808153747415,0.0781311668871918,0.0781311668871918,0.0052568508508748
1.0,1.0,1.0,0.05,1.0,1.445439770745928,0.8385874794082453,0.0781411060357683,0.0781411060357683,0.005130308520218
1.0,1.0,1.0,0.05,1.0,1.584893192461114,0.8386847818267226,0.0781501728520355,0.0781501728520355,0.0050148724692063
