p,q,r,s,l,d,p00,p01,p10,p11
0.22,1.0,1.0,1.0,1.0,0.1737800828749375,0.2376015844083302,0.1412804031693094,0.1412804031693094,0.4798376092530508
0.22,1.0,1.0,1.0,1.0,0.1905460717963247,0.233646753182082,0.1452352343955577,0.1452352343955577,0.4758827780268026
0.22,1.0,1.0,1.0,1.0,0.2089296130854039,0.229507468381936,0.1493745191957037,0.1493745191957037,0.4717434932266565
0.22,1.0,1.0,1.0,1.0,0.2290867652767773,0.2251892837433139,0.1536927038343258,0.1536927038343259,0.4674253085880343
0.22,1.0,1.0,1.0,1.0,0.251188643150958,0.2206998215117739,0.1581821660658657,0.1581821660658657,0.4629358463564947
0.22,1.0,1.0,1.0,1.0,0.2754228703338166,0.2160488257690389,0.1628331618086005,0.1628331618086006,0.4582848506137599
0.22,1.0,1.0,1.0,1.0,0.3019951720402016,0.2112481684629458,0.167633819114694,0.167633819114694,0.4534841933076662
0.22,1.0,1.0,1.0,1.0,0.3311311214825911,0.2063118027781436,0.1725701847994964,0.1725701847994964,0.4485478276228636
0.22,1.0,1.0,1.0,1.0,0.3630780547701014,0.2012556603333621,0.1776263272442775,0.1776263272442776,0.4434916851780827
0.22,1.0,1.0,1.0,1.0,0.3981071705534973,0.1960974909892002,0.1827844965884394,0.1827844965884394,0.4383335158339208
0.23,1.0,1.0,1.0,1.0,0.0109647819614318,0.2876417030208131,0.0931632505395584,0.0931632505395584,0.52603179590007
0.23,1.0,1.0,1.0,1.0,0.0120226443461741,0.2872283876228116,0.0935765659375598,0.0935765659375599,0.5256184805020687
0.23,1.0,1.0,1.0,1.0,0.013182567385564,0.2867769316989526,0.0940280218614189,0.0940280218614189,0.5251670245782096
0.23,1.0,1.0,1.0,1.0,0.0144543977074592,0.2862839939858352,0.0945209595745363,0.0945209595745363,0.5246740868650921
0.23,1.0,1.0,1.0,1.0,0.0158489319246111,0.2857459754672965,0.095058978093075,0.0950589780930749,0.5241360683465535
0.23,1.0,1.0,1.0,1.0,0.0173780082874937,0.2851590064077413,0.0956459471526301,0.0956459471526301,0.5235490992869986
0.23,1.0,1.0,1.0,1.0,0.0190546071796324,0.2845189341955951,0.0962860193647764,0.0962860193647764,0.522909027074852
0.23,1.0,1.0,1.0,1.0,0.0208929613085403,0.2838213123924004,0.096983641167971,0.096983641167971,0.5222114052716575
0.23,1.0,1.0,1.0,1.0,0.0229086765276777,0.2830613914580919,0.0977435621022796,0.0977435621022796,0.5214514843373488
0.23,1.0,1.0,1.0,1.0,0.0251188643150957,0.2822341117056939,0.0985708418546775,0.0985708418546776,0.5206242045849508
0.23,1.0,1.0,1.0,1.0,0.0275422870333816,0.2813340991284151,0.0994708544319564,0.0994708544319564,0.519724192007672
0.23,1.0,1.0,1.0,1.0,0.0301995172040201,0.2803556648374596,0.1004492887229119,0.1004492887229119,0.5187457577167164
0.23,1.0,1.0,1.0,1.0,0.0331131121482591,0.2792928089477423,0.1015121446126292,0.1015121446126292,0.5176829018269992
0.23,1.0,1.0,1.0,1.0,0.0363078054770101,0.2781392298478947,0.1026657237124767,0.1026657237124767,0.5165293227271516
0.23,1.0,1.0,1.0,1.0,0.0398107170553497,0.2768883398861427,0.1039166136742286,0.1039166136742286,0.5152784327653999
0.23,1.0,1.0,1.0,1.0,0.0436515832240166,0.275533288589036,0.1052716649713356,0.1052716649713357,0.5139233814682926
0.23,1.0,1.0,1.0,1.0,0.0478630092322638,0.2740669945982091,0.1067379589621624,0.1067379589621624,0.512457087477466
0.23,1.0,1.0,1.0,1.0,0.0524807460249772,0.2724821875522416,0.1083227660081299,0.1083227660081299,0.5108722804314987
0.23,1.0,1.0,1.0,1.0,0.0575439937337156,0.2707714611452636,0.1100334924151079,0.110033492415108,0.5091615540245205
0.23,1.0,1.0,1.0,1.0,0.0630957344480193,0.2689273385486378,0.1118776150117336,0.1118776150117335,0.5073174314278949
0.23,1.0,1.0,1.0,1.0,0.0691830970918936,0.26694235127271,0.1138626022876615,0.1138626022876616,0.5053324441519669
0.23,1.0,1.0,1.0,1.0,0.0758577575029183,0.2648091323573479,0.1159958212030237,0.1159958212030237,0.5031992252366048
0.23,1.0,1.0,1.0,1.0,0.083176377110267,0.2625205244978889,0.1182844290624826,0.1182844290624826,0.5009106173771457
0.23,1.0,1.0,1.0,1.0,0.0912010839355909,0.2600697033235216,0.1207352502368498,0.1207352502368499,0.4984597962027786
0.23,1.0,1.0,1.0,1.0,0.1,0.2574503155374727,0.1233546380228988,0.1233546380228988,0.4958404084167295
0.23,1.0,1.0,1.0,1.0,0.1096478196143185,0.2546566309970643,0.126148322563307,0.1261483225633071,0.4930467238763214
0.23,1.0,1.0,1.0,1.0,0.1202264434617413,0.2516837070587794,0.1291212465015921,0.1291212465015921,0.4900737999380363
0.23,1.0,1.0,1.0,1.0,0.1318256738556407,0.248527562650996,0.1322773909093754,0.1322773909093754,0.4869176555302531
0.23,1.0,1.0,1.0,1.0,0.1445439770745927,0.2451853585898074,0.135619594970564,0.1356195949705641,0.4835754514690643
0.23,1.0,1.0,1.0,1.0,0.1584893192461113,0.2416555796606614,0.1391493738997099,0.1391493738997099,0.4800456725399187
0.23,1.0,1.0,1.0,1.0,0.1737800828749375,0.237938213005605,0.1428667405547663,0.1428667405547663,0.4763283058848622
0.23,1.0,1.0,1.0,1.0,0.1905460717963247,0.2340349164530331,0.1467700371073383,0.1467700371073384,0.4724250093322901
0.23,1.0,1.0,1.0,1.0,0.2089296130854039,0.2299491696873363,0.1508557838730352,0.1508557838730352,0.4683392625665932
0.23,1.0,1.0,1.0,1.0,0.2290867652767773,0.2256864006709397,0.1551185528894317,0.1551185528894318,0.4640764935501967
0.23,1.0,1.0,1.0,1.0,0.251188643150958,0.2212540795928168,0.1595508739675546,0.1595508739675546,0.4596441724720738
0.23,1.0,1.0,1.0,1.0,0.2754228703338166,0.2166617729083736,0.1641431806519978,0.1641431806519979,0.4550518657876306
0.23,1.0,1.0,1.0,1.0,0.3019951720402016,0.2119211508178541,0.1688838027425176,0.1688838027425176,0.4503112436971108
0.23,1.0,1.0,1.0,1.0,0.3311311214825911,0.2070459428341718,0.1737590107261995,0.1737590107261995,0.445436035713429
0.23,1.0,1.0,1.0,1.0,0.3630780547701014,0.202051837903744,0.1787531156566275,0.1787531156566276,0.4404419307830008
0.23,1.0,1.0,1.0,1.0,0.3981071705534973,0.1969563278032272,0.1838486257571442,0.1838486257571444,0.4353464206824842
0.24,1.0,1.0,1.0,1.0,0.0109647819614318,0.2873514869339456,0.0953645624487704,0.0953645624487704,0.5219193881685136
0.24,1.0,1.0,1.0,1.0,0.0120226443461741,0.2869439185924179,0.0957721307902979,0.0957721307902979,0.5215118198269861
0.24,1.0,1.0,1.0,1.0,0.013182567385564,0.286498735566933,0.096217313815783,0.0962173138157831,0.5210666368015008
0.24,1.0,1.0,1.0,1.0,0.0144543977074592,0.2860126417760199,0.0967034076066962,0.0967034076066962,0.5205805430105876
0.24,1.0,1.0,1.0,1.0,0.0158489319246111,0.2854820866950091,0.0972339626877069,0.0972339626877069,0.520049987929577
0.24,1.0,1.0,1.0,1.0,0.0173780082874937,0.2849032525183737,0.0978127968643425,0.0978127968643425,0.5194711537529413
0.24,1.0,1.0,1.0,1.0,0.0190546071796324,0.2842720421126077,0.0984440072701084,0.0984440072701085,0.5188399433471753
0.24,1.0,1.0,1.0,1.0,0.0208929613085403,0.2835840681486263,0.0991319812340896,0.0991319812340897,0.5181519693831942
0.24,1.0,1.0,1.0,1.0,0.0229086765276777,0.2828346438765982,0.0998814055061179,0.0998814055061179,0.517402545111166
0.24,1.0,1.0,1.0,1.0,0.0251188643150957,0.2820187760876855,0.1006972732950304,0.1006972732950304,0.5165866773222535
0.24,1.0,1.0,1.0,1.0,0.0275422870333816,0.2811311608956858,0.1015848884870303,0.1015848884870303,0.5156990621302536
0.24,1.0,1.0,1.0,1.0,0.0301995172040201,0.2801661830656961,0.10254986631702,0.10254986631702,0.5147340843002639
0.24,1.0,1.0,1.0,1.0,0.0331131121482591,0.2791179197146063,0.1035981296681097,0.1035981296681098,0.5136858209491739
0.24,1.0,1.0,1.0,1.0,0.0363078054770101,0.277980149306341,0.104735900076375,0.104735900076375,0.512548050540909
0.24,1.0,1.0,1.0,1.0,0.0398107170553497,0.2767463669590782,0.1059696824236379,0.1059696824236379,0.5113142681936459
0.24,1.0,1.0,1.0,1.0,0.0436515832240166,0.275409807166473,0.107306242216243,0.1073062422162431,0.5099777084010407
0.24,1.0,1.0,1.0,1.0,0.0478630092322638,0.2739634751029693,0.1087525742797467,0.1087525742797467,0.5085313763375372
0.24,1.0,1.0,1.0,1.0,0.0524807460249772,0.27240018772558,0.1103158616571359,0.1103158616571359,0.5069680889601479
0.24,1.0,1.0,1.0,1.0,0.0575439937337156,0.2707126258903114,0.1120034234924045,0.1120034234924045,0.5052805271248795
0.24,1.0,1.0,1.0,1.0,0.0630957344480193,0.2688933986582227,0.1138226507244934,0.1138226507244934,0.5034612998927903
0.24,1.0,1.0,1.0,1.0,0.0691830970918936,0.2669351208600742,0.1157809285226419,0.1157809285226419,0.5015030220946419
0.24,1.0,1.0,1.0,1.0,0.0758577575029183,0.2648305048048862,0.1178855445778299,0.1178855445778299,0.499398406039454
0.24,1.0,1.0,1.0,1.0,0.083176377110267,0.2625724667417197,0.1201435826409962,0.1201435826409962,0.4971403679762877
0.24,1.0,1.0,1.0,1.0,0.0912010839355909,0.2601542483021186,0.1225618010805973,0.1225618010805973,0.4947221495366866
0.24,1.0,1.0,1.0,1.0,0.1,0.2575695526522567,0.1251464967304593,0.1251464967304593,0.4921374538868246
0.24,1.0,1.0,1.0,1.0,0.1096478196143185,0.2548126944632981,0.1279033549194179,0.1279033549194179,0.4893805956978659
0.24,1.0,1.0,1.0,1.0,0.1202264434617413,0.2518787620674825,0.1308372873152335,0.1308372873152336,0.4864466633020503
0.24,1.0,1.0,1.0,1.0,0.1318256738556407,0.2487637893176599,0.1339522600650561,0.1339522600650561,0.4833316905522278
0.24,1.0,1.0,1.0,1.0,0.1445439770745927,0.2454649337334678,0.1372511156492481,0.1372511156492481,0.4800328349680359
0.24,1.0,1.0,1.0,1.0,0.1584893192461113,0.2419806565365574,0.1407353928461585,0.1407353928461586,0.4765485577711254
0.24,1.0,1.0,1.0,1.0,0.1737800828749375,0.2383108992042826,0.1444051501784334,0.1444051501784334,0.4728788004388505
0.24,1.0,1.0,1.0,1.0,0.1905460717963247,0.2344572502752111,0.1482587991075048,0.1482587991075048,0.4690251515097791
0.24,1.0,1.0,1.0,1.0,0.2089296130854039,0.2304230954027274,0.1522929539799886,0.1522929539799886,0.4649909966372952
0.24,1.0,1.0,1.0,1.0,0.2290867652767773,0.2262137431649437,0.1565023062177722,0.1565023062177722,0.4607816443995117
0.24,1.0,1.0,1.0,1.0,0.251188643150958,0.2218365189910695,0.1608795303916464,0.1608795303916464,0.4564044202256376
0.24,1.0,1.0,1.0,1.0,0.2754228703338166,0.217300819838492,0.165415229544224,0.165415229544224,0.4518687210730598
0.24,1.0,1.0,1.0,1.0,0.3019951720402016,0.2126181230134129,0.170097926369303,0.170097926369303,0.447186024247981
0.24,1.0,1.0,1.0,1.0,0.3311311214825911,0.2078019438017177,0.1749141055809983,0.1749141055809983,0.4423698450362856
0.24,1.0,1.0,1.0,1.0,0.3630780547701014,0.2028677383547711,0.1798483110279448,0.1798483110279448,0.4374356395893392
0.24,1.0,1.0,1.0,1.0,0.3981071705534973,0.1978327504969702,0.1848832988857457,0.1848832988857457,0.4324006517315382
0.25,1.0,1.0,1.0,1.0,0.0109647819614318,0.2871200231384933,0.0974953614768914,0.0974953614768914,0.5178892539077239
0.25,1.0,1.0,1.0,1.0,0.0120226443461741,0.2867179780327327,0.0978974065826519,0.097897406582652,0.5174872088019632
0.25,1.0,1.0,1.0,1.0,0.013182567385564,0.2862788237662422,0.0983365608491424,0.0983365608491424,0.517048054535473
0.25,1.0,1.0,1.0,1.0,0.0144543977074592,0.2857993077253052,0.0988160768900795,0.0988160768900796,0.5165685384945357
0.25,1.0,1.0,1.0,1.0,0.0158489319246111,0.2852759260433805,0.0993394585720039,0.099339458572004,0.5160451568126113
0.25,1.0,1.0,1.0,1.0,0.0173780082874937,0.2847049108892276,0.099910473726157,0.099910473726157,0.5154741416584583
0.25,1.0,1.0,1.0,1.0,0.0190546071796324,0.284082218527029,0.1005331660883557,0.1005331660883558,0.5148514492962595
0.25,1.0,1.0,1.0,1.0,0.0208929613085403,0.2834035185312457,0.1012118660841389,0.101211866084139,0.5141727493004764
0.25,1.0,1.0,1.0,1.0,0.0229086765276777,0.2826641846118295,0.1019512000035551,0.1019512000035551,0.5134334153810601
0.25,1.0,1.0,1.0,1.0,0.0251188643150957,0.2818592875858679,0.1027560970295167,0.1027560970295168,0.5126285183550985
0.25,1.0,1.0,1.0,1.0,0.0275422870333816,0.280983591119095,0.1036317934962897,0.1036317934962897,0.5117528218883256
0.25,1.0,1.0,1.0,1.0,0.0301995172040201,0.2800315509536556,0.104583833661729,0.104583833661729,0.5108007817228862
0.25,1.0,1.0,1.0,1.0,0.0331131121482591,0.2789973184350421,0.1056180661803425,0.1056180661803426,0.5097665492042728
0.25,1.0,1.0,1.0,1.0,0.0363078054770101,0.2778747492481881,0.1067406353671965,0.1067406353671965,0.508643980017419
0.25,1.0,1.0,1.0,1.0,0.0398107170553497,0.2766574183661391,0.1079579662492453,0.1079579662492453,0.5074266491353701
0.25,1.0,1.0,1.0,1.0,0.0436515832240166,0.2753386422989277,0.109276742316457,0.109276742316457,0.5061078730681583
0.25,1.0,1.0,1.0,1.0,0.0478630092322638,0.2739115097981469,0.1107038748172376,0.1107038748172377,0.5046807405673777
0.25,1.0,1.0,1.0,1.0,0.0524807460249772,0.272368922215405,0.1122464623999795,0.1122464623999796,0.5031381529846358
0.25,1.0,1.0,1.0,1.0,0.0575439937337156,0.2707036447197199,0.1139117398956646,0.1139117398956647,0.5014728754889506
0.25,1.0,1.0,1.0,1.0,0.0630957344480193,0.2689083695377555,0.115707015077629,0.1157070150776291,0.4996776003069863
0.25,1.0,1.0,1.0,1.0,0.0691830970918936,0.2669757922778623,0.1176395923375223,0.1176395923375224,0.497745023047093
0.25,1.0,1.0,1.0,1.0,0.0758577575029183,0.2648987022196313,0.1197166823957534,0.1197166823957534,0.4956679329888618
0.25,1.0,1.0,1.0,1.0,0.083176377110267,0.2626700871804742,0.1219452974349104,0.1219452974349105,0.4934393179497049
0.25,1.0,1.0,1.0,1.0,0.0912010839355909,0.2602832531961824,0.1243321314192022,0.1243321314192024,0.4910524839654129
0.25,1.0,1.0,1.0,1.0,0.1,0.2577319587628866,0.1268834258524979,0.126883425852498,0.4885011895321174
0.25,1.0,1.0,1.0,1.0,0.1096478196143185,0.2550105627775779,0.1296048218378066,0.1296048218378067,0.4857797935468088
0.25,1.0,1.0,1.0,1.0,0.1202264434617413,0.2521141845848131,0.1325012000305716,0.1325012000305716,0.4828834153540436
0.25,1.0,1.0,1.0,1.0,0.1318256738556407,0.2490388736996229,0.1355765109157615,0.1355765109157616,0.4798081044688537
0.25,1.0,1.0,1.0,1.0,0.1445439770745927,0.2457817858543897,0.138833598760995,0.138833598760995,0.4765510166236202
0.25,1.0,1.0,1.0,1.0,0.1584893192461113,0.2423413610481963,0.1422740235671882,0.1422740235671883,0.473110591817427
0.25,1.0,1.0,1.0,1.0,0.1737800828749375,0.2387174983139098,0.1458978863014746,0.1458978863014746,0.4694867290831407
0.25,1.0,1.0,1.0,1.0,0.1905460717963247,0.2349117210289804,0.1497036635864041,0.1497036635864043,0.465680951798211
0.25,1.0,1.0,1.0,1.0,0.2089296130854039,0.2309273258614944,0.1536880587538902,0.1536880587538902,0.461696556630725
0.25,1.0,1.0,1.0,1.0,0.2290867652767773,0.2267695079522872,0.1578458766630974,0.1578458766630975,0.4575387387215178
0.25,1.0,1.0,1.0,1.0,0.251188643150958,0.2224454547769571,0.1621699298384274,0.1621699298384275,0.4532146855461879
0.25,1.0,1.0,1.0,1.0,0.2754228703338166,0.2179644013901032,0.1666509832252813,0.1666509832252813,0.4487336321593339
0.25,1.0,1.0,1.0,1.0,0.3019951720402016,0.2133376404903186,0.171277744125066,0.171277744125066,0.4441068712595493
0.25,1.0,1.0,1.0,1.0,0.3311311214825911,0.2085784819898848,0.1760369026254997,0.1760369026254998,0.4393477127591156
0.25,1.0,1.0,1.0,1.0,0.3630780547701014,0.203702158518035,0.1809132260973495,0.1809132260973496,0.4344713892872658
0.25,1.0,1.0,1.0,1.0,0.3981071705534973,0.1987256754731042,0.1858897091422804,0.1858897091422805,0.4294949062423348
0.26,1.0,1.0,1.0,1.0,0.0109647819614318,0.2869438389366946,0.0995592285479678,0.0995592285479679,0.5139377039673696
0.26,1.0,1.0,1.0,1.0,0.0120226443461741,0.2865471069755751,0.0999559605090873,0.0999559605090875,0.51354097200625
0.26,1.0,1.0,1.0,1.0,0.013182567385564,0.2861137522975758,0.1003893151870866,0.1003893151870867,0.5131076173282507
0.26,1.0,1.0,1.0,1.0,0.0144543977074592,0.2856405641457089,0.1008625033389535,0.1008625033389536,0.5126344291763839
0.26,1.0,1.0,1.0,1.0,0.0158489319246111,0.2851240835882396,0.1013789838964228,0.101378983896423,0.5121179486189145
0.26,1.0,1.0,1.0,1.0,0.0173780082874937,0.2845605909294836,0.1019424765551788,0.1019424765551789,0.5115544559601585
0.26,1.0,1.0,1.0,1.0,0.0190546071796324,0.283946093875038,0.1025569736096244,0.1025569736096245,0.510939958905713
0.26,1.0,1.0,1.0,1.0,0.0208929613085403,0.2832763168281977,0.1032267506564648,0.103226750656465,0.5102701818588724
0.26,1.0,1.0,1.0,1.0,0.0229086765276777,0.2825466917661996,0.103956375718463,0.103956375718463,0.5095405567968743
0.26,1.0,1.0,1.0,1.0,0.0251188643150957,0.2817523512243308,0.1047507162603317,0.1047507162603318,0.5087462162550055
0.26,1.0,1.0,1.0,1.0,0.0275422870333816,0.2808881240021582,0.1056149434825043,0.1056149434825045,0.5078819890328328
0.26,1.0,1.0,1.0,1.0,0.0301995172040201,0.2799485342979675,0.1065545331866948,0.106554533186695,0.5069423993286425
0.26,1.0,1.0,1.0,1.0,0.0331131121482591,0.2789278050729144,0.1075752624117483,0.1075752624117483,0.5059216701035889
0.26,1.0,1.0,1.0,1.0,0.0363078054770101,0.2778198665424313,0.1086832009422312,0.1086832009422314,0.504813731573106
0.26,1.0,1.0,1.0,1.0,0.0398107170553497,0.2766183707850191,0.1098846966996435,0.1098846966996436,0.5036122358156936
0.26,1.0,1.0,1.0,1.0,0.0436515832240166,0.2753167135421577,0.1111863539425048,0.1111863539425049,0.5023105785728326
0.26,1.0,1.0,1.0,1.0,0.0478630092322638,0.2739080643507495,0.112595003133913,0.1125950031339131,0.5009019293814243
0.26,1.0,1.0,1.0,1.0,0.0524807460249772,0.2723854061925043,0.1141176612921581,0.1141176612921582,0.4993792712231791
0.26,1.0,1.0,1.0,1.0,0.0575439937337156,0.2707415858525894,0.1157614816320731,0.1157614816320732,0.4977354508832643
0.26,1.0,1.0,1.0,1.0,0.0630957344480193,0.2689693761405755,0.1175336913440869,0.1175336913440871,0.4959632411712504
0.26,1.0,1.0,1.0,1.0,0.0691830970918936,0.2670615510267144,0.1194415164579481,0.1194415164579482,0.4940554160573892
0.26,1.0,1.0,1.0,1.0,0.0758577575029183,0.2650109745714715,0.121492092913191,0.1214920929131911,0.4920048396021463
0.26,1.0,1.0,1.0,1.0,0.083176377110267,0.2628107042615625,0.1236923632231,0.1236923632231001,0.4898045692922373
0.26,1.0,1.0,1.0,1.0,0.0912010839355909,0.2604541089981576,0.1260489584865049,0.1260489584865051,0.4874479740288323
0.26,1.0,1.0,1.0,1.0,0.1,0.2579350015018429,0.1285680659828193,0.1285680659828195,0.484928866532518
0.26,1.0,1.0,1.0,1.0,0.1096478196143185,0.2552477842985131,0.1312552831861494,0.1312552831861496,0.4822416493291877
0.26,1.0,1.0,1.0,1.0,0.1202264434617413,0.252387607731809,0.1341154597528536,0.1341154597528537,0.4793814727624836
0.26,1.0,1.0,1.0,1.0,0.1318256738556407,0.2493505376218518,0.1371525298628106,0.1371525298628108,0.4763444026525267
0.26,1.0,1.0,1.0,1.0,0.1445439770745927,0.2461337292796064,0.1403693382050562,0.1403693382050563,0.473127594310281
0.26,1.0,1.0,1.0,1.0,0.1584893192461113,0.2427356036281428,0.1437674638565196,0.1437674638565198,0.4697294686588177
0.26,1.0,1.0,1.0,1.0,0.1737800828749375,0.2391560202283352,0.1473470472563271,0.1473470472563273,0.4661498852590103
0.26,1.0,1.0,1.0,1.0,0.1905460717963247,0.2353964411240154,0.1511066263606471,0.1511066263606472,0.4623903061546902
0.26,1.0,1.0,1.0,1.0,0.2089296130854039,0.2314600786899568,0.1550429887947056,0.1550429887947058,0.4584539437206316
0.26,1.0,1.0,1.0,1.0,0.2290867652767773,0.2273520201730976,0.1591510473115648,0.159151047311565,0.4543458852037723
0.26,1.0,1.0,1.0,1.0,0.251188643150958,0.2230793214522675,0.163423746032395,0.1634237460323951,0.4500731864829422
0.26,1.0,1.0,1.0,1.0,0.2754228703338166,0.2186510627855045,0.1678520046991579,0.167852004699158,0.4456449278161793
0.26,1.0,1.0,1.0,1.0,0.3019951720402016,0.2140783600291104,0.172424707455552,0.1724247074555522,0.4410722250597853
0.26,1.0,1.0,1.0,1.0,0.3311311214825911,0.209374326030962,0.1771287414537005,0.1771287414537007,0.4363681910616369
0.26,1.0,1.0,1.0,1.0,0.3630780547701014,0.2045539786138961,0.1819490888707664,0.1819490888707665,0.4315478436445709
0.27,1.0,1.0,1.0,1.0,0.0109647819614318,0.2868197179837349,0.1015594869092314,0.1015594869092314,0.5100613081978023
0.27,1.0,1.0,1.0,1.0,0.0120226443461741,0.2864281017097398,0.1019511031832267,0.1019511031832266,0.5096696919238068
0.27,1.0,1.0,1.0,1.0,0.013182567385564,0.286000331224212,0.1023788736687544,0.1023788736687544,0.5092419214382792
0.27,1.0,1.0,1.0,1.0,0.0144543977074592,0.2855332361109297,0.1028459687820366,0.1028459687820366,0.508774826324997
0.27,1.0,1.0,1.0,1.0,0.0158489319246111,0.2850234007510717,0.1033558041418945,0.1033558041418944,0.5082649909651393
0.27,1.0,1.0,1.0,1.0,0.0173780082874937,0.2844671518536968,0.1039120530392697,0.1039120530392696,0.5077087420677638
0.27,1.0,1.0,1.0,1.0,0.0190546071796324,0.2838605467239919,0.1045186581689744,0.1045186581689744,0.5071021369380593
0.27,1.0,1.0,1.0,1.0,0.0208929613085403,0.2831993626403176,0.1051798422526488,0.1051798422526487,0.5064409528543848
0.27,1.0,1.0,1.0,1.0,0.0229086765276777,0.2824790877819948,0.1059001171109715,0.1059001171109714,0.5057206779960624
0.27,1.0,1.0,1.0,1.0,0.0251188643150957,0.2816949142281576,0.1066842906648087,0.1066842906648087,0.5049365044422248
0.27,1.0,1.0,1.0,1.0,0.0275422870333816,0.2808417336331259,0.1075374712598404,0.1075374712598404,0.5040833238471932
0.27,1.0,1.0,1.0,1.0,0.0301995172040201,0.2799141362744916,0.1084650686184747,0.1084650686184746,0.503155726488559
0.27,1.0,1.0,1.0,1.0,0.0331131121482591,0.2789064142644397,0.1094727906285266,0.1094727906285266,0.5021480044785069
0.27,1.0,1.0,1.0,1.0,0.0363078054770101,0.277812569809885,0.1105666350830812,0.1105666350830812,0.5010541600239525
0.27,1.0,1.0,1.0,1.0,0.0398107170553497,0.2766263294987316,0.1117528753942347,0.1117528753942347,0.4998679197127988
0.27,1.0,1.0,1.0,1.0,0.0436515832240166,0.2753411656725997,0.1130380392203666,0.1130380392203665,0.4985827558866672
0.27,1.0,1.0,1.0,1.0,0.0478630092322638,0.2739503260138075,0.1144288788791588,0.1144288788791587,0.4971919162278748
0.27,1.0,1.0,1.0,1.0,0.0524807460249772,0.2724468725176764,0.1159323323752899,0.1159323323752899,0.4956884627317437
0.27,1.0,1.0,1.0,1.0,0.0575439937337156,0.2708237310300849,0.1175554738628813,0.1175554738628813,0.4940653212441525
0.27,1.0,1.0,1.0,1.0,0.0630957344480193,0.2690737524926685,0.1193054524002976,0.1193054524002976,0.4923153427067361
0.27,1.0,1.0,1.0,1.0,0.0691830970918936,0.2671897869408307,0.1211894179521358,0.1211894179521357,0.4904313771548977
0.27,1.0,1.0,1.0,1.0,0.0758577575029183,0.2651647711285604,0.1232144337644058,0.1232144337644057,0.488406361342628
0.27,1.0,1.0,1.0,1.0,0.083176377110267,0.2629918303946276,0.1253873744983388,0.1253873744983387,0.4862334206086948
0.27,1.0,1.0,1.0,1.0,0.0912010839355909,0.2606643950237779,0.1277148098691884,0.1277148098691884,0.4839059852378451
0.27,1.0,1.0,1.0,1.0,0.1,0.2581763308835906,0.1302028740093758,0.1302028740093757,0.4814179210976578
0.27,1.0,1.0,1.0,1.0,0.1096478196143185,0.2555220835266396,0.1328571213663269,0.1328571213663268,0.4787636737407067
0.27,1.0,1.0,1.0,1.0,0.1202264434617413,0.2526968342396229,0.1356823706533433,0.1356823706533433,0.4759384244536905
0.27,1.0,1.0,1.0,1.0,0.1318256738556407,0.2496966657065261,0.1386825391864402,0.1386825391864401,0.4729382559205936
0.27,1.0,1.0,1.0,1.0,0.1445439770745927,0.2465187340539292,0.1418604708390373,0.1418604708390373,0.4697603242679962
0.27,1.0,1.0,1.0,1.0,0.1584893192461113,0.2431614430993624,0.1452177617936041,0.145217761793604,0.4664030333134294
0.27,1.0,1.0,1.0,1.0,0.1737800828749375,0.2396246156791764,0.1487545892137899,0.1487545892137899,0.4628662058932438
0.27,1.0,1.0,1.0,1.0,0.1905460717963247,0.2359096560565916,0.1524695488363748,0.1524695488363747,0.4591512462706588
0.27,1.0,1.0,1.0,1.0,0.2089296130854039,0.232019696681895,0.1563595082110714,0.1563595082110713,0.4552612868959622
0.27,1.0,1.0,1.0,1.0,0.2290867652767773,0.2279597220819572,0.1604194828110089,0.1604194828110089,0.4512013122960247
0.27,1.0,1.0,1.0,1.0,0.251188643150958,0.2237366624835621,0.1646425424094042,0.1646425424094041,0.4469782526976293
0.27,1.0,1.0,1.0,1.0,0.2754228703338166,0.2193594500051175,0.1690197548878488,0.1690197548878487,0.4426010402191848
0.27,1.0,1.0,1.0,1.0,0.3019951720402016,0.2148390309463603,0.173540173946606,0.1735401739466059,0.4380806211604277
0.27,1.0,1.0,1.0,1.0,0.3311311214825911,0.2101883288982927,0.1781908759946736,0.1781908759946735,0.4334299191123601
0.27,1.0,1.0,1.0,1.0,0.3630780547701014,0.2054221550786389,0.1829570498143274,0.1829570498143274,0.4286637452927062
0.28,1.0,1.0,1.0,1.0,0.0109647819614318,0.2867446770171506,0.1034992254218738,0.1034992254218738,0.5062568721391019
0.28,1.0,1.0,1.0,1.0,0.0120226443461741,0.28635799061689,0.1038859118221344,0.1038859118221343,0.5058701857388412
0.28,1.0,1.0,1.0,1.0,0.013182567385564,0.2859356016239134,0.1043083008151109,0.1043083008151109,0.5054477967458646
0.28,1.0,1.0,1.0,1.0,0.0144543977074592,0.2854743785345453,0.104769523904479,0.104769523904479,0.5049865736564966
0.28,1.0,1.0,1.0,1.0,0.0158489319246111,0.2849709475146242,0.1052729549244002,0.1052729549244001,0.5044831426365753
0.28,1.0,1.0,1.0,1.0,0.0173780082874937,0.2844216800467856,0.1058222223922388,0.1058222223922387,0.5039338751687369
0.28,1.0,1.0,1.0,1.0,0.0190546071796324,0.2838226812996919,0.1064212211393325,0.1064212211393324,0.503334876421643
0.28,1.0,1.0,1.0,1.0,0.0208929613085403,0.2831697795847375,0.107074122854287,0.107074122854287,0.5026819747066884
0.28,1.0,1.0,1.0,1.0,0.0229086765276777,0.2824585173357662,0.1077853851032581,0.1077853851032581,0.5019707124577174
